State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,23.546390646882507,22.252487592755568,0,0.0,0.0,37.4657745656543,0.0,16.735347194707607,0.0,6,5,0,0,0,9,0,4,0,12.030000000000001,9.74,0,0.0,0.0,74.97,0.0,3.26,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,24.615119705877458,17.995191037020707,0,0.0,0.0,33.47129921523792,0.0,23.918390041863915,0.0,22,16,0,0,0,30,0,22,0,18.310000000000002,6.47,0,0.0,0.0,58.95,0.0,16.27,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,28.85524725637177,15.059188947702456,0,0.0,0.0,36.48610237310276,0.0,19.599461422823,0.0,22,11,0,0,0,27,0,15,0,25.22,2.1999999999999997,0,0.0,0.0,67.02,0.0,5.56,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,33.96724321016081,22.40868005347773,0,0.0,0.0,31.329342186445196,0.0,12.294734549916253,0.0,41,27,0,0,0,38,0,5,0,50.72,10.2,0,0.0,0.0,38.0,0.0,1.08,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,34.698698618452,26.059851198490623,0,0.0,0.0,27.4207967108222,0.0,11.82065347223517,0.0,14,10,0,0,0,11,0,2,0,56.81,18.58,0,0.0,0.0,23.48,0.0,1.13,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.57089620857878,21.721202403909547,0,0.0,0.0,26.23721090702687,0.0,12.470690480484798,0.0,28,15,0,0,0,18,0,3,0,77.51,6.7,0,0.0,0.0,14.91,0.0,0.88,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,31.26192933003725,20.02256487664647,0,0.0,0.0,34.24912956005798,0.0,14.466376233258305,0.0,76,49,0,0,0,83,0,20,0,36.96,6.68,0,0.0,0.0,54.379999999999995,0.0,1.9800000000000002,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,21.104749932265,21.6160380479539,0,0.0,0.0,40.42382724932722,0.0,16.855384770453878,0.0,6,6,0,0,0,12,0,5,0,6.18,6.77,0,0.0,0.0,84.59,0.0,2.46,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,14.911695481749158,14.46011852174742,0,0.0,0.0,58.12917127359405,0.0,12.499014722909358,0.0,0,0,0,0,0,16,0,0,0,0.09,0.06,0,0.0,0.0,99.81,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,31.547538563461224,25.020426192200667,0,0.0,0.0,31.103619073731963,0.0,12.328416170606161,0.0,34,27,0,0,0,33,0,5,0,41.449999999999996,17.45,0,0.0,0.0,39.81,0.0,1.29,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,29.76180359320923,18.057770024088406,0,0.0,0.0,40.82306124838768,0.0,11.357365134314673,0.0,6,4,0,0,0,9,0,1,0,20.150000000000002,3.25,0,0.0,0.0,76.01,0.0,0.59,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,29.667631705474513,18.941436524675858,0,0.0,0.0,36.14673635979593,0.0,15.244195410053699,0.0,37,24,0,0,0,45,0,19,0,28.299999999999997,5.609999999999999,0,0.0,0.0,63.580000000000005,0.0,2.5100000000000002,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,45.770120882813096,21.970182942664774,0,0.0,0.0,22.433716395080626,0.0,9.825979779441502,0.0,18,9,0,0,0,9,0,0,0,91.78,3.8600000000000003,0,0.0,0.0,4.1000000000000005,0.0,0.26,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,37.8884614309695,26.23333156726895,0,0.0,0.0,23.56569516015625,0.0,12.312511841605293,0.0,28,19,0,0,0,17,0,3,0,69.91000000000001,17.27,0,0.0,0.0,11.450000000000001,0.0,1.37,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,27.556345771357833,18.53025033617241,0,0.0,0.0,38.3684416782813,0.0,15.544962214188446,0.0,4,3,0,0,0,5,0,2,0,19.57,4.52,0,0.0,0.0,73.72,0.0,2.19,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,23.613727705682848,22.101869417638838,0,0.0,0.0,38.063035013430756,0.0,16.22136786324754,0.0,21,20,0,0,0,34,0,14,0,11.73,9.62,0,0.0,0.0,75.55,0.0,3.1,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,32.9801550860367,18.007178429128885,0,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,43.91,5.28,0,0.0,0.0,47.83,0.0,2.98,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,30.605572624197226,20.677358601365984,0,0.0,0.0,34.729277067407956,0.0,13.987791707028846,0.0,44,30,0,0,0,50,0,11,0,33.35,8.459999999999999,0,0.0,0.0,55.879999999999995,0.0,2.31,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,32.24147254308428,17.33934037850635,0,0.0,0.0,36.000030369682165,0.0,14.41915670872721,0.0,23,12,0,0,0,26,0,6,0,36.26,4.2700000000000005,0,0.0,0.0,57.28,0.0,2.19,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,37.980910919222104,27.561533518762204,0,0.0,0.0,23.437783030535797,0.0,11.019772531479894,0.0,91,66,0,0,0,56,0,6,0,67.32000000000001,20.630000000000003,0,0.0,0.0,11.0,0.0,1.05,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,31.860528374448744,20.759125290394643,0,0.0,0.0,35.456583209188366,0.0,11.923763125968255,0.0,54,35,0,0,0,60,0,7,0,35.69,7.870000000000001,0,0.0,0.0,55.13,0.0,1.31,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,40.73906144051225,23.518249759958163,0,0.0,0.0,27.602419718996163,0.0,8.140269080533422,0.0,47,27,0,0,0,32,0,0,0,73.14,9.48,0,0.0,0.0,16.93,0.0,0.44999999999999996,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,36.65022718572283,17.021087768494628,0,0.0,0.0,31.714478912401724,0.0,14.614206133380819,0.0,20,9,0,0,0,17,0,5,0,57.92,4.41,0,0.0,0.0,34.75,0.0,2.92,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,33.10290549826784,16.431001873325524,0,0.0,0.0,34.569858823716814,0.0,15.896233804689839,0.0,5,2,0,0,0,5,0,2,0,41.52,4.5,0,0.0,0.0,50.24999999999999,0.0,3.73,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,25.91652182321785,17.866017785641358,0,0.0,0.0,39.118685863779405,0.0,17.09877452736141,0.0,6,4,0,0,0,9,0,4,0,17.11,5.029999999999999,0,0.0,0.0,73.69,0.0,4.17,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,44.007670256209046,21.96620868447636,0,0.0,0.0,23.50291945800025,0.0,10.523201601314335,0.0,26,13,0,0,0,14,0,1,0,83.7,6.74,0,0.0,0.0,8.780000000000001,0.0,0.7799999999999999,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,33.267950542647526,16.485304676409935,0,0.0,0.0,36.19133776325962,0.0,14.055407017682912,0.0,5,3,0,0,0,6,0,0,0,39.06,4.01,0,0.0,0.0,54.59,0.0,2.34,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,26.05775856258467,20.910931223665898,0,0.0,0.0,38.600551755017975,0.0,14.430758458731468,0.0,23,19,0,0,0,35,0,7,0,17.5,9.11,0,0.0,0.0,70.54,0.0,2.85,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,27.183196687047385,19.94534034524687,0,0.0,0.0,34.920005190725675,0.0,17.951457776980053,0.0,16,12,0,0,0,21,0,11,0,25.080000000000002,10.299999999999999,0,0.0,0.0,56.75,0.0,7.870000000000001,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,40.199111038559124,17.829177962577198,0,0.0,0.0,29.049465051716588,0.0,12.92224594714709,0.0,10,4,0,0,0,7,0,0,0,68.15,5.8500000000000005,0,0.0,0.0,23.56,0.0,2.44,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,33.990644379179486,20.30047535903543,0,0.0,0.0,31.919838084096792,0.0,13.789042177688279,0.0,35,21,0,0,0,33,0,7,0,46.9,10.34,0,0.0,0.0,39.07,0.0,3.6900000000000004,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,28.0596897654234,26.85800810674263,0,0.0,0.0,31.229105293052534,0.0,13.853196834781418,0.0,82,79,0,0,0,92,0,21,0,28.599999999999998,25.77,0,0.0,0.0,41.28,0.0,4.35,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,32.10150320611022,21.332156888764654,0,0.0,0.0,33.79960390892119,0.0,12.76673599620392,0.0,64,43,0,0,0,68,0,11,0,38.47,11.58,0,0.0,0.0,46.78,0.0,3.17,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,25.82911530936029,20.520187764018175,0,0.0,0.0,35.27634467957942,0.0,18.374352247042097,0.0,7,5,0,0,0,9,0,5,0,21.63,11.68,0,0.0,0.0,58.51,0.0,8.18,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,32.9801550860367,18.007178429128885,0,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,42.19,7.870000000000001,0,0.0,0.0,45.29,0.0,4.65,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,26.52985404218432,17.785831847240193,0,0.0,0.0,39.5730913143038,0.0,16.11122279627169,0.0,10,7,0,0,0,15,0,6,0,18.78,6.38,0,0.0,0.0,70.41,0.0,4.43,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,30.01962471366168,19.04873032424617,0,0.0,0.0,34.94383709802762,0.0,15.987807864064536,0.0,25,16,0,0,0,29,0,13,0,32.56,9.2,0,0.0,0.0,52.49,0.0,5.75,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,27.44577834347231,18.16443586371344,0,0.0,0.0,38.606112794436726,0.0,15.783672998377519,0.0,8,5,0,0,0,11,0,5,0,21.709999999999997,7.380000000000001,0,0.0,0.0,65.82000000000001,0.0,5.09,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,36.95344943653137,22.36960185681354,0,0.0,0.0,34.160282944083896,0.0,6.51666576257119,0.0,11,7,0,0,0,10,0,0,0,48.93,10.76,0,0.0,0.0,39.58,0.0,0.73,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,31.688781830967987,21.586577657275697,0,0.0,0.0,33.38568513916477,0.0,13.33895537259155,0.0,18,12,0,0,0,19,0,4,0,37.47,13.450000000000001,0,0.0,0.0,44.79,0.0,4.29,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,29.45740363898594,17.359828574958538,0,0.0,0.0,36.838237752938404,0.0,16.344530033117124,0.0,18,11,0,0,0,22,0,10,0,28.96,7.739999999999999,0,0.0,0.0,57.32000000000001,0.0,5.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,44.26090646259482,20.828742522125022,0,0.0,0.0,24.401247457010484,0.0,10.50910355826968,0.0,10,5,0,0,0,5,0,0,0,76.33,8.39,0,0.0,0.0,13.389999999999999,0.0,1.8900000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,28.964431124912466,19.011885147616784,0,0.0,0.0,35.85205058884316,0.0,16.17163313862759,0.0,6,4,0,0,0,7,0,3,0,29.099999999999998,10.059999999999999,0,0.0,0.0,53.849999999999994,0.0,6.99,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,27.107924246990233,24.553898396802794,0,0.0,0.0,34.787882788932365,0.0,13.550294567274602,0.0,37,33,0,0,0,47,0,9,0,24.959999999999997,19.48,0,0.0,0.0,50.83,0.0,4.73,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,26.702211736235526,17.93147451668771,0,0.0,0.0,41.08792406471656,0.0,14.278389682360192,0.0,10,6,0,0,0,15,0,3,0,19.55,7.340000000000001,0,0.0,0.0,69.12,0.0,3.9899999999999998,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,27.250138735073136,18.370626760100958,0,0.0,0.0,38.46361312755782,0.0,15.91562137726808,0.0,4,3,0,0,0,6,0,3,0,22.55,8.83,0,0.0,0.0,62.67,0.0,5.949999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,32.9801550860367,18.007178429128885,0,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,40.56,9.4,0,0.0,0.0,43.84,0.0,6.2,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,30.607704367339906,20.791811190052034,0,0.36971378463047033,0.22357761978736412,33.539849974812306,0.16576173904130853,14.219782097485043,0.0,1299,851,0,26,7,1415,0,377,0,36.96,8.469999999999999,0,0.0,0.0,52.66,0.0,1.91,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
