State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.80462820746047,18.408895685343943,0,16.173304318681954,5.169978633960529,31.642279015711615,2.907438146926471,13.893475991915011,0.0,1,6,0,5,0,10,0,2,0,3.4099999999999997,11.92,0,8.64,0.8699999999999999,68.95,0.5700000000000001,5.390000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.276371023274145,14.044557994613664,0,15.702863455114851,7.965326244334539,27.410472363118267,2.6098680048371388,19.990540914707402,0.0,5,7,0,20,0,34,0,25,0,5.46,7.84,0,10.040000000000001,2.3,53.72,0.5700000000000001,19.77,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,9.7533015018833,9.113783457925418,0,10.32522813574922,28.697573527810395,27.36783481082093,0.7436491586748538,13.99862940713588,0.0,1,0,0,1,34,33,0,6,0,1.9,1.8900000000000001,0,2.45,47.510000000000005,40.75,0.25,5.0200000000000005,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,21.320883854155188,22.546355176486312,0,11.243462690599012,5.790275805515601,26.50420579460385,2.8996464996158293,9.69517017902421,0.0,32,34,0,4,0,40,0,1,0,21.279999999999998,26.0,0,4.02,1.37,44.18,0.52,2.33,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,23.439105412389218,23.361868049441316,0,11.78434426945614,7.040204651050789,23.039289783436857,1.5930466613684846,9.742141172857197,0.0,12,12,0,2,0,12,0,0,0,30.0,30.4,0,4.74,1.5,29.439999999999998,0.51,2.98,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,30.20383041692987,19.882411074813536,0,8.359593418132285,5.109693209912901,23.392609552134203,2.291547898929718,10.760314429147478,0.0,25,17,0,0,0,20,0,2,0,57.07,14.11,0,1.58,0.53,23.51,0.36,2.67,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,21.393855039411473,18.199827095262957,0,10.554518638170904,6.38854714435783,27.68937065502197,1.7608725737080868,14.013008854066777,0.0,65,55,0,5,0,84,0,18,0,22.2,13.74,0,3.61,1.28,51.55,0.59,6.7,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,10.229485771419771,18.798263368503164,0,14.213596853211975,5.002213117730594,35.26698984438948,2.040486381614127,14.448964663130898,0.0,0,9,0,2,0,16,0,2,0,1.78,9.09,0,4.19,0.54,80.08999999999999,0.21,4.03,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.2708982854234545,11.79864221393764,0,11.653911889979478,3.8781288712481015,53.15923958817712,1.7745197534091193,10.464659397825104,0.0,0,0,0,0,0,16,0,0,0,0.01,0.12,0,0.03,0.01,99.75,0.01,0.06999999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,20.484751826502062,22.141203836397306,0,11.86130621577889,7.407148881095472,26.758504240169252,0.9288103917277057,10.418274608329321,0.0,27,30,0,4,0,36,0,2,0,18.88,25.05,0,4.89,1.5599999999999998,45.89,0.33999999999999997,3.09,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,19.69948603579991,15.245560248493852,0,11.862753785454764,4.74412616699247,36.00432572366684,3.3373327483405055,9.10641529125166,0.0,5,4,0,1,0,10,0,0,0,9.87,4.82,0,2.87,0.47000000000000003,80.31,0.27999999999999997,1.23,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.033754803212503,15.791183186734493,0,13.28069414892349,7.221425448908379,31.201503889000826,1.5329328592288542,12.938505663991442,0.0,30,26,0,8,0,52,0,8,0,11.82,8.7,0,5.1,1.49,67.49000000000001,0.47000000000000003,4.65,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,36.80318303854789,21.102303702277794,0,6.083148510008895,4.341721780499284,20.63221042102839,2.3571497611433183,8.680282786494422,0.0,17,10,0,0,0,9,0,0,0,77.03999999999999,10.99,0,0.53,0.31,9.950000000000001,0.16,0.89,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,26.91970804384669,23.278486257605138,0,10.728246367439988,7.773945767110554,19.313862467982297,1.737203928982364,10.248547167032958,0.0,25,22,0,2,0,18,0,1,0,44.49,28.939999999999998,0,3.75,2.01,16.509999999999998,0.45999999999999996,3.47,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,15.859675023889977,14.736946879438612,0,15.518526709848093,7.643827589541173,32.63191233507685,1.0755294090888596,12.533582053116424,0.0,3,0,0,3,0,7,0,0,0,7.26,6.370000000000001,0,7.62,1.6199999999999999,72.44,0.31,4.15,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,11.928971911620174,18.92796873238967,0,12.398467454389126,8.194466637526428,32.8986908159574,1.8036510659412839,13.847783382175916,0.0,4,27,0,5,0,46,0,7,0,3.39,12.5,0,4.06,1.63,72.78999999999999,0.29,5.13,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.712021592698786,15.615759508270399,0,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,2,1,0,0,0,3,0,0,0,22.919999999999998,8.41,0,3.66,1.0699999999999998,57.550000000000004,0.49,5.65,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.076312463145864,17.41320772072934,0,13.82626486249692,6.562008196986463,29.739900085651193,1.8200373749736292,11.562269296016584,0.0,35,32,0,10,0,54,0,5,0,15.190000000000001,12.1,0,6.98,1.7500000000000002,58.98,0.51,4.2,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.666950100597678,14.722897238653765,0,12.254310323138071,4.926889074364272,31.481667900695555,2.6364800826953108,12.310805279855357,0.0,22,6,0,3,0,33,0,3,0,18.86,6.79,0,4.590000000000001,1.02,63.5,0.62,4.390000000000001,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,28.69656230619767,25.899250629064174,0,9.193062497531855,5.526820910489006,19.799804602369072,1.6730317155677183,9.211467338780526,0.0,84,76,0,0,0,58,0,0,0,46.43,33.37,0,2.09,1.03,14.16,0.44999999999999996,2.1999999999999997,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.195784845609374,17.037536870310678,0,14.7703032751056,7.756978400240006,29.758378561781345,2.285180212695768,9.195837834257228,0.0,41,36,0,14,0,64,0,0,0,15.75,11.51,0,7.62,2.34,59.0,0.58,2.85,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,31.058618290117977,21.783560636345435,0,8.675370261091826,5.077416438475875,24.591282337281044,2.1514362677087377,6.662315768979108,0.0,42,30,0,0,0,33,0,0,0,52.88,17.419999999999998,0,1.81,0.8699999999999999,24.97,0.45999999999999996,1.29,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,26.845608150862404,14.780583133767061,0,10.486759464330758,4.824385172231606,28.256387435251828,2.155385046714628,12.65089159684172,0.0,20,5,0,1,0,22,0,3,0,37.25,7.5,0,3.73,1.09,44.41,0.7000000000000001,4.83,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,23.616647700602552,13.771476370008815,0,11.218768201062689,4.448944718796298,30.211841213211432,3.18799207435742,13.544329721960798,0.0,7,0,0,0,0,8,0,0,0,25.94,6.660000000000001,0,4.29,0.95,54.48,1.0699999999999998,6.05,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.501062030797314,15.566606021412824,0,10.010350688367376,4.296136769705248,35.07999492583067,3.6566280133822024,14.889221550504352,0.0,5,5,0,0,0,11,0,2,0,7.969999999999999,7.04,0,2.76,0.9299999999999999,73.87,0.75,6.21,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,34.98607011659999,20.867028103750076,0,6.587576264146877,4.4691189782078515,21.520279545060312,2.328966010603992,9.24096098163091,0.0,24,15,0,0,0,15,0,0,0,66.84,13.71,0,1.29,0.62,14.84,0.52,1.9800000000000002,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,23.976997032450356,14.00815251851077,0,10.794796333415842,4.298600080604759,32.00721940832258,3.000482718674126,11.913751908021567,0.0,6,0,0,0,0,8,0,0,0,24.07,6.12,0,3.49,0.96,59.8,0.76,4.3,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.78245125138724,17.287449359041652,0,14.03953358538165,8.8471174717204,32.91244850303302,1.3486512728730173,11.782348556563022,0.0,6,23,0,7,0,45,0,3,0,6.3,10.9,0,6.94,2.83,67.25999999999999,0.6,4.79,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.864169525268423,16.881402793817077,0,13.188970005693951,4.252165909048235,30.081321569860343,3.309240189654466,15.4227300066575,0.0,12,12,0,4,0,21,0,11,0,12.07,12.520000000000001,0,7.68,1.76,53.72,1.32,10.09,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,30.815504755161182,15.417940109829104,0,11.107077568795162,3.979665812471371,25.273365890247767,2.364326313005197,11.042119550490218,0.0,9,5,0,0,0,7,0,0,0,49.68,9.139999999999999,0,5.04,1.25,28.76,1.05,4.41,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.84065755870669,18.152976038511223,0,10.69104457407579,4.619130837933034,28.450389040439557,2.359180664523293,11.886621285810431,0.0,30,23,0,2,0,36,0,4,0,27.18,14.21,0,4.96,1.92,44.269999999999996,1.11,5.56,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,17.97249079284758,24.15535129632163,0,10.53781541602107,6.294010236131001,27.316706052562218,1.795589427639145,11.928036778477347,0.0,66,89,0,6,0,101,0,12,0,13.83,29.82,0,5.3,2.15,41.199999999999996,1.09,5.96,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.419343287281457,18.160201665825902,0,13.776118152361294,6.637170925848649,28.964761615478636,1.4126473153837882,10.629757037820287,0.0,51,45,0,14,0,72,0,4,0,18.490000000000002,14.860000000000001,0,8.39,2.58,48.870000000000005,1.1199999999999999,4.93,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.48308641726247,17.28275346232398,0,13.511133550737279,4.4357146228678035,30.300125961246806,3.3138549040918805,15.673331081469776,0.0,5,5,0,2,0,9,0,5,0,9.92,13.05,0,7.829999999999999,1.71,54.74,1.48,10.45,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.712021592698786,15.615759508270399,0,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,2,2,0,0,0,3,0,0,0,23.26,9.99,0,5.36,2.02,50.18,1.06,7.180000000000001,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,15.134714266613885,14.040499183928262,0,15.25836260962935,7.468379445330561,33.86011616129016,1.1304700754128088,13.10745825779499,0.0,8,3,0,8,0,18,0,2,0,8.49,7.199999999999999,0,8.81,2.6,65.36999999999999,0.8500000000000001,5.93,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.848524714950724,14.411150559471922,0,19.711320935705857,7.015153385515789,28.297155165650604,1.1386443135872053,12.578050925117893,0.0,18,7,0,22,0,31,0,4,0,12.97,9.86,0,18.93,2.88,46.37,1.15,6.83,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,15.921646948054574,14.462701609812392,0,15.24307620792253,7.428483985697759,32.990096323014875,1.1285812137003646,12.825413711797509,0.0,6,2,0,6,0,13,0,2,0,9.87,8.05,0,9.15,3.09,61.09,1.05,6.819999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,27.14494374013199,19.832588416330836,0,10.003930090973396,5.916045459276245,30.26927062501369,2.223517266382453,4.609704401891406,0.0,10,7,0,0,0,11,0,0,0,31.759999999999998,14.91,0,3.9,1.9300000000000002,44.21,1.08,1.38,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,22.44480400845742,19.366802417955412,0,9.165461918168832,5.460428662348285,29.920347696190667,2.260199329256081,11.381955967623304,0.0,16,14,0,0,0,22,0,2,0,22.24,15.920000000000002,0,4.47,2.17,47.12,1.4500000000000002,5.63,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,19.662007737728953,14.624170495099234,0,11.603697329962985,4.5334398778440494,32.28054721585988,3.3634696007290605,13.932667742775834,0.0,19,5,0,2,0,30,0,5,0,15.97,8.66,0,5.86,1.8399999999999999,57.099999999999994,1.76,7.95,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,35.83533735486183,20.102716517985446,0,5.327761373691542,3.982615044525723,22.9081281315572,2.388675465264227,9.454766112114042,0.0,9,5,0,0,0,6,0,0,0,59.34,13.91,0,1.72,1.51,18.22,1.11,3.36,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,18.494497060822,16.062000004938987,0,12.367203369582121,4.955303722260002,31.07951925722756,3.417217001826528,13.624259583342793,0.0,5,5,0,0,0,9,0,0,0,15.129999999999999,11.59,0,7.76,2.42,51.57000000000001,1.9,8.34,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.837888966134283,21.904238104189236,0,12.490476792435395,4.4856357519498316,30.488559361731955,2.2698925785128132,11.523308445046483,0.0,28,36,0,7,0,50,0,5,0,12.15,21.34,0,7.01,2.18,48.39,1.6500000000000001,6.260000000000001,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.746734278941183,15.423373443969426,0,11.079210365823066,4.749401614861833,36.81332534651777,3.045235028302362,12.142719921584357,0.0,8,7,0,1,0,17,0,2,0,9.700000000000001,8.52,0,4.71,1.8900000000000001,67.85,1.4000000000000001,5.12,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,15.622827898829275,14.581149404350175,0,15.46761153496603,7.603426813299087,32.73593584763167,1.0989370756074666,12.8901114253163,0.0,3,1,0,3,0,7,0,1,0,10.43,9.15,0,10.059999999999999,3.6700000000000004,56.87,1.24,7.4399999999999995,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.712021592698786,15.615759508270399,0,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,2,2,0,0,0,3,0,0,0,23.07,11.09,0,6.3100000000000005,2.6,46.07,1.6500000000000001,7.82,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.979014306892214,18.06302350938264,0,11.994656781663073,6.712581050892606,28.785962233875523,2.3627406641569637,12.038764293084077,0.0,1023,880,0,227,41,1589,11,206,0,17.88,13.700000000000001,0,5.140000000000001,1.0999999999999999,57.120000000000005,0.29,4.68,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
