State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.01410923324903,18.930245820430688,0,0.0,0.0,35.39057987991889,0.0,16.66506506640139,0.0,7,5,0,0,0,8,0,4,0,28.439999999999998,5.65,0,0.0,0.0,62.21,0.0,3.6999999999999997,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.67912090885079,17.722265033168334,0,0.0,0.0,30.941172062232823,0.0,23.657441995748048,0.0,25,16,0,0,0,28,0,22,0,30.64,6.15,0,0.0,0.0,45.85,0.0,17.36,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,32.5006173267,16.079239340858187,0,0.0,0.0,33.56716321848792,0.0,17.852980113953898,0.0,24,12,0,0,0,25,0,13,0,43.480000000000004,2.86,0,0.0,0.0,49.1,0.0,4.5600000000000005,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.68583916648982,20.280218703277498,0,0.0,0.0,28.95136805459219,0.0,12.082574075640483,0.0,46,24,0,0,0,35,0,5,0,71.88,5.08,0,0.0,0.0,22.2,0.0,0.84,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.16367409757669,18.670286621989074,0,0.0,0.0,27.5287721708138,0.0,13.637267109620431,0.0,16,7,0,0,0,11,0,3,0,79.32000000000001,3.29,0,0.0,0.0,16.3,0.0,1.09,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.5220502625583,19.86802714104823,0,0.0,0.0,28.250822265796373,0.0,12.359100330597105,0.0,28,14,0,0,0,20,0,3,0,76.13,4.43,0,0.0,0.0,18.67,0.0,0.77,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,34.92161842787777,18.95215483510754,0,0.0,0.0,32.439354820134575,0.0,13.68687191688012,0.0,85,46,0,0,0,79,0,17,0,54.39000000000001,4.9799999999999995,0,0.0,0.0,38.97,0.0,1.66,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.09205209212567,20.93562741751213,0,0.0,0.0,32.04465232587443,0.0,16.927668164487756,0.0,9,6,0,0,0,9,0,5,0,38.11,9.59,0,0.0,0.0,47.589999999999996,0.0,4.71,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.128104305620067,7.6259666693087285,0,0.0,0.0,61.29078537047038,0.0,15.955143654600827,0.0,3,0,0,0,0,11,0,3,0,0.03,0.0,0,0.0,0.0,99.96000000000001,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.17802505138668,20.01974838859303,0,0.0,0.0,25.74958854240932,0.0,12.05263801761097,0.0,45,21,0,0,0,28,0,5,0,85.82,3.58,0,0.0,0.0,10.059999999999999,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,30.36667689179316,18.6777634675469,0,0.0,0.0,40.42984895203012,0.0,10.525710688629815,0.0,7,4,0,0,0,9,0,0,0,22.79,3.4099999999999997,0,0.0,0.0,73.24000000000001,0.0,0.5599999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,30.727548387022296,19.147135676062675,0,0.0,0.0,35.08467912416544,0.0,15.04063681274958,0.0,38,24,0,0,0,44,0,19,0,35.010000000000005,5.72,0,0.0,0.0,56.55,0.0,2.7199999999999998,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,45.90304535136717,22.547436784690152,0,0.0,0.0,22.290115103282083,0.0,9.259402760660583,0.0,18,9,0,0,0,9,0,0,0,91.78,4.05,0,0.0,0.0,3.93,0.0,0.24,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,38.394360079899606,26.37696690776884,0,0.0,0.0,23.26143323771953,0.0,11.96723977461203,0.0,28,19,0,0,0,17,0,3,0,72.87,15.909999999999998,0,0.0,0.0,10.209999999999999,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,28.376651093712418,19.119019079263207,0,0.0,0.0,37.792607798242,0.0,14.711722028782374,0.0,5,3,0,0,0,6,0,0,0,22.770000000000003,5.01,0,0.0,0.0,70.06,0.0,2.16,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,24.754903354650782,21.959911400472475,0,0.0,0.0,37.39265578851617,0.0,15.892529456360585,0.0,22,20,0,0,0,33,0,14,0,15.010000000000002,9.92,0,0.0,0.0,71.76,0.0,3.3099999999999996,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,33.53668120976068,18.561760953866248,0,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,2,1,0,0,0,2,0,0,0,47.370000000000005,5.37,0,0.0,0.0,44.87,0.0,2.39,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,31.41898983596083,20.625618497184984,0,0.0,0.0,34.003391781323195,0.0,13.951999885530997,0.0,46,30,0,0,0,49,0,11,0,38.519999999999996,7.920000000000001,0,0.0,0.0,51.019999999999996,0.0,2.54,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,33.819155082357305,17.760542565120673,0,0.0,0.0,34.6289509303847,0.0,13.791351422137316,0.0,24,13,0,0,0,25,0,5,0,45.28,4.14,0,0.0,0.0,48.77,0.0,1.81,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,39.83923374923968,28.03438763694966,0,0.0,0.0,21.865113864845696,0.0,10.261264748964944,0.0,95,67,0,0,0,52,0,4,0,73.89,18.17,0,0.0,0.0,7.22,0.0,0.72,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,32.802380923914974,20.82799519329759,0,0.0,0.0,34.725557379513056,0.0,11.644066503274377,0.0,55,35,0,0,0,59,0,6,0,42.04,7.55,0,0.0,0.0,49.24,0.0,1.17,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,41.99611497973588,23.510774583849294,0,0.0,0.0,26.566061522738387,0.0,7.927048913676431,0.0,48,27,0,0,0,30,0,0,0,78.63,8.21,0,0.0,0.0,12.809999999999999,0.0,0.35000000000000003,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,37.12414586132745,17.55986001805853,0,0.0,0.0,31.523689951907247,0.0,13.792304168706773,0.0,20,10,0,0,0,17,0,4,0,61.24000000000001,4.45,0,0.0,0.0,32.15,0.0,2.16,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,33.625844130236956,17.0174124530197,0,0.0,0.0,34.342662340369465,0.0,15.014081076373872,0.0,5,3,0,0,0,5,0,2,0,44.75,4.569999999999999,0,0.0,0.0,47.33,0.0,3.35,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,26.48479168765252,18.490854454967998,0,0.0,0.0,38.9248137489492,0.0,16.099540108430283,0.0,6,4,0,0,0,9,0,4,0,18.91,5.8999999999999995,0,0.0,0.0,71.35000000000001,0.0,3.84,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,44.17991552062031,22.522188063049274,0,0.0,0.0,23.487435797399577,0.0,9.810460618930843,0.0,26,13,0,0,0,14,0,0,0,85.2,6.419999999999999,0,0.0,0.0,7.739999999999999,0.0,0.64,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,33.76883171765407,17.073827055261813,0,0.0,0.0,35.875395501851244,0.0,13.281945725232857,0.0,5,3,0,0,0,6,0,0,0,42.52,4.130000000000001,0,0.0,0.0,51.17,0.0,2.18,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,27.720994544104272,20.853420766120056,0,0.0,0.0,37.51410538251147,0.0,13.911479307264202,0.0,25,19,0,0,0,34,0,6,0,23.330000000000002,8.98,0,0.0,0.0,64.57000000000001,0.0,3.1199999999999997,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,27.579147515497137,20.592516394475,0,0.0,0.0,34.60995228167431,0.0,17.218383808353565,0.0,17,12,0,0,0,21,0,10,0,27.51,11.57,0,0.0,0.0,53.31,0.0,7.61,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,40.7180034560715,17.84533304408311,0,0.0,0.0,28.454027489426934,0.0,12.982636010418458,0.0,10,4,0,0,0,7,0,0,0,71.36,5.19,0,0.0,0.0,21.099999999999998,0.0,2.35,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,34.66531723035906,20.61459237358527,0,0.0,0.0,31.376919190326696,0.0,13.343171205728982,0.0,36,21,0,0,0,33,0,6,0,50.63999999999999,10.36,0,0.0,0.0,35.449999999999996,0.0,3.55,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,28.934319956673026,26.832299640128937,0,0.0,0.0,30.658582437084213,0.0,13.574797966113824,0.0,85,79,0,0,0,90,0,19,0,31.979999999999997,25.3,0,0.0,0.0,38.35,0.0,4.37,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,33.30145100526692,21.080425993916535,0,0.0,0.0,32.94833154204018,0.0,12.669791458776364,0.0,67,42,0,0,0,66,0,10,0,44.0,10.75,0,0.0,0.0,42.08,0.0,3.17,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,26.582157444338367,21.098878515950087,0,0.0,0.0,34.87965778270804,0.0,17.4393062570035,0.0,7,5,0,0,0,9,0,5,0,24.43,12.389999999999999,0,0.0,0.0,55.60000000000001,0.0,7.580000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,33.53668120976068,18.561760953866248,0,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,3,2,0,0,0,3,0,0,0,44.96,7.4399999999999995,0,0.0,0.0,43.28,0.0,4.32,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,27.349420886571078,18.35736421664397,0,0.0,0.0,39.046137628484665,0.0,15.247077268300288,0.0,11,7,0,0,0,15,0,6,0,21.46,7.249999999999999,0,0.0,0.0,67.02,0.0,4.2700000000000005,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,31.024864675992507,19.591645946997822,0,0.0,0.0,34.15190685459761,0.0,15.231582522412051,0.0,25,16,0,0,0,28,0,12,0,37.059999999999995,9.51,0,0.0,0.0,48.28,0.0,5.1499999999999995,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,28.257978231430535,18.74599420212777,0,0.0,0.0,38.060428311700925,0.0,14.935599254740763,0.0,9,6,0,0,0,12,0,3,0,25.290000000000003,8.129999999999999,0,0.0,0.0,62.0,0.0,4.58,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,37.344346831502975,22.929893933019198,0,0.0,0.0,33.95219199266943,0.0,5.773567242808419,0.0,11,7,0,0,0,10,0,0,0,51.239999999999995,11.12,0,0.0,0.0,36.97,0.0,0.67,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,35.599225077182126,21.011410952453797,0,0.0,0.0,31.53701763438938,0.0,11.85234633597469,0.0,21,12,0,0,0,19,0,2,0,50.949999999999996,11.23,0,0.0,0.0,34.489999999999995,0.0,3.3300000000000005,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,30.131339058733868,17.947683006173094,0,0.0,0.0,36.45707487761449,0.0,15.463903057478563,0.0,18,11,0,0,0,22,0,9,0,31.480000000000004,7.779999999999999,0,0.0,0.0,55.19,0.0,5.55,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,44.38257092225651,21.36044435145567,0,0.0,0.0,24.46900474237915,0.0,9.787979983908667,0.0,10,5,0,0,0,5,0,0,0,76.47,8.67,0,0.0,0.0,13.100000000000001,0.0,1.76,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,29.607204842600776,19.64780003378393,0,0.0,0.0,35.495233735033956,0.0,15.249761388581328,0.0,6,4,0,0,0,7,0,3,0,31.569999999999997,10.72,0,0.0,0.0,51.080000000000005,0.0,6.63,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,28.396053810278815,24.377799457415257,0,0.0,0.0,33.99856416881498,0.0,13.227582563490959,0.0,39,33,0,0,0,46,0,8,0,28.93,18.86,0,0.0,0.0,47.099999999999994,0.0,5.11,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,27.173294317754543,18.46672056677966,0,0.0,0.0,40.09824502959587,0.0,14.261740085869926,0.0,10,7,0,0,0,14,0,3,0,21.14,8.12,0,0.0,0.0,66.23,0.0,4.51,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,28.06847572556958,18.95455077273024,0,0.0,0.0,37.91823985376216,0.0,15.058733647938027,0.0,4,3,0,0,0,6,0,2,0,25.39,9.51,0,0.0,0.0,58.96,0.0,6.140000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,33.53668120976068,18.561760953866248,0,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,3,2,0,0,0,3,0,0,0,43.519999999999996,8.9,0,0.0,0.0,41.52,0.0,6.0600000000000005,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,32.768946445697594,20.233706072693476,0,0.36971378463047033,0.22357761978736412,32.29858009471724,0.16576173904130853,13.857915016580993,0.0,1389,834,0,26,7,1368,0,348,0,46.94,6.97,0,0.0,0.0,44.39,0.0,1.7000000000000002,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
