State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,16.460401950274726,17.92269815517016,0,14.935370257230506,4.458890826501915,31.750711925846918,1.0696250855412726,13.402301799434516,0.0,5,5,0,2,0,10,0,2,0,8.3,11.04,0,6.67,0.5499999999999999,68.34,0.21,4.6899999999999995,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,16.797853479644594,13.457854077881063,0,13.971061698037222,6.47421947704912,27.072449490358213,2.150352753069418,20.076209023960356,0.0,20,6,0,7,0,33,0,24,0,12.120000000000001,6.79,0,7.35,1.54,51.39,0.45999999999999996,20.11,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,14.410436572325064,8.866603402505593,0,9.25453554890279,26.735212094505933,27.172729167574733,0.46946973493738237,13.091013479248511,0.0,6,0,0,0,32,32,0,5,0,6.3,2.12,0,2.1999999999999997,40.410000000000004,43.919999999999995,0.16,4.67,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,28.3404833250373,19.089582610924484,0,8.966944850770622,4.949815354069431,26.76579412521981,2.1907427204376497,9.696637013540697,0.0,42,28,0,0,0,39,0,1,0,45.519999999999996,12.72,0,1.72,0.5,37.2,0.27,1.9,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,28.038126227816207,22.423682198933374,0,10.485652204528352,6.1471874504034245,23.246927961529988,0.5134441502501446,9.144979806538515,0.0,14,11,0,1,0,11,0,0,0,46.43,22.56,0,2.7199999999999998,1.01,25.19,0.16,1.77,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,34.766037237503106,19.334467599302886,0,7.433133739889524,4.54022752612541,23.53926020623696,0.0,10.386873690942112,0.0,28,16,0,0,0,19,0,1,0,70.71,9.06,0,0.98,0.25,17.580000000000002,0.02,1.34,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,26.100990586376604,17.577024790270247,0,7.943895860004135,4.213080738639256,30.55106428146806,1.207018284650989,12.406925458590703,0.0,76,51,0,0,0,89,0,12,0,31.680000000000003,9.22,0,1.06,0.47000000000000003,54.17999999999999,0.13999999999999999,3.11,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,15.02538654513308,18.013196033222638,0,12.967133742204112,4.308439882361246,35.34066186554359,0.3580930911189659,13.987088840416368,0.0,5,7,0,2,0,13,0,2,0,4.3999999999999995,8.260000000000002,0,3.02,0.32,80.08999999999999,0.11,3.62,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,10.10348817582909,11.695075982172444,0,10.9142203083374,3.408039687139581,53.54618502372611,0.04792887322628767,10.285061949569098,0.0,0,0,0,0,0,16,0,0,0,0.06,0.05,0,0.03,0.01,99.8,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,24.830448940773124,21.23853361438937,0,10.5964164033517,6.515358520378829,26.556573087008463,0.6325737800569076,9.630095654041604,0.0,33,28,0,2,0,35,0,1,0,32.29,20.330000000000002,0,2.8400000000000003,1.01,40.97,0.16999999999999998,2.1999999999999997,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,24.132699813163885,15.069432094142293,0,10.99191282801882,4.19451628358184,36.685786900767326,0.0,8.92565208032583,0.0,6,4,0,1,0,9,0,0,0,16.71,3.61,0,1.67,0.26,76.35,0.09,1.23,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,22.63068959997343,15.184675121248759,0,12.04079810882078,6.398583150340665,30.96452615244668,0.5999433926233395,12.180784474546337,0.0,37,25,0,6,0,51,0,6,0,21.98,7.430000000000001,0,3.82,0.98,61.77,0.16999999999999998,3.63,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,41.99959957097325,20.215146430594373,0,5.254263283833796,3.792158778407082,20.504784302223765,0.0,8.234047633967748,0.0,18,9,0,0,0,9,0,0,0,88.41,5.28,0,0.12,0.15,5.54,0.02,0.44,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,31.064127113560737,22.5270222295594,0,9.541539389027472,6.874858710373238,19.6548318204228,0.7061998125742872,9.631420924482075,0.0,29,21,0,0,0,18,0,0,0,58.919999999999995,21.21,0,2.19,1.11,13.969999999999999,0.26,2.11,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,19.696917891638556,14.258172232485638,0,14.388714766197442,6.980260366867143,32.55817923899992,0.0,12.117755503811296,0.0,5,0,0,0,0,9,0,0,0,13.3,5.66,0,5.75,1.0699999999999998,70.26,0.22999999999999998,3.52,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,16.846826889150325,18.21935668915329,0,11.140472343991267,7.171457857151264,32.76108818856911,0.8322637481200107,13.028534283864722,0.0,20,21,0,3,0,39,0,6,0,8.559999999999999,11.379999999999999,0,3.2800000000000002,1.15,71.05,0.27,4.09,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,27.49421204331722,15.107764505658555,0,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,2,1,0,0,0,2,0,0,0,37.25,6.4799999999999995,0,2.39,0.77,48.870000000000005,0.09,3.94,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,23.43381799918081,16.701004672298048,0,12.569939443837205,5.779560401168921,29.468070968534864,1.1357430114843632,10.911863503495782,0.0,42,30,0,7,0,53,0,4,0,26.27,10.15,0,5.09,0.9199999999999999,53.66,0.29,3.25,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,26.21205799479986,14.191511612184948,0,11.189232244645579,4.23925663076404,31.62430855188909,0.7514745211252217,11.79215844459124,0.0,26,5,0,2,0,31,0,3,0,30.64,5.1,0,2.88,0.5499999999999999,57.07,0.21,3.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,32.48221978609888,24.488928457733238,0,8.133230403198377,4.7331343136873025,20.063931159762397,1.2680722173749501,8.83048366214487,0.0,92,70,0,0,0,57,0,0,0,60.12,23.43,0,1.37,0.5,12.7,0.27,1.4500000000000002,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,23.681242150656292,16.285141618584618,0,13.414304591190355,6.8549375024934776,29.394138765274207,1.7470025169331276,8.623232854867908,0.0,49,34,0,11,0,61,0,0,0,27.61,9.62,0,5.47,1.27,53.28000000000001,0.29,2.18,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,35.498218783553796,20.837475499292868,0,7.56907012027149,4.282817656347991,24.442564835023866,1.1919740195525153,6.177879085957474,0.0,46,27,0,0,0,32,0,0,0,66.53,12.08,0,0.97,0.5,18.96,0.19,0.65,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,31.303245807724295,14.314090142156097,0,9.577257079763426,4.280605579701927,28.294249309686432,0.0,12.23055208096782,0.0,24,4,0,0,0,21,0,2,0,50.59,5.47,0,2.3,0.67,37.01,0.18,3.49,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,27.62422251154273,13.647125662087294,0,10.422726245805178,3.9436754595518515,30.9490117069183,0.0,13.413238414094659,0.0,7,0,0,0,0,8,0,0,0,35.11,5.38,0,2.91,0.79,49.980000000000004,0.18,5.2299999999999995,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,21.245660435040918,15.344805968671373,0,9.229059996451127,3.764513057890404,35.74745111694813,0.0,14.66850942499805,0.0,6,5,0,0,0,11,0,2,0,14.06,6.15,0,2.1,0.6,71.76,0.2,4.859999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,40.027030279339094,20.070167407846846,0,5.738096276247803,3.9294583305270017,21.415735644563362,0.0,8.819512061475896,0.0,27,13,0,0,0,14,0,0,0,78.99000000000001,8.37,0,0.65,0.33,10.280000000000001,0.13999999999999999,1.13,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,28.036329198793293,13.833971535723471,0,9.993775870159762,3.797447012710321,32.58124116457865,0.0,11.757235218034513,0.0,6,0,0,0,0,8,0,0,0,33.45,5.17,0,2.5100000000000002,0.58,54.56999999999999,0.15,3.34,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,18.322337133370333,16.566928285589565,0,12.719653766458574,7.832717579565523,32.55488899549417,0.9529909913907311,11.050483248131098,0.0,21,19,0,5,0,37,0,2,0,12.49,9.92,0,5.65,2.06,65.0,0.48,3.93,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,21.41237000719212,16.641604050412738,0,12.352397762801901,3.734015680677711,30.677050467810368,0.0,15.182562031105151,0.0,15,11,0,3,0,21,0,10,0,19.650000000000002,11.200000000000001,0,5.86,1.29,52.04,0.5499999999999999,8.83,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,34.711300470489945,15.08746747312933,0,10.229626885850408,3.4268111402196615,25.557133179203884,0.2980421014602686,10.689618749646518,0.0,10,4,0,0,0,7,0,0,0,61.12,6.79,0,3.02,0.88,24.12,0.44,3.32,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,28.837729701392412,17.563740176442472,0,9.738081637027053,3.9599269767465333,28.406562304788903,0.036798930561525604,11.457160273041097,0.0,35,22,0,1,0,35,0,3,0,40.11,11.32,0,3.45,1.06,38.3,0.44999999999999996,4.83,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,22.336145908993753,23.440362143513756,0,9.548542528431108,5.495494894464528,27.296269478630066,0.5423969305298001,11.340788115437004,0.0,81,85,0,1,0,99,0,9,0,22.770000000000003,26.810000000000002,0,3.8899999999999997,1.81,38.29,0.66,5.09,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,24.97748375909308,17.42186166410008,0,12.412058914592752,5.719990119905167,28.688881852411352,0.941173535659424,9.83855015423815,0.0,61,43,0,10,0,70,0,2,0,30.620000000000005,12.690000000000001,0,6.140000000000001,1.6500000000000001,43.11,0.72,4.32,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,19.904651813094336,17.095958292923523,0,12.668461043933613,3.9119912550054052,30.92134463568015,0.0,15.497592959362978,0.0,6,5,0,1,0,9,0,5,0,16.09,12.280000000000001,0,6.18,1.32,53.580000000000005,0.49,9.35,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,27.49421204331722,15.107764505658555,0,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,3,1,0,0,0,3,0,0,0,35.120000000000005,8.48,0,3.6799999999999997,1.43,44.13,0.54,6.04,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,18.84321791365597,13.607626016494704,0,14.172189781474028,6.833174631406426,33.849076470203386,0.0,12.694715186765471,0.0,11,3,0,3,0,20,0,2,0,12.85,6.8500000000000005,0,7.6,2.13,63.81,0.48,5.64,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,20.85703844496932,13.893422174298193,0,18.518874332854832,6.385994353938145,28.232200769503656,0.0,12.112469924435858,0.0,22,6,0,20,0,30,0,4,0,20.810000000000002,9.25,0,16.009999999999998,2.48,43.7,0.72,6.16,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,19.76485567540462,13.993566420587117,0,14.13419155384728,6.786141110822082,32.92067566471604,0.0,12.400569574622859,0.0,9,2,0,2,0,15,0,1,0,15.459999999999999,8.3,0,7.6899999999999995,2.16,58.86,0.6,6.17,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,31.24591480144096,19.46396465621627,0,9.010478107787897,5.307135204254784,30.60246235891464,0.0,4.370044871385447,0.0,11,7,0,0,0,11,0,0,0,42.07,12.31,0,2.8400000000000003,1.29,39.43,0.33,1.25,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,26.694794069461352,18.959281119788585,0,8.220959953102387,4.886155988063366,30.17450196997898,0.0,11.064306899605318,0.0,18,13,0,0,0,21,0,2,0,31.25,14.11,0,2.98,1.51,44.1,0.75,4.54,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,23.977589926480604,14.463379770926588,0,10.767400915436273,4.005640861746113,33.021089157463315,0.0,13.764899367947105,0.0,21,5,0,1,0,29,0,5,0,23.54,7.7299999999999995,0,4.43,1.55,54.48,0.59,6.84,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,40.91167052445886,19.28380177551475,0,4.582811934109814,3.492035419505704,22.730618617929473,0.0,8.999061728481378,0.0,10,5,0,0,0,5,0,0,0,71.19,10.02,0,1.17,0.96,13.819999999999999,0.33999999999999997,2.11,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,23.13741065472594,15.862411408853294,0,11.450771641543689,4.380131010188142,31.724139852870394,0.0,13.445135431818539,0.0,6,4,0,0,0,9,0,0,0,22.689999999999998,10.4,0,5.57,1.87,50.23,0.7100000000000001,7.5,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,21.36175620156932,21.107605396172605,0,11.375646149949254,3.7973953131820233,30.36775954365246,1.0092057972031805,10.980631598271147,0.0,35,34,0,4,0,49,0,4,0,19.650000000000002,19.2,0,5.8999999999999995,1.8900000000000001,45.519999999999996,1.15,5.67,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,21.46577519884155,15.095766648486364,0,10.101866918308735,4.100267154028198,37.0899958324271,0.3673091184789285,11.779019129429127,0.0,10,7,0,0,0,17,0,1,0,15.6,7.920000000000001,0,3.84,1.16,65.25999999999999,0.58,4.88,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,19.422746904256613,14.113480078081981,0,14.350510969645292,6.94924094252289,32.69598093777811,0.0,12.468040167715113,0.0,5,1,0,1,0,8,0,1,0,15.68,8.73,0,9.17,2.8000000000000003,55.230000000000004,0.91,6.58,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,27.49421204331722,15.107764505658555,0,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,3,1,0,0,0,3,0,0,0,33.61,9.81,0,4.58,1.92,41.63,0.79,6.7299999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,24.60956616601668,17.349741091200116,0,10.650453685495382,5.7845983239344605,28.772046466643804,1.28577241778856,11.466022622069438,0.0,1309,761,0,133,39,1566,0,172,0,30.55,11.129999999999999,0,2.86,0.47000000000000003,51.559999999999995,0.04,3.3000000000000003,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
