State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.53058710935284,18.33857460770251,0,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,7,4,0,0,0,8,0,4,0,31.869999999999997,5.52,0,0.0,0.0,58.81999999999999,0.0,3.7900000000000005,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.702232384207942,16.809691142557938,0,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,26,16,0,0,0,28,0,22,0,33.6,5.86,0,0.0,0.0,43.059999999999995,0.0,17.48,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.442713894321248,13.897474527774955,0,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,26,6,0,0,2,27,0,14,0,45.64,3.9600000000000004,0,0.0,0.0,45.12,0.0,5.28,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.947516499731385,19.500569041948797,0,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,48,24,0,0,0,34,0,4,0,75.29,4.52,0,0.0,0.0,19.259999999999998,0.0,0.9299999999999999,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.76127454424924,18.163254251851395,0,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,16,7,0,0,0,11,0,3,0,82.24000000000001,2.96,0,0.0,0.0,13.780000000000001,0.0,1.02,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.872796022978946,19.245292430821525,0,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,28,14,0,0,0,19,0,3,0,78.32000000000001,4.3999999999999995,0,0.0,0.0,16.42,0.0,0.86,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,35.23390583136797,18.238299261081043,0,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,88,46,0,0,0,79,0,15,0,57.25,4.760000000000001,0,0.0,0.0,36.230000000000004,0.0,1.76,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.276031213614512,20.145761871150285,0,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,9,6,0,0,0,9,0,5,0,41.42,9.15,0,0.0,0.0,44.73,0.0,4.7,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.802746818005986,7.187639393258352,0,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,3,0,0,0,0,11,0,3,0,0.02,0.0,0,0.0,0.0,99.95,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.577374615022144,19.405253807452798,0,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,46,21,0,0,0,27,0,4,0,87.88,2.93,0,0.0,0.0,8.6,0.0,0.59,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,30.808355307494967,18.487283024558725,0,0.0,0.0,40.0078666055064,0.0,10.696495062439896,0.0,7,4,0,0,0,9,0,0,0,24.46,3.47,0,0.0,0.0,71.46000000000001,0.0,0.61,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,31.37722206799723,18.78339302396265,0,0.0,0.0,34.78891884143624,0.0,15.050466066603871,0.0,39,23,0,0,0,43,0,19,0,37.03,5.46,0,0.0,0.0,54.97,0.0,2.54,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,46.7717008006544,22.290590654532657,0,0.0,0.0,21.63613635317019,0.0,9.301572191642737,0.0,19,9,0,0,0,9,0,0,0,93.41000000000001,3.3300000000000005,0,0.0,0.0,3.04,0.0,0.22,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,39.14095873548445,26.152254424491577,0,0.0,0.0,22.75912325038279,0.0,11.947663589641168,0.0,29,19,0,0,0,17,0,3,0,75.59,15.160000000000002,0,0.0,0.0,8.17,0.0,1.08,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,28.60278463420688,18.91870929200526,0,0.0,0.0,37.56385268133115,0.0,14.914653392456717,0.0,5,3,0,0,0,6,0,0,0,23.89,5.26,0,0.0,0.0,68.65,0.0,2.1999999999999997,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,25.342517587148873,21.62208095046489,0,0.0,0.0,37.13719652430908,0.0,15.898204938077154,0.0,23,19,0,0,0,33,0,14,0,16.509999999999998,9.5,0,0.0,0.0,70.75,0.0,3.2399999999999998,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,34.197907961454135,18.323761208903345,0,0.0,0.0,32.74195328611014,0.0,14.736377543532361,0.0,2,1,0,0,0,2,0,0,0,49.95,5.28,0,0.0,0.0,41.93,0.0,2.8400000000000003,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,31.97358596605205,20.354342401819277,0,0.0,0.0,33.63929273998252,0.0,14.032778892146142,0.0,46,30,0,0,0,49,0,11,0,40.82,8.110000000000001,0,0.0,0.0,48.61,0.0,2.46,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,34.41780943834257,17.54297701327107,0,0.0,0.0,34.17558974052739,0.0,13.863623807858975,0.0,25,13,0,0,0,25,0,5,0,48.3,4.05,0,0.0,0.0,45.65,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,40.779765678669804,27.72139486987045,0,0.0,0.0,21.380018861028415,0.0,10.118820590431335,0.0,98,67,0,0,0,51,0,3,0,77.2,16.46,0,0.0,0.0,5.6899999999999995,0.0,0.65,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,33.500548093213624,20.477271456919535,0,0.0,0.0,34.441144968947576,0.0,11.581035480919262,0.0,56,35,0,0,0,58,0,6,0,43.79,7.07,0,0.0,0.0,47.71,0.0,1.43,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,42.9471787001503,23.180097537527,0,0.0,0.0,26.011003321897363,0.0,7.861720440425336,0.0,49,26,0,0,0,30,0,0,0,82.19,6.92,0,0.0,0.0,10.47,0.0,0.42,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,37.76868673633501,17.329414440074036,0,0.0,0.0,30.9651971341371,0.0,13.936701689453862,0.0,21,9,0,0,0,17,0,4,0,63.85999999999999,4.21,0,0.0,0.0,29.759999999999998,0.0,2.17,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,34.01637817755215,16.826173758036354,0,0.0,0.0,33.9052758554189,0.0,15.252172208992587,0.0,5,3,0,0,0,5,0,2,0,46.660000000000004,4.6,0,0.0,0.0,45.050000000000004,0.0,3.6900000000000004,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,27.02914326641746,18.29753023068101,0,0.0,0.0,38.34488727047184,0.0,16.328439232429673,0.0,6,4,0,0,0,9,0,4,0,20.89,6.1,0,0.0,0.0,69.15,0.0,3.8600000000000003,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,44.99895577697831,22.285171752385324,0,0.0,0.0,22.838072503365158,0.0,9.877799967271192,0.0,26,13,0,0,0,13,0,1,0,86.8,6.08,0,0.0,0.0,6.460000000000001,0.0,0.66,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,34.20543231852646,16.888669785728098,0,0.0,0.0,35.4574924142679,0.0,13.448405481477533,0.0,6,3,0,0,0,6,0,0,0,43.59,4.36,0,0.0,0.0,49.62,0.0,2.4299999999999997,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,28.264743114094813,20.4850348308464,0,0.0,0.0,37.406249522606124,0.0,13.84397253245266,0.0,26,19,0,0,0,34,0,6,0,24.4,9.139999999999999,0,0.0,0.0,63.690000000000005,0.0,2.77,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,28.029511290821684,20.39624336712352,0,0.0,0.0,34.147512856630264,0.0,17.426732485424516,0.0,17,12,0,0,0,20,0,10,0,28.849999999999998,11.53,0,0.0,0.0,52.5,0.0,7.12,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,41.29390311940104,17.60876357593299,0,0.0,0.0,28.015560514783054,0.0,13.081772789882912,0.0,10,4,0,0,0,7,0,0,0,74.33999999999999,4.64,0,0.0,0.0,18.54,0.0,2.48,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,35.45447403860075,20.32864950825513,0,0.0,0.0,30.838944461419775,0.0,13.37793199172436,0.0,36,21,0,0,0,32,0,7,0,52.900000000000006,9.87,0,0.0,0.0,33.629999999999995,0.0,3.5999999999999996,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,29.537964892364986,26.615121662878288,0,0.0,0.0,30.281373415550338,0.0,13.565540029206394,0.0,87,79,0,0,0,89,0,19,0,33.87,25.21,0,0.0,0.0,36.620000000000005,0.0,4.3,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,34.03418259618767,20.732339845256543,0,0.0,0.0,32.608603447458826,0.0,12.62487411109696,0.0,69,42,0,0,0,66,0,10,0,46.47,10.38,0,0.0,0.0,39.910000000000004,0.0,3.2399999999999998,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,26.955931537683693,20.91919804759405,0,0.0,0.0,34.433364923446504,0.0,17.69150549127575,0.0,7,5,0,0,0,9,0,5,0,25.669999999999998,12.55,0,0.0,0.0,53.800000000000004,0.0,7.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,34.197907961454135,18.323761208903345,0,0.0,0.0,32.74195328611014,0.0,14.736377543532361,0.0,3,2,0,0,0,3,0,0,0,47.33,7.630000000000001,0,0.0,0.0,40.410000000000004,0.0,4.63,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,27.52672765062474,18.1431727433305,0,0.0,0.0,38.843411206263056,0.0,15.486688399781706,0.0,11,7,0,0,0,15,0,6,0,22.25,6.84,0,0.0,0.0,66.38,0.0,4.53,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,31.2921712149982,19.35141960971204,0,0.0,0.0,33.89255796383396,0.0,15.463851211455799,0.0,26,16,0,0,0,28,0,13,0,38.03,9.73,0,0.0,0.0,46.75,0.0,5.489999999999999,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,28.49425280507444,18.53523839823319,0,0.0,0.0,37.820126232156824,0.0,15.150382564535537,0.0,8,5,0,0,0,11,0,4,0,25.89,7.9,0,0.0,0.0,61.14000000000001,0.0,5.07,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,37.8380795458526,22.796242091068038,0,0.0,0.0,33.46706963012289,0.0,5.898608732956475,0.0,11,7,0,0,0,10,0,0,0,53.56999999999999,10.68,0,0.0,0.0,34.94,0.0,0.8099999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,36.10042973776859,20.856483492424616,0,0.0,0.0,31.02850673342829,0.0,12.014580036378497,0.0,21,12,0,0,0,18,0,2,0,53.09,11.18,0,0.0,0.0,32.37,0.0,3.36,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,30.550704051783846,17.754483688667065,0,0.0,0.0,35.995708340140766,0.0,15.699103919408328,0.0,19,11,0,0,0,22,0,10,0,33.12,7.920000000000001,0,0.0,0.0,53.05,0.0,5.91,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,45.224981176886445,21.11473110181717,0,0.0,0.0,23.793647983553914,0.0,9.866639737742467,0.0,10,5,0,0,0,5,0,0,0,79.25,8.5,0,0.0,0.0,10.5,0.0,1.7500000000000002,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,30.072748989159916,19.45898978408583,0,0.0,0.0,35.009106210273856,0.0,15.459155016480405,0.0,6,4,0,0,0,7,0,3,0,33.269999999999996,10.879999999999999,0,0.0,0.0,49.49,0.0,6.36,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,29.033189775901242,24.106261699992928,0,0.0,0.0,33.633909805158765,0.0,13.226638718947076,0.0,39,33,0,0,0,46,0,8,0,30.470000000000002,18.86,0,0.0,0.0,45.7,0.0,4.97,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,27.73895342170567,18.218422892962693,0,0.0,0.0,39.62624550486575,0.0,14.416378180465891,0.0,10,7,0,0,0,14,0,3,0,23.23,8.27,0,0.0,0.0,63.77,0.0,4.73,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,28.27886818267417,18.75169728775538,0,0.0,0.0,37.687306792462785,0.0,15.282127737107661,0.0,5,3,0,0,0,6,0,2,0,26.200000000000003,9.69,0,0.0,0.0,58.10999999999999,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,34.197907961454135,18.323761208903345,0,0.0,0.0,32.74195328611014,0.0,14.736377543532361,0.0,3,2,0,0,0,3,0,0,0,45.1,9.379999999999999,0,0.0,0.0,39.71,0.0,5.81,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,33.20229745878387,19.744517188961435,0,0.7871597461765144,0.6892988805433579,31.619527498115936,0.16576173904130853,13.669728613330385,0.0,1422,819,0,26,9,1356,0,349,0,49.54,7.000000000000001,0,0.0,0.0,41.43,0.0,2.03,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
