State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,20.430814464241532,21.34090138554078,0,0.0,5.313120345079313,36.16133031755379,0.0,16.753833487584583,0.0,5,5,0,0,0,9,0,4,0,9.48,11.07,0,0.0,0.32,74.21,0.0,4.92,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,20.65764653998609,16.806300015956,0,0.0,7.395706560598628,31.53611909616328,0.0,23.604227787295994,0.0,20,17,0,0,0,31,0,23,0,13.239999999999998,7.06,0,0.0,0.77,57.34,0.0,21.59,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,16.500881450344153,10.92862278186554,0,0.0,27.47849390983007,29.89972430959238,0.0,15.192277548367873,0.0,14,2,0,0,23,25,0,12,0,6.77,2.19,0,0.0,35.65,49.84,0.0,5.55,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,30.96276986760347,21.57877658352249,0,0.0,5.577083004181844,29.958616435954433,0.0,11.922754108737761,0.0,39,27,0,0,0,38,0,5,0,45.75,12.44,0,0.0,0.35000000000000003,39.62,0.0,1.8399999999999999,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,30.589623908219416,24.887051325220614,0,0.0,6.768411264887243,26.278587742377397,0.0,11.47632575929533,0.0,13,11,0,0,0,12,0,1,0,47.81,22.67,0,0.0,0.59,26.83,0.0,2.1,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,36.27660779522223,21.04068312936246,0,0.0,4.965319154453518,25.668895555217247,0.0,12.048494365744556,0.0,27,15,0,0,0,19,0,3,0,70.6,8.97,0,0.0,0.25,18.73,0.0,1.4500000000000002,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,28.084477590859063,19.60865199500726,0,0.0,4.717803892550087,33.24136375999194,0.0,14.347702761591636,0.0,73,51,0,0,0,86,0,19,0,31.39,8.34,0,0.0,0.29,56.95,0.0,3.0300000000000002,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,18.214253903908467,20.890352093412375,0,0.0,5.026226927922909,39.035955312170955,0.0,16.833211762585314,0.0,6,6,0,0,0,12,0,5,0,4.68,7.9799999999999995,0,0.0,0.22999999999999998,83.27,0.0,3.84,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,12.860673709768788,14.011254034869891,0,0.0,3.9883373951332866,56.54214368972341,0.0,12.597591170504632,0.0,0,0,0,0,0,16,0,0,0,0.05,0.06,0,0.0,0.0,99.85000000000001,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,27.445491603440836,23.73388138972604,0,0.0,7.153088581872129,29.675854666155377,0.0,11.991683758805635,0.0,32,28,0,0,0,35,0,4,0,33.48,19.78,0,0.0,0.75,43.72,0.0,2.27,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,26.77136549175986,17.446835253157587,0,0.0,4.7900055667578805,39.70511330061937,0.0,11.286680387705296,0.0,6,4,0,0,0,9,0,1,0,17.04,3.53,0,0.0,0.13999999999999999,78.2,0.0,1.09,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,25.625510537860265,17.9038405510395,0,0.0,7.107324012407671,34.49679055920717,0.0,14.866534339485394,0.0,37,26,0,0,0,50,0,12,0,23.13,6.9,0,0.0,0.7100000000000001,65.24,0.0,4.02,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,42.74952027105142,21.54724810194794,0,0.0,4.114113206429327,22.128105209817154,0.0,9.461013210754148,0.0,18,9,0,0,0,9,0,0,0,87.41,5.67,0,0.0,0.06999999999999999,6.47,0.0,0.38,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,33.46275727560663,24.83774635677312,0,0.0,7.467244090415032,22.44264598456401,0.0,11.789606292641205,0.0,27,20,0,0,0,18,0,3,0,61.01,21.34,0,0.0,0.73,14.799999999999999,0.0,2.12,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,23.382773093189133,17.30439892519552,0,0.0,7.750578041151483,36.403757716219104,0.0,15.158492224244766,0.0,4,3,0,0,0,6,0,2,0,15.53,5.67,0,0.0,0.75,74.33,0.0,3.7199999999999998,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,19.55412379713025,20.838615089514185,0,0.0,7.860877936876441,36.167240502311905,0.0,15.579142674167207,0.0,19,20,0,0,0,35,0,15,0,8.82,10.9,0,0.0,0.84,74.87,0.0,4.569999999999999,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,29.74904798073103,17.336441722258375,0,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,2,1,0,0,0,2,0,1,0,37.769999999999996,5.94,0,0.0,0.33999999999999997,51.800000000000004,0.0,4.15,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,26.76740543707141,19.64408869589892,0,0.0,6.541287654932426,33.28593366467636,0.0,13.761284547420885,0.0,42,31,0,0,0,53,0,10,0,27.900000000000002,10.25,0,0.0,0.75,57.48,0.0,3.62,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,29.06964128287178,16.745068384009343,0,0.0,4.885916900319669,34.982362070064475,0.0,14.317011362734744,0.0,22,13,0,0,0,26,0,6,0,31.240000000000002,4.82,0,0.0,0.33999999999999997,60.27,0.0,3.3300000000000005,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,34.64007617725145,26.703062500907343,0,0.0,5.2611950527753,22.638187445780627,0.0,10.757478823285297,0.0,88,68,0,0,0,58,0,5,0,60.540000000000006,24.099999999999998,0,0.0,0.35000000000000003,13.600000000000001,0.0,1.41,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,27.416183821881628,19.522204211297154,0,0.0,7.728882259960954,33.65046133194332,0.0,11.682268374916932,0.0,51,36,0,0,0,62,0,6,0,29.37,9.39,0,0.0,0.96,58.199999999999996,0.0,2.08,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,37.44074313040141,22.876744986806592,0,0.0,4.775445293830897,26.961888483680024,0.0,7.945178105281076,0.0,45,28,0,0,0,32,0,0,0,66.85,11.51,0,0.0,0.33,20.77,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,33.45911628490189,16.420875725042936,0,0.0,4.81100979143776,30.982664041902748,0.0,14.326334156714674,0.0,19,10,0,0,0,18,0,4,0,51.470000000000006,5.34,0,0.0,0.45999999999999996,39.12,0.0,3.61,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,30.175756989584308,15.888162227689623,0,0.0,4.504967931908982,33.77729225284594,0.0,15.653820597971139,0.0,5,2,0,0,0,5,0,2,0,36.17,5.3,0,0.0,0.44999999999999996,53.06999999999999,0.0,5.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,23.2803902045593,17.3806864904235,0,0.0,4.2731716241417645,38.36430097787776,0.0,16.701450702997654,0.0,6,4,0,0,0,10,0,4,0,14.000000000000002,5.96,0,0.0,0.48,74.06,0.0,5.5,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,40.94372875198783,21.483789298417882,0,0.0,4.27428193049471,23.15380161886592,0.0,10.144398400233664,0.0,25,13,0,0,0,14,0,1,0,79.61,8.32,0,0.0,0.21,10.82,0.0,1.04,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,30.439986345784792,15.992942481883146,0,0.0,4.338033205624743,35.31799957105935,0.0,13.911038395647962,0.0,5,3,0,0,0,6,0,0,0,34.31,4.75,0,0.0,0.53,57.010000000000005,0.0,3.4000000000000004,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,21.582644895001955,19.500311815161623,0,0.0,8.619654020919231,36.39361746107483,0.0,13.903771807842366,0.0,22,20,0,0,0,37,0,6,0,13.68,10.51,0,0.0,1.63,69.78,0.0,4.3999999999999995,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,24.422621882461208,19.302415469626293,0,0.0,4.397654554016092,34.03928640993551,0.0,17.838021683960893,0.0,15,12,0,0,0,21,0,11,0,21.43,11.34,0,0.0,0.95,56.269999999999996,0.0,10.01,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,37.29090646451548,17.354620419820833,0,0.0,3.9912998789798295,28.435709397418172,0.0,12.927463839265682,0.0,9,4,0,0,0,7,0,0,0,62.92,6.59,0,0.0,0.7100000000000001,26.650000000000002,0.0,3.1300000000000003,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,30.97305963591347,19.74663086921396,0,0.0,4.5027991337301705,31.17784588995877,0.0,13.599664471183631,0.0,34,21,0,0,0,34,0,7,0,41.19,11.64,0,0.0,0.8500000000000001,41.42,0.0,4.9,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,24.631876363501775,25.709418246915206,0,0.0,6.059067508270392,30.112297906154488,0.0,13.487339975158136,0.0,78,81,0,0,0,95,0,19,0,24.18,26.779999999999998,0,0.0,1.6500000000000001,41.959999999999994,0.0,5.43,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,28.189664835910776,20.316372957023564,0,0.0,6.463830403960675,32.40940059546064,0.0,12.620731207644354,0.0,61,44,0,0,0,70,0,10,0,33.050000000000004,12.73,0,0.0,1.46,48.11,0.0,4.65,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,23.030887539631067,19.815825664038275,0,0.0,4.590876088601781,34.34972787449501,0.0,18.212682833233874,0.0,6,5,0,0,0,9,0,5,0,18.240000000000002,12.139999999999999,0,0.0,1.1900000000000002,58.10999999999999,0.0,10.32,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,29.74904798073103,17.336441722258375,0,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,2,1,0,0,0,2,0,1,0,36.83,8.6,0,0.0,1.09,47.31,0.0,6.17,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,22.488777372060305,16.602511818043116,0,0.0,7.589789211752194,37.63142062753603,0.0,15.687500970608351,0.0,9,7,0,0,0,16,0,7,0,15.559999999999999,7.2700000000000005,0,0.0,1.83,68.96,0.0,6.38,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,25.748287640958612,17.774511125666418,0,0.0,7.366903636789143,33.12324281225135,0.0,15.987054784334468,0.0,23,16,0,0,0,29,0,14,0,26.02,10.42,0,0.0,2.06,53.63,0.0,7.870000000000001,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,23.372578195429767,16.987970506864237,0,0.0,7.543584757118701,36.705177352478316,0.0,15.390689188108977,0.0,7,5,0,0,0,12,0,5,0,18.3,8.469999999999999,0,0.0,1.82,64.51,0.0,6.9,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,33.317836888701954,21.45221689938571,0,0.0,5.805268285584672,33.10299199245249,0.0,6.321685933875179,0.0,11,7,0,0,0,11,0,0,0,43.56,12.049999999999999,0,0.0,1.0699999999999998,42.11,0.0,1.21,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,28.491212692411587,20.796056192895275,0,0.0,5.3458291863952745,32.49168574032961,0.0,12.875216187968247,0.0,18,13,0,0,0,20,0,3,0,32.75,13.99,0,0.0,1.63,46.56,0.0,5.07,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,26.57037401652766,16.788294122188752,0,0.0,4.587866145867801,35.965437989347066,0.0,16.088027726068745,0.0,17,11,0,0,0,23,0,10,0,25.06,7.85,0,0.0,1.1900000000000002,58.620000000000005,0.0,7.28,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,41.47380909891879,20.465409533243687,0,0.0,3.775675247182152,24.195465977626345,0.0,10.089640143029031,0.0,10,5,0,0,0,6,0,0,0,71.5,9.9,0,0.0,0.77,15.55,0.0,2.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,25.87595535625772,18.3434293003249,0,0.0,5.001586505394889,34.85987914619075,0.0,15.91914969183176,0.0,5,4,0,0,0,7,0,3,0,24.97,10.97,0,0.0,1.6400000000000001,54.13,0.0,8.290000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,24.28819982232544,23.84267480573457,0,0.0,4.458972753021725,33.84633788767529,0.0,13.563814731242987,0.0,35,34,0,0,0,48,0,9,0,21.47,20.380000000000003,0,0.0,1.4000000000000001,50.96000000000001,0.0,5.79,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,23.83981056810641,17.374714230348985,0,0.0,4.672550056417795,40.08083585486996,0.0,14.032089290256849,0.0,9,7,0,0,0,15,0,3,0,16.72,7.779999999999999,0,0.0,1.24,69.08999999999999,0.0,5.17,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,23.10410144552637,17.149799705340357,0,0.0,7.71686567419079,36.52898344321229,0.0,15.500249731730186,0.0,4,3,0,0,0,6,0,3,0,18.72,9.62,0,0.0,2.6100000000000003,61.38,0.0,7.670000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,29.74904798073103,17.336441722258375,0,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,2,1,0,0,0,2,0,1,0,35.480000000000004,10.17,0,0.0,1.73,44.9,0.0,7.720000000000001,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,26.911968041869393,19.9316060825164,0,0.36971378463047033,6.444797337853755,32.20621995777539,0.16576173904130853,13.88813382946172,0.0,1230,869,0,26,30,1459,0,363,0,30.880000000000003,10.25,0,0.0,0.42,55.13,0.0,3.32,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
