State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.802323574632512,18.473833363340443,0,16.245463306876445,5.1288786522238325,31.632716459557784,2.921364911451969,13.795419731917006,0.0,1,6,0,5,0,10,0,2,0,3.7199999999999998,12.520000000000001,0,8.16,0.75,68.71000000000001,0.42,5.48,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.404048718170788,14.701287319570142,0,15.489082144611771,8.315806403696968,26.4802864551165,2.6254989422650654,19.983990016568765,0.0,5,8,0,20,0,33,0,25,0,5.800000000000001,9.29,0,10.100000000000001,2.69,50.529999999999994,0.49,20.8,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,9.762819434831096,9.143892712167423,0,10.368264775642308,28.684852637557505,27.338736228675593,0.7503091441478568,13.951125066978221,0.0,1,0,0,1,34,33,0,6,0,2.27,1.92,0,2.3,46.949999999999996,41.089999999999996,0.22,5.11,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,21.28503999780006,22.76368548844812,0,11.191627017966743,5.712341155239812,26.43146378478155,3.21748879984751,9.398353755916213,0.0,32,35,0,3,0,40,0,0,0,22.27,26.87,0,3.8899999999999997,1.09,42.55,0.54,2.6100000000000003,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,23.376899639057903,23.468010548545017,0,11.915231121785204,7.014357905074148,22.965988754632296,1.5717097587624542,9.687802272142987,0.0,12,12,0,2,0,12,0,0,0,30.659999999999997,31.130000000000003,0,4.63,1.4500000000000002,28.54,0.38,3.01,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,30.140101505290602,19.91804936323933,0,8.371955052336892,5.115851624814435,23.428658914758312,2.2961893385256094,10.729194201034813,0.0,25,17,0,0,0,20,0,2,0,55.910000000000004,14.75,0,1.39,0.77,24.099999999999998,0.33,2.6100000000000003,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,21.656508032309418,18.290977823300402,0,10.46164046872364,6.271957172882327,27.499172520488525,1.7888675095715199,14.030876472724179,0.0,66,56,0,4,0,84,0,18,0,23.68,14.41,0,2.79,1.27,50.349999999999994,0.4,6.819999999999999,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.845345512703794,17.7584861558992,0,11.46646212927007,5.232056634545774,37.14685425000784,2.723728248564771,13.827067069008542,0.0,1,8,0,1,0,17,0,2,0,1.96,6.79,0,1.9,0.38,85.77,0.16999999999999998,2.91,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.199786892035622,11.85391555190381,0,11.696117111683884,3.8707076992919482,53.197683969568146,1.7813096404951168,10.400479135021476,0.0,0,0,0,0,0,16,0,0,0,0.03,0.06999999999999999,0,0.11,0.01,99.69,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,18.7114327557393,23.470742140300334,0,12.178787289177878,7.812056101051567,27.206447625649176,0.8773065181548702,9.743227569926875,0.0,25,31,0,5,0,36,0,1,0,15.040000000000001,29.630000000000003,0,4.08,1.68,46.5,0.25,2.5700000000000003,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,19.641686159657628,15.280173043541852,0,11.873738652506079,4.753167865358464,36.03544081071829,3.341038975067654,9.074754493150039,0.0,5,4,0,1,0,10,0,0,0,10.6,5.1499999999999995,0,2.4,0.5,79.45,0.33999999999999997,1.43,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.069860167129917,15.859086815476036,0,13.32044995616736,7.168203648001093,31.14749975786286,1.5767955160002596,12.858104139362473,0.0,31,27,0,8,0,53,0,7,0,12.43,9.0,0,5.42,1.54,66.32000000000001,0.35000000000000003,4.74,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,36.74450504873009,21.14379390923939,0,6.095527100402174,4.341215617485664,20.66413697540558,2.3623037036430894,8.648517645094019,0.0,17,10,0,0,0,9,0,0,0,76.01,11.110000000000001,0,0.5,0.36,10.63,0.24,1.03,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,26.912300119382316,23.30822535051874,0,10.840669234025038,7.769894987420707,19.24328200409773,1.7336843709343983,10.191943933621062,0.0,25,22,0,2,0,18,0,1,0,44.36,29.770000000000003,0,3.74,1.9300000000000002,16.08,0.5,3.3300000000000005,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,15.805983640217244,14.770777300460361,0,15.527352477359994,7.651066727288478,32.66226714758787,1.0801140061978804,12.502438700888177,0.0,3,0,0,3,0,7,0,0,0,7.8,6.7299999999999995,0,7.19,1.6,72.2,0.3,3.9699999999999998,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,11.99169440168101,19.032084758297714,0,12.43855740423951,8.156137869497213,32.804997905416556,1.8251571223835312,13.751370538484469,0.0,4,27,0,5,0,46,0,7,0,4.01,13.370000000000001,0,3.95,1.51,71.88,0.31,4.760000000000001,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.645172254018394,15.650398493969842,0,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,2,1,0,0,0,3,0,0,0,24.15,9.04,0,3.15,0.98,56.620000000000005,0.44999999999999996,5.35,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.12157443755544,17.49519729775151,0,13.821105798041767,6.511688159835181,29.72301611770838,1.8506830659035973,11.476735123204119,0.0,35,32,0,10,0,54,0,5,0,15.8,12.520000000000001,0,6.510000000000001,1.55,58.550000000000004,0.5,4.2700000000000005,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.699514832904672,14.754892048213003,0,12.274039253266148,4.889086376458632,31.481428620618544,2.664000992795475,12.237037875743532,0.0,22,6,0,3,0,33,0,3,0,20.5,7.08,0,4.08,1.02,62.529999999999994,0.44,4.130000000000001,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,28.82342223869598,25.99846528889294,0,9.235366102151692,5.4724780508515485,19.694718395044635,1.686008946902204,9.089540977460981,0.0,85,76,0,0,0,58,0,0,0,46.42,33.11,0,2.36,0.8099999999999999,14.649999999999999,0.41000000000000003,1.9900000000000002,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.230966207206322,17.144809675771125,0,14.82034194146363,7.6877774827760685,29.71730436117852,2.3348837466594836,9.063916584944838,0.0,41,37,0,14,0,63,0,0,0,16.259999999999998,12.08,0,7.91,2.23,57.989999999999995,0.48,2.6599999999999997,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,31.11286630158658,21.860445468288884,0,8.72749587805581,5.0088573272610235,24.548239246752456,2.1789273085058993,6.5631684695493435,0.0,42,30,0,0,0,33,0,0,0,52.629999999999995,18.099999999999998,0,1.76,0.7000000000000001,24.959999999999997,0.35000000000000003,1.24,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,26.78086301654803,14.813667156477056,0,10.49681379006638,4.832138484380048,28.29565984208347,2.159816146917683,12.621041563527319,0.0,20,5,0,1,0,22,0,3,0,37.81,7.4399999999999995,0,3.29,1.17,44.29,0.53,5.08,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,23.562608654459307,13.802935834062858,0,11.229222552317324,4.457455294590986,30.245794854326014,3.1915989844949912,13.510383825748528,0.0,7,0,0,0,0,8,0,0,0,26.27,6.72,0,4.130000000000001,1.3,54.2,0.86,6.12,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.440866712799853,15.602376098766463,0,10.020107734308745,4.30484221697949,35.119274907022415,3.660620138404448,14.851912191718567,0.0,5,5,0,0,0,12,0,2,0,8.52,7.51,0,2.74,0.77,73.22,0.69,6.140000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,34.90955360858984,20.907261866166042,0,6.598826785509991,4.476732098909506,21.557973950251455,2.3339785433777056,9.215673147195467,0.0,24,15,0,0,0,15,0,0,0,66.45,14.24,0,1.13,0.7799999999999999,14.719999999999999,0.48,1.94,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,23.92224742605946,14.040643964603724,0,10.805346105517032,4.307011230472116,32.03635944050409,3.003960369444377,11.884431463399187,0.0,6,0,0,0,0,8,0,0,0,24.610000000000003,6.32,0,3.5000000000000004,0.95,59.11,0.74,4.45,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.874229343448086,17.40064338899604,0,14.085914677072173,8.781119511233246,32.8278047412489,1.3766074859498079,11.653680852051766,0.0,6,24,0,7,0,44,0,3,0,7.06,11.74,0,6.67,2.65,66.53999999999999,0.52,4.45,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.848158936867954,16.910805203328213,0,13.198978718134668,4.259678093540816,30.097213421758003,3.312371111061844,15.372794515308499,0.0,12,12,0,4,0,21,0,11,0,12.8,12.73,0,7.3999999999999995,1.68,53.480000000000004,1.38,9.67,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,30.906924702381712,15.144752024409561,0,11.06770046085856,3.85311354331219,25.07662066179599,2.4836038553451525,11.467284751896836,0.0,9,4,0,0,0,7,0,0,0,50.11,9.04,0,4.61,1.16,28.78,1.02,4.74,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.79262561741784,18.227666363430842,0,10.720319276487063,4.616939798231912,28.49089991958592,2.3509953327163733,11.800553692130045,0.0,30,23,0,2,0,36,0,4,0,27.91,14.34,0,4.81,1.6099999999999999,44.25,1.1199999999999999,5.24,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,17.924805106268074,24.203463871245788,0,10.61449429665586,6.299888582011068,27.326405132352367,1.7721918616535892,11.85875114981326,0.0,66,89,0,6,0,101,0,12,0,15.1,29.409999999999997,0,4.68,2.44,40.77,0.96,5.99,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.478180728955163,18.265772853546668,0,13.806595814726261,6.555664749076108,28.911297681782333,1.460869774426917,10.521618397486534,0.0,51,45,0,14,0,72,0,4,0,19.99,15.5,0,8.01,2.45,47.64,1.03,4.75,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.427512056063664,17.31638958658968,0,13.520912219084641,4.44438183340148,30.334530394737904,3.3176359784704323,15.638637931652202,0.0,5,5,0,2,0,9,0,5,0,10.95,13.38,0,7.4399999999999995,1.79,54.13,1.26,10.23,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.645172254018394,15.650398493969842,0,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,2,2,0,0,0,3,0,0,0,24.16,10.36,0,4.81,2.09,49.6,1.01,7.21,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,15.083199272952328,14.07269815312632,0,15.266915680148118,7.475366072022887,33.89192931968368,1.1351093788171693,13.074782123249495,0.0,8,3,0,8,0,18,0,2,0,8.81,7.630000000000001,0,8.51,2.48,65.35,0.72,5.92,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.799446971110964,14.445068678002105,0,19.7185217616862,7.018837400519094,28.330456572332842,1.143395817459065,12.54427279888973,0.0,18,7,0,22,0,31,0,4,0,13.450000000000001,9.85,0,18.66,2.83,46.44,0.8999999999999999,7.06,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,15.8680420259715,14.496073806734902,0,15.25191941402833,7.435560367667911,33.02147315974121,1.1332381201277775,12.793693105728368,0.0,6,3,0,6,0,12,0,2,0,10.47,8.74,0,9.28,2.69,60.47,0.8200000000000001,6.78,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,27.08327463082565,19.865205550418867,0,10.0161042681165,5.924554944086848,30.302454196951274,2.22771308129663,4.580693328304239,0.0,10,7,0,0,0,11,0,0,0,33.18,14.91,0,3.5700000000000003,1.96,43.32,0.8200000000000001,1.52,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,22.38491388556131,19.39982004665463,0,9.177425923695843,5.468611853651425,29.95499603991323,2.264600627924005,11.349631622599569,0.0,16,14,0,0,0,22,0,2,0,22.64,16.37,0,3.9,2.44,47.099999999999994,1.2,5.56,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,19.612788986113657,14.65687177519935,0,11.614599471976819,4.541988308663577,32.31274587940186,3.3670738102626574,13.893931768382092,0.0,19,5,0,2,0,30,0,5,0,16.71,9.22,0,5.82,1.96,55.879999999999995,1.44,8.1,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,35.758247750563505,20.141962424729172,0,5.3379661334567725,3.9895757670959613,22.948962712571134,2.393922331190537,9.429362880392915,0.0,9,5,0,0,0,6,0,0,0,58.64,14.23,0,1.6400000000000001,1.59,18.740000000000002,1.1900000000000002,3.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,18.434459372510414,16.09812184717652,0,12.378433564667626,4.964614423037103,31.113573691517292,3.4209793655767875,13.589817735514249,0.0,5,5,0,0,0,9,0,0,0,15.840000000000002,12.41,0,7.290000000000001,2.34,51.05,1.79,8.129999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.828563334904278,22.07021253344765,0,12.54395948539457,4.420154761998096,30.428254788127596,2.29953972190256,11.40931537422524,0.0,28,37,0,7,0,50,0,4,0,12.839999999999998,22.220000000000002,0,7.06,2.02,47.03,1.4200000000000002,6.32,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.75207503930606,15.485646594097622,0,11.086315784050074,4.728236479256568,36.83299742095034,3.0579514900047933,12.056777192334536,0.0,8,7,0,1,0,17,0,2,0,10.459999999999999,8.870000000000001,0,4.7,1.9,66.88,1.21,5.140000000000001,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,15.569618102419437,14.614492023267486,0,15.47616638386338,7.610475783126616,32.76775087920137,1.1035748919590707,12.857921936162633,0.0,3,1,0,3,0,7,0,1,0,10.89,9.35,0,10.2,3.4000000000000004,56.730000000000004,1.31,7.06,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.645172254018394,15.650398493969842,0,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,2,2,0,0,0,3,0,0,0,23.73,10.89,0,6.01,2.55,46.03,1.53,8.23,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.992799642537847,18.245218292654933,0,12.028893376125504,6.685323027859626,28.68154352847125,2.410515132553069,11.892449839744849,0.0,1028,889,0,225,41,1586,11,199,0,19.009999999999998,14.66,0,4.569999999999999,1.13,56.19,0.12,4.25,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
