State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.53058710935284,18.33857460770251,0,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,10,0,0,0,0,900,0,500,0,35.04,0.0,0,0.0,0.0,61.11,0.0,3.85,0.0,34.0,12.0,0.0,0.0,0.0,32.9,0.0,15.8,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.702232384207942,16.809691142557938,0,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,34,0,0,0,0,3100,0,2600,0,35.9,0.0,0,0.0,0.0,45.48,0.0,18.62,0.0,33.4,11.7,0.0,0.0,0.0,26.700000000000003,0.0,21.6,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.442713894321248,13.897474527774955,0,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,37,0,0,0,0,2600,0,1200,0,47.44,0.0,0,0.0,0.0,46.86,0.0,5.7,0.0,38.6,8.3,0.0,0.0,0.0,29.9,0.0,15.4,0.0,37.0,0.0,0.0,0.0,2.0,28.0,0.0,2.0,0.0,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.947516499731385,19.500569041948797,0,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,70,300,0,0,0,3500,0,200,0,78.41,0.0,0,0.0,0.0,20.66,0.0,0.9299999999999999,0.0,43.0,13.0,0.0,0.0,0.0,24.1,0.0,10.5,0.0,76.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.76127454424924,18.163254251851395,0,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,22,200,0,0,0,1300,0,0,0,84.71,0.0,0,0.0,0.0,14.23,0.0,1.06,0.0,38.7,13.900000000000002,0.0,0.0,0.0,25.4,0.0,13.4,0.0,22.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.872796022978946,19.245292430821525,0,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,32,1200,0,0,0,2000,0,0,0,81.51,0.0,0,0.0,0.0,17.52,0.0,0.97,0.0,41.7,15.4,0.0,0.0,0.0,25.0,0.0,10.4,0.0,32.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.16590212458495,379,284,TN
Texas,228,2020-03-03,35.23390583136797,18.238299261081043,0,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,113,1000,0,0,0,9900,0,600,0,60.46,0.01,0,0.0,0.0,37.84,0.0,1.69,0.0,34.5,14.400000000000002,0.0,0.0,0.0,30.0,0.0,11.4,0.0,123.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.276031213614512,20.145761871150285,0,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,6,600,0,0,0,1300,0,400,0,46.28,0.01,0,0.0,0.0,48.28,0.0,5.43,0.0,18.0,16.3,0.0,0.0,0.0,34.8,0.0,15.9,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.802746818005986,7.187639393258352,0,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,5,0,0,0,0,1100,0,0,0,0.01,0.0,0,0.0,0.0,99.94,0.0,0.05,0.0,22.0,9.4,0.0,0.0,0.0,50.7,0.0,12.6,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.577374615022144,19.405253807452798,0,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,57,100,0,0,0,3100,0,0,0,89.78,0.0,0,0.0,0.0,9.6,0.0,0.62,0.0,53.29999999999999,9.7,0.0,0.0,0.0,23.1,0.0,10.8,0.0,57.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,49.894505807010475,0.0,0,0.0,0.0,46.105494192989504,0.0,0.0,0.0,10,0,0,0,0,1000,0,0,0,59.589999999999996,0.0,0,0.0,0.0,40.410000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,61.20986254600035,0.0,0,0.0,0.0,34.790137453999655,0.0,0.0,0.0,80,0,0,0,0,4500,0,0,0,96.13000000000001,0.0,0,0.0,0.0,3.8699999999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,74.24810457007364,0.0,0,0.0,0.0,21.751895429926364,0.0,0.0,0.0,28,0,0,0,0,800,0,0,0,99.99,0.0,0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,62.08196759965992,0.0,0,0.0,0.0,33.918032400340074,0.0,0.0,0.0,44,0,0,0,0,2400,0,0,0,97.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,49.49917940603959,0.0,0,0.0,0.0,46.5008205939604,0.0,0.0,0.0,7,0,0,0,0,700,0,0,0,57.46,0.0,0,0.0,0.0,42.54,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,52.30557046837141,0.0,0,0.0,0.0,43.69442953162858,0.0,0.0,0.0,48,0,0,0,0,4100,0,0,0,70.89,0.0,0,0.0,0.0,29.110000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,53.184759358612155,0.0,0,0.0,0.0,42.81524064138785,0.0,0.0,0.0,3,0,0,0,0,300,0,0,0,75.03,0.0,0,0.0,0.0,24.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,55.49910069012287,0.0,0,0.0,0.0,40.50089930987713,0.0,0.0,0.0,79,0,0,0,0,5700,0,0,0,82.80999999999999,0.0,0,0.0,0.0,17.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,61.71006221931709,0.0,0,0.0,0.0,34.28993778068291,0.0,0.0,0.0,43,0,0,0,0,2400,0,0,0,95.88,0.0,0,0.0,0.0,4.109999999999999,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,68.48154883640206,0.0,0,0.0,0.0,27.51845116359793,0.0,0.0,0.0,156,0,0,0,0,6300,0,0,0,99.61,0.0,0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,60.49472966010576,0.0,0,0.0,0.0,35.50527033989424,0.0,0.0,0.0,98,0,0,0,0,5700,0,0,0,94.41000000000001,0.0,0,0.0,0.0,5.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,65.09916628530304,0.0,0,0.0,0.0,30.900833714696958,0.0,0.0,0.0,71,0,0,0,0,3400,0,0,0,98.4,0.0,0,0.0,0.0,1.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,55.99109505056885,0.0,0,0.0,0.0,40.00890494943115,0.0,0.0,0.0,30,0,0,0,0,2100,0,0,0,83.04,0.0,0,0.0,0.0,16.939999999999998,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,54.98011722957684,0.0,0,0.0,0.0,41.01988277042315,0.0,0.0,0.0,9,0,0,0,0,600,0,0,0,79.17,0.0,0,0.0,0.0,20.82,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,47.21913055538579,0.0,0,0.0,0.0,48.78086944461421,0.0,0.0,0.0,12,0,0,0,0,1200,0,0,0,46.379999999999995,0.0,0,0.0,0.0,53.620000000000005,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,69.56311220976494,0.0,0,0.0,0.0,26.436887790235048,0.0,0.0,0.0,39,0,0,0,0,1500,0,0,0,99.56,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,54.071116210383586,0.0,0,0.0,0.0,41.92888378961641,0.0,0.0,0.0,8,0,0,0,0,600,0,0,0,76.02,0.0,0,0.0,0.0,23.97,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,52.71186141514973,0.0,0,0.0,0.0,43.28813858485026,0.0,0.0,0.0,46,0,0,0,0,3800,0,0,0,70.61,0.0,0,0.0,0.0,29.38,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,52.05245127363879,0.0,0,0.0,0.0,43.947548726361205,0.0,0.0,0.0,33,0,0,0,0,2700,0,0,0,67.25,0.0,0,0.0,0.0,32.73,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,62.116829603058164,0.0,0,0.0,0.0,33.883170396941836,0.0,0.0,0.0,14,0,0,0,0,700,0,0,0,93.92,0.0,0,0.0,0.0,6.069999999999999,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,59.97569539371859,0.0,0,0.0,0.0,36.02430460628141,0.0,0.0,0.0,60,0,0,0,0,3600,0,0,0,90.21000000000001,0.0,0,0.0,0.0,9.74,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,56.292348495208266,0.0,0,0.0,0.0,39.70765150479173,0.0,0.0,0.0,161,0,0,0,0,11300,0,0,0,81.10000000000001,0.0,0,0.0,0.0,18.89,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,59.80038369575068,0.0,0,0.0,0.0,36.1996163042493,0.0,0.0,0.0,116,0,0,0,0,7000,0,0,0,90.12,0.0,0,0.0,0.0,9.86,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,50.992056655386776,0.0,0,0.0,0.0,45.00794334461324,0.0,0.0,0.0,14,0,0,0,0,1200,0,0,0,62.71,0.0,0,0.0,0.0,37.269999999999996,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,53.32173313121713,0.0,0,0.0,0.0,42.67826686878286,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,70.89999999999999,0.0,0,0.0,0.0,29.060000000000002,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,47.96439881149836,0.0,0,0.0,0.0,48.03560118850162,0.0,0.0,0.0,19,0,0,0,0,2000,0,0,0,50.01,0.0,0,0.0,0.0,49.93,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,53.422318758143774,0.0,0,0.0,0.0,42.57768124185622,0.0,0.0,0.0,46,0,0,0,0,3600,0,0,0,71.06,0.0,0,0.0,0.0,28.92,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,49.65287566708915,0.0,0,0.0,0.0,46.347124332910845,0.0,0.0,0.0,15,0,0,0,0,1400,0,0,0,56.93,0.0,0,0.0,0.0,42.980000000000004,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,57.81792432721075,0.0,0,0.0,0.0,38.18207567278925,0.0,0.0,0.0,17,0,0,0,0,1100,0,0,0,84.48,0.0,0,0.0,0.0,15.479999999999999,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,58.42029003522398,0.0,0,0.0,0.0,37.57970996477602,0.0,0.0,0.0,33,0,0,0,0,2100,0,0,0,84.87,0.0,0,0.0,0.0,15.120000000000001,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,52.02077186180306,0.0,0,0.0,0.0,43.97922813819693,0.0,0.0,0.0,33,0,0,0,0,2800,0,0,0,65.68,0.0,0,0.0,0.0,34.27,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,68.05540741178945,0.0,0,0.0,0.0,27.94459258821056,0.0,0.0,0.0,14,0,0,0,0,600,0,0,0,97.3,0.0,0,0.0,0.0,2.68,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,53.02820503810687,0.0,0,0.0,0.0,42.97179496189313,0.0,0.0,0.0,10,0,0,0,0,900,0,0,0,68.56,0.0,0,0.0,0.0,31.330000000000002,0.0,0.11,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,54.026481394396974,0.0,0,0.0,0.0,41.97351860560302,0.0,0.0,0.0,71,0,0,0,0,5500,0,0,0,71.41,0.0,0,0.0,0.0,28.499999999999996,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,46.63576485466241,0.0,0,0.0,0.0,49.364235145337595,0.0,0.0,0.0,17,0,0,0,0,1700,0,0,0,44.769999999999996,0.0,0,0.0,0.0,55.13,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,49.12209025747499,0.0,0,0.0,0.0,46.87790974252501,0.0,0.0,0.0,8,0,0,0,0,800,0,0,0,54.010000000000005,0.0,0,0.0,0.0,45.879999999999995,0.0,0.11,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,53.359503266870846,0.0,0,0.0,0.0,42.640496733129154,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,69.49,0.0,0,0.0,0.0,30.330000000000002,0.0,0.18,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,59.02989405464526,5.050377854932587,0,0.3520850892060119,0.22503367722655243,40.97010594535474,0.17194998315785884,5.189246067824866,0.0,2197,6700,0,2600,900,160300,0,5100,0,91.7,0.0,0,0.0,0.0,8.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
