State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.53058710935284,18.33857460770251,0,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,10,0,0,0,0,900,0,500,0,35.04,0.0,0,0.0,0.0,61.11,0.0,3.85,0.0,34.0,12.0,0.0,0.0,0.0,32.9,0.0,15.8,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.702232384207942,16.809691142557938,0,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,34,0,0,0,0,3100,0,2600,0,35.9,0.0,0,0.0,0.0,45.48,0.0,18.62,0.0,33.4,11.7,0.0,0.0,0.0,26.700000000000003,0.0,21.6,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.442713894321248,13.897474527774955,0,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,37,0,0,0,0,2600,0,1200,0,47.44,0.0,0,0.0,0.0,46.86,0.0,5.7,0.0,38.6,8.3,0.0,0.0,0.0,29.9,0.0,15.4,0.0,37.0,0.0,0.0,0.0,2.0,28.0,0.0,2.0,0.0,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.947516499731385,19.500569041948797,0,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,70,300,0,0,0,3500,0,200,0,78.41,0.0,0,0.0,0.0,20.66,0.0,0.9299999999999999,0.0,43.0,13.0,0.0,0.0,0.0,24.1,0.0,10.5,0.0,76.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.76127454424924,18.163254251851395,0,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,22,200,0,0,0,1300,0,0,0,84.71,0.0,0,0.0,0.0,14.23,0.0,1.06,0.0,38.7,13.900000000000002,0.0,0.0,0.0,25.4,0.0,13.4,0.0,22.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.872796022978946,19.245292430821525,0,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,32,1200,0,0,0,2000,0,0,0,81.51,0.0,0,0.0,0.0,17.52,0.0,0.97,0.0,41.7,15.4,0.0,0.0,0.0,25.0,0.0,10.4,0.0,32.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.16590212458495,379,284,TN
Texas,228,2020-03-03,35.23390583136797,18.238299261081043,0,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,113,1000,0,0,0,9900,0,600,0,60.46,0.01,0,0.0,0.0,37.84,0.0,1.69,0.0,34.5,14.400000000000002,0.0,0.0,0.0,30.0,0.0,11.4,0.0,123.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.276031213614512,20.145761871150285,0,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,6,600,0,0,0,1300,0,400,0,46.28,0.01,0,0.0,0.0,48.28,0.0,5.43,0.0,18.0,16.3,0.0,0.0,0.0,34.8,0.0,15.9,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.802746818005986,7.187639393258352,0,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,5,0,0,0,0,1100,0,0,0,0.01,0.0,0,0.0,0.0,99.94,0.0,0.05,0.0,22.0,9.4,0.0,0.0,0.0,50.7,0.0,12.6,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.577374615022144,19.405253807452798,0,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,57,100,0,0,0,3100,0,0,0,89.78,0.0,0,0.0,0.0,9.6,0.0,0.62,0.0,53.29999999999999,9.7,0.0,0.0,0.0,23.1,0.0,10.8,0.0,57.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,48.49001635263429,0.0,0,0.0,0.0,47.5099836473657,0.0,0.0,0.0,10,0,0,0,0,1000,0,0,0,52.94,0.0,0,0.0,0.0,47.06,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,60.055806365659905,0.0,0,0.0,0.0,35.944193634340074,0.0,0.0,0.0,78,0,0,0,0,4700,0,0,0,93.74,0.0,0,0.0,0.0,6.260000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,73.31072950811304,0.0,0,0.0,0.0,22.68927049188695,0.0,0.0,0.0,27,0,0,0,0,900,0,0,0,99.97,0.0,0,0.0,0.0,0.03,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,61.19389600473154,0.0,0,0.0,0.0,34.80610399526846,0.0,0.0,0.0,43,0,0,0,0,2500,0,0,0,95.39,0.0,0,0.0,0.0,4.61,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,48.06142719663642,0.0,0,0.0,0.0,47.938572803363584,0.0,0.0,0.0,7,0,0,0,0,700,0,0,0,50.11,0.0,0,0.0,0.0,49.88,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,52.07285445766673,0.0,0,0.0,0.0,43.92714554233327,0.0,0.0,0.0,48,0,0,0,0,4100,0,0,0,70.1,0.0,0,0.0,0.0,29.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,51.770810252042295,0.0,0,0.0,0.0,44.229189747957705,0.0,0.0,0.0,3,0,0,0,0,300,0,0,0,67.74,0.0,0,0.0,0.0,32.24,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,53.81704651183449,0.0,0,0.0,0.0,42.1829534881655,0.0,0.0,0.0,76,0,0,0,0,6000,0,0,0,76.42999999999999,0.0,0,0.0,0.0,23.56,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,60.90231364498917,0.0,0,0.0,0.0,35.097686355010815,0.0,0.0,0.0,43,0,0,0,0,2400,0,0,0,94.73,0.0,0,0.0,0.0,5.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,67.74504801802543,0.0,0,0.0,0.0,28.254951981974557,0.0,0.0,0.0,155,0,0,0,0,6400,0,0,0,99.36,0.0,0,0.0,0.0,0.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,59.35694718035999,0.0,0,0.0,0.0,36.64305281964001,0.0,0.0,0.0,96,0,0,0,0,5900,0,0,0,92.24,0.0,0,0.0,0.0,7.75,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,63.702932454405925,0.0,0,0.0,0.0,32.29706754559409,0.0,0.0,0.0,70,0,0,0,0,3500,0,0,0,97.5,0.0,0,0.0,0.0,2.4899999999999998,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,54.732188851983295,0.0,0,0.0,0.0,41.2678111480167,0.0,0.0,0.0,29,0,0,0,0,2200,0,0,0,78.66,0.0,0,0.0,0.0,21.33,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,53.799971911877144,0.0,0,0.0,0.0,42.200028088122856,0.0,0.0,0.0,8,0,0,0,0,700,0,0,0,74.38,0.0,0,0.0,0.0,25.61,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,45.658600196559,0.0,0,0.0,0.0,50.34139980344099,0.0,0.0,0.0,11,0,0,0,0,1300,0,0,0,38.879999999999995,0.0,0,0.0,0.0,61.09,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,68.5268108269282,0.0,0,0.0,0.0,27.4731891730718,0.0,0.0,0.0,39,0,0,0,0,1500,0,0,0,99.32,0.0,0,0.0,0.0,0.67,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,52.874001856525155,0.0,0,0.0,0.0,43.125998143474845,0.0,0.0,0.0,8,0,0,0,0,600,0,0,0,71.54,0.0,0,0.0,0.0,28.449999999999996,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,49.69329045537385,0.0,0,0.0,0.0,46.30670954462614,0.0,0.0,0.0,43,0,0,0,0,4100,0,0,0,57.769999999999996,0.0,0,0.0,0.0,42.199999999999996,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,50.48148362778324,0.0,0,0.0,0.0,45.518516372216745,0.0,0.0,0.0,32,0,0,0,0,2800,0,0,0,60.34,0.0,0,0.0,0.0,39.61,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,61.01749476948874,0.0,0,0.0,0.0,34.98250523051125,0.0,0.0,0.0,13,0,0,0,0,800,0,0,0,91.17,0.0,0,0.0,0.0,8.82,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,58.32492057298568,0.0,0,0.0,0.0,37.67507942701431,0.0,0.0,0.0,58,0,0,0,0,3800,0,0,0,86.0,0.0,0,0.0,0.0,13.94,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,54.55185577197994,0.0,0,0.0,0.0,41.448144228020055,0.0,0.0,0.0,156,0,0,0,0,11800,0,0,0,75.68,0.0,0,0.0,0.0,24.310000000000002,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,55.79227825915276,0.0,0,0.0,0.0,40.207721740847234,0.0,0.0,0.0,108,0,0,0,0,7800,0,0,0,79.58,0.0,0,0.0,0.0,20.380000000000003,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,49.50657563064831,0.0,0,0.0,0.0,46.4934243693517,0.0,0.0,0.0,13,0,0,0,0,1300,0,0,0,56.16,0.0,0,0.0,0.0,43.78,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,51.90184139209153,0.0,0,0.0,0.0,44.098158607908466,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,65.81,0.0,0,0.0,0.0,34.13,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,46.50331118119991,0.0,0,0.0,0.0,49.49668881880008,0.0,0.0,0.0,19,0,0,0,0,2000,0,0,0,43.919999999999995,0.0,0,0.0,0.0,56.04,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,51.968283576117415,0.0,0,0.0,0.0,44.03171642388258,0.0,0.0,0.0,44,0,0,0,0,3800,0,0,0,65.83,0.0,0,0.0,0.0,34.08,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,48.218993410881836,0.0,0,0.0,0.0,47.78100658911815,0.0,0.0,0.0,15,0,0,0,0,1400,0,0,0,50.61,0.0,0,0.0,0.0,49.32,0.0,0.06999999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,56.68208509957765,0.0,0,0.0,0.0,39.317914900422345,0.0,0.0,0.0,17,0,0,0,0,1100,0,0,0,80.74,0.0,0,0.0,0.0,19.189999999999998,0.0,0.06999999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,57.26524996822957,0.0,0,0.0,0.0,38.73475003177043,0.0,0.0,0.0,32,0,0,0,0,2200,0,0,0,81.71000000000001,0.0,0,0.0,0.0,18.240000000000002,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,50.6293324145363,0.0,0,0.0,0.0,45.3706675854637,0.0,0.0,0.0,32,0,0,0,0,2900,0,0,0,60.3,0.0,0,0.0,0.0,39.58,0.0,0.12,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,66.98390589110488,0.0,0,0.0,0.0,29.016094108895114,0.0,0.0,0.0,14,0,0,0,0,600,0,0,0,96.57,0.0,0,0.0,0.0,3.4099999999999997,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,51.561363936616964,0.0,0,0.0,0.0,44.43863606338303,0.0,0.0,0.0,10,0,0,0,0,900,0,0,0,63.42,0.0,0,0.0,0.0,36.47,0.0,0.11,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,52.14823533252865,0.0,0,0.0,0.0,43.851764667471336,0.0,0.0,0.0,68,0,0,0,0,5800,0,0,0,65.36999999999999,0.0,0,0.0,0.0,34.48,0.0,0.15,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,44.93125233807312,0.0,0,0.0,0.0,51.068747661926885,0.0,0.0,0.0,16,0,0,0,0,1800,0,0,0,38.25,0.0,0,0.0,0.0,61.61,0.0,0.13999999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,47.660793787395,0.0,0,0.0,0.0,48.33920621260499,0.0,0.0,0.0,8,0,0,0,0,800,0,0,0,48.730000000000004,0.0,0,0.0,0.0,51.129999999999995,0.0,0.13999999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,51.94591237504812,0.0,0,0.0,0.0,44.05408762495188,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,64.42,0.0,0,0.0,0.0,35.410000000000004,0.0,0.16999999999999998,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,57.92245198906416,5.050377854932587,0,0.3520850892060119,0.22503367722655243,42.07754801093584,0.17194998315785884,5.189246067824866,0.0,2154,6700,0,2600,900,164600,0,5100,0,87.42,0.0,0,0.0,0.0,12.58,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
