State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.53058710935284,18.33857460770251,0,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,10,0,0,0,0,900,0,500,0,35.04,0.0,0,0.0,0.0,61.11,0.0,3.85,0.0,34.0,12.0,0.0,0.0,0.0,32.9,0.0,15.8,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.702232384207942,16.809691142557938,0,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,34,0,0,0,0,3100,0,2600,0,35.9,0.0,0,0.0,0.0,45.48,0.0,18.62,0.0,33.4,11.7,0.0,0.0,0.0,26.700000000000003,0.0,21.6,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.442713894321248,13.897474527774955,0,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,37,0,0,0,0,2600,0,1200,0,47.44,0.0,0,0.0,0.0,46.86,0.0,5.7,0.0,38.6,8.3,0.0,0.0,0.0,29.9,0.0,15.4,0.0,37.0,0.0,0.0,0.0,2.0,28.0,0.0,2.0,0.0,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.947516499731385,19.500569041948797,0,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,70,300,0,0,0,3500,0,200,0,78.41,0.0,0,0.0,0.0,20.66,0.0,0.9299999999999999,0.0,43.0,13.0,0.0,0.0,0.0,24.1,0.0,10.5,0.0,76.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.76127454424924,18.163254251851395,0,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,22,200,0,0,0,1300,0,0,0,84.71,0.0,0,0.0,0.0,14.23,0.0,1.06,0.0,38.7,13.900000000000002,0.0,0.0,0.0,25.4,0.0,13.4,0.0,22.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.872796022978946,19.245292430821525,0,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,32,1200,0,0,0,2000,0,0,0,81.51,0.0,0,0.0,0.0,17.52,0.0,0.97,0.0,41.7,15.4,0.0,0.0,0.0,25.0,0.0,10.4,0.0,32.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.16590212458495,379,284,TN
Texas,228,2020-03-03,35.23390583136797,18.238299261081043,0,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,113,1000,0,0,0,9900,0,600,0,60.46,0.01,0,0.0,0.0,37.84,0.0,1.69,0.0,34.5,14.400000000000002,0.0,0.0,0.0,30.0,0.0,11.4,0.0,123.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.276031213614512,20.145761871150285,0,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,6,600,0,0,0,1300,0,400,0,46.28,0.01,0,0.0,0.0,48.28,0.0,5.43,0.0,18.0,16.3,0.0,0.0,0.0,34.8,0.0,15.9,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.802746818005986,7.187639393258352,0,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,5,0,0,0,0,1100,0,0,0,0.01,0.0,0,0.0,0.0,99.94,0.0,0.05,0.0,22.0,9.4,0.0,0.0,0.0,50.7,0.0,12.6,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.577374615022144,19.405253807452798,0,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,57,100,0,0,0,3100,0,0,0,89.78,0.0,0,0.0,0.0,9.6,0.0,0.62,0.0,53.29999999999999,9.7,0.0,0.0,0.0,23.1,0.0,10.8,0.0,57.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,51.26585970196628,0.0,0,0.0,0.0,42.73414029803372,0.0,0.0,0.0,11,0,0,0,0,900,0,0,0,76.02,0.0,0,0.0,0.0,23.98,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,59.6503605501657,0.0,0,0.0,0.0,34.34963944983428,0.0,0.0,0.0,79,0,0,0,0,4600,0,0,0,98.65,0.0,0,0.0,0.0,1.35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,71.00497949239418,0.0,0,0.0,0.0,22.995020507605805,0.0,0.0,0.0,27,0,0,0,0,900,0,0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,61.51165586438563,0.0,0,0.0,0.0,32.488344135614355,0.0,0.0,0.0,44,0,0,0,0,2400,0,0,0,99.33,0.0,0,0.0,0.0,0.67,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,57.733471954816984,0.0,0,0.0,0.0,36.26652804518301,0.0,0.0,0.0,9,0,0,0,0,500,0,0,0,96.74000000000001,0.0,0,0.0,0.0,3.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,51.69121462735784,0.0,0,0.0,0.0,42.308785372642156,0.0,0.0,0.0,49,0,0,0,0,4000,0,0,0,78.23,0.0,0,0.0,0.0,21.77,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,54.98753315306044,0.0,0,0.0,0.0,41.01246684693955,0.0,0.0,0.0,3,0,0,0,0,300,0,0,0,87.47,0.0,0,0.0,0.0,12.53,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,56.01566354947403,0.0,0,0.0,0.0,37.98433645052597,0.0,0.0,0.0,81,0,0,0,0,5500,0,0,0,93.10000000000001,0.0,0,0.0,0.0,6.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,62.466179580351145,0.0,0,0.0,0.0,33.533820419648855,0.0,0.0,0.0,44,0,0,0,0,2300,0,0,0,99.14,0.0,0,0.0,0.0,0.86,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,69.18956309377569,0.0,0,0.0,0.0,26.81043690622431,0.0,0.0,0.0,158,0,0,0,0,6100,0,0,0,99.99,0.0,0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,61.11132752941181,0.0,0,0.0,0.0,34.88867247058818,0.0,0.0,0.0,99,0,0,0,0,5600,0,0,0,98.55000000000001,0.0,0,0.0,0.0,1.4500000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,66.18141093690365,0.0,0,0.0,0.0,29.81858906309635,0.0,0.0,0.0,72,0,0,0,0,3300,0,0,0,99.79,0.0,0,0.0,0.0,0.21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,57.48893546908717,0.0,0,0.0,0.0,38.51106453091283,0.0,0.0,0.0,31,0,0,0,0,2000,0,0,0,92.60000000000001,0.0,0,0.0,0.0,7.3999999999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,56.4107224876623,0.0,0,0.0,0.0,39.5892775123377,0.0,0.0,0.0,9,0,0,0,0,600,0,0,0,89.38000000000001,0.0,0,0.0,0.0,10.620000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,49.3127598564496,0.0,0,0.0,0.0,46.68724014355039,0.0,0.0,0.0,12,0,0,0,0,1200,0,0,0,57.63,0.0,0,0.0,0.0,42.370000000000005,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,70.67489282222213,0.0,0,0.0,0.0,25.325107177777866,0.0,0.0,0.0,40,0,0,0,0,1400,0,0,0,99.95,0.0,0,0.0,0.0,0.05,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,55.642307197403305,0.0,0,0.0,0.0,40.35769280259669,0.0,0.0,0.0,8,0,0,0,0,600,0,0,0,86.92,0.0,0,0.0,0.0,13.08,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,53.95738151542958,0.0,0,0.0,0.0,42.04261848457041,0.0,0.0,0.0,47,0,0,0,0,3700,0,0,0,80.49,0.0,0,0.0,0.0,19.509999999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,53.97409178407314,0.0,0,0.0,0.0,42.02590821592686,0.0,0.0,0.0,34,0,0,0,0,2600,0,0,0,78.21000000000001,0.0,0,0.0,0.0,21.790000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,63.128713129203604,0.0,0,0.0,0.0,32.87128687079638,0.0,0.0,0.0,14,0,0,0,0,700,0,0,0,97.98,0.0,0,0.0,0.0,2.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,61.43125187106032,0.0,0,0.0,0.0,34.568748128939674,0.0,0.0,0.0,61,0,0,0,0,3500,0,0,0,96.50999999999999,0.0,0,0.0,0.0,3.49,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,57.80178876582816,0.0,0,0.0,0.0,38.19821123417185,0.0,0.0,0.0,165,0,0,0,0,10900,0,0,0,90.14999999999999,0.0,0,0.0,0.0,9.84,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,60.52467056964124,0.0,0,0.0,0.0,35.47532943035877,0.0,0.0,0.0,117,0,0,0,0,6900,0,0,0,95.37,0.0,0,0.0,0.0,4.63,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,53.050711574527284,0.0,0,0.0,0.0,42.94928842547271,0.0,0.0,0.0,14,0,0,0,0,1200,0,0,0,74.3,0.0,0,0.0,0.0,25.69,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,55.10410250855094,0.0,0,0.0,0.0,40.89589749144905,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,82.17,0.0,0,0.0,0.0,17.83,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,50.00328939749698,0.0,0,0.0,0.0,45.99671060250303,0.0,0.0,0.0,20,0,0,0,0,1900,0,0,0,59.77,0.0,0,0.0,0.0,40.22,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,55.28748847978064,0.0,0,0.0,0.0,40.712511520219365,0.0,0.0,0.0,47,0,0,0,0,3500,0,0,0,82.16,0.0,0,0.0,0.0,17.83,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,51.65332911877745,0.0,0,0.0,0.0,44.34667088122255,0.0,0.0,0.0,16,0,0,0,0,1300,0,0,0,67.66,0.0,0,0.0,0.0,32.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,59.17884746030732,0.0,0,0.0,0.0,36.821152539692676,0.0,0.0,0.0,17,0,0,0,0,1100,0,0,0,92.17999999999999,0.0,0,0.0,0.0,7.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,59.8084972166829,0.0,0,0.0,0.0,36.1915027833171,0.0,0.0,0.0,34,0,0,0,0,2000,0,0,0,92.64,0.0,0,0.0,0.0,7.359999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,53.752139773350095,0.0,0,0.0,0.0,42.247860226649905,0.0,0.0,0.0,34,0,0,0,0,2700,0,0,0,75.14999999999999,0.0,0,0.0,0.0,24.84,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,69.20871436072143,0.0,0,0.0,0.0,26.791285639278566,0.0,0.0,0.0,14,0,0,0,0,600,0,0,0,99.36,0.0,0,0.0,0.0,0.63,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,54.95310161461776,0.0,0,0.0,0.0,41.04689838538222,0.0,0.0,0.0,11,0,0,0,0,800,0,0,0,78.8,0.0,0,0.0,0.0,21.19,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,55.75152501655343,0.0,0,0.0,0.0,40.24847498344657,0.0,0.0,0.0,73,0,0,0,0,5300,0,0,0,81.11,0.0,0,0.0,0.0,18.85,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,48.646454131514766,0.0,0,0.0,0.0,47.35354586848522,0.0,0.0,0.0,17,0,0,0,0,1700,0,0,0,52.65,0.0,0,0.0,0.0,47.33,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,51.150376674023555,0.0,0,0.0,0.0,44.84962332597645,0.0,0.0,0.0,9,0,0,0,0,700,0,0,0,63.99,0.0,0,0.0,0.0,36.0,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,55.133260566515474,0.0,0,0.0,0.0,40.86673943348453,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,78.27,0.0,0,0.0,0.0,21.72,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,59.81534724138683,5.050377854932587,0,0.3520850892060119,0.22503367722655243,40.18465275861318,0.17194998315785884,5.189246067824866,0.0,2225,6700,0,2600,900,157500,0,5100,0,97.66,0.0,0,0.0,0.0,2.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
