State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,24.36161761026001,22.252487592755575,0,0.0,0.0,36.65054760227681,0.0,16.73534719470761,0.0,6,5,0,0,0,9,0,4,0,14.2,10.71,0,0.0,0.0,71.28,0.0,3.81,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,25.389165281273883,17.995191037020707,0,0.0,0.0,32.69725363984149,0.0,23.918390041863915,0.0,23,16,0,0,0,30,0,22,0,21.6,6.329999999999999,0,0.0,0.0,55.16,0.0,16.91,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.415256162591387,15.05918894770246,0,0.0,0.0,35.92609346688315,0.0,19.599461422823005,0.0,22,11,0,0,0,27,0,15,0,28.73,2.27,0,0.0,0.0,63.019999999999996,0.0,5.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,34.46009303718306,22.40868005347773,0,0.0,0.0,30.83649235942294,0.0,12.294734549916253,0.0,41,27,0,0,0,37,0,5,0,54.290000000000006,9.81,0,0.0,0.0,34.47,0.0,1.43,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,35.275499368089754,26.059851198490623,0,0.0,0.0,26.843995961184447,0.0,11.82065347223517,0.0,14,10,0,0,0,11,0,2,0,59.9,18.240000000000002,0,0.0,0.0,20.74,0.0,1.1199999999999999,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.98330065490074,21.721202403909547,0,0.0,0.0,25.824806460704913,0.0,12.470690480484798,0.0,28,15,0,0,0,18,0,3,0,79.44,5.99,0,0.0,0.0,13.669999999999998,0.0,0.8999999999999999,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,31.68579742094087,20.02256487664647,0,0.0,0.0,33.82526146915436,0.0,14.466376233258305,0.0,77,49,0,0,0,82,0,20,0,40.08,6.859999999999999,0,0.0,0.0,50.77,0.0,2.29,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,21.812136749229847,21.6160380479539,0,0.0,0.0,39.71644043236238,0.0,16.855384770453878,0.0,6,6,0,0,0,12,0,5,0,7.359999999999999,7.13,0,0.0,0.0,82.47,0.0,3.04,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.496144996808454,14.46011852174742,0,0.0,0.0,57.544721758534756,0.0,12.499014722909358,0.0,3,0,0,0,0,13,0,0,0,0.08,0.05,0,0.0,0.0,99.82,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,32.127700469567486,25.020426192200667,0,0.0,0.0,30.52345716762569,0.0,12.328416170606161,0.0,34,27,0,0,0,33,0,5,0,45.18,16.650000000000002,0,0.0,0.0,36.68,0.0,1.49,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,30.364094038891746,18.057770024088406,0,0.0,0.0,40.220770802705175,0.0,11.357365134314675,0.0,7,4,0,0,0,9,0,1,0,23.16,3.06,0,0.0,0.0,73.17,0.0,0.61,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,30.32929050582503,18.941436524675858,0,0.0,0.0,35.48507755944541,0.0,15.244195410053699,0.0,38,24,0,0,0,44,0,19,0,32.379999999999995,5.56,0,0.0,0.0,59.19,0.0,2.87,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,46.063304677469965,21.970182942664774,0,0.0,0.0,22.14053260042376,0.0,9.825979779441502,0.0,18,9,0,0,0,9,0,0,0,91.99000000000001,3.85,0,0.0,0.0,3.92,0.0,0.24,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,38.415248252789866,26.23333156726896,0,0.0,0.0,23.038908338335897,0.0,12.312511841605296,0.0,28,19,0,0,0,17,0,3,0,72.46000000000001,16.18,0,0.0,0.0,10.14,0.0,1.22,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,28.345618010902747,18.53025033617241,0,0.0,0.0,37.57916943873639,0.0,15.544962214188446,0.0,4,3,0,0,0,5,0,2,0,23.200000000000003,4.97,0,0.0,0.0,69.21000000000001,0.0,2.62,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,24.2308647497414,22.10186941763884,0,0.0,0.0,37.44589796937222,0.0,16.221367863247544,0.0,22,20,0,0,0,33,0,14,0,14.219999999999999,10.01,0,0.0,0.0,72.24000000000001,0.0,3.53,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,33.53320311257767,18.007178429128885,0,0.0,0.0,32.998760666880244,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,47.57,5.21,0,0.0,0.0,44.190000000000005,0.0,3.0300000000000002,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,31.299520430372752,20.677358601365984,0,0.0,0.0,34.03532926123243,0.0,13.987791707028846,0.0,45,30,0,0,0,49,0,11,0,37.61,8.690000000000001,0,0.0,0.0,51.080000000000005,0.0,2.62,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,32.85370460792188,17.339340378506353,0,0.0,0.0,35.38779830484457,0.0,14.419156708727213,0.0,23,12,0,0,0,25,0,6,0,40.22,3.9899999999999998,0,0.0,0.0,53.480000000000004,0.0,2.31,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,38.434598382780585,27.5615335187622,0,0.0,0.0,22.984095566977306,0.0,11.019772531479893,0.0,92,66,0,0,0,55,0,6,0,69.19999999999999,19.56,0,0.0,0.0,10.41,0.0,0.83,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,32.60634615706433,20.759125290394643,0,0.0,0.0,34.71076542657278,0.0,11.923763125968255,0.0,55,35,0,0,0,58,0,7,0,39.71,7.42,0,0.0,0.0,51.51,0.0,1.3599999999999999,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,41.1589670118802,23.518249759958163,0,0.0,0.0,27.18251414762822,0.0,8.140269080533422,0.0,47,27,0,0,0,31,0,0,0,75.07000000000001,8.85,0,0.0,0.0,15.629999999999999,0.0,0.44999999999999996,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,37.17298976271373,17.021087768494628,0,0.0,0.0,31.191716335410824,0.0,14.614206133380819,0.0,20,9,0,0,0,17,0,5,0,60.68,4.21,0,0.0,0.0,32.519999999999996,0.0,2.59,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,33.67247857970327,16.43100187332552,0,0.0,0.0,34.00028574228136,0.0,15.896233804689835,0.0,5,2,0,0,0,5,0,2,0,45.03,4.26,0,0.0,0.0,46.839999999999996,0.0,3.8699999999999997,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,26.42239442753344,17.866017785641358,0,0.0,0.0,38.612813259463806,0.0,17.09877452736141,0.0,6,4,0,0,0,9,0,4,0,18.86,5.62,0,0.0,0.0,71.11,0.0,4.41,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,44.32742853841853,21.96620868447636,0,0.0,0.0,23.18316117579077,0.0,10.523201601314335,0.0,26,13,0,0,0,14,0,1,0,85.1,6.3,0,0.0,0.0,7.9399999999999995,0.0,0.66,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,33.81340163592337,16.48530467640994,0,0.0,0.0,35.64588666998379,0.0,14.055407017682914,0.0,6,3,0,0,0,6,0,0,0,42.44,3.88,0,0.0,0.0,51.33,0.0,2.35,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,26.760752846893816,20.910931223665898,0,0.0,0.0,37.89755747070883,0.0,14.430758458731468,0.0,24,19,0,0,0,34,0,7,0,20.43,9.16,0,0.0,0.0,67.22,0.0,3.19,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,27.852997325256883,19.94534034524687,0,0.0,0.0,34.25020455251617,0.0,17.951457776980053,0.0,17,12,0,0,0,21,0,11,0,28.139999999999997,10.77,0,0.0,0.0,52.83,0.0,8.260000000000002,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,40.75361947382433,17.8291779625772,0,0.0,0.0,28.49495661645139,0.0,12.922245947147095,0.0,10,4,0,0,0,7,0,0,0,70.69,5.33,0,0.0,0.0,21.72,0.0,2.26,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,34.52068930251161,20.30047535903543,0,0.0,0.0,31.389793160764658,0.0,13.789042177688279,0.0,36,21,0,0,0,32,0,7,0,49.29,10.209999999999999,0,0.0,0.0,36.730000000000004,0.0,3.7699999999999996,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,28.582222544195513,26.85800810674264,0,0.0,0.0,30.706572514280435,0.0,13.85319683478142,0.0,84,79,0,0,0,90,0,21,0,31.06,25.330000000000002,0,0.0,0.0,39.0,0.0,4.61,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,32.78353358832429,21.33215688876466,0,0.0,0.0,33.11757352670713,0.0,12.766735996203924,0.0,66,43,0,0,0,66,0,11,0,41.449999999999996,11.940000000000001,0,0.0,0.0,43.19,0.0,3.42,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,26.518359689424358,20.52018776401818,0,0.0,0.0,34.58710029951538,0.0,18.374352247042104,0.0,7,5,0,0,0,9,0,5,0,24.59,12.120000000000001,0,0.0,0.0,54.54,0.0,8.75,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,33.53320311257767,18.007178429128885,0,0.0,0.0,32.998760666880244,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,44.76,7.6,0,0.0,0.0,42.730000000000004,0.0,4.91,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,27.306539518108835,17.785831847240193,0,0.0,0.0,38.79640583837928,0.0,16.11122279627169,0.0,11,7,0,0,0,15,0,6,0,22.02,6.419999999999999,0,0.0,0.0,66.64,0.0,4.92,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,31.028512606953235,19.04873032424617,0,0.0,0.0,33.934949204736064,0.0,15.987807864064536,0.0,25,16,0,0,0,28,0,13,0,36.54,9.32,0,0.0,0.0,48.230000000000004,0.0,5.91,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,28.220361968003054,18.16443586371344,0,0.0,0.0,37.831529169905984,0.0,15.783672998377519,0.0,8,5,0,0,0,11,0,5,0,25.22,7.39,0,0.0,0.0,61.870000000000005,0.0,5.52,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,37.45384229122601,22.369601856813546,0,0.0,0.0,33.659890089389265,0.0,6.516665762571192,0.0,11,7,0,0,0,10,0,0,0,51.629999999999995,10.7,0,0.0,0.0,36.84,0.0,0.83,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,32.14486539877812,21.586577657275697,0,0.0,0.0,32.92960157135465,0.0,13.33895537259155,0.0,19,12,0,0,0,19,0,4,0,39.81,13.15,0,0.0,0.0,42.55,0.0,4.49,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,30.046423163738755,17.359828574958538,0,0.0,0.0,36.24921822818558,0.0,16.344530033117124,0.0,18,11,0,0,0,22,0,10,0,31.22,7.5,0,0.0,0.0,54.6,0.0,6.68,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,44.51738709338133,20.828742522125022,0,0.0,0.0,24.144766826223975,0.0,10.50910355826968,0.0,10,5,0,0,0,5,0,0,0,77.34,8.450000000000001,0,0.0,0.0,12.23,0.0,1.9800000000000002,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,29.59292264381223,19.011885147616784,0,0.0,0.0,35.22355906994339,0.0,16.17163313862759,0.0,6,4,0,0,0,7,0,3,0,31.47,10.43,0,0.0,0.0,50.82,0.0,7.28,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,27.727703103330327,24.553898396802794,0,0.0,0.0,34.168103932592274,0.0,13.550294567274602,0.0,38,33,0,0,0,46,0,9,0,27.07,19.38,0,0.0,0.0,48.5,0.0,5.050000000000001,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,27.257349453237577,17.93147451668771,0,0.0,0.0,40.53278634771451,0.0,14.278389682360192,0.0,10,6,0,0,0,15,0,3,0,21.04,7.470000000000001,0,0.0,0.0,66.89,0.0,4.6,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,28.037271608658543,18.370626760100958,0,0.0,0.0,37.67648025397242,0.0,15.91562137726808,0.0,4,3,0,0,0,6,0,3,0,25.47,8.95,0,0.0,0.0,59.199999999999996,0.0,6.38,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,33.53320311257767,18.007178429128885,0,0.0,0.0,32.998760666880244,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,43.57,9.07,0,0.0,0.0,41.03,0.0,6.329999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,31.17027797677736,20.791811190052034,0,0.36971378463047033,0.22357761978736412,32.97727636537488,0.16576173904130853,14.219782097485044,0.0,1325,851,0,26,7,1391,0,377,0,40.26,8.43,0,0.0,0.0,49.11,0.0,2.1999999999999997,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
