State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.658775713069167,19.563370241373686,0,16.39917454725332,5.968471199728037,29.4084005570657,2.73238281554903,12.269424925961058,0.0,1,7,0,6,0,10,0,1,0,4.66,17.04,0,11.0,1.3,59.63,0.65,5.42,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.61744749173449,15.871211735928945,0,15.377980954888576,9.009211038348534,24.557012528535058,2.448054261533486,18.1190819890309,0.0,5,18,0,18,0,29,0,21,0,7.4399999999999995,12.86,0,11.74,3.5700000000000003,43.919999999999995,0.74,19.24,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,10.333826433887623,12.707399514296144,0,12.519268898977176,24.937085869281177,23.620062366038276,0.5634272660672252,13.318929651452374,0.0,1,4,0,4,31,30,0,5,0,4.05,6.619999999999999,0,6.2700000000000005,39.83,34.839999999999996,0.41000000000000003,7.6499999999999995,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,18.82933074652008,25.074424828450987,0,12.045582089934502,6.066726989651442,25.342069473731776,2.975266030873943,7.666599840837265,0.0,29,38,0,5,0,38,0,0,0,15.82,36.449999999999996,0,4.859999999999999,1.3599999999999999,38.45,0.8200000000000001,1.91,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,14.591369347791192,24.300188100596333,0,11.835739690583216,6.644644283922503,27.706718399249354,5.3612807510993905,7.560059426757998,0.0,3,15,0,2,0,17,0,0,0,7.720000000000001,32.75,0,4.6899999999999995,1.58,49.93,1.09,1.97,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,25.96509528882064,22.33497274654919,0,10.120840734109162,5.697861296475602,22.9699835714813,2.2085876841305465,8.702658678433567,0.0,23,20,0,1,0,20,0,0,0,39.64,24.97,0,3.16,1.35,27.74,0.38,2.44,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,19.164575319701203,20.607338504312253,0,9.802307076816522,6.812257509617122,27.31800085395244,2.376382405186527,11.919138330413922,0.0,62,66,0,2,0,88,0,10,0,17.380000000000003,21.490000000000002,0,3.49,1.7999999999999998,49.93,0.66,4.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,10.60165415184501,18.719288611614694,0,11.856972329266117,7.19189549728583,34.707407090183594,2.4042008811949844,12.518581438609772,0.0,1,9,0,1,0,16,0,2,0,2.34,10.93,0,3.08,1.0999999999999999,78.61,0.35000000000000003,3.44,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.241039807418037,12.938527543444906,0,12.698490298100651,5.201565864517917,48.79562845204545,1.6294055390954136,9.49534249537762,0.0,0,0,0,0,0,16,0,0,0,0.12,0.44999999999999996,0,0.36,0.06,98.72999999999999,0.01,0.25,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,17.30208983451279,27.28107913410078,0,12.389316441579481,8.921714220565216,26.398198887774814,0.7098131983256115,4.9977882831413085,0.0,23,36,0,5,0,35,0,0,0,10.57,42.61,0,4.21,2.18,38.93,0.27999999999999997,0.96,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,15.289915365480134,17.699459805457575,0,12.100880189736527,5.046417731010743,36.864995294453024,2.827803904676304,8.170527709185688,0.0,4,5,0,1,0,10,0,0,0,5.12,7.670000000000001,0,2.74,0.59,81.8,0.4,1.5,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.22566125633067,19.805620520621325,0,12.760752813905848,6.174693855757082,29.198002188076046,1.515309978513645,10.31995938679538,0.0,31,34,0,7,0,50,0,2,0,14.46,17.96,0,5.4,1.66,56.120000000000005,0.41000000000000003,3.65,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,31.961597893812392,23.187530728924507,0,7.6489532492139,4.833119067266455,19.9616563822023,3.0019964305070173,7.4051462480734385,0.0,15,11,0,0,0,10,0,0,0,59.97,21.55,0,1.58,0.65,14.04,0.53,1.43,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,25.22636531414705,25.30415506831032,0,10.189673225400337,6.79554662446394,20.76766618088092,1.758383754191131,7.958209832606308,0.0,24,24,0,1,0,20,0,0,0,35.42,35.42,0,3.49,1.8499999999999999,20.73,0.48,2.26,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,13.940755722402907,16.43703400764032,0,15.824147079986414,7.80124326118118,31.557712704661345,1.535738454060821,10.903368770067,0.0,0,4,0,3,0,7,0,0,0,6.7,10.17,0,8.959999999999999,1.9300000000000002,67.52,0.53,3.9,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,11.766740363660164,20.291780093504244,0,12.22248044426308,5.920712156707859,32.60305725760054,2.519216937556481,12.676012746707613,0.0,4,29,0,4,0,47,0,5,0,4.08,15.86,0,4.21,1.05,69.27,0.5700000000000001,4.74,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,21.23746691533776,17.380200076004865,0,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,2,2,0,0,0,3,0,0,0,22.46,13.01,0,4.6,1.44,52.18000000000001,0.66,5.3,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.106561664790167,19.950295003281543,0,13.312436146750162,6.309850377725327,27.880064708907355,1.938652636398418,9.50213946214701,0.0,36,38,0,9,0,53,0,0,0,17.05,19.52,0,6.710000000000001,1.73,50.38,0.61,3.49,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.15923159912758,18.012981726980783,0,12.20020110051316,5.218594272193704,28.732846745675904,2.5809032015046496,10.09524135400422,0.0,20,17,0,3,0,27,0,1,0,21.58,13.8,0,5.2,1.18,53.32,0.8,3.7600000000000002,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.420566086825833,30.366345650005876,0,9.467321762424197,6.656735750147481,18.24606631609363,1.941092088107521,6.901872346395475,0.0,73,91,0,0,0,55,0,0,0,26.840000000000003,53.61,0,2.69,1.58,12.709999999999999,0.37,1.8800000000000001,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.130515569491177,19.23988858770044,0,14.48358410057941,7.655975406479307,27.93133806190214,2.503665854231009,7.055032419616516,0.0,41,41,0,13,0,60,0,0,0,17.23,17.76,0,8.75,2.45,50.470000000000006,0.76,2.09,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,29.899217026381653,23.376442007025858,0,8.96309677722896,5.234016043834306,23.15530467435501,2.403330176550491,4.968593294623725,0.0,41,32,0,0,0,32,0,0,0,48.25,23.36,0,2.5100000000000002,1.04,22.869999999999997,0.5700000000000001,1.0999999999999999,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,21.23746691533776,17.380200076004865,0,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,15,12,0,2,0,20,0,2,0,22.54,13.469999999999999,0,5.050000000000001,1.7000000000000002,49.99,0.7799999999999999,6.01,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,21.58681425711184,16.24105724991718,0,11.727148111833364,5.170644860582478,28.696279611510313,3.097566092090836,11.48048981695399,0.0,5,4,0,0,0,6,0,0,0,22.95,11.559999999999999,0,5.46,1.7500000000000002,51.01,1.06,5.609999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,15.532113431306913,18.993193109866642,0,10.596309210549261,5.485212278355419,31.63181972023168,3.459745048077238,12.301607201612859,0.0,5,6,0,1,0,11,0,1,0,9.879999999999999,15.58,0,4.2299999999999995,1.66,61.339999999999996,1.0699999999999998,5.6000000000000005,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,30.059912024416374,24.433626732352053,0,7.786018540385416,4.886601159238399,20.30230442616401,2.8170609739617603,7.714476143482001,0.0,22,18,0,0,0,15,0,0,0,49.05,27.11,0,2.2800000000000002,1.34,16.830000000000002,0.8,2.11,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,20.286373495772953,15.305222125582507,0,12.492745638959017,5.432334110256121,30.845080981103806,3.0054674699625203,10.632776178363068,0.0,4,3,0,0,0,6,0,0,0,18.85,9.27,0,5.71,1.5599999999999998,58.550000000000004,0.91,4.61,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.363459210117536,19.05779636527326,0,14.572895655593785,7.244918681541149,30.58451975338142,1.522528352945544,11.653881981147316,0.0,6,26,0,7,0,42,0,3,0,7.380000000000001,16.27,0,8.84,2.63,57.78,0.63,5.8500000000000005,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,15.4647459348239,19.2714805408445,0,13.423810915223541,5.710345140611241,28.31259671432354,2.8251125888208257,12.991908165352447,0.0,13,16,0,4,0,23,0,4,0,11.74,18.33,0,8.76,2.55,47.53,1.67,8.57,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,27.96540991524993,17.96037676636316,0,11.492433724189263,4.403945576790268,24.28813677113391,2.315413639432864,9.5742836068406,0.0,8,5,0,0,0,7,0,0,0,42.24,13.94,0,5.949999999999999,1.8399999999999999,29.659999999999997,1.23,4.47,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,22.995637249308338,19.852611612480963,0,11.236890460419371,4.300942307226102,24.976851509743838,3.259874609225695,11.377192251595716,0.0,31,26,0,3,0,33,0,3,0,27.500000000000004,20.14,0,6.550000000000001,2.1399999999999997,34.599999999999994,1.66,6.63,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,20.14602407205964,25.687127423473942,0,10.617473961330068,4.470717052854579,25.064819767390347,2.6425124553598938,9.371325267531535,0.0,76,97,0,6,0,95,0,0,0,18.92,34.79,0,5.220000000000001,1.77,33.06,1.38,4.14,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.30003277584371,18.88621768270997,0,13.511704068023835,6.963634674299092,27.533388165184785,1.5087681089966432,9.296254524941986,0.0,53,49,0,13,0,71,0,0,0,20.64,17.41,0,8.32,3.0,44.04,1.1400000000000001,4.590000000000001,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.395449659280924,17.38309659752702,0,14.383516994790247,5.298476007119892,29.104468076367674,3.028966869419316,13.406025795494905,0.0,5,6,0,2,0,10,0,2,0,11.129999999999999,14.580000000000002,0,9.82,2.08,51.01,1.71,8.74,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,21.23746691533776,17.380200076004865,0,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,2,2,0,0,0,3,0,0,0,22.23,14.29,0,6.17,2.2800000000000002,45.48,1.4200000000000002,7.249999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,13.795428982874824,14.65850032997093,0,15.308407023447865,9.391330341480218,31.429377022413714,1.3154641549860588,12.101492144826373,0.0,3,3,0,10,0,21,0,2,0,8.5,9.64,0,10.54,4.2700000000000005,58.040000000000006,1.03,7.199999999999999,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.87282384099258,15.429005344854172,0,18.324265017257936,7.680251684732261,27.473171012335197,1.3130412209808158,10.907441878847056,0.0,17,16,0,19,0,28,0,2,0,14.67,11.61,0,16.919999999999998,3.8699999999999997,44.61,1.2,6.08,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,14.051960743340677,16.704164246264824,0,14.97454173632889,9.174840335568415,30.15422465810215,1.2846129009028413,11.655655379492206,0.0,2,8,0,3,0,15,0,1,0,9.69,13.600000000000001,0,10.52,4.83,52.190000000000005,1.3,7.03,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,20.82247241517403,19.403722056318173,0,11.414081851442981,6.288433667358455,32.69379931383359,2.0645460596006306,5.312944636272141,0.0,8,7,0,1,0,12,0,0,0,18.09,14.78,0,5.390000000000001,2.06,55.76,1.23,2.02,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,20.261073947785334,21.043364197534014,0,10.201216665647875,6.320744390757059,28.580018542234075,1.9988500585322464,9.594732197509394,0.0,15,16,0,1,0,22,0,0,0,19.21,20.94,0,5.57,3.06,43.59,1.5,5.3100000000000005,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,15.952126124262694,17.80976794271943,0,11.777369144363748,6.414843890022621,30.816245222163374,2.807213654112798,12.42243402235534,0.0,14,15,0,3,0,26,0,3,0,11.92,14.93,0,6.75,2.97,52.78,1.87,7.7,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,31.402347985784406,22.243496914143428,0,6.940231402343248,4.666902343572023,22.112484547182333,2.775915677637199,7.858621129337359,0.0,8,6,0,0,0,6,0,0,0,46.7,20.86,0,3.06,2.32,21.17,1.46,3.62,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,14.948664313715371,19.177299444001488,0,12.971539420194697,5.418539207859318,30.681599772826456,2.9941377722953573,11.808220069107307,0.0,0,7,0,0,0,12,0,0,0,10.74,17.23,0,8.55,2.54,50.14999999999999,2.12,7.6,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.252344517966975,24.24988096562309,0,12.42767007259468,4.632393129981717,28.96683765367437,2.148787809059002,9.322085851100164,0.0,28,42,0,7,0,50,0,0,0,12.13,27.55,0,7.3,2.41,42.8,1.6400000000000001,4.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.68559579615586,17.20039193962004,0,11.386440479356793,5.413322126450749,34.32180348751655,3.019085291097837,9.973360879802172,0.0,8,8,0,1,0,17,0,0,0,11.51,12.23,0,6.069999999999999,2.4899999999999998,60.260000000000005,1.6199999999999999,4.8,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,13.68210466770351,16.380771431705135,0,15.499664997498716,9.367458514519383,30.078393609055016,1.3271046426391173,11.664502136879113,0.0,1,4,0,4,0,7,0,1,0,9.71,13.350000000000001,0,11.690000000000001,5.489999999999999,49.16,1.82,7.430000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,21.23746691533776,17.380200076004865,0,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,2,2,0,0,0,3,0,0,0,21.38,14.799999999999999,0,7.07,3.0700000000000003,42.39,1.9900000000000002,7.9399999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,18.608726999487455,20.601335311754152,0,12.114205335847766,6.714704698011737,27.326408139275365,2.6758703925036507,9.925559040132969,0.0,891,1123,0,232,38,1589,14,97,0,16.72,21.67,0,5.79,1.4200000000000002,50.660000000000004,0.29,3.34,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
