State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.572945707452904,19.353686982600234,0,15.561493746266155,5.039593969057711,32.24869253085343,2.8767216982005266,13.346865365569021,0.0,1,6,0,5,0,10,0,2,0,3.17,13.66,0,6.909999999999999,0.84,70.19,0.37,4.62,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.435600949740323,15.554341086657145,0,14.767442606825249,8.255767723005595,27.001044494667486,2.5747131897914426,19.41108994931275,0.0,5,20,0,8,0,34,0,24,0,5.86,10.41,0,9.2,2.76,51.629999999999995,0.64,19.13,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,9.78248173482162,10.099280287178223,0,9.642930384028071,28.217845804946933,27.940394661889023,0.7515075778547721,13.565559549281348,0.0,1,1,0,0,34,34,0,5,0,2.35,2.39,0,2.36,44.76,42.79,0.3,4.87,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,21.154636946089493,23.469617119016924,0,10.546452323861194,5.640432864755867,26.954419417905456,3.165759948020045,9.068681380351011,0.0,32,35,0,2,0,41,0,0,0,20.32,28.13,0,2.97,1.1900000000000002,44.330000000000005,0.62,2.25,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,18.576456903327294,24.12513401727954,0,11.216465870730694,6.83921550182935,28.420237698313233,1.5296208695933387,9.29286913892653,0.0,9,12,0,1,0,14,0,0,0,13.120000000000001,28.79,0,3.4299999999999997,1.32,50.59,0.35000000000000003,2.09,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,29.099043235691507,20.84472098994161,0,7.926411279134737,4.9693756999484995,24.273530950068043,2.304121960600167,10.58279588461544,0.0,25,18,0,0,0,21,0,1,0,51.019999999999996,16.49,0,1.1199999999999999,0.79,27.47,0.36,2.55,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,19.84847035334221,19.171013982311713,0,9.72908988259236,6.884358863783158,28.602524887728848,2.012520096525674,13.75202193371605,0.0,61,59,0,2,0,88,0,17,0,17.57,15.770000000000001,0,2.76,1.83,55.38999999999999,0.41000000000000003,6.0,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.468493755421143,18.771926020427205,0,10.808122375085189,5.112082651897296,37.66474643668663,2.6807582471660187,13.493870513316523,0.0,1,8,0,1,0,17,0,2,0,1.8399999999999999,7.6899999999999995,0,1.58,0.35000000000000003,85.89,0.16999999999999998,2.39,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,6.91848197654798,12.670313807674544,0,11.297370544073722,3.835559551109706,53.30256174165853,1.7648947038990392,10.210817675036484,0.0,0,0,0,0,0,16,0,0,0,0.02,0.22999999999999998,0,0.13999999999999999,0.02,99.51,0.01,0.06,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,17.994440928527446,25.93210186759559,0,11.390253153612049,8.728218116616624,28.65825201894762,0.7633149788007837,6.533418935899875,0.0,24,34,0,3,0,38,0,0,0,11.07,34.4,0,3.05,1.82,48.35,0.16,0.97,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,17.97598632218864,15.489797712209057,0,10.720445737053433,4.38427896909129,39.74591144474479,3.144263593970806,8.539316220741975,0.0,5,4,0,0,0,11,0,0,0,5.24,3.6900000000000004,0,1.2,0.35000000000000003,88.55,0.18,0.74,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,17.853017702030982,16.76743115289113,0,12.605410712775122,7.049835292136061,31.659210932279986,1.5744633261439593,12.49063088174277,0.0,30,28,0,7,0,53,0,7,0,11.51,9.67,0,4.89,1.48,67.2,0.37,4.43,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,35.53666043061964,22.157882048087963,0,5.74300788046412,4.2243313490078735,21.437836790346097,2.37268229465087,8.527599206823421,0.0,16,10,0,0,0,10,0,0,0,71.38,14.11,0,0.5499999999999999,0.36,12.16,0.16999999999999998,1.11,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,26.93230929161817,25.02697863087268,0,8.509764945802738,6.235710607363719,22.044823895186912,1.8357220844987174,9.414690544657068,0.0,25,23,0,0,0,20,0,0,0,40.77,32.15,0,2.1399999999999997,1.21,20.97,0.45999999999999996,2.06,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,14.801100584994314,15.329288036301966,0,14.419586753105218,7.212578671392494,35.19724926796526,1.0892428270270123,11.950953859213751,0.0,0,4,0,0,0,10,0,0,0,5.47,5.63,0,4.63,1.1199999999999999,79.84,0.16999999999999998,3.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.479455933732867,19.490167537798918,0,11.596307701348687,4.857480026040356,35.087969081494755,2.771160715067692,13.717459004516735,0.0,5,26,0,3,0,48,0,7,0,3.2199999999999998,11.27,0,2.6,0.65,77.56,0.32,4.25,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,21.809371436363946,16.59359438153811,0,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,2,1,0,0,0,3,0,0,0,21.029999999999998,9.78,0,2.8400000000000003,1.15,59.699999999999996,0.5599999999999999,4.65,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,18.749623671707948,18.416514366083362,0,13.116961514046233,6.350296533975763,30.33720523370788,1.8526495359390358,11.176749144539773,0.0,34,34,0,9,0,55,0,4,0,14.38,13.96,0,5.42,1.48,60.0,0.54,3.91,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,23.529319112413322,15.338293016174557,0,11.2863505109164,4.645485951686353,31.09093675026407,2.55091007592997,11.55870458261532,0.0,21,14,0,2,0,28,0,3,0,24.92,7.48,0,3.55,0.84,58.87,0.49,3.56,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.27153791326406,28.785685521669706,0,9.013805231180475,6.337976893518928,20.978653964841023,1.701411258809355,8.910929216716443,0.0,72,85,0,0,0,62,0,0,0,28.470000000000002,46.989999999999995,0,2.2800000000000002,1.25,17.95,0.58,2.1999999999999997,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.011381640728654,18.083091826781494,0,14.073520871152107,7.529220748209453,30.281660768716918,2.342269845202781,8.678854299208588,0.0,40,38,0,12,0,64,0,0,0,14.62,13.48,0,6.7299999999999995,2.17,59.75,0.61,2.34,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.550899460717428,22.713749187222525,0,8.169602882597054,4.926791913552455,25.225261273475247,2.155075046728464,6.258620235706816,0.0,41,30,0,0,0,34,0,0,0,49.7,19.18,0,1.6400000000000001,1.06,26.650000000000002,0.49,0.9400000000000001,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,25.856998122570275,15.734608123560474,0,10.007486856531202,4.695785988471465,29.112195581173523,2.168584087535571,12.42434124015749,0.0,17,10,0,1,0,19,0,3,0,34.150000000000006,8.200000000000001,0,3.04,1.13,47.78,0.66,4.64,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,22.757526653301284,14.757004453285965,0,10.690140743671419,4.335165582284612,30.993103173991294,3.1676737205839474,13.299385672881467,0.0,6,0,0,0,0,9,0,0,0,23.990000000000002,7.870000000000001,0,3.46,1.24,56.379999999999995,0.8099999999999999,5.74,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,15.771676322395248,16.606507511848317,0,9.487641530880689,4.167128077366604,35.80536564702362,3.613235983525826,14.548444926959672,0.0,5,5,0,0,0,12,0,2,0,6.99,8.09,0,2.29,0.89,75.26,0.66,5.55,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,33.700081297959656,21.892585789721053,0,6.240534867522364,4.348964008185,22.370880296667696,2.3426754515413806,9.104278288402847,0.0,23,15,0,0,0,15,0,0,0,61.12,16.49,0,1.1400000000000001,0.73,17.41,0.72,2.11,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,22.928889568727012,14.892423733229673,0,10.208825215609226,4.157162897943435,33.24421889001452,2.9581121114410522,11.610367583035064,0.0,6,0,0,0,0,8,0,0,0,21.26,6.87,0,3.0,0.88,63.06,0.61,3.8600000000000003,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.196809594678937,17.86988803933421,0,14.068605330678292,7.28838885417584,33.569395750578764,1.4970308940383414,12.509881536515605,0.0,5,24,0,7,0,44,0,4,0,5.91,11.43,0,6.34,2.12,68.32000000000001,0.59,4.84,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.339711722248648,17.862261066133637,0,12.574041061584836,4.143307853656358,30.748946102163004,3.2876897035841464,15.04404249062937,0.0,12,13,0,3,0,22,0,11,0,11.34,13.700000000000001,0,6.890000000000001,1.49,55.059999999999995,1.32,9.41,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,30.120279775459828,16.03225390565839,0,10.5664601468448,3.7793324175445666,25.775145691637626,2.469828635514598,11.256699427340184,0.0,9,5,0,0,0,8,0,0,0,48.18,9.48,0,4.03,1.4000000000000001,30.919999999999998,1.0699999999999998,4.36,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.15857786752836,19.22535886840514,0,10.14503986596148,4.571216809379443,29.17229795891731,2.2954440897903514,11.432064540017915,0.0,30,25,0,1,0,38,0,3,0,25.130000000000003,15.620000000000001,0,4.2700000000000005,1.7399999999999998,46.300000000000004,1.08,5.06,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,18.233672568427913,24.652189167711978,0,9.978943361446667,6.243965653907484,27.75102066394808,1.7017898849183068,11.438418699639554,0.0,67,91,0,3,0,103,0,10,0,14.13,30.37,0,4.74,2.33,41.55,1.02,5.3100000000000005,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.248821611182272,19.147687225652135,0,13.062501889068635,6.421753344540544,29.512960818994895,1.4524745268831591,10.15380058367836,0.0,50,48,0,12,0,73,0,3,0,18.3,16.46,0,7.07,2.77,49.370000000000005,0.95,4.41,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,14.854874653685243,18.268565277318906,0,12.890312476816915,4.317318745517714,31.03995520871615,3.2883405305278703,15.340633107417192,0.0,2,6,0,2,0,11,0,5,0,9.41,14.05,0,7.02,2.0,56.24,1.22,9.53,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,21.809371436363946,16.59359438153811,0,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,2,2,0,0,0,3,0,0,0,21.790000000000003,11.51,0,4.55,1.77,51.7,1.18,6.72,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,14.546626571545707,15.044733440312822,0,14.601894694745592,7.257730073387812,34.500623420071776,1.1764283868893661,12.871963413046918,0.0,3,9,0,3,0,22,0,2,0,7.720000000000001,8.6,0,7.7,2.4699999999999998,66.17,0.76,5.96,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.218411806213425,15.443362805481033,0,18.922390857603595,6.815869448694867,29.071799028248325,1.1852744693942434,12.34289158436451,0.0,16,15,0,19,0,28,0,4,0,11.81,10.97,0,17.16,2.92,48.120000000000005,1.0699999999999998,6.959999999999999,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,15.306997414667597,15.497539994376949,0,14.590512952814775,7.220501044157713,33.61190869703911,1.1747698423585367,12.597770054585311,0.0,6,6,0,3,0,13,0,2,0,8.93,9.370000000000001,0,8.17,3.08,62.27,0.9900000000000001,6.419999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,24.339076672555834,19.34760301323917,0,8.839552513623042,5.356597363672884,35.710432835794506,2.0810527393906413,4.325684861723913,0.0,9,7,0,0,0,13,0,0,0,20.82,12.23,0,2.3,1.6099999999999999,60.79,0.65,0.9199999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,21.15298719840022,19.88011563918514,0,8.519117194742677,5.202332101793418,32.04874368545546,2.2258872223879624,10.970816958035135,0.0,15,14,0,0,0,23,0,2,0,18.360000000000003,16.39,0,3.47,2.18,52.7,1.43,4.77,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,18.910214022536948,15.643020460964651,0,11.03156147965284,4.40977184887821,33.028180723899524,3.3354263774134307,13.641825086654388,0.0,15,13,0,2,0,27,0,4,0,14.82,9.700000000000001,0,5.1,2.06,58.93000000000001,1.44,7.22,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,34.5082425030121,21.070019758321884,0,5.036744989619472,3.8745061353609085,23.796329248062285,2.402095398674984,9.312061966948363,0.0,9,5,0,0,0,6,0,0,0,55.010000000000005,15.229999999999999,0,1.9800000000000002,1.58,20.97,1.09,3.37,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,17.738040805692556,17.16081636342579,0,11.755651275638531,4.816496480564298,31.79752882606363,3.3865959940127284,13.344870254602464,0.0,5,5,0,0,0,9,0,0,0,14.27,13.23,0,6.5600000000000005,2.5100000000000002,52.76,2.01,7.6,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.570062877268665,22.933103842314623,0,11.916751427108307,4.347982558267387,30.972594668252345,2.264716710062402,10.994787916726272,0.0,28,38,0,5,0,51,0,4,0,11.87,23.09,0,6.21,2.22,48.61,1.72,5.319999999999999,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.283422201193435,16.469452663540952,0,10.464725631135751,4.606891001813698,37.42530193642665,3.011260843275236,11.738945722614261,0.0,7,8,0,1,0,17,0,1,0,9.32,9.48,0,4.04,1.83,67.97999999999999,1.4500000000000002,5.09,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,15.010979253292314,15.617737063773077,0,14.79784700993105,7.386484454420741,33.38719253986846,1.1453446694352378,12.654415009279127,0.0,3,3,0,1,0,7,0,1,0,9.959999999999999,10.25,0,9.32,3.29,58.13,1.28,6.79,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,21.809371436363946,16.59359438153811,0,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,2,2,0,0,0,3,0,0,0,21.2,12.049999999999999,0,5.6899999999999995,2.59,47.870000000000005,1.8599999999999999,7.6899999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.04342469336585,19.442952139834247,0,11.42277992772117,6.586878978285095,29.57614962950371,2.4608319643111147,11.403725506925893,0.0,917,1020,0,167,41,1661,5,170,0,15.620000000000001,16.35,0,3.7699999999999996,1.15,59.050000000000004,0.22999999999999998,3.7800000000000002,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
