State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.776225469768118,19.383003081070427,0,15.57386396561767,4.928296249842798,32.24390974661978,2.868179574233661,13.226521912847536,0.0,1,6,0,5,0,10,0,2,0,3.52,12.889999999999999,0,7.1499999999999995,0.66,70.47,0.41000000000000003,4.8,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.346632857920257,15.727395891661716,0,14.851988821235151,8.039824033969287,27.2344736461959,2.5744664779117037,19.22521827110598,0.0,5,20,0,8,0,34,0,24,0,5.800000000000001,10.43,0,9.36,2.2800000000000002,52.7,0.48,18.57,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,9.771602100780168,10.34157024638784,0,9.870327737556817,27.877078886695788,28.038996588048203,0.7477280867332825,13.352696353797915,0.0,1,1,0,1,33,34,0,5,0,2.32,2.4699999999999998,0,2.11,43.480000000000004,44.36,0.24,4.84,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,20.98288761472889,23.63157590972514,0,10.677967722691248,5.508616062581569,27.153135250447423,3.146095328513485,8.899722111312236,0.0,31,35,0,3,0,40,0,0,0,19.6,28.32,0,3.2399999999999998,0.95,44.79,0.59,2.26,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,18.612573976106738,24.0827454530417,0,11.215081832987057,6.68367961245936,28.772647706009813,1.5331530963259692,9.100118323069355,0.0,9,12,0,1,0,14,0,0,0,13.29,27.939999999999998,0,3.2,1.1900000000000002,51.74999999999999,0.27999999999999997,2.1,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,29.751757197491102,20.754647717806147,0,7.9006608563685905,4.912108516082741,24.11131159284339,2.268623630997745,10.300890488410305,0.0,25,18,0,0,0,20,0,1,0,52.690000000000005,15.950000000000001,0,1.47,0.69,26.36,0.38,2.21,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,21.01682095143277,19.322339709019463,0,10.018060837993767,6.0815891665396675,28.327251273177488,1.7634982536371875,13.470439808199638,0.0,64,59,0,3,0,86,0,16,0,20.830000000000002,15.870000000000001,0,2.91,1.03,52.53,0.44,6.17,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.825931520101769,18.72576229716035,0,10.874333991922832,5.012419338811602,37.63268785974845,2.676763985188881,13.252101007066122,0.0,1,8,0,1,0,17,0,2,0,2.0,7.000000000000001,0,1.5599999999999998,0.43,86.08,0.22,2.62,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.208909916046339,12.659766203242565,0,11.272695579173359,3.741860376798977,53.29584136505944,1.7668979191458785,10.054028640533431,0.0,0,0,0,0,0,16,0,0,0,0.02,0.13,0,0.09,0.01,99.67,0.01,0.06,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,18.24919063309475,23.913825361827946,0,11.50905652041157,7.463050315983881,28.856514945327454,0.8588813577459801,9.149480865608423,0.0,24,32,0,4,0,39,0,0,0,12.49,27.91,0,3.4299999999999997,1.37,52.03,0.22999999999999998,2.25,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,18.479524216893214,15.386597467088443,0,10.716003814475252,4.317498476053778,39.73424543389093,3.1226958354879426,8.243434756110418,0.0,5,4,0,0,0,11,0,0,0,5.99,2.9499999999999997,0,1.29,0.29,88.49000000000001,0.2,0.69,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,17.87675444982449,16.882752164138534,0,12.729706103864679,6.916394453209245,31.75438404193557,1.5539824276575582,12.286026359369929,0.0,30,28,0,7,0,53,0,6,0,11.91,9.47,0,4.79,1.31,67.75999999999999,0.33999999999999997,4.22,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,36.227871737145314,22.006669234097302,0,5.72059651358377,4.164337407032713,21.277099000950486,2.330416638723852,8.273009468466567,0.0,16,10,0,0,0,10,0,0,0,73.50999999999999,12.67,0,0.52,0.32,11.72,0.22999999999999998,0.95,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,26.502937336556403,24.115969646562426,0,10.324888149572416,7.507634528287538,20.127521996117334,1.7087909731237503,9.71225736978014,0.0,25,23,0,1,0,19,0,0,0,41.6,30.98,0,3.39,1.77,18.75,0.33,2.83,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,15.264001062874524,15.221088880632328,0,14.446369011953673,7.172285183039413,35.14596343608684,1.0494965099222584,11.700795915490971,0.0,3,3,0,0,0,7,0,0,0,5.89,5.19,0,4.9,0.9900000000000001,79.69000000000001,0.18,2.93,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,11.936034779999897,20.016373508835052,0,11.849539672040246,7.867847431910803,33.41990849100016,1.7924785461798796,13.117817570033965,0.0,4,28,0,4,0,47,0,6,0,3.7699999999999996,13.52,0,3.56,1.4500000000000002,72.96000000000001,0.3,4.25,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.43284641847727,16.49099316698303,0,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,2,1,0,0,0,3,0,0,0,22.98,8.81,0,3.2,0.8099999999999999,58.709999999999994,0.41000000000000003,4.81,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,18.933084937473883,18.426034080699676,0,13.215878685863617,6.276490099398046,30.347299763050632,1.8255442811485267,10.975668152365598,0.0,34,33,0,9,0,55,0,4,0,14.649999999999999,13.600000000000001,0,5.779999999999999,1.32,60.129999999999995,0.49,3.66,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,23.817978752110662,15.17151748119765,0,11.37078130241293,4.558568152027183,31.161663499963076,2.5420232329741816,11.377467579314317,0.0,21,14,0,2,0,28,0,2,0,25.740000000000002,6.7,0,3.56,0.8,58.89,0.47000000000000003,3.66,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,27.79755856992442,26.90577969358854,0,8.890448155669615,5.318014099450746,20.832589914139575,1.6607324217885335,8.594877145438582,0.0,81,78,0,0,0,60,0,0,0,40.94,36.84,0,2.03,0.9299999999999999,16.96,0.27999999999999997,1.8800000000000001,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.010120218036235,18.149167106055213,0,14.190784142032035,7.421288043955222,30.343399276579408,2.291605327495317,8.593635885846588,0.0,40,38,0,13,0,64,0,0,0,15.040000000000001,12.389999999999999,0,6.93,1.8599999999999999,60.62,0.42,2.44,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.580828650530954,22.774149152913584,0,8.260150677311843,4.811680123555528,25.278056915064166,2.1390749629215047,6.156059517702412,0.0,41,30,0,0,0,34,0,0,0,49.35,19.11,0,1.73,0.89,27.189999999999998,0.38999999999999996,1.09,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,26.482320781445683,15.630063624436396,0,10.002107096817186,4.641388124818819,28.95161452631229,2.134991512600265,12.157514333569376,0.0,18,11,0,1,0,20,0,2,0,35.3,8.08,0,3.4099999999999997,0.95,46.73,0.5,4.64,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,23.295398118168062,14.665711689170749,0,10.691310934008321,4.27133102314625,30.895963113055743,3.14713560088737,13.0331495215635,0.0,6,0,0,0,0,9,0,0,0,25.06,7.08,0,3.82,1.03,55.57,0.77,6.239999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.3189895813507,16.512246853783584,0,9.491386546589492,4.10337325981212,35.71517627705064,3.5933250866168436,14.265502394796616,0.0,5,5,0,0,0,11,0,2,0,8.0,7.17,0,2.7,0.84,74.87,0.61,5.489999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,34.43395633129913,21.76479188910838,0,6.19995511143647,4.292614160468819,22.17228696303463,2.303183083758346,8.83321246089424,0.0,24,15,0,0,0,15,0,0,0,63.080000000000005,15.740000000000002,0,0.97,0.75,16.8,0.45999999999999996,1.8900000000000001,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,23.449993076006315,14.78349155372903,0,10.197789739865772,4.091145201399195,33.17722404762918,2.93595144653893,11.364404934831569,0.0,6,0,0,0,0,8,0,0,0,22.38,5.8500000000000005,0,2.98,0.8699999999999999,63.28,0.7000000000000001,3.63,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.77156620460224,18.389026169160303,0,13.493193864007566,8.495433612083561,33.38780872912257,1.3563247593091345,11.106646661714628,0.0,6,25,0,6,0,44,0,3,0,6.94,12.0,0,6.069999999999999,2.25,67.46,0.5700000000000001,4.21,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.741511432668396,17.760878531369404,0,12.619692302845156,4.0749675419320095,30.714768080032385,3.2618257731938063,14.826356337958824,0.0,13,14,0,3,0,24,0,6,0,12.770000000000001,13.28,0,6.65,1.37,54.410000000000004,1.2,9.55,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,30.503340304679504,15.9889140649906,0,10.59503710237191,3.7028865714259442,25.70476825337544,2.451664060026929,11.053389643129677,0.0,9,5,0,0,0,7,0,0,0,47.78,9.13,0,4.34,1.08,31.209999999999997,1.03,4.859999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.518976983720425,19.158989269179063,0,10.212278884947088,4.432930817046878,29.058182502406243,2.314058596345648,11.304582946354644,0.0,30,25,0,1,0,37,0,3,0,26.82,14.799999999999999,0,4.49,1.41,45.59,1.02,5.24,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,18.420001733660097,24.724089041632435,0,10.063989775027839,6.042766652162741,27.7412964096266,1.732926747576783,11.2749296403135,0.0,68,91,0,4,0,102,0,9,0,14.85,30.270000000000003,0,4.53,2.11,41.54,0.84,5.2299999999999995,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.219277112200416,19.203390844787965,0,13.197768473094929,6.319250894266329,29.623720225878262,1.440795448010749,9.995797001761327,0.0,50,48,0,12,0,74,0,2,0,18.98,15.790000000000001,0,7.31,2.33,49.66,0.8099999999999999,4.38,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.353743253664053,18.18662238802326,0,12.909592171655751,4.251904810312674,30.93819495844806,3.2666534595273475,15.093288958368847,0.0,5,5,0,2,0,9,0,5,0,10.27,13.780000000000001,0,7.01,1.52,56.279999999999994,1.17,9.24,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.43284641847727,16.49099316698303,0,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,2,2,0,0,0,3,0,0,0,23.48,10.6,0,4.46,1.7999999999999998,51.2,1.0,6.72,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,15.012087507823358,14.947414064237549,0,14.63815612990096,7.2219448446355345,34.43420457467992,1.1357916989967538,12.610401179725908,0.0,9,4,0,3,0,21,0,2,0,8.469999999999999,7.89,0,7.46,2.44,66.46,0.7799999999999999,5.8500000000000005,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.704972784065944,15.331100888615074,0,19.000427891635034,6.777970829598557,28.956486380510345,1.1433322876355219,12.085708937939543,0.0,16,15,0,19,0,28,0,4,0,13.0,10.35,0,16.25,3.1199999999999997,48.53,0.96,7.01,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,15.790069968043149,15.393187556214203,0,14.622429708969529,7.182966731679208,33.53939429774403,1.1338266759936557,12.338125061356232,0.0,6,6,0,3,0,13,0,1,0,10.100000000000001,8.99,0,8.36,2.79,61.809999999999995,0.8200000000000001,6.329999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,24.889987516742714,19.27863010965319,0,8.815355107932884,5.298744197289267,35.664712830985735,2.050441259698297,4.002128977697924,0.0,9,7,0,0,0,13,0,0,0,22.17,10.69,0,2.79,1.43,60.74,0.64,1.1900000000000002,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,21.708984437773758,19.81210940397891,0,8.49533395246438,5.146888216428573,31.95807709786056,2.1934619983213226,10.6851448931725,0.0,16,14,0,0,0,23,0,1,0,19.6,15.290000000000001,0,3.55,1.83,52.61,1.11,5.09,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,19.421412922068832,15.54744680787139,0,11.0440507550638,4.344206190523577,32.95201039063767,3.314417069529786,13.376455864304953,0.0,16,13,0,2,0,27,0,4,0,16.220000000000002,9.51,0,5.4399999999999995,1.67,57.42,1.3299999999999998,7.580000000000001,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,35.25544108549549,20.945504354415352,0,4.9972599761144325,3.8236033716625624,23.58310670706591,2.361168764020862,9.033915741225398,0.0,9,5,0,0,0,6,0,0,0,56.330000000000005,15.190000000000001,0,1.78,1.4500000000000002,20.0,0.9400000000000001,3.51,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,18.28746912042493,17.058246911069133,0,11.758732758322427,4.74682945675744,31.703796161904226,3.3653913700136124,13.079534221508215,0.0,5,5,0,0,0,9,0,0,0,14.860000000000001,12.78,0,6.18,2.41,52.739999999999995,1.78,8.14,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.67686779143949,22.8975871788331,0,12.004816519921208,4.250988142589195,31.002598531722043,2.2597834776328756,10.907358357862073,0.0,28,38,0,6,0,51,0,3,0,12.09,22.55,0,6.859999999999999,2.03,48.4,1.31,5.609999999999999,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.60535868948702,16.45814610526788,0,10.516380943861629,4.520442713891424,37.37193415759398,3.0015751351101003,11.526162254787959,0.0,8,7,0,1,0,17,0,1,0,9.92,9.17,0,4.44,1.59,67.77,1.29,5.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,15.489725610996146,15.515571909902812,0,14.83365203738217,7.3497466299647956,33.31063969415718,1.1044512035234084,12.396212914073491,0.0,3,3,0,1,0,7,0,1,0,10.82,9.9,0,9.28,3.37,57.47,1.09,7.03,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.43284641847727,16.49099316698303,0,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,2,2,0,0,0,3,0,0,0,23.07,11.110000000000001,0,5.84,2.35,46.92,1.68,7.829999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.445254911583692,19.163536606444943,0,11.529733950641932,6.4699167096610095,29.54394134814885,2.3838414731150044,11.40051784035165,0.0,943,998,0,176,40,1642,11,166,0,16.869999999999997,15.45,0,4.21,0.8999999999999999,58.199999999999996,0.2,4.12,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
