State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,12.081073160369154,18.355053273893255,0,15.553463780175731,5.841590347098383,30.321453900137573,2.5632367078231333,13.284128830502778,0.0,1,6,0,5,0,10,0,2,0,4.51,14.32,0,8.99,1.3299999999999998,64.19,0.54,5.779999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.981900119642672,14.821501507357166,0,14.593619740483236,8.834908262564305,25.538623678001244,2.29431930874702,18.935127383204357,0.0,6,8,0,8,0,40,0,29,0,7.670000000000001,10.48,0,10.35,3.6799999999999997,46.739999999999995,0.7000000000000001,19.88,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,10.725887727553127,11.741669009200198,0,11.829653968617656,24.51662320883429,24.53208259291571,0.47030458390119034,14.183778908977818,0.0,2,3,0,3,30,31,0,6,0,4.1000000000000005,5.46,0,5.63,38.45,37.55,0.45999999999999996,7.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,19.076721874237197,23.88722757071775,0,11.36310741042115,5.956768538865638,26.297107480438203,2.800500586175464,8.618566539144597,0.0,29,37,0,4,0,40,0,0,0,16.650000000000002,31.840000000000003,0,4.49,1.49,42.19,0.66,2.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,15.03121502686634,22.991640955635027,0,11.073687327829292,6.512704103239461,28.654395968659212,5.085767349795502,8.65058926797518,0.0,8,12,0,1,0,15,0,0,0,8.25,27.529999999999998,0,4.22,1.81,54.64,0.9900000000000001,2.23,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,26.350840305347106,20.884039401124017,0,9.340853619896322,5.560954508374625,23.896564071469765,2.1274860303077086,9.839262063480444,0.0,23,18,0,0,0,21,0,1,0,41.68,20.48,0,2.74,1.25,30.17,0.52,2.88,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,19.407575407925133,19.48649634720273,0,9.150670759379283,6.683375445753073,28.255705801740376,2.203102894312299,12.813073343687115,0.0,62,62,0,0,0,90,0,13,0,17.68,17.78,0,3.06,1.7500000000000002,53.66,0.53,5.16,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.055801853746026,17.40573336873422,0,11.016879492620726,7.02554222639927,35.50636736106817,2.4103504373669367,13.579325260064653,0.0,1,8,0,1,0,17,0,2,0,2.4699999999999998,8.219999999999999,0,2.39,1.17,81.08,0.38,4.03,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.458400742262642,12.060841478632799,0,12.072336002196273,5.113119692447307,49.34254123189677,1.5629973336540846,10.38976351891013,0.0,0,0,0,0,0,16,0,0,0,0.11,0.32,0,0.33999999999999997,0.05,99.00999999999999,0.02,0.15,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,17.59594561967108,26.055911740371553,0,11.702076733883409,8.758603564075122,27.29715049229835,0.5861855115651124,6.004126338135368,0.0,24,35,0,4,0,37,0,0,0,10.77,37.61,0,4.279999999999999,2.2399999999999998,43.4,0.32,1.0999999999999999,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,15.73139401077977,16.39194250798709,0,11.260211963118875,4.9159835651565755,37.68244062726506,2.6780363531644493,9.339990972528174,0.0,4,4,0,1,0,10,0,0,0,5.050000000000001,5.41,0,2.19,0.75,84.73,0.25,1.46,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.567062651550447,18.57008731469501,0,11.987659449262384,6.043890686123461,30.09707848658858,1.3947441890283572,11.339477222751764,0.0,32,32,0,6,0,51,0,4,0,14.59,14.26,0,4.6899999999999995,1.49,60.29,0.45999999999999996,3.8600000000000003,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,32.42886622649275,21.678384764788145,0,7.013438023977423,4.726341290381118,20.88003289657284,2.8388218802356704,8.434114917552039,0.0,16,10,0,0,0,10,0,0,0,62.739999999999995,17.69,0,1.41,0.75,14.940000000000001,0.42,1.78,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,25.482216908562815,23.98001173681459,0,9.464432714369115,6.6554275431521,21.741765401897837,1.6566073878982932,9.019538307305261,0.0,24,23,0,0,0,21,0,0,0,37.19,31.380000000000003,0,3.04,1.83,23.07,0.51,2.5,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,14.40891200301798,15.058602255827228,0,15.046752096988985,7.671916222924903,32.421077952309474,1.428510672976442,11.96422879595499,0.0,0,3,0,3,0,7,0,0,0,6.7,7.4399999999999995,0,8.08,2.07,71.00999999999999,0.43,3.91,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.161749718971167,19.091802963848327,0,11.458898147750343,5.794288972199801,33.45015149079343,2.388627109857426,13.654481596579496,0.0,4,28,0,3,0,48,0,6,0,4.06,13.01,0,3.55,1.09,72.89999999999999,0.51,4.62,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,21.755733170997882,15.91373552981315,0,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,2,1,0,0,0,3,0,0,0,22.830000000000002,9.66,0,4.01,1.22,55.34,0.62,5.89,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.456142521735114,18.6958234328719,0,12.517823142244962,6.17630717302041,28.808360254234355,1.785939544448298,10.559603931444956,0.0,37,35,0,7,0,54,0,3,0,17.560000000000002,15.629999999999999,0,5.81,1.69,54.279999999999994,0.5599999999999999,3.91,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.492242803653344,16.684426974254702,0,11.465551663022467,5.102544336257378,29.69386103828443,2.427295304421049,11.134077880106624,0.0,20,15,0,2,0,28,0,2,0,21.92,10.780000000000001,0,4.51,1.4000000000000001,56.25,0.59,4.04,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.58052434674742,29.04738501479734,0,8.823180174004312,6.531830578382936,19.348866729778763,1.7800158625099343,7.8881972937793,0.0,74,87,0,0,0,58,0,0,0,29.86,49.0,0,2.42,1.59,14.299999999999999,0.51,1.97,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.429617406320205,18.044368584799752,0,13.703560105763609,7.503632738705083,28.863096380038012,2.354210166835186,8.101514617538145,0.0,42,39,0,11,0,63,0,0,0,17.57,14.29,0,7.16,2.37,54.84,0.91,2.36,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.058444010807534,22.058478717105974,0,8.288567618685134,5.128174863066841,24.180548611961132,2.225821364778143,6.05996481359522,0.0,41,30,0,0,0,33,0,0,0,49.53,19.41,0,2.18,1.23,25.45,0.5499999999999999,1.22,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,21.755733170997882,15.91373552981315,0,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,15,11,0,1,0,21,0,3,0,22.96,10.5,0,4.3999999999999995,1.73,52.78,0.7000000000000001,6.38,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,21.910633932657955,14.960944705224227,0,10.878508278485713,5.016675888938086,29.62416532683368,2.9455853027357475,12.663486565124577,0.0,6,0,0,0,0,9,0,0,0,23.11,9.139999999999999,0,4.79,1.71,53.620000000000005,1.11,5.8999999999999995,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,15.956691869316874,17.54902331758453,0,9.800192735254495,5.322189613517266,32.4999747498749,3.3675341867038244,13.504393527748103,0.0,5,6,0,0,0,11,0,2,0,9.32,12.4,0,3.55,1.63,65.61,1.0,5.87,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,30.5083961467719,22.99511096015828,0,7.127739860179731,4.772272948346483,21.195938751013273,2.660228566104612,8.740312767425737,0.0,22,17,0,0,0,15,0,0,0,51.53,23.36,0,1.9900000000000002,1.51,17.88,0.7799999999999999,2.4,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,20.664342342320232,14.11437066864101,0,11.711516387859609,5.30863257347385,31.656828592503178,2.868155213537881,11.67615422166424,0.0,6,0,0,0,0,8,0,0,0,18.759999999999998,7.199999999999999,0,5.16,1.7000000000000002,61.040000000000006,0.8999999999999999,4.74,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.726877187867462,17.91000106522265,0,13.790051622262094,7.100641964020054,31.453908641126056,1.4171318079586577,12.601387711543003,0.0,6,24,0,6,0,43,0,5,0,7.21,13.68,0,7.340000000000001,2.5100000000000002,61.33,0.79,6.45,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,15.87885645472349,17.952324239413123,0,12.651153752602816,5.573513726350178,29.182274063889775,2.7289775447133615,14.032900218307248,0.0,13,15,0,3,0,24,0,5,0,12.02,15.370000000000001,0,7.79,2.69,50.839999999999996,1.6500000000000001,8.690000000000001,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,28.197471180006833,16.80332538001854,0,10.777931750483514,4.303339917344925,25.164985412330815,2.1744993487468003,10.578447011068572,0.0,8,5,0,0,0,8,0,0,0,42.28,12.13,0,5.34,2.15,31.45,1.03,4.79,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.4509153796727,18.46894312637409,0,10.52215443211802,4.1951424914466555,25.85733138296222,3.097087124338818,12.4084260630875,0.0,31,24,0,2,0,34,0,5,0,28.939999999999998,16.509999999999998,0,5.57,2.09,37.36,1.67,6.890000000000001,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,20.434563375642966,24.446647256399025,0,9.932617661045132,4.371857319621349,25.95093689961142,2.5205737291806574,10.342803758499448,0.0,77,92,0,3,0,97,0,5,0,19.8,30.61,0,4.6,1.9800000000000002,35.66,1.6,4.83,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.586164680394393,17.649532507276273,0,12.672870407089787,6.807927998335198,28.529854294441876,1.3656171338778262,10.388032978584654,0.0,53,46,0,10,0,74,0,3,0,21.11,14.760000000000002,0,7.76,3.1300000000000003,46.47,1.1400000000000001,4.65,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.842151524769408,16.073247396956837,0,13.505350609837313,5.160996760758914,30.00360166817736,2.871690854775258,14.542961184724906,0.0,6,6,0,2,0,11,0,2,0,11.690000000000001,11.89,0,8.77,2.3800000000000003,53.779999999999994,1.48,9.049999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,21.755733170997882,15.91373552981315,0,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,2,2,0,0,0,3,0,0,0,23.22,11.48,0,5.47,2.42,47.52,1.27,7.670000000000001,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,14.179672635822005,13.451313737950363,0,14.445020222687166,9.197832467199058,32.18609683141481,1.3848787784109746,13.15518532651562,0.0,3,3,0,3,0,27,0,3,0,8.57,7.9799999999999995,0,9.28,4.42,60.39,1.2,7.16,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,17.300147844560538,14.158122574963594,0,17.409735599289412,7.508817388897023,28.371385881836364,1.2166332215582474,12.035157488894823,0.0,19,7,0,20,0,32,0,4,0,14.790000000000001,10.13,0,14.75,4.04,46.989999999999995,1.22,7.02,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,14.461214258001595,15.432161894188527,0,14.148734822349848,8.998219747917801,30.917794641058,1.3559142016978687,12.68596043478635,0.0,2,8,0,2,0,15,0,2,0,9.74,10.97,0,9.700000000000001,4.53,55.279999999999994,1.3,7.449999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,21.179315475121253,18.18451406726094,0,10.684584554020129,6.168377956166552,33.475997566139334,1.9490302058131772,6.358180175478608,0.0,8,7,0,1,0,12,0,0,0,17.419999999999998,12.740000000000002,0,5.029999999999999,2.32,58.43000000000001,1.0999999999999999,2.21,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,20.64605890804992,19.673204399861703,0,9.394707078482616,6.1733579634149285,29.4523946539589,1.912392615248892,10.747884380983022,0.0,16,15,0,0,0,22,0,1,0,19.57,17.36,0,5.029999999999999,3.01,46.85,1.35,5.57,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,16.342109754152418,16.4589488964391,0,10.918156062584348,6.253593142900561,31.717060332202557,2.728174645784075,13.58195716593696,0.0,14,14,0,2,0,27,0,4,0,12.11,13.020000000000001,0,6.01,2.92,55.230000000000004,1.68,7.91,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,31.762257349025298,20.731269836798695,0,6.311555589904085,4.544384921491018,22.98344679601204,2.7647617383742804,8.902323768394579,0.0,8,5,0,0,0,6,0,0,0,48.980000000000004,17.77,0,3.06,2.21,21.740000000000002,1.49,3.5900000000000003,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,15.443878291243976,17.744050204422404,0,12.06850458806207,5.277900812647819,31.635381817489854,2.8351349763912386,12.995149309742645,0.0,5,5,0,0,0,9,0,0,0,10.97,14.41,0,7.61,3.09,52.94,1.8900000000000001,7.79,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.58365197499595,23.027365399268295,0,11.716471561134698,4.540677062666499,29.834985815720017,2.013888950413144,10.2829592358014,0.0,28,39,0,5,0,51,0,2,0,12.11,24.44,0,7.290000000000001,2.65,45.03,1.66,5.46,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,17.107138050631878,15.780087806295032,0,10.573799639441765,5.272438362631189,35.25668797341919,2.8442945604386347,11.1655536071423,0.0,8,7,0,1,0,17,0,1,0,11.26,9.879999999999999,0,5.53,2.46,62.970000000000006,1.5699999999999998,5.25,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,14.108506363753715,14.956875783099333,0,14.673641201710208,9.196862317396477,30.906246897443594,1.43707039331036,12.720797043286316,0.0,1,2,0,1,0,11,0,1,0,10.040000000000001,11.26,0,10.95,5.34,51.62,1.53,7.960000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,21.755733170997882,15.91373552981315,0,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,2,2,0,0,0,3,0,0,0,22.869999999999997,12.2,0,6.35,3.18,44.06,1.87,8.19,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,18.924284426731628,19.36152618859728,0,11.414126604909264,6.611603047231454,28.161357766878986,2.509014518830176,10.984897363834314,0.0,928,1021,0,170,37,1652,13,154,0,17.119999999999997,17.419999999999998,0,5.19,1.6099999999999999,54.42,0.35000000000000003,3.7600000000000002,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
