State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,20.941013027443876,21.656540719477785,0,14.935370257230506,5.20565933936344,34.737785977293015,1.0696250855412726,16.389375850880615,0.0,5,5,0,2,0,8,0,4,0,11.05,12.04,0,0.0,0.36,71.52,0.0,5.029999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,20.989171989055766,16.950619502390367,0,13.971061698037223,7.172772561950983,29.86666182996566,2.1503527530694186,22.870421363567807,0.0,19,16,0,7,0,28,0,21,0,15.8,8.3,0,0.0,1.25,53.510000000000005,0.0,21.14,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,17.1867972369959,11.180237289731291,0,9.25453554890279,27.197938871951077,29.02363627735529,0.46946973493738237,14.94192058902907,0.0,15,2,0,0,24,26,0,7,0,8.04,2.31,0,0.0,37.45,46.9,0.0,5.3,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,31.030566780268487,21.33131882361714,0,8.966944850770622,5.398162596607961,28.559183095373932,2.1907427204376493,11.490025983694819,0.0,41,28,0,0,0,37,0,4,0,48.32,12.479999999999999,0,0.0,0.38999999999999996,36.91,0.0,1.9,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,31.183821889174713,25.045095250065465,0,10.485652204528352,6.671470060629842,25.344058402435653,0.5134441502501446,11.242110247444186,0.0,13,11,0,1,0,11,0,1,0,49.980000000000004,22.8,0,0.0,0.62,24.8,0.0,1.7999999999999998,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,36.99597735946996,21.19275103427527,0,7.433133739889524,4.911884213119885,25.025886954214865,0.0,11.873500438920018,0.0,27,16,0,0,0,18,0,3,0,72.64,9.32,0,0.0,0.29,16.34,0.0,1.41,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,28.484159344377847,19.562998755271284,0,7.943895860004137,4.610275531639465,32.13984345346889,1.2070182846509891,13.995704630591533,0.0,75,51,0,0,0,84,0,18,0,33.36,9.34,0,0.0,0.29,54.03,0.0,2.98,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,18.915526667794314,21.25497946877367,0,12.967133742204112,4.956796569471452,37.93408861398441,0.3580930911189659,16.58051558885719,0.0,5,6,0,2,0,11,0,5,0,5.75,8.95,0,0.0,0.29,81.24,0.0,3.7699999999999996,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,13.37775426833031,14.423631059256795,0,10.9142203083374,3.9537507025564516,55.72902908539359,0.04792887322628767,12.467906011236577,0.0,0,0,0,0,0,16,0,0,0,0.13999999999999999,0.06999999999999999,0,0.0,0.0,99.75,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,28.00937386177863,23.887637715227296,0,10.5964164033517,7.045179340546415,28.675856367678804,0.6325737800569076,11.749378934711945,0.0,32,28,0,2,0,33,0,4,0,35.74,21.21,0,0.0,0.7000000000000001,40.01,0.0,2.34,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,27.430273661569526,17.817410301146996,0,10.991912828018819,4.74411192498278,38.88416946637109,0.0,11.124034645929594,0.0,6,4,0,1,0,8,0,1,0,19.03,3.88,0,0.0,0.21,75.91,0.0,0.97,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,26.242929032619667,18.19487464845395,0,12.04079810882078,7.000623055781703,33.37268577421084,0.5999433926233395,14.588944096310493,0.0,36,25,0,6,0,46,0,11,0,25.979999999999997,7.79,0,0.0,0.8099999999999999,61.9,0.0,3.52,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,43.575878556123385,21.52871225155282,0,5.2542632838337955,4.054871942598771,21.55563695899052,0.0,9.284900290734505,0.0,18,9,0,0,0,9,0,0,0,88.55,5.54,0,0.0,0.11,5.41,0.0,0.38999999999999996,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,33.92658893026897,24.912407076816258,0,9.54153938902747,7.35193567982461,21.56313969822829,0.7061998125742871,11.539728802287566,0.0,27,20,0,0,0,17,0,3,0,62.419999999999995,21.759999999999998,0,0.0,0.66,13.15,0.0,2.01,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,24.013532321497788,17.855350924034997,0,14.388714766197442,7.699696105177015,35.4359221922394,0.0,14.995498457050784,0.0,4,3,0,0,0,6,0,0,0,17.37,6.54,0,0.0,0.84,71.48,0.0,3.7699999999999996,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,20.188968592347706,21.004474775151106,0,11.140472343991267,7.728481474350829,34.989182657367365,0.8322637481200107,15.256628752662976,0.0,19,20,0,3,0,33,0,14,0,10.530000000000001,12.15,0,0.0,1.13,71.73,0.0,4.46,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,30.526698421443843,17.634836487430746,0,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,2,1,0,0,0,2,0,0,0,40.25,6.67,0,0.0,0.44,48.809999999999995,0.0,3.83,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,27.20479983233197,19.843489533257348,0,12.569939443837205,6.408057373360782,31.98205885730231,1.1357430114843632,13.425851392263224,0.0,41,30,0,7,0,49,0,9,0,30.380000000000003,10.57,0,0.0,0.84,54.779999999999994,0.0,3.4299999999999997,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,29.56882766819354,16.988819673346345,0,11.189232244645583,4.798718242996319,33.86215500081822,0.751474521125222,14.03000489352036,0.0,22,13,0,2,0,25,0,5,0,34.0,5.6000000000000005,0,0.0,0.47000000000000003,56.879999999999995,0.0,3.05,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,34.92218890705839,26.522236058532823,0,8.133230403198375,5.13979583384722,21.690577240402067,1.2680722173749497,10.457129742784543,0.0,90,69,0,0,0,56,0,4,0,62.28,24.32,0,0.0,0.49,11.52,0.0,1.39,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,27.705533528013408,19.63871776638221,0,13.414304591190357,7.525652732052997,32.076999683512284,1.7470025169331278,11.306093773105982,0.0,48,34,0,11,0,56,0,5,0,31.740000000000002,10.65,0,0.0,1.01,54.37,0.0,2.23,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,37.768939819635236,22.729743029360737,0,7.56907012027149,4.661271162361565,25.95637885907816,1.1919740195525153,7.691693110011773,0.0,46,28,0,0,0,32,0,0,0,68.99,11.84,0,0.0,0.27999999999999997,18.35,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,34.17642293165333,16.708404412096957,0,9.577257079763427,4.759468433690099,30.209700725639127,0.0,14.146003496920509,0.0,20,10,0,0,0,18,0,4,0,54.120000000000005,5.56,0,0.0,0.58,36.41,0.0,3.3300000000000005,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,30.751040385284277,16.25280722353859,0,10.422726245805178,4.46481177184211,33.03355695607934,0.0,15.497783663255696,0.0,5,3,0,0,0,5,0,2,0,38.06,5.7,0,0.0,0.59,50.970000000000006,0.0,4.68,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,24.014378433976255,17.65207096778416,0,9.229059996451127,4.225966057712959,37.59326311623835,0.0,16.514321424288276,0.0,6,4,0,0,0,9,0,4,0,15.509999999999998,6.35,0,0.0,0.58,72.50999999999999,0.0,5.050000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,41.748459162213436,21.504691476908796,0,5.738096276247803,4.216363144339392,22.563354899812918,0.0,9.967131316725458,0.0,26,13,0,0,0,14,0,1,0,80.74,8.450000000000001,0,0.0,0.32,9.569999999999999,0.0,0.9199999999999999,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,31.034461959841213,16.33241550326341,0,9.99377587015976,4.297135806218308,34.579996338610606,0.0,13.755990392066462,0.0,5,3,0,0,0,6,0,0,0,36.42,5.33,0,0.0,0.52,54.67999999999999,0.0,3.05,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,22.138233263307903,19.746841727204213,0,12.719653766458574,8.468700267888451,35.098819748785886,0.9529909913907311,13.59441400142281,0.0,21,19,0,5,0,33,0,6,0,15.370000000000001,11.469999999999999,0,0.0,1.82,67.10000000000001,0.0,4.24,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,25.118089336032696,19.72970349111322,0,12.352397762801903,4.351635568817807,33.14753002037076,0.0,17.653041583665534,0.0,15,12,0,3,0,20,0,11,0,23.080000000000002,12.889999999999999,0,0.0,0.9299999999999999,54.059999999999995,0.0,9.04,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,37.780188536245056,17.644874194591928,0,10.229626885850404,3.9382924845121807,27.60305855637396,0.2980421014602685,12.735544126816597,0.0,10,4,0,0,0,7,0,0,0,64.45,7.359999999999999,0,0.0,0.5599999999999999,24.610000000000003,0.0,3.02,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,31.759154192500528,19.99826058569924,0,9.738081637027053,4.446831058597886,30.354178632194305,0.036798930561525604,13.404776600446509,0.0,34,21,0,1,0,33,0,7,0,43.480000000000004,11.93,0,0.0,1.05,38.81,0.0,4.73,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,25.200708667523088,25.827497775621534,0,9.548542528431108,5.972922020886084,29.205977984316284,0.5423969305298001,13.250496621123228,0.0,80,82,0,1,0,93,0,18,0,25.36,27.43,0,0.0,1.55,40.28,0.0,5.38,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,28.701101433470903,20.52487639274827,0,12.412058914592752,6.340593065634804,31.1712936353299,0.941173535659424,12.320961937156701,0.0,60,43,0,10,0,65,0,9,0,34.68,13.930000000000001,0,0.0,1.55,45.739999999999995,0.0,4.1000000000000005,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,23.705190126274417,20.263073553906928,0,12.668461043933613,4.545414307202086,33.45503684446687,0.0,18.0312851681497,0.0,6,5,0,1,0,9,0,5,0,19.72,13.55,0,0.0,1.13,56.010000000000005,0.0,9.59,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,30.526698421443843,17.634836487430746,0,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,3,2,0,0,0,3,0,0,0,38.879999999999995,8.89,0,0.0,1.28,45.32,0.0,5.63,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,23.094874848098186,17.150673461863217,0,14.172189781474032,7.541784120480129,36.683514426498206,0.0,15.529153143060281,0.0,9,7,0,3,0,14,0,6,0,16.869999999999997,8.08,0,0.0,1.8599999999999999,66.86999999999999,0.0,6.32,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,26.412700744825766,18.5231407575119,0,18.518874332854832,7.3119380705808865,31.935975636074627,0.0,15.816244791006826,0.0,19,14,0,14,0,24,0,12,0,28.26,11.53,0,0.0,2.27,49.75,0.0,8.19,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,24.0051131415588,17.527114309048937,0,14.13419155384728,7.492850688514445,35.747513975485504,0.0,15.227407885392315,0.0,7,5,0,2,0,10,0,4,0,19.5,9.29,0,0.0,2.37,62.36000000000001,0.0,6.4799999999999995,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,33.94905823377733,21.716584183163246,0,9.010478107787897,5.757659109644179,32.40455798047222,0.0,6.1721404929430275,0.0,11,7,0,0,0,10,0,0,0,44.91,12.790000000000001,0,0.0,1.32,39.67,0.0,1.31,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,29.16108205539208,21.014521108064184,0,8.220959953102389,5.297203985718486,31.818693960599465,0.0,12.708498890225798,0.0,18,13,0,0,0,20,0,3,0,34.25,14.59,0,0.0,1.5599999999999998,44.78,0.0,4.82,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,27.20781020111149,17.155229999785657,0,10.767400915436273,4.544010907517927,35.17456934055057,0.0,15.918379551034365,0.0,17,11,0,1,0,22,0,10,0,26.150000000000002,8.73,0,0.0,1.48,56.53,0.0,7.109999999999999,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,42.28651410469181,20.429504759042207,0,4.582811934109814,3.7211760162111944,23.647181004751435,0.0,9.915624115303341,0.0,10,5,0,0,0,5,0,0,0,72.64,9.86,0,0.0,1.13,13.88,0.0,2.4899999999999998,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,26.572642147189047,18.725104319239215,0,11.450771641543689,4.952669592265327,34.01429418117913,0.0,15.735289760127275,0.0,5,4,0,0,0,7,0,3,0,25.790000000000003,11.41,0,0.0,1.8599999999999999,53.15,0.0,7.79,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,24.7744500465541,23.95151693365992,0,11.375646149949254,4.366177620679486,32.64288877364231,1.0092057972031805,13.255760828260998,0.0,35,34,0,4,0,46,0,8,0,22.33,21.490000000000002,0,0.0,1.73,48.68,0.0,5.7700000000000005,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,24.496335274334175,17.621233378063554,0,10.101866918308739,4.605360499943635,39.11036921608885,0.36730911847892855,13.799392513090877,0.0,9,7,0,0,0,15,0,3,0,17.919999999999998,8.28,0,0.0,1.15,67.66,0.0,4.99,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,23.7279001951502,17.701107820493302,0,14.350510969645292,7.666766491005155,35.566083131707174,0.0,15.338142361644172,0.0,4,3,0,1,0,6,0,2,0,19.55,10.25,0,0.0,2.67,59.870000000000005,0.0,7.66,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,30.526698421443843,17.634836487430746,0,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,3,2,0,0,0,3,0,0,0,37.11,10.14,0,0.0,1.97,43.99,0.0,6.79,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,27.68497421710727,19.940444357936975,0,10.594898579527241,6.294407770667182,30.859452278053933,1.2876687038701946,13.481539660882428,0.0,1245,863,0,124,31,1387,0,329,0,34.150000000000006,10.459999999999999,0,0.0,0.54,51.9,0.0,2.9499999999999997,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
