State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.53058710935284,18.33857460770251,0,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,11,0,0,0,0,900,0,400,0,35.04,0.0,0,0.0,0.0,61.11,0.0,3.85,0.0,34.0,12.0,0.0,0.0,0.0,32.9,0.0,15.8,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.702232384207942,16.809691142557938,0,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,37,0,0,0,0,3000,0,2400,0,35.9,0.0,0,0.0,0.0,45.48,0.0,18.62,0.0,33.4,11.7,0.0,0.0,0.0,26.700000000000003,0.0,21.6,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.442713894321248,13.897474527774955,0,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,37,0,0,0,0,2700,0,1100,0,47.44,0.0,0,0.0,0.0,46.86,0.0,5.7,0.0,38.6,8.3,0.0,0.0,0.0,29.9,0.0,15.4,0.0,37.0,0.0,0.0,0.0,2.0,28.0,0.0,2.0,0.0,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.947516499731385,19.500569041948797,0,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,68,300,0,0,0,3700,0,200,0,78.41,0.0,0,0.0,0.0,20.66,0.0,0.9299999999999999,0.0,43.0,13.0,0.0,0.0,0.0,24.1,0.0,10.5,0.0,76.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.76127454424924,18.163254251851395,0,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,22,200,0,0,0,1300,0,0,0,84.71,0.0,0,0.0,0.0,14.23,0.0,1.06,0.0,38.7,13.900000000000002,0.0,0.0,0.0,25.4,0.0,13.4,0.0,22.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.872796022978946,19.245292430821525,0,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,33,1100,0,0,0,2000,0,0,0,81.51,0.0,0,0.0,0.0,17.52,0.0,0.97,0.0,41.7,15.4,0.0,0.0,0.0,25.0,0.0,10.4,0.0,32.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.16590212458495,379,284,TN
Texas,228,2020-03-03,35.23390583136797,18.238299261081043,0,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,124,300,0,0,0,9600,0,500,0,60.46,0.01,0,0.0,0.0,37.84,0.0,1.69,0.0,34.5,14.400000000000002,0.0,0.0,0.0,30.0,0.0,11.4,0.0,123.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.276031213614512,20.145761871150285,0,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,7,600,0,0,0,1200,0,400,0,46.28,0.01,0,0.0,0.0,48.28,0.0,5.43,0.0,18.0,16.3,0.0,0.0,0.0,34.8,0.0,15.5,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.802746818005986,7.187639393258352,0,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,5,0,0,0,0,1100,0,0,0,0.01,0.0,0,0.0,0.0,99.94,0.0,0.05,0.0,22.0,9.4,0.0,0.0,0.0,50.7,0.0,12.6,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.577374615022144,19.405253807452798,0,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,67,100,0,0,0,3100,0,0,0,89.78,0.0,0,0.0,0.0,9.6,0.0,0.62,0.0,53.29999999999999,9.7,0.0,0.0,0.0,23.1,0.0,10.8,0.0,57.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,51.26585970196628,0.0,0,0.0,0.0,42.73414029803372,0.0,0.0,0.0,13,0,0,0,0,1100,0,0,0,76.02,0.0,0,0.0,0.0,23.98,0.0,0.0,0.0,48.7,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,59.6503605501657,0.0,0,0.0,0.0,34.34963944983428,0.0,0.0,0.0,73,0,0,0,0,5200,0,0,0,98.65,0.0,0,0.0,0.0,1.35,0.0,0.0,0.0,52.900000000000006,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,71.00497949239418,0.0,0,0.0,0.0,22.995020507605805,0.0,0.0,0.0,34,0,0,0,0,200,0,0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,0.0,0.0,0.0,0.0,14.899999999999999,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,61.51165586438563,0.0,0,0.0,0.0,32.488344135614355,0.0,0.0,0.0,44,0,0,0,0,2400,0,0,0,99.33,0.0,0,0.0,0.0,0.67,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,57.733471954816984,0.0,0,0.0,0.0,36.26652804518301,0.0,0.0,0.0,6,0,0,0,0,800,0,0,0,96.74000000000001,0.0,0,0.0,0.0,3.26,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,53.29999999999999,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.486832980505138,257,136,ND
Washington,89,2020-03-10,51.69121462735784,0.0,0,0.0,0.0,42.308785372642156,0.0,0.0,0.0,46,0,0,0,0,4300,0,0,0,78.23,0.0,0,0.0,0.0,21.77,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,57.02392570877025,0.0,0,0.0,0.0,39.97607429122974,0.0,0.0,0.0,2,0,0,0,0,400,0,0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,56.01566354947403,0.0,0,0.0,0.0,37.98433645052597,0.0,0.0,0.0,81,0,0,0,0,5500,0,0,0,95.87,0.0,0,0.0,0.0,4.130000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,60.26716164307021,0.0,0,0.0,0.0,36.73283835692978,0.0,0.0,0.0,42,0,0,0,0,2500,0,0,0,98.79,0.0,0,0.0,0.0,1.21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,71.45191869065177,0.0,0,0.0,0.0,25.548081309348238,0.0,0.0,0.0,161,0,0,0,0,5800,0,0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,63.740305640807634,0.0,0,0.0,0.0,33.259694359192366,0.0,0.0,0.0,102,0,0,0,0,5300,0,0,0,99.88,0.0,0,0.0,0.0,0.12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,68.30356419052421,0.0,0,0.0,0.0,28.696435809475773,0.0,0.0,0.0,74,0,0,0,0,3100,0,0,0,99.98,0.0,0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,59.405312685157675,0.0,0,0.0,0.0,37.594687314842304,0.0,0.0,0.0,31,0,0,0,0,2000,0,0,0,97.46000000000001,0.0,0,0.0,0.0,2.54,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,58.258649193891934,0.0,0,0.0,0.0,38.741350806108066,0.0,0.0,0.0,9,0,0,0,0,600,0,0,0,95.39999999999999,0.0,0,0.0,0.0,4.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,51.383685891820754,0.0,0,0.0,0.0,45.616314108179246,0.0,0.0,0.0,13,0,0,0,0,1100,0,0,0,68.96,0.0,0,0.0,0.0,31.04,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,72.4881308433806,0.0,0,0.0,0.0,24.511869156619394,0.0,0.0,0.0,40,0,0,0,0,1400,0,0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,57.44853903595305,0.0,0,0.0,0.0,39.55146096404695,0.0,0.0,0.0,8,0,0,0,0,600,0,0,0,94.12,0.0,0,0.0,0.0,5.88,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,57.30684407981931,0.0,0,0.0,0.0,39.693155920180686,0.0,0.0,0.0,50,0,0,0,0,3400,0,0,0,93.34,0.0,0,0.0,0.0,6.660000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,56.088079767990585,0.0,0,0.0,0.0,40.911920232009415,0.0,0.0,0.0,35,0,0,0,0,2500,0,0,0,87.52,0.0,0,0.0,0.0,12.479999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,64.96246805945543,0.0,0,0.0,0.0,32.03753194054459,0.0,0.0,0.0,14,0,0,0,0,700,0,0,0,99.48,0.0,0,0.0,0.0,0.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,63.678465271650786,0.0,0,0.0,0.0,33.32153472834922,0.0,0.0,0.0,63,0,0,0,0,3300,0,0,0,99.1,0.0,0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,60.16022968202821,0.0,0,0.0,0.0,36.83977031797179,0.0,0.0,0.0,170,0,0,0,0,10400,0,0,0,96.33,0.0,0,0.0,0.0,3.6700000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,62.64120389380475,0.0,0,0.0,0.0,34.358796106195236,0.0,0.0,0.0,120,0,0,0,0,6600,0,0,0,98.42,0.0,0,0.0,0.0,1.58,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,55.118015946644014,0.0,0,0.0,0.0,41.88198405335598,0.0,0.0,0.0,15,0,0,0,0,1100,0,0,0,84.06,0.0,0,0.0,0.0,15.939999999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,57.12155695424698,0.0,0,0.0,0.0,39.87844304575302,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,90.06,0.0,0,0.0,0.0,9.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,58.2513720411162,0.0,0,0.0,0.0,38.7486279588838,0.0,0.0,0.0,23,0,0,0,0,1600,0,0,0,92.58,0.0,0,0.0,0.0,7.42,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,57.31819229418784,0.0,0,0.0,0.0,39.681807705812155,0.0,0.0,0.0,48,0,0,0,0,3400,0,0,0,89.66,0.0,0,0.0,0.0,10.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,53.606190586716984,0.0,0,0.0,0.0,43.393809413283016,0.0,0.0,0.0,16,0,0,0,0,1300,0,0,0,76.66,0.0,0,0.0,0.0,23.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,60.99113321963385,0.0,0,0.0,0.0,36.00886678036615,0.0,0.0,0.0,18,0,0,0,0,1000,0,0,0,96.26,0.0,0,0.0,0.0,3.74,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,61.63979122740169,0.0,0,0.0,0.0,35.3602087725983,0.0,0.0,0.0,34,0,0,0,0,2000,0,0,0,96.39999999999999,0.0,0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,55.720691187328505,0.0,0,0.0,0.0,41.279308812671495,0.0,0.0,0.0,35,0,0,0,0,2600,0,0,0,84.0,0.0,0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,71.04694146670379,0.0,0,0.0,0.0,25.953058533296225,0.0,0.0,0.0,15,0,0,0,0,500,0,0,0,99.83999999999999,0.0,0,0.0,0.0,0.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,56.982296025111665,0.0,0,0.0,0.0,40.01770397488833,0.0,0.0,0.0,11,0,0,0,0,800,0,0,0,86.36,0.0,0,0.0,0.0,13.639999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,58.33185893192243,0.0,0,0.0,0.0,38.668141068077574,0.0,0.0,0.0,76,0,0,0,0,5000,0,0,0,89.57000000000001,0.0,0,0.0,0.0,10.43,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,50.89899312530639,0.0,0,0.0,0.0,46.101006874693596,0.0,0.0,0.0,18,0,0,0,0,1600,0,0,0,62.6,0.0,0,0.0,0.0,37.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,53.13252973477709,0.0,0,0.0,0.0,43.86747026522291,0.0,0.0,0.0,9,0,0,0,0,700,0,0,0,72.42,0.0,0,0.0,0.0,27.57,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,57.14578980693944,0.0,0,0.0,0.0,39.854210193060545,0.0,0.0,0.0,4,0,0,0,0,300,0,0,0,86.35000000000001,0.0,0,0.0,0.0,13.65,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,60.43627065901689,5.1177669928543885,0,0.3520850892060119,0.22503367722655243,39.56372934098311,0.17194998315785884,5.1334214200556305,0.0,2284,4200,0,2600,900,155400,0,4200,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
