State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,29.53058710935284,18.33857460770251,0,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,10,0,0,0,0,9,0,5,0,35.04,0.0,0,0.0,0.0,61.11,0.0,3.85,0.0,33.4,11.7,0.0,0.0,0.0,26.700000000000003,0.0,21.6,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,27.702232384207942,16.809691142557938,0,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,34,0,0,0,0,31,0,26,0,35.9,0.0,0,0.0,0.0,45.48,0.0,18.62,0.0,38.6,8.3,0.0,0.0,0.0,29.9,0.0,15.4,0.0,37.0,0.0,0.0,0.0,2.0,28.0,0.0,2.0,0.0,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,29.442713894321248,13.897474527774955,0,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,37,0,0,0,0,26,0,12,0,47.44,0.0,0,0.0,0.0,46.86,0.0,5.7,0.0,43.0,13.0,0.0,0.0,0.0,24.1,0.0,10.5,0.0,76.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,38.947516499731385,19.500569041948797,0,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,70,3,0,0,0,35,0,2,0,78.41,0.0,0,0.0,0.0,20.66,0.0,0.9299999999999999,0.0,38.7,13.900000000000002,0.0,0.0,0.0,25.4,0.0,13.4,0.0,22.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,40.76127454424924,18.163254251851395,0,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,22,2,0,0,0,13,0,0,0,84.71,0.0,0,0.0,0.0,14.23,0.0,1.06,0.0,41.7,15.4,0.0,0.0,0.0,25.0,0.0,10.4,0.0,32.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,39.872796022978946,19.245292430821525,0,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,32,12,0,0,0,20,0,0,0,81.51,0.0,0,0.0,0.0,17.52,0.0,0.97,0.0,34.5,14.400000000000002,0.0,0.0,0.0,30.0,0.0,11.4,0.0,123.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,18.16590212458495,379,284,TN
Texas,228,2020-03-03,35.23390583136797,18.238299261081043,0,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,113,10,0,0,0,99,0,6,0,60.46,0.01,0,0.0,0.0,37.84,0.0,1.69,0.0,17.4,16.7,0.0,0.0,0.0,34.6,0.0,15.5,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,33.76388603226827,271,355,TX
Utah,29,2020-03-03,30.276031213614512,20.145761871150285,0,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,6,6,0,0,0,13,0,4,0,46.28,0.01,0,0.0,0.0,48.28,0.0,5.43,0.0,22.0,9.4,0.0,0.0,0.0,50.7,0.0,12.6,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,15.802746818005986,7.187639393258352,0,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,5,0,0,0,0,11,0,0,0,0.01,0.0,0,0.0,0.0,99.94,0.0,0.05,0.0,53.29999999999999,9.7,0.0,0.0,0.0,23.1,0.0,10.8,0.0,57.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,42.577374615022144,19.405253807452798,0,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,57,1,0,0,0,31,0,0,0,89.78,0.0,0,0.0,0.0,9.6,0.0,0.62,0.0,49.16945752299429,0.0,0.0,0.0,0.0,50.8305424770057,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,49.16945752299429,0.0,0,0.0,0.0,50.8305424770057,0.0,0.0,0.0,10,0,0,0,0,10,0,0,0,44.83,0.0,0,0.0,0.0,55.169999999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,58.21669945704105,0.0,0,0.0,0.0,41.78330054295895,0.0,0.0,0.0,73,0,0,0,0,52,0,0,0,89.47,0.0,0,0.0,0.0,10.530000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,73.45358059758378,0.0,0,0.0,0.0,26.546419402416205,0.0,0.0,0.0,26,0,0,0,0,10,0,0,0,99.99,0.0,0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,68.18928676502209,0.0,0,0.0,0.0,31.810713234977918,0.0,0.0,0.0,46,0,0,0,0,22,0,0,0,99.72999999999999,0.0,0,0.0,0.0,0.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,49.297383552019184,0.0,0,0.0,0.0,50.702616447980816,0.0,0.0,0.0,7,0,0,0,0,7,0,0,0,45.519999999999996,0.0,0,0.0,0.0,54.48,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,47.27136064389728,0.0,0,0.0,0.0,52.728639356102725,0.0,0.0,0.0,42,0,0,0,0,47,0,0,0,33.69,0.0,0,0.0,0.0,66.31,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,53.84656228954646,0.0,0,0.0,0.0,46.15343771045354,0.0,0.0,0.0,3,0,0,0,0,3,0,0,0,71.94,0.0,0,0.0,0.0,28.060000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,55.27313961468864,0.0,0,0.0,0.0,44.726860385311355,0.0,0.0,0.0,75,0,0,0,0,61,0,0,0,78.44,0.0,0,0.0,0.0,21.560000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,54.753942490619366,0.0,0,0.0,0.0,45.24605750938064,0.0,0.0,0.0,37,0,0,0,0,30,0,0,0,76.09,0.0,0,0.0,0.0,23.91,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,77.73558912910022,0.0,0,0.0,0.0,22.264410870899795,0.0,0.0,0.0,170,0,0,0,0,49,0,0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,53.991969225246415,0.0,0,0.0,0.0,46.008030774753564,0.0,0.0,0.0,84,0,0,0,0,71,0,0,0,72.32,0.0,0,0.0,0.0,27.68,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,66.79292119449863,0.0,0,0.0,0.0,33.207078805501354,0.0,0.0,0.0,70,0,0,0,0,35,0,0,0,99.36,0.0,0,0.0,0.0,0.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,57.41538115045722,0.0,0,0.0,0.0,42.58461884954277,0.0,0.0,0.0,29,0,0,0,0,22,0,0,0,84.95,0.0,0,0.0,0.0,15.049999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,56.420284981166255,0.0,0,0.0,0.0,43.579715018833745,0.0,0.0,0.0,8,0,0,0,0,7,0,0,0,81.07,0.0,0,0.0,0.0,18.93,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,47.01072759861519,0.0,0,0.0,0.0,52.98927240138481,0.0,0.0,0.0,11,0,0,0,0,13,0,0,0,34.61,0.0,0,0.0,0.0,65.39,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,71.78193110803164,0.0,0,0.0,0.0,28.21806889196834,0.0,0.0,0.0,39,0,0,0,0,15,0,0,0,99.88,0.0,0,0.0,0.0,0.12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,54.68403068386848,0.0,0,0.0,0.0,45.315969316131515,0.0,0.0,0.0,8,0,0,0,0,6,0,0,0,73.83999999999999,0.0,0,0.0,0.0,26.150000000000002,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,48.5949034797456,0.0,0,0.0,0.0,51.4050965202544,0.0,0.0,0.0,41,0,0,0,0,43,0,0,0,42.08,0.0,0,0.0,0.0,57.92,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,51.68942577626792,0.0,0,0.0,0.0,48.310574223732075,0.0,0.0,0.0,31,0,0,0,0,29,0,0,0,58.120000000000005,0.0,0,0.0,0.0,41.88,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,64.20024020194641,0.0,0,0.0,0.0,35.79975979805358,0.0,0.0,0.0,13,0,0,0,0,8,0,0,0,96.33,0.0,0,0.0,0.0,3.6700000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,59.11842748033476,0.0,0,0.0,0.0,40.88157251966524,0.0,0.0,0.0,57,0,0,0,0,39,0,0,0,87.14,0.0,0,0.0,0.0,12.86,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,54.487983886063226,0.0,0,0.0,0.0,45.512016113936774,0.0,0.0,0.0,149,0,0,0,0,125,0,0,0,70.88,0.0,0,0.0,0.0,29.110000000000003,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,56.1762365433863,0.0,0,0.0,0.0,43.823763456613705,0.0,0.0,0.0,104,0,0,0,0,82,0,0,0,77.12,0.0,0,0.0,0.0,22.88,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,51.08589549565487,0.0,0,0.0,0.0,48.914104504345154,0.0,0.0,0.0,13,0,0,0,0,13,0,0,0,55.16,0.0,0,0.0,0.0,44.82,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,54.12703334900081,0.0,0,0.0,0.0,45.87296665099919,0.0,0.0,0.0,4,0,0,0,0,3,0,0,0,68.91000000000001,0.0,0,0.0,0.0,31.080000000000002,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,47.887371877094154,0.0,0,0.0,0.0,52.11262812290583,0.0,0.0,0.0,19,0,0,0,0,20,0,0,0,39.879999999999995,0.0,0,0.0,0.0,60.11,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,54.31368077513172,0.0,0,0.0,0.0,45.686319224868285,0.0,0.0,0.0,45,0,0,0,0,37,0,0,0,69.77,0.0,0,0.0,0.0,30.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,50.15771005108702,0.0,0,0.0,0.0,49.84228994891298,0.0,0.0,0.0,15,0,0,0,0,14,0,0,0,50.7,0.0,0,0.0,0.0,49.29,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,59.62625175813153,0.0,0,0.0,0.0,40.37374824186847,0.0,0.0,0.0,17,0,0,0,0,11,0,0,0,87.05000000000001,0.0,0,0.0,0.0,12.94,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,59.910011399961114,0.0,0,0.0,0.0,40.08998860003887,0.0,0.0,0.0,32,0,0,0,0,22,0,0,0,86.96000000000001,0.0,0,0.0,0.0,13.03,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,52.661128675780965,0.0,0,0.0,0.0,47.338871324219035,0.0,0.0,0.0,32,0,0,0,0,29,0,0,0,62.19,0.0,0,0.0,0.0,37.79,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,70.21555711110757,0.0,0,0.0,0.0,29.784442888892425,0.0,0.0,0.0,14,0,0,0,0,6,0,0,0,98.68,0.0,0,0.0,0.0,1.32,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,52.921434420831616,0.0,0,0.0,0.0,47.07856557916838,0.0,0.0,0.0,10,0,0,0,0,9,0,0,0,62.27,0.0,0,0.0,0.0,37.7,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,52.402437954611734,0.0,0,0.0,0.0,47.59756204538825,0.0,0.0,0.0,66,0,0,0,0,60,0,0,0,60.11,0.0,0,0.0,0.0,39.86,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,45.71498433664375,0.0,0,0.0,0.0,54.28501566335625,0.0,0.0,0.0,16,0,0,0,0,18,0,0,0,31.96,0.0,0,0.0,0.0,68.04,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,49.094518035702016,0.0,0,0.0,0.0,50.905481964297984,0.0,0.0,0.0,8,0,0,0,0,8,0,0,0,46.489999999999995,0.0,0,0.0,0.0,53.49,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,54.29792762997003,0.0,0,0.0,0.0,45.70207237002997,0.0,0.0,0.0,4,0,0,0,0,3,0,0,0,67.17,0.0,0,0.0,0.0,32.82,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,48.497587961552654,5.119680330286183,0,0.3520850892060119,0.22503367722655243,36.629707162464896,0.17194998315785884,5.1334214200556305,0.0,2125,67,0,26,9,1675,0,51,0,89.48,0.0,0,0.0,0.0,10.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
