State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
North Dakota,14,2020-03-10,14.755776728522013,15.325153701202442,0,15.346110918411776,7.814812526481739,33.06087503768491,1.4588150299184206,12.2384560577787,0.0,0,3,0,3,0,7,0,0,0,7.090000000000001,7.24,0,7.180000000000001,1.69,72.15,0.44999999999999996,3.9800000000000004,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.446267995681028,19.437124258302557,0,11.688333920394058,5.91370688113856,34.11402018287568,2.442480246903282,13.95806651470485,0.0,5,26,0,4,0,47,0,7,0,4.06,12.22,0,3.2,1.04,74.41,0.31,4.62,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.276468039108018,16.19804909797541,0,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,2,1,0,0,0,3,0,0,0,23.57,9.569999999999999,0,3.2,1.17,56.330000000000005,0.43,5.47,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.88470718237865,19.04755693328541,0,12.776651287013088,6.29790851978971,29.36964835811051,1.8221033345944802,10.801424384828143,0.0,36,35,0,8,0,54,0,3,0,17.59,15.49,0,5.47,1.47,55.48,0.5700000000000001,3.5900000000000003,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.992551073889757,16.989683874811043,0,11.689656717179114,5.193799136117446,30.288637558496035,2.4617995667542996,11.383872072752313,0.0,20,15,0,3,0,27,0,2,0,21.9,10.54,0,4.26,1.1400000000000001,57.34,0.62,3.74,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,25.061217333724077,29.52027602621836,0,8.998014293109577,6.64481819358594,19.824439797596305,1.8188964353597985,8.132337920405933,0.0,74,87,0,0,0,58,0,0,0,29.81,48.63,0,2.17,1.51,15.509999999999998,0.3,1.77,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.82570809723269,18.394091387926043,0,13.988377036224422,7.649008248485324,29.42552636430384,2.3847004257115154,8.332588440116167,0.0,42,39,0,12,0,62,0,0,0,17.740000000000002,14.099999999999998,0,7.02,2.13,55.74,0.58,2.3,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.67441756916897,22.47811961273148,0,8.450488628775037,5.222349853470623,24.649653624553245,2.275919444645384,6.249051266655282,0.0,41,30,0,0,0,33,0,0,0,50.21,19.0,0,1.8499999999999999,1.01,26.07,0.45999999999999996,1.21,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,22.276468039108018,16.19804909797541,0,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,15,11,0,1,0,20,0,4,0,23.49,9.91,0,4.02,1.3299999999999998,53.81,0.5700000000000001,6.47,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,22.412514900374045,15.231623839066396,0,11.093404161730199,5.102935319994706,30.224189103546305,2.9811300312670186,12.95420264402133,0.0,5,3,0,0,0,7,0,0,0,23.68,9.08,0,3.9899999999999998,1.53,54.37,0.86,6.02,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.338771007342185,17.8719949688052,0,9.995529096448946,5.4154671755550705,33.15674410335592,3.410242915354085,13.811250733138605,0.0,5,6,0,0,0,11,0,2,0,10.13,11.77,0,3.18,1.51,66.33,0.8200000000000001,5.87,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,31.198365151169575,23.430997371022197,0,7.263749283800963,4.85589472787019,21.60242837192947,2.7103697080591926,8.938195386148392,0.0,22,17,0,0,0,15,0,0,0,52.94,22.02,0,1.6199999999999999,1.22,18.66,0.53,2.62,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,21.139606329476727,14.372295439003665,0,11.940463930435103,5.401886320317869,32.27873084749839,2.9253195301034585,11.9416976031648,0.0,6,0,0,0,0,8,0,0,0,19.009999999999998,7.180000000000001,0,4.58,1.43,61.92999999999999,0.77,4.7,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,14.040120167974962,18.249978989430616,0,14.065781776049018,7.242315253078171,32.06955137215477,1.4475628268038696,12.88468961450859,0.0,7,24,0,7,0,41,0,5,0,7.39,13.059999999999999,0,6.87,2.26,63.17,0.8200000000000001,5.89,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.23700913434667,18.291166249363137,0,12.903675524043202,5.672551273250099,29.76341500441393,2.7836938533063944,14.348488961276566,0.0,13,15,0,4,0,24,0,5,0,11.93,15.0,0,7.33,2.44,52.03,1.3,9.139999999999999,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,28.817630254975324,17.117566571452024,0,10.990820945840756,4.377700137138133,25.653751891505827,2.2200802377360036,10.822449961351943,0.0,8,5,0,0,0,8,0,0,0,43.29,11.469999999999999,0,4.7,1.6199999999999999,32.61,1.04,4.53,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.98805025751855,18.812349808519876,0,10.728723189980307,4.267431115838687,26.362671674817562,3.157811259904225,12.682962693420807,0.0,31,24,0,2,0,34,0,5,0,30.2,16.14,0,5.140000000000001,1.79,38.12,1.13,6.74,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,20.897489353887597,24.916302610936437,0,10.132105658136837,4.448519803026523,26.460566828019687,2.569460206560334,10.575555539432594,0.0,76,91,0,4,0,97,0,6,0,20.28,29.67,0,4.63,1.8800000000000001,36.870000000000005,1.1400000000000001,4.81,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,21.05306706436472,17.980954560027502,0,12.933293240436958,6.934534270696352,29.086212588705585,1.3952907498036295,10.61664752596524,0.0,53,45,0,11,0,73,0,4,0,21.21,14.49,0,7.000000000000001,2.85,47.620000000000005,1.09,4.95,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,16.21761709355202,16.36991942922875,0,13.772683354322194,5.250375439228917,30.590914056850238,2.9289018393804462,14.86958878743744,0.0,6,6,0,2,0,11,0,2,0,12.24,11.4,0,8.32,2.08,54.49,1.32,9.46,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.276468039108018,16.19804909797541,0,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,2,2,0,0,0,3,0,0,0,23.56,10.92,0,5.11,2.23,49.01,1.01,7.359999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,14.51499609923849,13.696327964775032,0,14.733378393037302,9.371876511161451,32.82172997145891,1.4110012285747127,13.450689831754122,0.0,3,3,0,4,0,26,0,3,0,8.83,7.779999999999999,0,9.31,4.130000000000001,61.5,0.97,6.660000000000001,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,17.705690769680157,14.415780568513734,0,17.758968629908672,7.6486393845973195,28.924296600907475,1.2390991918078595,12.3075248545848,0.0,20,7,0,20,0,32,0,4,0,15.03,9.67,0,14.64,3.53,47.89,1.27,6.99,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,14.803149929431521,15.717147386521702,0,14.430949464102191,9.168399677669544,31.528240719399047,1.3814679267664547,12.97064489610954,0.0,3,7,0,2,0,15,0,2,0,9.99,10.97,0,9.16,4.33,56.03,1.0699999999999998,7.51,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,21.660315321756553,18.527416246262074,0,10.893115291390469,6.2791342296633985,34.14042901973119,1.9869968296429765,6.51259306155333,0.0,8,7,0,1,0,12,0,0,0,18.59,12.280000000000001,0,4.34,2.17,59.050000000000004,0.8,2.15,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,21.120844522684042,20.047632036769905,0,9.576964097082309,6.283914975362519,30.028369363308542,1.949902971274706,10.992372033517976,0.0,15,15,0,0,0,22,0,2,0,20.34,17.72,0,4.36,2.9899999999999998,47.54,1.15,5.13,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,16.72442538224362,16.76599825378231,0,11.132213308606302,6.365726650120214,32.341232755960085,2.782674486974289,13.887729162313184,0.0,14,14,0,2,0,27,0,5,0,12.75,11.700000000000001,0,5.57,2.75,56.75,1.55,8.05,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,32.48173011652945,21.12003462393311,0,6.431207343766027,4.624347819346974,23.422245604297647,2.816746167231251,9.103688324895561,0.0,8,5,0,0,0,6,0,0,0,49.480000000000004,17.25,0,2.44,2.0500000000000003,22.95,1.32,3.6700000000000004,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,15.815867038246708,18.073423300647104,0,12.303713603561537,5.3691823410278126,32.25506980837251,2.8916680115908933,13.291075896553425,0.0,5,5,0,0,0,9,0,0,0,11.49,14.32,0,7.2700000000000005,2.81,53.449999999999996,1.71,7.82,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.99251133189884,23.411658869666603,0,11.944969322097604,4.63262626244543,30.403787927133497,2.059229390639585,10.555216896118441,0.0,28,39,0,6,0,50,0,3,0,12.57,24.42,0,6.239999999999999,2.4699999999999998,47.04,1.32,4.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,17.499243509790638,16.062823215752335,0,10.789048896076684,5.367434218410815,35.94672526801417,2.8895968375153744,11.445128054440001,0.0,8,7,0,1,0,17,0,1,0,11.93,9.85,0,5.09,2.27,63.580000000000005,1.34,4.93,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,14.44541683692454,15.222410408360481,0,14.966794674995402,9.371557825793845,31.516316126441584,1.4674049968223815,13.010099130661784,0.0,1,4,0,2,0,8,0,1,0,9.9,10.65,0,10.299999999999999,5.25,53.38,1.44,7.84,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.276468039108018,16.19804909797541,0,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,2,2,0,0,0,3,0,0,0,23.11,11.53,0,6.01,3.04,45.4,1.8800000000000001,7.95,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.33407595660385,19.724373281857975,0,11.646161655412874,6.718607885100108,28.716660626415308,2.552001157795293,11.258054545779757,0.0,933,1028,0,188,37,1617,12,166,0,17.21,17.28,0,4.66,1.24,55.37,0.27,3.88,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
