State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Morning Consult,B/C,2609  lv,2020-02-20 00:00:00,4.3,19.0,17.0,0.0,11.0,5.0,30.0,3.0,12.0,0.0
Nevada,Emerson College,B-,425  lv,2020-02-20 00:00:00,16.7,16.0,0.0,0.0,17.0,11.0,30.0,10.0,12.0,0.0
Maryland,Goucher College,-,371  lv,2020-02-19 00:00:00,9.7,18.0,16.0,0.0,7.0,6.0,24.0,0.0,6.0,0.0
Massachusetts,University of Massachusetts Lowell,A/B,450  lv,2020-02-19 00:00:00,25.6,14.0,12.0,0.0,15.0,9.0,21.0,2.0,20.0,0.0
Illinois,Victory Research,B/C,1208  lv,2020-02-19 00:00:00,22.9,20.0,15.0,0.0,11.0,6.0,26.0,3.0,7.0,0.0
South Carolina,Winthrop University,A/B,443  lv,2020-02-19 00:00:00,24.1,24.0,0.0,0.0,7.0,4.0,19.0,15.0,6.0,1.0
Minnesota,University of Massachusetts Lowell,A/B,450  lv,2020-02-19 00:00:00,25.6,9.0,9.0,0.0,10.0,27.0,21.0,0.0,16.0,0.0
California,Monmouth University,A+,408  lv,2020-02-19 00:00:00,0.0,0.0,31.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
California,Monmouth University,A+,408  lv,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,24.0,54.0,0.0,0.0,0.0
California,Monmouth University,A+,408  lv,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,26.0,0.0,51.0,0.0,0.0,0.0
California,Monmouth University,A+,408  lv,2020-02-19 00:00:00,0.0,36.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
California,Monmouth University,A+,408  lv,2020-02-19 00:00:00,43.2,17.0,13.0,0.0,9.0,4.0,24.0,5.0,10.0,0.0
Florida,St. Pete Polls,C+,2412  lv,2020-02-19 00:00:00,27.2,27.0,32.0,0.0,8.0,7.0,11.0,2.0,5.0,0.0
Texas,YouGov,B-,1352  lv,2020-02-18 00:00:00,21.9,20.0,12.0,0.0,11.0,7.0,20.0,1.0,17.0,0.0
Florida,Tel Opinion Research,B/C,800  lv,2020-02-18 00:00:00,18.5,20.0,26.0,0.0,8.0,5.0,13.0,2.0,7.0,1.0
Texas,University of Massachusetts Lowell,A/B,600  lv,2020-02-18 00:00:00,29.1,20.0,18.0,0.0,7.0,9.0,23.0,2.0,14.0,0.0
North Carolina,University of Massachusetts Lowell,A/B,450  lv,2020-02-18 00:00:00,25.1,16.0,19.0,0.0,10.0,7.0,23.0,3.0,13.0,0.0
South Carolina,University of Massachusetts Lowell,A/B,400  lv,2020-02-18 00:00:00,22.4,23.0,0.0,0.0,11.0,9.0,21.0,13.0,11.0,0.0
US,YouGov,B-,555  lv,2020-02-18 00:00:00,2.2,18.0,12.0,0.0,11.0,7.0,24.0,2.0,16.0,0.0
Massachusetts,Evan Falchuk and Lou DiNatale,-,453  lv,2020-02-18 00:00:00,10.8,13.0,13.0,0.0,13.0,14.0,17.0,2.0,16.0,0.0
US,Emerson College,B-,573  lv,2020-02-18 00:00:00,18.0,22.0,14.0,0.0,8.0,6.0,29.0,3.0,12.0,0.0
Illinois,Southern Illinois University,-,475  lv,2020-02-17 00:00:00,10.2,14.0,17.0,0.0,13.0,8.0,22.0,1.0,6.0,1.0
US,ABC News/Washington Post,A+,350  lv,2020-02-17 00:00:00,36.6,15.0,15.0,0.0,9.0,7.0,33.0,2.0,13.0,0.0
US,ABC News/Washington Post,A+,408  rv,2020-02-17 00:00:00,0.0,16.0,14.0,0.0,8.0,7.0,32.0,2.0,12.0,0.0
US,ABC News/Washington Post,A+,466  a,2020-02-17 00:00:00,0.0,17.0,14.0,0.0,7.0,6.0,32.0,2.0,11.0,0.0
US,Morning Consult,B/C,15974  lv,2020-02-17 00:00:00,2.1,19.0,20.0,0.0,12.0,6.0,28.0,3.0,10.0,0.0
California,Public Policy Institute of California,A/B,573  lv,2020-02-17 00:00:00,25.7,14.0,12.0,0.0,12.0,5.0,32.0,3.0,13.0,0.0
US,SurveyUSA,A,1022  lv,2020-02-17 00:00:00,53.9,18.0,18.0,0.0,12.0,4.0,29.0,2.0,10.0,0.0
US,NBC News/Wall Street Journal,A/B,426  lv,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,38.0,0.0,54.0,0.0,0.0,0.0
US,NBC News/Wall Street Journal,A/B,426  lv,2020-02-17 00:00:00,0.0,0.0,37.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0
US,NBC News/Wall Street Journal,A/B,426  lv,2020-02-17 00:00:00,24.8,15.0,14.0,0.0,13.0,7.0,27.0,2.0,14.0,0.0
US,Ipsos,B+,543  rv,2020-02-17 00:00:00,0.9,13.0,17.0,0.0,11.0,5.0,25.0,3.0,9.0,0.0
California,SurveyUSA,A,520  lv,2020-02-16 00:00:00,36.3,15.0,21.0,0.0,12.0,6.0,25.0,3.0,9.0,0.0
New Jersey,Fairleigh Dickinson University (PublicMind),A/B,357  rv,2020-02-16 00:00:00,19.6,16.0,23.0,0.0,10.0,3.0,25.0,2.0,8.0,0.0
New Jersey,Fairleigh Dickinson University (PublicMind),A/B,379  a,2020-02-16 00:00:00,0.0,16.0,23.0,0.0,10.0,3.0,24.0,2.0,7.0,0.0
North Carolina,SurveyUSA,A,698  lv,2020-02-16 00:00:00,40.5,20.0,22.0,0.0,11.0,5.0,22.0,0.0,8.0,0.0
Virginia,Monmouth University,A+,400  lv,2020-02-16 00:00:00,0.0,0.0,47.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
Virginia,Monmouth University,A+,400  lv,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,42.0,45.0,0.0,0.0,0.0
Virginia,Monmouth University,A+,400  lv,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,42.0,0.0,44.0,0.0,0.0,0.0
Virginia,Monmouth University,A+,400  lv,2020-02-16 00:00:00,0.0,51.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
Virginia,Monmouth University,A+,400  lv,2020-02-16 00:00:00,38.1,18.0,22.0,0.0,11.0,9.0,22.0,0.0,5.0,0.0
US,Marist College,A+,527  rv,2020-02-16 00:00:00,40.8,15.0,19.0,0.0,8.0,9.0,31.0,2.0,12.0,0.0
California,YouGov,B-,803  lv,2020-02-15 00:00:00,15.5,21.0,8.0,0.0,6.0,3.0,29.0,2.0,20.0,0.0
US,Harris Insights & Analytics,C+,449  rv,2020-02-15 00:00:00,1.4,19.0,18.0,0.0,10.0,5.0,22.0,3.0,12.0,0.0
Nevada,Beacon Research,-,600  lv,2020-02-15 00:00:00,10.0,19.0,0.0,0.0,13.0,7.0,24.0,18.0,10.0,0.0
Nevada,Data for Progress,B,766  lv,2020-02-15 00:00:00,2.7,14.0,0.0,0.0,15.0,9.0,35.0,10.0,16.0,0.0
Nevada,Point Blank Political,-,256  lv,2020-02-15 00:00:00,7.5,14.0,0.0,0.0,13.0,16.0,13.0,19.0,7.0,0.0
South Carolina,Change Research,C,1015  lv,2020-02-14 00:00:00,11.9,23.0,0.0,0.0,15.0,8.0,23.0,20.0,9.0,0.0
US,Zogby Interactive/JZ Analytics,C,732  lv,2020-02-14 00:00:00,11.3,18.0,20.0,0.0,9.0,5.0,24.0,4.0,10.0,0.0
Maine,SocialSphere,B/C,350  lv,2020-02-13 00:00:00,11.5,12.0,14.0,0.0,16.0,4.0,25.0,2.0,9.0,2.0
Oklahoma,Cole Hargrave Snodgrass & Associates,B/C,172  lv,2020-02-13 00:00:00,7.7,12.0,20.0,0.0,11.0,6.0,14.0,0.0,8.0,0.0
Oklahoma,Cole Hargrave Snodgrass & Associates,B/C,242  rv,2020-02-13 00:00:00,0.0,11.0,18.0,0.0,9.0,7.0,17.0,0.0,8.0,3.0
US,YouGov,B-,344  lv,2020-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,50.0,0.0
US,YouGov,B-,388  lv,2020-02-13 00:00:00,0.0,0.0,0.0,0.0,33.0,44.0,0.0,0.0,0.0,0.0
US,YouGov,B-,347  lv,2020-02-13 00:00:00,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,52.0,0.0
US,YouGov,B-,362  lv,2020-02-13 00:00:00,0.0,43.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
US,YouGov,B-,347  lv,2020-02-13 00:00:00,0.0,45.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
US,YouGov,B-,366  lv,2020-02-13 00:00:00,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
South Carolina,East Carolina University,-,703  lv,2020-02-13 00:00:00,10.8,28.0,6.0,0.0,8.0,7.0,20.0,14.0,7.0,0.0
US,YouGov,B-,351  lv,2020-02-13 00:00:00,0.0,0.0,38.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
US,YouGov,B-,331  lv,2020-02-13 00:00:00,0.0,0.0,37.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
US,YouGov,B-,367  lv,2020-02-13 00:00:00,0.0,47.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,YouGov,B-,375  lv,2020-02-13 00:00:00,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
US,YouGov,B-,383  lv,2020-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,33.0,54.0,0.0,0.0,0.0
US,YouGov,B-,347  lv,2020-02-13 00:00:00,0.0,0.0,0.0,0.0,37.0,0.0,54.0,0.0,0.0,0.0
US,YouGov,B-,369  lv,2020-02-13 00:00:00,0.0,0.0,38.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0
US,YouGov,B-,348  lv,2020-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,42.0,0.0
US,YouGov,B-,359  lv,2020-02-13 00:00:00,0.0,44.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
Nevada,WPA Intelligence (WPAi),B/C,413  lv,2020-02-13 00:00:00,11.2,18.0,0.0,0.0,10.0,10.0,25.0,11.0,13.0,0.0
Florida,St. Pete Polls,C+,3047  lv,2020-02-13 00:00:00,3.0,26.0,27.0,0.0,11.0,9.0,10.0,1.0,5.0,0.0
Georgia,Landmark Communications,B,500  lv,2020-02-12 00:00:00,17.5,32.0,14.0,0.0,5.0,3.0,14.0,2.0,4.0,0.0
US,McLaughlin & Associates,C/D,479  lv,2020-02-11 00:00:00,6.5,24.0,16.0,0.0,11.0,3.0,21.0,3.0,11.0,3.0
Vermont,Braun Research,B/C,332  lv,2020-02-10 00:00:00,9.9,5.0,7.0,0.0,13.0,4.0,51.0,0.0,9.0,2.0
US,YouGov,B-,552  lv,2020-02-11 00:00:00,0.0,18.0,12.0,0.0,10.0,7.0,22.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,913  rv,2020-02-10 00:00:00,0.5,23.0,16.0,0.0,9.0,3.0,20.0,3.0,9.0,3.0
New Hampshire,AtlasIntel,-,431  lv,2020-02-10 00:00:00,8.1,12.0,0.0,0.0,24.0,14.0,24.0,1.0,11.0,5.0
New Hampshire,Data for Progress,B,1295  lv,2020-02-10 00:00:00,24.3,9.0,0.0,0.0,26.0,13.0,28.0,3.0,14.0,5.0
US,Ipsos,B+,556  rv,2020-02-10 00:00:00,0.3,17.0,15.0,0.0,8.0,3.0,20.0,2.0,11.0,5.0
Texas,YouGov,B-,575  lv,2020-02-09 00:00:00,1.7,22.0,10.0,1.0,7.0,3.0,24.0,3.0,15.0,6.0
New Hampshire,Change Research,C,662  lv,2020-02-09 00:00:00,9.3,9.0,0.0,0.0,21.0,8.0,30.0,3.0,8.0,5.0
US,Monmouth University,A+,357  rv,2020-02-09 00:00:00,27.3,16.0,11.0,0.0,13.0,6.0,26.0,1.0,13.0,4.0
US,Morning Consult,B/C,15346  lv,2020-02-09 00:00:00,0.7,22.0,17.0,0.0,11.0,3.0,25.0,3.0,11.0,4.0
New Hampshire,Elucd,-,492  lv,2020-02-09 00:00:00,8.3,8.0,0.0,0.0,20.0,12.0,26.0,3.0,10.0,1.0
California,Capitol Weekly,-,843  lv,2020-02-09 00:00:00,10.9,11.0,13.0,1.0,14.0,5.0,29.0,3.0,16.0,4.0
US,Quinnipiac University,A,665  rv,2020-02-09 00:00:00,31.5,17.0,15.0,0.0,10.0,4.0,25.0,1.0,14.0,2.0
New Hampshire,University of New Hampshire,B,365  lv,2020-02-09 00:00:00,13.9,11.0,0.0,0.0,22.0,7.0,29.0,1.0,10.0,4.0
New Hampshire,American Research Group,B,400  lv,2020-02-09 00:00:00,14.9,13.0,1.0,0.0,20.0,13.0,28.0,2.0,11.0,3.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-09 00:00:00,23.8,12.0,0.0,0.0,19.0,14.0,27.0,2.0,12.0,3.0
New Hampshire,Emerson College,B-,500  lv,2020-02-09 00:00:00,12.8,10.0,0.0,0.0,23.0,14.0,30.0,2.0,11.0,4.0
New Hampshire,RKM Research and Communications Inc.,A/B,512  lv,2020-02-08 00:00:00,20.5,14.0,0.0,0.0,20.0,6.0,23.0,2.0,16.0,3.0
New Hampshire,YouGov,B-,848  lv,2020-02-08 00:00:00,15.2,12.0,0.0,0.0,25.0,10.0,29.0,1.0,17.0,1.0
New Hampshire,University of New Hampshire,B,384  lv,2020-02-08 00:00:00,1.7,12.0,1.0,0.0,21.0,6.0,28.0,2.0,9.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-08 00:00:00,2.9,10.0,0.0,0.0,22.0,9.0,24.0,2.0,13.0,3.0
New Hampshire,Emerson College,B-,500  lv,2020-02-08 00:00:00,1.6,11.0,0.0,0.0,20.0,13.0,30.0,2.0,12.0,4.0
Arkansas,Hendrix College,B/C,496  lv,2020-02-07 00:00:00,10.8,19.0,20.0,0.0,16.0,5.0,16.0,0.0,9.0,2.0
New Hampshire,University of Massachusetts Lowell,A/B,440  lv,2020-02-07 00:00:00,18.5,14.0,0.0,0.0,17.0,8.0,25.0,5.0,15.0,3.0
New Hampshire,University of New Hampshire,B,365  lv,2020-02-07 00:00:00,0.5,11.0,2.0,0.0,21.0,5.0,28.0,3.0,9.0,3.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-07 00:00:00,0.8,11.0,0.0,0.0,25.0,6.0,24.0,2.0,14.0,3.0
New Hampshire,Emerson College,B-,500  lv,2020-02-07 00:00:00,0.4,11.0,0.0,0.0,24.0,9.0,31.0,2.0,11.0,3.0
North Carolina,High Point University,A/B,399  rv,2020-02-06 00:00:00,0.0,19.0,13.0,1.0,6.0,3.0,25.0,3.0,12.0,4.0
North Carolina,High Point University,A/B,225  lv,2020-02-06 00:00:00,13.6,24.0,16.0,0.0,8.0,3.0,20.0,4.0,11.0,3.0
New Hampshire,Marist College,A+,1058  rv,2020-02-06 00:00:00,0.0,13.0,0.0,0.0,21.0,8.0,25.0,5.0,14.0,4.0
New Hampshire,Marist College,A+,709  lv,2020-02-06 00:00:00,40.1,13.0,0.0,0.0,21.0,8.0,25.0,4.0,14.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-06 00:00:00,0.3,11.0,0.0,0.0,23.0,6.0,24.0,3.0,13.0,3.0
New Hampshire,Emerson College,B-,500  lv,2020-02-06 00:00:00,0.2,11.0,0.0,0.0,23.0,9.0,32.0,2.0,13.0,2.0
New Hampshire,Monmouth University,A+,503  lv,2020-02-05 00:00:00,0.0,19.0,0.0,0.0,28.0,0.0,28.0,0.0,16.0,0.0
New Hampshire,Monmouth University,A+,503  lv,2020-02-05 00:00:00,0.0,17.0,0.0,0.0,22.0,13.0,27.0,0.0,13.0,0.0
New Hampshire,Monmouth University,A+,503  lv,2020-02-05 00:00:00,31.9,17.0,0.0,0.0,20.0,9.0,24.0,3.0,13.0,4.0
North Carolina,Public Policy Polling,B,604  lv,2020-02-05 00:00:00,2.0,25.0,14.0,0.0,9.0,5.0,16.0,2.0,12.0,5.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-05 00:00:00,0.2,12.0,0.0,0.0,19.0,6.0,25.0,4.0,11.0,2.0
New Hampshire,Emerson College,B-,500  lv,2020-02-05 00:00:00,0.1,12.0,0.0,0.0,21.0,11.0,31.0,1.0,12.0,4.0
US,YouGov,B-,616  lv,2020-02-04 00:00:00,0.0,24.0,9.0,0.0,9.0,6.0,19.0,2.0,18.0,3.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-04 00:00:00,0.1,15.0,0.0,0.0,15.0,6.0,24.0,5.0,10.0,3.0
New Hampshire,Emerson College,B-,500  lv,2020-02-04 00:00:00,0.1,13.0,0.0,0.0,17.0,11.0,32.0,2.0,11.0,6.0
South Carolina,Zogby Interactive/JZ Analytics,C,277  lv,2020-02-03 00:00:00,6.0,28.0,4.0,0.0,7.0,2.0,20.0,15.0,11.0,1.0
US,Morning Consult,B/C,2500  lv,2020-02-03 00:00:00,0.2,29.0,16.0,0.0,7.0,3.0,22.0,2.0,13.0,5.0
US,Ipsos,B+,551  rv,2020-02-03 00:00:00,0.1,22.0,9.0,0.0,5.0,4.0,19.0,3.0,10.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2020-02-03 00:00:00,0.1,18.0,0.0,0.0,11.0,6.0,24.0,4.0,13.0,3.0
New Hampshire,Emerson College,B-,500  lv,2020-02-03 00:00:00,0.0,13.0,0.0,0.0,12.0,12.0,32.0,5.0,13.0,5.0
South Carolina,East Carolina University,-,469  lv,2020-02-02 00:00:00,0.9,37.0,1.0,0.0,4.0,2.0,14.0,19.0,8.0,3.0
New Hampshire,St. Anselm,-,491  lv,2020-02-02 00:00:00,7.1,19.0,2.0,0.0,14.0,11.0,19.0,5.0,11.0,4.0
US,AtlasIntel,-,532  lv,2020-02-02 00:00:00,7.0,24.0,8.0,0.0,5.0,2.0,28.0,0.0,11.0,3.0
US,Morning Consult,B/C,15259  lv,2020-02-02 00:00:00,0.2,28.0,14.0,0.0,6.0,3.0,24.0,3.0,14.0,4.0
New Hampshire,Emerson College,B-,500  lv,2020-02-02 00:00:00,0.0,14.0,0.0,0.0,13.0,8.0,29.0,8.0,12.0,7.0
Iowa,Data for Progress,B,2394  lv,2020-02-02 00:00:00,27.0,18.0,2.0,0.0,18.0,9.0,22.0,4.0,19.0,6.0
Iowa,Emerson College,B-,853  lv,2020-02-02 00:00:00,13.1,21.0,0.0,0.0,15.0,11.0,28.0,4.0,14.0,5.0
New Hampshire,RKM Research and Communications Inc.,A/B,454  lv,2020-02-01 00:00:00,2.1,24.0,2.0,0.0,8.0,4.0,31.0,0.0,17.0,1.0
New Hampshire,University of Massachusetts Lowell,A/B,400  lv,2020-01-31 00:00:00,1.9,22.0,0.0,0.0,12.0,6.0,23.0,6.0,19.0,2.0
Massachusetts,Evan Falchuk and Lou DiNatale,-,334  lv,2020-01-30 00:00:00,0.8,16.0,8.0,0.0,6.0,7.0,12.0,4.0,23.0,3.0
Iowa,David Binder Research,-,300  lv,2020-01-30 00:00:00,0.0,46.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Iowa,David Binder Research,-,300  lv,2020-01-30 00:00:00,5.7,15.0,1.0,0.0,19.0,11.0,17.0,3.0,15.0,1.0
Texas,University of Texas at Tyler,B/C,416  lv,2020-01-30 00:00:00,8.0,34.0,16.0,0.0,4.0,3.0,18.0,2.0,17.0,3.0
Texas,University of Texas at Tyler,B/C,487  rv,2020-01-30 00:00:00,0.0,35.0,16.0,0.0,4.0,3.0,18.0,2.0,16.0,3.0
Iowa,American Research Group,B,400  lv,2020-01-30 00:00:00,11.3,17.0,2.0,0.0,9.0,16.0,23.0,3.0,15.0,5.0
US,IBD/TIPP,A/B,336  rv,2020-01-30 00:00:00,12.2,26.0,8.0,0.0,7.0,3.0,19.0,2.0,13.0,4.0
US,Ipsos,B+,565  rv,2020-01-30 00:00:00,0.1,23.0,12.0,0.0,4.0,2.0,18.0,4.0,10.0,4.0
New Hampshire,YouGov,B-,500  lv,2020-01-29 00:00:00,1.1,20.0,0.0,0.0,12.0,5.0,25.0,5.0,17.0,4.0
US,Harris Insights & Analytics,C+,980  rv,2020-01-29 00:00:00,0.2,31.0,13.0,0.0,6.0,3.0,20.0,2.0,12.0,3.0
Iowa,Civiqs,-,615  lv,2020-01-29 00:00:00,6.8,15.0,0.0,0.0,15.0,8.0,28.0,2.0,21.0,5.0
South Carolina,Change Research,C,651  lv,2020-01-29 00:00:00,0.9,25.0,0.0,0.0,7.0,2.0,20.0,18.0,11.0,3.0
US,NBC News/Wall Street Journal,A/B,428  lv,2020-01-29 00:00:00,0.2,26.0,9.0,0.0,7.0,5.0,27.0,2.0,15.0,4.0
Washington,SurveyUSA,A,536  lv,2020-01-28 00:00:00,23.5,21.0,12.0,0.0,8.0,3.0,26.0,2.0,16.0,4.0
Iowa,Park Street Strategies,-,600  lv,2020-01-28 00:00:00,6.8,20.0,0.0,0.0,17.0,12.0,18.0,4.0,17.0,5.0
US,USC Dornsife/LA Times,B/C,2227  lv,2020-01-28 00:00:00,14.7,34.0,9.0,0.0,9.0,3.0,18.0,2.0,16.0,2.0
US,YouGov,B-,591  lv,2020-01-28 00:00:00,0.0,26.0,4.0,0.0,7.0,4.0,24.0,1.0,20.0,4.0
Florida,St. Pete Polls,C+,2590  lv,2020-01-28 00:00:00,0.6,41.0,17.0,0.0,6.0,5.0,9.0,2.0,7.0,2.0
US,YouGov Blue/Data for Progress,-,1619  lv,2020-01-27 00:00:00,9.1,30.0,5.0,0.0,8.0,4.0,21.0,2.0,23.0,4.0
California,Change Research,C,1190  lv,2020-01-27 00:00:00,8.7,15.0,4.0,0.0,8.0,3.0,30.0,2.0,16.0,5.0
Iowa,Monmouth University,A+,544  lv,2020-01-27 00:00:00,0.0,29.0,0.0,0.0,20.0,0.0,25.0,0.0,19.0,0.0
Iowa,Monmouth University,A+,544  lv,2020-01-27 00:00:00,0.0,22.0,0.0,0.0,17.0,12.0,22.0,0.0,16.0,5.0
Iowa,Monmouth University,A+,544  lv,2020-01-27 00:00:00,26.6,23.0,0.0,0.0,16.0,10.0,21.0,4.0,15.0,3.0
Iowa,Civiqs,-,655  lv,2020-01-27 00:00:00,0.9,15.0,1.0,0.0,17.0,11.0,24.0,4.0,19.0,5.0
US,YouGov Blue/Data for Progress,-,1619  lv,2020-01-27 00:00:00,0.0,42.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,0.0
US,YouGov Blue/Data for Progress,-,1619  lv,2020-01-27 00:00:00,0.0,53.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,YouGov Blue/Data for Progress,-,1619  lv,2020-01-27 00:00:00,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
US,Quinnipiac University,A,827  rv,2020-01-27 00:00:00,3.2,26.0,8.0,0.0,6.0,7.0,21.0,2.0,15.0,3.0
New Hampshire,American Research Group,B,600  lv,2020-01-27 00:00:00,1.6,13.0,2.0,0.0,12.0,7.0,28.0,2.0,11.0,5.0
Pennsylvania,Franklin & Marshall College,B/C,292  rv,2020-01-26 00:00:00,6.0,22.0,7.0,0.0,6.0,5.0,15.0,1.0,14.0,5.0
Iowa,Change Research,C,704  lv,2020-01-26 00:00:00,0.0,22.0,0.0,0.0,23.0,0.0,30.0,0.0,20.0,0.0
Iowa,Change Research,C,704  lv,2020-01-26 00:00:00,6.6,18.0,0.0,0.0,19.0,10.0,27.0,4.0,15.0,4.0
US,Morning Consult,B/C,17836  lv,2020-01-26 00:00:00,0.1,29.0,12.0,0.0,7.0,3.0,23.0,3.0,14.0,5.0
New Hampshire,RKM Research and Communications Inc.,A/B,407  lv,2020-01-26 00:00:00,0.5,22.0,3.0,0.0,10.0,5.0,29.0,0.0,16.0,1.0
Iowa,Emerson College,B-,450  lv,2020-01-26 00:00:00,1.1,21.0,0.0,0.0,10.0,13.0,30.0,5.0,11.0,5.0
Iowa,Suffolk University,A-,500  lv,2020-01-26 00:00:00,16.6,25.0,0.0,0.0,18.0,6.0,19.0,2.0,13.0,3.0
Florida,Tel Opinion Research,B/C,600  lv,2020-01-23 00:00:00,0.0,41.0,0.0,0.0,0.0,0.0,21.0,0.0,18.0,0.0
Florida,Tel Opinion Research,B/C,600  lv,2020-01-23 00:00:00,1.1,29.0,4.0,0.0,4.0,4.0,17.0,2.0,12.0,2.0
