State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Harris Insights & Analytics,C+,456  rv,12/14,0.0,29.0,5.0,2.0,5.0,3.0,13.0,3.0,13.0,3.0
US,Suffolk University,A-,384  lv,12/14,15.3,23.0,6.0,3.0,8.0,3.0,14.0,1.0,13.0,2.0
US,IBD/TIPP,A/B,312  rv,12/14,10.4,26.0,5.0,3.0,9.0,2.0,18.0,2.0,14.0,2.0
US,Marist College,A+,704  rv,12/11,32.5,24.0,4.0,4.0,13.0,4.0,22.0,0.0,17.0,5.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,453  lv,12/11,15.8,30.0,5.0,2.0,7.0,5.0,20.0,1.0,13.0,3.0
South Carolina,Change Research,C,392  lv,12/11,3.8,27.0,3.0,5.0,9.0,2.0,20.0,5.0,19.0,2.0
California,Change Research,C,862  lv,12/10,4.7,19.0,3.0,3.0,12.0,1.0,26.0,2.0,23.0,4.0
US,YouGov,B-,497  lv,12/10,0.0,26.0,4.0,3.0,11.0,2.0,16.0,1.0,21.0,3.0
Iowa,Emerson College,A-,325  lv,12/10,13.0,23.0,2.0,4.0,18.0,10.0,22.0,3.0,12.0,2.0
Texas,SSRS,A/B,327  lv,12/9,11.0,35.0,5.0,2.0,9.0,1.0,15.0,2.0,13.0,3.0
US,Quinnipiac University,B+,665  rv,12/9,0.0,29.0,5.0,1.0,9.0,3.0,17.0,1.0,15.0,4.0
US,Zogby Interactive/JZ Analytics,C,443  lv,12/8,0.0,28.0,9.0,0.0,8.0,2.0,20.0,3.0,12.0,3.0
US,Zogby Interactive/JZ Analytics,C,443  lv,12/8,3.6,30.0,8.0,0.0,7.0,2.0,20.0,3.0,16.0,4.0
Wisconsin,Marquette University Law School,A/B,358  lv,12/8,11.3,23.0,3.0,4.0,15.0,3.0,19.0,0.0,16.0,3.0
California,SSRS,A/B,508  lv,12/8,13.6,21.0,5.0,3.0,9.0,2.0,20.0,1.0,17.0,6.0
New Hampshire,MassINC Polling Group,A/B,442  lv,12/8,12.6,17.0,2.0,1.0,18.0,3.0,15.0,3.0,12.0,5.0
US,Monmouth University,A+,384  rv,12/8,20.8,26.0,5.0,2.0,8.0,4.0,21.0,1.0,17.0,3.0
US,Morning Consult,B/C,15442  lv,12/8,0.0,30.0,6.0,3.0,9.0,2.0,22.0,3.0,16.0,4.0
California,Capitol Weekly,-,581  lv,12/7,0.0,19.0,5.0,2.0,13.0,4.0,19.0,1.0,21.0,5.0
California,Capitol Weekly,-,581  lv,12/7,0.0,19.0,5.0,2.0,14.0,4.0,19.0,1.0,23.0,5.0
US,Ipsos,B-,719  a,12/5,0.0,19.0,4.0,1.0,6.0,1.0,14.0,1.0,9.0,3.0
US,YouGov,B-,541  lv,12/3,0.0,27.0,3.0,3.0,12.0,3.0,13.0,0.0,18.0,2.0
South Carolina,YouGov,B-,400  lv,12/2,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
South Carolina,YouGov,B-,400  lv,12/2,5.3,39.0,2.0,2.0,10.0,2.0,13.0,7.0,10.0,3.0
US,David Binder Research,-,1200  lv,12/1,4.4,29.0,8.0,2.0,10.0,2.0,15.0,2.0,14.0,2.0
US,Morning Consult,B/C,15773  lv,12/1,0.0,29.0,5.0,2.0,9.0,2.0,20.0,2.0,15.0,4.0
US,Harris Insights & Analytics,C+,437  rv,12/1,0.0,31.0,6.0,1.0,9.0,2.0,15.0,2.0,10.0,2.0
US,Harris Insights & Analytics,C+,756  rv,11/29,0.0,20.0,4.0,1.0,5.0,2.0,12.0,2.0,9.0,2.0
US,Harris Insights & Analytics,C+,756  rv,11/29,0.0,29.0,7.0,1.0,8.0,2.0,16.0,2.0,13.0,3.0
California,"University of California, Berkeley",B/C,1694  lv,11/27,7.4,14.0,2.0,1.0,12.0,3.0,24.0,1.0,22.0,3.0
US,YouGov,B-,550  lv,11/26,0.0,23.0,3.0,2.0,12.0,3.0,15.0,1.0,17.0,3.0
New Hampshire,Emerson College,A-,549  lv,11/26,13.2,14.0,1.0,2.0,22.0,2.0,26.0,3.0,14.0,5.0
Delaware,Data for Progress,B/C,528  lv,11/25,4.6,35.0,1.0,3.0,8.0,1.0,13.0,0.0,11.0,1.0
Illinois,Victory Research,B/C,1200  lv,11/25,6.5,23.0,4.0,2.0,16.0,3.0,15.0,2.0,17.0,1.0
US,Quinnipiac University,B+,574  rv,11/25,0.0,24.0,3.0,2.0,16.0,3.0,13.0,0.0,14.0,2.0
US,SSRS,A/B,431  rv,11/24,0.0,35.0,0.0,0.0,17.0,0.0,23.0,0.0,20.0,0.0
US,SSRS,A/B,431  rv,11/24,0.0,28.0,3.0,2.0,11.0,2.0,17.0,3.0,14.0,3.0
New Hampshire,Suffolk University,A-,500  lv,11/24,11.7,12.0,0.0,2.0,13.0,1.0,16.0,2.0,14.0,4.0
US,Morning Consult,B/C,8102  lv,11/24,0.0,30.0,2.0,2.0,9.0,2.0,21.0,2.0,15.0,4.0
US,Ipsos,B-,698  a,11/22,0.0,21.0,0.0,1.0,7.0,2.0,17.0,2.0,11.0,5.0
California,SurveyUSA,A,558  lv,11/22,16.9,28.0,3.0,3.0,8.0,1.0,18.0,3.0,13.0,5.0
California,SurveyUSA,A,558  lv,11/22,0.0,30.0,0.0,3.0,9.0,1.0,19.0,2.0,13.0,4.0
US,SocialSphere,B/C,987  lv,11/21,5.6,30.0,2.0,2.0,6.0,1.0,23.0,2.0,12.0,4.0
US,SurveyUSA,A,1088  lv,11/21,24.3,30.0,3.0,2.0,11.0,2.0,17.0,2.0,15.0,4.0
US,SurveyUSA,A,1088  lv,11/21,0.0,32.0,0.0,2.0,12.0,2.0,17.0,2.0,16.0,4.0
US,Change Research,C,1142  lv,11/20,3.7,22.0,1.0,1.0,14.0,2.0,23.0,0.0,23.0,4.0
US,Emerson College,A-,468  lv,11/20,0.0,27.0,1.0,1.0,7.0,1.0,27.0,2.0,20.0,4.0
Iowa,Civiqs,-,614  lv,11/19,0.0,12.0,1.0,1.0,26.0,5.0,18.0,2.0,19.0,4.0
US,YouGov,B-,586  lv,11/19,0.0,30.0,0.0,1.0,9.0,2.0,12.0,1.0,22.0,2.0
New York,Siena College,A-,380  rv,11/18,8.3,24.0,0.0,2.0,5.0,1.0,13.0,0.0,14.0,2.0
US,Swayable,-,1787  lv,11/18,3.9,30.0,0.0,2.0,7.0,2.0,17.0,2.0,18.0,4.0
US,Swayable,-,3709  a,11/18,0.0,27.0,0.0,2.0,6.0,2.0,20.0,2.0,15.0,5.0
Georgia,SurveyUSA,A,536  lv,11/18,12.3,36.0,6.0,0.0,7.0,0.0,17.0,0.0,14.0,0.0
Georgia,SurveyUSA,A,536  lv,11/18,0.0,39.0,0.0,0.0,7.0,0.0,18.0,0.0,14.0,0.0
New Hampshire,St. Anselm,-,255  lv,11/18,2.2,15.0,0.0,3.0,25.0,6.0,9.0,5.0,15.0,2.0
Wisconsin,Marquette University Law School,A/B,340  lv,11/17,0.0,30.0,0.0,3.0,13.0,3.0,17.0,1.0,15.0,2.0
US,Morning Consult,B/C,17050  lv,11/17,0.0,32.0,3.0,2.0,8.0,2.0,20.0,1.0,17.0,3.0
South Carolina,Quinnipiac University,B+,768  lv,11/17,9.7,33.0,0.0,2.0,6.0,1.0,11.0,5.0,13.0,4.0
US,Harris Insights & Analytics,C+,449  rv,11/17,0.0,30.0,3.0,1.0,7.0,1.0,18.0,1.0,15.0,2.0
Texas,University of Texas at Tyler,B/C,427  rv,11/14,3.2,28.0,0.0,1.0,8.0,2.0,18.0,2.0,19.0,2.0
US,Ipsos,B-,685  a,11/14,0.0,19.0,3.0,1.0,6.0,1.0,19.0,1.0,13.0,2.0
US,Ipsos,B-,702  a,11/14,0.0,23.0,0.0,2.0,6.0,1.0,18.0,1.0,11.0,2.0
South Carolina,University of North Florida,A/B,436  lv,11/13,8.3,36.0,1.0,2.0,3.0,1.0,10.0,8.0,10.0,1.0
South Carolina,YouGov,B-,877  lv,11/13,0.0,45.0,0.0,2.0,8.0,1.0,15.0,2.0,17.0,0.0
Nevada,YouGov,B-,626  lv,11/13,4.7,33.0,0.0,2.0,9.0,2.0,23.0,2.0,21.0,1.0
New Hampshire,YouGov,B-,510  lv,11/13,0.0,22.0,0.0,1.0,16.0,3.0,20.0,1.0,31.0,1.0
Iowa,YouGov,B-,718  lv,11/13,0.0,22.0,0.0,1.0,21.0,5.0,22.0,2.0,18.0,1.0
Iowa,Selzer & Co.,A+,500  lv,11/13,18.0,15.0,2.0,3.0,25.0,6.0,15.0,3.0,16.0,3.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,627  lv,11/13,11.3,24.0,0.0,1.0,8.0,2.0,18.0,5.0,18.0,3.0
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,669  lv,11/13,11.7,37.0,0.0,2.0,6.0,1.0,14.0,2.0,15.0,2.0
California,Public Policy Institute of California,A/B,682  lv,11/12,9.7,24.0,0.0,1.0,7.0,1.0,17.0,1.0,23.0,5.0
California,Capitol Weekly,-,695  lv,11/12,0.0,18.0,0.0,1.0,14.0,3.0,21.0,1.0,27.0,4.0
US,YouGov,B-,600  lv,11/12,0.0,23.0,0.0,1.0,9.0,2.0,17.0,1.0,26.0,4.0
Iowa,Monmouth University,A+,451  lv,11/11,16.6,19.0,0.0,2.0,22.0,5.0,13.0,3.0,18.0,3.0
Georgia,Climate Nexus,-,457  lv,11/10,2.3,31.0,0.0,2.0,4.0,1.0,14.0,1.0,14.0,2.0
Iowa,University of Iowa,B/C,465  lv,11/10,3.4,15.0,0.0,0.0,16.0,1.0,18.0,3.0,23.0,3.0
US,Morning Consult,B/C,16400  lv,11/10,0.0,32.0,2.0,3.0,8.0,2.0,20.0,1.0,19.0,3.0
New Hampshire,Quinnipiac University,B+,1134  lv,11/10,10.6,20.0,0.0,1.0,15.0,3.0,14.0,3.0,16.0,4.0
Arizona,OH Predictive Insights/MBQF,B/C,260  lv,11/8,2.7,29.0,0.0,2.0,9.0,2.0,16.0,1.0,18.0,4.0
North Carolina,High Point University,A/B,347  a,11/7,6.0,33.0,0.0,2.0,4.0,3.0,18.0,2.0,13.0,2.0
Iowa,Public Policy Polling,B,715  lv,11/6,6.2,13.0,0.0,1.0,20.0,9.0,14.0,6.0,21.0,3.0
Iowa,Quinnipiac University,B+,698  lv,11/5,7.9,15.0,0.0,1.0,19.0,5.0,17.0,3.0,20.0,3.0
US,YouGov,B-,579  lv,11/5,0.0,26.0,0.0,2.0,8.0,2.0,14.0,1.0,25.0,1.0
US,Change Research,C,456  lv,11/3,0.0,17.0,0.0,1.0,14.0,2.0,17.0,1.0,21.0,4.0
US,Ipsos,B-,686  a,11/4,0.0,22.0,0.0,1.0,6.0,0.0,15.0,1.0,11.0,2.0
US,USC Dornsife/LA Times,B/C,2599  lv,11/3,5.8,28.0,0.0,1.0,6.0,2.0,13.0,1.0,16.0,2.0
US,Monmouth University,A+,345  rv,11/3,0.0,23.0,0.0,3.0,9.0,2.0,20.0,1.0,23.0,3.0
US,Morning Consult,B/C,16071  lv,11/3,0.0,32.0,0.0,2.0,7.0,2.0,20.0,1.0,20.0,3.0
Nevada,Emerson College,A-,451  lv,11/3,8.4,30.0,0.0,1.0,5.0,1.0,19.0,3.0,22.0,5.0
Michigan,Emerson College,A-,454  lv,11/3,8.4,34.0,0.0,3.0,8.0,0.0,28.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,429  rv,11/2,0.0,26.0,0.0,2.0,6.0,3.0,14.0,1.0,15.0,1.0
Nevada,Mellman Group,B/C,600  lv,11/2,3.5,29.0,0.0,1.0,7.0,3.0,19.0,4.0,19.0,3.0
US,YouGov,B-,541  lv,10/31,0.0,28.0,0.0,3.0,8.0,2.0,12.0,1.0,27.0,2.0
US,IBD/TIPP,A/B,361  rv,10/31,0.0,29.0,0.0,1.0,7.0,3.0,13.0,1.0,23.0,3.0
US,Harris Insights & Analytics,C+,640  rv,10/31,0.0,19.0,6.0,3.0,2.0,1.0,12.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,640  rv,10/31,0.0,33.0,0.0,3.0,4.0,3.0,18.0,1.0,15.0,2.0
US,NBC News/Wall Street Journal,A/B,414  lv,10/30,0.0,27.0,0.0,2.0,6.0,5.0,19.0,0.0,23.0,3.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,471  lv,10/30,0.0,31.0,0.0,2.0,7.0,2.0,19.0,1.0,21.0,3.0
US,ABC News/Washington Post,A+,402  rv,10/30,11.7,28.0,0.0,2.0,9.0,2.0,17.0,1.0,23.0,2.0
US,ABC News/Washington Post,A+,452  a,10/30,0.0,27.0,0.0,2.0,7.0,1.0,19.0,1.0,21.0,2.0
Iowa,Siena College/New York Times Upshot,A+,439  lv,10/30,13.4,17.0,0.0,2.0,18.0,4.0,19.0,2.0,22.0,3.0
US,YouGov,B-,630  lv,10/29,0.0,27.0,0.0,1.0,8.0,2.0,14.0,1.0,23.0,3.0
Arizona,Emerson College,A-,339  lv,10/28,6.8,28.0,0.0,0.0,12.0,2.0,21.0,0.0,21.0,5.0
US,Swayable,-,2172  lv,10/27,0.0,29.0,0.0,3.0,6.0,2.0,17.0,1.0,19.0,3.0
Massachusetts,Evan Falchuk and Lou DiNatale,-,443  lv,10/25,0.0,35.0,0.0,0.0,0.0,0.0,13.0,0.0,41.0,0.0
US,Swayable,-,4358  a,10/27,0.0,27.0,0.0,3.0,5.0,2.0,19.0,2.0,15.0,4.0
Texas,YouGov,B-,541  lv,10/27,3.6,23.0,0.0,1.0,6.0,2.0,12.0,1.0,18.0,4.0
Pennsylvania,Franklin & Marshall College,B/C,226  rv,10/27,2.0,30.0,0.0,1.0,8.0,2.0,12.0,0.0,18.0,1.0
New Hampshire,University of New Hampshire,B,574  lv,10/27,4.9,15.0,0.0,2.0,10.0,5.0,21.0,3.0,18.0,5.0
US,Morning Consult,B/C,15431  lv,10/27,0.0,32.0,0.0,2.0,7.0,2.0,20.0,1.0,20.0,3.0
Wisconsin,Siena College/New York Times Upshot,A+,292  lv,10/26,9.6,23.0,0.0,1.0,5.0,0.0,20.0,0.0,25.0,2.0
North Carolina,Siena College/New York Times Upshot,A+,324  rv,10/26,9.3,29.0,0.0,1.0,1.0,0.0,13.0,0.0,15.0,0.0
Florida,Siena College/New York Times Upshot,A+,236  rv,10/26,7.7,27.0,0.0,0.0,5.0,2.0,13.0,0.0,19.0,0.0
US,Suffolk University,A-,399  lv,10/26,0.0,26.0,0.0,2.0,10.0,2.0,13.0,1.0,17.0,3.0
Pennsylvania,Siena College/New York Times Upshot,A+,304  rv,10/25,8.9,28.0,0.0,0.0,4.0,1.0,14.0,0.0,16.0,2.0
Michigan,Siena College/New York Times Upshot,A+,203  lv,10/25,7.7,30.0,0.0,0.0,3.0,1.0,17.0,0.0,21.0,1.0
US,Echelon Insights,-,449  lv,10/25,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,449  lv,10/25,0.0,60.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
US,Echelon Insights,-,449  lv,10/25,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
US,Echelon Insights,-,449  lv,10/25,0.0,32.0,0.0,2.0,6.0,2.0,15.0,1.0,22.0,1.0
Arizona,Siena College/New York Times Upshot,A+,209  rv,10/23,7.1,24.0,0.0,0.0,5.0,1.0,16.0,0.0,15.0,1.0
US,McLaughlin & Associates,C/D,468  lv,10/22,0.0,0.0,1.0,4.0,5.0,2.0,23.0,2.0,20.0,6.0
US,McLaughlin & Associates,C/D,468  lv,10/22,0.0,28.0,0.0,3.0,3.0,2.0,18.0,0.0,16.0,6.0
Maine,Maine People's Resource Center,B/C,728  lv,10/21,2.9,27.0,0.0,3.0,9.0,0.0,15.0,0.0,22.0,2.0
Iowa,Civiqs,-,598  lv,10/22,0.0,12.0,0.0,1.0,20.0,4.0,18.0,3.0,28.0,2.0
US,YouGov,B-,628  lv,10/22,0.0,24.0,0.0,2.0,8.0,1.0,15.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,440  rv,10/22,0.0,27.0,0.0,1.0,6.0,1.0,14.0,1.0,19.0,2.0
South Carolina,Change Research,C,731  lv,10/21,0.0,30.0,0.0,3.0,9.0,3.0,13.0,5.0,19.0,4.0
US,Quinnipiac University,B+,713  rv,10/21,0.0,21.0,0.0,1.0,10.0,3.0,15.0,1.0,28.0,1.0
South Carolina,Monmouth University,A+,402  lv,10/21,11.6,33.0,0.0,2.0,3.0,2.0,12.0,4.0,16.0,2.0
US,Emerson College,A-,430  lv,10/21,0.0,27.0,0.0,3.0,6.0,1.0,25.0,1.0,21.0,4.0
Massachusetts,MassINC Polling Group,A/B,456  lv,10/20,6.3,18.0,0.0,0.0,7.0,1.0,13.0,1.0,33.0,1.0
US,SSRS,A/B,424  rv,10/20,0.0,34.0,0.0,1.0,6.0,3.0,16.0,1.0,19.0,2.0
US,Morning Consult,B/C,11521  lv,10/20,0.0,30.0,0.0,3.0,6.0,2.0,18.0,1.0,21.0,3.0
California,Change Research,C,1631  lv,10/18,0.0,19.0,0.0,1.0,9.0,2.0,24.0,1.0,28.0,3.0
US,Ipsos,B-,566  rv,10/18,0.0,24.0,0.0,1.0,5.0,1.0,15.0,0.0,17.0,2.0
Wisconsin,Marquette University Law School,A/B,379  lv,10/17,0.0,31.0,0.0,1.0,7.0,3.0,17.0,0.0,24.0,3.0
Wisconsin,Kaiser Family Foundation,-,274  lv,10/15,1.4,17.0,0.0,2.0,6.0,3.0,10.0,0.0,22.0,2.0
Pennsylvania,Kaiser Family Foundation,-,246  lv,10/15,1.4,27.0,0.0,1.0,3.0,1.0,14.0,1.0,18.0,2.0
Minnesota,Kaiser Family Foundation,-,249  lv,10/15,1.4,14.0,0.0,1.0,7.0,15.0,13.0,0.0,25.0,4.0
Michigan,Kaiser Family Foundation,-,208  lv,10/15,1.3,19.0,0.0,1.0,7.0,1.0,15.0,0.0,25.0,1.0
Wyoming,Montana State University Billings,B/C,14  lv,10/16,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,2.0
Montana,Montana State University Billings,B/C,40  lv,10/16,,15.0,0.0,0.0,2.0,2.0,2.0,0.0,40.0,0.0
Iowa,Suffolk University,A-,500  lv,10/18,7.5,18.0,0.0,1.0,13.0,3.0,9.0,3.0,17.0,1.0
US,Harris Insights & Analytics,C+,1839  lv,10/18,0.0,34.0,0.0,2.0,4.0,2.0,16.0,1.0,18.0,2.0
US,Ipsos,B-,703  a,10/18,0.0,21.0,0.0,1.0,5.0,1.0,16.0,0.0,15.0,2.0
US,Harris Insights & Analytics,C+,763  lv,10/18,0.0,33.0,0.0,1.0,4.0,2.0,17.0,2.0,18.0,2.0
California,SurveyUSA,A,553  lv,10/16,0.0,33.0,0.0,2.0,4.0,1.0,17.0,1.0,18.0,4.0
US,SurveyUSA,A,1071  lv,10/16,0.0,32.0,0.0,2.0,5.0,2.0,17.0,1.0,22.0,2.0
US,Public Religion Research Institute,A/B,436  rv,10/13,5.3,25.0,0.0,3.0,4.0,1.0,17.0,0.0,16.0,3.0
US,Public Religion Research Institute,A/B,487  a,10/13,0.0,24.0,0.0,3.0,4.0,1.0,16.0,0.0,16.0,3.0
US,Harris Insights & Analytics,C+,815  lv,10/17,0.0,34.0,0.0,2.0,3.0,2.0,15.0,2.0,16.0,2.0
US,Swayable,-,2077  lv,10/8,0.0,33.0,0.0,3.0,4.0,2.0,16.0,0.0,21.0,3.0
US,Swayable,-,4216  a,10/8,0.0,28.0,0.0,3.0,4.0,2.0,20.0,1.0,17.0,4.0
Iowa,Emerson College,A-,317  lv,10/16,0.0,23.0,0.0,3.0,16.0,1.0,13.0,2.0,23.0,5.0
US,Harris Insights & Analytics,C+,828  lv,10/16,0.0,34.0,0.0,2.0,3.0,1.0,15.0,1.0,18.0,2.0
US,YouGov,B-,623  lv,10/15,0.0,25.0,0.0,2.0,6.0,2.0,13.0,1.0,28.0,2.0
US,Harris Insights & Analytics,C+,828  lv,10/15,0.0,35.0,0.0,2.0,4.0,1.0,14.0,1.0,17.0,2.0
California,Capitol Weekly,-,590  lv,10/14,0.0,21.0,0.0,2.0,6.0,1.0,15.0,1.0,35.0,3.0
US,Harris Insights & Analytics,C+,789  lv,10/14,0.0,34.0,0.0,2.0,4.0,1.0,15.0,0.0,20.0,3.0
Maine,Public Policy Polling,B,366  v,10/13,2.9,19.0,0.0,2.0,9.0,0.0,12.0,0.0,31.0,3.0
US,Morning Consult,B/C,15683  lv,10/13,0.0,32.0,0.0,2.0,5.0,1.0,19.0,1.0,21.0,3.0
US,Quinnipiac University,B+,505  rv,10/13,0.0,27.0,0.0,2.0,8.0,2.0,11.0,2.0,30.0,2.0
New Hampshire,RKM Research and Communications Inc.,A/B,422  lv,10/13,0.0,20.0,0.0,2.0,5.0,2.0,15.0,1.0,20.0,1.0
New Hampshire,RKM Research and Communications Inc.,A/B,422  lv,10/13,5.6,24.0,0.0,2.0,9.0,2.0,22.0,1.0,25.0,1.0
South Carolina,YouGov,B-,846  lv,10/11,0.0,43.0,0.0,3.0,4.0,1.0,16.0,2.0,18.0,1.0
New Hampshire,YouGov,B-,488  lv,10/11,0.0,24.0,0.0,1.0,7.0,2.0,17.0,4.0,32.0,5.0
Iowa,YouGov,B-,597  lv,10/11,0.0,22.0,0.0,2.0,14.0,2.0,21.0,3.0,22.0,0.0
US,Harris Insights & Analytics,C+,1841  lv,10/11,0.0,35.0,0.0,2.0,5.0,1.0,15.0,1.0,18.0,2.0
US,Harris Insights & Analytics,C+,812  lv,10/11,0.0,36.0,0.0,2.0,6.0,1.0,14.0,1.0,16.0,2.0
New York,Siena College,A-,340  rv,10/10,0.0,21.0,0.0,1.0,4.0,1.0,16.0,0.0,21.0,3.0
South Carolina,Optimus,C/D,607  lv,10/10,1.1,32.0,0.0,2.0,4.0,0.0,8.0,0.0,16.0,2.0
New Hampshire,Optimus,C/D,610  lv,10/10,1.1,18.0,0.0,2.0,7.0,0.0,9.0,0.0,25.0,2.0
Iowa,Optimus,C/D,548  lv,10/10,1.0,22.0,0.0,2.0,17.0,0.0,5.0,0.0,25.0,1.0
US,Harris Insights & Analytics,C+,813  lv,10/10,0.0,35.0,0.0,2.0,6.0,0.0,14.0,1.0,17.0,2.0
North Carolina,East Carolina University,-,291  lv,10/9,1.4,29.0,0.0,1.0,4.0,3.0,19.0,0.0,17.0,9.0
US,Harris Insights & Analytics,C+,784  lv,10/9,0.0,36.0,0.0,2.0,5.0,1.0,15.0,2.0,17.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,484  lv,10/8,0.0,32.0,0.0,2.0,4.0,2.0,17.0,1.0,22.0,2.0
US,YouGov,B-,598  lv,10/8,0.0,25.0,0.0,1.0,5.0,2.0,13.0,1.0,28.0,3.0
US,Harris Insights & Analytics,C+,759  lv,10/8,0.0,36.0,0.0,2.0,5.0,0.0,15.0,2.0,18.0,2.0
South Carolina,Gravis Marketing,C+,516  lv,10/7,2.2,34.0,0.0,6.0,0.0,2.0,10.0,7.0,9.0,2.0
Ohio,Climate Nexus,-,443  lv,10/7,1.6,32.0,0.0,3.0,5.0,0.0,13.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,446  rv,10/7,0.0,31.0,0.0,1.0,4.0,2.0,17.0,2.0,15.0,2.0
US,Quinnipiac University,B+,646  rv,10/7,0.0,26.0,0.0,2.0,4.0,2.0,16.0,0.0,29.0,3.0
US,Harris Insights & Analytics,C+,774  lv,10/7,0.0,33.0,0.0,3.0,4.0,1.0,16.0,1.0,19.0,2.0
North Carolina,Public Policy Polling,B,410  v,10/6,2.9,39.0,0.0,2.0,9.0,0.0,6.0,0.0,22.0,3.0
