State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Massachusetts,Evan Falchuk and Lou DiNatale,-,334  lv,1/30,9.4,16.0,8.0,0.0,6.0,7.0,12.0,4.0,23.0,3.0
Iowa,David Binder Research,-,300  lv,1/30,0.0,46.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Iowa,David Binder Research,-,300  lv,1/30,8.8,15.0,1.0,0.0,19.0,11.0,17.0,3.0,15.0,1.0
Texas,University of Texas at Tyler,B/C,416  lv,1/30,11.9,34.0,16.0,0.0,4.0,3.0,18.0,2.0,17.0,3.0
Texas,University of Texas at Tyler,B/C,487  rv,1/30,0.0,35.0,16.0,0.0,4.0,3.0,18.0,2.0,16.0,3.0
Iowa,American Research Group,B,400  lv,1/30,17.4,17.0,2.0,0.0,9.0,16.0,23.0,3.0,15.0,5.0
US,IBD/TIPP,A/B,336  rv,1/30,18.3,26.0,8.0,0.0,7.0,3.0,19.0,2.0,13.0,4.0
US,Ipsos,B-,565  rv,1/30,1.9,23.0,12.0,0.0,4.0,2.0,18.0,4.0,10.0,4.0
New Hampshire,YouGov,B-,500  lv,1/29,1.6,20.0,0.0,0.0,12.0,5.0,25.0,5.0,17.0,4.0
US,Harris Insights & Analytics,C+,980  rv,1/29,14.8,31.0,13.0,0.0,6.0,3.0,20.0,2.0,12.0,3.0
Iowa,Civiqs,-,615  lv,1/29,10.3,15.0,0.0,0.0,15.0,8.0,28.0,2.0,21.0,5.0
South Carolina,Change Research,C,651  lv,1/29,10.5,25.0,0.0,0.0,7.0,2.0,20.0,18.0,11.0,3.0
US,NBC News/Wall Street Journal,A/B,428  lv,1/29,23.5,26.0,9.0,0.0,7.0,5.0,27.0,2.0,15.0,4.0
Washington,SurveyUSA,A,536  lv,1/28,35.5,21.0,12.0,0.0,8.0,3.0,26.0,2.0,16.0,4.0
Iowa,Park Street Strategies,-,600  lv,1/28,10.2,20.0,0.0,0.0,17.0,12.0,18.0,4.0,17.0,5.0
US,USC Dornsife/LA Times,B/C,2227  lv,1/28,21.1,34.0,9.0,0.0,9.0,3.0,18.0,2.0,16.0,2.0
US,YouGov,B-,591  lv,1/28,2.0,26.0,4.0,0.0,7.0,4.0,24.0,1.0,20.0,4.0
Florida,St. Pete Polls,C+,2590  lv,1/28,23.5,41.0,17.0,0.0,6.0,5.0,9.0,2.0,7.0,2.0
US,YouGov Blue/Data for Progress,-,1619  lv,1/27,13.2,30.0,5.0,0.0,8.0,4.0,21.0,2.0,23.0,4.0
California,Change Research,C,1190  lv,1/27,13.1,15.0,4.0,0.0,8.0,3.0,30.0,2.0,16.0,5.0
Iowa,Monmouth University,A+,544  lv,1/27,0.0,29.0,0.0,0.0,20.0,0.0,25.0,0.0,19.0,0.0
Iowa,Monmouth University,A+,544  lv,1/27,0.0,22.0,0.0,0.0,17.0,12.0,22.0,0.0,16.0,5.0
Iowa,Monmouth University,A+,544  lv,1/27,39.4,23.0,0.0,0.0,16.0,10.0,21.0,4.0,15.0,3.0
Iowa,Civiqs,-,655  lv,1/27,1.3,15.0,1.0,0.0,17.0,11.0,24.0,4.0,19.0,5.0
US,YouGov Blue/Data for Progress,-,1619  lv,1/27,0.0,42.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,0.0
US,YouGov Blue/Data for Progress,-,1619  lv,1/27,0.0,53.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,YouGov Blue/Data for Progress,-,1619  lv,1/27,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
US,Quinnipiac University,B+,827  rv,1/27,24.3,26.0,8.0,0.0,6.0,7.0,21.0,2.0,15.0,3.0
New Hampshire,American Research Group,B,600  lv,1/27,19.0,13.0,2.0,0.0,12.0,7.0,28.0,2.0,11.0,5.0
Pennsylvania,Franklin & Marshall College,B/C,292  rv,1/26,8.7,22.0,7.0,0.0,6.0,5.0,15.0,1.0,14.0,5.0
Iowa,Change Research,C,704  lv,1/26,0.0,22.0,0.0,0.0,23.0,0.0,30.0,0.0,20.0,0.0
Iowa,Change Research,C,704  lv,1/26,9.7,18.0,0.0,0.0,19.0,10.0,27.0,4.0,15.0,4.0
US,Morning Consult,B/C,17836  lv,1/26,0.4,29.0,12.0,0.0,7.0,3.0,23.0,3.0,14.0,5.0
New Hampshire,RKM Research and Communications Inc.,A/B,407  lv,1/26,0.8,22.0,3.0,0.0,10.0,5.0,29.0,0.0,16.0,1.0
Iowa,Emerson College,B-,450  lv,1/26,1.6,21.0,0.0,0.0,10.0,13.0,30.0,5.0,11.0,5.0
Iowa,Suffolk University,A-,500  lv,1/26,24.5,25.0,0.0,0.0,18.0,6.0,19.0,2.0,13.0,3.0
Florida,Tel Opinion Research,B/C,600  lv,1/23,0.0,41.0,0.0,0.0,0.0,0.0,21.0,0.0,18.0,0.0
Florida,Tel Opinion Research,B/C,600  lv,1/23,12.5,29.0,4.0,0.0,4.0,4.0,17.0,2.0,12.0,2.0
Iowa,Morningside College,-,253  lv,1/23,6.3,19.0,1.0,0.0,18.0,12.0,15.0,6.0,15.0,4.0
US,Echelon Insights,-,474  lv,1/23,0.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,474  lv,1/23,0.0,54.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
US,Echelon Insights,-,474  lv,1/23,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
US,Echelon Insights,-,474  lv,1/23,8.2,26.0,13.0,0.0,7.0,3.0,23.0,2.0,10.0,3.0
Iowa,YouGov,B-,1356  lv,1/23,17.5,25.0,0.0,0.0,22.0,7.0,26.0,1.0,15.0,1.0
New Hampshire,Marist College,A+,1077  rv,1/23,0.0,14.0,0.0,0.0,17.0,10.0,22.0,3.0,12.0,5.0
New Hampshire,Marist College,A+,697  lv,1/23,1.5,15.0,0.0,0.0,17.0,10.0,22.0,3.0,13.0,5.0
New Hampshire,University of New Hampshire,B,516  lv,1/23,0.5,16.0,1.0,0.0,15.0,6.0,25.0,2.0,12.0,5.0
US,ABC News/Washington Post,A+,276  lv,1/23,25.1,34.0,7.0,0.0,4.0,4.0,22.0,1.0,14.0,6.0
US,ABC News/Washington Post,A+,349  rv,1/23,0.0,32.0,8.0,0.0,5.0,3.0,23.0,0.0,12.0,7.0
US,ABC News/Washington Post,A+,388  a,1/23,0.0,28.0,8.0,0.0,5.0,3.0,24.0,0.0,11.0,7.0
Missouri,Remington Research Group,C-,1460  lv,1/23,10.0,39.0,14.0,0.0,6.0,8.0,7.0,1.0,9.0,2.0
Iowa,Siena College/New York Times Upshot,A+,584  lv,1/23,0.0,23.0,0.0,0.0,23.0,0.0,30.0,0.0,19.0,0.0
Iowa,Siena College/New York Times Upshot,A+,584  lv,1/23,39.1,17.0,1.0,0.0,18.0,8.0,25.0,3.0,15.0,3.0
US,Emerson College,B-,497  lv,1/23,12.8,30.0,7.0,0.0,6.0,4.0,27.0,1.0,13.0,8.0
US,Ipsos,B-,545  rv,1/23,0.5,24.0,10.0,0.0,7.0,3.0,20.0,2.0,12.0,3.0
US,Harris Insights & Analytics,C+,878  rv,1/22,1.4,29.0,11.0,0.0,5.0,2.0,17.0,4.0,9.0,4.0
Utah,Suffolk University,A-,132  lv,1/22,11.3,12.0,10.0,0.0,5.0,3.0,27.0,1.0,14.0,5.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,495  lv,1/22,22.9,26.0,10.0,0.0,7.0,3.0,23.0,3.0,14.0,5.0
Iowa,Civiqs,-,590  lv,1/21,0.3,17.0,0.0,0.0,19.0,6.0,24.0,3.0,19.0,5.0
Texas,Data for Progress,B/C,684  lv,1/21,12.0,26.0,7.0,0.0,10.0,4.0,20.0,2.0,14.0,3.0
California,"University of California, Berkeley",B/C,2895  lv,1/21,22.5,15.0,6.0,1.0,7.0,5.0,26.0,2.0,20.0,4.0
New Hampshire,MassINC Polling Group,A/B,426  lv,1/21,18.4,14.0,1.0,0.0,17.0,6.0,29.0,2.0,13.0,5.0
US,YouGov,B-,470  lv,1/21,0.4,28.0,6.0,0.0,8.0,4.0,18.0,2.0,21.0,3.0
US,Monmouth University,A+,372  rv,1/20,24.8,30.0,9.0,0.0,6.0,5.0,23.0,1.0,14.0,3.0
Wisconsin,Baldwin Wallace University/Oakland University/Ohio Northern University,-,464  rv,1/20,6.2,22.0,8.0,0.0,8.0,3.0,28.0,0.0,15.0,2.0
Michigan,Baldwin Wallace University/Oakland University/Ohio Northern University,-,477  rv,1/20,6.2,27.0,9.0,0.0,6.0,2.0,22.0,2.0,14.0,4.0
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,-,502  rv,1/20,6.3,31.0,9.0,0.0,7.0,3.0,21.0,1.0,12.0,3.0
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,-,428  rv,1/20,6.0,32.0,10.0,0.0,6.0,2.0,21.0,2.0,11.0,2.0
US,Pew Research Center,B/C,5861  rv,1/19,24.1,26.0,5.0,1.0,7.0,2.0,21.0,1.0,16.0,3.0
Texas,Texas Lyceum,-,401  lv,1/19,6.8,28.0,9.0,1.0,6.0,4.0,26.0,2.0,13.0,0.0
New York,Civis Analytics,-,845  lv,1/19,8.8,30.0,17.0,0.0,7.0,2.0,17.0,4.0,14.0,4.0
US,SSRS,A/B,500  rv,1/19,17.5,24.0,5.0,0.0,11.0,4.0,27.0,2.0,14.0,4.0
US,Morning Consult,B/C,12402  lv,1/19,0.2,29.0,10.0,0.0,8.0,3.0,24.0,3.0,15.0,4.0
New Hampshire,Suffolk University,A-,500  lv,1/19,0.1,15.0,0.0,0.0,12.0,5.0,16.0,3.0,10.0,6.0
New Jersey,Emerson College,B-,388  lv,1/19,10.3,28.0,9.0,0.0,6.0,4.0,25.0,0.0,15.0,6.0
Iowa,David Binder Research,-,500  lv,1/18,0.3,24.0,1.0,0.0,16.0,11.0,14.0,4.0,18.0,3.0
Iowa,Neighborhood Research and Media,B/C,300  lv,1/17,7.6,23.0,0.0,0.0,17.0,11.0,10.0,2.0,15.0,2.0
US,Zogby Interactive/JZ Analytics,C,438  lv,1/16,6.9,24.0,11.0,0.0,8.0,4.0,24.0,3.0,11.0,6.0
US,Ipsos,B-,681  a,1/16,0.0,18.0,9.0,0.0,6.0,1.0,19.0,1.0,10.0,3.0
California,SurveyUSA,A,565  lv,1/16,26.4,30.0,6.0,0.0,8.0,2.0,20.0,4.0,20.0,4.0
US,SurveyUSA,A,1086  lv,1/16,38.1,32.0,9.0,0.0,9.0,2.0,21.0,3.0,14.0,4.0
New Hampshire,Emerson College,B-,657  lv,1/16,0.0,14.0,0.0,0.0,18.0,10.0,23.0,4.0,14.0,6.0
US,Ipsos,B-,552  rv,1/16,0.2,19.0,9.0,0.0,6.0,2.0,20.0,2.0,12.0,4.0
US,YouGov,B-,521  lv,1/14,0.2,27.0,5.0,2.0,7.0,3.0,20.0,1.0,19.0,3.0
US,Harris Insights & Analytics,C+,451  rv,1/14,0.3,29.0,7.0,0.0,4.0,3.0,19.0,3.0,11.0,2.0
South Carolina,GQR Research (GQRR),C+,600  lv,1/13,7.3,44.0,0.0,0.0,5.0,0.0,15.0,12.0,10.0,0.0
Wisconsin,Marquette University Law School,A/B,358  lv,1/12,14.4,23.0,6.0,1.0,15.0,4.0,19.0,1.0,14.0,6.0
Florida,Florida Atlantic University,B/C,494  lv,1/12,9.2,42.0,7.0,3.0,3.0,6.0,16.0,2.0,10.0,5.0
North Carolina,Public Policy Polling,B,509  lv,1/12,1.6,31.0,8.0,1.0,6.0,3.0,18.0,3.0,15.0,5.0
US,Morning Consult,B/C,17096  lv,1/12,0.1,29.0,8.0,2.0,8.0,3.0,23.0,4.0,14.0,5.0
California,Public Policy Institute of California,A/B,530  lv,1/12,15.1,24.0,1.0,0.0,6.0,4.0,27.0,0.0,23.0,3.0
New Hampshire,RKM Research and Communications Inc.,A/B,434  lv,1/12,0.2,26.0,4.0,1.0,7.0,2.0,22.0,2.0,18.0,2.0
US,Quinnipiac University,B+,651  rv,1/12,2.0,25.0,6.0,1.0,8.0,4.0,19.0,1.0,16.0,5.0
Iowa,Monmouth University,A+,405  lv,1/12,0.0,28.0,0.0,0.0,25.0,0.0,24.0,0.0,16.0,0.0
Iowa,Monmouth University,A+,405  lv,1/12,0.4,24.0,0.0,4.0,17.0,8.0,18.0,4.0,15.0,3.0
Nevada,Suffolk University,A-,500  lv,1/11,17.8,19.0,0.0,2.0,8.0,4.0,18.0,8.0,11.0,4.0
US,IBD/TIPP,A/B,333  rv,1/11,1.5,26.0,7.0,0.0,9.0,3.0,15.0,2.0,20.0,3.0
California,Tulchin Research,B/C,1121  lv,1/10,11.9,25.0,7.0,1.0,8.0,2.0,29.0,3.0,12.0,5.0
US,Ipsos,B-,436  rv,1/9,0.0,23.0,8.0,2.0,7.0,1.0,20.0,3.0,15.0,3.0
US,Ipsos,B-,707  a,1/9,0.0,15.0,6.0,2.0,5.0,1.0,17.0,3.0,10.0,3.0
California,Capitol Weekly,-,1053  lv,1/9,8.1,20.0,6.0,1.0,11.0,5.0,24.0,2.0,21.0,7.0
Nevada,Myers Research/Strategic Services,-,600  lv,1/8,6.4,28.0,0.0,2.0,6.0,4.0,29.0,8.0,14.0,5.0
Iowa,Selzer & Co.,A+,701  lv,1/8,31.6,15.0,1.0,3.0,16.0,6.0,20.0,2.0,17.0,5.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,671  lv,1/8,20.6,23.0,7.0,3.0,9.0,4.0,21.0,2.0,13.0,3.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,635  lv,1/8,20.0,23.0,2.0,3.0,6.0,2.0,17.0,12.0,12.0,4.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,808  lv,1/8,22.7,36.0,2.0,2.0,4.0,1.0,14.0,15.0,10.0,2.0
New Hampshire,Patinkin Research Strategies,-,600  lv,1/7,6.3,21.0,0.0,2.0,17.0,6.0,19.0,6.0,10.0,5.0
New Hampshire,Monmouth University,A+,404  lv,1/7,0.0,24.0,0.0,0.0,23.0,0.0,21.0,0.0,18.0,0.0
New Hampshire,Monmouth University,A+,404  lv,1/7,0.0,21.0,0.0,2.0,20.0,7.0,21.0,0.0,15.0,5.0
New Hampshire,Monmouth University,A+,404  lv,1/7,0.3,19.0,0.0,1.0,20.0,6.0,18.0,4.0,15.0,3.0
US,YouGov,B-,574  lv,1/7,0.1,27.0,3.0,1.0,7.0,3.0,20.0,2.0,22.0,3.0
New Mexico,Emerson College,B-,447  lv,1/6,8.7,27.0,3.0,2.0,7.0,2.0,28.0,1.0,8.0,10.0
US,Morning Consult,B/C,17213  lv,1/5,0.1,31.0,7.0,2.0,8.0,3.0,23.0,4.0,14.0,4.0
New Hampshire,YouGov,B-,487  lv,1/3,0.3,25.0,0.0,3.0,13.0,7.0,27.0,3.0,18.0,2.0
Iowa,YouGov,B-,747  lv,1/3,1.2,23.0,0.0,2.0,23.0,7.0,23.0,2.0,16.0,2.0
Connecticut,Sacred Heart University,B/C,348  rv,1/2,4.1,33.0,0.0,0.0,11.0,0.0,19.0,0.0,18.0,0.0
US,YouGov,B-,548  lv,12/31,0.0,29.0,3.0,2.0,8.0,4.0,19.0,2.0,18.0,3.0
US,Harris Insights & Analytics,C+,780  rv,12/29,0.1,30.0,7.0,2.0,7.0,2.0,17.0,2.0,12.0,3.0
US,Morning Consult,B/C,17787  lv,12/29,0.0,32.0,6.0,3.0,8.0,3.0,21.0,3.0,14.0,4.0
US,Harris Insights & Analytics,C+,431  rv,12/28,0.1,28.0,11.0,2.0,6.0,2.0,16.0,2.0,11.0,2.0
US,YouGov,B-,586  lv,12/24,0.0,30.0,4.0,2.0,7.0,5.0,17.0,1.0,19.0,3.0
US,YouGov,B-,412  lv,12/23,0.0,34.0,4.0,3.0,7.0,2.0,19.0,0.0,20.0,4.0
US,Morning Consult,B/C,7178  lv,12/22,0.0,31.0,6.0,3.0,9.0,3.0,21.0,3.0,15.0,5.0
US,Ipsos,B-,571  rv,12/19,0.0,20.0,6.0,0.0,5.0,2.0,16.0,3.0,13.0,3.0
US,Ipsos,B-,709  a,12/19,0.0,18.0,5.0,1.0,4.0,1.0,15.0,2.0,10.0,2.0
US,McLaughlin & Associates,C/D,480  lv,12/18,0.0,23.0,5.0,4.0,5.0,2.0,17.0,3.0,15.0,4.0
US,McLaughlin & Associates,C/D,480  lv,12/18,3.2,27.0,5.0,3.0,5.0,2.0,17.0,4.0,15.0,5.0
US,NBC News/Wall Street Journal,A/B,410  lv,12/17,1.3,28.0,4.0,2.0,9.0,5.0,21.0,1.0,18.0,3.0
US,YouGov,B-,555  lv,12/17,0.0,29.0,4.0,2.0,7.0,4.0,19.0,2.0,17.0,3.0
US,Emerson College,B-,525  lv,12/17,0.9,32.0,3.0,2.0,8.0,2.0,25.0,2.0,12.0,6.0
Iowa,Civiqs,-,632  lv,12/16,0.1,15.0,0.0,3.0,24.0,4.0,21.0,2.0,18.0,3.0
US,SSRS,A/B,408  rv,12/15,1.1,26.0,5.0,3.0,8.0,3.0,20.0,1.0,16.0,3.0
US,Morning Consult,B/C,13384  lv,12/15,0.0,31.0,7.0,3.0,8.0,2.0,22.0,3.0,15.0,4.0
US,Quinnipiac University,B+,567  rv,12/15,0.3,30.0,7.0,2.0,9.0,3.0,16.0,1.0,17.0,3.0
US,Echelon Insights,-,447  lv,12/14,0.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  lv,12/14,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
US,Echelon Insights,-,447  lv,12/14,0.0,58.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
US,Echelon Insights,-,447  lv,12/14,0.0,37.0,6.0,1.0,6.0,2.0,14.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,456  rv,12/14,0.0,29.0,5.0,2.0,5.0,3.0,13.0,3.0,13.0,3.0
US,Suffolk University,A-,384  lv,12/14,10.3,23.0,6.0,3.0,8.0,3.0,14.0,1.0,13.0,2.0
US,IBD/TIPP,A/B,312  rv,12/14,0.3,26.0,5.0,3.0,9.0,2.0,18.0,2.0,14.0,2.0
US,Ipsos,B-,593  rv,12/12,0.0,21.0,7.0,0.0,5.0,2.0,18.0,3.0,11.0,3.0
US,Marist College,A+,704  rv,12/11,19.3,24.0,4.0,4.0,13.0,4.0,22.0,0.0,17.0,5.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,453  lv,12/11,1.4,30.0,5.0,2.0,7.0,5.0,20.0,1.0,13.0,3.0
South Carolina,Change Research,C,392  lv,12/11,0.5,27.0,3.0,5.0,9.0,2.0,20.0,5.0,19.0,2.0
California,Change Research,C,862  lv,12/10,0.6,19.0,3.0,3.0,12.0,1.0,26.0,2.0,23.0,4.0
US,YouGov,B-,497  lv,12/10,0.0,26.0,4.0,3.0,11.0,2.0,16.0,1.0,21.0,3.0
Iowa,Emerson College,B-,325  lv,12/10,0.2,23.0,2.0,4.0,18.0,10.0,22.0,3.0,12.0,2.0
Texas,SSRS,A/B,327  lv,12/9,8.0,35.0,5.0,2.0,9.0,1.0,15.0,2.0,13.0,3.0
US,Quinnipiac University,B+,665  rv,12/9,0.1,29.0,5.0,1.0,9.0,3.0,17.0,1.0,15.0,4.0
US,Zogby Interactive/JZ Analytics,C,443  lv,12/8,0.0,28.0,9.0,0.0,8.0,2.0,20.0,3.0,12.0,3.0
US,Zogby Interactive/JZ Analytics,C,443  lv,12/8,0.4,30.0,8.0,0.0,7.0,2.0,20.0,3.0,16.0,4.0
Wisconsin,Marquette University Law School,A/B,358  lv,12/8,1.0,23.0,3.0,4.0,15.0,3.0,19.0,0.0,16.0,3.0
California,SSRS,A/B,508  lv,12/8,10.0,21.0,5.0,3.0,9.0,2.0,20.0,1.0,17.0,6.0
New Hampshire,MassINC Polling Group,A/B,442  lv,12/8,1.2,17.0,2.0,1.0,18.0,3.0,15.0,3.0,12.0,5.0
US,Monmouth University,A+,384  rv,12/8,1.6,26.0,5.0,2.0,8.0,4.0,21.0,1.0,17.0,3.0
US,Morning Consult,B/C,15442  lv,12/8,0.0,30.0,6.0,3.0,9.0,2.0,22.0,3.0,16.0,4.0
California,Capitol Weekly,-,581  lv,12/7,0.0,19.0,5.0,2.0,13.0,4.0,19.0,1.0,21.0,5.0
California,Capitol Weekly,-,581  lv,12/7,0.5,19.0,5.0,2.0,14.0,4.0,19.0,1.0,23.0,5.0
US,Ipsos,B-,574  rv,12/5,0.0,23.0,5.0,0.0,8.0,2.0,15.0,1.0,12.0,4.0
US,Ipsos,B-,719  a,12/5,0.0,19.0,4.0,1.0,6.0,1.0,14.0,1.0,9.0,3.0
US,YouGov,B-,541  lv,12/3,0.0,27.0,3.0,3.0,12.0,3.0,13.0,0.0,18.0,2.0
South Carolina,YouGov,B-,400  lv,12/2,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
South Carolina,YouGov,B-,400  lv,12/2,4.8,39.0,2.0,2.0,10.0,2.0,13.0,7.0,10.0,3.0
US,David Binder Research,-,1200  lv,12/1,4.9,29.0,8.0,2.0,10.0,2.0,15.0,2.0,14.0,2.0
US,Morning Consult,B/C,15773  lv,12/1,0.0,29.0,5.0,2.0,9.0,2.0,20.0,2.0,15.0,4.0
US,Harris Insights & Analytics,C+,437  rv,12/1,0.0,31.0,6.0,1.0,9.0,2.0,15.0,2.0,10.0,2.0
US,Harris Insights & Analytics,C+,756  rv,11/29,0.0,20.0,4.0,1.0,5.0,2.0,12.0,2.0,9.0,2.0
US,Harris Insights & Analytics,C+,756  rv,11/29,0.0,29.0,7.0,1.0,8.0,2.0,16.0,2.0,13.0,3.0
California,"University of California, Berkeley",B/C,1694  lv,11/27,1.0,14.0,2.0,1.0,12.0,3.0,24.0,1.0,22.0,3.0
US,YouGov,B-,550  lv,11/26,0.0,23.0,3.0,2.0,12.0,3.0,15.0,1.0,17.0,3.0
New Hampshire,Emerson College,B-,549  lv,11/26,0.0,14.0,1.0,2.0,22.0,2.0,26.0,3.0,14.0,5.0
Delaware,Data for Progress,B/C,528  lv,11/25,4.5,35.0,1.0,3.0,8.0,1.0,13.0,0.0,11.0,1.0
Illinois,Victory Research,B/C,1200  lv,11/25,6.6,23.0,4.0,2.0,16.0,3.0,15.0,2.0,17.0,1.0
US,Quinnipiac University,B+,574  rv,11/25,0.1,24.0,3.0,2.0,16.0,3.0,13.0,0.0,14.0,2.0
US,Ipsos,B-,589  rv,11/22,0.0,23.0,0.0,0.0,9.0,2.0,16.0,2.0,13.0,6.0
