State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,ABC News/Washington Post,A+,397  rv,7/1,30.0,0.0,1.0,4.0,2.0,19.0,0.0,12.0,0.0
US,ABC News/Washington Post,A+,460  a,7/1,25.0,0.0,0.0,3.0,1.0,18.0,0.0,9.0,1.0
US,ABC News/Washington Post,A+,397  rv,7/1,28.0,0.0,0.0,3.0,1.0,16.0,0.0,10.0,1.0
US,YouGov Blue/Data for Progress,-,1522  lv,7/2,23.0,0.0,2.0,7.0,1.0,15.0,0.0,22.0,2.0
US,YouGov Blue/Data for Progress,-,1402  lv,6/26,30.0,0.0,2.0,7.0,1.0,16.0,0.0,24.0,2.0
US,Harris Insights & Analytics,C+,845  rv,6/29,34.0,1.0,3.0,3.0,1.0,15.0,0.0,11.0,1.0
US,Quinnipiac University,B+,554  rv,7/1,22.0,0.0,3.0,4.0,1.0,13.0,0.0,14.0,1.0
Iowa,Suffolk University,A-,500  lv,7/1,24.0,0.0,1.0,6.0,2.0,9.0,0.0,13.0,0.0
US,Harris Insights & Analytics,C+,903  rv,6/29,27.0,0.0,3.0,3.0,1.0,18.0,0.0,8.0,1.0
US,Harris Insights & Analytics,C+,909  rv,6/30,41.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
US,Harris Insights & Analytics,C+,888  rv,6/28,30.0,0.0,3.0,4.0,1.0,20.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,889  rv,6/27,31.0,0.0,2.0,4.0,1.0,17.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,882  rv,7/1,28.0,0.0,2.0,4.0,1.0,14.0,0.0,9.0,1.0
US,Harris Insights & Analytics,C+,449  rv,6/30,33.0,0.0,2.0,6.0,0.0,15.0,0.0,9.0,1.0
US,SSRS,A/B,656  rv,6/30,22.0,0.0,3.0,4.0,2.0,14.0,0.0,15.0,1.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,0.0,0.0,0.0,0.0,41.0,0.0,36.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,41.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,28.0,0.0,2.0,4.0,1.0,14.0,0.0,8.0,1.0
US,Morning Consult,B/C,2407  lv,6/28,33.0,0.0,3.0,6.0,1.0,19.0,0.0,12.0,2.0
US,Morning Consult,B/C,2485  lv,6/30,31.0,0.0,2.0,5.0,0.0,16.0,0.0,14.0,0.0
Maine,Gravis Marketing,C+,243  rv,6/24,25.0,0.0,3.0,8.0,0.0,15.0,0.0,17.0,5.0
US,Morning Consult,B/C,2041  lv,6/27,32.0,0.0,4.0,4.0,1.0,17.0,0.0,17.0,1.0
US,Echelon Insights,-,484  rv,6/25,56.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
US,Echelon Insights,-,484  rv,6/25,57.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
US,Echelon Insights,-,484  rv,6/25,32.0,0.0,2.0,9.0,1.0,15.0,0.0,11.0,1.0
US,Harris Insights & Analytics,C+,892  rv,6/26,29.0,0.0,1.0,3.0,1.0,17.0,0.0,9.0,1.0
US,McLaughlin & Associates,C/D,459  lv,6/24,34.0,0.0,2.0,6.0,1.0,17.0,0.0,11.0,1.0
US,Morning Consult,B/C,7150  lv,6/26,35.0,0.0,2.0,6.0,0.0,18.0,0.0,12.0,1.0
US,YouGov,B-,522  lv,6/25,24.0,0.0,2.0,5.0,1.0,15.0,0.0,18.0,1.0
Mississippi,Chism Strategies,-,523  lv,6/21,50.0,0.0,1.0,2.0,0.0,6.0,0.0,7.0,0.0
South Carolina,Change Research,C,308  lv,6/20,39.0,0.0,5.0,11.0,0.0,13.0,0.0,15.0,2.0
New Hampshire,Change Research,C,308  lv,6/20,24.0,0.0,0.0,14.0,1.0,28.0,0.0,21.0,1.0
Iowa,Change Research,C,308  lv,6/20,27.0,0.0,5.0,17.0,2.0,18.0,0.0,20.0,1.0
Florida,Climate Nexus,-,676  rv,6/11,32.0,0.0,2.0,6.0,1.0,16.0,0.0,10.0,2.0
Florida,St. Pete Polls,C+,2022  lv,6/23,47.0,0.0,3.0,8.0,0.0,8.0,0.0,11.0,0.0
US,Emerson College,A-,457  lv,6/24,33.0,0.0,2.0,6.0,0.0,27.0,0.0,14.0,0.0
US,Morning Consult,B/C,16188  lv,6/23,38.0,0.0,3.0,7.0,1.0,19.0,0.0,13.0,2.0
US,WPA Intelligence (WPAi),B/C,1000  lv,6/13,35.0,0.0,3.0,8.0,1.0,14.0,0.0,10.0,1.0
Florida,Change Research,C,1130  lv,6/17,33.0,0.0,2.0,15.0,2.0,20.0,0.0,15.0,3.0
Virginia,Hampton University,B/C,1126  rv,6/6,36.0,0.0,2.0,11.0,0.0,17.0,0.0,13.0,1.0
US,Avalanche Strategy,-,1109  lv,6/3,29.0,0.0,0.0,13.0,0.0,17.0,0.0,16.0,0.0
US,Monmouth University,A+,306  rv,6/17,32.0,0.0,2.0,5.0,1.0,14.0,0.0,15.0,2.0
US,YouGov,B-,576  lv,6/18,26.0,0.0,2.0,9.0,1.0,13.0,0.0,14.0,1.0
US,Suffolk University,A-,385  lv,6/15,30.0,0.0,2.0,9.0,0.0,15.0,0.0,9.0,0.0
Florida,Quinnipiac University,B+,417  rv,6/17,41.0,0.0,1.0,8.0,1.0,14.0,0.0,12.0,0.0
US,Morning Consult,B/C,17226  lv,6/16,38.0,0.0,3.0,7.0,1.0,19.0,0.0,11.0,1.0
US,Harris Insights & Analytics,C+,424  rv,6/15,35.0,0.0,3.0,4.0,1.0,13.0,0.0,7.0,0.0
Texas,YouGov,B-,483  lv,6/9,23.0,0.0,1.0,8.0,1.0,12.0,0.0,14.0,0.0
South Carolina,YouGov,B-,559  lv,6/12,45.0,0.0,4.0,6.0,1.0,18.0,0.0,8.0,1.0
New Hampshire,YouGov,B-,448  lv,6/12,33.0,0.0,3.0,10.0,1.0,20.0,0.0,17.0,1.0
Iowa,YouGov,B-,441  lv,6/12,30.0,0.0,3.0,11.0,4.0,22.0,0.0,12.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,449  lv,6/12,32.0,0.0,3.0,8.0,2.0,13.0,0.0,9.0,2.0
South Carolina,Change Research,C,933  lv,6/14,37.0,0.0,5.0,11.0,1.0,9.0,0.0,17.0,3.0
Minnesota,Change Research,C,772  lv,6/12,20.0,0.0,1.0,11.0,16.0,19.0,0.0,21.0,2.0
Wisconsin,Zogby Interactive/JZ Analytics,C,238  lv,5/29,28.0,0.0,2.0,6.0,2.0,13.0,0.0,13.0,0.0
South Carolina,Zogby Interactive/JZ Analytics,C,183  lv,5/29,36.0,0.0,4.0,6.0,0.0,13.0,0.0,12.0,0.0
Pennsylvania,Zogby Interactive/JZ Analytics,C,246  lv,5/29,46.0,0.0,2.0,8.0,0.0,14.0,0.0,7.0,0.0
Ohio,Zogby Interactive/JZ Analytics,C,222  lv,5/29,28.0,0.0,2.0,6.0,0.0,18.0,0.0,12.0,2.0
Michigan,Zogby Interactive/JZ Analytics,C,268  lv,5/29,27.0,0.0,0.0,9.0,1.0,18.0,0.0,8.0,1.0
Florida,Zogby Interactive/JZ Analytics,C,228  lv,5/29,34.0,0.0,1.0,5.0,0.0,18.0,0.0,6.0,1.0
Arizona,Zogby Interactive/JZ Analytics,C,197  lv,5/29,34.0,0.0,1.0,5.0,0.0,15.0,0.0,9.0,0.0
California,"University of California, Berkeley",B/C,2131  lv,6/10,22.0,0.0,1.0,10.0,0.0,16.0,0.0,18.0,0.0
US,Change Research,C,1621  lv,6/10,26.0,0.0,1.0,14.0,1.0,21.0,0.0,19.0,1.0
Nevada,Monmouth University,A+,370  lv,6/11,36.0,0.0,2.0,7.0,1.0,13.0,0.0,19.0,2.0
US,YouGov,B-,513  lv,6/11,26.0,0.0,2.0,8.0,1.0,12.0,0.0,16.0,1.0
US,Quinnipiac University,B+,503  rv,6/10,30.0,0.0,1.0,8.0,1.0,19.0,0.0,15.0,1.0
Massachusetts,Suffolk University,A-,370  lv,6/9,21.0,0.0,1.0,8.0,0.0,6.0,0.0,10.0,0.0
US,Morning Consult,B/C,17012  lv,6/9,37.0,0.0,3.0,7.0,2.0,19.0,0.0,11.0,1.0
New York,Siena College,A-,385  rv,6/6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Selzer & Co.,A+,600  lv,6/5,24.0,0.0,1.0,14.0,2.0,16.0,0.0,15.0,1.0
Texas,Change Research,C,1218  lv,6/3,24.0,0.0,1.0,8.0,1.0,13.0,0.0,12.0,1.0
US,Ipsos,B-,2271  rv,6/5,31.0,0.0,2.0,5.0,2.0,14.0,0.0,9.0,1.0
US,Ipsos,B-,2525  a,6/5,30.0,0.0,2.0,5.0,1.0,15.0,0.0,8.0,1.0
Texas,Quinnipiac University,B+,407  rv,6/4,30.0,0.0,1.0,3.0,0.0,15.0,0.0,11.0,1.0
US,YouGov,B-,550  lv,6/4,27.0,0.0,2.0,9.0,1.0,16.0,0.0,11.0,1.0
US,SSRS,A/B,412  rv,5/31,32.0,0.0,3.0,5.0,2.0,18.0,0.0,7.0,1.0
North Carolina,Emerson College,A-,397  lv,6/3,38.0,0.0,0.0,8.0,1.0,22.0,0.0,14.0,1.0
US,Morning Consult,B/C,16587  lv,6/2,38.0,0.0,3.0,7.0,1.0,19.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,431  rv,6/2,35.0,0.0,3.0,8.0,1.0,16.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,471  rv,5/30,36.0,1.0,3.0,5.0,0.0,17.0,0.0,5.0,1.0
California,Change Research,C,1649  lv,5/28,30.0,0.0,1.0,12.0,0.0,23.0,0.0,12.0,1.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,43.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,0.0,0.0,0.0,0.0,37.0,0.0,40.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
US,Zogby Interactive/JZ Analytics,C,463  lv,5/9,37.0,0.0,3.0,7.0,2.0,15.0,0.0,6.0,2.0
US,Harris Insights & Analytics,C+,881  rv,5/25,33.0,0.0,3.0,5.0,1.0,15.0,0.0,7.0,1.0
US,Morning Consult,B/C,16368  lv,5/26,38.0,0.0,3.0,7.0,1.0,20.0,0.0,9.0,1.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,37.0,0.0,2.0,3.0,0.0,10.0,0.0,8.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,70.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,71.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
Michigan,Denno Research,-,235  lv,5/10,37.0,0.0,3.0,5.0,1.0,16.0,0.0,9.0,0.0
US,Change Research,C,1420  lv,5/21,31.0,0.0,2.0,9.0,1.0,22.0,0.0,15.0,2.0
US,Echelon Insights,-,447  rv,5/21,66.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
US,Echelon Insights,-,447  rv,5/21,65.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,61.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,38.0,0.0,2.0,5.0,2.0,16.0,0.0,5.0,1.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,33.0,0.0,0.0,7.0,0.0,12.0,0.0,11.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,63.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,66.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
US,Monmouth University,A+,334  rv,5/20,33.0,0.0,1.0,6.0,3.0,15.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,448  rv,5/18,33.0,0.0,1.0,6.0,1.0,14.0,0.0,8.0,1.0
Florida,Florida Atlantic University,B/C,403  lv,5/19,39.0,0.0,0.0,8.0,0.0,11.0,0.0,11.0,0.0
US,Quinnipiac University,B+,454  rv,5/20,35.0,0.0,3.0,5.0,2.0,16.0,0.0,13.0,1.0
US,Morning Consult,B/C,14830  lv,5/19,39.0,0.0,3.0,6.0,1.0,19.0,0.0,9.0,1.0
South Carolina,Crantford Research,-,381  lv,5/16,42.0,0.0,4.0,8.0,0.0,7.0,0.0,8.0,0.0
Iowa,Change Research,C,615  lv,5/19,24.0,0.0,1.0,14.0,2.0,24.0,0.0,12.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,469  lv,5/14,35.0,0.0,3.0,6.0,2.0,17.0,0.0,9.0,1.0
US,GBAO,B/C,800  lv,5/5,36.0,0.0,3.0,5.0,1.0,13.0,0.0,8.0,0.0
Pennsylvania,Quinnipiac University,B+,431  rv,5/14,39.0,0.0,5.0,6.0,1.0,13.0,0.0,8.0,0.0
US,Ipsos,B-,964  rv,5/14,32.0,0.0,2.0,4.0,1.0,14.0,0.0,7.0,1.0
US,Ipsos,B-,1132  a,5/14,29.0,0.0,2.0,4.0,1.0,13.0,0.0,6.0,1.0
US,McLaughlin & Associates,C/D,360  lv,5/11,30.0,0.0,5.0,4.0,2.0,19.0,0.0,7.0,2.0
Nevada,Change Research,C,389  lv,5/12,29.0,0.0,2.0,13.0,1.0,24.0,0.0,12.0,1.0
US,Harris Insights & Analytics,C+,2207  rv,5/13,39.0,0.0,4.0,5.0,2.0,20.0,0.0,8.0,1.0
US,Morning Consult,B/C,15342  lv,5/12,39.0,0.0,3.0,6.0,2.0,19.0,0.0,8.0,1.0
US,Emerson College,A-,429  lv,5/13,32.0,0.0,0.0,7.0,0.0,24.0,0.0,9.0,1.0
South Carolina,Change Research,C,595  lv,5/9,46.0,0.0,4.0,8.0,1.0,15.0,0.0,8.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,3/21,37.0,0.0,2.0,0.0,1.0,13.0,0.0,6.0,0.0
Florida,Tel Opinion Research,B/C,800  lv,5/8,39.0,0.0,1.0,3.0,1.0,16.0,0.0,5.0,0.0
New Hampshire,Monmouth University,A+,376  lv,5/7,36.0,0.0,2.0,9.0,2.0,18.0,0.0,8.0,1.0
Indiana,We Ask America,C-,280  lv,5/5,33.0,0.0,1.0,20.0,0.0,23.0,0.0,2.0,0.0
US,GBAO,B/C,817  lv,3/3,28.0,0.0,3.0,0.0,2.0,20.0,0.0,5.0,0.0
New Hampshire,Change Research,C,864  lv,5/5,26.0,0.0,2.0,12.0,1.0,30.0,0.0,9.0,2.0
US,Morning Consult,B/C,15770  lv,5/5,40.0,0.0,3.0,6.0,2.0,19.0,0.0,8.0,1.0
US,Harris Insights & Analytics,C+,440  rv,5/4,46.0,0.0,2.0,8.0,0.0,14.0,0.0,7.0,0.0
South Carolina,Optimus,C/D,568  lv,5/2,48.0,0.0,3.0,5.0,0.0,11.0,0.0,4.0,0.0
New Hampshire,Optimus,C/D,551  lv,5/2,34.0,0.0,1.0,9.0,1.0,15.0,0.0,9.0,0.0
Iowa,Optimus,C/D,576  lv,5/2,34.0,0.0,2.0,11.0,3.0,13.0,0.0,10.0,0.0
Virginia,Change Research,C,551  lv,4/30,41.0,0.0,3.0,12.0,1.0,20.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,259  rv,5/1,44.0,2.0,3.0,2.0,2.0,14.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,254  rv,5/1,34.0,2.0,5.0,4.0,1.0,17.0,0.0,3.0,2.0
US,Echelon Insights,-,499  rv,4/19,26.0,0.0,3.0,7.0,1.0,22.0,0.0,3.0,2.0
US,Quinnipiac University,B+,419  rv,4/29,38.0,0.0,2.0,10.0,1.0,11.0,0.0,12.0,1.0
US,SSRS,A/B,411  rv,3/17,28.0,0.0,3.0,1.0,3.0,19.0,0.0,7.0,0.0
US,SSRS,A/B,424  rv,12/9,33.0,2.0,6.0,0.0,3.0,14.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,741  rv,4/28,33.0,0.0,3.0,5.0,1.0,16.0,0.0,6.0,0.0
US,SSRS,A/B,411  rv,4/28,39.0,0.0,2.0,7.0,2.0,15.0,0.0,8.0,1.0
New Hampshire,Suffolk University,A-,429  lv,4/28,20.0,0.0,2.0,11.0,1.0,12.0,0.0,8.0,1.0
US,Morning Consult,B/C,15475  lv,4/28,36.0,0.0,3.0,8.0,2.0,22.0,0.0,9.0,2.0
US,USC Dornsife/LA Times,B/C,1131  lv,4/15,30.0,0.0,3.0,3.0,2.0,19.0,0.0,5.0,2.0
New Hampshire,University of New Hampshire,B,240  lv,2/26,8.0,0.0,2.0,1.0,3.0,28.0,0.0,2.0,1.0
US,ABC News/Washington Post,A+,427  a,4/25,17.0,0.0,1.0,5.0,1.0,11.0,0.0,4.0,0.0
US,ABC News/Washington Post,A+,447  a,1/24,9.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,11.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0
New Hampshire,University of New Hampshire,B,241  lv,4/18,12.0,0.0,3.0,11.0,1.0,18.0,0.0,3.0,0.0
Texas,Emerson College,A-,342  lv,4/28,22.0,0.0,0.0,8.0,3.0,16.0,0.0,6.0,3.0
Texas,Change Research,C,1578  lv,4/22,0.0,0.0,4.0,21.0,1.0,23.0,0.0,5.0,0.0
Texas,Change Research,C,1578  lv,4/22,20.0,0.0,2.0,15.0,1.0,19.0,0.0,5.0,1.0
