State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Change Research,C,1204  lv,7/26,20%,0%,1%,9%,3%,20%,0%,22%,3%
US,Harris Insights & Analytics,C+,868  rv,7/30,30%,0%,2%,3%,1%,15%,1%,8%,1%
Illinois,Victory Research,B/C,1200  lv,7/29,36%,0%,1%,9%,1%,15%,0%,12%,0%
US,Echelon Insights,-,510  rv,7/27,58%,0%,0%,0%,0%,29%,0%,0%,0%
US,Echelon Insights,-,510  rv,7/27,56%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,510  rv,7/27,54%,0%,0%,0%,0%,0%,0%,35%,0%
US,Echelon Insights,-,510  rv,7/27,33%,0%,1%,5%,0%,14%,0%,10%,1%
Texas,University of Texas at Tyler,B/C,554  rv,7/27,19%,0%,1%,2%,0%,13%,0%,9%,0%
US,Emerson College,A-,520  lv,7/29,32%,0%,0%,6%,0%,20%,1%,14%,2%
South Carolina,Optimus,C/D,554  lv,7/25,30%,0%,2%,3%,0%,8%,0%,12%,1%
New Hampshire,Optimus,C/D,587  lv,7/25,21%,0%,1%,7%,0%,12%,0%,15%,1%
Iowa,Optimus,C/D,630  lv,7/25,22%,0%,2%,7%,0%,10%,0%,23%,0%
California,Public Policy Institute of California,A/B,766  lv,7/23,11%,0%,0%,5%,0%,12%,0%,15%,0%
US,Morning Consult,B/C,16959  lv,7/28,33%,0%,3%,5%,1%,18%,1%,13%,2%
US,Harris Insights & Analytics,C+,884  rv,7/29,32%,0%,1%,3%,1%,15%,2%,9%,1%
US,Harris Insights & Analytics,C+,444  rv,7/28,34%,0%,1%,5%,1%,20%,1%,12%,1%
US,Quinnipiac University,B+,579  rv,7/28,34%,0%,1%,6%,1%,11%,0%,15%,2%
Michigan,Climate Nexus,-,324  lv,7/17,35%,0%,2%,4%,1%,16%,1%,14%,1%
US,USC Dornsife/LA Times,B/C,1827  lv,7/25,28%,0%,1%,5%,1%,11%,0%,10%,1%
US,YouGov,B-,1097  lv,7/14,25%,0%,1%,6%,0%,16%,0%,23%,2%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,455  lv,7/23,33%,0%,2%,5%,3%,15%,1%,12%,3%
South Carolina,Monmouth University,A+,405  lv,7/22,39%,0%,2%,5%,1%,10%,2%,9%,0%
Ohio,Quinnipiac University,B+,556  rv,7/22,31%,0%,1%,6%,1%,14%,1%,13%,1%
US,YouGov,B-,600  lv,7/23,25%,0%,2%,6%,1%,13%,1%,18%,2%
US,Morning Consult,B/C,17285  lv,7/21,33%,0%,2%,5%,1%,18%,1%,14%,2%
Texas,YouGov,B-,838  lv,7/18,27%,0%,0%,4%,1%,12%,0%,16%,1%
South Carolina,YouGov,B-,915  lv,7/18,39%,0%,3%,5%,1%,17%,1%,12%,1%
New Hampshire,YouGov,B-,504  lv,7/18,27%,0%,1%,7%,1%,20%,1%,18%,1%
Iowa,YouGov,B-,576  lv,7/18,24%,0%,3%,7%,4%,19%,2%,17%,0%
California,YouGov,B-,1404  lv,7/18,24%,0%,1%,6%,1%,16%,1%,19%,1%
Colorado,Public Policy Polling,B,561  v,7/14,22%,0%,0%,7%,0%,15%,0%,19%,0%
Tennessee,SurveyMonkey,D-,128  rv,7/16,33%,0%,1%,6%,1%,13%,0%,18%,0%
Mississippi,SurveyMonkey,D-,282  rv,7/16,47%,0%,3%,3%,1%,21%,0%,7%,0%
Georgia,SurveyMonkey,D-,402  rv,7/16,31%,0%,2%,5%,2%,12%,0%,13%,4%
Alabama,SurveyMonkey,D-,257  rv,7/16,36%,0%,2%,5%,0%,15%,0%,9%,1%
US,SurveyMonkey,D-,5548  rv,7/16,25%,0%,3%,8%,1%,16%,0%,16%,2%
US,Harris Insights & Analytics,C+,910  rv,7/17,26%,0%,2%,4%,1%,14%,1%,9%,1%
California,Capitol Weekly,-,739  lv,7/31,20%,0%,1%,8%,0%,14%,0%,24%,1%
California,Capitol Weekly,-,703  lv,6/30,23%,0%,1%,7%,1%,18%,0%,23%,2%
California,Capitol Weekly,-,951  lv,5/31,29%,0%,1%,9%,0%,22%,0%,10%,0%
California,Capitol Weekly,-,1041  lv,4/30,20%,0%,1%,18%,2%,19%,0%,10%,0%
US,YouGov,B-,572  lv,7/16,23%,0%,3%,7%,1%,13%,1%,15%,1%
California,Quinnipiac University,B+,519  rv,7/15,21%,0%,1%,3%,0%,18%,0%,16%,2%
New Hampshire,University of New Hampshire,B,386  lv,7/15,24%,0%,2%,10%,0%,19%,0%,19%,1%
US,Morning Consult,B/C,16504  lv,7/14,32%,0%,2%,5%,1%,19%,0%,14%,2%
Missouri,Remington Research Group,C-,1122  lv,7/11,43%,0%,0%,5%,0%,4%,0%,15%,0%
New Hampshire,St. Anselm,-,351  lv,7/12,20%,0%,1%,11%,2%,9%,0%,16%,4%
US,Harris Insights & Analytics,C+,446  rv,7/13,29%,0%,1%,1%,1%,16%,0%,9%,0%
California,Change Research,C,1609  lv,7/11,17%,0%,1%,8%,1%,20%,0%,22%,2%
New Hampshire,Change Research,C,1084  lv,7/9,19%,0%,1%,13%,1%,20%,0%,22%,1%
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,701  lv,7/10,35%,0%,3%,2%,0%,14%,0%,5%,1%
US,NBC News/Wall Street Journal,A/B,400  lv,7/9,26%,0%,1%,7%,1%,13%,0%,19%,2%
South Carolina,Change Research,C,421  lv,7/4,27%,0%,6%,6%,0%,16%,0%,15%,1%
New Hampshire,Change Research,C,420  lv,7/4,13%,0%,2%,14%,1%,26%,0%,24%,2%
Iowa,Change Research,C,420  lv,7/4,16%,0%,1%,25%,1%,16%,0%,18%,1%
US,YouGov,B-,592  lv,7/9,22%,0%,1%,5%,1%,11%,0%,17%,1%
US,Morning Consult,B/C,16599  lv,7/7,31%,0%,2%,6%,1%,19%,0%,13%,1%
US,Emerson College,A-,481  lv,7/8,29%,0%,1%,5%,0%,15%,0%,14%,3%
US,Ipsos,B-,1173  rv,7/2,24%,0%,1%,4%,1%,17%,0%,11%,3%
US,Change Research,C,1071  lv,6/21,24%,0%,2%,13%,1%,22%,0%,22%,1%
US,Change Research,C,1185  lv,7/1,18%,0%,0%,10%,1%,17%,0%,22%,2%
Iowa,David Binder Research,-,600  lv,7/1,17%,0%,2%,10%,4%,12%,0%,20%,1%
US,YouGov,B-,631  lv,7/2,21%,0%,2%,9%,1%,10%,0%,18%,0%
US,Ipsos,B-,1367  a,7/2,22%,0%,1%,3%,0%,16%,0%,9%,2%
US,ABC News/Washington Post,A+,460  a,7/1,29%,0%,1%,4%,2%,23%,0%,11%,1%
US,ABC News/Washington Post,A+,397  rv,7/1,30%,0%,1%,4%,2%,19%,0%,12%,0%
US,ABC News/Washington Post,A+,460  a,7/1,25%,0%,0%,3%,1%,18%,0%,9%,1%
US,ABC News/Washington Post,A+,397  rv,7/1,28%,0%,0%,3%,1%,16%,0%,10%,1%
US,YouGov Blue/Data for Progress,-,1522  lv,7/2,23%,0%,2%,7%,1%,15%,0%,22%,2%
US,YouGov Blue/Data for Progress,-,1402  lv,6/26,30%,0%,2%,7%,1%,16%,0%,24%,2%
US,Harris Insights & Analytics,C+,845  rv,6/29,34%,1%,3%,3%,1%,15%,0%,11%,1%
US,Quinnipiac University,B+,554  rv,7/1,22%,0%,3%,4%,1%,13%,0%,14%,1%
Iowa,Suffolk University,A-,500  lv,7/1,24%,0%,1%,6%,2%,9%,0%,13%,0%
US,Harris Insights & Analytics,C+,903  rv,6/29,27%,0%,3%,3%,1%,18%,0%,8%,1%
US,Harris Insights & Analytics,C+,909  rv,6/30,41%,0%,0%,0%,0%,0%,0%,40%,0%
US,Harris Insights & Analytics,C+,888  rv,6/28,30%,0%,3%,4%,1%,20%,0%,10%,1%
US,Harris Insights & Analytics,C+,889  rv,6/27,31%,0%,2%,4%,1%,17%,0%,10%,1%
US,Harris Insights & Analytics,C+,882  rv,7/1,28%,0%,2%,4%,1%,14%,0%,9%,1%
US,Harris Insights & Analytics,C+,449  rv,6/30,33%,0%,2%,6%,0%,15%,0%,9%,1%
US,SSRS,A/B,656  rv,6/30,22%,0%,3%,4%,2%,14%,0%,15%,1%
US,Harris Insights & Analytics,C+,909  rv,6/30,0%,0%,0%,0%,0%,41%,0%,36%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,41%,0%,0%,0%,0%,40%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,0%,0%,0%,0%,0%,0%,0%,35%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,0%,0%,0%,0%,0%,41%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,40%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,6/30,28%,0%,2%,4%,1%,14%,0%,8%,1%
US,Morning Consult,B/C,2407  lv,6/28,33%,0%,3%,6%,1%,19%,0%,12%,2%
US,Morning Consult,B/C,2485  lv,6/30,31%,0%,2%,5%,0%,16%,0%,14%,0%
Maine,Gravis Marketing,C+,243  rv,6/24,25%,0%,3%,8%,0%,15%,0%,17%,5%
US,Morning Consult,B/C,2041  lv,6/27,32%,0%,4%,4%,1%,17%,0%,17%,1%
US,Echelon Insights,-,484  rv,6/25,56%,0%,0%,0%,0%,0%,0%,26%,0%
US,Echelon Insights,-,484  rv,6/25,57%,0%,0%,0%,0%,27%,0%,0%,0%
US,Echelon Insights,-,484  rv,6/25,32%,0%,2%,9%,1%,15%,0%,11%,1%
US,Harris Insights & Analytics,C+,892  rv,6/26,29%,0%,1%,3%,1%,17%,0%,9%,1%
US,McLaughlin & Associates,C/D,459  lv,6/24,34%,0%,2%,6%,1%,17%,0%,11%,1%
US,Morning Consult,B/C,7150  lv,6/26,35%,0%,2%,6%,0%,18%,0%,12%,1%
US,YouGov,B-,522  lv,6/25,24%,0%,2%,5%,1%,15%,0%,18%,1%
Mississippi,Chism Strategies,-,523  lv,6/21,50%,0%,1%,2%,0%,6%,0%,7%,0%
South Carolina,Change Research,C,308  lv,6/20,39%,0%,5%,11%,0%,13%,0%,15%,2%
New Hampshire,Change Research,C,308  lv,6/20,24%,0%,0%,14%,1%,28%,0%,21%,1%
Iowa,Change Research,C,308  lv,6/20,27%,0%,5%,17%,2%,18%,0%,20%,1%
Florida,Climate Nexus,-,676  rv,6/11,32%,0%,2%,6%,1%,16%,0%,10%,2%
Florida,St. Pete Polls,C+,2022  lv,6/23,47%,0%,3%,8%,0%,8%,0%,11%,0%
US,Emerson College,A-,457  lv,6/24,33%,0%,2%,6%,0%,27%,0%,14%,0%
US,Morning Consult,B/C,16188  lv,6/23,38%,0%,3%,7%,1%,19%,0%,13%,2%
US,WPA Intelligence (WPAi),B/C,1000  lv,6/13,35%,0%,3%,8%,1%,14%,0%,10%,1%
Florida,Change Research,C,1130  lv,6/17,33%,0%,2%,15%,2%,20%,0%,15%,3%
Virginia,Hampton University,B/C,1126  rv,6/6,36%,0%,2%,11%,0%,17%,0%,13%,1%
US,Avalanche Strategy,-,1109  lv,6/3,29%,0%,0%,13%,0%,17%,0%,16%,0%
US,Monmouth University,A+,306  rv,6/17,32%,0%,2%,5%,1%,14%,0%,15%,2%
US,YouGov,B-,576  lv,6/18,26%,0%,2%,9%,1%,13%,0%,14%,1%
US,Suffolk University,A-,385  lv,6/15,30%,0%,2%,9%,0%,15%,0%,9%,0%
Florida,Quinnipiac University,B+,417  rv,6/17,41%,0%,1%,8%,1%,14%,0%,12%,0%
US,Morning Consult,B/C,17226  lv,6/16,38%,0%,3%,7%,1%,19%,0%,11%,1%
US,Harris Insights & Analytics,C+,424  rv,6/15,35%,0%,3%,4%,1%,13%,0%,7%,0%
Texas,YouGov,B-,483  lv,6/9,23%,0%,1%,8%,1%,12%,0%,14%,0%
South Carolina,YouGov,B-,559  lv,6/12,45%,0%,4%,6%,1%,18%,0%,8%,1%
New Hampshire,YouGov,B-,448  lv,6/12,33%,0%,3%,10%,1%,20%,0%,17%,1%
Iowa,YouGov,B-,441  lv,6/12,30%,0%,3%,11%,4%,22%,0%,12%,0%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,449  lv,6/12,32%,0%,3%,8%,2%,13%,0%,9%,2%
South Carolina,Change Research,C,933  lv,6/14,37%,0%,5%,11%,1%,9%,0%,17%,3%
Minnesota,Change Research,C,772  lv,6/12,20%,0%,1%,11%,16%,19%,0%,21%,2%
Wisconsin,Zogby Interactive/JZ Analytics,C,238  lv,5/29,28%,0%,2%,6%,2%,13%,0%,13%,0%
South Carolina,Zogby Interactive/JZ Analytics,C,183  lv,5/29,36%,0%,4%,6%,0%,13%,0%,12%,0%
Pennsylvania,Zogby Interactive/JZ Analytics,C,246  lv,5/29,46%,0%,2%,8%,0%,14%,0%,7%,0%
Ohio,Zogby Interactive/JZ Analytics,C,222  lv,5/29,28%,0%,2%,6%,0%,18%,0%,12%,2%
Michigan,Zogby Interactive/JZ Analytics,C,268  lv,5/29,27%,0%,0%,9%,1%,18%,0%,8%,1%
Florida,Zogby Interactive/JZ Analytics,C,228  lv,5/29,34%,0%,1%,5%,0%,18%,0%,6%,1%
Arizona,Zogby Interactive/JZ Analytics,C,197  lv,5/29,34%,0%,1%,5%,0%,15%,0%,9%,0%
California,"University of California, Berkeley",B/C,2131  lv,6/10,22%,0%,1%,10%,0%,16%,0%,18%,0%
US,Change Research,C,1621  lv,6/10,26%,0%,1%,14%,1%,21%,0%,19%,1%
Nevada,Monmouth University,A+,370  lv,6/11,36%,0%,2%,7%,1%,13%,0%,19%,2%
US,YouGov,B-,513  lv,6/11,26%,0%,2%,8%,1%,12%,0%,16%,1%
US,Quinnipiac University,B+,503  rv,6/10,30%,0%,1%,8%,1%,19%,0%,15%,1%
Massachusetts,Suffolk University,A-,370  lv,6/9,21%,0%,1%,8%,0%,6%,0%,10%,0%
US,Morning Consult,B/C,17012  lv,6/9,37%,0%,3%,7%,2%,19%,0%,11%,1%
New York,Siena College,A-,385  rv,6/6,0%,0%,0%,0%,0%,0%,0%,0%,0%
Iowa,Selzer & Co.,A+,600  lv,6/5,24%,0%,1%,14%,2%,16%,0%,15%,1%
Texas,Change Research,C,1218  lv,6/3,24%,0%,1%,8%,1%,13%,0%,12%,1%
US,Ipsos,B-,2271  rv,6/5,31%,0%,2%,5%,2%,14%,0%,9%,1%
US,Ipsos,B-,2525  a,6/5,30%,0%,2%,5%,1%,15%,0%,8%,1%
Texas,Quinnipiac University,B+,407  rv,6/4,30%,0%,1%,3%,0%,15%,0%,11%,1%
US,YouGov,B-,550  lv,6/4,27%,0%,2%,9%,1%,16%,0%,11%,1%
US,SSRS,A/B,412  rv,5/31,32%,0%,3%,5%,2%,18%,0%,7%,1%
North Carolina,Emerson College,A-,397  lv,6/3,38%,0%,0%,8%,1%,22%,0%,14%,1%
US,Morning Consult,B/C,16587  lv,6/2,38%,0%,3%,7%,1%,19%,0%,10%,1%
US,Harris Insights & Analytics,C+,431  rv,6/2,35%,0%,3%,8%,1%,16%,0%,5%,0%
US,Harris Insights & Analytics,C+,471  rv,5/30,36%,1%,3%,5%,0%,17%,0%,5%,1%
California,Change Research,C,1649  lv,5/28,30%,0%,1%,12%,0%,23%,0%,12%,1%
US,Harris Insights & Analytics,C+,881  rv,5/30,0%,0%,0%,0%,0%,42%,0%,0%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,41%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,43%,0%,0%,0%,0%,41%,0%,0%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,0%,0%,0%,0%,0%,37%,0%,40%,0%
US,Harris Insights & Analytics,C+,881  rv,5/30,39%,0%,0%,0%,0%,0%,0%,41%,0%
US,Zogby Interactive/JZ Analytics,C,463  lv,5/9,37%,0%,3%,7%,2%,15%,0%,6%,2%
US,Harris Insights & Analytics,C+,881  rv,5/25,33%,0%,3%,5%,1%,15%,0%,7%,1%
US,Morning Consult,B/C,16368  lv,5/26,38%,0%,3%,7%,1%,20%,0%,9%,1%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,37%,0%,2%,3%,0%,10%,0%,8%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,70%,0%,0%,0%,0%,15%,0%,0%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,71%,0%,0%,10%,0%,0%,0%,0%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,67%,0%,0%,0%,0%,0%,0%,15%,0%
