State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Delaware,Data for Progress,B/C,528  lv,11/25,35%,1%,3%,8%,1%,13%,0%,11%,1%
New Hampshire,MassINC Polling Group,A/B,442  lv,12/8,17%,2%,1%,18%,3%,15%,3%,12%,5%
Iowa,Emerson College,A-,325  lv,12/10,23%,1%,3%,17%,10%,21%,3%,12%,1%
US,Quinnipiac University,B+,665  rv,12/9,29%,5%,1%,9%,3%,17%,1%,15%,4%
US,Monmouth University,A+,384  rv,12/8,26%,5%,2%,8%,4%,21%,1%,17%,3%
US,SocialSphere,B/C,987  lv,11/21,30%,2%,2%,6%,1%,23%,2%,12%,4%
US,Morning Consult,B/C,15442  lv,12/8,30%,6%,3%,9%,2%,22%,3%,16%,4%
US,Harris Insights & Analytics,C+,756  rv,11/29,20%,4%,1%,5%,2%,12%,2%,9%,2%
South Carolina,YouGov,B-,400  lv,12/2,61%,0%,0%,0%,0%,0%,0%,29%,0%
South Carolina,YouGov,B-,400  lv,12/2,39%,2%,2%,10%,2%,13%,7%,10%,3%
US,Harris Insights & Analytics,C+,756  rv,11/29,29%,7%,1%,8%,2%,16%,2%,13%,3%
US,Ipsos,B-,719  a,12/5,19%,4%,1%,6%,1%,14%,1%,9%,3%
California,"University of California, Berkeley",B/C,1694  lv,11/27,14%,2%,0%,11%,2%,23%,1%,21%,3%
US,Change Research,C,456  lv,11/3,17%,0%,1%,14%,2%,17%,0%,20%,4%
US,Change Research,C,1142  lv,11/20,22%,1%,1%,14%,2%,23%,0%,23%,4%
US,YouGov,B-,541  lv,12/3,27%,3%,3%,12%,3%,13%,0%,18%,2%
US,Morning Consult,B/C,15773  lv,12/1,29%,5%,2%,9%,2%,20%,2%,15%,4%
US,Harris Insights & Analytics,C+,437  rv,12/1,31%,6%,1%,9%,2%,15%,2%,10%,2%
Illinois,Victory Research,B/C,1200  lv,11/25,23%,3%,2%,15%,2%,15%,1%,17%,1%
US,Ipsos,B-,698  a,11/22,21%,0%,1%,7%,2%,17%,2%,11%,5%
US,YouGov,B-,550  lv,11/26,23%,3%,2%,12%,3%,15%,1%,17%,3%
US,SSRS,A/B,431  rv,11/24,35%,0%,0%,17%,0%,23%,0%,20%,0%
US,SSRS,A/B,431  rv,11/24,28%,3%,2%,11%,2%,17%,3%,14%,3%
California,SurveyUSA,A,558  lv,11/22,28%,3%,3%,8%,1%,18%,3%,13%,5%
California,SurveyUSA,A,558  lv,11/22,30%,0%,3%,9%,1%,19%,2%,13%,4%
US,SurveyUSA,A,1088  lv,11/21,30%,3%,2%,11%,2%,17%,2%,15%,4%
US,SurveyUSA,A,1088  lv,11/21,32%,0%,2%,12%,2%,17%,2%,16%,4%
New Hampshire,Emerson College,A-,549  lv,11/26,13%,0%,2%,21%,2%,26%,2%,13%,4%
US,Quinnipiac University,B+,574  rv,11/25,24%,3%,2%,16%,3%,13%,0%,14%,2%
New Hampshire,Suffolk University,A-,500  lv,11/24,12%,0%,2%,13%,1%,15%,2%,13%,3%
US,Morning Consult,B/C,8102  lv,11/24,30%,2%,2%,9%,2%,21%,2%,15%,4%
US,Emerson College,A-,468  lv,11/20,27%,0%,0%,7%,1%,26%,1%,19%,4%
Iowa,Civiqs,-,614  lv,11/19,12%,1%,1%,26%,5%,18%,2%,19%,4%
New York,Siena College,A-,380  rv,11/18,24%,0%,2%,5%,1%,13%,0%,14%,2%
US,Swayable,-,1787  lv,11/18,30%,0%,1%,7%,2%,17%,2%,17%,3%
US,Swayable,-,2172  lv,10/27,29%,0%,2%,5%,1%,16%,1%,19%,2%
US,Swayable,-,2077  lv,10/8,32%,0%,3%,3%,1%,15%,0%,20%,3%
US,Swayable,-,3491  lv,9/26,33%,0%,2%,5%,1%,16%,1%,19%,2%
US,Swayable,-,3140  lv,9/18,32%,0%,2%,5%,1%,18%,1%,16%,2%
US,Swayable,-,1849  lv,8/23,32%,0%,2%,3%,1%,17%,1%,15%,1%
US,Swayable,-,1958  lv,8/6,31%,0%,3%,4%,1%,16%,0%,14%,1%
US,Swayable,-,1921  lv,7/7,27%,0%,3%,6%,0%,18%,0%,11%,1%
US,Swayable,-,977  lv,6/3,40%,0%,3%,6%,1%,19%,0%,6%,0%
US,Swayable,-,3709  a,11/18,27%,0%,1%,6%,1%,19%,2%,14%,4%
US,Swayable,-,4358  a,10/27,27%,0%,2%,5%,2%,19%,1%,15%,3%
US,Swayable,-,4216  a,10/8,28%,0%,2%,4%,1%,19%,1%,16%,3%
US,Swayable,-,7120  a,9/26,28%,0%,1%,4%,1%,19%,1%,15%,3%
US,Swayable,-,6341  a,9/18,28%,0%,2%,5%,1%,21%,1%,13%,2%
US,Swayable,-,3790  a,8/23,28%,0%,2%,3%,1%,21%,1%,13%,3%
US,Swayable,-,4016  a,8/6,26%,0%,2%,3%,1%,19%,0%,12%,2%
US,Swayable,-,4004  a,7/7,25%,0%,3%,4%,0%,20%,0%,10%,2%
US,Swayable,-,1961  a,6/3,35%,0%,2%,5%,1%,21%,0%,5%,1%
Wisconsin,Marquette University Law School,A/B,340  lv,11/17,30%,0%,3%,13%,3%,17%,1%,15%,2%
US,YouGov,B-,586  lv,11/19,30%,0%,1%,9%,2%,12%,1%,22%,2%
Georgia,SurveyUSA,A,536  lv,11/18,36%,6%,0%,7%,0%,17%,0%,14%,0%
Georgia,SurveyUSA,A,536  lv,11/18,39%,0%,0%,7%,0%,18%,0%,14%,0%
New Hampshire,St. Anselm,-,255  lv,11/18,15%,0%,3%,25%,6%,9%,5%,15%,2%
Georgia,Climate Nexus,-,457  lv,11/10,31%,0%,2%,4%,1%,14%,1%,14%,2%
Arizona,OH Predictive Insights/MBQF,B/C,260  lv,11/8,29%,0%,2%,9%,2%,16%,1%,18%,4%
California,Public Policy Institute of California,A/B,682  lv,11/12,24%,0%,1%,7%,1%,17%,1%,23%,5%
US,Morning Consult,B/C,17050  lv,11/17,32%,3%,2%,8%,2%,20%,1%,17%,3%
South Carolina,Quinnipiac University,B+,768  lv,11/17,33%,0%,2%,6%,1%,11%,5%,13%,4%
US,Harris Insights & Analytics,C+,449  rv,11/17,30%,3%,1%,7%,1%,18%,1%,15%,2%
South Carolina,University of North Florida,A/B,436  lv,11/13,36%,1%,2%,3%,1%,10%,8%,10%,1%
Texas,University of Texas at Tyler,B/C,427  rv,11/14,28%,0%,0%,8%,1%,18%,1%,18%,1%
South Carolina,YouGov,B-,877  lv,11/13,45%,0%,2%,8%,1%,15%,2%,17%,0%
Nevada,YouGov,B-,626  lv,11/13,33%,0%,2%,9%,2%,23%,2%,21%,1%
New Hampshire,YouGov,B-,510  lv,11/13,22%,0%,1%,16%,3%,20%,1%,31%,1%
Iowa,YouGov,B-,718  lv,11/13,22%,0%,1%,21%,5%,22%,2%,18%,1%
Iowa,Selzer & Co.,A+,500  lv,11/13,15%,2%,3%,25%,6%,15%,3%,16%,3%
US,YouGov,B-,541  lv,10/31,27%,0%,3%,8%,1%,12%,0%,26%,1%
Iowa,Public Policy Polling,B,715  lv,11/6,13%,0%,1%,20%,9%,14%,6%,21%,3%
US,Ipsos,B-,685  a,11/14,19%,3%,1%,6%,1%,19%,1%,13%,2%
US,Ipsos,B-,702  a,11/14,23%,0%,2%,6%,1%,18%,1%,11%,2%
Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,627  lv,11/13,24%,0%,1%,8%,2%,18%,5%,18%,3%
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,669  lv,11/13,37%,0%,2%,6%,1%,14%,2%,15%,2%
North Carolina,High Point University,A/B,347  a,11/7,33%,0%,2%,4%,3%,18%,2%,13%,2%
California,Capitol Weekly,-,695  lv,11/12,18%,0%,1%,14%,3%,21%,1%,27%,4%
US,YouGov,B-,600  lv,11/12,23%,0%,1%,9%,2%,17%,1%,26%,4%
Iowa,University of Iowa,B/C,465  lv,11/10,15%,0%,0%,15%,1%,18%,2%,23%,3%
US,Morning Consult,B/C,16400  lv,11/10,32%,2%,3%,8%,2%,20%,1%,19%,3%
Iowa,Monmouth University,A+,451  lv,11/11,19%,0%,2%,22%,5%,13%,3%,18%,3%
New Hampshire,Quinnipiac University,B+,1134  lv,11/10,20%,0%,1%,15%,3%,14%,3%,16%,4%
Wisconsin,Siena College/New York Times Upshot,A+,292  lv,10/26,23%,0%,1%,5%,0%,20%,0%,25%,2%
Pennsylvania,Siena College/New York Times Upshot,A+,304  rv,10/25,28%,0%,0%,4%,1%,14%,0%,16%,2%
North Carolina,Siena College/New York Times Upshot,A+,324  rv,10/26,29%,0%,1%,1%,0%,13%,0%,15%,0%
Michigan,Siena College/New York Times Upshot,A+,203  lv,10/25,30%,0%,0%,3%,1%,17%,0%,21%,1%
Florida,Siena College/New York Times Upshot,A+,236  rv,10/26,27%,0%,0%,5%,2%,13%,0%,19%,0%
Arizona,Siena College/New York Times Upshot,A+,209  rv,10/23,24%,0%,0%,5%,1%,16%,0%,15%,1%
Maine,Maine People's Resource Center,B/C,728  lv,10/21,26%,0%,2%,9%,0%,15%,0%,22%,1%
US,Harris Insights & Analytics,C+,429  rv,11/2,26%,0%,2%,6%,3%,14%,1%,15%,1%
US,USC Dornsife/LA Times,B/C,2599  lv,11/3,28%,0%,1%,6%,2%,13%,1%,16%,2%
Wisconsin,Kaiser Family Foundation,-,274  lv,10/15,17%,0%,2%,6%,3%,10%,0%,22%,2%
Pennsylvania,Kaiser Family Foundation,-,246  lv,10/15,27%,0%,1%,3%,1%,14%,1%,18%,2%
Minnesota,Kaiser Family Foundation,-,249  lv,10/15,14%,0%,1%,7%,15%,13%,0%,25%,4%
Michigan,Kaiser Family Foundation,-,208  lv,10/15,19%,0%,1%,7%,1%,15%,0%,25%,1%
Iowa,Quinnipiac University,B+,698  lv,11/5,15%,0%,1%,19%,5%,17%,3%,20%,3%
US,Monmouth University,A+,345  rv,11/3,23%,0%,3%,9%,2%,20%,1%,23%,3%
US,YouGov,B-,579  lv,11/5,26%,0%,2%,8%,2%,14%,1%,25%,1%
US,Ipsos,B-,686  a,11/4,22%,0%,1%,6%,0%,15%,1%,11%,2%
US,Morning Consult,B/C,16071  lv,11/3,32%,0%,2%,7%,2%,20%,1%,20%,3%
Nevada,Mellman Group,B/C,600  lv,11/2,29%,0%,0%,7%,2%,19%,4%,19%,3%
US,Echelon Insights,-,449  lv,10/25,62%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,449  lv,10/25,60%,0%,0%,0%,0%,28%,0%,0%,0%
US,Echelon Insights,-,449  lv,10/25,49%,0%,0%,0%,0%,0%,0%,38%,0%
US,Echelon Insights,-,449  lv,10/25,32%,0%,2%,6%,2%,15%,1%,22%,1%
Texas,YouGov,B-,541  lv,10/27,23%,0%,1%,6%,2%,12%,1%,18%,4%
US,Park Street Strategies,-,600  lv,6/4,32%,0%,1%,7%,2%,15%,0%,13%,1%
Nevada,Emerson College,A-,451  lv,11/3,29%,0%,0%,4%,0%,18%,3%,22%,5%
Michigan,Emerson College,A-,454  lv,11/3,33%,0%,2%,7%,0%,27%,0%,19%,2%
US,NBC News/Wall Street Journal,A/B,414  lv,10/30,27%,0%,2%,6%,5%,19%,0%,23%,3%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,471  lv,10/30,31%,0%,2%,7%,2%,19%,1%,21%,3%
US,IBD/TIPP,A/B,361  rv,10/31,29%,0%,1%,7%,3%,13%,1%,23%,3%
US,ABC News/Washington Post,A+,402  rv,10/30,28%,0%,2%,9%,2%,17%,1%,23%,2%
US,ABC News/Washington Post,A+,452  a,10/30,27%,0%,2%,7%,1%,19%,1%,21%,2%
US,Harris Insights & Analytics,C+,640  rv,10/31,19%,6%,3%,2%,1%,12%,1%,13%,2%
US,Harris Insights & Analytics,C+,640  rv,10/31,33%,0%,3%,4%,3%,18%,1%,15%,2%
Iowa,Siena College/New York Times Upshot,A+,439  lv,10/30,17%,0%,2%,18%,4%,19%,2%,22%,3%
Pennsylvania,Franklin & Marshall College,B/C,226  rv,10/27,30%,0%,1%,8%,2%,12%,0%,18%,1%
US,Suffolk University,A-,399  lv,10/26,26%,0%,2%,9%,1%,12%,1%,16%,2%
US,YouGov,B-,630  lv,10/29,27%,0%,1%,8%,2%,14%,1%,23%,3%
New Hampshire,University of New Hampshire,B,574  lv,10/27,15%,0%,2%,10%,5%,21%,3%,18%,5%
Arizona,Emerson College,A-,339  lv,10/28,27%,0%,0%,11%,1%,20%,0%,21%,5%
US,Morning Consult,B/C,15431  lv,10/27,32%,0%,2%,7%,2%,20%,1%,20%,3%
US,McLaughlin & Associates,C/D,468  lv,10/22,0%,1%,4%,5%,2%,23%,2%,20%,6%
US,McLaughlin & Associates,C/D,468  lv,10/22,28%,0%,3%,3%,2%,18%,0%,16%,6%
South Carolina,Change Research,C,731  lv,10/21,30%,0%,3%,9%,3%,13%,5%,19%,4%
US,Quinnipiac University,B+,713  rv,10/21,21%,0%,1%,10%,3%,15%,1%,28%,1%
California,Change Research,C,1631  lv,10/18,19%,0%,1%,9%,2%,24%,1%,28%,3%
Iowa,Civiqs,-,598  lv,10/22,12%,0%,1%,20%,4%,18%,3%,28%,2%
Wyoming,Montana State University Billings,B/C,14  lv,10/16,0%,0%,0%,0%,1%,0%,0%,82%,2%
Montana,Montana State University Billings,B/C,40  lv,10/16,15%,0%,0%,2%,2%,2%,0%,40%,0%
Michigan,Denno Research,-,217  lv,9/24,27%,0%,1%,4%,1%,12%,0%,23%,1%
Wisconsin,Marquette University Law School,A/B,379  lv,10/17,31%,0%,1%,7%,3%,17%,0%,24%,3%
South Carolina,Monmouth University,A+,402  lv,10/21,33%,0%,2%,3%,2%,12%,4%,16%,2%
US,YouGov,B-,628  lv,10/22,24%,0%,2%,8%,1%,15%,1%,21%,3%
Massachusetts,MassINC Polling Group,A/B,456  lv,10/20,18%,0%,0%,7%,1%,13%,1%,33%,1%
US,SSRS,A/B,424  rv,10/20,34%,0%,1%,6%,3%,16%,1%,19%,2%
US,Harris Insights & Analytics,C+,440  rv,10/22,27%,0%,1%,6%,1%,14%,1%,19%,2%
US,Emerson College,A-,430  lv,10/21,27%,0%,2%,6%,1%,24%,0%,21%,4%
California,SurveyUSA,A,553  lv,10/16,33%,0%,2%,4%,1%,17%,1%,18%,4%
US,Ipsos,B-,566  rv,10/18,24%,0%,1%,5%,1%,15%,0%,17%,2%
US,Morning Consult,B/C,11521  lv,10/20,30%,0%,3%,6%,2%,18%,1%,21%,3%
US,Public Religion Research Institute,A/B,436  rv,10/13,25%,0%,3%,4%,1%,17%,0%,16%,3%
US,Public Religion Research Institute,A/B,487  a,10/13,24%,0%,3%,4%,1%,16%,0%,16%,3%
US,Ipsos,B-,2692  a,9/20,19%,0%,2%,3%,1%,17%,0%,12%,3%
US,SurveyUSA,A,1071  lv,10/16,32%,0%,2%,5%,2%,17%,1%,22%,2%
Iowa,Suffolk University,A-,500  lv,10/18,17%,0%,0%,13%,2%,9%,3%,16%,1%
US,Harris Insights & Analytics,C+,1839  lv,10/18,34%,0%,2%,4%,2%,16%,1%,18%,2%
US,Ipsos,B-,703  a,10/18,21%,0%,0%,4%,1%,16%,0%,14%,2%
US,Harris Insights & Analytics,C+,763  lv,10/18,33%,0%,1%,4%,2%,17%,2%,18%,2%
US,Harris Insights & Analytics,C+,815  lv,10/17,34%,0%,2%,3%,2%,15%,2%,16%,2%
Iowa,Emerson College,A-,317  lv,10/16,22%,0%,2%,16%,1%,12%,2%,22%,4%
US,Harris Insights & Analytics,C+,828  lv,10/16,34%,0%,2%,3%,1%,15%,1%,18%,2%
US,YouGov,B-,623  lv,10/15,25%,0%,2%,6%,2%,13%,1%,28%,2%
US,Harris Insights & Analytics,C+,828  lv,10/15,35%,0%,2%,4%,1%,14%,1%,17%,2%
California,Capitol Weekly,-,590  lv,10/14,21%,0%,2%,6%,1%,15%,1%,35%,3%
South Carolina,Gravis Marketing,C+,516  lv,10/7,34%,0%,6%,0%,2%,10%,7%,9%,2%
Maine,Public Policy Polling,B,366  v,10/13,19%,0%,2%,9%,0%,12%,0%,31%,3%
US,YouGov,B-,600  rv,9/30,18%,0%,1%,5%,1%,21%,0%,27%,2%
US,Avalanche Strategy,-,1043  lv,10/4,27%,0%,0%,7%,0%,12%,0%,29%,0%
New York,Siena College,A-,340  rv,10/10,21%,0%,1%,4%,1%,16%,0%,21%,3%
US,Morning Consult,B/C,15683  lv,10/13,32%,0%,2%,5%,1%,19%,1%,21%,3%
US,Harris Insights & Analytics,C+,789  lv,10/14,34%,0%,2%,4%,1%,15%,0%,20%,3%
Ohio,Climate Nexus,-,443  lv,10/7,32%,0%,3%,5%,0%,13%,1%,21%,3%
US,Quinnipiac University,B+,505  rv,10/13,27%,0%,2%,8%,2%,11%,2%,30%,2%
New Hampshire,RKM Research and Communications Inc.,A/B,422  lv,10/13,19%,0%,1%,4%,2%,14%,0%,20%,0%
New Hampshire,RKM Research and Communications Inc.,A/B,422  lv,10/13,23%,0%,1%,9%,2%,21%,1%,24%,0%
North Carolina,East Carolina University,-,291  lv,10/9,29%,0%,1%,4%,3%,19%,0%,17%,9%
US,Harris Insights & Analytics,C+,446  rv,10/7,31%,0%,1%,4%,2%,17%,2%,15%,2%
South Carolina,Optimus,C/D,607  lv,10/10,32%,0%,2%,4%,0%,8%,0%,16%,1%
New Hampshire,Optimus,C/D,610  lv,10/10,18%,0%,2%,7%,0%,9%,0%,25%,2%
Iowa,Optimus,C/D,548  lv,10/10,21%,0%,1%,16%,0%,5%,0%,24%,0%
South Carolina,YouGov,B-,846  lv,10/11,43%,0%,3%,4%,1%,16%,2%,18%,1%
New Hampshire,YouGov,B-,488  lv,10/11,24%,0%,1%,7%,2%,17%,4%,32%,5%
Iowa,YouGov,B-,597  lv,10/11,22%,0%,2%,14%,2%,21%,3%,22%,0%
US,Harris Insights & Analytics,C+,1841  lv,10/11,35%,0%,2%,5%,1%,15%,1%,18%,2%
US,YouGov Blue/Data for Progress,-,1276  lv,10/4,23%,0%,2%,6%,1%,15%,0%,36%,3%
US,Harris Insights & Analytics,C+,812  lv,10/11,36%,0%,2%,6%,1%,14%,1%,16%,2%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,484  lv,10/8,32%,0%,2%,4%,2%,17%,1%,22%,2%
US,Harris Insights & Analytics,C+,813  lv,10/10,35%,0%,2%,6%,0%,14%,1%,17%,2%
US,Harris Insights & Analytics,C+,784  lv,10/9,36%,0%,2%,5%,1%,15%,2%,17%,2%
North Carolina,Public Policy Polling,B,410  v,10/6,39%,0%,2%,9%,0%,6%,0%,22%,3%
US,YouGov,B-,598  lv,10/8,25%,0%,1%,5%,2%,13%,1%,28%,3%
US,Harris Insights & Analytics,C+,759  lv,10/8,36%,0%,2%,5%,0%,15%,2%,18%,2%
US,Quinnipiac University,B+,646  rv,10/7,26%,0%,2%,4%,2%,16%,0%,29%,3%
Pennsylvania,Susquehanna Polling & Research Inc.,C,307  rv,10/6,17%,0%,0%,8%,1%,6%,0%,9%,0%
US,Harris Insights & Analytics,C+,526  lv,10/6,0%,0%,0%,0%,0%,0%,0%,39%,0%
US,Harris Insights & Analytics,C+,888  rv,10/6,0%,0%,0%,0%,0%,0%,0%,36%,0%
US,Harris Insights & Analytics,C+,526  lv,10/6,0%,0%,0%,0%,0%,44%,0%,42%,0%
US,Harris Insights & Analytics,C+,888  rv,10/6,0%,0%,0%,0%,0%,41%,0%,39%,0%
US,Harris Insights & Analytics,C+,526  lv,10/6,0%,0%,0%,0%,0%,43%,0%,0%,0%
US,Harris Insights & Analytics,C+,888  rv,10/6,0%,0%,0%,0%,0%,42%,0%,0%,0%
US,Harris Insights & Analytics,C+,526  lv,10/6,43%,0%,0%,0%,0%,0%,0%,41%,0%
US,Harris Insights & Analytics,C+,888  rv,10/6,41%,0%,0%,0%,0%,0%,0%,38%,0%
US,Harris Insights & Analytics,C+,526  lv,10/6,39%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,888  rv,10/6,39%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,526  lv,10/6,42%,0%,0%,0%,0%,42%,0%,0%,0%
US,Harris Insights & Analytics,C+,888  rv,10/6,41%,0%,0%,0%,0%,38%,0%,0%,0%
Wisconsin,Change Research,C,663  lv,10/2,11%,0%,1%,6%,1%,25%,0%,34%,3%
Wisconsin,Change Research,C,1261  lv,7/4,18%,0%,3%,15%,1%,19%,0%,19%,1%
US,Morning Consult,B/C,16529  lv,10/6,33%,0%,2%,5%,1%,19%,1%,21%,3%
US,Harris Insights & Analytics,C+,774  lv,10/7,33%,0%,3%,4%,1%,16%,1%,19%,2%
US,IBD/TIPP,A/B,341  rv,10/3,26%,0%,0%,7%,1%,10%,0%,27%,3%
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,663  lv,10/2,28%,0%,2%,7%,2%,17%,0%,22%,2%
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,803  lv,10/2,41%,0%,3%,2%,0%,10%,4%,12%,1%
US,Harris Insights & Analytics,C+,1840  lv,10/4,35%,0%,2%,4%,1%,13%,1%,19%,2%
US,Harris Insights & Analytics,C+,782  lv,10/4,35%,0%,2%,3%,1%,12%,1%,17%,2%
US,Harris Insights & Analytics,C+,783  lv,10/3,33%,0%,2%,3%,2%,12%,1%,22%,3%
Ohio,Emerson College,A-,353  lv,10/2,29%,0%,0%,5%,0%,26%,0%,20%,3%
Arizona,Change Research,C,396  lv,9/28,15%,0%,1%,13%,1%,19%,0%,35%,8%
California,Public Policy Institute of California,A/B,692  lv,9/25,22%,0%,2%,6%,1%,21%,1%,23%,3%
US,Harris Insights & Analytics,C+,783  lv,10/2,32%,0%,2%,4%,2%,14%,1%,22%,2%
US,Monmouth University,A+,434  rv,9/29,25%,0%,1%,5%,1%,15%,1%,28%,2%
US,YouGov,B-,602  lv,10/1,22%,0%,2%,7%,1%,14%,1%,26%,3%
US,David Binder Research,-,1200  lv,9/22,34%,0%,3%,5%,1%,15%,1%,17%,2%
New Hampshire,St. Anselm,-,423  lv,9/29,24%,0%,1%,10%,3%,11%,2%,25%,2%
US,Harris Insights & Analytics,C+,766  lv,10/1,35%,0%,2%,4%,2%,13%,1%,21%,3%
South Carolina,Winthrop University,A/B,462  rv,9/30,37%,0%,3%,4%,1%,8%,2%,17%,2%
US,Morning Consult,B/C,16274  lv,9/29,32%,0%,3%,5%,1%,19%,1%,21%,3%
US,Ipsos,B-,1136  rv,9/30,21%,0%,1%,4%,1%,16%,0%,15%,3%
US,Ipsos,B-,1379  a,9/30,17%,0%,1%,3%,1%,15%,0%,13%,3%
US,Harris Insights & Analytics,C+,769  lv,9/30,35%,0%,2%,4%,0%,15%,1%,19%,2%
US,Harris Insights & Analytics,C+,1322  rv,9/30,30%,0%,2%,4%,0%,16%,1%,15%,2%
North Carolina,High Point University,A/B,348  a,9/19,31%,0%,4%,3%,1%,20%,0%,15%,4%
Nevada,SSRS,A/B,324  lv,9/26,22%,0%,2%,4%,1%,22%,4%,18%,3%
South Carolina,SSRS,A/B,406  lv,9/26,37%,0%,2%,4%,1%,11%,3%,16%,0%
US,Harris Insights & Analytics,C+,1840  lv,9/27,33%,0%,2%,5%,1%,15%,0%,19%,2%
US,Harris Insights & Analytics,C+,3100  rv,9/27,28%,0%,2%,4%,1%,15%,1%,15%,2%
US,Harris Insights & Analytics,C+,772  lv,9/27,33%,0%,3%,5%,2%,13%,1%,19%,1%
US,Harris Insights & Analytics,C+,1309  rv,9/27,28%,0%,3%,4%,2%,13%,1%,15%,2%
Virginia,Research America Inc.,B/C,882  rv,9/15,23%,0%,1%,4%,2%,9%,0%,9%,2%
Virginia,Research America Inc.,B/C,1009  a,9/15,23%,0%,1%,4%,2%,10%,0%,10%,3%
US,Harris Insights & Analytics,C+,801  lv,9/26,31%,0%,3%,5%,2%,13%,0%,20%,2%
US,Harris Insights & Analytics,C+,1335  rv,9/26,28%,0%,3%,3%,1%,14%,0%,15%,2%
US,Harris Insights & Analytics,C+,693  rv,9/24,28%,0%,2%,3%,1%,16%,2%,17%,3%
US,Harris Insights & Analytics,C+,816  lv,9/25,32%,0%,3%,4%,2%,13%,0%,21%,2%
US,Harris Insights & Analytics,C+,1332  rv,9/25,29%,0%,2%,3%,1%,15%,0%,16%,2%
US,Zogby Interactive/JZ Analytics,C,601  lv,9/17,31%,0%,4%,6%,3%,17%,0%,17%,2%
Missouri,Show Me Victories,-,400  lv,9/16,34%,0%,1%,10%,1%,14%,0%,22%,1%
US,YouGov,B-,608  lv,9/24,25%,0%,0%,7%,1%,16%,0%,25%,2%
California,"University of California, Berkeley",B/C,2272  lv,9/18,19%,0%,0%,6%,1%,18%,0%,28%,1%
Florida,Tel Opinion Research,B/C,800  lv,9/18,43%,0%,0%,0%,0%,10%,0%,26%,0%
Florida,Tel Opinion Research,B/C,800  lv,9/18,37%,0%,0%,5%,0%,9%,0%,18%,2%
South Carolina,Tel Opinion Research,B/C,600  lv,9/20,41%,0%,0%,0%,0%,9%,0%,19%,0%
South Carolina,Tel Opinion Research,B/C,600  lv,9/20,36%,0%,0%,3%,0%,7%,0%,14%,1%
