date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-12-28,29.45,5.36,2.33,8.44,2.92,19.34,1.72,15.26,3.53
2019-12-27,29.25,5.25,2.25,8.55,2.9,19.13,1.6,15.37,3.47
2019-12-26,29.25,5.25,2.25,8.55,2.9,19.13,1.6,15.37,3.47
2019-12-25,29.25,5.25,2.25,8.55,2.9,19.13,1.6,15.37,3.47
2019-12-24,29.25,5.25,2.25,8.55,2.9,19.13,1.6,15.37,3.47
2019-12-23,29.21,5.28,2.25,8.57,2.84,19.16,1.64,15.23,3.48
2019-12-22,29.1,5.34,2.21,8.6,2.85,19.11,1.68,15.09,3.46
2019-12-21,28.97,5.28,2.15,8.6,2.79,19.05,1.62,15.09,3.39
2019-12-20,28.97,5.28,2.15,8.6,2.79,19.05,1.62,15.09,3.39
2019-12-19,28.97,5.28,2.15,8.6,2.79,19.05,1.62,15.09,3.39
2019-12-18,28.98,5.09,2.21,9.05,2.85,18.78,1.48,15.14,3.36
2019-12-17,29.18,4.88,2.12,9.4,2.75,18.87,1.45,15.24,3.23
2019-12-16,29.08,4.69,2.07,9.49,2.6,18.76,1.5,15.1,3.32
2019-12-15,29.08,4.69,2.07,9.49,2.6,18.76,1.5,15.1,3.32
2019-12-14,29.26,4.55,2.04,9.65,2.54,18.59,1.56,15.06,3.39
2019-12-13,29.37,3.69,1.9,10.01,2.41,18.78,1.51,15.25,3.48
2019-12-12,29.37,3.69,1.9,10.01,2.41,18.78,1.51,15.25,3.48
2019-12-11,28.51,3.49,1.99,10.0,2.44,19.03,1.51,15.74,3.57
2019-12-10,28.93,3.2,1.72,9.75,2.12,18.9,1.66,15.75,3.45
2019-12-09,29.03,2.91,1.77,9.63,2.1,19.0,1.59,16.05,3.45
2019-12-08,28.89,3.13,1.68,9.71,2.12,18.93,1.66,15.82,3.47
2019-12-07,29.15,2.28,1.66,9.77,1.87,18.65,1.53,16.19,3.37
2019-12-06,29.15,2.28,1.66,9.77,1.87,18.65,1.53,16.19,3.37
2019-12-05,29.15,2.28,1.66,9.77,1.87,18.65,1.53,16.19,3.37
2019-12-04,29.2,2.08,1.71,9.84,1.89,18.64,1.53,16.4,3.31
2019-12-03,29.2,2.08,1.71,9.84,1.89,18.64,1.53,16.4,3.31
2019-12-02,28.96,1.96,1.74,9.75,1.87,18.83,1.54,16.67,3.32
2019-12-01,28.96,1.96,1.74,9.75,1.87,18.83,1.54,16.67,3.32
2019-11-30,29.05,1.77,1.78,9.52,1.87,18.97,1.5,16.99,3.34
2019-11-29,29.05,1.77,1.78,9.52,1.87,18.97,1.5,16.99,3.34
2019-11-28,29.13,1.25,1.82,9.37,1.95,18.98,1.36,17.57,3.27
2019-11-27,29.13,1.25,1.82,9.37,1.95,18.98,1.36,17.57,3.27
2019-11-26,29.13,1.25,1.82,9.37,1.95,18.98,1.36,17.57,3.27
2019-11-25,29.2,1.15,1.82,9.3,1.93,18.96,1.35,17.84,3.21
2019-11-24,29.22,1.03,1.82,8.94,1.84,19.14,1.38,18.1,3.18
2019-11-23,29.05,0.88,1.86,8.52,1.9,18.67,1.31,18.59,3.21
2019-11-22,29.05,0.88,1.86,8.52,1.9,18.67,1.31,18.59,3.21
2019-11-21,29.2,0.89,1.9,8.41,1.91,18.48,1.26,18.89,3.06
2019-11-20,28.76,0.7,1.92,7.76,1.9,18.65,1.11,19.56,2.86
2019-11-19,29.87,0.6,1.93,7.51,1.9,18.29,1.06,19.34,2.74
2019-11-18,30.04,0.61,1.93,7.4,1.88,18.26,1.05,19.46,2.73
2019-11-17,30.11,0.63,1.92,7.41,1.87,18.16,1.0,19.65,2.65
2019-11-16,29.64,0.38,1.96,7.38,1.86,18.04,1.01,20.04,2.67
2019-11-15,29.64,0.38,1.96,7.38,1.86,18.04,1.01,20.04,2.67
2019-11-14,29.64,0.38,1.96,7.38,1.86,18.04,1.01,20.04,2.67
2019-11-13,29.42,0.29,1.99,7.43,1.93,17.72,0.98,20.7,2.68
2019-11-12,29.42,0.29,1.99,7.43,1.93,17.72,0.98,20.7,2.68
2019-11-11,29.72,0.29,1.98,7.34,1.96,17.69,0.98,20.52,2.63
2019-11-10,29.72,0.29,1.98,7.34,1.96,17.69,0.98,20.52,2.63
2019-11-09,29.55,0.14,1.96,7.21,1.96,17.52,0.98,20.66,2.62
2019-11-08,29.55,0.14,1.96,7.21,1.96,17.52,0.98,20.66,2.62
2019-11-07,29.55,0.14,1.96,7.21,1.96,17.52,0.98,20.66,2.62
2019-11-06,29.6,0.14,1.99,7.2,1.96,17.45,0.96,20.73,2.59
2019-11-05,29.6,0.14,1.99,7.2,1.96,17.45,0.96,20.73,2.59
2019-11-04,29.64,0.14,1.97,7.16,1.95,17.6,0.94,20.6,2.63
2019-11-03,29.88,0.13,2.01,6.85,2.04,17.46,0.95,20.88,2.55
2019-11-02,30.11,0.13,2.02,6.7,2.04,17.43,0.97,20.81,2.52
2019-11-01,30.51,0.14,1.96,6.39,2.0,16.94,0.97,20.84,2.44
2019-10-31,30.51,0.14,1.96,6.39,2.0,16.94,0.97,20.84,2.44
2019-10-30,30.71,0.01,1.91,6.41,1.96,16.86,0.94,20.93,2.45
2019-10-29,31.36,0.01,1.98,5.95,1.78,16.69,0.96,20.61,2.57
2019-10-28,31.58,0.01,2.12,5.75,1.67,16.96,0.93,20.41,2.58
2019-10-27,31.58,0.01,2.12,5.75,1.67,16.96,0.93,20.41,2.58
2019-10-26,31.89,0.01,2.08,5.72,1.62,16.82,0.91,20.43,2.53
2019-10-25,31.9,0.01,2.03,5.26,1.6,16.63,0.9,20.84,2.46
2019-10-24,30.58,0.01,2.12,5.37,1.64,16.91,0.94,21.3,2.58
2019-10-23,30.58,0.01,2.12,5.37,1.64,16.91,0.94,21.3,2.58
2019-10-22,30.58,0.01,2.12,5.37,1.64,16.91,0.94,21.3,2.58
2019-10-21,28.95,0.0,1.96,4.92,1.54,17.11,0.87,23.86,2.32
2019-10-20,28.34,0.0,1.92,4.5,1.44,19.2,0.84,22.92,2.25
2019-10-19,28.49,0.0,1.81,4.15,1.27,18.71,0.79,23.85,2.12
2019-10-18,28.49,0.0,1.81,4.15,1.27,18.71,0.79,23.85,2.12
2019-10-17,30.62,0.0,1.68,3.58,1.05,19.02,0.7,22.45,1.93
2019-10-16,30.56,0.0,1.75,3.82,1.18,18.39,0.75,22.84,1.98
2019-10-15,30.58,0.0,1.66,3.77,0.97,19.03,0.67,22.75,1.98
2019-10-14,30.83,0.0,1.66,3.69,0.96,18.99,0.67,22.62,2.0
2019-10-13,30.77,0.0,1.66,3.69,0.98,18.98,0.7,22.66,1.98
2019-10-12,30.64,0.0,1.38,3.57,0.94,18.63,0.65,23.52,1.85
2019-10-11,30.64,0.0,1.38,3.57,0.94,18.63,0.65,23.52,1.85
2019-10-10,30.6,0.0,1.38,3.52,0.92,18.66,0.65,23.61,1.85
2019-10-09,29.76,0.0,1.27,3.53,0.94,19.19,0.62,23.91,1.95
2019-10-08,30.54,0.0,1.38,3.47,0.92,18.76,0.65,23.6,1.86
2019-10-07,29.35,0.0,1.24,3.61,0.89,19.25,0.64,24.1,1.97
2019-10-06,29.68,0.0,1.44,3.76,0.93,19.22,0.65,23.67,2.0
2019-10-05,30.61,0.0,1.92,4.99,1.24,16.57,0.81,22.03,2.62
2019-10-04,30.61,0.0,1.92,4.99,1.24,16.57,0.81,22.03,2.62
2019-10-03,30.28,0.0,1.85,5.06,1.3,16.77,0.8,22.06,2.65
2019-10-02,28.63,0.0,1.76,4.9,1.23,17.92,0.75,23.28,2.53
2019-10-01,29.55,0.0,1.74,4.59,1.16,19.12,0.73,22.0,2.4
2019-09-30,30.52,0.0,1.66,4.3,1.09,18.51,0.71,22.21,2.24
2019-09-29,30.92,0.0,1.91,4.38,1.18,18.6,0.71,21.64,2.22
2019-09-28,31.3,0.0,1.96,4.28,1.21,18.8,0.67,20.93,2.16
2019-09-27,31.3,0.0,1.96,4.28,1.21,18.8,0.67,20.93,2.16
2019-09-26,30.93,0.0,1.9,4.33,1.2,18.49,0.73,21.77,2.24
2019-09-25,32.28,0.0,1.84,4.06,1.14,18.04,0.7,21.69,2.07
2019-09-24,32.12,0.0,1.83,4.24,1.14,18.05,0.72,21.61,2.1
2019-09-23,32.4,0.0,2.28,4.41,1.16,17.64,0.6,21.29,2.33
2019-09-22,32.87,0.0,2.39,4.34,1.19,17.61,0.69,20.83,2.24
2019-09-21,33.09,0.0,2.66,4.97,1.34,16.8,0.81,19.24,2.66
2019-09-20,33.26,0.0,2.61,4.95,1.26,16.7,0.8,19.01,2.64
2019-09-19,33.49,0.0,2.6,4.95,1.28,16.39,0.8,19.23,2.6
2019-09-18,33.36,0.0,2.6,5.01,1.26,16.53,0.78,19.21,2.56
2019-09-17,33.55,0.0,2.59,4.95,1.28,16.39,0.79,19.09,2.68
2019-09-16,31.18,0.0,2.57,5.13,1.2,18.53,0.87,19.06,2.78
2019-09-15,31.69,0.0,2.02,4.61,1.18,19.43,0.83,19.15,2.6
2019-09-14,31.76,0.0,1.94,4.58,1.13,19.33,0.82,19.17,2.59
2019-09-13,31.76,0.0,1.94,4.58,1.13,19.33,0.82,19.17,2.59
2019-09-12,31.68,0.0,1.94,4.62,1.13,19.38,0.8,19.19,2.59
2019-09-11,31.8,0.0,1.86,4.78,1.1,19.69,0.91,18.79,2.43
2019-09-10,31.63,0.0,1.94,4.75,1.11,19.7,0.86,18.81,2.56
2019-09-09,32.33,0.0,2.06,4.8,1.06,19.57,0.89,18.31,2.31
2019-09-08,32.2,0.0,2.05,4.82,1.06,19.6,0.88,18.36,2.36
2019-09-07,33.26,0.0,2.11,4.56,1.06,19.28,0.85,18.0,2.23
2019-09-06,33.34,0.0,2.13,4.52,1.06,18.81,0.81,18.38,2.12
2019-09-05,33.73,0.0,2.46,5.01,1.15,18.18,0.94,16.34,2.42
2019-09-04,33.57,0.0,2.42,5.01,1.17,18.23,0.92,16.51,2.39
2019-09-03,34.42,0.0,2.74,5.02,1.03,17.75,0.96,15.94,2.39
2019-09-02,34.42,0.0,2.86,4.88,1.06,18.09,0.97,15.62,2.34
2019-09-01,34.5,0.0,2.9,4.81,1.04,18.07,0.93,15.63,2.35
2019-08-31,35.46,0.0,2.83,4.6,1.04,17.44,0.89,15.7,2.33
2019-08-30,36.17,0.0,2.72,4.49,1.01,17.52,0.9,15.27,2.27
2019-08-29,36.05,0.0,2.75,4.46,1.03,17.54,0.87,15.38,2.27
2019-08-28,34.57,0.0,2.8,4.63,0.99,18.34,0.83,15.8,2.38
2019-08-27,33.09,0.0,2.27,4.01,0.82,20.23,0.76,17.1,2.12
2019-08-26,32.86,0.0,2.35,4.13,0.84,20.44,0.73,16.87,2.16
2019-08-25,33.15,0.0,2.42,4.08,0.93,19.88,0.81,16.8,2.15
2019-08-24,33.1,0.0,2.41,4.04,0.92,19.88,0.81,16.9,2.14
2019-08-23,33.19,0.0,2.29,4.06,0.87,20.26,0.78,16.61,2.16
2019-08-22,33.2,0.0,2.46,4.07,1.0,20.16,0.85,16.45,2.05
2019-08-21,33.18,0.0,2.48,4.07,1.0,20.1,0.82,16.54,2.03
2019-08-20,31.85,0.0,2.67,4.41,1.06,20.39,0.88,16.74,2.04
2019-08-19,32.58,0.0,2.39,4.7,1.07,20.2,0.85,16.78,1.78
2019-08-18,32.48,0.0,2.39,4.75,1.07,20.28,0.81,16.78,1.78
2019-08-17,33.5,0.0,2.88,5.29,1.22,19.2,0.86,15.26,2.07
2019-08-16,33.85,0.0,2.85,5.3,1.24,19.15,0.85,15.12,1.95
2019-08-15,33.92,0.0,2.85,5.32,1.24,19.17,0.85,15.03,1.92
2019-08-14,33.93,0.0,2.82,5.38,1.24,19.14,0.81,15.16,1.83
2019-08-13,33.92,0.0,2.81,5.47,1.24,19.02,0.78,15.35,1.73
2019-08-12,34.14,0.0,2.71,5.62,1.17,19.39,0.77,14.89,1.63
2019-08-11,34.25,0.0,2.66,5.66,1.14,19.18,0.73,15.06,1.63
2019-08-10,34.13,0.0,2.69,5.61,1.16,19.43,0.77,14.93,1.6
2019-08-09,35.1,0.0,2.58,5.54,1.12,18.96,0.67,14.95,1.52
2019-08-08,35.45,0.0,2.51,5.52,1.06,18.6,0.7,15.17,1.52
2019-08-07,35.09,0.0,2.38,5.69,1.1,18.61,0.64,15.47,1.55
2019-08-06,35.29,0.0,2.52,5.48,1.1,18.71,0.64,15.32,1.51
2019-08-05,35.45,0.0,2.3,5.7,1.24,18.21,0.61,15.38,1.64
2019-08-04,35.42,0.0,2.25,5.74,1.23,18.22,0.63,15.37,1.65
2019-08-03,35.59,0.0,2.08,5.65,1.21,17.75,0.65,15.5,1.78
2019-08-02,35.51,0.0,2.07,5.72,1.19,17.77,0.63,15.57,1.76
2019-08-01,35.34,0.0,2.02,5.79,1.15,17.8,0.57,15.75,1.78
2019-07-31,34.96,0.0,2.01,6.03,1.15,17.81,0.49,16.04,1.71
2019-07-30,34.83,0.0,1.98,6.01,1.15,17.87,0.46,16.12,1.78
2019-07-29,34.48,0.0,1.87,5.92,1.19,18.87,0.42,15.55,1.88
2019-07-28,34.48,0.0,1.76,5.77,1.29,19.45,0.31,15.38,1.74
2019-07-27,34.23,0.0,1.75,5.68,1.31,19.7,0.27,15.53,1.7
2019-07-26,32.7,0.0,1.72,5.62,1.36,20.4,0.2,16.41,1.63
2019-07-25,32.67,0.0,1.64,5.23,1.17,20.96,0.13,16.79,1.44
2019-07-24,31.89,0.0,1.69,5.35,1.28,20.99,0.2,17.07,1.57
2019-07-23,31.89,0.0,1.69,5.35,1.28,20.99,0.2,17.07,1.57
2019-07-22,32.52,0.0,1.68,5.22,1.15,21.06,0.13,16.85,1.43
2019-07-21,32.52,0.0,1.68,5.22,1.15,21.06,0.13,16.85,1.43
2019-07-20,32.4,0.0,1.69,5.19,1.16,21.26,0.05,16.91,1.37
2019-07-19,32.4,0.0,1.69,5.19,1.16,21.26,0.05,16.91,1.37
2019-07-18,32.4,0.0,1.69,5.19,1.16,21.26,0.05,16.91,1.37
2019-07-17,32.4,0.0,1.69,5.19,1.16,21.26,0.05,16.91,1.37
2019-07-16,32.45,0.02,1.7,5.16,1.15,21.23,0.03,16.92,1.37
2019-07-15,32.53,0.02,1.73,5.16,1.15,21.32,0.0,16.71,1.41
2019-07-14,32.53,0.02,1.73,5.16,1.15,21.32,0.0,16.71,1.41
2019-07-13,32.61,0.02,1.7,5.11,1.15,21.31,0.0,16.74,1.4
2019-07-12,32.67,0.02,1.81,5.09,1.18,21.32,0.0,16.65,1.33
2019-07-11,32.67,0.02,1.81,5.09,1.18,21.32,0.0,16.65,1.33
2019-07-10,32.67,0.02,1.81,5.09,1.18,21.32,0.0,16.65,1.33
2019-07-09,32.67,0.02,1.81,5.09,1.18,21.32,0.0,16.65,1.33
2019-07-08,33.54,0.02,1.71,4.8,1.21,21.43,0.0,16.21,1.22
2019-07-07,33.17,0.02,1.81,4.85,1.17,21.5,0.0,16.29,1.27
2019-07-06,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-05,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-04,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-03,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-02,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-01,33.7,0.02,1.78,4.73,1.22,21.57,0.0,16.28,1.05
2019-06-30,35.03,0.02,2.5,5.81,0.99,19.57,0.0,15.51,1.18
2019-06-29,36.27,0.02,2.65,7.17,1.2,18.66,0.0,13.35,1.28
2019-06-28,36.29,0.0,2.6,7.34,1.22,18.57,0.0,13.33,1.26
2019-06-27,36.57,0.0,2.63,7.37,1.24,18.56,0.0,13.0,1.21
2019-06-26,36.1,0.02,2.54,7.36,1.21,19.62,0.0,12.54,1.19
2019-06-25,37.05,0.02,2.49,7.18,1.17,19.66,0.0,11.92,1.13
2019-06-24,36.66,0.02,2.48,7.05,1.15,19.72,0.0,12.42,1.09
2019-06-23,37.86,0.02,2.41,6.93,1.13,19.2,0.0,11.87,1.07
2019-06-22,37.41,0.02,2.43,7.1,1.14,19.18,0.0,12.15,1.08
2019-06-21,37.41,0.02,2.43,7.1,1.14,19.18,0.0,12.15,1.08
2019-06-20,37.91,0.02,2.36,6.91,1.15,19.2,0.0,11.71,0.99
2019-06-19,37.91,0.02,2.36,6.91,1.15,19.2,0.0,11.71,0.99
2019-06-18,37.91,0.02,2.36,6.91,1.15,19.2,0.0,11.71,0.99
2019-06-17,37.95,0.02,2.36,6.85,1.15,19.34,0.0,11.63,1.01
2019-06-16,38.12,0.02,2.28,6.72,1.36,19.44,0.0,11.41,0.98
2019-06-15,38.09,0.02,2.29,6.93,1.28,19.44,0.0,11.31,0.94
2019-06-14,38.26,0.02,2.27,6.66,1.36,19.48,0.0,11.28,0.98
2019-06-13,38.26,0.02,2.27,6.66,1.36,19.48,0.0,11.28,0.98
2019-06-12,38.25,0.02,2.29,6.59,1.41,19.55,0.0,11.22,0.98
2019-06-11,38.4,0.02,2.24,6.42,1.36,19.75,0.0,11.21,0.92
2019-06-10,38.65,0.02,2.25,6.32,1.36,19.84,0.0,10.94,0.93
2019-06-09,39.08,0.02,2.33,6.09,1.38,19.93,0.0,10.5,0.93
2019-06-08,39.81,0.02,2.42,5.8,1.4,19.75,0.0,10.12,0.95
2019-06-07,39.81,0.02,2.42,5.8,1.4,19.75,0.0,10.12,0.95
2019-06-06,39.81,0.02,2.42,5.8,1.4,19.75,0.0,10.12,0.95
2019-06-05,39.81,0.02,2.42,5.8,1.4,19.75,0.0,10.12,0.95
2019-06-04,39.28,0.02,2.34,6.02,1.39,19.88,0.0,10.37,0.96
2019-06-03,39.23,0.02,2.3,5.99,1.34,20.03,0.0,10.44,0.93
2019-06-02,40.06,0.04,2.46,5.73,1.42,19.78,0.0,9.86,0.91
2019-06-01,40.27,0.07,2.47,5.67,1.43,19.63,0.0,9.81,0.92
2019-05-31,40.27,0.07,2.47,5.67,1.43,19.63,0.0,9.81,0.92
2019-05-30,40.45,0.08,2.41,5.73,1.42,19.44,0.0,9.83,0.92
2019-05-29,38.59,0.05,2.89,7.63,1.74,19.39,0.0,8.85,1.18
2019-05-28,38.59,0.05,2.89,7.63,1.74,19.39,0.0,8.85,1.18
2019-05-27,38.59,0.05,2.89,7.63,1.74,19.39,0.0,8.85,1.18
2019-05-26,38.59,0.05,2.89,7.63,1.74,19.39,0.0,8.85,1.18
2019-05-25,39.32,0.05,2.85,7.29,1.7,19.17,0.0,8.79,1.14
2019-05-24,36.6,0.05,2.96,8.15,1.86,20.47,0.0,9.01,1.21
2019-05-23,36.6,0.05,2.96,8.15,1.86,20.47,0.0,9.01,1.21
2019-05-22,36.6,0.05,2.96,8.15,1.86,20.47,0.0,9.01,1.21
2019-05-21,36.6,0.05,2.96,8.15,1.86,20.47,0.0,9.01,1.21
2019-05-20,33.13,0.04,3.44,8.34,2.02,22.87,0.0,9.01,1.26
2019-05-19,32.98,0.04,3.61,8.23,1.96,23.43,0.0,8.57,1.3
2019-05-18,33.03,0.04,3.56,8.27,1.94,23.36,0.0,8.61,1.3
2019-05-17,32.68,0.04,3.68,8.1,2.03,23.85,0.0,8.48,1.25
2019-05-16,32.68,0.04,3.68,8.1,2.03,23.85,0.0,8.48,1.25
2019-05-15,32.68,0.04,3.68,8.1,2.03,23.85,0.0,8.48,1.25
2019-05-14,32.68,0.04,3.68,8.1,2.03,23.85,0.0,8.48,1.25
2019-05-13,32.29,0.06,3.72,8.12,2.06,24.35,0.0,8.29,1.23
2019-05-12,32.57,0.05,3.83,7.67,2.06,24.66,0.0,8.11,1.16
2019-05-11,32.41,0.05,3.8,7.86,2.09,24.53,0.0,8.21,1.17
2019-05-10,32.06,0.06,3.86,7.7,2.05,25.09,0.0,8.13,1.18
2019-05-09,32.06,0.06,3.86,7.7,2.05,25.09,0.0,8.13,1.18
2019-05-08,32.03,0.05,3.88,7.36,2.16,25.33,0.0,8.18,1.11
2019-05-07,32.03,0.05,3.88,7.36,2.16,25.33,0.0,8.18,1.11
2019-05-06,32.03,0.05,3.88,7.36,2.16,25.33,0.0,8.18,1.11
2019-05-05,32.03,0.05,3.88,7.36,2.16,25.33,0.0,8.18,1.11
2019-05-04,32.08,0.05,3.87,7.54,2.09,25.17,0.0,8.17,1.14
2019-05-03,31.6,0.05,3.95,7.07,2.19,26.05,0.0,8.13,1.08
2019-05-02,31.6,0.05,3.95,7.07,2.19,26.05,0.0,8.13,1.08
2019-05-01,31.6,0.05,3.95,7.07,2.19,26.05,0.0,8.13,1.08
2019-04-30,30.99,0.01,3.99,6.98,2.23,26.52,0.0,8.29,1.11
2019-04-29,30.99,0.01,3.99,6.98,2.23,26.52,0.0,8.29,1.11
2019-04-28,30.9,0.01,4.06,6.58,2.31,27.05,0.0,8.15,1.05
2019-04-27,29.05,0.21,4.43,5.86,2.48,28.59,0.0,8.37,1.01
2019-04-26,29.05,0.21,4.43,5.86,2.48,28.59,0.0,8.37,1.01
2019-04-25,29.05,0.21,4.43,5.86,2.48,28.59,0.0,8.37,1.01
2019-04-24,28.91,0.32,4.56,5.38,2.54,28.94,0.0,8.33,1.02
2019-04-23,28.91,0.32,4.56,5.38,2.54,28.94,0.0,8.33,1.02
2019-04-22,29.0,0.44,4.57,4.97,2.62,29.12,0.0,8.36,0.94
2019-04-21,29.0,0.44,4.57,4.97,2.62,29.12,0.0,8.36,0.94
2019-04-20,28.88,0.34,4.57,5.2,2.57,29.08,0.0,8.35,1.0
2019-04-19,28.88,0.34,4.57,5.2,2.57,29.08,0.0,8.35,1.0
2019-04-18,29.02,0.49,4.57,4.67,2.63,29.36,0.0,8.39,0.87
2019-04-17,29.02,0.49,4.57,4.67,2.63,29.36,0.0,8.39,0.87
2019-04-16,29.02,0.49,4.57,4.67,2.63,29.36,0.0,8.39,0.87
2019-04-15,29.02,0.49,4.57,4.67,2.63,29.36,0.0,8.39,0.87
2019-04-14,31.39,0.77,4.83,2.77,2.79,28.5,0.0,8.21,0.73
2019-04-13,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-12,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-11,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-10,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-09,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-08,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-07,33.55,1.0,4.77,1.62,2.84,27.61,0.0,8.1,0.5
2019-04-06,33.54,0.96,4.76,1.67,2.83,27.63,0.0,8.09,0.52
2019-04-05,33.54,1.38,4.87,1.11,2.87,27.39,0.0,8.45,0.39
2019-04-04,33.54,1.38,4.87,1.11,2.87,27.39,0.0,8.45,0.39
2019-04-03,33.54,1.38,4.87,1.11,2.87,27.39,0.0,8.45,0.39
2019-04-02,33.54,1.38,4.87,1.11,2.87,27.39,0.0,8.45,0.39
2019-04-01,33.54,1.38,4.87,1.11,2.87,27.39,0.0,8.45,0.39
2019-03-31,33.54,1.38,4.87,1.11,2.87,27.39,0.0,8.45,0.39
2019-03-30,33.93,1.52,4.81,0.84,2.98,26.88,0.0,8.68,0.36
2019-03-29,33.93,1.52,4.81,0.84,2.98,26.88,0.0,8.68,0.36
2019-03-28,33.93,1.52,4.81,0.84,2.98,26.88,0.0,8.68,0.36
2019-03-27,33.93,1.52,4.81,0.84,2.98,26.88,0.0,8.68,0.36
2019-03-26,33.93,1.52,4.81,0.84,2.98,26.88,0.0,8.68,0.36
