date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-12-29,29.577187587860216,4.994569761217906,2.261914904752383,8.945270410696086,2.822790884349506,19.003886013782537,1.494760640360186,15.20603072259592,3.365785278975563
2019-12-28,29.530672541587688,4.904490875504201,2.261248443769818,9.035502377343366,2.820697234804255,18.998786984221937,1.5198417187779805,15.245463673209805,3.364854512486102
2019-12-27,29.380689078651823,4.582276074947988,2.203637114220365,9.132362630715928,2.795117675002032,19.029685848366643,1.462294689967225,15.347317829158946,3.4147364458830873
2019-12-26,29.380689078651823,4.582276074947988,2.203637114220365,9.132362630715928,2.795117675002032,19.029685848366643,1.462294689967225,15.347317829158946,3.4147364458830873
2019-12-25,29.380689078651823,4.582276074947988,2.203637114220365,9.132362630715928,2.795117675002032,19.029685848366643,1.462294689967225,15.347317829158946,3.4147364458830873
2019-12-24,29.380689078651823,4.582276074947988,2.203637114220365,9.132362630715928,2.795117675002032,19.029685848366643,1.462294689967225,15.347317829158946,3.4147364458830873
2019-12-23,29.40600748328238,4.492971600862991,2.1953121086732224,9.307188741123031,2.6887563959999405,18.946709098223135,1.5088954680899447,15.234644772989657,3.463281479832298
2019-12-22,29.479038883215768,4.220997823518702,2.1673879494954877,9.520919524469594,2.6590149791965665,18.823666966071727,1.5690826600055374,15.189732538426536,3.486457699039995
2019-12-21,29.35332536147211,4.045735982653927,2.0891760581238508,9.483158556242358,2.6082115393492424,18.947634244014385,1.5103443727565762,15.320976231662053,3.4350272936503314
2019-12-20,29.35332536147211,4.045735982653927,2.0891760581238508,9.483158556242358,2.6082115393492424,18.947634244014385,1.5103443727565762,15.320976231662053,3.4350272936503314
2019-12-19,29.35332536147211,4.045735982653927,2.0891760581238508,9.483158556242358,2.6082115393492424,18.947634244014385,1.5103443727565762,15.320976231662053,3.4350272936503314
2019-12-18,29.460941239277783,3.9537597693882973,2.103241731365921,9.517674342547435,2.6110985699652924,18.969711684026088,1.490524124636005,15.30505597352865,3.4580252128738547
2019-12-17,29.461959942688036,3.8547088216476046,2.0564600654089076,9.620608274083772,2.6056847451107283,18.940912334520473,1.4396305767102344,15.476930813738473,3.4276896136226296
2019-12-16,29.39721298579817,3.792282286644657,2.0488698467844957,9.696528285146702,2.4850449048905885,18.57853441317342,1.4474061544240358,15.5170079814505,3.3190891562041838
2019-12-15,29.39721298579817,3.792282286644657,2.0488698467844957,9.696528285146702,2.4850449048905885,18.57853441317342,1.4474061544240358,15.5170079814505,3.3190891562041838
2019-12-14,29.577702352833278,3.7316890593705194,2.0165900120127,9.706216937172675,2.455256009054146,18.57041660838452,1.4499612326873603,15.541097731325614,3.320911432806814
2019-12-13,28.268859917405422,3.131180477690179,2.0177105486989646,9.889904289300718,2.3974310290476084,19.130016361223674,1.4168825900517112,16.233741414714526,3.4061398060969257
2019-12-12,28.268859917405422,3.131180477690179,2.0177105486989646,9.889904289300718,2.3974310290476084,19.130016361223674,1.4168825900517112,16.233741414714526,3.4061398060969257
2019-12-11,28.268859917405422,3.131180477690179,2.0177105486989646,9.889904289300718,2.3974310290476084,19.130016361223674,1.4168825900517112,16.233741414714526,3.4061398060969257
2019-12-10,28.557595841651555,2.7417314121024585,1.8476731030604832,9.56106280852445,2.088740264480318,18.86536534494952,1.5322973968455442,16.756816781803284,3.276583267519633
2019-12-09,28.68304199036997,2.4155257420620675,1.884804408558965,9.36852388128111,2.1666030945528973,18.90116614815276,1.454571081391929,16.978640922216897,3.250872609234333
2019-12-08,28.66268447102097,2.6864929416093477,1.83442335741377,9.473933487945233,2.100261282580955,18.921739311662535,1.5387225460930318,16.648003995337067,3.2700227687463364
2019-12-07,28.667566034396863,1.747377247904789,1.890958717944843,9.347855093337868,1.9539671191968075,18.53940081002088,1.3827576416902876,17.66465772417267,3.0764179279869728
2019-12-06,28.667566034396863,1.747377247904789,1.890958717944843,9.347855093337868,1.9539671191968075,18.53940081002088,1.3827576416902876,17.66465772417267,3.0764179279869728
2019-12-05,28.667566034396863,1.747377247904789,1.890958717944843,9.347855093337868,1.9539671191968075,18.53940081002088,1.3827576416902876,17.66465772417267,3.0764179279869728
2019-12-04,28.70301117195646,1.6370069037183552,1.8893869869782778,9.353370011892412,1.967897754263319,18.4574055224348,1.3773432794388918,17.865760148769557,3.0520702862897844
2019-12-03,28.70301117195646,1.6370069037183552,1.8893869869782778,9.353370011892412,1.967897754263319,18.4574055224348,1.3773432794388918,17.865760148769557,3.0520702862897844
2019-12-02,28.823301332141888,1.5715793035980283,1.8496431597318033,9.243890716762726,1.9540897420045882,18.49605813536625,1.4013962982005257,17.878328315488954,3.0577088450204464
2019-12-01,28.823301332141888,1.5715793035980283,1.8496431597318033,9.243890716762726,1.9540897420045882,18.49605813536625,1.4013962982005257,17.878328315488954,3.0577088450204464
2019-11-30,28.794560293172474,1.3667738500719326,1.8528816975559845,9.145551047770018,1.9690929195609954,18.453286565727993,1.376207300684499,18.15788788033368,3.0796597183745478
2019-11-29,28.794560293172474,1.3667738500719326,1.8528816975559845,9.145551047770018,1.9690929195609954,18.453286565727993,1.376207300684499,18.15788788033368,3.0796597183745478
2019-11-28,28.867552878042467,0.9828622682442669,1.9014886679894618,9.139618346640788,1.9609475056309593,18.388963194090834,1.310892628862689,18.467918283005847,3.0485447919092614
2019-11-27,28.867552878042467,0.9828622682442669,1.9014886679894618,9.139618346640788,1.9609475056309593,18.388963194090834,1.310892628862689,18.467918283005847,3.0485447919092614
2019-11-26,28.867552878042467,0.9828622682442669,1.9014886679894618,9.139618346640788,1.9609475056309593,18.388963194090834,1.310892628862689,18.467918283005847,3.0485447919092614
2019-11-25,29.342940564520486,0.9359049853059692,1.8854322323519455,9.01551361365244,1.925957555246234,18.319045477548563,1.3072709946917964,18.35964457594358,3.02686210546406
2019-11-24,29.70654567516095,0.8606386522831321,1.8655347107256817,8.71068286529375,1.8744557330051315,18.541120525502286,1.338649788698539,18.34425771848058,3.034362646677837
2019-11-23,29.75311179463253,0.7498520061490284,1.8973135377570498,8.23636543419464,1.9069696080990275,18.142166104883387,1.2856315314065683,18.78412929888308,3.050067950975514
2019-11-22,29.75311179463253,0.7498520061490284,1.8973135377570498,8.23636543419464,1.9069696080990275,18.142166104883387,1.2856315314065683,18.78412929888308,3.050067950975514
2019-11-21,29.777690287713682,0.7537437516509675,1.9152391188587705,8.235832087948523,1.8831089646832178,18.057531345200054,1.258546132111835,18.953844377996948,2.989822371503807
2019-11-20,29.30668611965313,0.581386032001952,1.9237134581866429,7.44432176955627,1.8618822127892942,18.37563908630121,1.0902685371693628,19.77175619233723,2.8088668057675727
2019-11-19,29.31191970036237,0.4698910165891806,1.9660539873934089,7.37387571178127,1.9430728094030458,17.80129808912318,1.0275350988007306,20.22602743820843,2.672242350738339
2019-11-18,29.30904423822309,0.4655081034391444,2.024334311383463,7.284853860709458,1.94298422914147,17.946271968473866,1.0269684802914734,20.20195843038797,2.6991529277005664
2019-11-17,29.295147053830146,0.46994800484678295,2.0031133923040843,7.272729904191236,1.9239487013984962,17.964851044825135,0.9456877693730853,20.374733679130646,2.6345132119950003
2019-11-16,29.41908936990954,0.2802597326602841,2.003130022089297,7.025220347354454,1.9408222944989248,17.78583104908029,0.9615622607214683,20.68577723588239,2.570532614909186
2019-11-15,29.41908936990954,0.2802597326602841,2.003130022089297,7.025220347354454,1.9408222944989248,17.78583104908029,0.9615622607214683,20.68577723588239,2.570532614909186
2019-11-14,29.41908936990954,0.2802597326602841,2.003130022089297,7.025220347354454,1.9408222944989248,17.78583104908029,0.9615622607214683,20.68577723588239,2.570532614909186
2019-11-13,29.758083659707506,0.2014804411607668,2.011025489408335,6.892317109159894,1.9760142886418524,17.496614399031692,0.9667322900710364,20.840629885274858,2.557093260829314
2019-11-12,29.758083659707506,0.2014804411607668,2.011025489408335,6.892317109159894,1.9760142886418524,17.496614399031692,0.9667322900710364,20.840629885274858,2.557093260829314
2019-11-11,29.99919122982068,0.2031158212724731,2.0353277752503143,6.790130701352474,1.9620230503412435,17.48301640200352,0.9672287371532948,20.69604456124819,2.5177883478640326
2019-11-10,29.99919122982068,0.2031158212724731,2.0353277752503143,6.790130701352474,1.9620230503412435,17.48301640200352,0.9672287371532948,20.69604456124819,2.5177883478640326
2019-11-09,29.831784313409926,0.12423325892086706,1.9947472535831285,6.726708024070381,1.9615626299279543,17.300495548497118,0.9666673772728183,20.90381785063916,2.4887995782470878
2019-11-08,29.831784313409926,0.12423325892086706,1.9947472535831285,6.726708024070381,1.9615626299279543,17.300495548497118,0.9666673772728183,20.90381785063916,2.4887995782470878
2019-11-07,29.831784313409926,0.12423325892086706,1.9947472535831285,6.726708024070381,1.9615626299279543,17.300495548497118,0.9666673772728183,20.90381785063916,2.4887995782470878
2019-11-06,29.831784313409926,0.12423325892086706,1.9947472535831285,6.726708024070381,1.9615626299279543,17.300495548497118,0.9666673772728183,20.90381785063916,2.4887995782470878
2019-11-05,29.831784313409926,0.12423325892086706,1.9947472535831285,6.726708024070381,1.9615626299279543,17.300495548497118,0.9666673772728183,20.90381785063916,2.4887995782470878
2019-11-04,30.010905188841715,0.12503719140963307,1.995739204083145,6.6599109825850125,1.946674552392469,17.32903515462914,0.9669646476686617,20.764812818090814,2.5146120850105165
2019-11-03,30.068433703595264,0.1257977235741016,2.0089061407818996,6.588486239579759,1.9732777293454236,17.22841800146489,0.944348855040664,20.872895975219116,2.5172003653902055
2019-11-02,30.17430406717565,0.12378047066563251,2.0555143243306864,6.448814428551302,1.9504263212596769,17.287961041569456,0.9213941672985504,20.80383052548003,2.524412081199909
2019-11-01,30.430284772785,0.12636032038687595,2.0423952284572113,6.221049069289685,1.8738272554582585,16.986822003594572,0.9141299361059804,20.946959995031264,2.529065827318106
2019-10-31,30.430284772785,0.12636032038687595,2.0423952284572113,6.221049069289685,1.8738272554582585,16.986822003594572,0.9141299361059804,20.946959995031264,2.529065827318106
2019-10-30,30.633518787638174,0.008267516762778085,1.9991694083615115,6.302726184032776,1.8253316354103863,16.906238903227493,0.9096847013559473,20.966137935284905,2.520357464281497
2019-10-29,31.518493572596434,0.009398148582278963,2.0059710286672274,5.791065857856258,1.716188183930722,16.640553728572094,0.9475462151779027,20.4642022484156,2.5611763545030244
2019-10-28,31.652175512158216,0.009848986631342219,2.0657825833182297,5.604440903622779,1.6261095209506928,16.81283117466704,0.9697533265215562,20.453217769781833,2.5398080591561345
2019-10-27,31.652175512158216,0.009848986631342219,2.0657825833182297,5.604440903622779,1.6261095209506928,16.81283117466704,0.9697533265215562,20.453217769781833,2.5398080591561345
2019-10-26,31.618088051106273,0.009789524775414548,2.0455378018173027,5.522540289487441,1.609778622999403,16.718424536555997,0.907574435697548,20.84074741899988,2.5164741015025376
2019-10-25,30.745313277336667,0.010393663191009957,1.9630184826033155,5.037576323788159,1.5264520838125815,16.177658139330976,0.8658548442786258,22.843365850428807,2.403648868627274
2019-10-24,27.625743527960754,0.010266178743440296,1.9141222934647157,4.9013316531725675,1.4829106406528059,19.234806262337408,0.8428253195285056,23.069781550229024,2.361757387503622
2019-10-23,27.625743527960754,0.010266178743440296,1.9141222934647157,4.9013316531725675,1.4829106406528059,19.234806262337408,0.8428253195285056,23.069781550229024,2.361757387503622
2019-10-22,27.625743527960754,0.010266178743440296,1.9141222934647157,4.9013316531725675,1.4829106406528059,19.234806262337408,0.8428253195285056,23.069781550229024,2.361757387503622
2019-10-21,29.900090664186855,0.0,1.7671544760130282,4.4886051881932865,1.3934307221416717,18.102475591136017,0.7730332451306389,22.942702782801145,2.124188677573991
2019-10-20,30.785580250690188,0.0,1.7073056293258262,4.015450619236475,1.298346103428729,18.6451431247061,0.7512944891960553,22.06410914623759,1.993961468795348
2019-10-19,30.760944102549658,0.0,1.6604055801003395,3.9376378191450248,1.1681662260012908,18.70516177578456,0.7291357555163792,22.319940504841874,1.958352833849887
2019-10-18,30.760944102549658,0.0,1.6604055801003395,3.9376378191450248,1.1681662260012908,18.70516177578456,0.7291357555163792,22.319940504841874,1.958352833849887
2019-10-17,31.06559170994772,0.0,1.6945774249155325,3.6761826596512086,1.0705166359552873,18.412306730474835,0.7254516636924836,22.422970246880087,1.9460733732504305
2019-10-16,31.14275105007215,0.0,1.7217174483443232,3.81280311656416,1.1540383331013109,18.335310817089663,0.7500292196264087,22.37976436392961,1.9504916318270356
2019-10-15,30.543037057202948,0.0,1.6268613280329296,3.907488213928377,1.0362827233733378,18.160809703684443,0.667753482684079,23.063707763816,2.027489297980601
2019-10-14,30.517603711947366,0.0,1.6198761202806444,3.8813086778980823,0.9879994942942745,18.2660691078945,0.645065728007582,23.189720160429943,2.0430553116419596
2019-10-13,30.51346122246519,0.0,1.6254493994360957,3.8926174420889046,0.9659207533342586,18.334325673466576,0.6701392212815593,23.122668488173417,2.026407045293786
2019-10-12,30.280490882201832,0.0,1.4036582351098799,3.705683980260946,0.9664176476873987,18.723317720254563,0.6524642897132176,23.161361029712502,1.9987758698967233
2019-10-11,30.280490882201832,0.0,1.4036582351098799,3.705683980260946,0.9664176476873987,18.723317720254563,0.6524642897132176,23.161361029712502,1.9987758698967233
2019-10-10,30.116665215559262,0.0,1.4032231253212675,3.6618354792694277,0.9849640580765836,18.867050593608457,0.6710489854695556,23.15893124381939,2.02834215716124
2019-10-09,29.699592208445303,0.0,1.4239058265604638,3.761774171837088,1.029611214857659,18.687284653805992,0.717095717581446,23.742734353008125,1.992600604890852
2019-10-08,29.65534197373193,0.0,1.3610556253755342,3.7113848189645373,1.0095740091353707,18.710082248658818,0.6886185157601628,23.682154460545426,2.0289117551665568
2019-10-07,29.81956024220631,0.0,1.491783044041569,3.751733934719649,0.9755387261365177,18.7799937009763,0.6150618783914753,23.56894714404817,1.9774810690892979
2019-10-06,29.945490574721912,0.0,1.5057491167808694,3.7587901733351683,0.9711781485760379,18.865762059809235,0.6088665802788077,23.3106305154937,1.935999533923955
2019-10-05,29.810767944259553,0.0,1.6537319220209155,4.698277669876992,1.1506467911308587,18.266480877544748,0.6914368206868869,22.36988986057346,2.5083787594236355
2019-10-04,29.810767944259553,0.0,1.6537319220209155,4.698277669876992,1.1506467911308587,18.266480877544748,0.6914368206868869,22.36988986057346,2.5083787594236355
2019-10-03,30.229139157898356,0.0,1.6046758898514182,4.492600435964208,1.1254214374852916,17.735916207341504,0.6672004828535707,22.895892725304094,2.4574820458872577
2019-10-02,30.107062018416215,0.0,1.6145223581815291,4.556578370096838,1.121907098060945,17.929547851335332,0.6610209785116541,22.79571839194662,2.4448648993706534
2019-10-01,30.0744884769312,0.0,1.7645530562285467,4.472368830667357,1.1530720537476051,18.515943144954136,0.6647268128214675,22.24580213170519,2.5185105764466855
2019-09-30,30.39601486190416,0.0,1.8151103835652678,4.421834634154083,1.136715570960682,18.7013276612162,0.6832666411562017,21.67060400010677,2.4605495883082447
2019-09-29,30.86449166999258,0.0,1.9773802641100486,4.451053551452771,1.150295964821364,18.401756138633974,0.7010275548290618,21.41011284271549,2.341780863092894
2019-09-28,32.270716934597765,0.0,1.9629973774682594,4.196172573276144,1.1574768960337867,17.736098122099328,0.6449839624515367,21.405846512438607,2.2074106623797776
2019-09-27,32.270716934597765,0.0,1.9629973774682594,4.196172573276144,1.1574768960337867,17.736098122099328,0.6449839624515367,21.405846512438607,2.2074106623797776
2019-09-26,30.79849639287669,0.0,1.9718908677904532,4.465938759791831,1.173183851621465,18.48785821763349,0.725046333890153,21.354325501606965,2.3429722578966237
2019-09-25,31.934351057229986,0.0,2.0698487773898973,4.4810185973454635,1.1321212263178884,17.65631736474022,0.6193637922370335,21.584198325433352,2.415792294437564
2019-09-24,31.994522680059745,0.0,2.11561039531816,4.531521813057708,1.1135421926860651,17.677457584209566,0.664614055801042,21.38126864887171,2.419229720731489
2019-09-23,32.51813774732274,0.0,2.2221435122148367,4.493672196175632,1.1403565815562715,17.648029121048843,0.6289035608298148,20.91885017429104,2.4663607583627436
2019-09-22,33.12004580675574,0.0,2.3902813264470932,4.350372294322242,1.151244257176679,17.58788316044032,0.7332169887977339,20.121128530313392,2.329403197902543
2019-09-21,33.16844115854827,0.0,2.6835763907918326,4.924708303141957,1.3199994980469656,16.959597615461465,0.837959681444129,18.77458249194023,2.6595895228262365
2019-09-20,33.168852747200255,0.0,2.697465933007309,4.917732337850677,1.269979395749944,16.89007173666823,0.8356712271372068,18.655424685898378,2.704728552546777
2019-09-19,33.10474934671792,0.0,2.6813444095778896,5.072368736496341,1.250598322563162,16.91959804583616,0.9036100611657605,18.608754967833686,2.6915786935390105
2019-09-18,33.07650435140135,0.0,2.6573353530689694,5.08050860913741,1.2609941723744598,16.842536162975662,0.9108805578797053,18.626377937150053,2.674641606312609
2019-09-17,33.258181352254276,0.0,2.6408417133661732,5.059667396972052,1.2522667596280843,16.940655786772993,0.9042987463573336,18.465019096196773,2.7151520939836384
2019-09-16,31.98646244907481,0.0,2.2293575024452923,4.7526475965716335,1.1922210916991784,18.768023386293823,0.8072855992946415,19.17623930928515,2.67665968530177
2019-09-15,32.101589120621,0.0,1.9633912698980946,4.715237342252805,1.1502599203375672,19.20140547950289,0.8755801194330526,18.672048558250808,2.5877189886701095
2019-09-14,32.166834191000305,0.0,1.8984651828001453,4.730719425298653,1.1091901514412201,19.116314013733383,0.8924736945197396,18.644836468058593,2.5592248390467898
2019-09-13,32.166834191000305,0.0,1.8984651828001453,4.730719425298653,1.1091901514412201,19.116314013733383,0.8924736945197396,18.644836468058593,2.5592248390467898
2019-09-12,31.93527714215717,0.0,1.8997783433391824,4.814332207188796,1.1119183393212562,19.325079063677954,0.898264058490455,18.592988270877022,2.5409256603285986
2019-09-11,31.999216909226856,0.0,2.0205875345998576,4.816423622203864,1.0994881889105896,19.58228842627045,0.8749551095754136,18.39148735050994,2.3816794494543285
2019-09-10,31.59477655005447,0.0,2.0444593704284237,4.8642204622311125,1.1057446098489931,19.785666389994333,0.9028877572420612,18.39360421340451,2.470110884923102
2019-09-09,32.84183144779147,0.0,2.2039165482943126,4.739080123489848,1.069133018678278,18.93628315832397,0.8784928585074995,18.2100941383354,2.2232442544002042
2019-09-08,32.9156886384671,0.0,2.160866232048817,4.72082776548407,1.0707197169732163,19.101754905948752,0.9089837510550545,17.931251894668964,2.3094315032315365
2019-09-07,33.49675748238714,0.0,2.1882528048461682,4.606870072097682,1.074492503600261,18.680282710199904,0.8533694048253384,18.062322732455304,2.1664961099878886
2019-09-06,33.25480349283902,0.0,2.1966810525729583,4.543667167238598,1.060075298195238,18.879736549509175,0.7980906566437062,18.20170022620462,2.238255261253018
2019-09-05,33.732735199759645,0.0,2.411086666151196,4.85393581449895,1.152382698683771,18.37865304411866,0.9168179239674659,16.263310776173885,2.5114688647145496
2019-09-04,33.640368022250186,0.0,2.3937015345586485,4.887698988437825,1.1652688666990654,18.335657981867488,0.8987960928247807,16.42028528902035,2.480150645479942
2019-09-03,35.03488866442662,0.0,2.692182525402296,4.788586693107621,0.995477304703468,17.798955854034432,0.9095830140482538,15.720319838762828,2.3506524127681367
2019-09-02,35.41793653599208,0.0,2.759638265190896,4.5993710417661005,1.015407946138845,18.152448685703934,0.9066894698670127,15.243206384123578,2.3110135298687586
2019-09-01,35.29652021986045,0.0,2.760709356833119,4.6270931579485595,0.9887702742163891,18.184617658454815,0.8526734906655244,15.38343240863206,2.312162596981352
2019-08-31,34.69590118127934,0.0,2.876277316275113,4.537978704213062,1.0205917533999544,18.326898309032295,0.8007569747594615,15.731054581027799,2.4045429777345975
2019-08-30,33.63246138455557,0.0,2.7538416446689453,4.337842091174177,0.9627461109121497,18.362461122431103,0.7743924085465721,17.21673163663024,2.316978306071266
2019-08-29,34.158356251341125,0.0,2.8193880101549773,4.408719080202983,1.0035052891194562,17.98056704055729,0.776998464885414,16.84882863744374,2.3622948706340017
2019-08-28,33.67747769531627,0.0,2.4826524511351873,4.040921837115483,0.8729513959054923,19.43564425395937,0.7060062922208217,16.99453768345908,2.1896522051797707
2019-08-27,33.10290833981342,0.0,2.350349567980614,4.121391503101617,0.8776537310657729,20.155480885454065,0.7973373001372688,16.728071619572123,2.267967322326614
2019-08-26,32.929239338279274,0.0,2.383958846314778,4.059589757681821,0.9367713373075508,19.921756157068764,0.7599016108985126,17.07831667762641,2.322082193775988
2019-08-25,33.55245267535521,0.0,2.434200595184171,4.187083811527368,0.9702063850283493,19.80640948253051,0.8250996116883187,16.33651390386138,2.0893772856773394
2019-08-24,33.54562727792072,0.0,2.410641773148057,4.177431558086801,0.9680417917997822,19.821523097235136,0.8455273224138243,16.335082934584527,2.098196216757784
2019-08-23,33.34406235611447,0.0,2.288957929064395,4.088545084159772,0.9761471233969891,19.733031806413152,0.8232632058556584,16.776628163510125,2.1714039937488527
2019-08-22,33.19202104979772,0.0,2.5298687375019795,4.201456605641733,1.0170524925507929,20.12225604547022,0.8430465380797078,16.331626966922013,1.9746748193924863
2019-08-21,33.14136343480745,0.0,2.5605875656258563,4.177007339638563,1.01786006649847,20.142397449171387,0.8434601517807956,16.38163306302545,1.948174173295341
2019-08-20,31.817748953571474,0.0,2.535528221398652,4.81078053598073,1.0580117748773277,20.393459453799288,0.7176376193174401,17.137187675577977,1.834724904766525
2019-08-19,32.79417042082356,0.0,2.499466811498793,4.768196844269728,1.1051318419334462,19.946290007665002,0.7665943594750427,16.646821252246504,1.7826403144778993
2019-08-18,32.82955078312113,0.0,2.496085302829944,4.768681287487872,1.1044681241919294,19.912849676420688,0.7653537685047925,16.652265780121436,1.780584202004685
2019-08-17,33.91680898778115,0.0,2.802717334106682,5.350398267235345,1.2396890607760458,18.983361864902204,0.8304754731245629,15.244998920907268,1.9084663815146514
2019-08-16,34.00131649287347,0.0,2.657950799792042,5.431933761922706,1.2070424247266474,18.91849716324735,0.83303649861335,15.38660058047186,1.839993542954375
2019-08-15,34.115189817800875,0.0,2.639076377261504,5.415094361506597,1.207249162774571,18.899642305554902,0.8519447805607455,15.331985912107335,1.817433757021043
2019-08-14,34.23215163621835,0.0,2.5788183858227325,5.509636953985171,1.2018260912566838,18.7672769450549,0.8079079827854841,15.416975379714055,1.7642892454333075
2019-08-13,34.20571825369193,0.0,2.590043617400921,5.535284284254984,1.19591579025421,18.799619562641702,0.802131653097449,15.42564331369571,1.7284100358436256
2019-08-12,35.35662440860309,0.0,2.4762029551215923,5.497112004449536,1.1048415357926844,18.8817093681291,0.7409749489798779,14.828334197958299,1.5874969775828167
2019-08-11,35.35142703218296,0.0,2.5113715897355613,5.494478158036896,1.069990722263558,18.8574854163781,0.7291847500596643,14.859075354058266,1.5930443437939767
2019-08-10,35.41033089997059,0.0,2.4648381105706383,5.4946552975675536,1.090804181181799,18.86164924204474,0.7227042194383624,14.868028413869292,1.5657925587418255
2019-08-09,35.09473587284771,0.0,2.431194418365078,5.583037889279244,1.207342589923735,18.735179784773635,0.688620123323744,15.108177048131186,1.6245213807633063
2019-08-08,35.13184053838844,0.0,2.3206434043662116,5.692409808525122,1.1950078073729788,18.478165663566468,0.7091588889075172,15.296478916872625,1.6364989261984937
2019-08-07,34.99579556707982,0.0,2.2791493385583372,5.816242988388116,1.194522225788506,18.36748531295442,0.7020920570585595,15.469156601544471,1.6419937295281524
2019-08-06,34.92051810190967,0.0,2.3982367921145373,5.624330694758001,1.2048690301766467,18.646793520045808,0.6861826162238187,15.344206951478723,1.6476385391587949
2019-08-05,35.29540353314292,0.0,2.2232944550330678,5.713040443181812,1.2155145086194523,18.388804689801546,0.6255353306231796,15.37172435152693,1.6378125676478423
2019-08-04,35.11041514682452,0.0,2.160212156443143,5.802835937937665,1.1825998807234082,18.325594194688293,0.5955325308820023,15.65844222254261,1.6331725592565935
2019-08-03,35.05408774682787,0.0,2.032239186030039,5.902578598460435,1.1459251340350547,18.031314393053897,0.5650726999132946,15.614788488001807,1.8418395057431214
2019-08-02,34.97572426120873,0.0,1.9782342342109283,5.91445223413782,1.1120153201447067,18.154163094762417,0.5337336053096968,15.659672298472374,1.8590193417216807
