date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-12-13,29.03,3.73,1.79,10.01,2.42,18.66,1.51,15.1,3.56
2019-12-12,29.03,3.73,1.79,10.01,2.42,18.66,1.51,15.1,3.56
2019-12-11,28.33,3.49,1.91,10.06,2.45,18.86,1.48,15.59,3.64
2019-12-10,28.66,3.17,1.64,9.75,2.13,18.86,1.6,15.55,3.5
2019-12-09,28.74,2.88,1.67,9.61,2.11,18.98,1.54,15.84,3.51
2019-12-08,28.62,3.11,1.61,9.71,2.13,18.89,1.6,15.61,3.52
2019-12-07,28.83,2.23,1.56,9.74,1.84,18.75,1.49,15.95,3.42
2019-12-06,28.83,2.23,1.56,9.74,1.84,18.75,1.49,15.95,3.42
2019-12-05,28.83,2.23,1.56,9.74,1.84,18.75,1.49,15.95,3.42
2019-12-04,28.95,1.94,1.63,9.84,1.86,18.75,1.5,16.23,3.34
2019-12-03,28.95,1.94,1.63,9.84,1.86,18.75,1.5,16.23,3.34
2019-12-02,28.74,1.84,1.66,9.76,1.84,18.92,1.51,16.47,3.35
2019-12-01,28.74,1.84,1.66,9.76,1.84,18.92,1.51,16.47,3.35
2019-11-30,28.83,1.68,1.7,9.55,1.84,19.04,1.47,16.76,3.36
2019-11-29,28.83,1.68,1.7,9.55,1.84,19.04,1.47,16.76,3.36
2019-11-28,28.89,1.22,1.73,9.42,1.91,19.05,1.35,17.26,3.3
2019-11-27,28.89,1.22,1.73,9.42,1.91,19.05,1.35,17.26,3.3
2019-11-26,28.89,1.22,1.73,9.42,1.91,19.05,1.35,17.26,3.3
2019-11-25,28.96,1.13,1.73,9.36,1.89,19.03,1.34,17.51,3.25
2019-11-24,29.07,0.98,1.73,8.87,1.79,19.31,1.4,17.82,3.25
2019-11-23,28.91,0.84,1.76,8.49,1.84,18.9,1.33,18.24,3.27
2019-11-22,28.91,0.84,1.76,8.49,1.84,18.9,1.33,18.24,3.27
2019-11-21,29.14,0.87,1.83,8.37,1.83,18.71,1.26,18.64,3.05
2019-11-20,28.73,0.7,1.83,7.77,1.81,18.9,1.12,19.21,2.87
2019-11-19,29.75,0.61,1.84,7.54,1.81,18.57,1.08,19.02,2.76
2019-11-18,29.91,0.62,1.84,7.44,1.79,18.54,1.07,19.12,2.75
2019-11-17,29.97,0.63,1.83,7.45,1.78,18.46,1.03,19.29,2.67
2019-11-16,29.53,0.41,1.86,7.42,1.77,18.36,1.04,19.62,2.7
2019-11-15,29.53,0.41,1.86,7.42,1.77,18.36,1.04,19.62,2.7
2019-11-14,29.53,0.41,1.86,7.42,1.77,18.36,1.04,19.62,2.7
2019-11-13,29.18,0.27,1.9,7.54,1.89,17.77,1.0,20.7,2.68
2019-11-12,29.18,0.27,1.9,7.54,1.89,17.77,1.0,20.7,2.68
2019-11-11,29.46,0.27,1.89,7.46,1.92,17.74,1.0,20.53,2.63
2019-11-10,29.46,0.27,1.89,7.46,1.92,17.74,1.0,20.53,2.63
2019-11-09,29.31,0.13,1.87,7.34,1.92,17.58,1.0,20.67,2.62
2019-11-08,29.31,0.13,1.87,7.34,1.92,17.58,1.0,20.67,2.62
2019-11-07,29.31,0.13,1.87,7.34,1.92,17.58,1.0,20.67,2.62
2019-11-06,29.39,0.13,1.91,7.32,1.92,17.47,0.96,20.78,2.56
2019-11-05,29.39,0.13,1.91,7.32,1.92,17.47,0.96,20.78,2.56
2019-11-04,29.4,0.13,1.89,7.26,1.9,17.66,0.93,20.63,2.61
2019-11-03,29.61,0.12,1.96,6.91,2.04,17.46,0.93,21.04,2.51
2019-11-02,29.84,0.12,1.97,6.77,2.04,17.43,0.95,20.98,2.48
2019-11-01,30.18,0.13,1.91,6.48,2.01,16.97,0.94,21.02,2.41
2019-10-31,30.18,0.13,1.91,6.48,2.01,16.97,0.94,21.02,2.41
2019-10-30,30.38,0.01,1.86,6.5,1.97,16.89,0.92,21.1,2.41
2019-10-29,30.88,0.01,1.93,6.12,1.81,16.61,0.96,21.02,2.52
2019-10-28,31.05,0.01,2.05,5.94,1.71,16.86,0.93,20.85,2.53
2019-10-27,31.05,0.01,2.05,5.94,1.71,16.86,0.93,20.85,2.53
2019-10-26,31.34,0.01,2.01,5.92,1.66,16.73,0.92,20.87,2.47
2019-10-25,31.31,0.01,1.97,5.51,1.65,16.55,0.91,21.27,2.41
2019-10-24,30.02,0.01,2.05,5.56,1.69,16.78,0.92,21.87,2.53
2019-10-23,30.02,0.01,2.05,5.56,1.69,16.78,0.92,21.87,2.53
2019-10-22,30.02,0.01,2.05,5.56,1.69,16.78,0.92,21.87,2.53
2019-10-21,28.57,0.0,1.91,5.16,1.6,16.97,0.85,24.14,2.3
2019-10-20,28.25,0.0,1.9,4.62,1.46,18.94,0.82,23.16,2.28
2019-10-19,28.38,0.0,1.8,4.31,1.32,18.48,0.78,24.03,2.17
2019-10-18,28.38,0.0,1.8,4.31,1.32,18.48,0.78,24.03,2.17
2019-10-17,30.35,0.0,1.7,3.73,1.11,18.68,0.72,22.9,1.97
2019-10-16,30.33,0.0,1.77,3.94,1.23,18.12,0.76,23.23,2.01
2019-10-15,30.33,0.0,1.68,3.9,1.03,18.7,0.69,23.17,2.02
2019-10-14,30.56,0.0,1.68,3.82,1.02,18.67,0.69,23.04,2.04
2019-10-13,30.51,0.0,1.68,3.82,1.05,18.65,0.71,23.08,2.01
2019-10-12,30.46,0.0,1.4,3.59,0.98,18.53,0.63,23.73,1.89
2019-10-11,30.46,0.0,1.4,3.59,0.98,18.53,0.63,23.73,1.89
2019-10-10,30.42,0.0,1.4,3.54,0.96,18.56,0.62,23.82,1.89
2019-10-09,29.44,0.0,1.31,3.62,1.01,19.2,0.58,23.86,2.11
2019-10-08,30.37,0.0,1.41,3.49,0.96,18.66,0.63,23.8,1.9
2019-10-07,29.07,0.0,1.28,3.69,0.96,19.25,0.6,24.03,2.13
2019-10-06,29.5,0.0,1.44,3.82,0.96,19.34,0.63,23.46,2.12
2019-10-05,30.31,0.0,1.88,5.0,1.26,16.89,0.84,21.87,2.66
2019-10-04,30.31,0.0,1.88,5.0,1.26,16.89,0.84,21.87,2.66
2019-10-03,29.9,0.0,1.77,5.11,1.33,17.05,0.81,22.05,2.67
2019-10-02,28.42,0.0,1.68,4.98,1.27,18.08,0.76,23.14,2.57
2019-10-01,29.24,0.0,1.66,4.7,1.21,19.14,0.75,22.0,2.45
2019-09-30,30.1,0.0,1.59,4.44,1.14,18.6,0.73,22.18,2.31
2019-09-29,30.53,0.0,1.88,4.48,1.22,18.73,0.73,21.59,2.27
2019-09-28,30.81,0.0,1.92,4.4,1.25,18.93,0.69,20.94,2.22
2019-09-27,30.81,0.0,1.92,4.4,1.25,18.93,0.69,20.94,2.22
2019-09-26,30.53,0.0,1.87,4.43,1.24,18.64,0.74,21.7,2.29
2019-09-25,31.71,0.0,1.81,4.21,1.19,18.24,0.71,21.62,2.14
2019-09-24,31.57,0.0,1.81,4.36,1.19,18.25,0.73,21.55,2.16
2019-09-23,31.98,0.0,2.24,4.48,1.19,17.85,0.56,21.28,2.39
2019-09-22,32.62,0.0,2.41,4.33,1.2,17.86,0.66,20.67,2.32
2019-09-21,32.73,0.0,2.7,4.95,1.34,17.19,0.79,19.01,2.75
2019-09-20,32.86,0.0,2.66,4.93,1.26,17.12,0.78,18.79,2.74
2019-09-19,33.34,0.0,2.64,4.96,1.28,16.54,0.81,19.07,2.64
2019-09-18,33.21,0.0,2.64,5.01,1.26,16.68,0.8,19.05,2.61
2019-09-17,33.39,0.0,2.64,4.96,1.29,16.55,0.81,18.94,2.72
2019-09-16,31.11,0.0,2.61,5.14,1.2,18.61,0.88,18.92,2.82
2019-09-15,31.6,0.0,2.09,4.63,1.19,19.48,0.84,19.0,2.64
2019-09-14,31.67,0.0,2.01,4.61,1.13,19.39,0.84,19.01,2.63
2019-09-13,31.67,0.0,2.01,4.61,1.13,19.39,0.84,19.01,2.63
2019-09-12,31.58,0.0,2.01,4.64,1.14,19.43,0.82,19.03,2.63
2019-09-11,31.8,0.0,1.86,4.78,1.1,19.69,0.91,18.79,2.43
2019-09-10,31.53,0.0,2.0,4.77,1.11,19.74,0.88,18.66,2.61
2019-09-09,32.33,0.0,2.06,4.8,1.06,19.57,0.89,18.31,2.31
2019-09-08,32.2,0.0,2.05,4.82,1.06,19.6,0.88,18.36,2.36
2019-09-07,33.27,0.0,2.11,4.56,1.06,19.28,0.85,18.0,2.23
2019-09-06,33.34,0.0,2.13,4.52,1.06,18.81,0.81,18.38,2.12
2019-09-05,33.73,0.0,2.46,5.01,1.15,18.18,0.94,16.34,2.42
2019-09-04,33.57,0.0,2.42,5.01,1.17,18.23,0.92,16.51,2.39
2019-09-03,34.4,0.0,2.68,5.02,1.03,17.68,0.93,16.08,2.41
2019-09-02,34.39,0.0,2.8,4.89,1.06,18.01,0.94,15.76,2.37
2019-09-01,34.48,0.0,2.84,4.83,1.04,18.0,0.9,15.77,2.38
2019-08-31,35.4,0.0,2.77,4.62,1.04,17.38,0.86,15.85,2.36
2019-08-30,36.08,0.0,2.66,4.51,1.02,17.46,0.86,15.44,2.31
2019-08-29,35.96,0.0,2.68,4.49,1.03,17.48,0.84,15.55,2.3
2019-08-28,34.54,0.0,2.74,4.65,0.99,18.25,0.81,15.95,2.4
2019-08-27,33.12,0.0,2.22,4.06,0.83,20.06,0.73,17.21,2.16
2019-08-26,32.88,0.0,2.31,4.17,0.85,20.28,0.7,16.98,2.19
2019-08-25,33.15,0.0,2.42,4.08,0.93,19.88,0.81,16.8,2.15
2019-08-24,33.1,0.0,2.41,4.04,0.92,19.88,0.81,16.9,2.14
2019-08-23,33.2,0.0,2.25,4.1,0.88,20.11,0.75,16.73,2.19
2019-08-22,33.2,0.0,2.46,4.07,1.0,20.16,0.85,16.45,2.05
2019-08-21,33.18,0.0,2.48,4.07,1.0,20.1,0.82,16.54,2.03
2019-08-20,31.85,0.0,2.67,4.41,1.06,20.39,0.88,16.74,2.04
2019-08-19,32.59,0.0,2.39,4.7,1.07,20.2,0.85,16.78,1.78
2019-08-18,32.44,0.0,2.42,4.78,1.08,20.37,0.8,16.67,1.79
2019-08-17,33.37,0.0,2.88,5.31,1.21,19.29,0.81,15.33,2.06
2019-08-16,33.68,0.0,2.86,5.31,1.22,19.25,0.8,15.21,1.95
2019-08-15,33.75,0.0,2.86,5.34,1.22,19.27,0.79,15.13,1.93
2019-08-14,33.75,0.0,2.83,5.39,1.23,19.24,0.76,15.25,1.84
2019-08-13,33.75,0.0,2.82,5.47,1.22,19.12,0.73,15.42,1.75
2019-08-12,33.95,0.0,2.73,5.61,1.16,19.47,0.72,15.01,1.65
2019-08-11,34.18,0.0,2.64,5.68,1.14,19.1,0.67,15.21,1.67
2019-08-10,33.94,0.0,2.72,5.6,1.16,19.51,0.71,15.04,1.63
2019-08-09,34.92,0.0,2.57,5.57,1.11,18.9,0.6,15.12,1.58
2019-08-08,35.23,0.0,2.51,5.55,1.07,18.59,0.63,15.31,1.58
2019-08-07,34.91,0.0,2.4,5.71,1.1,18.6,0.58,15.58,1.61
2019-08-06,35.08,0.0,2.51,5.52,1.1,18.68,0.58,15.46,1.57
2019-08-05,35.24,0.0,2.32,5.71,1.22,18.24,0.55,15.5,1.68
2019-08-04,35.22,0.0,2.27,5.75,1.21,18.25,0.57,15.48,1.7
2019-08-03,35.69,0.0,2.05,5.68,1.21,17.59,0.63,15.55,1.8
2019-08-02,35.61,0.0,2.04,5.76,1.19,17.6,0.61,15.62,1.77
2019-08-01,35.45,0.0,1.99,5.82,1.15,17.64,0.55,15.8,1.8
2019-07-31,35.08,0.0,1.98,6.05,1.15,17.65,0.47,16.07,1.73
2019-07-30,34.87,0.0,1.94,6.01,1.16,17.81,0.43,16.11,1.85
2019-07-29,34.51,0.0,1.83,5.9,1.16,18.9,0.39,15.53,1.96
2019-07-28,34.51,0.0,1.73,5.76,1.26,19.43,0.29,15.37,1.83
2019-07-27,34.07,0.0,1.79,5.65,1.28,19.8,0.25,15.55,1.76
2019-07-26,32.64,0.0,1.76,5.59,1.33,20.46,0.18,16.37,1.7
2019-07-25,32.6,0.0,1.69,5.22,1.15,20.99,0.12,16.73,1.53
2019-07-24,31.88,0.0,1.73,5.34,1.25,21.01,0.18,17.0,1.64
2019-07-23,31.88,0.0,1.73,5.34,1.25,21.01,0.18,17.0,1.64
2019-07-22,32.47,0.0,1.72,5.21,1.13,21.08,0.12,16.79,1.51
2019-07-21,32.47,0.0,1.72,5.21,1.13,21.08,0.12,16.79,1.51
2019-07-20,32.35,0.0,1.73,5.19,1.14,21.27,0.05,16.83,1.47
2019-07-19,32.35,0.0,1.73,5.19,1.14,21.27,0.05,16.83,1.47
2019-07-18,32.35,0.0,1.73,5.19,1.14,21.27,0.05,16.83,1.47
2019-07-17,32.35,0.0,1.73,5.19,1.14,21.27,0.05,16.83,1.47
2019-07-16,32.4,0.02,1.74,5.15,1.14,21.25,0.03,16.85,1.46
2019-07-15,32.48,0.02,1.77,5.15,1.13,21.33,0.0,16.65,1.5
2019-07-14,32.48,0.02,1.77,5.15,1.13,21.33,0.0,16.65,1.5
2019-07-13,32.55,0.02,1.74,5.11,1.13,21.31,0.0,16.68,1.49
2019-07-12,32.6,0.02,1.84,5.09,1.16,21.33,0.0,16.59,1.43
2019-07-11,32.6,0.02,1.84,5.09,1.16,21.33,0.0,16.59,1.43
2019-07-10,32.6,0.02,1.84,5.09,1.16,21.33,0.0,16.59,1.43
2019-07-09,32.6,0.02,1.84,5.09,1.16,21.33,0.0,16.59,1.43
2019-07-08,33.41,0.02,1.76,4.82,1.18,21.43,0.0,16.18,1.33
2019-07-07,33.06,0.02,1.85,4.87,1.15,21.49,0.0,16.26,1.38
2019-07-06,33.44,0.02,1.8,4.76,1.18,21.36,0.0,16.27,1.29
2019-07-05,33.44,0.02,1.8,4.76,1.18,21.36,0.0,16.27,1.29
2019-07-04,33.44,0.02,1.8,4.76,1.18,21.36,0.0,16.27,1.29
2019-07-03,33.44,0.02,1.8,4.76,1.18,21.36,0.0,16.27,1.29
2019-07-02,33.44,0.02,1.8,4.76,1.18,21.36,0.0,16.27,1.29
2019-07-01,33.6,0.02,1.85,4.75,1.23,21.47,0.0,16.37,1.06
2019-06-30,35.03,0.02,2.5,5.81,0.99,19.57,0.0,15.51,1.18
2019-06-29,36.33,0.02,2.61,7.15,1.24,18.68,0.0,13.24,1.27
2019-06-28,36.35,0.0,2.56,7.31,1.26,18.6,0.0,13.22,1.26
2019-06-27,36.6,0.0,2.59,7.33,1.28,18.59,0.0,12.93,1.21
2019-06-26,36.18,0.01,2.51,7.32,1.25,19.56,0.0,12.51,1.19
2019-06-25,37.04,0.01,2.46,7.16,1.21,19.6,0.0,11.94,1.14
2019-06-24,36.69,0.01,2.45,7.04,1.19,19.65,0.0,12.4,1.1
2019-06-23,37.78,0.01,2.39,6.93,1.17,19.17,0.0,11.89,1.08
2019-06-22,37.37,0.01,2.41,7.08,1.18,19.16,0.0,12.14,1.09
2019-06-21,37.37,0.01,2.41,7.08,1.18,19.16,0.0,12.14,1.09
2019-06-20,37.83,0.02,2.35,6.91,1.2,19.18,0.0,11.75,1.01
2019-06-19,37.83,0.02,2.35,6.91,1.2,19.18,0.0,11.75,1.01
2019-06-18,37.83,0.02,2.35,6.91,1.2,19.18,0.0,11.75,1.01
2019-06-17,37.86,0.02,2.34,6.86,1.2,19.3,0.0,11.68,1.03
2019-06-16,38.0,0.02,2.28,6.71,1.4,19.34,0.0,11.52,1.0
2019-06-15,37.99,0.02,2.28,6.93,1.32,19.39,0.0,11.39,0.96
2019-06-14,38.12,0.02,2.28,6.65,1.41,19.38,0.0,11.41,1.0
2019-06-13,38.12,0.02,2.28,6.65,1.41,19.38,0.0,11.41,1.0
2019-06-12,38.12,0.02,2.3,6.6,1.45,19.44,0.0,11.36,1.0
2019-06-11,38.32,0.02,2.26,6.42,1.4,19.59,0.0,11.31,0.96
2019-06-10,38.59,0.02,2.28,6.33,1.41,19.65,0.0,11.03,0.97
2019-06-09,39.12,0.02,2.38,6.07,1.43,19.71,0.0,10.53,0.97
2019-06-08,39.76,0.02,2.46,5.81,1.45,19.55,0.0,10.2,0.99
2019-06-07,39.76,0.02,2.46,5.81,1.45,19.55,0.0,10.2,0.99
2019-06-06,39.76,0.02,2.46,5.81,1.45,19.55,0.0,10.2,0.99
2019-06-05,39.76,0.02,2.46,5.81,1.45,19.55,0.0,10.2,0.99
2019-06-04,39.3,0.02,2.39,6.01,1.44,19.66,0.0,10.41,1.0
2019-06-03,39.25,0.02,2.36,5.98,1.4,19.78,0.0,10.47,0.98
2019-06-02,40.07,0.04,2.49,5.71,1.43,19.66,0.0,9.91,0.94
2019-06-01,40.27,0.07,2.49,5.76,1.44,19.35,0.0,9.92,0.95
2019-05-31,40.27,0.07,2.49,5.76,1.44,19.35,0.0,9.92,0.95
2019-05-30,40.43,0.07,2.44,5.82,1.43,19.18,0.0,9.94,0.95
2019-05-29,38.59,0.04,2.91,7.62,1.71,19.23,0.0,8.97,1.19
2019-05-28,38.59,0.04,2.91,7.62,1.71,19.23,0.0,8.97,1.19
2019-05-27,38.59,0.04,2.91,7.62,1.71,19.23,0.0,8.97,1.19
2019-05-26,38.59,0.04,2.91,7.62,1.71,19.23,0.0,8.97,1.19
2019-05-25,39.25,0.04,2.88,7.32,1.67,19.03,0.0,8.92,1.15
2019-05-24,36.81,0.04,2.98,8.09,1.82,20.19,0.0,9.12,1.22
2019-05-23,36.81,0.04,2.98,8.09,1.82,20.19,0.0,9.12,1.22
2019-05-22,36.81,0.04,2.98,8.09,1.82,20.19,0.0,9.12,1.22
2019-05-21,36.81,0.04,2.98,8.09,1.82,20.19,0.0,9.12,1.22
2019-05-20,33.63,0.04,3.41,8.27,1.97,22.41,0.0,9.1,1.26
2019-05-19,33.44,0.04,3.57,8.22,1.91,23.01,0.0,8.61,1.3
2019-05-18,33.48,0.04,3.53,8.26,1.89,22.95,0.0,8.65,1.3
2019-05-17,33.17,0.04,3.63,8.1,1.97,23.4,0.0,8.53,1.26
2019-05-16,33.17,0.04,3.63,8.1,1.97,23.4,0.0,8.53,1.26
2019-05-15,33.17,0.04,3.63,8.1,1.97,23.4,0.0,8.53,1.26
2019-05-14,33.17,0.04,3.63,8.1,1.97,23.4,0.0,8.53,1.26
2019-05-13,32.61,0.05,3.69,8.16,2.04,24.07,0.0,8.28,1.21
2019-05-12,32.86,0.05,3.79,7.74,2.04,24.37,0.0,8.11,1.15
2019-05-11,32.71,0.05,3.77,7.91,2.07,24.24,0.0,8.21,1.15
2019-05-10,32.39,0.05,3.82,7.77,2.02,24.76,0.0,8.13,1.16
2019-05-09,32.39,0.05,3.82,7.77,2.02,24.76,0.0,8.13,1.16
2019-05-08,32.36,0.05,3.84,7.45,2.14,25.0,0.0,8.18,1.1
2019-05-07,32.36,0.05,3.84,7.45,2.14,25.0,0.0,8.18,1.1
2019-05-06,32.36,0.05,3.84,7.45,2.14,25.0,0.0,8.18,1.1
2019-05-05,32.36,0.05,3.84,7.45,2.14,25.0,0.0,8.18,1.1
2019-05-04,32.41,0.05,3.83,7.61,2.07,24.84,0.0,8.17,1.13
2019-05-03,31.96,0.05,3.9,7.18,2.16,25.67,0.0,8.13,1.07
2019-05-02,31.96,0.05,3.9,7.18,2.16,25.67,0.0,8.13,1.07
2019-05-01,31.96,0.05,3.9,7.18,2.16,25.67,0.0,8.13,1.07
2019-04-30,31.39,0.01,3.94,7.09,2.2,26.11,0.0,8.28,1.09
2019-04-29,31.39,0.01,3.94,7.09,2.2,26.11,0.0,8.28,1.09
2019-04-28,31.14,0.01,4.04,6.65,2.29,26.86,0.0,8.07,1.04
2019-04-27,29.37,0.2,4.39,5.96,2.46,28.34,0.0,8.27,1.0
2019-04-26,29.37,0.2,4.39,5.96,2.46,28.34,0.0,8.27,1.0
2019-04-25,29.37,0.2,4.39,5.96,2.46,28.34,0.0,8.27,1.0
2019-04-24,29.24,0.3,4.51,5.51,2.51,28.67,0.0,8.24,1.01
2019-04-23,29.24,0.3,4.51,5.51,2.51,28.67,0.0,8.24,1.01
2019-04-22,29.18,0.43,4.53,4.97,2.62,29.05,0.0,8.3,0.92
2019-04-21,29.18,0.43,4.53,4.97,2.62,29.05,0.0,8.3,0.92
2019-04-20,29.08,0.33,4.53,5.2,2.57,29.01,0.0,8.29,0.98
2019-04-19,29.08,0.33,4.53,5.2,2.57,29.01,0.0,8.29,0.98
2019-04-18,29.22,0.48,4.54,4.69,2.63,29.27,0.0,8.33,0.85
2019-04-17,29.22,0.48,4.54,4.69,2.63,29.27,0.0,8.33,0.85
2019-04-16,29.22,0.48,4.54,4.69,2.63,29.27,0.0,8.33,0.85
2019-04-15,29.22,0.48,4.54,4.69,2.63,29.27,0.0,8.33,0.85
2019-04-14,31.55,0.75,4.78,2.83,2.79,28.43,0.0,8.15,0.71
2019-04-13,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-12,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-11,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-10,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-09,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-08,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-07,33.67,0.98,4.72,1.7,2.84,27.56,0.0,8.04,0.49
2019-04-06,33.66,0.94,4.71,1.76,2.83,27.57,0.0,8.02,0.51
2019-04-05,33.66,1.35,4.82,1.21,2.86,27.34,0.0,8.38,0.38
2019-04-04,33.66,1.35,4.82,1.21,2.86,27.34,0.0,8.38,0.38
2019-04-03,33.66,1.35,4.82,1.21,2.86,27.34,0.0,8.38,0.38
2019-04-02,33.66,1.35,4.82,1.21,2.86,27.34,0.0,8.38,0.38
2019-04-01,33.66,1.35,4.82,1.21,2.86,27.34,0.0,8.38,0.38
2019-03-31,33.66,1.35,4.82,1.21,2.86,27.34,0.0,8.38,0.38
2019-03-30,34.04,1.48,4.77,0.93,2.97,26.84,0.0,8.61,0.35
2019-03-29,34.04,1.48,4.77,0.93,2.97,26.84,0.0,8.61,0.35
2019-03-28,34.04,1.48,4.77,0.93,2.97,26.84,0.0,8.61,0.35
