date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-06,29.630707615412327,5.216661610981515,2.29583421001043,8.499207806919005,2.9233193419001746,19.27566113277405,1.7253037428736462,15.116683503942186,3.5004194060545277
2020-01-05,29.630707615412327,5.216661610981515,2.29583421001043,8.499207806919005,2.9233193419001746,19.27566113277405,1.7253037428736462,15.116683503942186,3.5004194060545277
2020-01-04,29.434638655768495,5.057689437774097,2.308615091301016,8.724594020527034,2.923296675841329,18.910444729953383,1.5454044762640964,15.170959563403697,3.435861455195038
2020-01-03,29.434638655768495,5.057689437774097,2.308615091301016,8.724594020527034,2.923296675841329,18.910444729953383,1.5454044762640964,15.170959563403697,3.435861455195038
2020-01-02,29.434638655768495,5.057689437774097,2.308615091301016,8.724594020527034,2.923296675841329,18.910444729953383,1.5454044762640964,15.170959563403697,3.435861455195038
2020-01-01,29.434638655768495,5.057689437774097,2.308615091301016,8.724594020527034,2.923296675841329,18.910444729953383,1.5454044762640964,15.170959563403697,3.435861455195038
2019-12-31,29.434638655768495,5.057689437774097,2.308615091301016,8.724594020527034,2.923296675841329,18.910444729953383,1.5454044762640964,15.170959563403697,3.435861455195038
2019-12-30,29.579203712884812,4.996225678141561,2.262583325676227,8.9417870257491,2.823177670053962,19.00501761107139,1.4957432743882015,15.205005485362022,3.366685117727423
2019-12-29,29.579203712884812,4.996225678141561,2.262583325676227,8.9417870257491,2.823177670053962,19.00501761107139,1.4957432743882015,15.205005485362022,3.366685117727423
2019-12-28,29.53278191119175,4.906056176581798,2.261979139151879,9.032099155896924,2.821283593748432,19.00040420076223,1.5205985478939603,15.245021009450763,3.365841399999958
2019-12-27,29.38241607222843,4.583377399440588,2.204265577335564,9.12961450855704,2.7958711292742926,19.030749090500436,1.4624271412639693,15.347920465948626,3.4154846920817876
2019-12-26,29.38241607222843,4.583377399440588,2.204265577335564,9.12961450855704,2.7958711292742926,19.030749090500436,1.4624271412639693,15.347920465948626,3.4154846920817876
2019-12-25,29.38241607222843,4.583377399440588,2.204265577335564,9.12961450855704,2.7958711292742926,19.030749090500436,1.4624271412639693,15.347920465948626,3.4154846920817876
2019-12-24,29.38241607222843,4.583377399440588,2.204265577335564,9.12961450855704,2.7958711292742926,19.030749090500436,1.4624271412639693,15.347920465948626,3.4154846920817876
2019-12-23,29.40744090713357,4.494472648277143,2.1959886256213745,9.304385309591304,2.6893856738062394,18.9484620385901,1.5089553265918914,15.234840771496932,3.4639150108493952
2019-12-22,29.47946721470559,4.223398885294418,2.168003218715927,9.517891954447835,2.659820149518359,18.825738620928366,1.569174822073231,15.18933562693311,3.4869059640550093
2019-12-21,29.353629964539497,4.048114266827387,2.0897602987785233,9.480394089595489,2.609074147512234,18.948554276840383,1.5101199721918546,15.320210229235972,3.435111021375593
2019-12-20,29.353629964539497,4.048114266827387,2.0897602987785233,9.480394089595489,2.609074147512234,18.948554276840383,1.5101199721918546,15.320210229235972,3.435111021375593
2019-12-19,29.353629964539497,4.048114266827387,2.0897602987785233,9.480394089595489,2.609074147512234,18.948554276840383,1.5101199721918546,15.320210229235972,3.435111021375593
2019-12-18,29.461612802436786,3.9560026051997017,2.1038963359283325,9.515401935956277,2.6121508085421294,18.970294026363256,1.4901658786187946,15.30457538946861,3.458141870820813
2019-12-17,29.463007806324736,3.857136190193817,2.0571197418602494,9.618449731127164,2.6067988386498353,18.94174193940263,1.4392432953655918,15.475932513519627,3.4277980981983194
2019-12-16,29.398082529314824,3.7953460936335164,2.0496389847996994,9.69511598062437,2.4860214755483825,18.57811230926966,1.4469121923051458,15.516006295706704,3.318752975714187
2019-12-15,29.398082529314824,3.7953460936335164,2.0496389847996994,9.69511598062437,2.4860214755483825,18.57811230926966,1.4469121923051458,15.516006295706704,3.318752975714187
2019-12-14,29.578703215557674,3.7347152068487537,2.0172729022640836,9.705103713325139,2.4562265867969764,18.569734455277448,1.44954542777014,15.539921067712454,3.320631088808157
2019-12-13,28.26700811015809,3.1342731966995623,2.0184480233754587,9.890296155067716,2.3987851899217647,19.130784595442307,1.4165582735061022,16.232187922091825,3.4066009916131317
2019-12-12,28.26700811015809,3.1342731966995623,2.0184480233754587,9.890296155067716,2.3987851899217647,19.130784595442307,1.4165582735061022,16.232187922091825,3.4066009916131317
2019-12-11,28.26700811015809,3.1342731966995623,2.0184480233754587,9.890296155067716,2.3987851899217647,19.130784595442307,1.4165582735061022,16.232187922091825,3.4066009916131317
2019-12-10,28.557446431829238,2.744738167510299,1.8474753620001623,9.5614850229527,2.0893451523094186,18.86504518533743,1.5325537797229818,16.75453104631204,3.276824911016865
2019-12-09,28.682834620891906,2.4184527102618936,1.8845984607532327,9.36956941255944,2.1669992344821303,18.900989174019035,1.4549187423305756,16.975541916766485,3.2511902199204967
2019-12-08,28.662579089967306,2.689523531058138,1.834101549029928,9.474417974250251,2.100851638609665,18.921648528414142,1.539037306510945,16.645420729512608,3.2703253802055863
2019-12-07,28.66801660122487,1.7494136862452694,1.8906234208181054,9.349696072702162,1.9539816939919008,18.538892255297196,1.3831837148832875,17.660624774242727,3.0768648459471466
2019-12-06,28.66801660122487,1.7494136862452694,1.8906234208181054,9.349696072702162,1.9539816939919008,18.538892255297196,1.3831837148832875,17.660624774242727,3.0768648459471466
2019-12-05,28.66801660122487,1.7494136862452694,1.8906234208181054,9.349696072702162,1.9539816939919008,18.538892255297196,1.3831837148832875,17.660624774242727,3.0768648459471466
2019-12-04,28.703697900820863,1.6388199464681132,1.8891162446562786,9.355347294537019,1.9679549392492675,18.456968726352123,1.3777843978932935,17.861929897226894,3.052439225580846
2019-12-03,28.703697900820863,1.6388199464681132,1.8891162446562786,9.355347294537019,1.9679549392492675,18.456968726352123,1.3777843978932935,17.861929897226894,3.052439225580846
2019-12-02,28.823923725523287,1.5733780632228336,1.8493355823952267,9.245806679418207,1.9540653435822866,18.496122642664183,1.4019341770724654,17.874463443235868,3.058177496779686
2019-12-01,28.823923725523287,1.5733780632228336,1.8493355823952267,9.245806679418207,1.9540653435822866,18.496122642664183,1.4019341770724654,17.874463443235868,3.058177496779686
2019-11-30,28.795040971760944,1.368273562238521,1.8526094068851449,9.147601562791154,1.9690317234378154,18.453841891240838,1.376713352875996,18.15421677233997,3.0802123079958017
2019-11-29,28.795040971760944,1.368273562238521,1.8526094068851449,9.147601562791154,1.9690317234378154,18.453841891240838,1.376713352875996,18.15421677233997,3.0802123079958017
2019-11-28,28.867893978363973,0.9837576241368641,1.901191463581597,9.141935009752787,1.9608367282990213,18.389651693223556,1.3112721911849694,18.464941818462172,3.0490221933395527
2019-11-27,28.867893978363973,0.9837576241368641,1.901191463581597,9.141935009752787,1.9608367282990213,18.389651693223556,1.3112721911849694,18.464941818462172,3.0490221933395527
2019-11-26,28.867893978363973,0.9837576241368641,1.901191463581597,9.141935009752787,1.9608367282990213,18.389651693223556,1.3112721911849694,18.464941818462172,3.0490221933395527
2019-11-25,29.342805952794205,0.9367396685578915,1.88515269132215,9.017860820799193,1.9258279712977344,18.320131187014482,1.3076858496313808,18.3569405374352,3.027388234021846
2019-11-24,29.706244312048025,0.8613788870082443,1.8652630867220459,8.712765991780337,1.8742799120107507,18.54238054636011,1.3391689435652887,18.341963490017342,3.0349984367306604
2019-11-23,29.752227785305248,0.7505098383634491,1.8971597921578585,8.23806268378075,1.9069218988543315,18.143462613595553,1.286142660540204,18.78174958629623,3.050962561242855
2019-11-22,29.752227785305248,0.7505098383634491,1.8971597921578585,8.23806268378075,1.9069218988543315,18.143462613595553,1.286142660540204,18.78174958629623,3.050962561242855
2019-11-21,29.777086363667788,0.754455400763217,1.9151055617648953,8.237520255841936,1.8830631362680934,18.058794296522073,1.259020352166759,18.95157197609794,2.990597194917878
2019-11-20,29.305611925821157,0.5818799346931169,1.9234685572411696,7.444802487977296,1.8617599206118007,18.37759734723518,1.0904716859541814,19.770684050635833,2.8092310977046004
2019-11-19,29.311517929008417,0.4703292920304181,1.9660184675562398,7.374194776536658,1.9430002467239502,17.80186999632543,1.0276892163647493,20.224967711220565,2.672391483134174
2019-11-18,29.308561838702662,0.46598591646392135,2.024310578494549,7.285129188521229,1.9429056885718967,17.94713609815656,1.0271230448068225,20.200767631599636,2.6993229373536916
2019-11-17,29.294713347150886,0.47049089437894526,2.00313209052666,7.273110372001063,1.9238929675407876,17.965552723486923,0.9457627023045243,20.37392141759463,2.6345444623223644
2019-11-16,29.418129580043107,0.28052119251914076,2.0031946432049326,7.025742260196982,1.940785018973767,17.786400837848348,0.9616091454195033,20.68535583498029,2.570606695516229
2019-11-15,29.418129580043107,0.28052119251914076,2.0031946432049326,7.025742260196982,1.940785018973767,17.786400837848348,0.9616091454195033,20.68535583498029,2.570606695516229
2019-11-14,29.418129580043107,0.28052119251914076,2.0031946432049326,7.025742260196982,1.940785018973767,17.786400837848348,0.9616091454195033,20.68535583498029,2.570606695516229
2019-11-13,29.757226739438508,0.20161748132149948,2.011100778685963,6.892915438040363,1.9760341246070654,17.496795572938865,0.9667391001863038,20.840810387237667,2.557192421790883
2019-11-12,29.757226739438508,0.20161748132149948,2.011100778685963,6.892915438040363,1.9760341246070654,17.496795572938865,0.9667391001863038,20.840810387237667,2.557192421790883
2019-11-11,29.998514644646797,0.20326479681653198,2.035442790753522,6.790700917620588,1.962054756720178,17.48324232091453,0.9672330950667276,20.696046324643017,2.5178368540107763
2019-11-10,29.998514644646797,0.20326479681653198,2.035442790753522,6.790700917620588,1.962054756720178,17.48324232091453,0.9672330950667276,20.696046324643017,2.5178368540107763
2019-11-09,29.83105418615818,0.12428751979881086,1.9948106601277957,6.727235149699923,1.9615919274200155,17.300654586548355,0.9666692510655648,20.90379143792492,2.488829970018293
2019-11-08,29.83105418615818,0.12428751979881086,1.9948106601277957,6.727235149699923,1.9615919274200155,17.300654586548355,0.9666692510655648,20.90379143792492,2.488829970018293
2019-11-07,29.83105418615818,0.12428751979881086,1.9948106601277957,6.727235149699923,1.9615919274200155,17.300654586548355,0.9666692510655648,20.90379143792492,2.488829970018293
2019-11-06,29.83105418615818,0.12428751979881086,1.9948106601277957,6.727235149699923,1.9615919274200155,17.300654586548355,0.9666692510655648,20.90379143792492,2.488829970018293
2019-11-05,29.83105418615818,0.12428751979881086,1.9948106601277957,6.727235149699923,1.9615919274200155,17.300654586548355,0.9666692510655648,20.90379143792492,2.488829970018293
2019-11-04,30.010154073805623,0.12509626703336227,1.9958008452886244,6.6604447367476745,1.946714891855291,17.32929983531675,0.9669643419166738,20.764728027021025,2.5146809270497235
2019-11-03,30.067610637054365,0.1258612682165128,2.0089794939507493,6.589028486080571,1.9733682916027957,17.228649803881225,0.9443540379442358,20.87292426486529,2.5172577565894336
2019-11-02,30.17363858622644,0.12384733412288808,2.055555889738313,6.449321041900228,1.9505349671207122,17.288120762484944,0.9214250260136775,20.8039107373237,2.5244283057594448
2019-11-01,30.42996882051107,0.1264501045239722,2.04235327934941,6.221450163226838,1.8739571416118577,16.986789169857612,0.9141477324800182,20.946840370054016,2.5290306673552436
2019-10-31,30.42996882051107,0.1264501045239722,2.04235327934941,6.221450163226838,1.8739571416118577,16.986789169857612,0.9141477324800182,20.946840370054016,2.5290306673552436
2019-10-30,30.6330568858322,0.008266593114277836,1.9990907732609209,6.30319590624933,1.8254906788870242,16.906267487647217,0.9096928863942829,20.966230688664787,2.520338534512566
2019-10-29,31.518389623686854,0.009399759001154237,2.0058373148385447,5.79147856360083,1.71631569359895,16.64037586607343,0.9475729132396291,20.46409113393134,2.5612073754516804
2019-10-28,31.65223410003052,0.009851893528647522,2.065754372112315,5.60475929087625,1.6261804260370913,16.812937359030883,0.9697469465678255,20.45296908407025,2.539825390918145
2019-10-27,31.65223410003052,0.009851893528647522,2.065754372112315,5.60475929087625,1.6261804260370913,16.812937359030883,0.9697469465678255,20.45296908407025,2.539825390918145
2019-10-26,31.618371615294404,0.009793155149032935,2.0454672439041746,5.522905152848793,1.6098293233437921,16.71849784966778,0.9075584210793795,20.840450302565014,2.516457324340814
2019-10-25,30.74632558326586,0.010398495285302107,1.9629662480970174,5.03779509079108,1.5265083061446532,16.178047974190175,0.8658435973005825,22.842048205946934,2.4036500329756882
2019-10-24,27.626745041821703,0.010271728122508884,1.914196528557874,4.901861663703734,1.4830594078841495,19.233923854783153,0.8428684890681689,23.0688929516828,2.361927658583406
2019-10-23,27.626745041821703,0.010271728122508884,1.914196528557874,4.901861663703734,1.4830594078841495,19.233923854783153,0.8428684890681689,23.0688929516828,2.361927658583406
2019-10-22,27.626745041821703,0.010271728122508884,1.914196528557874,4.901861663703734,1.4830594078841495,19.233923854783153,0.8428684890681689,23.0688929516828,2.361927658583406
2019-10-21,29.90025230422827,0.0,1.7672666141863798,4.489190448728784,1.3936241042414157,18.10220009632906,0.7730881683353027,22.941962522012876,2.124367450739961
2019-10-20,30.78591946041786,0.0,1.7074445471641233,4.015917124255949,1.2985378818639326,18.64444332739374,0.7513652823476925,22.063542797050665,1.9941356085150845
2019-10-19,30.761206908249015,0.0,1.6605350233297056,3.9379657777318977,1.1683134524551717,18.704563100196793,0.7291955167890951,22.31942572341214,1.958497552113651
2019-10-18,30.761206908249015,0.0,1.6605350233297056,3.9379657777318977,1.1683134524551717,18.704563100196793,0.7291955167890951,22.31942572341214,1.958497552113651
2019-10-17,31.06568282485861,0.0,1.6947082771351127,3.676397294344116,1.0705906981142996,18.411931275105918,0.7254913525858535,22.42261857496719,1.9461902678825032
2019-10-16,31.142898062138503,0.0,1.7218564323946663,3.813074970219285,1.1541659664061277,18.334851707384843,0.7500831701898925,22.379419772676822,1.950601677383753
2019-10-15,30.54303585258884,0.0,1.6269926039708302,3.9076152071322903,1.0363182351874232,18.160729631578562,0.6677694950952501,23.063415840224376,2.027561417532305
2019-10-14,30.51761864727962,0.0,1.6199911801804658,3.8813840354931393,0.9880299698818815,18.26614968421511,0.6450744108780415,23.189337530820605,2.0431198776963817
2019-10-13,30.51340185284303,0.0,1.6255542211805394,3.892684686621769,0.9659602093498877,18.334436867391307,0.6701497159340255,23.12237155849366,2.026459410011597
2019-10-12,30.280704314195777,0.0,1.403660792500682,3.705557626788245,0.966403063535066,18.723467126870364,0.6524731774399937,23.16121708993059,1.9986820811454376
2019-10-11,30.280704314195777,0.0,1.403660792500682,3.705557626788245,0.966403063535066,18.723467126870364,0.6524731774399937,23.16121708993059,1.9986820811454376
2019-10-10,30.116821403160614,0.0,1.40321395182561,3.6616815043588327,0.9849410438072522,18.867223289871866,0.6710436552366486,23.158912361795565,2.0282357068141703
2019-10-09,29.69964105236697,0.0,1.423813689588135,3.7615110450045264,1.0295668524982398,18.687685639642595,0.7170669412397663,23.742869395426137,1.9924616843262313
2019-10-08,29.65556473797623,0.0,1.361052015262401,3.7111773535331025,1.009558882974479,18.71037743809531,0.6886006715381455,23.682026018280588,2.028809630812628
2019-10-07,29.81944282107093,0.0,1.4916383620626863,3.7514063738590084,0.975452897928552,18.78061464839609,0.6150290883082148,23.569239514908077,1.9773210766126696
2019-10-06,29.945246077044764,0.0,1.505556618063337,3.758417488548265,0.971062859559272,18.866550833741368,0.6088064437592259,23.31109187718237,1.935817191676837
2019-10-05,29.810935276441292,0.0,1.6537642373941877,4.698352596813271,1.150667181579159,18.265890697023348,0.6914622987322513,22.369999515275133,2.5083973819277183
2019-10-04,29.810935276441292,0.0,1.6537642373941877,4.698352596813271,1.150667181579159,18.265890697023348,0.6914622987322513,22.369999515275133,2.5083973819277183
2019-10-03,30.229114119390065,0.0,1.6047296588232223,4.492708366317126,1.1254604550863907,17.73556888665938,0.6672333595690892,22.895844142363593,2.4575430285864908
2019-10-02,30.10692265950074,0.0,1.6145620821931983,4.556697365324338,1.121937333236972,17.929285328456825,0.6610455661768583,22.795743855879007,2.444927907099412
2019-10-01,30.074370897705055,0.0,1.7645778964786005,4.472456678251892,1.153082962850089,18.515715023855332,0.6647578812529544,22.245856952018958,2.518542947101187
2019-09-30,30.395923843917323,0.0,1.8151129622051791,4.421884628899473,1.1367235298042533,18.701204102718744,0.6832898536433308,21.670616284782103,2.4605772212555985
2019-09-29,30.86442297268359,0.0,1.97735359676444,4.4510721434706575,1.1502979083690086,18.40162810952815,0.7010309269304199,21.41033252117052,2.34177256679163
2019-09-28,32.270510430361995,0.0,1.9629855691774265,4.196208671215353,1.1574857380008394,17.73621664652996,0.644980078615222,21.4057995163505,2.2074273737130152
2019-09-27,32.270510430361995,0.0,1.9629855691774265,4.196208671215353,1.1574857380008394,17.73621664652996,0.644980078615222,21.4057995163505,2.2074273737130152
2019-09-26,30.798464773354773,0.0,1.971868074637661,4.465957954162237,1.17319032831347,18.487706652532726,0.7250635200135277,21.35447727966501,2.342974395016938
2019-09-25,31.934144114858036,0.0,2.0697527571342196,4.480960587469555,1.1321033863951213,17.656585600151985,0.6193689933443168,21.584274098473998,2.4157760074883816
2019-09-24,31.994272100906763,0.0,2.115493829590063,4.531465778181209,1.1135193140092294,17.677758124906333,0.6646217954958185,21.38140696916758,2.4192162238271484
2019-09-23,32.51785563154508,0.0,2.222069804321172,4.493585686872186,1.1403264314538903,17.64835392040745,0.62887013101017,20.919117829207423,2.466362703012658
2019-09-22,33.119923493789024,0.0,2.390212139014189,4.3502146443900935,1.1512148929401267,17.588134999648705,0.733182533009094,20.12150633249501,2.329303991410101
2019-09-21,33.16840548551209,0.0,2.683593132887692,4.924701494156284,1.3200088106045214,16.95954981531431,0.8379467469503984,18.774756487905343,2.6595710678803677
2019-09-20,33.16883644897102,0.0,2.6974761234319993,4.917720665179643,1.2699792739789986,16.889988910992855,0.8356525077743661,18.655637734156237,2.7046931220206463
2019-09-19,33.10495684936354,0.0,2.6813527068587084,5.072325582615601,1.2506058526865276,16.919274287883272,0.9035793583149541,18.609080779450508,2.6915318207489967
2019-09-18,33.076682774478364,0.0,2.6573421797924537,5.08047507942055,1.2609978128284929,16.842322405908856,0.9108566500381934,18.626617258694065,2.674593761265838
2019-09-17,33.25839345143601,0.0,2.6408482418533303,5.059632680461846,1.2522773791736643,16.940310329023657,0.9042632836418367,18.465380530882758,2.715109497506782
2019-09-16,31.986569548057293,0.0,2.229478292725263,4.752753892081476,1.1922386382189323,18.767748659565896,0.8072936533409231,19.17608476505799,2.6767042812571256
2019-09-15,32.101655789993394,0.0,1.9634547261800428,4.715267676245154,1.1502808836499119,19.201333614992304,0.8756064810093195,18.671835964877715,2.5877495597621305
2019-09-14,32.166893001235266,0.0,1.8985173668104451,4.730740822868591,1.1091987757204558,19.116236709272584,0.8924946249980402,18.64463941232714,2.5592515677245813
2019-09-13,32.166893001235266,0.0,1.8985173668104451,4.730740822868591,1.1091987757204558,19.116236709272584,0.8924946249980402,18.64463941232714,2.5592515677245813
2019-09-12,31.935275931652647,0.0,1.899833004131343,4.814342815116859,1.1119264428515303,19.325016494470603,0.8982705038874754,18.59286992187577,2.5409624356941105
2019-09-11,31.999105635152368,0.0,2.0205792432873393,4.81642008739271,1.099494485148544,19.582294019521928,0.8749589485811017,18.3915695140106,2.381713005081721
2019-09-10,31.594708297597013,0.0,2.044483839205633,4.864213084478457,1.1057535524426658,19.785646858989303,0.9028931101848997,18.393604628239547,2.4701526300181915
2019-09-09,32.841535317875234,0.0,2.203826565965785,4.739095000096742,1.0691288891710735,18.9364785765566,0.8784934362601227,18.210337384256057,2.2232731390120457
2019-09-08,32.91536093433851,0.0,2.1607952647320148,4.720847477487541,1.070715835729073,19.101900851069935,0.9089783101248435,17.931544773746506,2.3094630473448983
2019-09-07,33.496513742167735,0.0,2.18814000046598,4.606836280827695,1.074483949724726,18.68052891197242,0.85334935814981,18.06263918461318,2.1665029265999287
2019-09-06,33.25464639970363,0.0,2.1965499335302296,4.543626222588353,1.0600700727998058,18.87988267536756,0.7980765977669044,18.202044787874453,2.238229795071207
2019-09-05,33.73261373428091,0.0,2.4109990359493993,4.853975555255078,1.15239126994165,18.378726385655366,0.9168181893547545,16.263362699381144,2.511476345115262
2019-09-04,33.640238608747616,0.0,2.3936098545336746,4.887735812869446,1.1652806226317876,18.335731467546058,0.8987951274629643,16.420355385842914,2.4801510631617782
2019-09-03,35.0347019613125,0.0,2.6921865734589545,4.788651057384032,0.995482427227459,17.799032390204335,0.9096006920623791,15.720333544406657,2.3506444909283783
2019-09-02,35.41776041972756,0.0,2.759680228753319,4.599420909794536,1.015418096791775,18.15245501529995,0.9067034711152173,15.243246531236537,2.311003017350971
2019-09-01,35.2964155002541,0.0,2.7607559291512467,4.627111242021937,0.9887846897486428,18.18458726933741,0.8526839000028682,15.383456416152555,2.3121644055038035
2019-08-31,34.69599717094011,0.0,2.8762994638170283,4.537977173410248,1.02060730526085,18.32677481236185,0.800771654776927,15.731026108545004,2.4045392900420555
2019-08-30,33.632880683659785,0.0,2.7538755938977957,4.3378756549314526,0.9627641419586439,18.362265507113825,0.7744100165296958,17.216382956148742,2.316993152092657
2019-08-29,34.15862161739947,0.0,2.8194134392671164,4.408733274910657,1.0035236041753202,17.980485172764993,0.7770108287675979,16.84855952110979,2.362300715841209
2019-08-28,33.67770761685392,0.0,2.482711499957727,4.041020792875951,0.8729792903411869,19.435341115625715,0.7060330790795252,16.9943395140471,2.1897082153078493
2019-08-27,33.10302516053124,0.0,2.3503620405494163,4.121438308584331,0.8776596925656539,20.155345595022904,0.7973464113480122,16.72799824030547,2.268012479859948
2019-08-26,32.929351454468296,0.0,2.383957095718561,4.059623495522559,0.9367560950713372,19.92179967129106,0.7598878243874448,17.078166663268366,2.322114658108224
2019-08-25,33.55250286357588,0.0,2.4341717859653516,4.187047681468174,0.9701706256607626,19.806458743424287,0.8250795017045299,16.336562880335247,2.089371745255094
2019-08-24,33.54568170496226,0.0,2.410618270042747,4.17740075552096,0.9680078250452828,19.82156275186325,0.845503641733705,16.335127884190175,2.0981894251449864
2019-08-23,33.34415704168402,0.0,2.288939783373805,4.088545524088108,0.9761217599799187,19.733041856339003,0.8232474700289786,16.77659312009628,2.17140476336165
2019-08-22,33.19203631965677,0.0,2.5298187542022226,4.201329081157909,1.0170214227272811,20.122380651485884,0.843016335429481,16.331783558002577,1.974655909818035
2019-08-21,33.141377155628824,0.0,2.560530142980773,4.176877474266444,1.017826187808523,20.142507547216287,0.843425191220133,16.381824301182675,1.948156485948156
2019-08-20,31.81750989231676,0.0,2.535516549638694,4.810596849574352,1.0579903499202288,20.393607432256918,0.7176440338097303,17.137402215280186,1.8347586941768856
2019-08-19,32.79404059437433,0.0,2.499401985868423,4.767988854288763,1.1051087979467713,19.94644583841304,0.7666121123447516,16.647027128561444,1.7826459816335964
2019-08-18,32.82939833950957,0.0,2.4960079966952655,4.768482414408635,1.1044435360933187,19.912996467496296,0.7653667878235991,16.65252297958633,1.7805827525805242
2019-08-17,33.91674815555164,0.0,2.802729056126189,5.350331214285543,1.2396984446372292,18.9833268281545,0.8305100786159543,15.244999816880314,1.9085484050755324
2019-08-16,34.0013084212666,0.0,2.657977852167344,5.431859693465844,1.2070637234993908,18.918435902642628,0.8330615399994933,15.386590684538543,1.8400584513991747
2019-08-15,34.11516621893039,0.0,2.6391094940188617,5.415028733646129,1.2072702679945024,18.899576605177103,0.8519618897522901,15.33199367636432,1.8174971456678537
2019-08-14,34.23207171222259,0.0,2.578868436330394,5.509574374363107,1.2018476781788139,18.76726197485005,0.8079256297139477,15.41699148646174,1.7643351930173639
2019-08-13,34.205622191814285,0.0,2.5900925075436687,5.535233311598504,1.1959385854464795,18.799610044123416,0.8021462506516142,15.425675215086013,1.7284442051615792
2019-08-12,35.35635889539769,0.0,2.4762650544236853,5.497135920681924,1.1048598129315956,18.881869565473274,0.7409867486240447,14.82826508642667,1.5875221669082618
2019-08-11,35.35114842899531,0.0,2.5114342470777737,5.49450151232026,1.0700067936654063,18.857642706989463,0.7291913588162646,14.85904638567883,1.5930623629537823
2019-08-10,35.410046074221455,0.0,2.4649042622999953,5.494675186610701,1.0908247608823987,18.861813317468624,0.7227154352586254,14.867979506081047,1.5658145052749692
2019-08-09,35.09450994325495,0.0,2.4312667590133143,5.583042594491252,1.2073265455126105,18.73533422270552,0.6886196936371711,15.10819546086331,1.6245071644342635
2019-08-08,35.13162598341228,0.0,2.320710910575813,5.692411442846729,1.1949900824622823,18.478332672661075,0.7091607583719169,15.29650867757277,1.6364747863208857
2019-08-07,34.99561500072911,0.0,2.279188533461016,5.816237611489656,1.194501868672768,18.367648865353583,0.7020802596703899,15.469210760543792,1.6419771391929876
2019-08-06,34.92031021019416,0.0,2.3983029843128825,5.6243298929632,1.204852765191951,18.646962440221916,0.6861770009654401,15.344216575657853,1.647622177947752
2019-08-05,35.29528355051148,0.0,2.223328194897403,5.713048588206272,1.2155000288033058,18.38889879550101,0.6255304216599706,15.371785819337935,1.6377938446339364
2019-08-04,35.11038984242429,0.0,2.1602518593387945,5.802847625933651,1.1825990672481452,18.32568941839188,0.5955320417382511,15.658397468331852,1.6331438224390495
2019-08-03,35.054594432837355,0.0,2.0322555606630877,5.902426750040143,1.1459414661057532,18.031262483120027,0.5651564345596759,15.614436339465792,1.8417957388230526
2019-08-02,34.97624042718905,0.0,1.9782430137455502,5.914333684494563,1.112043863707498,18.15402597537728,0.5338180485090942,15.659379213058747,1.858957138049392
2019-08-01,34.77998284936687,0.0,1.884004013814811,6.055929810053868,1.1107504511177848,18.080589391408434,0.4856683096520962,15.962876205597363,1.8293097777738263
