date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-10,29.002846931603504,5.386990605480711,2.2023214683387424,8.337768013407448,2.862112271604437,19.306261562787103,1.8351062367814492,15.482641107377043,3.4686103949215807
2020-01-09,29.002846931603504,5.386990605480711,2.2023214683387424,8.337768013407448,2.862112271604437,19.306261562787103,1.8351062367814492,15.482641107377043,3.4686103949215807
2020-01-08,29.62911609828311,5.171994183622353,2.2573766025348068,8.404667532441339,2.922796324491257,19.34826436271553,1.7375434841443966,15.310162220737789,3.4890425113213155
2020-01-07,29.62911609828311,5.171994183622353,2.2573766025348068,8.404667532441339,2.922796324491257,19.34826436271553,1.7375434841443966,15.310162220737789,3.4890425113213155
2020-01-06,29.62064268501377,5.211413673377049,2.2952111067530816,8.50688901276441,2.921983628440089,19.264625294487242,1.7180737351748097,15.118896364271025,3.4983584581140494
2020-01-05,29.62064268501377,5.211413673377049,2.2952111067530816,8.50688901276441,2.921983628440089,19.264625294487242,1.7180737351748097,15.118896364271025,3.4983584581140494
2020-01-04,29.42508146274891,5.055114895381411,2.307251553081724,8.735009840414971,2.9221609481881994,18.90438898385399,1.54197951781361,15.170643285502875,3.434167191018863
2020-01-03,29.42508146274891,5.055114895381411,2.307251553081724,8.735009840414971,2.9221609481881994,18.90438898385399,1.54197951781361,15.170643285502875,3.434167191018863
2020-01-02,29.42508146274891,5.055114895381411,2.307251553081724,8.735009840414971,2.9221609481881994,18.90438898385399,1.54197951781361,15.170643285502875,3.434167191018863
2020-01-01,29.42508146274891,5.055114895381411,2.307251553081724,8.735009840414971,2.9221609481881994,18.90438898385399,1.54197951781361,15.170643285502875,3.434167191018863
2019-12-31,29.42508146274891,5.055114895381411,2.307251553081724,8.735009840414971,2.9221609481881994,18.90438898385399,1.54197951781361,15.170643285502875,3.434167191018863
2019-12-30,29.57154642592586,4.989970848122722,2.260031228773393,8.955054654318936,2.8216839339758057,19.000680453444012,1.4920295671331543,15.208867586900926,3.3632414329465643
2019-12-29,29.57154642592586,4.989970848122722,2.260031228773393,8.955054654318936,2.8216839339758057,19.000680453444012,1.4920295671331543,15.208867586900926,3.3632414329465643
2019-12-28,29.52476667195207,4.900127388878098,2.2591932526465874,9.045075274271353,2.819035976945033,18.99423306454669,1.517746795461583,15.246687184141352,3.3620708518186304
2019-12-27,29.375834352037327,4.579143743551457,2.2018602508845455,9.14011367180857,2.792990448644427,19.026695243561733,1.4619328868288815,15.345651699039674,3.412635302838038
2019-12-26,29.375834352037327,4.579143743551457,2.2018602508845455,9.14011367180857,2.792990448644427,19.026695243561733,1.4619328868288815,15.345651699039674,3.412635302838038
2019-12-25,29.375834352037327,4.579143743551457,2.2018602508845455,9.14011367180857,2.792990448644427,19.026695243561733,1.4619328868288815,15.345651699039674,3.412635302838038
2019-12-24,29.375834352037327,4.579143743551457,2.2018602508845455,9.14011367180857,2.792990448644427,19.026695243561733,1.4619328868288815,15.345651699039674,3.412635302838038
2019-12-23,29.401985914350853,4.48871340931564,2.1934026227743475,9.31510674003247,2.686965332067361,18.94177988955994,1.508743742066774,15.23410268832006,3.4615116495746223
2019-12-22,29.477849898262164,4.214192117415536,2.165650000445826,9.529477975492389,2.6567303008265637,18.817836392278352,1.568846132278565,15.190849717965982,3.48521184423935
2019-12-21,29.352469771363193,4.0389795954208765,2.087517444124315,9.490964949515705,2.6057617109715103,18.94505739024353,1.5109896645597618,15.32314409659856,3.434799818180087
2019-12-20,29.352469771363193,4.0389795954208765,2.087517444124315,9.490964949515705,2.6057617109715103,18.94505739024353,1.5109896645597618,15.32314409659856,3.434799818180087
2019-12-19,29.352469771363193,4.0389795954208765,2.087517444124315,9.490964949515705,2.6057617109715103,18.94505739024353,1.5109896645597618,15.32314409659856,3.434799818180087
2019-12-18,29.45906250978549,3.947379482820864,2.1013870031304545,9.524094297861286,2.608116084814215,18.968089268444572,1.491544301357809,15.306417555268546,3.4577072764542347
2019-12-17,29.459019129597426,3.8478046509618884,2.0545890921101306,9.626709831669805,2.602528678380515,18.938590258704384,1.440729162506598,15.479764430235504,3.427392969292015
2019-12-16,29.394776735463434,3.7835868656174068,2.04669216795903,9.700518163125494,2.482274649423274,18.579725318465567,1.4488046089215647,15.51985135960999,3.3200404620709736
2019-12-15,29.394776735463434,3.7835868656174068,2.04669216795903,9.700518163125494,2.482274649423274,18.579725318465567,1.4488046089215647,15.51985135960999,3.3200404620709736
2019-12-14,29.57490650829075,3.723102716899065,2.014656289257046,9.709357298697412,2.45250288802971,18.5723428624991,1.4511374536212474,15.544436264619948,3.3217040026870563
2019-12-13,28.27408967710847,3.122386917144979,2.015628903633051,9.888778539990717,2.393594555609333,19.127855200249563,1.4177911081815942,16.238187506491936,3.4048296916633127
2019-12-12,28.27408967710847,3.122386917144979,2.015628903633051,9.888778539990717,2.393594555609333,19.127855200249563,1.4177911081815942,16.238187506491936,3.4048296916633127
2019-12-11,28.27408967710847,3.122386917144979,2.015628903633051,9.888778539990717,2.393594555609333,19.127855200249563,1.4177911081815942,16.238187506491936,3.4048296916633127
2019-12-10,28.557990182847405,2.733180666722172,1.848244655270182,9.559822819353931,2.0870229274668373,18.866285237718024,1.5315603876392005,16.763374558516393,3.275890110298333
2019-12-09,28.683611313162004,2.4071909950687806,1.8853999590141546,9.365494997588733,2.1654882382367107,18.901680885027535,1.453570132632496,16.987521017226594,3.249962346639397
2019-12-08,28.662961109464867,2.6778735799769606,1.8353470795027287,9.47250938844542,2.0985869858059405,18.922010091856293,1.53781999836493,16.65539854916401,3.269155684856045
2019-12-07,28.666259929735727,1.7415605991671568,1.8919225255120704,9.342567254596803,1.9539283251216961,18.54083788567889,1.3815325089073678,17.67621608117915,3.0751312583817496
2019-12-06,28.666259929735727,1.7415605991671568,1.8919225255120704,9.342567254596803,1.9539283251216961,18.54083788567889,1.3815325089073678,17.67621608117915,3.0751312583817496
2019-12-05,28.666259929735727,1.7415605991671568,1.8919225255120704,9.342567254596803,1.9539283251216961,18.54083788567889,1.3815325089073678,17.67621608117915,3.0751312583817496
2019-12-04,28.7010345548545,1.6318228619427957,1.8901664325270355,9.347696008627487,1.9677383762171086,18.458632812377875,1.37607540039064,17.876747999180914,3.0510048609434457
2019-12-03,28.7010345548545,1.6318228619427957,1.8901664325270355,9.347696008627487,1.9677383762171086,18.458632812377875,1.37607540039064,17.876747999180914,3.0510048609434457
2019-12-02,28.821514630931848,1.5664352868515359,1.8505256354746678,9.238389269136386,1.954162700747994,18.495855606225938,1.3998538235584799,17.889410869868826,3.0563594891470736
2019-12-01,28.821514630931848,1.5664352868515359,1.8505256354746678,9.238389269136386,1.954162700747994,18.495855606225938,1.3998538235584799,17.889410869868826,3.0563594891470736
2019-11-30,28.79317842194695,1.3624812316851544,1.853663120175221,9.1396645936743,1.9692715019514326,18.4516792273056,1.3747558325347684,18.168420206134577,3.078071765464256
2019-11-29,28.79317842194695,1.3624812316851544,1.853663120175221,9.1396645936743,1.9692715019514326,18.4516792273056,1.3747558325347684,18.168420206134577,3.078071765464256
2019-11-28,28.86657483114946,0.9802912163292229,1.9023420260541206,9.132977205037134,1.9612674451849301,18.38697432546201,1.3098025240604312,18.47646136877002,3.047172708481199
2019-11-27,28.86657483114946,0.9802912163292229,1.9023420260541206,9.132977205037134,1.9612674451849301,18.38697432546201,1.3098025240604312,18.47646136877002,3.047172708481199
2019-11-26,28.86657483114946,0.9802912163292229,1.9023420260541206,9.132977205037134,1.9612674451849301,18.38697432546201,1.3098025240604312,18.47646136877002,3.047172708481199
2019-11-25,29.343339848867384,0.9335072860290639,1.8862343254911091,9.00878309329711,1.926330492224345,18.315915530674594,1.3060797668874968,18.36740152751703,3.0253499316533037
2019-11-24,29.70743098509217,0.8585114081503997,1.8663134466492197,8.70470703786141,1.874960385741727,18.53749481478965,1.3371599650586663,18.350835100889324,3.03253607925572
2019-11-23,29.755671060913823,0.7479610510925068,1.8977536569846936,8.231494340367027,1.9071066343717624,18.138430904219216,1.2841652475704646,18.79095324567163,3.0475004829609103
2019-11-22,29.755671060913823,0.7479610510925068,1.8977536569846936,8.231494340367027,1.9071066343717624,18.138430904219216,1.2841652475704646,18.79095324567163,3.0475004829609103
2019-11-21,29.779444746291144,0.7516987359433932,1.9156214630314836,8.230988371435858,1.8832400819382589,18.053891813571425,1.2571857541876477,18.960361498001085,2.9875985672640235
2019-11-20,29.309781056623052,0.579966105388044,1.9244147006000376,7.442937685398585,1.8622320430684243,18.370014744869835,1.0896857105094893,19.774830654732426,2.8078224024984286
2019-11-19,29.313079843885987,0.4686306117194177,1.9661537265991156,7.372956428493597,1.9432809491235066,17.79965154060478,1.027092666444987,20.229070505263586,2.671814616618236
2019-11-18,29.31043547284991,0.4641345002162457,2.0244013077999865,7.284058846109239,1.9432094677814975,17.943789398728256,1.026524909231385,20.20537647499683,2.6986658900191083
2019-11-17,29.296397455923145,0.4683881798005932,2.0030580235539093,7.271632916042014,1.9241079331764666,17.962836871848303,0.945471711603559,20.377065530012068,2.6344239284468753
2019-11-16,29.421854013080907,0.2795072765870395,2.002942823770246,7.02371339777767,1.9409287630521406,17.784194835858425,0.9614273084662586,20.686988828259835,2.5703192268705823
2019-11-15,29.421854013080907,0.2795072765870395,2.002942823770246,7.02371339777767,1.9409287630521406,17.784194835858425,0.9614273084662586,20.686988828259835,2.5703192268705823
2019-11-14,29.421854013080907,0.2795072765870395,2.002942823770246,7.02371339777767,1.9409287630521406,17.784194835858425,0.9614273084662586,20.686988828259835,2.5703192268705823
2019-11-13,29.760556522537772,0.20108514700988334,2.0108077888123015,6.890588689553604,1.9759568973957198,17.49609275276282,0.9667128161741999,20.840111052809736,2.556807560951597
2019-11-12,29.760556522537772,0.20108514700988334,2.0108077888123015,6.890588689553604,1.9759568973957198,17.49609275276282,0.9667128161741999,20.840111052809736,2.556807560951597
2019-11-11,30.001147632715103,0.20268624293924395,2.0349960198629202,6.788482079976093,1.961931261238482,17.482365750253805,0.9672163409194128,20.69603865979748,2.5176480643587915
2019-11-10,30.001147632715103,0.20268624293924395,2.0349960198629202,6.788482079976093,1.961931261238482,17.482365750253805,0.9672163409194128,20.69603865979748,2.5176480643587915
2019-11-09,29.833893011968094,0.12407633363806082,1.994564116362981,6.725183491736046,1.9614778073982584,17.300036209823926,0.966662152397562,20.90389544595756,2.48871130097325
2019-11-08,29.833893011968094,0.12407633363806082,1.994564116362981,6.725183491736046,1.9614778073982584,17.300036209823926,0.966662152397562,20.90389544595756,2.48871130097325
2019-11-07,29.833893011968094,0.12407633363806082,1.994564116362981,6.725183491736046,1.9614778073982584,17.300036209823926,0.966662152397562,20.90389544595756,2.48871130097325
2019-11-06,29.833893011968094,0.12407633363806082,1.994564116362981,6.725183491736046,1.9614778073982584,17.300036209823926,0.966662152397562,20.90389544595756,2.48871130097325
2019-11-05,29.833893011968094,0.12407633363806082,1.994564116362981,6.725183491736046,1.9614778073982584,17.300036209823926,0.966662152397562,20.90389544595756,2.48871130097325
2019-11-04,30.01307559930988,0.12486637940358804,1.9955612022298768,6.65836699151223,1.946557717576182,17.3282708055739,0.9669657256200572,20.765058059057846,2.514412897295097
2019-11-03,30.07081230387711,0.12561401392553076,2.0086943799207218,6.5869174017250245,1.9730158383906768,17.227748166040296,0.9443339078382403,20.872814872736996,2.51703433701691
2019-11-02,30.176227127303168,0.1235871705945834,2.055394821476049,6.447348061146857,1.950112013395147,17.287500165273688,0.9213048063817177,20.8035988042774,2.5243652110502794
2019-11-01,30.431197366476642,0.12610086305401935,2.042517244455568,6.219887519512602,1.873451224679979,16.98691707772963,0.9140783859389663,20.94730711712343,2.529167705265539
2019-10-31,30.431197366476642,0.12610086305401935,2.042517244455568,6.219887519512602,1.873451224679979,16.98691707772963,0.9140783859389663,20.94730711712343,2.529167705265539
2019-10-30,30.634854933836454,0.008270164275575182,1.9993974101653236,6.301366557130289,1.8248709740270277,16.90615566997854,0.909660971416659,20.965870073766364,2.5204122748421884
2019-10-29,31.518795996141762,0.009393457656084623,2.006358286321559,5.789870490879454,1.7158188248219515,16.64106679691724,0.947469112948374,20.464522713945158,2.56108661553616
2019-10-28,31.652008037500135,0.00984054508474884,2.0658644809179214,5.603518225924466,1.6259037708411286,16.81252234136075,0.96977217692887,20.45393618313493,2.5397578823427436
2019-10-27,31.652008037500135,0.00984054508474884,2.0658644809179214,5.603518225924466,1.6259037708411286,16.81252234136075,0.96977217692887,20.45393618313493,2.5397578823427436
2019-10-26,31.617268752388316,0.009778989849416775,2.0457422318235876,5.521482827370547,1.6096313755512788,16.71821052057678,0.9076208590411446,20.841607963073347,2.516522618243754
2019-10-25,30.742378729729918,0.010379651141146628,1.9631693669120744,5.036940604200014,1.5262885218361293,16.176524571579467,0.8658872549963311,22.847192264864283,2.403644890033343
2019-10-24,27.622830440112978,0.010250091244425871,1.9139063813526411,4.899793484640962,1.4824787289127124,19.23737132389786,0.8426999096815206,23.072363884619566,2.361263092258838
2019-10-23,27.622830440112978,0.010250091244425871,1.9139063813526411,4.899793484640962,1.4824787289127124,19.23737132389786,0.8426999096815206,23.072363884619566,2.361263092258838
2019-10-22,27.622830440112978,0.010250091244425871,1.9139063813526411,4.899793484640962,1.4824787289127124,19.23737132389786,0.8426999096815206,23.072363884619566,2.361263092258838
2019-10-21,29.899618892840785,0.0,1.7668284262327096,4.486906238466375,1.3928693626085589,18.10327746857448,0.7728736337076996,22.944853913140324,2.123669416991004
2019-10-20,30.784594782097173,0.0,1.7069018329808807,4.014095794017095,1.2977893900125346,18.64717652905725,0.7510888399620752,22.065754026519173,1.9934555058809738
2019-10-19,30.76018054632556,0.0,1.6600293016551415,3.936685327686075,1.1677386863555417,18.706901260771517,0.7289621305893312,22.321435855985598,1.9579323235718604
2019-10-18,30.76018054632556,0.0,1.6600293016551415,3.936685327686075,1.1677386863555417,18.706901260771517,0.7289621305893312,22.321435855985598,1.9579323235718604
2019-10-17,31.06532789131328,0.0,1.694197363277947,3.6755591642151475,1.070301627053142,18.413396351638877,0.7253364581887147,22.42399152719908,1.9457338000429443
2019-10-16,31.142324831348116,0.0,1.721313707634432,3.8120134798594933,1.1536677734620753,18.336643721757003,0.749872588010949,22.380765286603268,1.9501718762922868
2019-10-15,30.543040451781568,0.0,1.6264800084531819,3.9071200105160973,1.0361796990095136,18.161040296243527,0.667706968813673,23.06455649984071,2.027280080376873
2019-10-14,30.517560206069515,0.0,1.6195419860698341,3.881090565657544,0.9879110276034513,18.265832922419698,0.6450404818002529,23.190832584192183,2.0428681188904427
2019-10-13,30.51363374405668,0.0,1.625145064876537,3.892422951159786,0.9658061508155229,18.33400059221715,0.6701087473241734,23.123531567102155,2.026255315259032
2019-10-12,30.279870205516872,0.0,1.4036510104450475,3.7060521833211526,0.9664601961659256,18.72288216577635,0.6524385197091108,23.161778860429617,1.9990490766372166
2019-10-11,30.279870205516872,0.0,1.4036510104450475,3.7060521833211526,0.9664601961659256,18.72288216577635,0.6524385197091108,23.161778860429617,1.9990490766372166
2019-10-10,30.11621092581128,0.0,1.4032500294809667,3.66228396176407,0.9850311519699215,18.86654748893158,0.6710646045158101,23.158985209019285,2.0286522168244967
2019-10-09,29.699450094196767,0.0,1.4241741223910576,3.7625401419432234,1.0297404395055603,18.686117348268994,0.7171795872386538,23.742340962476103,1.993004963930829
2019-10-08,29.654693559105432,0.0,1.3610662855060507,3.711988918778918,1.009618157275718,18.70922264508056,0.6886705589418577,23.682527784562616,2.029209168758719
2019-10-07,29.81990221733875,0.0,1.4922042754113052,3.7526872521067465,0.9757885621040133,18.778186542579725,0.6151573046435902,23.568095765769957,1.9779466431294923
2019-10-06,29.946202420141503,0.0,1.506309456736068,3.7598745867526624,0.9715136869299072,18.863466894706583,0.6090415636098012,23.30928730501369,1.9365300159643413
2019-10-05,29.81028045327627,0.0,1.6536376069846659,4.6980592095295,1.150587311863004,18.268200884826168,0.6913625179652151,22.369570579938504,2.5083243857212048
2019-10-04,29.81028045327627,0.0,1.6536376069846659,4.6980592095295,1.150587311863004,18.268200884826168,0.6913625179652151,22.369570579938504,2.5083243857212048
2019-10-03,30.229212254519176,0.0,1.6045190706673527,4.492285734616655,1.1253076985477406,17.73692839025308,0.6671046234012371,22.896034680239612,2.457304276318302
2019-10-02,30.107468110592922,0.0,1.6144064743967517,4.556231498956068,1.121818948532911,17.93031301466942,0.6609492722065751,22.79564454407978,2.4446812329701744
2019-10-01,30.07483098324684,0.0,1.764480662242146,4.47211275341522,1.153040260149409,18.516608309887346,0.6646362264005559,22.245642386193893,2.518416287736424
2019-09-30,30.39628008682989,0.0,1.8151029203442435,4.421688898629455,1.1366923689403696,18.701688074991317,0.6831989740556103,21.67056793050338,2.460469084502864
2019-09-29,30.864692054782623,0.0,1.9774581775489155,4.450999440542616,1.1502903375251081,18.402129232789594,0.7010177768882073,21.409471929772188,2.3418050717259793
2019-09-28,32.27131989225174,0.0,1.9630319327278993,4.196067294937402,1.1574511547274222,17.735751703082066,0.6449953233737296,21.405983514240273,2.2073618632035195
2019-09-27,32.27131989225174,0.0,1.9630319327278993,4.196067294937402,1.1574511547274222,17.735751703082066,0.6449953233737296,21.405983514240273,2.2073618632035195
2019-09-26,30.79858861005847,0.0,1.9719574835481404,4.465882893490874,1.1731650118451407,18.488300041136387,0.7249962720022466,21.353882567087194,2.3429660357154316
2019-09-25,31.934954941455402,0.0,2.070129007035051,4.481187985849186,1.1321732994360754,17.655534354665736,0.6193486246148868,21.58397725642113,2.415839865170759
2019-09-24,31.99525386315878,0.0,2.1159505666981264,4.531685443228824,1.113608958454369,17.676580374286768,0.6645914961376669,21.380865035072492,2.4192691487173614
2019-09-23,32.51896120695938,0.0,2.222358537725433,4.4939246924824285,1.1404445487929111,17.647081232715568,0.6290011342725774,20.918068884038377,2.4663551225543556
2019-09-22,33.12040281578808,0.0,2.3904831846225756,4.35083237392881,1.151329923895116,17.58714848451896,0.7333175990858141,20.12002532755836,2.3296928015628113
2019-09-21,33.168545116922886,0.0,2.683527472039069,4.9247281705649035,1.3199723150988667,16.95973766483301,0.8379974920252617,18.774073849526694,2.659643466785475
2019-09-20,33.16890008154034,0.0,2.6974361693495963,4.9177664037472635,1.269979745345872,16.890314067116016,0.8357259314843912,18.65480196102632,2.704832110669188
2019-09-19,33.10414291156425,0.0,2.6813201819515573,5.072494835251284,1.2505763047561287,16.920544194906476,0.9036997925349665,18.60780292805175,2.6917156348497127
2019-09-18,33.075982806535045,0.0,2.657315404346541,5.080606603068196,1.2609835261889448,16.84316089840262,0.9109504466390391,18.62567856206978,2.6747813932051945
2019-09-17,33.25756163028025,0.0,2.6408226325350412,5.059768818654825,1.2522357158869994,16.941665283520717,0.9044023810211669,18.46396294397602,2.7152765400162453
2019-09-16,31.98614932205441,0.0,2.2290043752533935,4.752336818457676,1.1921698072594544,18.768826427192163,0.8072619817345065,19.17669164157359,2.676529290191783
2019-09-15,32.10139429375414,0.0,1.9632056986007327,4.715148651041937,1.1501986465576266,19.20161556019545,0.8755030263316045,18.67267023334195,2.5876295848925768
2019-09-14,32.16666238886775,0.0,1.898312536482447,4.73065687023029,1.1091649271182447,19.116539933210372,0.892412490892944,18.64541267113148,2.5591466565714436
2019-09-13,32.16666238886775,0.0,1.898312536482447,4.73065687023029,1.1091649271182447,19.116539933210372,0.892412490892944,18.64541267113148,2.5591466565714436
2019-09-12,31.935280784485233,0.0,1.899618467548361,4.814301241986978,1.1118946405723413,19.325261951665833,0.8982452230080217,18.59333424949873,2.540818094186171
2019-09-11,31.99954260451552,0.0,2.020611946960913,4.816434018408014,1.0994697862487437,19.582271971414336,0.8749438936224563,18.39124647570409,2.3815812847694415
2019-09-10,31.594976191995165,0.0,2.044387931560754,4.864242126399508,1.1057184647504272,19.785723547422275,0.9028721231330364,18.39360253832685,2.4699887892437746
2019-09-09,32.84269834834129,0.0,2.2041800946871706,4.739036604196136,1.0691451140750488,18.93571089442778,0.8784911884621907,18.20938194706854,2.2231597181762206
2019-09-08,32.916648034743915,0.0,2.161074112159994,4.720770082408513,1.0707310870006415,19.10132750531652,0.9089997127811578,17.930394259351957,2.3093392170485174
2019-09-07,33.49747115914272,0.0,2.1885830963080415,4.606968952159555,1.0745175490152326,18.679561801013485,0.8534280888624879,18.061396345483754,2.1664761559616132
2019-09-06,33.255263332063514,0.0,2.197064932769539,4.543786965913101,1.060090591643893,18.879308773964322,0.7981317882382808,18.200691694156003,2.238329845305085
2019-09-05,33.733090693420024,0.0,2.4113431552483173,4.853819410586679,1.1523576161708664,18.378438375166482,0.9168171290367304,16.26315890922514,2.5114470260599298
2019-09-04,33.64074677730159,0.0,2.393969885125662,4.887591129410433,1.1652344606294374,18.33544287558012,0.8987988976286406,16.4200802365176,2.480149481873004
2019-09-03,35.03543574288944,0.0,2.6921705621403462,4.788398185456818,0.9954622647379521,17.798731610860727,0.9095312327597742,15.720279692281173,2.350675588496025
2019-09-02,35.418452712738166,0.0,2.759515279542307,4.599224930278226,1.0153781925398404,18.152430274152017,0.906648466959694,15.243088559325843,2.311044272114619
2019-09-01,35.296827129872185,0.0,2.7605728736045214,4.627040190437269,0.9887280132748137,18.18470684614847,0.8526429874762366,15.383361944000162,2.31215723878594
2019-08-31,34.6956196850776,0.0,2.876212463321448,4.537983187725733,1.0205461783261578,18.32726036948391,0.8007139374952827,15.731138050038759,2.4045537637452883
2019-08-30,33.6312319311647,0.0,2.7537421652303067,4.337743642440593,0.9626932553907844,18.36303453166421,0.7743407823268543,17.21775414447933,2.3169347404188754
2019-08-29,34.157578139207736,0.0,2.8193135230243205,4.408677425666516,1.0034516124907027,17.980806927141394,0.7769622096196038,16.849617839299665,2.362277701185357
2019-08-28,33.6768034634226,0.0,2.482479343622312,4.040631655295239,0.8728696128129588,19.436533032924032,0.705927752184434,16.99511886483873,2.1894879579815294
2019-08-27,33.10256575240104,0.0,2.350313019044974,4.121254307631863,0.8776362747193589,20.1558774899676,0.797310619750514,16.728286724659405,2.2678349736389176
2019-08-26,32.928910510499094,0.0,2.3839640243711235,4.059490882443214,0.936816085913049,19.92162827004969,0.7599420685240555,17.07875663972721,2.3219871007366373
2019-08-25,33.5523059140085,0.0,2.4342851640966994,4.187189977384736,0.9703113123145164,19.806264665980287,0.8251586294901947,16.336369735354346,2.089393570096664
2019-08-24,33.54546807184236,0.0,2.410710763047091,4.177522091295281,0.968141461928706,19.821406469093997,0.8455968309252141,16.334950573719485,2.09821617804323
2019-08-23,33.34378489922874,0.0,2.2890111506363398,4.088543918483992,0.9762215703050324,19.73300198380962,0.8233094045149048,16.776730706075877,2.1714018089115656
2019-08-22,33.191976572119586,0.0,2.5300154515642435,4.201830934136349,1.0171436474258837,20.121890357437568,0.8431351656398849,16.331167108744832,1.974730261617491
2019-08-21,33.141323483679464,0.0,2.560756121573029,4.177388511334601,1.0179594617018224,20.142074367484916,0.8435627401221372,16.381071557138373,1.9482260138435692
2019-08-20,31.81845024270314,0.0,2.5355624455908354,4.811319822173117,1.0580746151386513,20.39302540981371,0.7176187015275358,17.13655829664339,1.8346256208648257
2019-08-19,32.794551277927845,0.0,2.4996570302482954,4.7688073549730285,1.1051994391075097,19.945832850251406,0.7665421798716461,16.646217264392945,1.7826235724804855
2019-08-18,32.82999803203924,0.0,2.496312150411745,4.76926501184419,1.104540251330931,19.912419061625705,0.7653154859913308,16.651511155113653,1.7805883509409755
2019-08-17,33.91698769147896,0.0,2.8026828893809195,5.350595157731875,1.239661505555515,18.983464609903844,0.8303738540641883,15.24499635467512,1.9082255300517208
2019-08-16,34.00134029083324,0.0,2.657871263997417,5.432151270316337,1.206979867419045,18.918676871287932,0.8329629800697872,15.38662977218713,1.8398029461397396
2019-08-15,34.11525926853243,0.0,2.6389790260582786,5.415287066805224,1.2071871762413646,18.89983503467593,0.8518945678485702,15.33196321552794,1.8172476193919578
2019-08-14,34.232386582627655,0.0,2.57867127599135,5.50982073652216,1.201762692983492,18.767320576613173,0.8078561734088661,15.416928223603534,1.764154328072039
2019-08-13,34.20600058990883,0.0,2.5898999255054314,5.535433976462561,1.1958488413419845,18.799647189858522,0.8020888007574692,15.425549765668295,1.7283097052714729
2019-08-12,35.35740513558307,0.0,2.476020409557323,5.497041651056979,1.1047878186860778,18.881238447657005,0.7409402912846328,14.828537095932539,1.5874229655678453
2019-08-11,35.35224615063694,0.0,2.5111874325464423,5.494409459799943,1.0699434776057255,18.85702306601196,0.72916534145655,14.859160306905384,1.592991404895705
2019-08-10,35.41116837680191,0.0,2.464643657943797,5.494596776578913,1.0907436940701005,18.861166929896967,0.7226712701287298,14.868171960574058,1.5657280669730549
2019-08-09,35.095400009984004,0.0,2.430981801790261,5.583024028310529,1.2073897970364154,18.734725812789584,0.6886213893063665,15.108122823071371,1.624563201100425
2019-08-08,35.13247119717883,0.0,2.320444971803268,5.6924050220403,1.1950599409351996,18.477674693689604,0.7091534003199984,15.296391391110268,1.6365699189362426
2019-08-07,34.99632611106237,0.0,2.2790341670516767,5.816258897506036,1.194582095515035,18.36700448898777,0.7021267595477145,15.468997440111727,1.64204251511373
2019-08-06,34.92112912619067,0.0,2.398042242959526,5.624333037475785,1.2049168828746335,18.64629696228238,0.6861991233339435,15.344178653706967,1.6476866715268879
2019-08-05,35.29575592504406,0.0,2.22319531248108,5.713016518479258,1.215557089620734,18.388528256746653,0.6255497092228133,15.371543664861834,1.637867625191985
