date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-01-15,28.14,6.32,1.83,7.5,2.81,20.41,2.61,15.46,3.8
2020-01-14,28.14,6.32,1.83,7.5,2.81,20.41,2.61,15.46,3.8
2020-01-13,28.56,6.14,1.98,7.72,2.91,20.66,2.69,15.31,4.08
2020-01-12,28.56,6.14,1.98,7.72,2.91,20.66,2.69,15.31,4.08
2020-01-11,29.47,5.59,2.07,7.74,3.0,19.92,2.36,15.75,3.74
2020-01-10,28.68,5.72,2.11,7.64,2.84,20.33,2.52,15.55,3.77
2020-01-09,28.68,5.72,2.11,7.64,2.84,20.33,2.52,15.55,3.77
2020-01-08,29.83,5.63,2.29,7.68,2.91,20.43,2.45,15.41,3.81
2020-01-07,29.83,5.63,2.29,7.68,2.91,20.43,2.45,15.41,3.81
2020-01-06,29.71,5.8,2.38,7.79,2.95,20.16,2.38,15.03,3.76
2020-01-05,29.71,5.8,2.38,7.79,2.95,20.16,2.38,15.03,3.76
2020-01-04,29.33,5.68,2.36,7.69,2.92,19.73,2.15,15.12,3.71
2020-01-03,29.33,5.68,2.36,7.69,2.92,19.73,2.15,15.12,3.71
2020-01-02,29.33,5.68,2.36,7.69,2.92,19.73,2.15,15.12,3.71
2020-01-01,29.33,5.68,2.36,7.69,2.92,19.73,2.15,15.12,3.71
2019-12-31,29.33,5.68,2.36,7.69,2.92,19.73,2.15,15.12,3.71
2019-12-30,29.98,5.69,2.34,7.9,2.82,19.41,2.12,14.72,3.68
2019-12-29,29.98,5.69,2.34,7.9,2.82,19.41,2.12,14.72,3.68
2019-12-28,30.51,5.54,2.31,7.79,2.8,19.14,2.09,15.07,3.63
2019-12-27,31.04,5.19,2.12,7.6,2.72,19.08,1.87,15.04,3.51
2019-12-26,31.04,5.19,2.12,7.6,2.72,19.08,1.87,15.04,3.51
2019-12-25,31.04,5.19,2.12,7.6,2.72,19.08,1.87,15.04,3.51
2019-12-24,31.04,5.19,2.12,7.6,2.72,19.08,1.87,15.04,3.51
2019-12-23,30.03,5.06,2.41,8.44,2.81,19.61,1.62,15.16,3.76
2019-12-22,29.71,5.1,2.41,8.52,2.8,19.55,1.7,14.94,3.67
2019-12-21,29.6,5.0,2.33,8.36,2.94,19.44,1.52,14.79,3.48
2019-12-20,29.6,5.0,2.33,8.36,2.94,19.44,1.52,14.79,3.48
2019-12-19,29.6,5.0,2.33,8.36,2.94,19.44,1.52,14.79,3.48
2019-12-18,29.87,4.88,2.43,8.65,2.98,19.31,1.4,14.97,3.49
2019-12-17,29.95,4.94,2.28,8.74,2.99,19.24,1.35,14.99,3.5
2019-12-16,29.47,5.34,2.31,8.84,2.88,19.08,1.45,15.19,3.36
2019-12-15,29.47,5.34,2.31,8.84,2.88,19.08,1.45,15.19,3.36
2019-12-14,29.55,5.36,2.24,8.87,2.83,19.04,1.47,15.06,3.4
2019-12-13,29.55,4.96,2.09,9.15,2.81,18.83,1.32,14.96,3.31
2019-12-12,29.55,4.96,2.09,9.15,2.81,18.83,1.32,14.96,3.31
2019-12-11,27.62,4.8,2.17,10.21,2.8,19.22,1.28,15.59,3.37
2019-12-10,28.29,4.45,1.73,10.0,2.33,18.74,1.67,15.49,3.32
2019-12-09,28.9,3.52,1.8,10.36,2.27,18.42,1.74,15.32,3.56
2019-12-08,28.29,4.32,1.67,9.91,2.34,18.9,1.71,15.22,3.43
2019-12-07,28.86,2.73,1.61,10.6,1.98,18.57,1.69,15.4,3.59
2019-12-06,28.86,2.73,1.61,10.6,1.98,18.57,1.69,15.4,3.59
2019-12-05,28.86,2.73,1.61,10.6,1.98,18.57,1.69,15.4,3.59
2019-12-04,29.12,2.38,1.66,10.6,2.0,18.37,1.71,15.82,3.49
2019-12-03,29.12,2.38,1.66,10.6,2.0,18.37,1.71,15.82,3.49
2019-12-02,29.16,2.29,1.62,10.43,1.96,18.61,1.78,15.72,3.57
2019-12-01,29.16,2.29,1.62,10.43,1.96,18.61,1.78,15.72,3.57
2019-11-30,29.4,2.17,1.65,10.19,1.94,18.88,1.69,15.98,3.56
2019-11-29,29.4,2.17,1.65,10.19,1.94,18.88,1.69,15.98,3.56
2019-11-28,29.35,1.57,1.61,10.22,1.85,19.19,1.58,16.15,3.46
2019-11-27,29.35,1.57,1.61,10.22,1.85,19.19,1.58,16.15,3.46
2019-11-26,29.35,1.57,1.61,10.22,1.85,19.19,1.58,16.15,3.46
2019-11-25,29.36,1.48,1.57,10.13,1.82,19.25,1.58,16.4,3.49
2019-11-24,29.81,1.44,1.67,9.63,1.77,19.6,1.61,16.71,3.51
2019-11-23,29.45,1.28,1.64,9.1,1.79,19.31,1.55,17.08,3.63
2019-11-22,29.45,1.28,1.64,9.1,1.79,19.31,1.55,17.08,3.63
2019-11-21,29.54,1.31,1.7,9.15,1.71,19.33,1.48,17.3,3.44
2019-11-20,28.37,1.08,1.72,8.17,1.66,20.24,1.23,18.56,3.13
2019-11-19,29.05,1.08,1.94,7.79,1.77,19.3,1.16,18.7,2.93
2019-11-18,28.88,1.07,1.98,7.63,1.95,19.58,1.1,18.8,2.97
2019-11-17,28.93,0.97,1.99,7.78,1.96,19.35,1.01,19.51,2.8
2019-11-16,28.27,0.54,2.05,7.7,1.87,19.04,0.99,20.28,2.69
2019-11-15,28.27,0.54,2.05,7.7,1.87,19.04,0.99,20.28,2.69
2019-11-14,28.27,0.54,2.05,7.7,1.87,19.04,0.99,20.28,2.69
2019-11-13,28.52,0.4,2.01,7.67,2.01,18.06,0.98,20.98,2.72
2019-11-12,28.52,0.4,2.01,7.67,2.01,18.06,0.98,20.98,2.72
2019-11-11,28.75,0.41,2.06,7.58,2.0,18.06,0.99,20.76,2.67
2019-11-10,28.75,0.41,2.06,7.58,2.0,18.06,0.99,20.76,2.67
2019-11-09,28.33,0.2,1.98,7.46,2.01,17.87,1.02,20.8,2.67
2019-11-08,28.33,0.2,1.98,7.46,2.01,17.87,1.02,20.8,2.67
2019-11-07,28.33,0.2,1.98,7.46,2.01,17.87,1.02,20.8,2.67
2019-11-06,28.39,0.19,2.07,7.68,2.03,17.5,1.01,20.76,2.63
2019-11-05,28.39,0.19,2.07,7.68,2.03,17.5,1.01,20.76,2.63
2019-11-04,28.8,0.18,2.07,7.6,2.03,17.85,1.01,20.54,2.72
2019-11-03,30.03,0.19,2.08,7.27,2.09,17.61,0.96,20.19,2.6
2019-11-02,30.54,0.19,2.06,7.02,2.05,17.33,0.95,20.45,2.53
2019-11-01,30.98,0.22,1.95,6.85,1.98,16.61,0.94,20.43,2.44
2019-10-31,30.98,0.22,1.95,6.85,1.98,16.61,0.94,20.43,2.44
2019-10-30,30.65,0.02,1.92,6.99,1.97,16.76,0.94,20.67,2.56
2019-10-29,31.0,0.02,1.85,6.72,1.93,16.89,0.95,20.38,2.71
2019-10-28,31.28,0.02,1.95,6.25,1.84,17.52,0.95,20.39,2.58
2019-10-27,31.28,0.02,1.95,6.25,1.84,17.52,0.95,20.39,2.58
2019-10-26,31.74,0.02,1.9,6.11,1.84,17.36,0.93,20.41,2.49
2019-10-25,31.83,0.02,1.84,5.48,1.79,17.05,0.92,20.92,2.36
2019-10-24,29.77,0.02,2.17,5.64,1.77,17.72,0.84,21.04,2.69
2019-10-23,29.77,0.02,2.17,5.64,1.77,17.72,0.84,21.04,2.69
2019-10-22,29.77,0.02,2.17,5.64,1.77,17.72,0.84,21.04,2.69
2019-10-21,30.73,0.0,2.11,5.61,1.66,17.31,0.89,21.19,2.54
2019-10-20,31.59,0.0,2.21,5.18,1.62,16.99,0.89,20.61,2.57
2019-10-19,31.92,0.0,2.18,5.02,1.45,16.79,0.91,20.45,2.51
2019-10-18,31.92,0.0,2.18,5.02,1.45,16.79,0.91,20.45,2.51
2019-10-17,32.06,0.0,2.24,4.87,1.37,16.33,1.0,20.54,2.57
2019-10-16,31.93,0.0,2.21,4.89,1.52,16.48,0.97,20.86,2.49
2019-10-15,30.36,0.0,2.2,4.81,1.32,15.88,0.86,23.12,2.57
2019-10-14,28.45,0.0,2.08,4.47,1.21,16.35,0.79,25.51,2.45
2019-10-13,27.29,0.0,2.01,4.34,1.18,17.21,0.8,26.15,2.35
2019-10-12,25.21,0.0,1.42,3.16,0.95,20.67,0.68,27.05,1.67
2019-10-11,25.21,0.0,1.42,3.16,0.95,20.67,0.68,27.05,1.67
2019-10-10,26.77,0.0,1.33,2.89,0.91,20.17,0.64,26.51,1.59
2019-10-09,29.69,0.0,1.07,2.52,0.79,21.41,0.59,24.19,1.41
2019-10-08,28.59,0.0,1.24,2.61,0.92,19.57,0.59,25.79,1.5
2019-10-07,29.89,0.0,0.98,2.33,0.61,21.58,0.47,24.45,1.28
2019-10-06,29.71,0.0,0.85,2.73,0.59,20.81,0.42,24.94,1.34
2019-10-05,30.04,0.0,1.87,5.03,1.25,16.29,0.88,22.94,2.65
2019-10-04,30.04,0.0,1.87,5.03,1.25,16.29,0.88,22.94,2.65
2019-10-03,30.01,0.0,2.03,4.98,1.32,16.44,0.83,22.62,2.72
2019-10-02,29.92,0.0,2.04,5.08,1.29,16.75,0.79,22.37,2.69
2019-10-01,30.21,0.0,2.21,4.88,1.3,17.11,0.77,21.82,2.65
2019-09-30,30.47,0.0,2.17,4.76,1.29,17.53,0.96,21.02,2.53
2019-09-29,30.41,0.0,1.97,5.15,1.25,17.19,0.75,21.82,2.7
2019-09-28,28.27,0.0,1.77,4.73,1.22,18.92,0.6,23.09,2.52
2019-09-27,28.27,0.0,1.77,4.73,1.22,18.92,0.6,23.09,2.52
2019-09-26,30.76,0.0,2.13,5.0,1.24,17.3,0.85,21.24,2.77
2019-09-25,30.5,0.0,1.15,3.89,0.9,19.62,0.53,23.14,2.17
2019-09-24,30.17,0.0,1.42,4.08,1.04,20.17,0.6,22.43,2.45
2019-09-23,30.39,0.0,1.85,4.07,1.03,20.35,0.54,21.59,2.5
2019-09-22,31.58,0.0,2.14,3.68,1.08,20.01,0.69,20.71,1.99
2019-09-21,33.09,0.0,2.81,4.8,1.32,16.57,0.7,19.92,2.52
2019-09-20,33.15,0.0,2.79,4.94,1.25,15.99,0.69,20.23,2.56
2019-09-19,33.84,0.0,2.72,4.99,1.3,15.43,0.74,20.44,2.48
2019-09-18,33.85,0.0,2.75,4.98,1.31,15.78,0.8,19.96,2.49
2019-09-17,34.39,0.0,2.62,4.92,1.3,15.35,0.74,20.14,2.48
2019-09-16,32.58,0.0,2.65,5.21,1.27,17.31,0.76,18.65,2.82
2019-09-15,32.71,0.0,2.39,4.95,1.31,18.2,0.96,17.16,2.88
2019-09-14,32.68,0.0,2.3,4.99,1.21,18.03,1.02,16.94,2.9
2019-09-13,32.68,0.0,2.3,4.99,1.21,18.03,1.02,16.94,2.9
2019-09-12,31.46,0.0,2.4,5.28,1.2,18.39,0.98,17.42,2.91
2019-09-11,31.36,0.0,2.17,4.44,0.98,20.19,0.85,20.04,2.37
2019-09-10,29.35,0.0,2.57,5.02,1.12,20.28,0.99,19.05,2.77
2019-09-09,31.52,0.0,1.76,4.52,1.07,19.96,0.79,19.9,2.37
2019-09-08,31.41,0.0,1.79,4.47,1.08,20.03,0.79,19.89,2.46
2019-09-07,32.22,0.0,1.5,4.44,1.03,19.88,0.73,19.9,2.31
2019-09-06,32.17,0.0,1.31,4.4,1.04,19.78,0.79,20.18,2.12
2019-09-05,33.0,0.0,2.06,5.15,1.17,19.03,0.94,16.3,2.48
2019-09-04,32.65,0.0,2.0,5.19,1.2,19.13,0.91,16.58,2.47
2019-09-03,34.71,0.0,2.97,5.04,1.07,17.67,0.94,15.6,2.15
2019-09-02,34.97,0.0,3.16,4.87,1.12,17.42,1.03,15.47,2.1
2019-09-01,34.74,0.0,3.17,4.6,1.08,17.98,0.88,15.5,2.38
2019-08-31,34.68,0.0,3.2,4.59,1.12,17.68,0.86,15.94,2.42
2019-08-30,35.19,0.0,3.13,4.44,1.12,17.44,0.93,15.71,2.43
2019-08-29,35.15,0.0,3.19,4.46,1.15,17.37,0.88,15.82,2.38
2019-08-28,34.58,0.0,2.76,4.78,1.02,17.44,0.83,16.29,2.65
2019-08-27,35.04,0.0,2.44,4.55,0.92,18.22,0.89,15.81,2.58
2019-08-26,35.49,0.0,2.38,4.37,0.91,19.15,0.79,15.04,2.55
2019-08-25,30.98,0.0,2.34,3.89,0.72,21.16,0.62,18.64,1.95
2019-08-24,30.76,0.0,2.43,4.05,0.76,21.88,0.66,17.73,2.03
2019-08-23,34.35,0.0,2.56,4.51,0.91,19.35,0.76,15.48,2.36
2019-08-22,32.46,0.0,2.14,3.3,0.71,21.83,0.56,17.91,1.56
2019-08-21,32.21,0.0,2.27,3.5,0.73,21.62,0.6,17.73,1.75
2019-08-20,30.39,0.0,2.47,3.88,0.97,20.69,0.76,18.79,2.13
2019-08-19,32.07,0.0,2.16,3.68,1.05,20.24,0.91,17.94,2.02
2019-08-18,32.13,0.0,2.1,3.77,1.05,20.19,0.91,17.92,2.01
2019-08-17,33.83,0.0,2.99,4.8,1.31,18.96,1.08,14.67,2.36
2019-08-16,33.94,0.0,2.91,4.95,1.3,18.73,1.1,14.86,2.22
2019-08-15,33.99,0.0,2.96,4.85,1.3,18.76,1.1,14.82,2.22
2019-08-14,33.38,0.0,2.65,5.53,1.25,19.15,0.88,15.9,1.78
2019-08-13,33.13,0.0,2.7,5.62,1.24,19.43,0.82,15.81,1.73
2019-08-12,33.47,0.0,2.74,5.76,1.18,19.8,0.65,15.27,1.62
2019-08-11,33.36,0.0,2.85,5.74,1.14,19.71,0.68,15.32,1.67
2019-08-10,33.34,0.0,2.78,5.78,1.16,19.74,0.67,15.36,1.63
2019-08-09,33.35,0.0,2.96,5.65,1.16,19.74,0.65,15.35,1.66
2019-08-08,33.63,0.0,2.88,5.71,1.14,19.77,0.72,15.09,1.59
2019-08-07,33.63,0.0,2.71,5.81,1.14,19.53,0.66,15.46,1.59
2019-08-06,33.38,0.0,2.91,5.64,1.16,19.76,0.64,15.38,1.66
2019-08-05,33.99,0.0,2.47,5.86,1.11,19.17,0.61,15.78,1.52
2019-08-04,34.15,0.0,2.39,5.91,1.11,19.11,0.64,15.71,1.48
2019-08-03,37.95,0.0,2.12,5.11,0.96,17.75,0.86,14.07,1.56
2019-08-02,37.41,0.0,2.0,5.32,1.02,17.74,0.81,14.51,1.57
2019-08-01,37.19,0.0,1.84,5.49,1.25,17.49,0.77,14.71,1.63
2019-07-31,36.93,0.0,1.75,5.71,1.26,17.04,0.72,15.28,1.68
2019-07-30,36.63,0.0,1.78,5.63,1.23,17.16,0.74,15.39,1.76
2019-07-29,36.46,0.0,1.85,5.53,1.22,17.93,0.76,14.67,1.89
2019-07-28,36.04,0.0,1.98,5.59,1.24,17.62,0.58,15.37,1.91
2019-07-27,35.14,0.0,2.01,5.8,1.22,17.69,0.51,16.05,1.9
2019-07-26,32.7,0.0,2.05,6.45,1.27,18.59,0.33,16.55,2.06
2019-07-25,32.83,0.0,1.93,6.2,1.11,19.76,0.2,16.06,1.9
2019-07-24,33.22,0.0,2.09,6.23,1.15,18.7,0.33,16.19,2.08
2019-07-23,33.22,0.0,2.09,6.23,1.15,18.7,0.33,16.19,2.08
2019-07-22,32.76,0.0,1.89,6.03,1.21,20.18,0.19,15.98,1.75
2019-07-21,32.76,0.0,1.89,6.03,1.21,20.18,0.19,15.98,1.75
2019-07-20,32.76,0.0,1.68,5.94,1.25,20.83,0.08,15.79,1.68
2019-07-19,32.76,0.0,1.68,5.94,1.25,20.83,0.08,15.79,1.68
2019-07-18,32.76,0.0,1.68,5.94,1.25,20.83,0.08,15.79,1.68
2019-07-17,32.76,0.0,1.68,5.94,1.25,20.83,0.08,15.79,1.68
2019-07-16,33.13,0.0,1.51,5.79,1.25,20.94,0.04,15.69,1.66
2019-07-15,32.82,0.0,1.57,5.82,1.25,20.82,0.0,16.01,1.7
2019-07-14,32.82,0.0,1.57,5.82,1.25,20.82,0.0,16.01,1.7
2019-07-13,33.09,0.0,1.45,5.74,1.25,20.99,0.0,15.79,1.68
2019-07-12,33.04,0.0,1.64,5.66,1.35,20.34,0.0,16.43,1.56
2019-07-11,33.04,0.0,1.64,5.66,1.35,20.34,0.0,16.43,1.56
2019-07-10,33.04,0.0,1.64,5.66,1.35,20.34,0.0,16.43,1.56
2019-07-09,33.04,0.0,1.64,5.66,1.35,20.34,0.0,16.43,1.56
2019-07-08,31.07,0.0,1.38,4.88,1.3,22.67,0.0,17.4,1.33
2019-07-07,32.66,0.0,1.59,5.21,1.29,21.84,0.0,16.02,1.45
2019-07-06,32.15,0.0,1.26,4.47,1.31,22.55,0.0,17.17,1.14
2019-07-05,32.15,0.0,1.26,4.47,1.31,22.55,0.0,17.17,1.14
2019-07-04,32.15,0.0,1.26,4.47,1.31,22.55,0.0,17.17,1.14
2019-07-03,32.15,0.0,1.26,4.47,1.31,22.55,0.0,17.17,1.14
2019-07-02,32.15,0.0,1.26,4.47,1.31,22.55,0.0,17.17,1.14
2019-07-01,32.74,0.03,1.42,4.23,1.34,22.51,0.0,16.84,0.96
2019-06-30,33.72,0.05,2.16,3.66,0.88,21.12,0.0,17.8,0.93
2019-06-29,36.19,0.04,2.71,6.04,1.02,19.28,0.0,14.6,1.39
2019-06-28,36.32,0.0,2.66,6.65,0.96,19.09,0.0,14.13,1.3
2019-06-27,36.61,0.0,2.7,7.01,1.05,18.49,0.0,13.91,1.32
2019-06-26,36.34,0.0,2.53,7.37,1.04,18.43,0.0,14.06,1.31
2019-06-25,36.26,0.0,2.59,7.6,1.14,18.52,0.0,13.66,1.25
2019-06-24,35.84,0.0,2.62,8.07,1.26,18.81,0.0,13.09,1.25
2019-06-23,36.51,0.0,2.62,8.03,1.32,18.12,0.0,12.54,1.27
2019-06-22,36.21,0.0,2.64,8.16,1.3,18.24,0.0,12.73,1.27
2019-06-21,36.21,0.0,2.64,8.16,1.3,18.24,0.0,12.73,1.27
2019-06-20,36.55,0.0,2.62,8.05,1.33,18.14,0.0,12.23,1.16
2019-06-19,36.55,0.0,2.62,8.05,1.33,18.14,0.0,12.23,1.16
2019-06-18,36.55,0.0,2.62,8.05,1.33,18.14,0.0,12.23,1.16
2019-06-17,36.77,0.0,2.68,7.85,1.38,18.37,0.0,11.87,1.16
2019-06-16,37.03,0.03,2.57,7.41,1.37,19.91,0.0,10.71,1.05
2019-06-15,36.96,0.03,2.73,8.0,1.37,18.64,0.0,11.3,1.06
2019-06-14,37.09,0.03,2.43,7.23,1.38,20.7,0.0,10.34,1.03
2019-06-13,37.09,0.03,2.43,7.23,1.38,20.7,0.0,10.34,1.03
2019-06-12,35.84,0.03,2.32,6.93,1.35,21.48,0.0,11.28,0.99
2019-06-11,35.83,0.03,2.14,6.49,1.22,21.34,0.0,12.35,0.84
2019-06-10,36.17,0.03,2.18,6.35,1.22,21.53,0.0,11.93,0.84
2019-06-09,37.6,0.03,2.35,5.94,1.19,21.07,0.0,11.21,0.83
2019-06-08,39.94,0.04,2.1,5.35,1.01,20.67,0.0,10.57,0.81
2019-06-07,39.94,0.04,2.1,5.35,1.01,20.67,0.0,10.57,0.81
2019-06-06,39.94,0.04,2.1,5.35,1.01,20.67,0.0,10.57,0.81
2019-06-05,39.94,0.04,2.1,5.35,1.01,20.67,0.0,10.57,0.81
2019-06-04,39.51,0.03,2.05,5.75,0.96,20.52,0.0,10.85,0.75
2019-06-03,38.26,0.03,2.2,6.0,1.04,20.95,0.0,11.02,0.78
2019-06-02,39.77,0.03,1.99,5.38,1.23,20.41,0.0,10.87,0.8
2019-06-01,39.97,0.03,2.06,5.22,1.3,20.37,0.0,10.69,0.85
2019-05-31,39.97,0.03,2.06,5.22,1.3,20.37,0.0,10.69,0.85
2019-05-30,40.22,0.03,1.98,5.17,1.23,20.21,0.0,10.78,0.84
2019-05-29,41.02,0.0,2.45,6.39,1.56,18.5,0.0,9.3,1.08
2019-05-28,41.02,0.0,2.45,6.39,1.56,18.5,0.0,9.3,1.08
2019-05-27,41.02,0.0,2.45,6.39,1.56,18.5,0.0,9.3,1.08
2019-05-26,41.02,0.0,2.45,6.39,1.56,18.5,0.0,9.3,1.08
2019-05-25,40.88,0.0,2.48,6.34,1.58,18.59,0.0,9.33,1.09
2019-05-24,41.48,0.0,2.42,6.27,1.62,18.14,0.0,9.34,1.05
2019-05-23,41.48,0.0,2.42,6.27,1.62,18.14,0.0,9.34,1.05
2019-05-22,41.48,0.0,2.42,6.27,1.62,18.14,0.0,9.34,1.05
2019-05-21,41.48,0.0,2.42,6.27,1.62,18.14,0.0,9.34,1.05
2019-05-20,39.9,0.08,2.74,6.49,1.78,18.61,0.0,9.34,1.07
2019-05-19,39.02,0.07,2.92,7.15,1.66,19.63,0.0,8.68,1.06
2019-05-18,39.3,0.07,2.82,7.01,1.66,19.5,0.0,8.78,1.05
2019-05-17,38.81,0.08,2.92,7.28,1.72,19.77,0.0,8.54,1.09
2019-05-16,38.81,0.08,2.92,7.28,1.72,19.77,0.0,8.54,1.09
2019-05-15,38.81,0.08,2.92,7.28,1.72,19.77,0.0,8.54,1.09
2019-05-14,38.81,0.08,2.92,7.28,1.72,19.77,0.0,8.54,1.09
2019-05-13,36.18,0.08,3.15,8.51,1.82,20.82,0.0,8.38,1.27
2019-05-12,32.81,0.07,3.24,9.52,1.89,22.91,0.0,8.46,1.29
2019-05-11,33.21,0.07,3.35,9.46,1.94,22.45,0.0,8.51,1.21
2019-05-10,29.24,0.07,3.61,10.0,2.03,25.0,0.0,8.82,1.41
2019-05-09,29.24,0.07,3.61,10.0,2.03,25.0,0.0,8.82,1.41
2019-05-08,29.2,0.07,3.73,9.78,2.07,25.22,0.0,8.74,1.38
2019-05-07,29.2,0.07,3.73,9.78,2.07,25.22,0.0,8.74,1.38
2019-05-06,29.2,0.07,3.73,9.78,2.07,25.22,0.0,8.74,1.38
2019-05-05,29.2,0.07,3.73,9.78,2.07,25.22,0.0,8.74,1.38
2019-05-04,29.37,0.07,3.67,9.83,2.04,25.09,0.0,8.74,1.37
2019-05-03,28.39,0.07,3.85,9.7,2.12,26.0,0.0,8.6,1.46
2019-05-02,28.39,0.07,3.85,9.7,2.12,26.0,0.0,8.6,1.46
2019-05-01,28.39,0.07,3.85,9.7,2.12,26.0,0.0,8.6,1.46
2019-04-30,28.58,0.0,3.82,9.51,2.12,26.11,0.0,8.57,1.47
2019-04-29,28.58,0.0,3.82,9.51,2.12,26.11,0.0,8.57,1.47
2019-04-28,28.67,0.0,3.92,9.0,2.16,26.7,0.0,8.34,1.38
2019-04-27,27.77,0.02,4.05,8.89,2.21,27.61,0.0,8.13,1.32
2019-04-26,27.77,0.02,4.05,8.89,2.21,27.61,0.0,8.13,1.32
2019-04-25,27.77,0.02,4.05,8.89,2.21,27.61,0.0,8.13,1.32
2019-04-24,27.2,0.02,4.26,8.71,2.22,28.06,0.0,8.1,1.44
2019-04-23,27.2,0.02,4.26,8.71,2.22,28.06,0.0,8.1,1.44
2019-04-22,28.18,0.02,4.3,7.73,2.21,28.28,0.0,8.0,1.29
2019-04-21,28.18,0.02,4.3,7.73,2.21,28.28,0.0,8.0,1.29
2019-04-20,27.72,0.02,4.26,8.09,2.25,28.26,0.0,8.1,1.32
2019-04-19,27.72,0.02,4.26,8.09,2.25,28.26,0.0,8.1,1.32
2019-04-18,28.06,0.02,4.24,7.33,2.16,28.77,0.0,8.18,1.24
2019-04-17,28.06,0.02,4.24,7.33,2.16,28.77,0.0,8.18,1.24
2019-04-16,28.06,0.02,4.24,7.33,2.16,28.77,0.0,8.18,1.24
2019-04-15,28.06,0.02,4.24,7.33,2.16,28.77,0.0,8.18,1.24
2019-04-14,32.46,0.02,4.24,4.4,2.27,27.82,0.0,7.79,1.01
2019-04-13,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-12,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-11,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-10,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-09,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-08,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-07,32.91,0.23,4.47,2.41,2.51,28.62,0.0,8.11,0.75
2019-04-06,35.46,0.02,4.18,2.62,2.37,27.08,0.0,7.58,0.7
2019-04-05,32.28,0.56,4.63,1.7,2.71,29.27,0.0,8.28,0.56
2019-04-04,32.28,0.56,4.63,1.7,2.71,29.27,0.0,8.28,0.56
2019-04-03,32.28,0.56,4.63,1.7,2.71,29.27,0.0,8.28,0.56
2019-04-02,32.28,0.56,4.63,1.7,2.71,29.27,0.0,8.28,0.56
2019-04-01,32.28,0.56,4.63,1.7,2.71,29.27,0.0,8.28,0.56
2019-03-31,32.28,0.56,4.63,1.7,2.71,29.27,0.0,8.28,0.56
2019-03-30,32.01,0.79,4.62,1.44,2.82,29.48,0.0,8.31,0.54
2019-03-29,32.01,0.79,4.62,1.44,2.82,29.48,0.0,8.31,0.54
2019-03-28,32.01,0.79,4.62,1.44,2.82,29.48,0.0,8.31,0.54
2019-03-27,32.01,0.79,4.62,1.44,2.82,29.48,0.0,8.31,0.54
2019-03-26,32.01,0.79,4.62,1.44,2.82,29.48,0.0,8.31,0.54
2019-03-25,32.1,0.87,4.62,1.36,2.76,29.58,0.0,8.24,0.48
2019-03-24,31.88,1.02,4.74,1.14,2.77,29.58,0.0,8.38,0.5
2019-03-23,31.5,1.32,5.14,0.86,3.13,28.9,0.0,8.66,0.47
2019-03-22,31.5,1.32,5.14,0.86,3.13,28.9,0.0,8.66,0.47
