date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-11-29,28.39,2.04,1.7,9.65,1.97,18.64,1.44,16.99,3.42
2019-11-28,28.54,1.61,1.75,9.44,1.95,18.63,1.34,17.49,3.33
2019-11-27,28.54,1.61,1.75,9.44,1.95,18.63,1.34,17.49,3.33
2019-11-26,28.54,1.61,1.75,9.44,1.95,18.63,1.34,17.49,3.33
2019-11-25,28.62,1.51,1.75,9.25,2.04,18.74,1.3,17.7,3.33
2019-11-24,29.02,1.32,1.74,8.57,1.95,19.16,1.39,18.09,3.41
2019-11-23,28.89,1.08,1.75,8.45,1.94,18.83,1.23,19.01,3.25
2019-11-22,28.89,1.08,1.75,8.45,1.94,18.83,1.23,19.01,3.25
2019-11-21,28.99,1.1,1.82,8.37,1.93,18.75,1.17,19.31,3.09
2019-11-20,28.99,0.79,1.76,7.94,1.93,18.85,1.06,19.89,2.93
2019-11-19,29.15,0.67,1.83,7.94,2.01,17.93,1.04,20.12,2.83
2019-11-18,29.33,0.64,1.87,7.84,2.01,18.25,1.04,20.05,2.87
2019-11-17,29.33,0.64,1.87,7.83,2.01,18.23,1.01,20.13,2.82
2019-11-16,28.96,0.34,1.87,7.82,1.99,17.96,1.01,20.61,2.82
2019-11-15,28.96,0.34,1.87,7.82,1.99,17.96,1.01,20.61,2.82
2019-11-14,28.96,0.34,1.87,7.82,1.99,17.96,1.01,20.61,2.82
2019-11-13,28.84,0.35,1.97,7.81,2.03,17.77,0.99,20.88,2.87
2019-11-12,28.84,0.35,1.97,7.81,2.03,17.77,0.99,20.88,2.87
2019-11-11,28.99,0.35,2.01,7.74,2.01,17.95,0.98,20.73,2.87
2019-11-10,28.99,0.35,2.01,7.74,2.01,17.95,0.98,20.73,2.87
2019-11-09,28.03,0.16,1.83,7.9,2.09,17.5,0.98,21.5,2.7
2019-11-08,28.03,0.16,1.83,7.9,2.09,17.5,0.98,21.5,2.7
2019-11-07,28.03,0.16,1.83,7.9,2.09,17.5,0.98,21.5,2.7
2019-11-06,28.32,0.16,1.88,7.88,2.16,17.25,0.96,21.57,2.61
2019-11-05,28.32,0.16,1.88,7.88,2.16,17.25,0.96,21.57,2.61
2019-11-04,28.49,0.16,1.96,7.74,2.15,17.39,0.97,21.43,2.69
2019-11-03,28.47,0.16,2.01,7.58,2.21,17.37,0.92,21.63,2.63
2019-11-02,28.96,0.14,2.02,7.23,2.19,17.33,0.93,21.67,2.55
2019-11-01,29.3,0.16,1.95,6.92,2.17,16.73,0.94,21.8,2.46
2019-10-31,29.3,0.16,1.95,6.92,2.17,16.73,0.94,21.8,2.46
2019-10-30,29.53,0.0,1.91,6.94,2.16,16.69,0.93,21.8,2.45
2019-10-29,29.86,0.0,1.94,6.55,1.9,16.45,1.0,21.87,2.51
2019-10-28,30.21,0.0,2.07,6.36,1.76,16.63,0.97,21.71,2.47
2019-10-27,30.21,0.0,2.07,6.36,1.76,16.63,0.97,21.71,2.47
2019-10-26,30.34,0.0,2.05,6.34,1.75,16.6,0.98,21.67,2.46
2019-10-25,30.24,0.0,2.0,5.86,1.74,16.36,0.97,22.22,2.38
2019-10-24,30.34,0.0,2.0,5.84,1.69,16.35,1.0,22.13,2.39
2019-10-23,30.34,0.0,2.0,5.84,1.69,16.35,1.0,22.13,2.39
2019-10-22,30.34,0.0,2.0,5.84,1.69,16.35,1.0,22.13,2.39
2019-10-21,30.44,0.0,2.02,5.55,1.67,16.52,0.93,22.52,2.42
2019-10-20,31.38,0.0,2.06,5.12,1.55,16.31,0.92,22.22,2.47
2019-10-19,31.54,0.0,2.03,4.96,1.44,16.05,0.92,22.39,2.42
2019-10-18,31.54,0.0,2.03,4.96,1.44,16.05,0.92,22.39,2.42
2019-10-17,31.2,0.0,2.0,5.07,1.35,15.54,0.92,22.95,2.54
2019-10-16,31.51,0.0,1.99,5.0,1.44,15.75,0.93,22.71,2.45
2019-10-15,30.86,0.0,1.99,5.17,1.34,15.45,0.86,23.46,2.58
2019-10-14,30.67,0.0,1.96,5.13,1.31,15.71,0.85,23.49,2.61
2019-10-13,30.37,0.0,1.92,5.17,1.32,16.06,0.82,23.33,2.68
2019-10-12,30.28,0.0,1.88,4.94,1.31,16.15,0.77,23.53,2.61
2019-10-11,30.28,0.0,1.88,4.94,1.31,16.15,0.77,23.53,2.61
2019-10-10,30.37,0.0,1.85,4.96,1.25,16.22,0.8,23.4,2.63
2019-10-09,30.01,0.0,1.85,4.95,1.32,16.26,0.84,23.65,2.58
2019-10-08,30.27,0.0,1.88,4.93,1.3,16.2,0.77,23.5,2.63
2019-10-07,29.68,0.0,1.8,5.1,1.25,16.55,0.67,23.79,2.74
2019-10-06,29.69,0.0,1.62,5.4,1.24,16.56,0.68,23.56,2.66
2019-10-05,29.4,0.0,1.59,5.45,1.29,16.3,0.65,23.7,2.61
2019-10-04,29.4,0.0,1.59,5.45,1.29,16.3,0.65,23.7,2.61
2019-10-03,29.67,0.0,1.77,5.36,1.39,16.65,0.7,23.17,2.71
2019-10-02,29.1,0.0,1.88,5.34,1.38,17.53,0.62,22.62,2.85
2019-10-01,29.23,0.0,2.0,5.28,1.36,17.9,0.66,22.1,2.81
2019-09-30,29.65,0.0,2.09,5.24,1.42,18.15,0.67,21.21,2.72
2019-09-29,30.14,0.0,2.39,5.38,1.4,17.68,0.61,21.01,2.69
2019-09-28,29.88,0.0,2.19,5.42,1.45,17.72,0.7,21.21,2.64
2019-09-27,29.88,0.0,2.19,5.42,1.45,17.72,0.7,21.21,2.64
2019-09-26,29.88,0.0,2.19,5.42,1.45,17.72,0.7,21.21,2.64
2019-09-25,30.61,0.0,2.51,5.51,1.52,17.76,0.6,20.17,2.81
2019-09-24,30.39,0.0,2.46,5.58,1.5,17.82,0.61,20.33,2.81
2019-09-23,30.58,0.0,2.58,5.53,1.49,17.88,0.56,19.93,2.92
2019-09-22,31.06,0.0,2.81,5.35,1.47,17.97,0.63,19.28,2.84
2019-09-21,30.97,0.0,2.82,5.36,1.48,18.08,0.61,19.26,2.85
2019-09-20,30.92,0.0,2.8,5.37,1.39,17.98,0.58,19.08,2.86
2019-09-19,31.03,0.0,2.78,5.64,1.37,17.54,0.7,19.26,2.71
2019-09-18,31.1,0.0,2.77,5.63,1.37,17.49,0.7,19.27,2.7
2019-09-17,31.21,0.0,2.79,5.59,1.34,17.92,0.72,18.92,2.75
2019-09-16,31.21,0.0,2.51,5.39,1.31,18.03,0.73,19.26,2.78
2019-09-15,31.18,0.0,2.21,5.44,1.26,18.56,0.88,18.55,2.63
2019-09-14,31.18,0.0,2.14,5.45,1.2,18.5,0.91,18.45,2.56
2019-09-13,31.18,0.0,2.14,5.45,1.2,18.5,0.91,18.45,2.56
2019-09-12,31.18,0.0,2.14,5.45,1.2,18.5,0.91,18.45,2.56
2019-09-11,31.44,0.0,2.38,5.44,1.17,19.07,0.94,17.54,2.52
2019-09-10,31.39,0.0,2.44,5.46,1.15,19.08,0.98,17.38,2.6
2019-09-09,32.4,0.0,2.53,5.39,1.16,18.29,0.92,17.34,2.4
2019-09-08,32.9,0.0,2.5,5.27,1.17,18.05,0.94,17.25,2.38
2019-09-07,32.91,0.0,2.49,5.18,1.15,18.22,0.91,17.26,2.41
2019-09-06,32.79,0.0,2.46,5.27,1.17,17.77,0.89,17.68,2.31
2019-09-05,33.22,0.0,2.36,5.16,1.15,17.72,0.89,17.39,2.42
2019-09-04,33.07,0.0,2.47,5.16,1.18,17.9,0.97,17.29,2.29
2019-09-03,33.58,0.0,2.58,5.3,0.98,17.77,0.84,16.9,2.35
2019-09-02,33.69,0.0,2.66,5.16,1.02,18.07,0.86,16.5,2.33
2019-09-01,33.8,0.0,2.7,5.08,1.0,18.05,0.8,16.53,2.35
2019-08-31,33.71,0.0,2.68,5.08,1.0,18.05,0.76,16.65,2.36
2019-08-30,32.84,0.0,2.78,5.06,0.99,18.48,0.71,16.87,2.46
2019-08-29,32.89,0.0,2.79,5.05,1.01,18.27,0.67,17.1,2.41
2019-08-28,32.66,0.0,2.74,5.13,1.0,18.61,0.72,16.92,2.41
2019-08-27,32.3,0.0,2.72,5.09,1.0,19.28,0.84,16.4,2.57
2019-08-26,32.45,0.0,2.78,4.93,1.07,18.94,0.82,16.51,2.67
2019-08-25,32.62,0.0,2.95,4.99,1.08,19.28,0.92,15.65,2.5
2019-08-24,32.61,0.0,2.93,4.98,1.08,19.3,0.95,15.64,2.51
2019-08-23,32.59,0.0,2.74,4.93,1.09,18.83,0.87,16.35,2.59
2019-08-22,32.19,0.0,3.09,5.04,1.15,19.5,0.99,15.65,2.39
2019-08-21,32.12,0.0,3.13,5.01,1.15,19.53,0.99,15.72,2.36
2019-08-20,31.84,0.0,3.12,5.06,1.16,19.55,0.98,16.07,2.37
2019-08-19,32.88,0.0,2.72,5.43,1.17,19.1,0.81,16.31,1.94
2019-08-18,33.05,0.0,2.75,5.44,1.2,18.84,0.77,16.37,1.93
2019-08-17,33.1,0.0,2.82,5.43,1.19,18.82,0.77,16.25,1.97
2019-08-16,33.42,0.0,2.81,5.42,1.21,18.72,0.76,16.16,1.87
2019-08-15,33.42,0.0,2.81,5.42,1.21,18.72,0.76,16.16,1.87
2019-08-14,33.5,0.0,2.81,5.45,1.21,18.78,0.75,16.06,1.81
2019-08-13,33.5,0.0,2.81,5.52,1.2,18.86,0.75,15.99,1.74
2019-08-12,33.86,0.0,2.73,5.75,1.14,19.06,0.65,15.66,1.54
2019-08-11,33.73,0.0,2.73,5.75,1.14,18.96,0.62,15.94,1.51
2019-08-10,34.26,0.0,2.39,5.91,1.13,18.34,0.59,16.28,1.49
2019-08-09,34.26,0.0,2.39,5.91,1.13,18.34,0.59,16.28,1.49
2019-08-08,33.9,0.0,2.55,5.81,1.13,18.88,0.66,16.08,1.42
2019-08-07,34.23,0.0,2.35,5.97,1.12,18.28,0.57,16.38,1.51
2019-08-06,33.86,0.0,2.6,5.79,1.14,18.82,0.64,16.13,1.43
2019-08-05,34.41,0.0,2.33,5.93,1.16,18.23,0.54,16.21,1.58
2019-08-04,34.34,0.0,2.27,6.07,1.17,18.25,0.5,16.25,1.54
2019-08-03,35.27,0.0,2.15,5.86,1.34,17.72,0.79,15.07,1.81
2019-08-02,35.12,0.0,2.1,5.87,1.31,17.9,0.69,15.18,1.82
2019-08-01,35.07,0.0,2.06,5.93,1.31,17.82,0.67,15.33,1.81
2019-07-31,34.65,0.0,2.01,5.98,1.27,17.76,0.63,15.86,1.84
2019-07-30,34.37,0.0,1.96,6.08,1.26,17.54,0.59,16.32,1.88
2019-07-29,34.12,0.0,1.97,6.17,1.22,18.1,0.53,15.92,1.97
2019-07-28,33.64,0.0,2.01,6.32,1.25,18.13,0.41,16.19,2.05
2019-07-27,33.09,0.0,1.99,6.28,1.35,18.89,0.37,16.15,1.87
2019-07-26,32.44,0.0,2.05,6.35,1.4,18.79,0.27,16.86,1.83
2019-07-25,32.8,0.02,2.25,6.2,1.25,18.88,0.17,16.81,1.63
2019-07-24,32.66,0.0,2.2,6.22,1.39,18.65,0.27,16.83,1.78
2019-07-23,32.66,0.0,2.2,6.22,1.39,18.65,0.27,16.83,1.78
2019-07-22,32.61,0.02,2.32,6.17,1.24,19.06,0.17,16.75,1.66
2019-07-21,32.61,0.02,2.32,6.17,1.24,19.06,0.17,16.75,1.66
2019-07-20,32.44,0.03,2.37,6.23,1.26,19.17,0.07,16.84,1.6
2019-07-19,32.44,0.03,2.37,6.23,1.26,19.17,0.07,16.84,1.6
2019-07-18,32.44,0.03,2.37,6.23,1.26,19.17,0.07,16.84,1.6
2019-07-17,32.44,0.03,2.37,6.23,1.26,19.17,0.07,16.84,1.6
2019-07-16,32.4,0.03,2.44,6.18,1.25,19.1,0.04,16.98,1.59
2019-07-15,32.42,0.03,2.4,6.18,1.24,19.09,0.0,17.05,1.63
2019-07-14,32.42,0.03,2.4,6.18,1.24,19.09,0.0,17.05,1.63
2019-07-13,32.63,0.03,2.39,6.07,1.25,19.23,0.0,16.81,1.59
2019-07-12,32.58,0.03,2.45,6.24,1.31,19.06,0.0,16.86,1.51
2019-07-11,32.58,0.03,2.45,6.24,1.31,19.06,0.0,16.86,1.51
2019-07-10,32.58,0.03,2.45,6.24,1.31,19.06,0.0,16.86,1.51
2019-07-09,32.58,0.03,2.45,6.24,1.31,19.06,0.0,16.86,1.51
2019-07-08,33.19,0.03,2.56,6.1,1.31,19.56,0.0,16.04,1.43
2019-07-07,33.12,0.03,2.59,6.12,1.27,19.62,0.0,16.02,1.43
2019-07-06,33.38,0.03,2.66,6.29,1.3,19.49,0.0,16.04,1.44
2019-07-05,33.38,0.03,2.66,6.29,1.3,19.49,0.0,16.04,1.44
2019-07-04,33.38,0.03,2.66,6.29,1.3,19.49,0.0,16.04,1.44
2019-07-03,33.38,0.03,2.66,6.29,1.3,19.49,0.0,16.04,1.44
2019-07-02,33.38,0.03,2.66,6.29,1.3,19.49,0.0,16.04,1.44
2019-07-01,33.86,0.03,2.72,6.27,1.29,19.1,0.0,15.99,1.36
2019-06-30,35.51,0.03,2.91,6.94,1.16,18.49,0.0,14.18,1.39
2019-06-29,35.29,0.03,2.67,7.42,1.1,18.58,0.0,14.21,1.39
2019-06-28,35.35,0.0,2.68,7.47,1.18,18.65,0.0,13.95,1.36
2019-06-27,35.42,0.0,2.65,7.66,1.19,18.52,0.0,13.92,1.3
2019-06-26,35.65,0.0,2.52,7.85,1.28,18.41,0.0,13.64,1.27
2019-06-25,35.81,0.0,2.56,7.99,1.3,18.36,0.0,13.34,1.23
2019-06-24,36.33,0.02,2.64,7.93,1.33,18.55,0.0,12.56,1.21
2019-06-23,36.94,0.02,2.71,7.77,1.33,18.41,0.0,11.93,1.21
2019-06-22,36.63,0.02,2.7,7.88,1.32,18.48,0.0,12.18,1.21
2019-06-21,36.63,0.02,2.7,7.88,1.32,18.48,0.0,12.18,1.21
2019-06-20,36.73,0.02,2.66,7.86,1.36,18.43,0.0,11.89,1.15
2019-06-19,36.73,0.02,2.66,7.86,1.36,18.43,0.0,11.89,1.15
2019-06-18,36.73,0.02,2.66,7.86,1.36,18.43,0.0,11.89,1.15
2019-06-17,36.96,0.02,2.58,7.72,1.5,18.43,0.0,11.74,1.15
2019-06-16,37.27,0.02,2.64,7.48,1.58,18.63,0.0,11.37,1.11
2019-06-15,37.04,0.02,2.63,7.72,1.56,18.53,0.0,11.52,1.08
2019-06-14,37.25,0.02,2.64,7.48,1.66,18.6,0.0,11.33,1.12
2019-06-13,37.25,0.02,2.64,7.48,1.66,18.6,0.0,11.33,1.12
2019-06-12,37.44,0.02,2.62,7.33,1.66,18.67,0.0,11.23,1.13
2019-06-11,37.38,0.02,2.53,7.23,1.6,19.03,0.0,11.25,1.07
2019-06-10,37.59,0.02,2.57,7.11,1.62,19.17,0.0,10.96,1.06
2019-06-09,38.39,0.02,2.77,6.77,1.71,19.11,0.0,10.2,1.07
2019-06-08,39.22,0.02,2.85,6.47,1.74,18.94,0.0,9.71,1.09
2019-06-07,39.22,0.02,2.85,6.47,1.74,18.94,0.0,9.71,1.09
2019-06-06,39.22,0.02,2.85,6.47,1.74,18.94,0.0,9.71,1.09
2019-06-05,39.22,0.02,2.85,6.47,1.74,18.94,0.0,9.71,1.09
2019-06-04,38.64,0.02,2.74,6.79,1.68,18.98,0.0,10.08,1.11
2019-06-03,38.56,0.02,2.76,6.76,1.69,19.08,0.0,10.07,1.09
2019-06-02,39.39,0.05,2.89,6.44,1.67,19.03,0.0,9.51,1.07
2019-06-01,39.72,0.05,2.83,6.6,1.71,18.51,0.0,9.55,1.07
2019-05-31,39.72,0.05,2.83,6.6,1.71,18.51,0.0,9.55,1.07
2019-05-30,39.51,0.05,2.82,6.74,1.71,18.68,0.0,9.56,1.14
2019-05-29,38.76,0.03,2.84,7.23,1.75,19.12,0.0,9.38,1.08
2019-05-28,38.76,0.03,2.84,7.23,1.75,19.12,0.0,9.38,1.08
2019-05-27,38.76,0.03,2.84,7.23,1.75,19.12,0.0,9.38,1.08
2019-05-26,38.76,0.03,2.84,7.23,1.75,19.12,0.0,9.38,1.08
2019-05-25,39.13,0.03,2.75,7.01,1.76,18.93,0.0,9.53,1.06
2019-05-24,38.71,0.03,2.83,7.26,1.81,19.12,0.0,9.34,1.1
2019-05-23,38.71,0.03,2.83,7.26,1.81,19.12,0.0,9.34,1.1
2019-05-22,38.71,0.03,2.83,7.26,1.81,19.12,0.0,9.34,1.1
2019-05-21,38.71,0.03,2.83,7.26,1.81,19.12,0.0,9.34,1.1
2019-05-20,37.92,0.03,2.97,7.61,1.84,19.5,0.0,9.11,1.17
2019-05-19,37.12,0.03,3.13,7.95,1.7,20.65,0.0,8.43,1.13
2019-05-18,37.46,0.03,3.03,7.98,1.66,20.34,0.0,8.52,1.14
2019-05-17,36.91,0.03,3.18,8.05,1.76,20.75,0.0,8.34,1.14
2019-05-16,36.91,0.03,3.18,8.05,1.76,20.75,0.0,8.34,1.14
2019-05-15,36.91,0.03,3.18,8.05,1.76,20.75,0.0,8.34,1.14
2019-05-14,36.91,0.03,3.18,8.05,1.76,20.75,0.0,8.34,1.14
2019-05-13,36.41,0.03,3.3,7.98,1.81,21.36,0.0,8.1,1.17
2019-05-12,36.41,0.04,3.43,7.66,1.87,21.67,0.0,7.98,1.09
2019-05-11,36.35,0.03,3.44,7.69,1.86,21.69,0.0,8.0,1.1
2019-05-10,36.26,0.04,3.42,7.64,1.9,22.07,0.0,7.81,1.03
2019-05-09,36.26,0.04,3.42,7.64,1.9,22.07,0.0,7.81,1.03
2019-05-08,36.14,0.04,3.49,7.25,1.93,22.55,0.0,7.8,0.95
2019-05-07,36.14,0.04,3.49,7.25,1.93,22.55,0.0,7.8,0.95
2019-05-06,36.14,0.04,3.49,7.25,1.93,22.55,0.0,7.8,0.95
2019-05-05,36.14,0.04,3.49,7.25,1.93,22.55,0.0,7.8,0.95
2019-05-04,36.22,0.04,3.43,7.61,1.89,22.15,0.0,7.81,1.01
2019-05-03,35.58,0.04,3.57,7.05,1.89,23.38,0.0,7.65,0.99
2019-05-02,35.58,0.04,3.57,7.05,1.89,23.38,0.0,7.65,0.99
2019-05-01,35.58,0.04,3.57,7.05,1.89,23.38,0.0,7.65,0.99
2019-04-30,35.45,0.01,3.59,6.92,1.95,23.53,0.0,7.73,0.97
2019-04-29,35.45,0.01,3.59,6.92,1.95,23.53,0.0,7.73,0.97
2019-04-28,35.26,0.01,3.7,6.35,2.01,24.48,0.0,7.43,0.9
2019-04-27,34.83,0.01,3.88,5.65,2.12,25.44,0.0,7.28,0.78
2019-04-26,34.83,0.01,3.88,5.65,2.12,25.44,0.0,7.28,0.78
2019-04-25,34.83,0.01,3.88,5.65,2.12,25.44,0.0,7.28,0.78
2019-04-24,34.64,0.13,4.11,5.01,2.19,25.78,0.0,7.3,0.85
2019-04-23,34.64,0.13,4.11,5.01,2.19,25.78,0.0,7.3,0.85
2019-04-22,34.67,0.26,4.11,4.22,2.34,26.33,0.0,7.35,0.72
2019-04-21,34.67,0.26,4.11,4.22,2.34,26.33,0.0,7.35,0.72
2019-04-20,34.75,0.14,4.09,4.49,2.26,26.18,0.0,7.3,0.79
2019-04-19,34.75,0.14,4.09,4.49,2.26,26.18,0.0,7.3,0.79
2019-04-18,35.12,0.31,4.11,3.77,2.36,26.37,0.0,7.35,0.6
2019-04-17,35.12,0.31,4.11,3.77,2.36,26.37,0.0,7.35,0.6
2019-04-16,35.12,0.31,4.11,3.77,2.36,26.37,0.0,7.35,0.6
2019-04-15,35.12,0.31,4.11,3.77,2.36,26.37,0.0,7.35,0.6
2019-04-14,35.37,0.51,4.21,2.77,2.48,26.8,0.0,7.3,0.55
2019-04-13,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-12,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-11,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-10,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-09,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-08,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-07,35.59,0.83,4.47,1.95,2.75,26.51,0.0,7.5,0.4
2019-04-06,35.74,0.71,4.41,2.13,2.6,26.6,0.0,7.36,0.44
2019-04-05,35.68,0.93,4.45,1.56,2.8,26.74,0.0,7.57,0.27
2019-04-04,35.68,0.93,4.45,1.56,2.8,26.74,0.0,7.57,0.27
2019-04-03,35.68,0.93,4.45,1.56,2.8,26.74,0.0,7.57,0.27
