date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-01-22,27.48,7.82,0.87,7.64,2.88,21.48,2.52,14.59,3.89
2020-01-21,27.68,7.48,1.0,7.72,2.92,21.38,2.39,14.91,3.81
2020-01-20,27.8,7.46,1.1,7.77,2.89,21.45,2.42,14.76,3.87
2020-01-19,27.51,7.33,1.16,7.86,2.71,21.26,2.57,14.83,3.93
2020-01-18,27.45,7.19,1.35,7.59,2.57,20.67,2.57,14.83,3.89
2020-01-17,27.45,7.19,1.35,7.59,2.57,20.67,2.57,14.83,3.89
2020-01-16,27.45,7.19,1.35,7.59,2.57,20.67,2.57,14.83,3.89
2020-01-15,27.68,6.17,1.81,7.46,2.84,20.41,2.52,15.43,3.83
2020-01-14,27.68,6.17,1.81,7.46,2.84,20.41,2.52,15.43,3.83
2020-01-13,27.9,6.26,1.96,7.66,2.91,20.04,2.53,15.45,3.87
2020-01-12,27.9,6.26,1.96,7.66,2.91,20.04,2.53,15.45,3.87
2020-01-11,29.36,5.95,2.02,7.85,2.88,19.36,2.36,15.37,3.5
2020-01-10,28.19,6.15,2.17,7.67,2.75,19.73,2.48,15.47,3.55
2020-01-09,28.19,6.15,2.17,7.67,2.75,19.73,2.48,15.47,3.55
2020-01-08,29.93,5.81,2.1,7.69,2.83,19.33,2.35,15.31,3.48
2020-01-07,29.93,5.81,2.1,7.69,2.83,19.33,2.35,15.31,3.48
2020-01-06,30.43,5.84,2.11,7.61,2.79,19.47,2.33,14.84,3.45
2020-01-05,30.43,5.84,2.11,7.61,2.79,19.47,2.33,14.84,3.45
2020-01-04,30.45,5.69,2.11,7.53,2.75,18.91,2.08,14.94,3.35
2020-01-03,30.45,5.69,2.11,7.53,2.75,18.91,2.08,14.94,3.35
2020-01-02,30.45,5.69,2.11,7.53,2.75,18.91,2.08,14.94,3.35
2020-01-01,30.45,5.69,2.11,7.53,2.75,18.91,2.08,14.94,3.35
2019-12-31,30.45,5.69,2.11,7.53,2.75,18.91,2.08,14.94,3.35
2019-12-30,29.77,5.59,2.33,8.13,2.85,19.26,1.85,15.07,3.55
2019-12-29,29.77,5.59,2.33,8.13,2.85,19.26,1.85,15.07,3.55
2019-12-28,29.63,5.53,2.36,8.19,2.84,19.27,1.85,15.11,3.51
2019-12-27,29.32,5.29,2.29,8.27,2.94,19.1,1.64,15.36,3.44
2019-12-26,29.32,5.29,2.29,8.27,2.94,19.1,1.64,15.36,3.44
2019-12-25,29.32,5.29,2.29,8.27,2.94,19.1,1.64,15.36,3.44
2019-12-24,29.32,5.29,2.29,8.27,2.94,19.1,1.64,15.36,3.44
2019-12-23,29.28,5.39,2.26,8.31,2.86,19.18,1.68,15.19,3.45
2019-12-22,29.15,5.46,2.21,8.33,2.87,19.2,1.75,15.06,3.45
2019-12-21,28.99,5.38,2.05,8.33,2.87,18.87,1.59,15.06,3.37
2019-12-20,28.99,5.38,2.05,8.33,2.87,18.87,1.59,15.06,3.37
2019-12-19,28.99,5.38,2.05,8.33,2.87,18.87,1.59,15.06,3.37
2019-12-18,29.34,5.24,2.25,8.63,2.99,19.19,1.51,15.34,3.42
2019-12-17,29.17,5.28,2.11,8.7,2.91,19.16,1.45,15.16,3.47
2019-12-16,29.13,5.45,2.12,8.87,2.78,18.65,1.43,15.02,3.35
2019-12-15,29.13,5.45,2.12,8.87,2.78,18.65,1.43,15.02,3.35
2019-12-14,29.25,5.47,2.07,8.88,2.77,18.56,1.48,14.93,3.35
2019-12-13,28.76,4.92,1.92,9.6,2.71,18.37,1.32,14.83,3.34
2019-12-12,28.76,4.92,1.92,9.6,2.71,18.37,1.32,14.83,3.34
2019-12-11,27.55,4.23,1.95,10.18,2.67,18.99,1.41,15.25,3.63
2019-12-10,28.51,3.61,1.67,10.28,2.27,18.4,1.69,15.35,3.64
2019-12-09,28.54,3.33,1.66,10.27,2.25,18.46,1.64,15.43,3.64
2019-12-08,28.61,3.56,1.64,10.17,2.25,18.56,1.71,15.14,3.67
2019-12-07,28.63,2.63,1.57,10.49,2.02,18.06,1.64,15.31,3.63
2019-12-06,28.63,2.63,1.57,10.49,2.02,18.06,1.64,15.31,3.63
2019-12-05,28.63,2.63,1.57,10.49,2.02,18.06,1.64,15.31,3.63
2019-12-04,29.23,2.28,1.63,10.35,2.01,18.33,1.61,15.63,3.47
2019-12-03,29.23,2.28,1.63,10.35,2.01,18.33,1.61,15.63,3.47
2019-12-02,29.06,2.31,1.57,10.19,1.96,18.67,1.64,15.58,3.47
2019-12-01,29.06,2.31,1.57,10.19,1.96,18.67,1.64,15.58,3.47
2019-11-30,28.87,2.0,1.6,10.08,1.93,18.91,1.59,15.86,3.49
2019-11-29,28.87,2.0,1.6,10.08,1.93,18.91,1.59,15.86,3.49
2019-11-28,28.98,1.48,1.63,9.98,1.89,18.98,1.47,16.52,3.4
2019-11-27,28.98,1.48,1.63,9.98,1.89,18.98,1.47,16.52,3.4
2019-11-26,28.98,1.48,1.63,9.98,1.89,18.98,1.47,16.52,3.4
2019-11-25,29.15,1.4,1.57,9.93,1.8,19.07,1.47,16.49,3.42
2019-11-24,29.49,1.22,1.53,9.4,1.65,19.52,1.57,16.58,3.49
2019-11-23,28.78,1.05,1.64,9.04,1.73,19.35,1.5,17.1,3.58
2019-11-22,28.78,1.05,1.64,9.04,1.73,19.35,1.5,17.1,3.58
2019-11-21,29.24,1.17,1.79,8.78,1.69,19.34,1.39,17.59,3.27
2019-11-20,28.71,1.01,1.76,7.78,1.77,19.99,1.14,18.39,3.03
2019-11-19,28.77,0.79,1.84,7.71,1.77,19.35,1.1,19.09,2.81
2019-11-18,28.7,0.79,1.9,7.68,1.76,19.39,1.09,19.17,2.81
2019-11-17,28.79,0.79,1.85,7.71,1.78,19.13,1.03,19.4,2.73
2019-11-16,28.47,0.49,1.84,7.63,1.81,18.79,1.04,19.82,2.72
2019-11-15,28.47,0.49,1.84,7.63,1.81,18.79,1.04,19.82,2.72
2019-11-14,28.47,0.49,1.84,7.63,1.81,18.79,1.04,19.82,2.72
2019-11-13,28.84,0.31,1.99,7.71,1.92,18.14,1.04,20.39,2.8
2019-11-12,28.84,0.31,1.99,7.71,1.92,18.14,1.04,20.39,2.8
2019-11-11,29.63,0.32,1.99,7.57,1.9,17.95,1.02,19.98,2.74
2019-11-10,29.63,0.32,1.99,7.57,1.9,17.95,1.02,19.98,2.74
2019-11-09,29.81,0.16,1.87,7.43,1.86,17.89,1.01,19.8,2.68
2019-11-08,29.81,0.16,1.87,7.43,1.86,17.89,1.01,19.8,2.68
2019-11-07,29.81,0.16,1.87,7.43,1.86,17.89,1.01,19.8,2.68
2019-11-06,30.2,0.16,1.93,7.36,1.86,17.47,0.98,20.15,2.57
2019-11-05,30.2,0.16,1.93,7.36,1.86,17.47,0.98,20.15,2.57
2019-11-04,30.34,0.16,1.92,7.32,1.86,17.54,0.98,20.03,2.6
2019-11-03,30.22,0.17,2.04,7.17,2.01,17.24,0.95,20.56,2.55
2019-11-02,30.13,0.19,2.08,7.04,2.01,17.34,0.97,20.59,2.57
2019-11-01,29.6,0.2,1.92,7.09,2.05,16.82,0.95,21.18,2.45
2019-10-31,29.6,0.2,1.92,7.09,2.05,16.82,0.95,21.18,2.45
2019-10-30,29.82,0.01,1.9,7.12,2.08,16.86,0.94,21.28,2.48
2019-10-29,30.8,0.01,1.76,6.45,1.98,16.81,0.98,20.7,2.47
2019-10-28,31.0,0.01,1.87,6.17,1.89,17.01,0.97,20.72,2.39
2019-10-27,31.0,0.01,1.87,6.17,1.89,17.01,0.97,20.72,2.39
2019-10-26,31.37,0.01,1.82,6.09,1.84,16.83,0.9,20.84,2.35
2019-10-25,31.22,0.01,1.93,5.54,1.75,16.95,0.78,20.89,2.37
2019-10-24,29.75,0.01,2.04,5.95,1.72,16.98,0.93,21.72,2.52
2019-10-23,29.75,0.01,2.04,5.95,1.72,16.98,0.93,21.72,2.52
2019-10-22,29.75,0.01,2.04,5.95,1.72,16.98,0.93,21.72,2.52
2019-10-21,30.5,0.0,2.05,5.74,1.7,16.84,0.92,21.38,2.44
2019-10-20,31.4,0.0,2.11,5.22,1.62,16.73,0.93,21.01,2.51
2019-10-19,31.55,0.0,2.06,5.1,1.49,16.64,0.97,20.95,2.47
2019-10-18,31.55,0.0,2.06,5.1,1.49,16.64,0.97,20.95,2.47
2019-10-17,29.75,0.0,2.12,4.64,1.38,15.3,0.89,24.58,2.45
2019-10-16,30.74,0.0,2.15,4.79,1.5,15.88,0.93,22.97,2.44
2019-10-15,26.99,0.0,1.97,4.41,1.24,18.14,0.78,25.46,2.31
2019-10-14,26.42,0.0,1.86,4.13,1.15,19.64,0.72,25.28,2.21
2019-10-13,26.58,0.0,1.8,4.02,1.13,19.25,0.73,25.78,2.12
2019-10-12,29.91,0.0,1.26,2.79,0.89,20.33,0.55,23.63,1.53
2019-10-11,29.91,0.0,1.26,2.79,0.89,20.33,0.55,23.63,1.53
2019-10-10,30.06,0.0,1.33,2.96,0.9,20.37,0.59,23.54,1.7
2019-10-09,30.19,0.0,1.2,2.85,0.89,19.98,0.59,24.19,1.56
2019-10-08,29.81,0.0,1.27,2.96,0.9,20.36,0.56,23.94,1.64
2019-10-07,29.69,0.0,1.11,3.06,0.8,19.79,0.49,24.78,1.62
2019-10-06,30.09,0.0,1.03,3.01,0.61,20.04,0.48,24.64,1.52
2019-10-05,30.25,0.0,1.96,4.97,1.28,16.64,0.76,22.18,2.71
2019-10-04,30.25,0.0,1.96,4.97,1.28,16.64,0.76,22.18,2.71
2019-10-03,30.25,0.0,2.04,4.9,1.33,16.78,0.73,21.97,2.76
2019-10-02,29.75,0.0,1.98,5.03,1.33,17.17,0.9,21.94,2.64
2019-10-01,29.68,0.0,2.01,4.98,1.3,17.55,0.94,21.67,2.63
2019-09-30,30.04,0.0,1.96,4.91,1.26,17.92,0.91,21.04,2.72
2019-09-29,29.7,0.0,1.62,4.59,1.17,19.31,0.75,22.18,2.1
2019-09-28,30.92,0.0,1.4,4.15,1.13,18.51,0.62,22.56,1.83
2019-09-27,30.92,0.0,1.4,4.15,1.13,18.51,0.62,22.56,1.83
2019-09-26,28.67,0.0,1.75,4.85,1.27,18.3,0.85,23.13,2.27
2019-09-25,30.21,0.0,1.6,4.21,1.18,19.59,0.65,21.9,2.23
2019-09-24,30.07,0.0,1.58,4.33,1.16,19.9,0.74,21.52,2.25
2019-09-23,30.5,0.0,1.93,4.21,1.17,19.83,0.55,21.07,2.35
2019-09-22,32.69,0.0,2.13,3.79,1.13,18.46,0.62,21.24,2.04
2019-09-21,32.69,0.0,2.83,4.92,1.4,17.02,0.72,19.65,2.7
2019-09-20,33.02,0.0,2.77,4.87,1.3,16.75,0.73,19.44,2.66
2019-09-19,33.98,0.0,2.55,4.96,1.27,15.55,0.73,20.13,2.47
2019-09-18,33.96,0.0,2.64,4.97,1.29,15.86,0.81,19.71,2.46
2019-09-17,33.92,0.0,2.57,4.97,1.28,15.82,0.76,19.69,2.6
2019-09-16,32.42,0.0,2.72,5.16,1.3,17.63,0.84,18.04,2.95
2019-09-15,31.8,0.0,2.49,5.22,1.28,18.59,1.05,17.08,2.9
2019-09-14,31.93,0.0,2.51,5.21,1.18,18.76,1.05,16.86,2.91
2019-09-13,31.93,0.0,2.51,5.21,1.18,18.76,1.05,16.86,2.91
2019-09-12,31.72,0.0,2.54,5.22,1.18,18.89,1.02,16.89,2.94
2019-09-11,31.19,0.0,1.9,4.43,1.12,20.07,0.77,19.8,2.52
2019-09-10,30.89,0.0,2.23,4.55,1.05,20.31,0.8,19.4,2.6
2019-09-09,31.72,0.0,1.69,4.72,1.05,19.76,0.83,19.53,2.4
2019-09-08,31.67,0.0,1.74,4.68,1.05,19.67,0.82,19.61,2.47
2019-09-07,32.23,0.0,1.67,4.66,1.01,19.96,0.81,19.22,2.2
2019-09-06,32.05,0.0,1.68,4.59,1.04,19.9,0.78,19.32,2.19
2019-09-05,33.64,0.0,2.26,4.99,1.17,18.68,0.97,15.97,2.45
2019-09-04,33.39,0.0,2.17,5.06,1.19,18.67,0.94,16.29,2.4
2019-09-03,34.57,0.0,2.93,4.96,1.06,17.75,0.99,15.68,2.25
2019-09-02,34.55,0.0,3.16,4.91,1.1,17.76,1.0,15.63,2.24
2019-09-01,34.67,0.0,3.16,4.78,1.11,17.68,0.98,15.72,2.25
2019-08-31,34.65,0.0,2.93,4.66,1.15,17.39,0.88,16.23,2.44
2019-08-30,35.35,0.0,2.77,4.79,1.05,16.75,0.84,16.2,2.46
2019-08-29,34.99,0.0,2.86,4.56,1.17,17.12,0.87,16.26,2.4
2019-08-28,34.51,0.0,2.67,4.84,1.05,17.61,0.89,16.15,2.49
2019-08-27,35.18,0.0,2.3,4.7,0.91,18.47,0.88,15.64,2.4
2019-08-26,33.99,0.0,2.56,4.63,0.93,19.26,0.73,15.85,2.5
2019-08-25,33.15,0.0,2.21,3.81,0.72,20.84,0.64,17.15,1.81
2019-08-24,33.1,0.0,2.2,3.7,0.71,20.99,0.62,17.16,1.85
2019-08-23,31.44,0.0,2.19,4.02,0.81,20.51,0.64,18.5,2.13
2019-08-22,32.6,0.0,2.3,3.69,0.81,21.21,0.7,17.11,1.91
2019-08-21,32.67,0.0,2.3,3.64,0.81,21.09,0.7,17.17,1.96
2019-08-20,31.1,0.0,2.44,4.04,1.03,20.55,0.82,17.95,2.14
2019-08-19,32.7,0.0,2.33,4.04,1.06,20.15,0.96,16.8,2.02
2019-08-18,32.68,0.0,2.32,4.07,1.06,20.05,0.92,16.96,2.0
2019-08-17,33.32,0.0,2.96,4.99,1.25,19.12,1.07,15.12,2.33
2019-08-16,33.31,0.0,2.7,5.46,1.24,19.43,0.85,15.48,1.93
2019-08-15,33.35,0.0,2.65,5.46,1.22,18.95,0.76,16.17,1.83
2019-08-14,33.22,0.0,2.78,5.48,1.24,19.21,0.68,15.94,1.83
2019-08-13,33.13,0.0,2.8,5.56,1.22,19.24,0.68,15.93,1.79
2019-08-12,33.48,0.0,2.87,5.61,1.16,19.78,0.67,15.05,1.76
2019-08-11,33.51,0.0,2.92,5.58,1.14,19.83,0.67,14.97,1.75
2019-08-10,33.46,0.0,2.9,5.58,1.16,19.82,0.67,15.02,1.76
2019-08-09,33.6,0.0,2.94,5.56,1.16,19.89,0.65,14.96,1.65
2019-08-08,33.56,0.0,2.79,5.74,1.15,19.32,0.59,15.72,1.54
2019-08-07,33.59,0.0,2.61,5.8,1.11,19.3,0.62,15.81,1.56
2019-08-06,33.49,0.0,2.85,5.6,1.16,19.74,0.6,15.31,1.65
2019-08-05,34.35,0.0,2.45,5.8,1.13,18.74,0.53,15.79,1.61
2019-08-04,34.69,0.0,2.37,5.81,1.11,18.84,0.5,15.61,1.56
2019-08-03,36.98,0.0,2.11,5.43,1.29,17.32,0.76,14.66,1.77
2019-08-02,37.13,0.0,2.01,5.58,1.29,17.12,0.7,14.76,1.72
2019-08-01,36.91,0.0,1.93,5.62,1.27,17.17,0.73,14.96,1.71
2019-07-31,36.66,0.0,1.92,5.68,1.28,17.05,0.7,15.31,1.68
2019-07-30,36.39,0.0,1.93,5.63,1.26,17.28,0.62,15.42,1.74
2019-07-29,35.7,0.0,1.81,5.8,1.2,17.33,0.59,15.91,1.92
2019-07-28,35.39,0.0,1.99,5.86,1.16,17.53,0.47,15.93,1.95
2019-07-27,34.6,0.0,2.09,6.06,1.17,18.08,0.42,16.01,1.83
2019-07-26,32.54,0.0,1.9,6.21,1.28,19.76,0.27,16.01,2.04
2019-07-25,33.34,0.0,1.58,5.76,1.21,20.68,0.15,15.53,1.73
2019-07-24,33.19,0.0,1.73,5.86,1.31,20.31,0.24,15.51,1.84
2019-07-23,33.19,0.0,1.73,5.86,1.31,20.31,0.24,15.51,1.84
2019-07-22,32.95,0.0,1.75,5.71,1.22,20.69,0.15,15.82,1.72
2019-07-21,32.95,0.0,1.75,5.71,1.22,20.69,0.15,15.82,1.72
2019-07-20,32.9,0.0,1.73,5.77,1.21,20.81,0.06,15.84,1.68
2019-07-19,32.9,0.0,1.73,5.77,1.21,20.81,0.06,15.84,1.68
2019-07-18,32.9,0.0,1.73,5.77,1.21,20.81,0.06,15.84,1.68
2019-07-17,32.9,0.0,1.73,5.77,1.21,20.81,0.06,15.84,1.68
2019-07-16,33.0,0.0,1.67,5.66,1.19,20.43,0.03,16.4,1.65
2019-07-15,32.14,0.0,1.7,5.52,1.23,20.84,0.0,16.96,1.64
2019-07-14,32.14,0.0,1.7,5.52,1.23,20.84,0.0,16.96,1.64
2019-07-13,32.91,0.0,1.73,5.56,1.25,20.43,0.0,16.49,1.64
2019-07-12,31.0,0.0,1.56,5.13,1.21,22.22,0.0,17.46,1.47
2019-07-11,31.0,0.0,1.56,5.13,1.21,22.22,0.0,17.46,1.47
2019-07-10,31.0,0.0,1.56,5.13,1.21,22.22,0.0,17.46,1.47
2019-07-09,31.0,0.0,1.56,5.13,1.21,22.22,0.0,17.46,1.47
2019-07-08,32.47,0.0,1.57,4.82,1.22,22.03,0.0,16.59,1.34
2019-07-07,32.27,0.0,1.58,4.84,1.18,22.2,0.0,16.57,1.4
2019-07-06,32.54,0.03,1.62,4.66,1.23,22.08,0.0,16.56,1.33
2019-07-05,32.54,0.03,1.62,4.66,1.23,22.08,0.0,16.56,1.33
2019-07-04,32.54,0.03,1.62,4.66,1.23,22.08,0.0,16.56,1.33
2019-07-03,32.54,0.03,1.62,4.66,1.23,22.08,0.0,16.56,1.33
2019-07-02,32.54,0.03,1.62,4.66,1.23,22.08,0.0,16.56,1.33
2019-07-01,32.94,0.03,1.79,4.41,1.31,21.99,0.0,16.52,1.05
2019-06-30,33.9,0.04,2.26,4.26,0.9,20.93,0.0,17.22,0.97
2019-06-29,36.61,0.03,2.8,6.75,1.07,18.48,0.0,13.64,1.38
2019-06-28,36.07,0.0,2.6,7.13,1.07,18.4,0.0,14.09,1.36
2019-06-27,36.02,0.0,2.56,7.38,1.16,18.32,0.0,14.04,1.28
2019-06-26,36.26,0.0,2.51,7.51,1.17,18.45,0.0,13.62,1.27
2019-06-25,36.14,0.0,2.5,7.83,1.15,18.42,0.0,13.47,1.22
2019-06-24,36.44,0.0,2.59,7.87,1.31,18.6,0.0,12.51,1.22
2019-06-23,36.15,0.02,2.6,7.58,1.33,19.61,0.0,11.81,1.21
2019-06-22,36.62,0.02,2.64,7.82,1.35,18.51,0.0,12.22,1.23
2019-06-21,36.62,0.02,2.64,7.82,1.35,18.51,0.0,12.22,1.23
2019-06-20,36.88,0.02,2.52,7.47,1.33,19.27,0.0,11.46,1.12
2019-06-19,36.88,0.02,2.52,7.47,1.33,19.27,0.0,11.46,1.12
2019-06-18,36.88,0.02,2.52,7.47,1.33,19.27,0.0,11.46,1.12
2019-06-17,37.15,0.02,2.47,7.23,1.31,19.81,0.0,11.07,1.09
2019-06-16,36.46,0.02,2.37,6.83,1.31,20.2,0.0,11.95,1.01
2019-06-15,36.43,0.02,2.43,7.18,1.29,20.5,0.0,11.32,0.99
2019-06-14,36.49,0.02,2.37,6.83,1.32,20.32,0.0,11.79,1.01
2019-06-13,36.49,0.02,2.37,6.83,1.32,20.32,0.0,11.79,1.01
2019-06-12,36.8,0.02,2.31,6.68,1.31,20.21,0.0,11.91,0.99
2019-06-11,37.17,0.02,2.2,6.65,1.23,20.26,0.0,11.84,0.9
2019-06-10,37.94,0.02,2.17,6.47,1.21,20.15,0.0,11.44,0.87
2019-06-09,39.23,0.02,2.27,5.97,1.23,20.16,0.0,10.57,0.84
2019-06-08,39.54,0.02,2.23,5.69,1.37,19.78,0.0,10.77,0.93
2019-06-07,39.54,0.02,2.23,5.69,1.37,19.78,0.0,10.77,0.93
2019-06-06,39.54,0.02,2.23,5.69,1.37,19.78,0.0,10.77,0.93
2019-06-05,39.54,0.02,2.23,5.69,1.37,19.78,0.0,10.77,0.93
2019-06-04,39.02,0.02,2.12,5.96,1.37,19.79,0.0,11.16,0.9
2019-06-03,39.29,0.03,2.17,5.92,1.12,20.36,0.0,10.64,0.86
2019-06-02,39.8,0.02,2.25,5.57,1.31,19.9,0.0,10.61,0.89
2019-06-01,39.93,0.03,2.22,5.33,1.34,20.14,0.0,10.43,0.94
2019-05-31,39.93,0.03,2.22,5.33,1.34,20.14,0.0,10.43,0.94
2019-05-30,40.0,0.03,2.19,5.29,1.3,20.11,0.0,10.53,0.94
2019-05-29,41.3,0.07,2.7,6.13,1.63,18.18,0.0,9.15,1.06
2019-05-28,41.3,0.07,2.7,6.13,1.63,18.18,0.0,9.15,1.06
2019-05-27,41.3,0.07,2.7,6.13,1.63,18.18,0.0,9.15,1.06
2019-05-26,41.3,0.07,2.7,6.13,1.63,18.18,0.0,9.15,1.06
2019-05-25,41.3,0.03,2.68,6.15,1.63,18.16,0.0,9.22,1.05
2019-05-24,41.55,0.07,2.63,6.34,1.66,17.53,0.0,9.4,1.06
2019-05-23,41.55,0.07,2.63,6.34,1.66,17.53,0.0,9.4,1.06
2019-05-22,41.55,0.07,2.63,6.34,1.66,17.53,0.0,9.4,1.06
2019-05-21,41.55,0.07,2.63,6.34,1.66,17.53,0.0,9.4,1.06
2019-05-20,38.96,0.05,2.89,7.13,1.79,19.05,0.0,9.16,1.12
2019-05-19,37.3,0.06,3.2,8.02,1.73,20.02,0.0,8.59,1.26
2019-05-18,38.16,0.06,3.11,7.65,1.68,19.75,0.0,8.54,1.21
2019-05-17,34.8,0.06,3.29,8.71,1.87,21.37,0.0,8.76,1.29
2019-05-16,34.8,0.06,3.29,8.71,1.87,21.37,0.0,8.76,1.29
2019-05-15,34.8,0.06,3.29,8.71,1.87,21.37,0.0,8.76,1.29
2019-05-14,34.8,0.06,3.29,8.71,1.87,21.37,0.0,8.76,1.29
2019-05-13,31.14,0.06,3.57,9.46,1.98,23.8,0.0,8.83,1.33
2019-05-12,31.27,0.05,3.73,9.2,2.03,23.94,0.0,8.63,1.3
2019-05-11,31.07,0.06,3.7,9.42,2.02,23.86,0.0,8.7,1.32
2019-05-10,30.73,0.06,3.78,9.31,2.04,24.29,0.0,8.61,1.35
2019-05-09,30.73,0.06,3.78,9.31,2.04,24.29,0.0,8.61,1.35
2019-05-08,30.79,0.05,3.8,9.05,2.05,24.52,0.0,8.54,1.35
2019-05-07,30.79,0.05,3.8,9.05,2.05,24.52,0.0,8.54,1.35
2019-05-06,30.79,0.05,3.8,9.05,2.05,24.52,0.0,8.54,1.35
2019-05-05,30.79,0.05,3.8,9.05,2.05,24.52,0.0,8.54,1.35
2019-05-04,30.91,0.05,3.76,9.12,2.02,24.38,0.0,8.55,1.34
2019-05-03,30.14,0.07,3.91,8.9,2.09,25.27,0.0,8.46,1.32
2019-05-02,30.14,0.07,3.91,8.9,2.09,25.27,0.0,8.46,1.32
2019-05-01,30.14,0.07,3.91,8.9,2.09,25.27,0.0,8.46,1.32
2019-04-30,30.36,0.01,3.83,8.76,2.12,25.45,0.0,8.36,1.26
2019-04-29,30.36,0.01,3.83,8.76,2.12,25.45,0.0,8.36,1.26
2019-04-28,29.85,0.01,3.93,8.62,2.18,26.2,0.0,8.1,1.27
2019-04-27,29.56,0.01,4.11,7.9,2.14,27.23,0.0,7.88,1.16
2019-04-26,29.56,0.01,4.11,7.9,2.14,27.23,0.0,7.88,1.16
2019-04-25,29.56,0.01,4.11,7.9,2.14,27.23,0.0,7.88,1.16
2019-04-24,29.4,0.01,4.27,7.49,2.21,27.51,0.0,7.9,1.21
2019-04-23,29.4,0.01,4.27,7.49,2.21,27.51,0.0,7.9,1.21
2019-04-22,29.74,0.01,4.25,6.63,2.34,28.0,0.0,7.97,1.05
2019-04-21,29.74,0.01,4.25,6.63,2.34,28.0,0.0,7.97,1.05
2019-04-20,29.27,0.01,4.25,7.05,2.34,27.96,0.0,7.96,1.15
2019-04-19,29.27,0.01,4.25,7.05,2.34,27.96,0.0,7.96,1.15
2019-04-18,29.81,0.01,4.24,6.33,2.36,28.21,0.0,8.06,0.97
2019-04-17,29.81,0.01,4.24,6.33,2.36,28.21,0.0,8.06,0.97
2019-04-16,29.81,0.01,4.24,6.33,2.36,28.21,0.0,8.06,0.97
2019-04-15,29.81,0.01,4.24,6.33,2.36,28.21,0.0,8.06,0.97
2019-04-14,30.59,0.18,4.64,3.69,2.59,29.2,0.0,8.21,0.91
2019-04-13,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-12,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-11,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-10,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-09,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-08,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-07,33.35,0.49,4.51,2.15,2.66,28.27,0.0,7.92,0.64
2019-04-06,33.28,0.47,4.54,2.2,2.66,28.28,0.0,7.92,0.66
2019-04-05,32.93,0.77,4.6,1.65,2.73,28.89,0.0,7.98,0.45
2019-04-04,32.93,0.77,4.6,1.65,2.73,28.89,0.0,7.98,0.45
2019-04-03,32.93,0.77,4.6,1.65,2.73,28.89,0.0,7.98,0.45
2019-04-02,32.93,0.77,4.6,1.65,2.73,28.89,0.0,7.98,0.45
2019-04-01,32.93,0.77,4.6,1.65,2.73,28.89,0.0,7.98,0.45
2019-03-31,32.93,0.77,4.6,1.65,2.73,28.89,0.0,7.98,0.45
2019-03-30,32.65,1.0,4.75,1.41,2.85,28.79,0.0,8.11,0.45
2019-03-29,32.65,1.0,4.75,1.41,2.85,28.79,0.0,8.11,0.45
