date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-10-08,29.65579094334282,0.0,1.361048376763696,3.710966722440424,1.009543544671237,18.710677119414335,0.6885825701827186,23.68189549442511,2.028705956635326
2019-10-07,29.81932362016262,0.0,1.4914914624460212,3.7510737288625395,0.9753657457705913,18.78124523678146,0.6149957885063803,23.56953633815994,1.9771585900243673
2019-10-06,29.94499783301879,0.0,1.5053611496350179,3.758038977779675,0.9709457823117088,18.867351930468843,0.6087453675342277,23.311560312637702,1.9356319836540479
2019-10-05,29.81110511697015,0.0,1.6537970066429635,4.698428615542402,1.1506878641304987,18.2652917822523,0.6914881448421599,22.37011084549578,2.5084162619517074
2019-10-04,29.81110511697015,0.0,1.6537970066429635,4.698428615542402,1.1506878641304987,18.2652917822523,0.6914881448421599,22.37011084549578,2.5084162619517074
2019-10-03,30.229088732809682,0.0,1.604784202698377,4.492817866720737,1.1255000452745787,17.735216418774687,0.667266714878382,22.895794906004856,2.4576049060467198
2019-10-02,30.106781228921108,0.0,1.6146023738095407,4.556818108232311,1.1219680099719045,17.92901893358986,0.6610705090000693,22.795769761801125,2.444991840428556
2019-10-01,30.074251549123698,0.0,1.7646031042903596,4.47254581577582,1.153094033318943,18.515483586697567,0.6647894020537737,22.245912587504748,2.518575806029396
2019-09-30,30.39583147257853,0.0,1.8151155882793761,4.4219353577505816,1.1367316051731091,18.701078772663536,0.6833134065614975,21.670628703403327,2.4606052683254243
2019-09-29,30.864353290038498,0.0,1.977326569617,4.451091023710885,1.1502998872818557,18.401498180316285,0.7010343578094108,21.410555327611288,2.3417641530988456
2019-09-28,32.270301071649904,0.0,1.9629736114502305,4.196245289869456,1.157494715737068,17.736336747166852,0.6449761448100823,21.40575183147281,2.207444315169014
2019-09-27,32.270301071649904,0.0,1.9629736114502305,4.196245289869456,1.157494715737068,17.736336747166852,0.6449761448100823,21.40575183147281,2.207444315169014
2019-09-26,30.798432697702154,0.0,1.971844977792217,4.465977445683021,1.1731969072408115,18.48755286346519,0.7250809649254235,21.35463119718001,2.342976564870956
2019-09-25,31.933934248937273,0.0,2.0696553857730775,4.480901777410256,1.1320852969352826,17.656857577688907,0.6193742697009116,21.58435095025388,2.415759498184396
2019-09-24,31.99401797478544,0.0,2.1153756202517893,4.531408971912612,1.1134961126307839,17.678062876823514,0.6646296491418109,21.381547247572964,2.419202543799396
2019-09-23,32.51756956761976,0.0,2.2219950438004106,4.4934979645509845,1.140295852801362,17.648683293624394,0.6288362326495305,20.91938922277277,2.4663646820989866
2019-09-22,33.119799467891596,0.0,2.3901419670752135,4.35005477386535,1.1511851099592472,17.58839043645118,0.7331476018415936,20.121889342289894,2.329203402365218
2019-09-21,33.168369283548294,0.0,2.683610100235461,4.924694588616396,1.3200182533469023,16.959501440158885,0.8379336415095693,18.774932781478164,2.6595523682786975
2019-09-20,33.16881988021444,0.0,2.6974864530538976,4.917708828244371,1.2699791494631347,16.889905028359,0.8356335380182789,18.655853609819765,2.7046572207902577
2019-09-19,33.105167120169675,0.0,2.6813611186557433,5.072281849431097,1.2506134813584096,16.918946202494535,0.9035482460590314,18.609410965678112,2.691484314400093
2019-09-18,33.07686356069172,0.0,2.657349098055661,5.080441102744723,1.261001500634496,16.84210580110301,0.9108324263059562,18.626859782107125,2.6745452704235846
2019-09-17,33.25860840622009,0.0,2.6408548572408637,5.059597493915068,1.2522881390224183,16.93996024173009,0.9042273466667692,18.465746814968906,2.7150663249516978
2019-09-16,31.986678053394545,0.0,2.229600674386253,4.752861583381594,1.19225641810285,18.767470292878027,0.8073018007319983,19.175928278382948,2.6767494611915432
2019-09-15,32.101723351788294,0.0,1.9635190080701987,4.715298407986364,1.1503021252669754,19.201260801354813,0.8756331853139111,18.671620599851376,2.58778052828164
2019-09-14,32.16695260901848,0.0,1.8985702227240893,4.730762502360973,1.1092075115815918,19.116158372498077,0.8925158287484306,18.64443978109302,2.559278641091412
2019-09-13,32.16695260901848,0.0,1.8985702227240893,4.730762502360973,1.1092075115815918,19.116158372498077,0.8925158287484306,18.64443978109302,2.559278641091412
2019-09-12,31.935274723576978,0.0,1.8998883714704915,4.8143535711013685,1.111934651667618,19.32495309536392,0.8982770355198881,18.59275001167436,2.5409996859011676
2019-09-11,31.998992964065753,0.0,2.0205708734201573,4.816416517068527,1.0995008650832827,19.582299668158544,0.874962839455307,18.391652640707754,2.381746991119137
2019-09-10,31.59463916508809,0.0,2.044508647184894,4.864205626478866,1.1057626125525881,19.785627081150967,0.9028985363249827,18.393604966491907,2.4701949153123888
2019-09-09,32.84123549470292,0.0,2.2037354843056574,4.739110067748465,1.0691247093217644,18.936676398298225,0.8784940249985709,18.210583645190052,2.223302387688127
2019-09-08,32.91502915456471,0.0,2.1607234350395927,4.720867439338948,1.0707119074880063,19.102048588713096,0.9089728073283395,17.931841260922905,2.3094949949954926
2019-09-07,33.496266987549134,0.0,2.1880258006090325,4.606802060749262,1.0744752899681476,18.680778154179567,0.8533290612354937,18.06295958441812,2.1665098284293465
2019-09-06,33.25448734022104,0.0,2.1964171859499704,4.543584755937202,1.0600647816067854,18.88003062331353,0.7980623591547449,18.202393673217905,2.2382040172157764
2019-09-05,33.73249073828472,0.0,2.4109103053434144,4.854015780035153,1.1523999497402346,18.378800647801516,0.9168184548571114,16.263415294022906,2.5114839293855065
2019-09-04,33.640107564556125,0.0,2.393517024638921,4.887773086288524,1.1652925267111003,18.335805872909873,0.8987941463000428,16.420426383673835,2.48015149652441
2019-09-03,35.03451302126123,0.0,2.6921906520284256,4.78871620925406,0.9954876058308991,17.799109847528154,0.9096185852249701,15.720347416733556,2.3506364676594136
2019-09-02,35.41758221459288,0.0,2.759722690869761,4.599471377436242,1.0154283672726476,18.152461444695437,0.9067176442922777,15.243287126555746,2.3109923679928155
2019-09-01,35.29630953661617,0.0,2.760803056483363,4.627129546746171,0.9887992743736456,18.184556541122543,0.8526944337565484,15.383480690501742,2.3121662252910533
2019-08-31,34.69609427059703,0.0,2.8763218844596454,4.53797562390247,1.0206230425764287,18.326649869633506,0.8007865068239065,15.730997301773355,2.4045355546861513
2019-08-30,33.63330486138457,0.0,2.753909949653794,4.337909603142538,0.9627823853497083,18.362067586333442,0.7744278299585687,17.216030239862373,2.317008164717189
2019-08-29,34.158890068295975,0.0,2.819439177528626,4.40874762888397,1.0035421369394286,17.98040232362758,0.7770233360891818,16.84828729277916,2.362306623693976
2019-08-28,33.67794020218219,0.0,2.482771241696192,4.041120895158264,0.8730075107337192,19.435034437519857,0.7060601782066401,16.994139059449907,2.189764874226392
2019-08-27,33.10314333161258,0.0,2.350374662238612,4.121485666736441,0.8776657276169612,20.155208714770268,0.7973556347739454,16.727923997602733,2.268058173490422
2019-08-26,32.92946486014325,0.0,2.383955332696404,4.0596576346531394,0.9367406853458764,19.921843639591216,0.7598738833449339,17.078014920336166,2.322147517399618
2019-08-25,33.552553706011814,0.0,2.434142658396176,4.187011170986575,0.9701344634537588,19.80650851123436,0.8250591669206506,16.33661232768967,2.08936614725511
2019-08-24,33.54573683274751,0.0,2.410594506690109,4.177369632479226,0.9679734761460289,19.821602805387204,0.845479698381093,16.335173257863165,2.098182562836414
2019-08-23,33.344252860048194,0.0,2.2889214292804128,4.088545991044369,0.976096115077248,19.733051960666327,0.8232315614578659,16.776557631867846,2.1714055545933775
2019-08-22,33.19205181939303,0.0,2.529768216640992,4.201200144452875,1.016990000771015,20.12250665035326,0.8429857934410815,16.33194184629967,1.9746367795841566
2019-08-21,33.141391085581624,0.0,2.560472084539585,4.1767461657988285,1.0177919250573964,20.1426188810444,0.8433898376914017,16.382017629659913,1.948138589007973
2019-08-20,31.81726810651156,0.0,2.535504742217719,4.810411147137493,1.0579686790061715,20.393757106477025,0.7176505036679903,17.137619195796823,1.8347928401253517
2019-08-19,32.79390929000232,0.0,2.4993364305764096,4.767778558910197,1.105085490863982,19.946603440587946,0.7666300497054367,16.64723534291017,1.7826516927213358
2019-08-18,32.829244167964006,0.0,2.4959298216707517,4.76828133247963,1.1044186673515899,19.91314493131091,0.7653799396486192,16.65278308792817,1.7805812685068978
2019-08-17,33.91668667426121,0.0,2.8027409015368137,5.350263430553302,1.2397079305942578,18.983291385867577,0.8305450603008453,15.24500073397587,1.9086313222132982
2019-08-16,34.00130027872264,0.0,2.6580051816788988,5.431784820920229,1.2070852514481203,18.9183739437871,0.8330868563326953,15.386580704277225,1.8401240666734229
2019-08-15,34.11514239033322,0.0,2.639142952548059,5.414962390419252,1.2072916007093093,18.89951015541264,0.8519791899321788,15.332001543161821,1.8175612239718042
2019-08-14,34.23199096320838,0.0,2.578919006960458,5.509511117499226,1.2018694983210296,18.767246784197038,0.8079434703856763,15.417007793154491,1.7643816414583864
2019-08-13,34.20552512964032,0.0,2.5901419070424616,5.535181786744811,1.1959616265459656,18.799600365218073,0.8021610092464395,15.425707486207726,1.7284787472765624
2019-08-12,35.35609067971023,0.0,2.476327795269965,5.497160075251521,1.104878280634014,18.88203141635358,0.740998675131795,14.82819521515322,1.587547622417889
2019-08-11,35.350866972735936,0.0,2.5114975567804523,5.494525099706628,1.0700230308270124,18.85780162558885,0.7291980390684307,14.85901708258358,1.5930805734973998
2019-08-10,35.40975834281602,0.0,2.4649710983791326,5.4946952713629456,1.0908455546796367,18.861979087938003,0.722726770539885,14.86793005415264,1.5658366823508918
2019-08-09,35.09428167962101,0.0,2.431339853012841,5.5830473431078165,1.207310342947978,18.735490257875686,0.6886192600188616,15.108214046364626,1.624492806560034
2019-08-08,35.13140920456955,0.0,2.3207791154237927,5.692413097155135,1.194972179669545,18.478501401146996,0.7091626483520332,15.296538738374657,1.6364504026190416
2019-08-07,34.995432526139325,0.0,2.2792281411388373,5.816232197142132,1.1944813062357629,18.367814098750625,0.7020683444635132,15.469265486601746,1.6419603804543204
2019-08-06,34.920100155149164,0.0,2.3983698652165613,5.624329080384995,1.2048363392828514,18.64713310477529,0.6861713278071091,15.344226298068659,1.6476056542588042
2019-08-05,35.29516227474495,0.0,2.223362290033666,5.71305682057432,1.2154854022917567,18.38899390800368,0.625525452936504,15.37184792263784,1.637774931670381
2019-08-04,35.11036414225245,0.0,2.1602919694856,5.802859445859673,1.1825982359514944,18.325785655329994,0.5955315324203282,15.658352349762877,1.633114797200332
2019-08-03,35.05510595988428,0.0,2.032272112842425,5.902273437257333,1.1459579482549194,18.031210139968657,0.5652409787127176,15.614080749639411,1.8417515495444605
2019-08-02,34.976761531948156,0.0,1.9782518885031464,5.914213988149884,1.1120726699354635,18.153887619422367,0.5339033057908164,15.659083250964153,1.8588943353258565
2019-08-01,34.78056845920518,0.0,1.8839933659948769,6.055801451548006,1.110775680940948,18.080398647077875,0.48575048143184,15.962618178695514,1.8292373052261672
2019-07-31,34.579010163533525,0.0,1.758823387553176,5.927343752786039,1.2495193146704033,18.717363411523294,0.40452799667183015,15.832680438950202,1.703786912047523
