date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-01-11,29.74,5.43,2.16,8.24,2.95,19.51,1.97,15.36,3.58
2020-01-10,29.28,5.55,2.24,8.14,2.86,19.67,2.08,15.28,3.56
2020-01-09,29.28,5.55,2.24,8.14,2.86,19.67,2.08,15.28,3.56
2020-01-08,29.71,5.34,2.24,8.19,3.0,19.77,1.92,15.26,3.58
2020-01-07,29.71,5.34,2.24,8.19,3.0,19.77,1.92,15.26,3.58
2020-01-06,29.8,5.44,2.32,8.27,2.95,19.89,1.98,15.11,3.62
2020-01-05,29.8,5.44,2.32,8.27,2.95,19.89,1.98,15.11,3.62
2020-01-04,29.63,5.3,2.31,8.31,2.93,19.55,1.77,15.19,3.6
2020-01-03,29.63,5.3,2.31,8.31,2.93,19.55,1.77,15.19,3.6
2020-01-02,29.63,5.3,2.31,8.31,2.93,19.55,1.77,15.19,3.6
2020-01-01,29.63,5.3,2.31,8.31,2.93,19.55,1.77,15.19,3.6
2019-12-31,29.63,5.3,2.31,8.31,2.93,19.55,1.77,15.19,3.6
2019-12-30,29.58,5.36,2.3,8.32,2.87,19.56,1.76,15.06,3.62
2019-12-29,29.58,5.36,2.3,8.32,2.87,19.56,1.76,15.06,3.62
2019-12-28,29.52,5.29,2.32,8.41,2.89,19.49,1.72,15.18,3.61
2019-12-27,29.34,5.17,2.24,8.52,2.88,19.3,1.61,15.28,3.56
2019-12-26,29.34,5.17,2.24,8.52,2.88,19.3,1.61,15.28,3.56
2019-12-25,29.34,5.17,2.24,8.52,2.88,19.3,1.61,15.28,3.56
2019-12-24,29.34,5.17,2.24,8.52,2.88,19.3,1.61,15.28,3.56
2019-12-23,29.3,5.21,2.24,8.54,2.82,19.33,1.64,15.15,3.56
2019-12-22,29.19,5.26,2.2,8.57,2.82,19.29,1.68,15.01,3.54
2019-12-21,29.07,5.2,2.14,8.57,2.76,19.22,1.62,15.01,3.48
2019-12-20,29.07,5.2,2.14,8.57,2.76,19.22,1.62,15.01,3.48
2019-12-19,29.07,5.2,2.14,8.57,2.76,19.22,1.62,15.01,3.48
2019-12-18,29.07,5.02,2.21,9.0,2.82,18.96,1.49,15.06,3.45
2019-12-17,29.27,4.82,2.12,9.34,2.73,19.04,1.46,15.16,3.33
2019-12-16,29.09,4.69,2.08,9.48,2.61,18.76,1.5,15.1,3.32
2019-12-15,29.09,4.69,2.08,9.48,2.61,18.76,1.5,15.1,3.32
2019-12-14,29.26,4.55,2.04,9.65,2.55,18.59,1.56,15.06,3.38
2019-12-13,29.33,3.64,1.88,9.96,2.39,18.94,1.52,15.33,3.49
2019-12-12,29.33,3.64,1.88,9.96,2.39,18.94,1.52,15.33,3.49
2019-12-11,28.48,3.44,1.97,9.96,2.43,19.17,1.52,15.81,3.58
2019-12-10,28.89,3.16,1.7,9.7,2.1,19.06,1.66,15.83,3.46
2019-12-09,28.99,2.87,1.75,9.58,2.09,19.15,1.6,16.12,3.47
2019-12-08,28.85,3.09,1.66,9.66,2.1,19.09,1.66,15.89,3.48
2019-12-07,29.11,2.25,1.63,9.72,1.86,18.83,1.53,16.26,3.39
2019-12-06,29.11,2.25,1.63,9.72,1.86,18.83,1.53,16.26,3.39
2019-12-05,29.11,2.25,1.63,9.72,1.86,18.83,1.53,16.26,3.39
2019-12-04,29.15,2.05,1.68,9.78,1.88,18.82,1.54,16.47,3.32
2019-12-03,29.15,2.05,1.68,9.78,1.88,18.82,1.54,16.47,3.32
2019-12-02,28.92,1.93,1.71,9.7,1.86,19.01,1.55,16.73,3.34
2019-12-01,28.92,1.93,1.71,9.7,1.86,19.01,1.55,16.73,3.34
2019-11-30,29.01,1.75,1.76,9.48,1.86,19.14,1.5,17.04,3.35
2019-11-29,29.01,1.75,1.76,9.48,1.86,19.14,1.5,17.04,3.35
2019-11-28,29.09,1.24,1.79,9.33,1.94,19.15,1.37,17.61,3.28
2019-11-27,29.09,1.24,1.79,9.33,1.94,19.15,1.37,17.61,3.28
2019-11-26,29.09,1.24,1.79,9.33,1.94,19.15,1.37,17.61,3.28
2019-11-25,29.16,1.15,1.79,9.26,1.92,19.13,1.36,17.87,3.23
2019-11-24,29.19,1.03,1.8,8.92,1.83,19.3,1.39,18.13,3.2
2019-11-23,29.02,0.88,1.83,8.5,1.89,18.85,1.32,18.6,3.23
2019-11-22,29.02,0.88,1.83,8.5,1.89,18.85,1.32,18.6,3.23
2019-11-21,29.16,0.89,1.87,8.39,1.9,18.67,1.27,18.9,3.09
2019-11-20,28.72,0.7,1.88,7.75,1.89,18.87,1.12,19.56,2.89
2019-11-19,29.87,0.61,1.92,7.51,1.9,18.3,1.06,19.34,2.74
2019-11-18,30.04,0.61,1.93,7.4,1.88,18.26,1.05,19.45,2.73
2019-11-17,30.11,0.63,1.92,7.41,1.87,18.17,1.0,19.65,2.65
2019-11-16,29.63,0.38,1.96,7.38,1.86,18.04,1.01,20.03,2.67
2019-11-15,29.63,0.38,1.96,7.38,1.86,18.04,1.01,20.03,2.67
2019-11-14,29.63,0.38,1.96,7.38,1.86,18.04,1.01,20.03,2.67
2019-11-13,29.37,0.29,2.0,7.41,1.91,17.87,0.97,20.71,2.72
2019-11-12,29.37,0.29,2.0,7.41,1.91,17.87,0.97,20.71,2.72
2019-11-11,29.67,0.29,1.99,7.32,1.94,17.84,0.97,20.53,2.67
2019-11-10,29.67,0.29,1.99,7.32,1.94,17.84,0.97,20.53,2.67
2019-11-09,29.5,0.14,1.97,7.2,1.94,17.68,0.97,20.68,2.66
2019-11-08,29.5,0.14,1.97,7.2,1.94,17.68,0.97,20.68,2.66
2019-11-07,29.5,0.14,1.97,7.2,1.94,17.68,0.97,20.68,2.66
2019-11-06,29.55,0.14,2.0,7.19,1.94,17.61,0.95,20.74,2.63
2019-11-05,29.55,0.14,2.0,7.19,1.94,17.61,0.95,20.74,2.63
2019-11-04,29.59,0.14,1.98,7.14,1.93,17.76,0.93,20.61,2.67
2019-11-03,29.83,0.13,2.02,6.84,2.01,17.61,0.94,20.89,2.58
2019-11-02,30.06,0.13,2.03,6.69,2.01,17.57,0.96,20.82,2.56
2019-11-01,30.44,0.14,1.97,6.39,1.98,17.11,0.96,20.85,2.49
2019-10-31,30.44,0.14,1.97,6.39,1.98,17.11,0.96,20.85,2.49
2019-10-30,30.64,0.01,1.92,6.41,1.94,17.03,0.93,20.93,2.49
2019-10-29,31.27,0.01,2.0,5.97,1.76,16.88,0.94,20.63,2.62
2019-10-28,31.47,0.01,2.13,5.77,1.65,17.16,0.92,20.43,2.63
2019-10-27,31.47,0.01,2.13,5.77,1.65,17.16,0.92,20.43,2.63
2019-10-26,31.77,0.01,2.09,5.74,1.6,17.02,0.9,20.45,2.57
2019-10-25,31.78,0.01,2.05,5.29,1.58,16.85,0.89,20.85,2.51
2019-10-24,30.49,0.01,2.13,5.4,1.62,17.11,0.93,21.3,2.62
2019-10-23,30.49,0.01,2.13,5.4,1.62,17.11,0.93,21.3,2.62
2019-10-22,30.49,0.01,2.13,5.4,1.62,17.11,0.93,21.3,2.62
2019-10-21,28.91,0.0,1.97,4.96,1.53,17.3,0.86,23.79,2.37
2019-10-20,28.35,0.0,1.92,4.5,1.44,19.19,0.84,22.92,2.25
2019-10-19,28.49,0.0,1.81,4.15,1.27,18.71,0.79,23.85,2.12
2019-10-18,28.49,0.0,1.81,4.15,1.27,18.71,0.79,23.85,2.12
2019-10-17,30.62,0.0,1.68,3.58,1.05,19.02,0.7,22.45,1.93
2019-10-16,30.57,0.0,1.75,3.82,1.18,18.39,0.75,22.84,1.98
2019-10-15,30.58,0.0,1.66,3.77,0.97,19.03,0.67,22.75,1.98
2019-10-14,30.83,0.0,1.66,3.69,0.96,18.99,0.67,22.61,2.01
2019-10-13,30.77,0.0,1.66,3.69,0.98,18.98,0.7,22.66,1.98
2019-10-12,30.64,0.0,1.38,3.57,0.94,18.63,0.65,23.52,1.85
2019-10-11,30.64,0.0,1.38,3.57,0.94,18.63,0.65,23.52,1.85
2019-10-10,30.6,0.0,1.38,3.52,0.92,18.66,0.65,23.61,1.85
2019-10-09,29.76,0.0,1.27,3.52,0.94,19.19,0.62,23.91,1.95
2019-10-08,30.54,0.0,1.38,3.47,0.92,18.76,0.65,23.6,1.85
2019-10-07,29.35,0.0,1.24,3.61,0.89,19.25,0.64,24.1,1.97
2019-10-06,29.68,0.0,1.44,3.75,0.93,19.22,0.65,23.68,2.0
2019-10-05,30.44,0.0,1.93,5.03,1.22,16.72,0.79,22.06,2.78
2019-10-04,30.44,0.0,1.93,5.03,1.22,16.72,0.79,22.06,2.78
2019-10-03,30.13,0.0,1.87,5.1,1.27,16.92,0.77,22.09,2.8
2019-10-02,28.53,0.0,1.77,4.95,1.21,18.03,0.72,23.27,2.7
2019-10-01,29.42,0.0,1.75,4.65,1.14,19.19,0.71,22.03,2.57
2019-09-30,30.36,0.0,1.68,4.36,1.07,18.61,0.68,22.23,2.41
2019-09-29,30.75,0.0,1.92,4.44,1.16,18.69,0.69,21.68,2.39
2019-09-28,31.09,0.0,1.97,4.35,1.18,18.89,0.65,20.99,2.35
2019-09-27,31.09,0.0,1.97,4.35,1.18,18.89,0.65,20.99,2.35
2019-09-26,30.76,0.0,1.91,4.39,1.18,18.58,0.71,21.8,2.41
2019-09-25,32.05,0.0,1.85,4.14,1.12,18.15,0.67,21.72,2.26
2019-09-24,31.9,0.0,1.85,4.3,1.12,18.16,0.7,21.65,2.29
2019-09-23,32.19,0.0,2.28,4.47,1.14,17.76,0.58,21.34,2.49
2019-09-22,32.87,0.0,2.39,4.34,1.19,17.61,0.69,20.83,2.24
2019-09-21,33.09,0.0,2.66,4.97,1.34,16.8,0.81,19.24,2.66
2019-09-20,33.26,0.0,2.61,4.95,1.26,16.7,0.8,19.02,2.64
2019-09-19,33.49,0.0,2.6,4.95,1.28,16.39,0.8,19.23,2.6
2019-09-18,33.36,0.0,2.6,5.01,1.26,16.53,0.78,19.21,2.56
2019-09-17,33.55,0.0,2.59,4.95,1.28,16.39,0.79,19.09,2.68
2019-09-16,31.18,0.0,2.57,5.13,1.2,18.53,0.87,19.06,2.78
2019-09-15,31.69,0.0,2.02,4.61,1.18,19.43,0.83,19.15,2.6
2019-09-14,31.76,0.0,1.94,4.58,1.13,19.33,0.82,19.16,2.59
2019-09-13,31.76,0.0,1.94,4.58,1.13,19.33,0.82,19.16,2.59
2019-09-12,31.68,0.0,1.94,4.62,1.13,19.38,0.8,19.19,2.59
2019-09-11,31.8,0.0,1.86,4.78,1.1,19.69,0.91,18.79,2.43
2019-09-10,31.63,0.0,1.94,4.75,1.11,19.7,0.86,18.81,2.56
2019-09-09,32.33,0.0,2.06,4.8,1.06,19.57,0.89,18.32,2.31
2019-09-08,32.2,0.0,2.05,4.82,1.06,19.6,0.88,18.36,2.36
2019-09-07,33.26,0.0,2.11,4.56,1.06,19.28,0.85,18.0,2.23
2019-09-06,33.34,0.0,2.13,4.52,1.06,18.81,0.81,18.38,2.12
2019-09-05,33.65,0.0,2.47,4.94,1.14,18.39,0.91,16.29,2.49
2019-09-04,33.49,0.0,2.44,4.94,1.16,18.44,0.89,16.46,2.46
2019-09-03,34.3,0.0,2.74,4.94,1.02,17.99,0.93,15.91,2.46
2019-09-02,34.3,0.0,2.86,4.82,1.05,18.31,0.94,15.6,2.41
2019-09-01,34.39,0.0,2.9,4.75,1.03,18.29,0.89,15.61,2.43
2019-08-31,35.3,0.0,2.84,4.55,1.03,17.69,0.86,15.68,2.41
2019-08-30,35.98,0.0,2.73,4.43,1.01,17.78,0.86,15.26,2.36
2019-08-29,35.86,0.0,2.75,4.41,1.03,17.8,0.84,15.37,2.36
2019-08-28,34.45,0.0,2.81,4.57,0.98,18.56,0.8,15.78,2.45
2019-08-27,33.02,0.0,2.3,3.98,0.82,20.39,0.73,17.02,2.21
2019-08-26,32.8,0.0,2.37,4.09,0.84,20.58,0.7,16.8,2.24
2019-08-25,33.15,0.0,2.42,4.08,0.93,19.88,0.81,16.8,2.15
2019-08-24,33.1,0.0,2.41,4.04,0.92,19.88,0.81,16.9,2.14
2019-08-23,33.19,0.0,2.29,4.06,0.87,20.26,0.78,16.61,2.16
2019-08-22,33.2,0.0,2.46,4.07,1.0,20.16,0.85,16.45,2.05
2019-08-21,33.18,0.0,2.48,4.07,1.0,20.1,0.82,16.54,2.03
2019-08-20,31.85,0.0,2.67,4.41,1.06,20.39,0.88,16.75,2.04
2019-08-19,32.58,0.0,2.39,4.69,1.07,20.2,0.85,16.78,1.78
2019-08-18,32.48,0.0,2.39,4.75,1.07,20.28,0.81,16.78,1.78
2019-08-17,33.5,0.0,2.88,5.29,1.22,19.2,0.86,15.26,2.07
2019-08-16,33.85,0.0,2.85,5.3,1.24,19.15,0.85,15.12,1.95
2019-08-15,33.92,0.0,2.85,5.32,1.24,19.17,0.85,15.03,1.92
2019-08-14,33.93,0.0,2.82,5.38,1.24,19.14,0.82,15.16,1.83
2019-08-13,33.92,0.0,2.81,5.47,1.24,19.02,0.78,15.35,1.73
2019-08-12,34.13,0.0,2.65,5.64,1.14,19.43,0.8,14.88,1.64
2019-08-11,34.24,0.0,2.6,5.68,1.12,19.22,0.76,15.05,1.64
2019-08-10,34.13,0.0,2.63,5.63,1.14,19.47,0.79,14.92,1.61
2019-08-09,35.06,0.0,2.51,5.57,1.09,19.01,0.7,14.94,1.54
2019-08-08,35.4,0.0,2.45,5.54,1.04,18.67,0.73,15.15,1.54
2019-08-07,35.05,0.0,2.32,5.71,1.08,18.68,0.67,15.44,1.57
2019-08-06,35.24,0.0,2.45,5.51,1.07,18.77,0.67,15.3,1.53
2019-08-05,35.4,0.0,2.24,5.72,1.21,18.29,0.64,15.36,1.65
2019-08-04,35.38,0.0,2.2,5.76,1.2,18.29,0.66,15.34,1.67
2019-08-03,35.54,0.0,2.02,5.67,1.18,17.85,0.69,15.46,1.79
2019-08-02,35.46,0.0,2.01,5.75,1.16,17.86,0.66,15.54,1.77
2019-08-01,35.25,0.0,1.96,5.81,1.12,17.89,0.58,15.73,1.84
2019-07-31,34.9,0.0,1.95,6.04,1.12,17.89,0.51,16.01,1.77
2019-07-30,34.77,0.0,1.93,6.02,1.12,17.94,0.48,16.08,1.84
2019-07-29,34.45,0.0,1.83,5.94,1.16,18.89,0.45,15.55,1.92
2019-07-28,34.46,0.0,1.75,5.78,1.28,19.4,0.3,15.41,1.79
2019-07-27,34.22,0.0,1.75,5.69,1.3,19.64,0.26,15.55,1.75
2019-07-26,32.72,0.0,1.72,5.63,1.35,20.33,0.19,16.41,1.68
2019-07-25,32.69,0.0,1.64,5.25,1.17,20.88,0.13,16.78,1.5
2019-07-24,31.93,0.0,1.69,5.37,1.27,20.9,0.19,17.06,1.61
2019-07-23,31.93,0.0,1.69,5.37,1.27,20.9,0.19,17.06,1.61
2019-07-22,32.55,0.0,1.68,5.24,1.14,20.97,0.12,16.84,1.48
2019-07-21,32.55,0.0,1.68,5.24,1.14,20.97,0.12,16.84,1.48
2019-07-20,32.43,0.0,1.69,5.21,1.15,21.17,0.05,16.89,1.43
2019-07-19,32.43,0.0,1.69,5.21,1.15,21.17,0.05,16.89,1.43
2019-07-18,32.43,0.0,1.69,5.21,1.15,21.17,0.05,16.89,1.43
2019-07-17,32.43,0.0,1.69,5.21,1.15,21.17,0.05,16.89,1.43
2019-07-16,32.48,0.02,1.7,5.18,1.15,21.14,0.03,16.91,1.43
2019-07-15,32.56,0.02,1.73,5.18,1.14,21.23,0.0,16.71,1.47
2019-07-14,32.56,0.02,1.73,5.18,1.14,21.23,0.0,16.71,1.47
2019-07-13,32.64,0.02,1.7,5.14,1.15,21.21,0.0,16.73,1.45
2019-07-12,32.7,0.02,1.8,5.11,1.18,21.22,0.0,16.65,1.39
2019-07-11,32.7,0.02,1.8,5.11,1.18,21.22,0.0,16.65,1.39
2019-07-10,32.7,0.02,1.8,5.11,1.18,21.22,0.0,16.65,1.39
2019-07-09,32.7,0.02,1.8,5.11,1.18,21.22,0.0,16.65,1.39
2019-07-08,33.55,0.02,1.71,4.83,1.2,21.32,0.0,16.22,1.29
2019-07-07,33.19,0.02,1.81,4.88,1.17,21.39,0.0,16.3,1.34
2019-07-06,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-05,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-04,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-03,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-02,33.58,0.02,1.75,4.73,1.21,21.36,0.0,16.31,1.18
2019-07-01,33.7,0.02,1.8,4.77,1.21,21.72,0.0,16.22,1.04
2019-06-30,34.99,0.02,2.5,5.82,0.98,19.78,0.0,15.48,1.17
2019-06-29,36.2,0.02,2.65,7.14,1.19,18.88,0.0,13.37,1.26
2019-06-28,36.22,0.0,2.61,7.31,1.2,18.79,0.0,13.35,1.24
2019-06-27,36.5,0.0,2.63,7.34,1.23,18.78,0.0,13.03,1.2
2019-06-26,36.05,0.02,2.55,7.33,1.2,19.82,0.0,12.59,1.18
2019-06-25,36.97,0.02,2.5,7.16,1.16,19.86,0.0,11.98,1.12
2019-06-24,36.59,0.02,2.49,7.03,1.14,19.91,0.0,12.47,1.08
2019-06-23,37.86,0.02,2.41,6.93,1.13,19.2,0.0,11.87,1.07
2019-06-22,37.41,0.02,2.43,7.1,1.14,19.18,0.0,12.15,1.08
2019-06-21,37.41,0.02,2.43,7.1,1.14,19.18,0.0,12.15,1.08
2019-06-20,37.91,0.02,2.36,6.91,1.15,19.2,0.0,11.71,0.99
2019-06-19,37.91,0.02,2.36,6.91,1.15,19.2,0.0,11.71,0.99
2019-06-18,37.91,0.02,2.36,6.91,1.15,19.2,0.0,11.71,0.99
2019-06-17,37.95,0.02,2.36,6.85,1.15,19.34,0.0,11.64,1.01
2019-06-16,38.11,0.02,2.28,6.72,1.36,19.44,0.0,11.41,0.98
2019-06-15,38.09,0.02,2.29,6.93,1.28,19.44,0.0,11.31,0.94
2019-06-14,38.26,0.02,2.27,6.66,1.36,19.48,0.0,11.28,0.98
2019-06-13,38.26,0.02,2.27,6.66,1.36,19.48,0.0,11.28,0.98
2019-06-12,38.25,0.02,2.29,6.59,1.41,19.55,0.0,11.22,0.98
2019-06-11,38.4,0.02,2.24,6.42,1.36,19.75,0.0,11.21,0.92
2019-06-10,38.65,0.02,2.25,6.32,1.36,19.84,0.0,10.94,0.93
2019-06-09,38.95,0.02,2.29,6.13,1.37,20.07,0.0,10.49,0.93
2019-06-08,39.66,0.02,2.37,5.85,1.38,19.91,0.0,10.12,0.95
2019-06-07,39.66,0.02,2.37,5.85,1.38,19.91,0.0,10.12,0.95
2019-06-06,39.66,0.02,2.37,5.85,1.38,19.91,0.0,10.12,0.95
2019-06-05,39.66,0.02,2.37,5.85,1.38,19.91,0.0,10.12,0.95
2019-06-04,39.15,0.02,2.3,6.07,1.37,20.03,0.0,10.36,0.96
2019-06-03,39.09,0.02,2.26,6.04,1.32,20.18,0.0,10.43,0.94
2019-06-02,39.9,0.04,2.42,5.78,1.4,19.93,0.0,9.87,0.92
2019-06-01,40.1,0.07,2.42,5.73,1.41,19.8,0.0,9.82,0.93
2019-05-31,40.1,0.07,2.42,5.73,1.41,19.8,0.0,9.82,0.93
2019-05-30,40.27,0.07,2.37,5.79,1.4,19.62,0.0,9.84,0.92
2019-05-29,38.48,0.05,2.83,7.63,1.71,19.53,0.0,8.88,1.18
2019-05-28,38.48,0.05,2.83,7.63,1.71,19.53,0.0,8.88,1.18
2019-05-27,38.48,0.05,2.83,7.63,1.71,19.53,0.0,8.88,1.18
2019-05-26,38.48,0.05,2.83,7.63,1.71,19.53,0.0,8.88,1.18
2019-05-25,39.2,0.05,2.8,7.3,1.67,19.32,0.0,8.82,1.14
2019-05-24,36.54,0.05,2.91,8.14,1.83,20.59,0.0,9.03,1.21
2019-05-23,36.54,0.05,2.91,8.14,1.83,20.59,0.0,9.03,1.21
2019-05-22,36.54,0.05,2.91,8.14,1.83,20.59,0.0,9.03,1.21
2019-05-21,36.54,0.05,2.91,8.14,1.83,20.59,0.0,9.03,1.21
2019-05-20,33.04,0.04,3.36,8.35,1.98,23.06,0.0,9.0,1.28
2019-05-19,32.89,0.04,3.52,8.24,1.92,23.6,0.0,8.58,1.32
2019-05-18,32.93,0.04,3.47,8.29,1.9,23.54,0.0,8.62,1.32
2019-05-17,32.6,0.04,3.58,8.12,1.98,24.02,0.0,8.49,1.28
2019-05-16,32.6,0.04,3.58,8.12,1.98,24.02,0.0,8.49,1.28
2019-05-15,32.6,0.04,3.58,8.12,1.98,24.02,0.0,8.49,1.28
2019-05-14,32.6,0.04,3.58,8.12,1.98,24.02,0.0,8.49,1.28
2019-05-13,32.21,0.05,3.62,8.14,2.02,24.5,0.0,8.31,1.26
2019-05-12,32.46,0.05,3.79,7.71,2.05,24.77,0.0,8.1,1.19
2019-05-11,32.29,0.05,3.77,7.89,2.07,24.64,0.0,8.2,1.2
2019-05-10,31.91,0.05,3.81,7.65,2.01,25.31,0.0,8.15,1.22
2019-05-09,31.91,0.05,3.81,7.65,2.01,25.31,0.0,8.15,1.22
2019-05-08,31.9,0.05,3.83,7.33,2.12,25.54,0.0,8.2,1.15
2019-05-07,31.9,0.05,3.83,7.33,2.12,25.54,0.0,8.2,1.15
2019-05-06,31.9,0.05,3.83,7.33,2.12,25.54,0.0,8.2,1.15
2019-05-05,31.9,0.05,3.83,7.33,2.12,25.54,0.0,8.2,1.15
2019-05-04,31.94,0.05,3.81,7.49,2.06,25.39,0.0,8.19,1.18
2019-05-03,31.47,0.05,3.89,7.05,2.15,26.23,0.0,8.15,1.13
2019-05-02,31.47,0.05,3.89,7.05,2.15,26.23,0.0,8.15,1.13
2019-05-01,31.47,0.05,3.89,7.05,2.15,26.23,0.0,8.15,1.13
2019-04-30,30.89,0.01,3.93,6.96,2.19,26.69,0.0,8.31,1.15
2019-04-29,30.89,0.01,3.93,6.96,2.19,26.69,0.0,8.31,1.15
2019-04-28,30.81,0.01,4.0,6.58,2.27,27.19,0.0,8.17,1.09
2019-04-27,29.02,0.21,4.36,5.88,2.43,28.68,0.0,8.38,1.06
2019-04-26,29.02,0.21,4.36,5.88,2.43,28.68,0.0,8.38,1.06
2019-04-25,29.02,0.21,4.36,5.88,2.43,28.68,0.0,8.38,1.06
2019-04-24,28.88,0.3,4.48,5.42,2.49,29.02,0.0,8.34,1.07
2019-04-23,28.88,0.3,4.48,5.42,2.49,29.02,0.0,8.34,1.07
2019-04-22,28.97,0.42,4.49,5.02,2.56,29.19,0.0,8.37,0.99
2019-04-21,28.97,0.42,4.49,5.02,2.56,29.19,0.0,8.37,0.99
2019-04-20,28.86,0.33,4.49,5.25,2.52,29.15,0.0,8.36,1.05
2019-04-19,28.86,0.33,4.49,5.25,2.52,29.15,0.0,8.36,1.05
2019-04-18,28.99,0.47,4.49,4.74,2.57,29.42,0.0,8.41,0.92
2019-04-17,28.99,0.47,4.49,4.74,2.57,29.42,0.0,8.41,0.92
2019-04-16,28.99,0.47,4.49,4.74,2.57,29.42,0.0,8.41,0.92
2019-04-15,28.99,0.47,4.49,4.74,2.57,29.42,0.0,8.41,0.92
2019-04-14,31.28,0.77,4.82,2.87,2.77,28.45,0.0,8.27,0.77
2019-04-13,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-12,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-11,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-10,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-09,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-08,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-07,33.45,1.01,4.82,1.63,2.85,27.54,0.0,8.19,0.52
2019-04-06,33.44,0.97,4.81,1.68,2.84,27.55,0.0,8.17,0.53
2019-04-05,33.44,1.37,4.92,1.14,2.87,27.33,0.0,8.52,0.41
2019-04-04,33.44,1.37,4.92,1.14,2.87,27.33,0.0,8.52,0.41
2019-04-03,33.44,1.37,4.92,1.14,2.87,27.33,0.0,8.52,0.41
2019-04-02,33.44,1.37,4.92,1.14,2.87,27.33,0.0,8.52,0.41
2019-04-01,33.44,1.37,4.92,1.14,2.87,27.33,0.0,8.52,0.41
2019-03-31,33.44,1.37,4.92,1.14,2.87,27.33,0.0,8.52,0.41
2019-03-30,33.82,1.5,4.87,0.88,2.98,26.84,0.0,8.74,0.38
2019-03-29,33.82,1.5,4.87,0.88,2.98,26.84,0.0,8.74,0.38
2019-03-28,33.82,1.5,4.87,0.88,2.98,26.84,0.0,8.74,0.38
2019-03-27,33.82,1.5,4.87,0.88,2.98,26.84,0.0,8.74,0.38
2019-03-26,33.82,1.5,4.87,0.88,2.98,26.84,0.0,8.74,0.38
2019-03-25,33.32,1.64,4.85,0.8,2.88,25.65,0.0,10.53,0.33
2019-03-24,33.22,1.7,4.92,0.66,2.89,25.62,0.0,10.65,0.34
2019-03-23,33.0,1.93,4.93,0.55,2.9,25.5,0.0,10.85,0.35
2019-03-22,33.0,1.93,4.93,0.55,2.9,25.5,0.0,10.85,0.35
