date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-12-24,29.377400865590896,4.580160389236348,2.202435257659268,9.137608376740095,2.7936783635197586,19.02766051242374,1.4620479355357712,15.346184857174915,3.413312940463649
2019-12-23,29.403282300376716,4.4900937076475955,2.194020027650265,9.312545733777755,2.6875468401240985,18.943370701500886,1.5087900358649808,15.234276188051329,3.4620809536588366
2019-12-22,29.478231087196903,4.216397277182623,2.1662121528533818,9.526708640051258,2.6574709539669747,18.819718936435994,1.5689188255192426,15.190488994538805,3.4856115570379242
2019-12-21,29.352745702382755,4.0411712065494845,2.0880552667661973,9.488440307027565,2.6065562486434914,18.9458873442196,1.5107791058999254,15.322442208504103,3.434871937697423
2019-12-20,29.352745702382755,4.0411712065494845,2.0880552667661973,9.488440307027565,2.6065562486434914,18.9458873442196,1.5107791058999254,15.322442208504103,3.434871937697423
2019-12-19,29.352745702382755,4.0411712065494845,2.0880552667661973,9.488440307027565,2.6065562486434914,18.9458873442196,1.5107791058999254,15.322442208504103,3.434871937697423
2019-12-18,29.459667230968662,3.949450482216422,2.1019878356632566,9.522017558515214,2.609082435282992,18.968610405905277,1.4912129947807318,15.305976481476591,3.457808245783942
2019-12-17,29.459967255735915,3.850045528440659,2.0551954887309196,9.624735559677491,2.6035509905922285,18.939337906287545,1.4403730768478045,15.478845654872567,3.427487342081376
2019-12-16,29.39556151877661,3.786406086143554,2.0473973683692472,9.699227547646384,2.4831725949412977,18.57934032689386,1.4483517661575513,15.518929398158232,3.319732480204754
2019-12-15,29.39556151877661,3.786406086143554,2.0473973683692472,9.699227547646384,2.4831725949412977,18.57934032689386,1.4483517661575513,15.518929398158232,3.319732480204754
2019-12-14,29.57580576651321,3.7258862152679213,2.015282526194163,9.708342229263428,2.453395257506117,18.571719887462738,1.4507567316412058,15.543353995972534,3.3214475299423425
2019-12-13,28.272398287756523,3.1252405716911276,2.016301969532821,9.889145763350545,2.394837319923443,19.128552792978653,1.4174984840551035,16.23673994928235,3.405254666432591
2019-12-12,28.272398287756523,3.1252405716911276,2.016301969532821,9.889145763350545,2.394837319923443,19.128552792978653,1.4174984840551035,16.23673994928235,3.405254666432591
2019-12-11,28.272398287756523,3.1252405716911276,2.016301969532821,9.889145763350545,2.394837319923443,19.128552792978653,1.4174984840551035,16.23673994928235,3.405254666432591
2019-12-10,28.557867180489264,2.7359557923966054,1.848057655899213,9.560231653470051,2.087579818630567,18.865985165734312,1.5318008684837683,16.76123688284319,3.2761160483423355
2019-12-09,28.683429863516558,2.409897799232306,1.8852050631540336,9.366487069130118,2.1658481539162975,18.90151197905788,1.4538969864456104,16.984628075264748,3.250258920437122
2019-12-08,28.66287508516197,2.6806711131336067,1.8350458886082377,9.472979117064316,2.0991296295861464,18.921920173419082,1.5381141277355568,16.652990815535553,3.269438160170532
2019-12-07,28.66668785940456,1.743452506843526,1.8916080477275783,9.344291946734131,1.9539404796156161,18.540372996946903,1.38193231548715,17.672450281857728,3.0755514087891935
2019-12-06,28.66668785940456,1.743452506843526,1.8916080477275783,9.344291946734131,1.9539404796156161,18.540372996946903,1.38193231548715,17.672450281857728,3.0755514087891935
2019-12-05,28.66668785940456,1.743452506843526,1.8916080477275783,9.344291946734131,1.9539404796156161,18.540372996946903,1.38193231548715,17.672450281857728,3.0755514087891935
2019-12-04,28.70167992114615,1.633509895436076,1.8899119168940604,9.349545791868865,1.9677895699761732,18.45823694083563,1.3764890734682242,17.873166392625436,3.0513532896117246
2019-12-03,28.70167992114615,1.633509895436076,1.8899119168940604,9.349545791868865,1.9677895699761732,18.45823694083563,1.3764890734682242,17.873166392625436,3.0513532896117246
2019-12-02,28.82209722363748,1.5681094272050566,1.8502379631726282,9.240183347222303,1.954138436847329,18.495924463723227,1.400356521845729,17.885799142009205,3.056800125931887
2019-12-01,28.82209722363748,1.5681094272050566,1.8502379631726282,9.240183347222303,1.954138436847329,18.495924463723227,1.400356521845729,17.885799142009205,3.056800125931887
2019-11-30,28.79362933117089,1.3638788990302193,1.8534083595106003,9.141584008762154,1.9692127988616237,18.452205479754344,1.375228913604114,18.16498692291364,3.0785898193384837
2019-11-29,28.79362933117089,1.3638788990302193,1.8534083595106003,9.141584008762154,1.9692127988616237,18.452205479754344,1.375228913604114,18.16498692291364,3.0785898193384837
2019-11-28,28.8668935524229,0.981129690287677,1.902063741762562,9.135141187264837,1.9611628077342318,18.387624858492075,1.3101580571205247,18.47367594084935,3.04762036742682
2019-11-27,28.8668935524229,0.981129690287677,1.902063741762562,9.135141187264837,1.9611628077342318,18.387624858492075,1.3101580571205247,18.47367594084935,3.04762036742682
2019-11-26,28.8668935524229,0.981129690287677,1.902063741762562,9.135141187264837,1.9611628077342318,18.387624858492075,1.3101580571205247,18.47367594084935,3.04762036742682
2019-11-25,29.34320754961648,0.9342893673935461,1.8859728484420868,9.010976496180842,1.926208734951473,18.316938272970017,1.3064682425253589,18.364873103586937,3.02584330474709
2019-11-24,29.707139009489726,0.8592054115491186,1.8660596884912242,8.70665491004695,1.8747958451504787,18.538678457466435,1.3376456719252945,18.348691814518876,3.0331319010423856
2019-11-23,29.75483303100146,0.7485780497068283,1.8976103494631882,8.233082478328042,1.9070619440445185,18.139651022169755,1.2846431974463441,18.78872936898312,3.0483375523937326
2019-11-22,29.75483303100146,0.7485780497068283,1.8976103494631882,8.233082478328042,1.9070619440445185,18.139651022169755,1.2846431974463441,18.78872936898312,3.0483375523937326
2019-11-21,29.778869269645654,0.7523658994228067,1.9154969650164426,8.232567369352264,1.883197401651242,18.05508084457873,1.2576291789584308,18.958237468142148,2.9883236108467113
2019-11-20,29.308770042425834,0.5804294432727609,1.9241863376275556,7.443389665720626,1.8621181751747156,18.371849140199387,1.0898756967730063,19.773828704563858,2.8081627296694873
2019-11-19,29.31270044722547,0.46904196162167333,1.9661215686748428,7.373256728142725,1.943213107789999,17.800189211322518,1.0272369328965565,20.22807809573537,2.671954026424788
2019-11-18,29.309980783537025,0.4645827119335099,2.0243796473663904,7.284318835472763,1.943136060989438,17.944599206672425,1.0266695234465983,20.204262005379665,2.6988245344387387
2019-11-17,29.295988860355514,0.46889701685792534,2.0030763545292456,7.271991395429224,1.9240561371169627,17.96349361291716,0.945542317324518,20.376305161775534,2.634452970961477
2019-11-16,29.42095100593145,0.2797529397461094,2.0030041406404218,7.024206196465298,1.9408941347661266,17.78472844316375,0.9614713715881535,20.68659345309505,2.5703889255034835
2019-11-15,29.42095100593145,0.2797529397461094,2.0030041406404218,7.024206196465298,1.9408941347661266,17.78472844316375,0.9614713715881535,20.68659345309505,2.5703889255034835
2019-11-14,29.42095100593145,0.2797529397461094,2.0030041406404218,7.024206196465298,1.9408941347661266,17.78472844316375,0.9614713715881535,20.68659345309505,2.5703889255034835
2019-11-13,29.759748078010873,0.20121435118737035,2.010879031460077,6.8911540484182705,1.9759756844475094,17.496263099723215,0.9667191534438777,20.84028033845762,2.556900889975791
2019-11-12,29.759748078010873,0.20121435118737035,2.010879031460077,6.8911540484182705,1.9759756844475094,17.496263099723215,0.9667191534438777,20.84028033845762,2.556900889975791
2019-11-11,30.00050738938848,0.20282662972015642,2.035104454610684,6.7890215674372705,1.9619613172245076,17.48257825354835,0.9672203641093913,20.696040721850924,2.5176939770050373
2019-11-10,30.00050738938848,0.20282662972015642,2.035104454610684,6.7890215674372705,1.9619613172245076,17.48257825354835,0.9672203641093913,20.696040721850924,2.5176939770050373
2019-11-09,29.833203341217065,0.1241276924269904,1.9946240149684067,6.725682453648278,1.9615055833434016,17.300186444012827,0.96666383062387,20.903869852793974,2.488740255117986
2019-11-08,29.833203341217065,0.1241276924269904,1.9946240149684067,6.725682453648278,1.9615055833434016,17.300186444012827,0.96666383062387,20.903869852793974,2.488740255117986
2019-11-07,29.833203341217065,0.1241276924269904,1.9946240149684067,6.725682453648278,1.9615055833434016,17.300186444012827,0.96666383062387,20.903869852793974,2.488740255117986
2019-11-06,29.833203341217065,0.1241276924269904,1.9946240149684067,6.725682453648278,1.9615055833434016,17.300186444012827,0.96666383062387,20.903869852793974,2.488740255117986
2019-11-05,29.833203341217065,0.1241276924269904,1.9946240149684067,6.725682453648278,1.9615055833434016,17.300186444012827,0.96666383062387,20.903869852793974,2.488740255117986
2019-11-04,30.012365565520195,0.12492227690620059,1.995619415230345,6.658872369107688,1.946595983397845,17.328520780540803,0.966965341128067,20.764977792437218,2.514478103182344
2019-11-03,30.070034116354037,0.12567412819105367,2.0087636232528836,6.587430958105511,1.9731015473944828,17.227967301902833,0.9443387929186383,20.872841299577566,2.5170886833968975
2019-11-02,30.17559799658096,0.12365042237029035,2.0554338169870077,6.447828176005807,1.950214896888939,17.287650831297857,0.921334071632922,20.803674600826923,2.524380542276262
2019-11-01,30.430898880145396,0.126185745605463,2.0424771966422854,6.220267930075819,1.873574357286244,16.986885942672984,0.9140952708451487,20.947193320263256,2.5291343306890255
2019-10-31,30.430898880145396,0.126185745605463,2.0424771966422854,6.220267930075819,1.873574357286244,16.986885942672984,0.9140952708451487,20.947193320263256,2.5291343306890255
2019-10-30,30.634417587025535,0.00826930168205165,1.9993226934228159,6.30181172939517,1.825021854924831,16.90618300373089,0.909668747356854,20.965957677206827,2.5203943257131547
2019-10-29,31.518696722748956,0.009394998403921136,2.006231453674863,5.7902620080848735,1.7159398069498848,16.64089909519071,0.9474943290850836,20.46441797667341,2.5611159895914546
2019-10-28,31.652062526195447,0.009843313529415452,2.065837626726161,5.603820510693724,1.6259712221434983,16.812623702795086,0.9697659420306157,20.453701190605454,2.5397743129591372
2019-10-27,31.652062526195447,0.009843313529415452,2.065837626726161,5.603820510693724,1.6259712221434983,16.812623702795086,0.9697659420306157,20.453701190605454,2.5397743129591372
2019-10-26,31.61753676534898,0.009782443591381331,2.045675264536493,5.521829285913682,1.6096796685629176,16.718280890654743,0.9076056477790665,20.841326114488606,2.516506740216222
2019-10-25,30.74334028802501,0.010384243158586805,1.963120015026402,5.0371491615379975,1.5263422108823348,16.176896576336784,0.8658766666522714,22.84593736806118,2.403646292533183
2019-10-24,27.6237865767121,0.010255362686392211,1.9139772459139837,4.900297777275713,1.4826203596724077,19.236529675704762,0.8427410462020745,23.071516687357956,2.361425171822319
2019-10-23,27.6237865767121,0.010255362686392211,1.9139772459139837,4.900297777275713,1.4826203596724077,19.236529675704762,0.8427410462020745,23.071516687357956,2.361425171822319
2019-10-22,27.6237865767121,0.010255362686392211,1.9139772459139837,4.900297777275713,1.4826203596724077,19.236529675704762,0.8427410462020745,23.071516687357956,2.361425171822319
2019-10-21,29.89977400157971,0.0,1.766935422217154,4.487463315283613,1.393053428078479,18.103014185659944,0.7729259981595228,22.94414820307302,2.1238397291820488
2019-10-20,30.784918039697367,0.0,1.7070343229587128,4.014540134157035,1.2979719335497302,18.646509464113837,0.7511562948977835,22.065214543102783,1.993621482839771
2019-10-19,30.76043102036546,0.0,1.6601527663340536,3.9369977203434874,1.167878900036334,18.706330631809216,0.7290190849277781,22.320945375101065,1.9580702736223679
2019-10-18,30.76043102036546,0.0,1.6601527663340536,3.9369977203434874,1.167878900036334,18.706330631809216,0.7290190849277781,22.320945375101065,1.9580702736223679
2019-10-17,31.065414284615734,0.0,1.6943220180881051,3.67576367605072,1.0703721296373905,18.413039117941747,0.7253742322712664,22.42365658704876,1.945845183666005
2019-10-16,31.142464497179112,0.0,1.72144613870363,3.8122724752214063,1.15378928677424,18.33620664385622,0.749923949760454,22.38043698934541,1.9502767723844683
2019-10-15,30.543039355458077,0.0,1.6266050803312955,3.907240669292304,1.0362134698201624,18.160964989952863,0.667722225622939,23.064277988484655,2.0273486589818672
2019-10-14,30.517574496031735,0.0,1.6196515677407726,3.881161977760972,0.9879400352111566,18.26591074117278,0.6450487665711453,23.19046754897893,2.042929459601515
2019-10-13,30.51357714589938,0.0,1.625244862368865,3.8924866064813233,0.9658437391607174,18.334107562034834,0.6701187410434534,23.123248383848757,2.0263050207936106
2019-10-12,30.28007390367612,0.0,1.4036533466255743,3.7059312195136167,0.9664462098745592,18.723025284456348,0.652446964587423,23.161641858048334,1.9989593379016437
2019-10-11,30.28007390367612,0.0,1.4036533466255743,3.7059312195136167,0.9664462098745592,18.723025284456348,0.652446964587423,23.161641858048334,1.9989593379016437
2019-10-10,30.116360031714052,0.0,1.4032411626370105,3.6621366587979836,0.9850091052648793,18.866712747517035,0.6710594591200139,23.158967653508295,2.028550378174991
2019-10-09,29.69949674615655,0.0,1.4240860129641655,3.7622886328880534,1.0296979942634168,18.6865006411321,0.7171520317849984,23.74247017928739,1.9928721982206028
2019-10-08,29.654906458850043,0.0,1.3610627604673071,3.711790533901413,1.0096036421470527,18.709504947901227,0.6886534542777252,23.68240529654065,2.0291114911898522
2019-10-07,29.819789902455295,0.0,1.4920659530523204,3.7523742633135795,0.9757065296033599,18.77877985774704,0.6151259754719107,23.568375364585712,1.9777937979164124
2019-10-06,29.94596866569867,0.0,1.5061254718943726,3.759518594930493,0.971403523399114,18.864220359871034,0.6089841196462655,23.3097283815383,1.936355883052527
2019-10-05,29.810440585538945,0.0,1.6536686157824851,4.698130998612268,1.150606862158609,18.26763578971263,0.6913869377845321,22.36967542877485,2.508342266315166
2019-10-04,29.810440585538945,0.0,1.6536686157824851,4.698130998612268,1.150606862158609,18.26763578971263,0.6913869377845321,22.36967542877485,2.508342266315166
2019-10-03,30.229188218694485,0.0,1.6045706114893759,4.492389152238516,1.1253450710343158,17.736595851912966,0.6671361245709283,22.895987981906224,2.457362688214661
2019-10-02,30.10733470070696,0.0,1.6144445656954443,4.556345473005695,1.1218479147791363,17.930061614149974,0.6609728387438333,22.795668746498695,2.4447415814254656
2019-10-01,30.07471848234871,0.0,1.7645044467453936,4.472196894879969,1.1530507057472779,18.516389720144733,0.6646659946596537,22.245694865844058,2.518447257092062
2019-09-30,30.39619295509368,0.0,1.815105363786643,4.421736784166754,1.1366999929230328,18.70156961161329,0.6832212083791651,21.67057982486337,2.4604955286408563
2019-09-29,30.864626191126725,0.0,1.97743254766418,4.451017206216626,1.1502921802549972,18.402006660689647,0.7010209811924233,21.40968260977613,2.3417971132185667
2019-09-28,32.27112160989888,0.0,1.9630205566068433,4.196101895712756,1.1574596073101964,17.735865679894243,0.6449915839306575,21.405938497173686,2.207377911593499
2019-09-27,32.27112160989888,0.0,1.9630205566068433,4.196101895712756,1.1574596073101964,17.735865679894243,0.6449915839306575,21.405938497173686,2.207377911593499
2019-09-26,30.798558301956824,0.0,1.9719355665503004,4.4659012358687695,1.1731711956287887,18.48815486607989,0.7250127153454244,21.354028187827655,2.3429680789467664
2019-09-25,31.934756412332792,0.0,2.070036875543507,4.481132280966745,1.1321561779186755,17.655791815603,0.6193536094073165,21.584049926024644,2.415824218994194
2019-09-24,31.995013490443874,0.0,2.1158387312080245,4.531631630603918,1.1135870084948083,17.676868792084164,0.6645989084810565,21.380997720875463,2.419256179670224
2019-09-23,32.51869045709456,0.0,2.2222878577613123,4.493841675002955,1.1404156316466068,17.64739286798615,0.6289690531980322,20.918325775385167,2.4663569689539173
2019-09-22,33.12028543393132,0.0,2.3904168295214374,4.350681114998042,1.1513017642464196,17.587389975197727,0.7332845125727019,20.120388129233216,2.3295975757882132
2019-09-21,33.16851096329218,0.0,2.683543564649965,4.924721639421492,1.3199812528607713,16.95969153054596,0.8379850507876038,18.77424121563688,2.6596257176945035
2019-09-20,33.16888455739508,0.0,2.6974459586495474,4.917755203879067,1.2699796313606824,16.890234295693453,0.8357079342571029,18.655006852380005,2.704798038028932
2019-09-19,33.10434243004216,0.0,2.6813281493511534,5.072453351816318,1.2505835504230238,16.920232917553022,0.903670270556878,18.60811612516347,2.6916705884873404
2019-09-18,33.07615441170215,0.0,2.6573219670787083,5.0805743625327775,1.2609870299256194,16.842955355585172,0.9109274502780333,18.625908649384638,2.6747354099625738
2019-09-17,33.2577654960168,0.0,2.6408289103408387,5.059735457075119,1.2522459306077423,16.941333176297903,0.9043682860794584,18.464310394729992,2.7152356042291714
2019-09-16,31.986252362207185,0.0,2.2291205733901562,4.752439085710084,1.192186680609175,18.768562201869134,0.8072697650068055,19.17654271297831,2.676572200597091
2019-09-15,32.101458389378536,0.0,1.9632667713223584,4.71517783703048,1.150218807019566,19.201546434379914,0.8755283984043285,18.672465641327527,2.587659008551708
2019-09-14,32.166718900075445,0.0,1.898362779891322,4.730677454230692,1.1091732291848693,19.116465606224164,0.8924326325177626,18.645223049816448,2.559172389765566
2019-09-13,32.166718900075445,0.0,1.898362779891322,4.730677454230692,1.1091732291848693,19.116465606224164,0.8924326325177626,18.645223049816448,2.559172389765566
2019-09-12,31.935279568931463,0.0,1.8996710879829595,4.814311423519664,1.1119024401186297,19.32520177671201,0.8982514196777832,18.593220405573554,2.5408534982598425
2019-09-11,31.999435369019835,0.0,2.0206038854738817,4.816430587234313,1.0994758410319057,19.582277402946605,0.8749475830842023,18.391325847335803,2.381613597123599
2019-09-10,31.59491048118022,0.0,2.0444114232001636,4.864234981977045,1.1057270681870368,19.785704729781777,0.9028772651242933,18.393603165664672,2.4700289744383817
2019-09-09,32.842412897623625,0.0,2.204093293580902,4.739050929023821,1.069141130258708,18.93589935925157,0.8784917348703462,18.20961647278584,2.2231875504952656
2019-09-08,32.91633211668592,0.0,2.1610056408822835,4.720789072445185,1.070727341800873,19.10146826434395,0.9089944513917854,17.930676700585156,2.309369595402551
2019-09-07,33.497236137935175,0.0,2.1884743282554866,4.606936400049092,1.0745093013841602,18.67979920805026,0.8534087657480661,18.06170138278463,2.1664827261803836
2019-09-06,33.255111924102515,0.0,2.1969385234767116,4.543747529468501,1.0600855564420864,18.879449631052946,0.7981182486248612,18.201023756321565,2.2383052809479875
2019-09-05,33.73297365198487,0.0,2.4112587062009805,4.853857750539644,1.1523658737473743,18.37850905526298,0.9168173937570726,16.263208893372884,2.511454207199161
2019-09-04,33.640622077393076,0.0,2.3938815293965443,4.887626654484566,1.1652457883462302,18.33551370221238,0.8987979775652979,16.42014773074603,2.480149855284555
2019-09-03,35.03525551705719,0.0,2.692174519962499,4.788460270846455,0.995467224327182,17.798805480140896,0.9095482881199246,15.720292915593898,2.350667959720044
2019-09-02,35.41828264721812,0.0,2.7595557990136648,4.599273062268963,1.0153879960261445,18.152436317225625,0.906661970789108,15.243127405280632,2.3110341547417406
2019-09-01,35.29672601363163,0.0,2.7606178384711857,4.62705763598245,0.9887419388033725,18.184677441486272,0.8526530365190551,15.38338517676766,2.3121590136476877
2019-08-31,34.69571245664425,0.0,2.876233820803096,4.537981711045394,1.0205611930794471,18.327141063479388,0.8007281189901756,15.731110546177044,2.4045502137171693
2019-08-30,33.63163708920372,0.0,2.7537749372607547,4.337776091203615,0.962710671189222,18.362845596013084,0.7743577948599146,17.21741716421466,2.3169491028956943
2019-08-29,34.15783456335442,0.0,2.8193380573729105,4.40869115812487,1.0034692969605803,17.980727901018533,0.7769741576819905,16.84935774524261,2.362283364256262
2019-08-28,33.67702566258327,0.0,2.4825363845494994,4.040727287253403,0.8728965625671534,19.436240153724814,0.7059536339593748,16.994927321295904,2.1895420872242224
2019-08-27,33.102678657978984,0.0,2.3503250597630134,4.121299511910111,0.8776420234267017,20.15574680633604,0.7973194062951952,16.728215847298152,2.2678785782684194
2019-08-26,32.92901888742211,0.0,2.3839623105577155,4.0595234579266375,0.9368013301027098,19.921670463191322,0.7599287304941842,17.078611637463318,2.322018421904841
2019-08-25,33.55235421246778,0.0,2.4342572792251143,4.187154953782815,0.9702767218792032,19.806312451197343,0.8251391719961131,16.336417337695057,2.0893881972531814
2019-08-24,33.5455204739851,0.0,2.410688015534692,4.177492221234214,0.9681086041061875,19.821444961504938,0.8455739128511435,16.334994284899576,2.0982095921657744
2019-08-23,33.34387630412308,0.0,2.288993609282445,4.088544282137579,0.976197024101347,19.733011870095847,0.8232941703932551,16.77669694857591,2.171402517077481
2019-08-22,33.19199118063922,0.0,2.5299670774046135,4.201707509789205,1.0171135992089304,20.122010920659495,0.8431059477433855,16.331318768549348,1.9747119916315135
2019-08-21,33.14133660306137,0.0,2.560700544865986,4.177262835266956,1.0179266972358114,20.14218087908734,0.8435289199268609,16.381256723624947,1.9482089337195603
2019-08-20,31.81821908450556,0.0,2.5355511671384057,4.811141990659131,1.058053903465505,20.393168470262754,0.7176249538183939,17.136765755831927,1.834658373487317
2019-08-19,32.794425738616624,0.0,2.4995943219697487,4.768606058107302,1.1051771582324343,19.945983542304212,0.7665593959760096,16.646416358014417,1.7826291103112009
2019-08-18,32.82985060145044,0.0,2.4962373657499657,4.769072551163065,1.10451647724472,19.91256100066616,0.7653281195095827,16.65175991481129,1.7805870003539286
2019-08-17,33.916928745819995,0.0,2.8026942525961083,5.350530227572702,1.239670592821907,18.98343074912952,0.8304073666961497,15.244997190295232,1.908304957923205
2019-08-16,34.0013324267941,0.0,2.657897509772567,5.4320795378637845,1.2070005002149626,18.918617636253366,0.8329872229605769,15.38662012332154,1.8398658013303912
2019-08-15,34.11523633941477,0.0,2.6390111483332217,5.415223516937841,1.2072076204065232,18.89977150814932,0.8519111226479834,15.331970683547876,1.8173090046125087
2019-08-14,34.23230905921948,0.0,2.5787198133964755,5.509760124579803,1.2017836022637511,18.767306241683947,0.8078732576713229,15.416943751755072,1.7641988207654553
2019-08-13,34.20590743781419,0.0,2.589947333983656,5.535384608130502,1.1958709219977999,18.799638132200837,0.8021029306866154,15.42558059507129,1.728342791711727
2019-08-12,35.35714748927223,0.0,2.4760806421844794,5.497064873041261,1.1048055415175329,18.881393833681326,0.7409517222625311,14.828470190789911,1.5874473809416731
2019-08-11,35.351975851129296,0.0,2.511248192199701,5.494432135110863,1.0699590666842071,18.857175620035196,0.7291717424864905,14.859132309196097,1.5930088676752066
2019-08-10,35.41089200877526,0.0,2.4647078185363323,5.494616095309106,1.0907636509680851,18.86132607335493,0.7226821386959723,14.868124632488938,1.5657493430604545
2019-08-09,35.09518087166561,0.0,2.4310519509930613,5.583028606754913,1.2073742134495948,18.734875603487527,0.6886209711078721,15.108140731540995,1.6245493970745175
2019-08-08,35.13226311225027,0.0,2.3205104453417253,5.692406598458233,1.1950427340486005,18.477836699452098,0.709155210203351,15.296420277981104,1.6365464889725985
2019-08-07,34.99615109341788,0.0,2.279072161568061,5.816253631085995,1.1945623362389064,18.3671631495377,0.7021153053073547,15.469049949829072,1.6420264150381378
2019-08-06,34.920927527667764,0.0,2.3981064317033134,5.624332266815935,1.2049010867340832,18.646460806892353,0.6861936765522676,15.344187991936645,1.6476707836340316
2019-08-05,35.29563970055248,0.0,2.223228019171697,5.713024409658607,1.2155430368987226,18.388619435775812,0.6255449734006074,15.37160328371022,1.6378494551629528
2019-08-04,35.11046459975703,0.0,2.160133947822149,5.802812949083006,1.1826014557844544,18.325406723827935,0.5955334507071762,15.658530654654967,1.6332291846767335
