date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-09-30,0.3039583147257853,0.0,0.01815115588279376,0.04421935357750582,0.01136731605173109,0.18701078772663537,0.0068331340656149755,0.21670628703403327,0.024606052683254245
2019-09-29,0.308643532900385,0.0,0.01977326569617,0.04451091023710885,0.011502998872818557,0.18401498180316284,0.007010343578094109,0.2141055532761129,0.023417641530988454
2019-09-28,0.32270301071649904,0.0,0.019629736114502305,0.041962452898694554,0.011574947157370681,0.17736336747166853,0.006449761448100822,0.2140575183147281,0.022074443151690142
2019-09-27,0.32270301071649904,0.0,0.019629736114502305,0.041962452898694554,0.011574947157370681,0.17736336747166853,0.006449761448100822,0.2140575183147281,0.022074443151690142
2019-09-26,0.30798432697702155,0.0,0.01971844977792217,0.044659774456830205,0.011731969072408114,0.1848755286346519,0.007250809649254235,0.2135463119718001,0.02342976564870956
2019-09-25,0.31933934248937274,0.0,0.020696553857730775,0.044809017774102566,0.011320852969352826,0.1765685757768891,0.006193742697009116,0.2158435095025388,0.02415759498184396
2019-09-24,0.3199401797478544,0.0,0.02115375620251789,0.045314089719126115,0.011134961126307838,0.17678062876823514,0.006646296491418109,0.21381547247572963,0.02419202543799396
2019-09-23,0.3251756956761976,0.0,0.022219950438004104,0.04493497964550985,0.01140295852801362,0.17648683293624395,0.006288362326495304,0.20919389222772772,0.024663646820989867
2019-09-22,0.331197994678916,0.0,0.023901419670752135,0.04350054773865349,0.011511851099592471,0.17588390436451182,0.007331476018415935,0.20121889342289895,0.02329203402365218
2019-09-21,0.33168369283548294,0.0,0.02683610100235461,0.04924694588616396,0.013200182533469024,0.16959501440158883,0.008379336415095693,0.18774932781478162,0.026595523682786976
2019-09-20,0.33168819880214445,0.0,0.026974864530538975,0.04917708828244371,0.012699791494631348,0.16889905028359,0.00835633538018279,0.18655853609819764,0.02704657220790258
2019-09-19,0.33105167120169676,0.0,0.026813611186557434,0.05072281849431098,0.012506134813584096,0.16918946202494536,0.009035482460590313,0.18609410965678114,0.02691484314400093
2019-09-18,0.3307686356069172,0.0,0.02657349098055661,0.05080441102744723,0.012610015006344958,0.1684210580110301,0.009108324263059561,0.18626859782107125,0.026745452704235846
2019-09-17,0.3325860840622009,0.0,0.026408548572408635,0.05059597493915068,0.012522881390224184,0.1693996024173009,0.009042273466667692,0.18465746814968906,0.02715066324951698
2019-09-16,0.31986678053394546,0.0,0.02229600674386253,0.04752861583381594,0.011922564181028501,0.18767470292878027,0.008073018007319983,0.19175928278382948,0.026767494611915434
2019-09-15,0.32101723351788297,0.0,0.019635190080701987,0.04715298407986363,0.011503021252669754,0.19201260801354814,0.00875633185313911,0.18671620599851377,0.025877805282816402
2019-09-14,0.3216695260901848,0.0,0.018985702227240893,0.04730762502360973,0.01109207511581592,0.19116158372498077,0.008925158287484306,0.1864443978109302,0.025592786410914118
2019-09-13,0.3216695260901848,0.0,0.018985702227240893,0.04730762502360973,0.01109207511581592,0.19116158372498077,0.008925158287484306,0.1864443978109302,0.025592786410914118
2019-09-12,0.3193527472357698,0.0,0.018998883714704914,0.04814353571101369,0.011119346516676181,0.1932495309536392,0.008982770355198882,0.1859275001167436,0.025409996859011675
2019-09-11,0.31998992964065753,0.0,0.020205708734201574,0.04816416517068527,0.010995008650832827,0.19582299668158545,0.00874962839455307,0.18391652640707754,0.023817469911191373
2019-09-10,0.3159463916508809,0.0,0.02044508647184894,0.04864205626478866,0.01105762612552588,0.19785627081150967,0.009028985363249828,0.18393604966491908,0.024701949153123886
2019-09-09,0.3284123549470292,0.0,0.022037354843056575,0.04739110067748464,0.010691247093217643,0.18936676398298224,0.008784940249985709,0.18210583645190054,0.022233023876881267
2019-09-08,0.32915029154564707,0.0,0.021607234350395927,0.04720867439338948,0.010707119074880063,0.19102048588713094,0.009089728073283395,0.17931841260922904,0.023094949949954927
2019-09-07,0.33496266987549134,0.0,0.021880258006090326,0.04606802060749261,0.010744752899681477,0.18680778154179567,0.008533290612354937,0.1806295958441812,0.021665098284293464
2019-09-06,0.3325448734022104,0.0,0.021964171859499705,0.045435847559372015,0.010600647816067855,0.18880030623313532,0.007980623591547449,0.18202393673217906,0.022382040172157763
2019-09-05,0.33732490738284715,0.0,0.024109103053434146,0.048540157800351535,0.011523999497402347,0.18378800647801516,0.009168184548571115,0.16263415294022907,0.025114839293855065
2019-09-04,0.33640107564556126,0.0,0.023935170246389206,0.04887773086288524,0.011652925267111003,0.18335805872909874,0.008987941463000429,0.16420426383673836,0.024801514965244097
2019-09-03,0.3503451302126123,0.0,0.026921906520284256,0.047887162092540604,0.009954876058308991,0.17799109847528152,0.009096185852249701,0.15720347416733557,0.023506364676594137
2019-09-02,0.35417582214592885,0.0,0.02759722690869761,0.045994713774362414,0.010154283672726475,0.18152461444695436,0.009067176442922778,0.15243287126555746,0.023109923679928153
2019-09-01,0.3529630953661617,0.0,0.02760803056483363,0.04627129546746171,0.009887992743736456,0.18184556541122543,0.008526944337565484,0.1538348069050174,0.023121662252910534
2019-08-31,0.34696094270597033,0.0,0.028763218844596455,0.045379756239024696,0.010206230425764287,0.18326649869633505,0.008007865068239065,0.15730997301773356,0.024045355546861512
2019-08-30,0.3363330486138457,0.0,0.02753909949653794,0.04337909603142538,0.009627823853497083,0.18362067586333441,0.007744278299585687,0.17216030239862373,0.02317008164717189
2019-08-29,0.3415889006829597,0.0,0.02819439177528626,0.044087476288839696,0.010035421369394287,0.17980402323627578,0.007770233360891818,0.1684828729277916,0.023623066236939758
2019-08-28,0.33677940202182194,0.0,0.02482771241696192,0.04041120895158264,0.008730075107337192,0.19435034437519857,0.007060601782066401,0.16994139059449906,0.02189764874226392
2019-08-27,0.3310314333161258,0.0,0.02350374662238612,0.04121485666736441,0.008776657276169612,0.20155208714770267,0.007973556347739455,0.16727923997602734,0.02268058173490422
2019-08-26,0.3292946486014325,0.0,0.023839553326964042,0.040596576346531396,0.009367406853458764,0.19921843639591216,0.007598738833449339,0.17078014920336165,0.02322147517399618
2019-08-25,0.3355255370601181,0.0,0.02434142658396176,0.04187011170986575,0.009701344634537588,0.19806508511234358,0.008250591669206506,0.16336612327689673,0.0208936614725511
2019-08-24,0.3354573683274751,0.0,0.02410594506690109,0.04177369632479226,0.00967973476146029,0.19821602805387203,0.00845479698381093,0.16335173257863164,0.02098182562836414
2019-08-23,0.3334425286004819,0.0,0.02288921429280413,0.04088545991044369,0.00976096115077248,0.19733051960666326,0.00823231561457866,0.16776557631867847,0.021714055545933773
2019-08-22,0.33192051819393026,0.0,0.02529768216640992,0.04201200144452875,0.010169900007710151,0.20122506650353258,0.008429857934410815,0.16331941846299672,0.019746367795841567
2019-08-21,0.33141391085581623,0.0,0.02560472084539585,0.04176746165798829,0.010177919250573963,0.201426188810444,0.008433898376914018,0.16382017629659915,0.01948138589007973
2019-08-20,0.3181726810651156,0.0,0.025355047422177188,0.04810411147137493,0.010579686790061715,0.20393757106477026,0.007176505036679903,0.17137619195796822,0.018347928401253516
2019-08-19,0.3279390929000232,0.0,0.0249933643057641,0.04767778558910197,0.01105085490863982,0.19946603440587946,0.0076663004970543664,0.16647235342910172,0.01782651692721336
2019-08-18,0.32829244167964006,0.0,0.024959298216707518,0.0476828133247963,0.011044186673515899,0.1991314493131091,0.007653799396486192,0.1665278308792817,0.017805812685068978
2019-08-17,0.33916686674261204,0.0,0.028027409015368137,0.05350263430553302,0.012397079305942577,0.1898329138586758,0.008305450603008453,0.1524500073397587,0.019086313222132983
2019-08-16,0.3400130027872264,0.0,0.026580051816788988,0.05431784820920229,0.012070852514481202,0.18918373943787098,0.008330868563326953,0.15386580704277225,0.01840124066673423
2019-08-15,0.3411514239033322,0.0,0.02639142952548059,0.05414962390419252,0.012072916007093093,0.18899510155412638,0.008519791899321788,0.15332001543161822,0.01817561223971804
2019-08-14,0.3423199096320838,0.0,0.02578919006960458,0.05509511117499226,0.012018694983210296,0.18767246784197036,0.008079434703856763,0.1541700779315449,0.017643816414583863
2019-08-13,0.34205525129640324,0.0,0.025901419070424616,0.05535181786744811,0.011959616265459657,0.18799600365218072,0.008021610092464396,0.15425707486207726,0.017284787472765625
2019-08-12,0.3535609067971023,0.0,0.02476327795269965,0.054971600752515205,0.01104878280634014,0.1888203141635358,0.007409986751317949,0.1482819521515322,0.01587547622417889
2019-08-11,0.35350866972735934,0.0,0.025114975567804523,0.05494525099706628,0.010700230308270125,0.1885780162558885,0.007291980390684307,0.1485901708258358,0.015930805734973998
