date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-01-03,29.52,5.33,2.27,8.38,2.87,19.27,1.76,15.07,3.53
2020-01-02,29.52,5.33,2.27,8.38,2.87,19.27,1.76,15.07,3.53
2020-01-01,29.52,5.33,2.27,8.38,2.87,19.27,1.76,15.07,3.53
2019-12-31,29.52,5.33,2.27,8.38,2.87,19.27,1.76,15.07,3.53
2019-12-30,29.51,5.37,2.26,8.42,2.8,19.32,1.77,14.99,3.57
2019-12-29,29.51,5.37,2.26,8.42,2.8,19.32,1.77,14.99,3.57
2019-12-28,29.41,5.31,2.26,8.49,2.82,19.3,1.75,15.08,3.57
2019-12-27,29.24,4.99,2.15,8.97,2.76,19.16,1.56,15.33,3.44
2019-12-26,29.24,4.99,2.15,8.97,2.76,19.16,1.56,15.33,3.44
2019-12-25,29.24,4.99,2.15,8.97,2.76,19.16,1.56,15.33,3.44
2019-12-24,29.24,4.99,2.15,8.97,2.76,19.16,1.56,15.33,3.44
2019-12-23,29.19,4.96,2.15,9.06,2.69,19.16,1.61,15.22,3.44
2019-12-22,29.13,4.87,2.13,9.1,2.68,19.23,1.65,15.12,3.45
2019-12-21,28.99,4.74,2.05,9.12,2.65,19.11,1.59,15.12,3.41
2019-12-20,28.99,4.74,2.05,9.12,2.65,19.11,1.59,15.12,3.41
2019-12-19,28.99,4.74,2.05,9.12,2.65,19.11,1.59,15.12,3.41
2019-12-18,29.19,4.47,2.09,9.37,2.64,18.97,1.57,15.11,3.5
2019-12-17,29.36,4.1,2.02,9.53,2.58,19.08,1.57,15.28,3.53
2019-12-16,29.25,4.04,2.0,9.66,2.46,18.77,1.56,15.41,3.43
2019-12-15,29.25,4.04,2.0,9.66,2.46,18.77,1.56,15.41,3.43
2019-12-14,29.35,3.97,1.97,9.68,2.44,18.72,1.58,15.41,3.44
2019-12-13,29.51,3.41,1.84,9.7,2.33,18.92,1.49,15.52,3.44
2019-12-12,29.51,3.41,1.84,9.7,2.33,18.92,1.49,15.52,3.44
2019-12-11,28.51,3.22,1.95,9.73,2.35,19.34,1.47,16.06,3.53
2019-12-10,28.92,2.9,1.71,9.53,2.03,19.06,1.6,16.28,3.42
2019-12-09,28.7,2.62,1.77,9.54,2.05,19.1,1.55,16.52,3.4
2019-12-08,28.9,2.86,1.68,9.54,2.04,19.11,1.6,16.22,3.43
2019-12-07,28.94,2.06,1.75,9.45,1.9,18.87,1.47,16.75,3.32
2019-12-06,28.94,2.06,1.75,9.45,1.9,18.87,1.47,16.75,3.32
2019-12-05,28.94,2.06,1.75,9.45,1.9,18.87,1.47,16.75,3.32
2019-12-04,29.06,1.81,1.8,9.33,1.98,18.9,1.43,17.17,3.26
2019-12-03,29.06,1.81,1.8,9.33,1.98,18.9,1.43,17.17,3.26
2019-12-02,29.06,1.71,1.79,9.26,1.96,18.93,1.44,17.39,3.23
2019-12-01,29.06,1.71,1.79,9.26,1.96,18.93,1.44,17.39,3.23
2019-11-30,28.92,1.49,1.82,9.14,1.91,18.94,1.4,17.78,3.19
2019-11-29,28.92,1.49,1.82,9.14,1.91,18.94,1.4,17.78,3.19
2019-11-28,28.98,1.05,1.78,9.09,1.92,18.68,1.31,18.29,3.13
2019-11-27,28.98,1.05,1.78,9.09,1.92,18.68,1.31,18.29,3.13
2019-11-26,28.98,1.05,1.78,9.09,1.92,18.68,1.31,18.29,3.13
2019-11-25,29.09,1.0,1.79,9.0,1.9,18.72,1.32,18.33,3.12
2019-11-24,29.2,0.93,1.8,8.73,1.87,18.88,1.37,18.4,3.16
2019-11-23,29.5,0.77,1.85,8.33,1.91,18.5,1.3,18.58,3.18
2019-11-22,29.5,0.77,1.85,8.33,1.91,18.5,1.3,18.58,3.18
2019-11-21,30.0,0.79,1.87,8.17,1.87,18.41,1.24,18.74,3.02
2019-11-20,29.83,0.64,1.83,7.49,1.84,18.63,1.09,19.44,2.8
2019-11-19,29.81,0.58,1.93,7.41,1.87,18.1,1.06,19.63,2.76
2019-11-18,29.71,0.57,1.97,7.34,1.83,18.45,1.04,19.62,2.83
2019-11-17,29.6,0.56,1.92,7.41,1.89,18.26,0.99,19.98,2.7
2019-11-16,29.43,0.32,1.97,7.28,1.89,18.13,0.98,20.32,2.7
2019-11-15,29.43,0.32,1.97,7.28,1.89,18.13,0.98,20.32,2.7
2019-11-14,29.43,0.32,1.97,7.28,1.89,18.13,0.98,20.32,2.7
2019-11-13,29.73,0.23,1.98,7.06,1.93,17.82,0.97,20.72,2.66
2019-11-12,29.73,0.23,1.98,7.06,1.93,17.82,0.97,20.72,2.66
2019-11-11,29.94,0.24,2.01,6.96,1.93,17.81,0.98,20.56,2.62
2019-11-10,29.94,0.24,2.01,6.96,1.93,17.81,0.98,20.56,2.62
2019-11-09,29.89,0.12,1.94,6.84,1.93,17.64,0.98,20.62,2.59
2019-11-08,29.89,0.12,1.94,6.84,1.93,17.64,0.98,20.62,2.59
2019-11-07,29.89,0.12,1.94,6.84,1.93,17.64,0.98,20.62,2.59
2019-11-06,30.02,0.12,1.98,6.79,1.93,17.54,0.97,20.65,2.55
2019-11-05,30.02,0.12,1.98,6.79,1.93,17.54,0.97,20.65,2.55
2019-11-04,30.02,0.12,1.98,6.75,1.93,17.53,0.97,20.69,2.57
2019-11-03,30.17,0.12,2.02,6.59,1.97,17.38,0.95,20.83,2.55
2019-11-02,30.26,0.12,2.07,6.46,1.95,17.43,0.93,20.76,2.56
2019-11-01,30.49,0.12,2.06,6.21,1.86,17.12,0.92,20.92,2.56
2019-10-31,30.49,0.12,2.06,6.21,1.86,17.12,0.92,20.92,2.56
2019-10-30,30.69,0.01,2.02,6.28,1.81,17.04,0.92,20.94,2.55
2019-10-29,31.51,0.01,2.03,5.8,1.71,16.82,0.95,20.47,2.59
2019-10-28,31.63,0.01,2.08,5.63,1.63,16.98,0.97,20.46,2.58
2019-10-27,31.63,0.01,2.08,5.63,1.63,16.98,0.97,20.46,2.58
2019-10-26,31.6,0.01,2.06,5.56,1.61,16.89,0.91,20.82,2.55
2019-10-25,30.75,0.01,1.99,5.05,1.52,16.29,0.87,22.76,2.43
2019-10-24,27.78,0.01,1.94,4.92,1.48,19.21,0.85,22.97,2.39
2019-10-23,27.78,0.01,1.94,4.92,1.48,19.21,0.85,22.97,2.39
2019-10-22,27.78,0.01,1.94,4.92,1.48,19.21,0.85,22.97,2.39
2019-10-21,29.96,0.0,1.8,4.53,1.39,18.13,0.78,22.85,2.17
2019-10-20,30.8,0.0,1.74,4.08,1.3,18.65,0.76,22.01,2.04
2019-10-19,30.86,0.0,1.68,4.0,1.16,18.73,0.74,22.24,2.02
2019-10-18,30.86,0.0,1.68,4.0,1.16,18.73,0.74,22.24,2.02
2019-10-17,31.15,0.0,1.71,3.76,1.07,18.45,0.74,22.33,2.01
2019-10-16,31.22,0.0,1.74,3.88,1.14,18.38,0.76,22.3,2.01
2019-10-15,30.66,0.0,1.65,3.98,1.03,18.22,0.69,22.93,2.09
2019-10-14,30.64,0.0,1.64,3.95,0.99,18.31,0.67,23.05,2.11
2019-10-13,30.64,0.0,1.65,3.96,0.97,18.38,0.69,22.98,2.09
2019-10-12,30.37,0.0,1.43,3.75,0.97,18.73,0.67,23.08,2.04
2019-10-11,30.37,0.0,1.43,3.75,0.97,18.73,0.67,23.08,2.04
2019-10-10,30.21,0.0,1.43,3.71,0.99,18.88,0.69,23.04,2.07
2019-10-09,29.87,0.0,1.49,3.84,1.03,18.71,0.74,23.53,2.06
2019-10-08,29.76,0.0,1.39,3.76,1.01,18.73,0.71,23.55,2.07
2019-10-07,29.99,0.0,1.56,3.84,0.98,18.8,0.65,23.36,2.05
2019-10-06,30.11,0.0,1.57,3.84,0.98,18.88,0.64,23.12,2.01
2019-10-05,29.88,0.0,1.7,4.7,1.15,18.31,0.71,22.29,2.53
2019-10-04,29.88,0.0,1.7,4.7,1.15,18.31,0.71,22.29,2.53
2019-10-03,30.28,0.0,1.65,4.51,1.12,17.79,0.68,22.8,2.48
2019-10-02,30.17,0.0,1.66,4.57,1.12,17.98,0.68,22.7,2.47
2019-10-01,30.19,0.0,1.84,4.5,1.18,18.56,0.69,22.11,2.55
2019-09-30,30.49,0.0,1.89,4.46,1.16,18.73,0.71,21.57,2.5
2019-09-29,30.93,0.0,2.04,4.49,1.17,18.46,0.72,21.32,2.38
2019-09-28,32.25,0.0,2.0,4.23,1.19,17.8,0.66,21.33,2.24
2019-09-27,32.25,0.0,2.0,4.23,1.19,17.8,0.66,21.33,2.24
2019-09-26,30.86,0.0,2.04,4.5,1.2,18.55,0.75,21.24,2.39
2019-09-25,31.93,0.0,2.1,4.5,1.16,17.72,0.64,21.5,2.44
2019-09-24,31.99,0.0,2.14,4.55,1.14,17.74,0.68,21.31,2.44
2019-09-23,32.49,0.0,2.25,4.52,1.18,17.73,0.65,20.83,2.49
2019-09-22,33.01,0.0,2.34,4.41,1.18,17.57,0.71,20.32,2.33
2019-09-21,32.98,0.0,2.64,4.96,1.32,17.02,0.79,19.08,2.64
2019-09-20,33.02,0.0,2.63,4.94,1.28,16.91,0.8,18.89,2.68
2019-09-19,32.96,0.0,2.61,5.09,1.26,16.78,0.87,18.92,2.66
2019-09-18,32.96,0.0,2.58,5.08,1.27,16.84,0.88,18.88,2.65
2019-09-17,33.09,0.0,2.6,5.08,1.25,17.03,0.87,18.66,2.71
2019-09-16,31.87,0.0,2.24,4.79,1.19,18.76,0.78,19.32,2.68
2019-09-15,32.08,0.0,1.99,4.72,1.17,19.23,0.86,18.7,2.57
2019-09-14,32.03,0.0,1.92,4.74,1.11,19.11,0.84,18.84,2.57
2019-09-13,32.03,0.0,1.92,4.74,1.11,19.11,0.84,18.84,2.57
2019-09-12,31.89,0.0,1.89,4.8,1.11,19.23,0.84,18.82,2.57
2019-09-11,32.03,0.0,2.08,4.83,1.09,19.64,0.88,18.25,2.42
2019-09-10,31.65,0.0,2.1,4.87,1.1,19.83,0.91,18.25,2.5
2019-09-09,32.83,0.0,2.25,4.75,1.07,19.03,0.89,18.08,2.27
2019-09-08,32.9,0.0,2.21,4.74,1.07,19.19,0.91,17.81,2.35
2019-09-07,33.44,0.0,2.24,4.63,1.07,18.79,0.86,17.94,2.22
2019-09-06,33.22,0.0,2.22,4.56,1.06,18.91,0.8,18.13,2.26
2019-09-05,33.68,0.0,2.43,4.86,1.15,18.43,0.92,16.25,2.53
2019-09-04,33.59,0.0,2.41,4.89,1.16,18.39,0.9,16.41,2.5
2019-09-03,34.87,0.0,2.71,4.8,1.0,17.94,0.92,15.71,2.36
2019-09-02,35.23,0.0,2.77,4.62,1.01,18.27,0.91,15.26,2.32
2019-09-01,35.11,0.0,2.78,4.65,0.99,18.3,0.86,15.39,2.32
2019-08-31,34.55,0.0,2.88,4.57,1.02,18.44,0.81,15.72,2.41
2019-08-30,33.61,0.0,2.76,4.36,0.96,18.42,0.78,17.15,2.31
2019-08-29,34.12,0.0,2.82,4.43,1.0,18.05,0.78,16.79,2.35
2019-08-28,33.65,0.0,2.5,4.07,0.88,19.46,0.72,16.93,2.18
2019-08-27,33.04,0.0,2.39,4.18,0.89,20.16,0.81,16.62,2.28
2019-08-26,32.88,0.0,2.42,4.12,0.94,19.94,0.78,16.95,2.33
2019-08-25,33.46,0.0,2.49,4.27,0.97,19.84,0.84,16.19,2.11
2019-08-24,33.46,0.0,2.47,4.26,0.97,19.85,0.86,16.19,2.12
2019-08-23,33.27,0.0,2.34,4.15,0.98,19.76,0.84,16.67,2.19
2019-08-22,33.14,0.0,2.56,4.26,1.02,20.13,0.85,16.22,2.01
2019-08-21,33.09,0.0,2.59,4.24,1.02,20.15,0.85,16.27,1.99
2019-08-20,31.85,0.0,2.57,4.83,1.06,20.39,0.73,16.99,1.88
2019-08-19,32.77,0.0,2.54,4.81,1.1,19.95,0.78,16.51,1.83
2019-08-18,32.81,0.0,2.54,4.81,1.1,19.92,0.78,16.51,1.83
2019-08-17,33.81,0.0,2.82,5.34,1.22,19.06,0.84,15.21,1.95
2019-08-16,33.97,0.0,2.67,5.43,1.2,18.96,0.84,15.34,1.85
2019-08-15,34.08,0.0,2.66,5.41,1.2,18.94,0.86,15.29,1.83
2019-08-14,34.19,0.0,2.6,5.5,1.19,18.82,0.82,15.37,1.78
2019-08-13,34.16,0.0,2.61,5.53,1.19,18.85,0.81,15.38,1.74
2019-08-12,35.25,0.0,2.5,5.49,1.1,18.93,0.75,14.81,1.61
2019-08-11,35.24,0.0,2.55,5.48,1.07,18.91,0.75,14.81,1.63
2019-08-10,35.3,0.0,2.49,5.49,1.09,18.91,0.74,14.85,1.59
2019-08-09,35.05,0.0,2.46,5.58,1.2,18.75,0.7,15.06,1.65
2019-08-08,35.08,0.0,2.35,5.67,1.18,18.51,0.73,15.23,1.67
2019-08-07,34.95,0.0,2.31,5.79,1.18,18.41,0.73,15.39,1.67
2019-08-06,34.88,0.0,2.43,5.62,1.2,18.66,0.7,15.29,1.67
2019-08-05,35.19,0.0,2.26,5.68,1.2,18.48,0.64,15.29,1.68
2019-08-04,35.03,0.0,2.2,5.77,1.17,18.42,0.61,15.55,1.68
2019-08-03,34.97,0.0,2.08,5.87,1.14,18.23,0.56,15.48,1.85
2019-08-02,34.9,0.0,2.03,5.88,1.11,18.34,0.53,15.52,1.86
2019-08-01,34.73,0.0,1.95,6.01,1.1,18.27,0.49,15.78,1.84
2019-07-31,34.55,0.0,1.83,5.89,1.23,18.83,0.42,15.68,1.72
2019-07-30,34.54,0.0,1.72,5.8,1.24,19.14,0.38,15.61,1.71
2019-07-29,34.53,0.0,1.68,5.72,1.23,19.47,0.36,15.39,1.76
2019-07-28,34.38,0.0,1.79,5.63,1.3,19.13,0.26,15.96,1.72
2019-07-27,33.36,0.0,1.73,5.38,1.26,19.64,0.24,16.93,1.63
2019-07-26,32.64,0.0,1.72,5.4,1.27,20.58,0.17,16.67,1.58
2019-07-25,32.97,0.02,1.86,5.25,1.15,20.74,0.11,16.46,1.48
2019-07-24,32.97,0.02,1.8,5.31,1.23,20.5,0.17,16.46,1.57
2019-07-23,32.97,0.02,1.8,5.31,1.23,20.5,0.17,16.46,1.57
2019-07-22,32.87,0.02,1.88,5.2,1.15,20.87,0.11,16.46,1.48
2019-07-21,32.87,0.02,1.88,5.2,1.15,20.87,0.11,16.46,1.48
2019-07-20,32.7,0.02,1.86,5.22,1.15,20.94,0.05,16.68,1.44
2019-07-19,32.7,0.02,1.86,5.22,1.15,20.94,0.05,16.68,1.44
2019-07-18,32.7,0.02,1.86,5.22,1.15,20.94,0.05,16.68,1.44
2019-07-17,32.7,0.02,1.86,5.22,1.15,20.94,0.05,16.68,1.44
2019-07-16,32.73,0.02,1.84,5.19,1.15,20.98,0.02,16.68,1.44
2019-07-15,33.13,0.02,1.77,5.08,1.12,20.93,0.0,16.62,1.44
2019-07-14,33.13,0.02,1.77,5.08,1.12,20.93,0.0,16.62,1.44
2019-07-13,33.01,0.02,1.79,5.08,1.14,20.89,0.0,16.72,1.43
2019-07-12,33.36,0.02,1.82,5.12,1.15,20.9,0.0,16.4,1.35
2019-07-11,33.36,0.02,1.82,5.12,1.15,20.9,0.0,16.4,1.35
2019-07-10,33.36,0.02,1.82,5.12,1.15,20.9,0.0,16.4,1.35
2019-07-09,33.36,0.02,1.82,5.12,1.15,20.9,0.0,16.4,1.35
2019-07-08,33.79,0.02,1.89,5.21,1.16,21.24,0.0,15.96,1.3
2019-07-07,33.57,0.02,1.89,5.04,1.13,21.44,0.0,15.95,1.29
2019-07-06,33.84,0.02,1.91,5.21,1.17,21.07,0.0,16.11,1.26
2019-07-05,33.84,0.02,1.91,5.21,1.17,21.07,0.0,16.11,1.26
2019-07-04,33.84,0.02,1.91,5.21,1.17,21.07,0.0,16.11,1.26
2019-07-03,33.84,0.02,1.91,5.21,1.17,21.07,0.0,16.11,1.26
2019-07-02,33.84,0.02,1.91,5.21,1.17,21.07,0.0,16.11,1.26
2019-07-01,34.46,0.02,2.02,5.39,1.15,20.86,0.0,15.53,1.13
2019-06-30,34.97,0.02,2.49,6.18,1.07,19.73,0.0,15.09,1.14
2019-06-29,35.98,0.03,2.67,7.02,1.19,19.85,0.0,12.68,1.21
2019-06-28,36.68,0.01,2.56,6.92,1.16,19.84,0.0,12.35,1.17
2019-06-27,36.26,0.01,2.45,6.78,1.12,19.77,0.0,13.21,1.11
2019-06-26,36.51,0.01,2.45,6.88,1.12,19.82,0.0,12.8,1.1
2019-06-25,37.08,0.01,2.43,6.95,1.1,19.51,0.0,12.58,1.06
2019-06-24,37.47,0.01,2.35,7.01,1.23,19.51,0.0,12.09,1.07
2019-06-23,37.97,0.01,2.39,6.88,1.26,19.09,0.0,11.73,1.09
2019-06-22,37.66,0.01,2.35,7.01,1.27,19.11,0.0,12.02,1.09
2019-06-21,37.66,0.01,2.35,7.01,1.27,19.11,0.0,12.02,1.09
2019-06-20,37.99,0.01,2.39,6.86,1.31,19.08,0.0,11.58,1.03
2019-06-19,37.99,0.01,2.39,6.86,1.31,19.08,0.0,11.58,1.03
2019-06-18,37.99,0.01,2.39,6.86,1.31,19.08,0.0,11.58,1.03
2019-06-17,38.2,0.01,2.39,6.74,1.32,19.13,0.0,11.42,1.03
2019-06-16,38.26,0.01,2.36,6.64,1.36,19.62,0.0,11.0,1.01
2019-06-15,38.37,0.01,2.41,6.78,1.33,19.29,0.0,11.09,0.97
2019-06-14,38.26,0.02,2.33,6.6,1.39,19.68,0.0,10.99,1.02
2019-06-13,38.26,0.02,2.33,6.6,1.39,19.68,0.0,10.99,1.02
2019-06-12,38.34,0.01,2.35,6.52,1.43,19.76,0.0,10.82,1.01
2019-06-11,38.42,0.02,2.31,6.41,1.4,19.93,0.0,10.8,0.97
2019-06-10,38.66,0.02,2.32,6.37,1.39,19.97,0.0,10.58,0.96
2019-06-09,39.27,0.01,2.44,6.15,1.44,19.83,0.0,10.11,0.94
2019-06-08,39.92,0.06,2.46,5.99,1.44,19.52,0.0,9.88,0.95
2019-06-07,39.92,0.06,2.46,5.99,1.44,19.52,0.0,9.88,0.95
2019-06-06,39.92,0.06,2.46,5.99,1.44,19.52,0.0,9.88,0.95
2019-06-05,39.92,0.06,2.46,5.99,1.44,19.52,0.0,9.88,0.95
2019-06-04,39.54,0.06,2.41,6.16,1.4,19.58,0.0,10.12,0.95
2019-06-03,39.52,0.04,2.41,6.05,1.41,19.85,0.0,10.01,0.93
2019-06-02,39.5,0.06,2.47,6.31,1.48,19.89,0.0,9.68,0.94
2019-06-01,38.91,0.06,2.58,6.48,1.53,20.35,0.0,9.38,1.03
2019-05-31,38.91,0.06,2.58,6.48,1.53,20.35,0.0,9.38,1.03
2019-05-30,38.69,0.06,2.58,6.69,1.52,20.34,0.0,9.41,1.05
2019-05-29,34.49,0.04,3.16,8.26,1.84,22.22,0.0,8.99,1.24
2019-05-28,34.49,0.04,3.16,8.26,1.84,22.22,0.0,8.99,1.24
2019-05-27,34.49,0.04,3.16,8.26,1.84,22.22,0.0,8.99,1.24
2019-05-26,34.49,0.04,3.16,8.26,1.84,22.22,0.0,8.99,1.24
2019-05-25,34.53,0.04,3.14,8.27,1.83,22.18,0.0,9.0,1.25
2019-05-24,34.26,0.04,3.22,8.2,1.9,22.45,0.0,8.92,1.25
2019-05-23,34.26,0.04,3.22,8.2,1.9,22.45,0.0,8.92,1.25
2019-05-22,34.26,0.04,3.22,8.2,1.9,22.45,0.0,8.92,1.25
2019-05-21,34.26,0.04,3.22,8.2,1.9,22.45,0.0,8.92,1.25
2019-05-20,33.51,0.04,3.43,7.82,1.99,23.25,0.0,8.78,1.26
2019-05-19,33.44,0.04,3.58,7.61,1.95,23.9,0.0,8.39,1.19
2019-05-18,33.35,0.05,3.53,7.85,1.93,23.71,0.0,8.45,1.24
2019-05-17,33.21,0.05,3.64,7.52,1.98,24.25,0.0,8.25,1.2
2019-05-16,33.21,0.05,3.64,7.52,1.98,24.25,0.0,8.25,1.2
2019-05-15,33.21,0.05,3.64,7.52,1.98,24.25,0.0,8.25,1.2
2019-05-14,33.21,0.05,3.64,7.52,1.98,24.25,0.0,8.25,1.2
2019-05-13,32.77,0.05,3.68,7.24,2.05,24.92,0.0,8.23,1.16
2019-05-12,32.45,0.04,3.81,6.89,2.12,25.4,0.0,8.26,1.12
2019-05-11,32.84,0.05,3.79,6.94,2.1,25.12,0.0,8.15,1.11
2019-05-10,32.1,0.05,3.87,6.86,2.13,25.74,0.0,8.23,1.13
2019-05-09,32.1,0.05,3.87,6.86,2.13,25.74,0.0,8.23,1.13
2019-05-08,30.92,0.14,4.07,6.37,2.28,26.79,0.0,8.44,1.09
2019-05-07,30.92,0.14,4.07,6.37,2.28,26.79,0.0,8.44,1.09
2019-05-06,30.92,0.14,4.07,6.37,2.28,26.79,0.0,8.44,1.09
2019-05-05,30.92,0.14,4.07,6.37,2.28,26.79,0.0,8.44,1.09
2019-05-04,32.1,0.05,3.9,6.6,2.18,25.98,0.0,8.22,1.07
2019-05-03,30.32,0.22,4.18,6.1,2.35,27.4,0.0,8.44,1.09
2019-05-02,30.32,0.22,4.18,6.1,2.35,27.4,0.0,8.44,1.09
2019-05-01,30.32,0.22,4.18,6.1,2.35,27.4,0.0,8.44,1.09
2019-04-30,30.31,0.27,4.18,5.91,2.39,27.54,0.0,8.45,1.04
2019-04-29,30.31,0.27,4.18,5.91,2.39,27.54,0.0,8.45,1.04
2019-04-28,30.16,0.35,4.23,5.62,2.45,27.94,0.0,8.33,1.0
2019-04-27,29.67,0.48,4.37,5.32,2.47,28.51,0.0,8.24,0.94
2019-04-26,29.67,0.48,4.37,5.32,2.47,28.51,0.0,8.24,0.94
2019-04-25,29.67,0.48,4.37,5.32,2.47,28.51,0.0,8.24,0.94
2019-04-24,29.46,0.56,4.63,4.94,2.56,28.58,0.0,8.31,0.96
2019-04-23,29.46,0.56,4.63,4.94,2.56,28.58,0.0,8.31,0.96
2019-04-22,29.58,0.64,4.66,4.54,2.69,28.58,0.0,8.41,0.89
2019-04-21,29.58,0.64,4.66,4.54,2.69,28.58,0.0,8.41,0.89
2019-04-20,29.54,0.64,4.68,4.6,2.67,28.57,0.0,8.37,0.91
2019-04-19,29.54,0.64,4.68,4.6,2.67,28.57,0.0,8.37,0.91
2019-04-18,29.56,0.69,4.69,4.28,2.72,28.77,0.0,8.47,0.83
2019-04-17,29.56,0.69,4.69,4.28,2.72,28.77,0.0,8.47,0.83
2019-04-16,29.56,0.69,4.69,4.28,2.72,28.77,0.0,8.47,0.83
2019-04-15,29.56,0.69,4.69,4.28,2.72,28.77,0.0,8.47,0.83
2019-04-14,31.85,1.06,4.84,2.48,2.76,27.82,0.0,8.47,0.71
2019-04-13,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-12,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-11,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-10,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-09,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-08,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-07,33.43,1.25,4.64,1.32,2.79,25.98,0.0,10.13,0.46
2019-04-06,34.26,1.26,4.77,1.38,2.85,26.53,0.0,8.47,0.48
2019-04-05,33.66,1.58,4.83,0.97,2.81,25.56,0.0,10.24,0.35
2019-04-04,33.66,1.58,4.83,0.97,2.81,25.56,0.0,10.24,0.35
2019-04-03,33.66,1.58,4.83,0.97,2.81,25.56,0.0,10.24,0.35
2019-04-02,33.66,1.58,4.83,0.97,2.81,25.56,0.0,10.24,0.35
2019-04-01,33.66,1.58,4.83,0.97,2.81,25.56,0.0,10.24,0.35
2019-03-31,33.66,1.58,4.83,0.97,2.81,25.56,0.0,10.24,0.35
2019-03-30,33.49,1.86,4.76,0.77,2.8,25.49,0.0,10.5,0.34
2019-03-29,33.49,1.86,4.76,0.77,2.8,25.49,0.0,10.5,0.34
2019-03-28,33.49,1.86,4.76,0.77,2.8,25.49,0.0,10.5,0.34
2019-03-27,33.49,1.86,4.76,0.77,2.8,25.49,0.0,10.5,0.34
2019-03-26,33.49,1.86,4.76,0.77,2.8,25.49,0.0,10.5,0.34
2019-03-25,33.44,1.98,4.75,0.73,2.76,25.54,0.0,10.5,0.3
2019-03-24,33.41,2.02,4.78,0.6,2.75,25.48,0.0,10.65,0.31
2019-03-23,33.26,2.19,4.76,0.48,2.78,25.4,0.0,10.81,0.31
2019-03-22,33.26,2.19,4.76,0.48,2.78,25.4,0.0,10.81,0.31
2019-03-21,33.26,2.19,4.76,0.48,2.78,25.4,0.0,10.81,0.31
2019-03-20,33.26,2.19,4.76,0.48,2.78,25.4,0.0,10.81,0.31
2019-03-19,33.08,2.27,4.77,0.45,2.85,25.28,0.02,11.0,0.28
2019-03-18,33.08,2.27,4.77,0.45,2.85,25.28,0.02,11.0,0.28
2019-03-17,33.27,2.37,4.84,0.34,2.9,25.07,0.02,10.97,0.22
2019-03-16,33.25,2.69,5.03,0.23,2.93,24.61,0.02,11.01,0.24
