date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-09,28.989840717103327,5.392870970456212,2.1997320254681836,8.332219819983806,2.86012963879411,19.309043287129597,1.84128810691898,15.487431984664484,3.4688006049960363
2020-01-08,29.631183415126365,5.172638318545056,2.256768518560232,8.40056097706028,2.923498588472807,19.353350154871983,1.7410127723547923,15.314070951951523,3.489613943898435
2020-01-07,29.631183415126365,5.172638318545056,2.256768518560232,8.40056097706028,2.923498588472807,19.353350154871983,1.7410127723547923,15.314070951951523,3.489613943898435
2020-01-06,29.625489883265498,5.21391007927325,2.2955196760541607,8.503194195797278,2.9226282611307983,19.269910657855668,1.7215201019510122,15.117848981539245,3.4993509091346757
2020-01-05,29.625489883265498,5.21391007927325,2.2955196760541607,8.503194195797278,2.9226282611307983,19.269910657855668,1.7215201019510122,15.117848981539245,3.4993509091346757
2020-01-04,29.429705716242626,5.0563486531995805,2.307912771595354,8.729981520101822,2.9227092327259414,18.90733150020863,1.5436232009040942,15.170800987383446,3.4349914181766303
2020-01-03,29.429705716242626,5.0563486531995805,2.307912771595354,8.729981520101822,2.9227092327259414,18.90733150020863,1.5436232009040942,15.170800987383446,3.4349914181766303
2020-01-02,29.429705716242626,5.0563486531995805,2.307912771595354,8.729981520101822,2.9227092327259414,18.90733150020863,1.5436232009040942,15.170800987383446,3.4349914181766303
2020-01-01,29.429705716242626,5.0563486531995805,2.307912771595354,8.729981520101822,2.9227092327259414,18.90733150020863,1.5436232009040942,15.170800987383446,3.4349914181766303
2019-12-31,29.429705716242626,5.0563486531995805,2.307912771595354,8.729981520101822,2.9227092327259414,18.90733150020863,1.5436232009040942,15.170800987383446,3.4349914181766303
2019-12-30,29.575241741623,4.992977804994908,2.2612674015816094,8.94863899817668,2.822413173098568,19.002786818220095,1.4938155598304947,15.207014459829388,3.3649121557025325
2019-12-29,29.575241741623,4.992977804994908,2.2612674015816094,8.94863899817668,2.822413173098568,19.002786818220095,1.4938155598304947,15.207014459829388,3.3649121557025325
2019-12-28,29.528636025919763,4.902983133577258,2.2605413278010786,9.038795919106454,2.820127650151063,18.997220984182253,1.519115337941576,15.245888161257737,3.363898048520203
2019-12-27,29.379018255024477,4.581204129393978,2.2030272848367733,9.135025933512118,2.794387107227642,19.02865686873654,1.462168417375136,15.346739782460789,3.4140129386659392
2019-12-26,29.379018255024477,4.581204129393978,2.2030272848367733,9.135025933512118,2.794387107227642,19.02865686873654,1.462168417375136,15.346739782460789,3.4140129386659392
2019-12-25,29.379018255024477,4.581204129393978,2.2030272848367733,9.135025933512118,2.794387107227642,19.02865686873654,1.462168417375136,15.346739782460789,3.4140129386659392
2019-12-24,29.379018255024477,4.581204129393978,2.2030272848367733,9.135025933512118,2.794387107227642,19.02865686873654,1.462168417375136,15.346739782460789,3.4140129386659392
2019-12-23,29.40462207850037,4.491512546340402,2.1946562259388065,9.309907602816589,2.68814366152834,18.945012908538732,1.5088404966780344,15.234456736896565,3.4626705262164528
2019-12-22,29.478627138276746,4.218664928130358,2.1667912068213835,9.523857081569613,2.6582322220803802,18.82166146708521,1.5689975057367707,15.190116791298783,3.4860265475201797
2019-12-21,29.35303075733715,4.043422506019408,2.0886079318526716,9.485839364124923,2.6073725572654594,18.946745798642933,1.510564046245437,15.321719896047112,3.4349476841914597
2019-12-20,29.35303075733715,4.043422506019408,2.0886079318526716,9.485839364124923,2.6073725572654594,18.946745798642933,1.510564046245437,15.321719896047112,3.4349476841914597
2019-12-19,29.35303075733715,4.043422506019408,2.0886079318526716,9.485839364124923,2.6073725572654594,18.946745798642933,1.510564046245437,15.321719896047112,3.4349476841914597
2019-12-18,29.46029310747186,3.9515765063424553,2.1026058288964395,9.51987853146151,2.6100761997159014,18.969150857164532,1.4908730468636273,15.305522806868051,3.4579141189037377
2019-12-17,29.46094699443151,3.8523461150055054,2.0558189040983237,9.622702600779883,2.604602583839028,18.94011147705993,1.4400070220860866,15.477901477811196,3.4275861297222154
2019-12-16,29.396373141508835,3.7893034539731927,2.0481229603778526,9.697898179531645,2.4840956560731065,18.578943548970113,1.447885807738999,15.51798196665658,3.319415513749038
2019-12-15,29.396373141508835,3.7893034539731927,2.0481229603778526,9.697898179531645,2.4840956560731065,18.578943548970113,1.447885807738999,15.51798196665658,3.319415513749038
2019-12-14,29.576737145741095,3.728747227796319,2.015926834837967,9.707295927030367,2.45431260886729,18.57107810104797,1.4503648243138056,15.542241583401154,3.3211834562449867
2019-12-13,28.27065581472813,3.1281707099994804,2.01699553428487,9.88952092160858,2.396115623991591,19.129272815482135,1.4171958134859055,16.235258327866514,3.4056912060688345
2019-12-12,28.27065581472813,3.1281707099994804,2.01699553428487,9.88952092160858,2.396115623991591,19.129272815482135,1.4171958134859055,16.235258327866514,3.4056912060688345
2019-12-11,28.27065581472813,3.1281707099994804,2.01699553428487,9.88952092160858,2.396115623991591,19.129272815482135,1.4171958134859055,16.235258327866514,3.4056912060688345
2019-12-10,28.557735906033834,2.7388050257909367,1.8478671692825381,9.560644998637404,2.088152048325851,18.865678602000642,1.5320464834792993,16.759051496647643,3.2763470417993155
2019-12-09,28.683240241645443,2.4126751027260513,1.8850065773811118,9.367496566317278,2.1662195924587437,18.90134040887221,1.4542305674288236,16.981668823780446,3.2505622607060913
2019-12-08,28.662782999597063,2.6835432132983272,1.834738057423035,9.473453839997195,2.0996875104089594,18.921829888260863,1.5384149002240155,16.65052664395743,3.269727110401667
2019-12-07,28.667123174392906,1.7453908041512058,1.891286851138679,9.346054147935012,1.9539533964957667,18.539894175266387,1.3823406027438323,17.668598503821805,3.075980209001643
2019-12-06,28.667123174392906,1.7453908041512058,1.891286851138679,9.346054147935012,1.9539533964957667,18.539894175266387,1.3823406027438323,17.668598503821805,3.075980209001643
2019-12-05,28.667123174392906,1.7453908041512058,1.891286851138679,9.346054147935012,1.9539533964957667,18.539894175266387,1.3823406027438323,17.668598503821805,3.075980209001643
2019-12-04,28.70233865560276,1.6352374106506264,1.8896521553105876,9.351436662618461,1.9678426645690743,18.457828046284337,1.3769116042930272,17.86950469019068,3.051708370531096
2019-12-03,28.70233865560276,1.6352374106506264,1.8896521553105876,9.351436662618461,1.9678426645690743,18.457828046284337,1.3769116042930272,17.86950469019068,3.051708370531096
2019-12-02,28.82269264767591,1.5698236079125505,1.8499438772800751,9.242016727648139,1.954114112109891,18.49599202259111,1.4008705496621463,17.882105897295208,3.0572498182135073
2019-12-01,28.82269264767591,1.5698236079125505,1.8499438772800751,9.242016727648139,1.954114112109891,18.49599202259111,1.4008705496621463,17.882105897295208,3.0572498182135073
2019-11-30,28.794089852765666,1.3653093768388898,1.8531479487564533,9.143545688910248,1.969153274784801,18.45274117847848,1.3757126147959198,18.16147701887622,3.07911901557987
2019-11-29,28.794089852765666,1.3653093768388898,1.8531479487564533,9.143545688910248,1.969153274784801,18.45274117847848,1.3757126147959198,18.16147701887622,3.07911901557987
2019-11-28,28.86721948718542,0.9819865035648689,1.9017793567117067,9.137354333466979,1.9610561796704147,18.388287700639324,1.3105213400151292,18.47082893567753,3.048077624845055
2019-11-27,28.86721948718542,0.9819865035648689,1.9017793567117067,9.137354333466979,1.9610561796704147,18.388287700639324,1.3105213400151292,18.47082893567753,3.048077624845055
2019-11-26,28.86721948718542,0.9819865035648689,1.9017793567117067,9.137354333466979,1.9610561796704147,18.388287700639324,1.3105213400151292,18.47082893567753,3.048077624845055
2019-11-25,29.343074443156276,0.9350884135557115,1.8857055495697754,9.013219434159142,1.9260844489933038,18.317981384816353,1.3068652241743994,18.362288094145654,3.026347248356709
2019-11-24,29.706843907572246,0.8599143302950271,1.8658001757253702,8.708646356762305,1.8746276682243614,18.539886767355117,1.3381421584196471,18.346499910617545,3.0337406156146116
2019-11-23,29.753980073783953,0.7492082254562661,1.8974636823685467,8.234705780075894,1.9070162790086924,18.140895836919572,1.2851318373486957,18.786455293326664,3.049193166321014
2019-11-22,29.753980073783953,0.7492082254562661,1.8974636823685467,8.234705780075894,1.9070162790086924,18.140895836919572,1.2851318373486957,18.786455293326664,3.049193166321014
2019-11-21,29.778284519068716,0.7530474147318884,1.9153695509902795,8.234181542848953,1.8831537075912304,18.056293779763934,1.2580825255859267,18.956065639186665,2.9890646986508425
2019-11-20,29.30773860658858,0.5809026458232235,1.9239526527490225,7.443850930023355,1.8620015972635955,18.3737234789101,1.0900699243196932,19.772804141127466,2.808510775640983
2019-11-19,29.31231380161205,0.4694620035333813,1.9660883379234793,7.373563093737931,1.943143745094501,17.80073794651165,1.0273843748055052,20.227063981113538,2.6720965689624414
2019-11-18,29.309517127480976,0.46504047640001084,2.0243573245337743,7.284583792603952,1.943061000262426,17.94542653819466,1.0268173443143542,20.203122933125673,2.6989868378583437
2019-11-17,29.29557214065874,0.4694168381211239,2.0030948121228724,7.272356986537229,1.9240030751873503,17.964164842882955,0.9456143224386395,20.375528065094063,2.6344827237066033
2019-11-16,29.420029647726963,0.28000370457611096,2.003066530813322,7.024708421362014,1.9408586555889875,17.785273718752613,0.9615163460966714,20.686189680093648,2.5704600401865956
2019-11-15,29.420029647726963,0.28000370457611096,2.003066530813322,7.024708421362014,1.9408586555889875,17.785273718752613,0.9615163460966714,20.686189680093648,2.5704600401865956
2019-11-14,29.420029647726963,0.28000370457611096,2.003066530813322,7.024708421362014,1.9408586555889875,17.785273718752613,0.9615163460966714,20.686189680093648,2.5704600401865956
2019-11-13,29.75892394505068,0.20134609068550474,2.010951586219149,6.891730085787406,1.9759948117815098,17.4964369456395,0.9667256429893177,20.840453243344996,2.5569961038226543
2019-11-12,29.75892394505068,0.20134609068550474,2.010951586219149,6.891730085787406,1.9759948117815098,17.4964369456395,0.9667256429893177,20.840453243344996,2.5569961038226543
2019-11-11,29.999855364527424,0.20296979460422113,2.0352150185646547,6.789571014695836,1.9619919088032278,17.48279509277084,0.967224494874677,20.696042691253524,2.517740730333516
2019-11-10,29.999855364527424,0.20296979460422113,2.0352150185646547,6.789571014695836,1.9619919088032278,17.48279509277084,0.967224494874677,20.696042691253524,2.517740730333516
2019-11-09,29.832500567615273,0.12417999215478648,1.994685049829537,6.726190546494178,1.9615338531228217,17.300339529478986,0.9666655713758003,20.903843988332046,2.4887696771366916
2019-11-08,29.832500567615273,0.12417999215478648,1.994685049829537,6.726190546494178,1.9615338531228217,17.300339529478986,0.9666655713758003,20.903843988332046,2.4887696771366916
2019-11-07,29.832500567615273,0.12417999215478648,1.994685049829537,6.726190546494178,1.9615338531228217,17.300339529478986,0.9666655713758003,20.903843988332046,2.4887696771366916
2019-11-06,29.832500567615273,0.12417999215478648,1.994685049829537,6.726190546494178,1.9615338531228217,17.300339529478986,0.9666655713758003,20.903843988332046,2.4887696771366916
2019-11-05,29.832500567615273,0.12417999215478648,1.994685049829537,6.726190546494178,1.9615338531228217,17.300339529478986,0.9666655713758003,20.903843988332046,2.4887696771366916
2019-11-04,30.011642221630698,0.12497920465141192,1.995678738496807,6.659386948001106,1.946634922393465,17.328775517533916,0.9669649812902406,20.764896059080854,2.514544488272383
2019-11-03,30.069241387174806,0.12573535434937008,2.0088341972975186,6.587953818740114,1.9731888297688942,17.22819054134559,0.9443437743616407,20.87286832707638,2.5171440170936186
2019-11-02,30.174957088110194,0.12371484477806988,2.055473642526158,6.448316887290238,1.9503196489994767,17.287804427860966,0.9213638539726103,20.803751827536917,2.5243961629022285
2019-11-01,30.43059473640815,0.12627221635301106,2.0424365293620954,6.220655053529772,1.8736996811410227,16.986854256161728,0.9141124516113155,20.94707762873459,2.5291003764768094
2019-10-31,30.43059473640815,0.12627221635301106,2.0424365293620954,6.220655053529772,1.8736996811410227,16.986854256161728,0.9141124516113155,20.94707762873459,2.5291003764768094
2019-10-30,30.63397227845523,0.00826841939362481,1.999246703762076,6.302264866370538,1.825175385162129,16.906210745081545,0.909676656193177,20.966046948239818,2.520376058385228
2019-10-29,31.51859592673783,0.00939656188345947,2.0061023876764676,5.7906604026455675,1.7160629078549465,16.64072810470712,0.9475200252325773,20.464311175019933,2.561145897657056
2019-10-28,31.65211833629733,0.009846127010940337,2.065810331132828,5.604128024218666,1.626039796076735,16.812726635095792,0.9697596584631288,20.453461761586915,2.5397910359155254
2019-10-27,31.65211833629733,0.009846127010940337,2.065810331132828,5.604128024218666,1.626039796076735,16.812726635095792,0.9697596584631288,20.453461761586915,2.5397910359155254
2019-10-26,31.617809817263655,0.009785954752882124,2.045607131433427,5.522181721150818,1.6097287446635633,16.71835222316772,0.9075901755914386,20.841039310590027,2.51649057066484
2019-10-25,30.744318327269642,0.010388913173545532,1.9630697290846089,5.037361041479327,1.5263967252288289,16.177274386860272,0.8658658651960484,22.844662064398957,2.40364762023102
2019-10-24,27.624757491248836,0.01026072440568636,1.9140492080680027,4.900810430093635,1.4827643110706161,19.235674760560936,0.8427828441167412,23.070656017260315,2.3615899147818196
2019-10-23,27.624757491248836,0.01026072440568636,1.9140492080680027,4.900810430093635,1.4827643110706161,19.235674760560936,0.8427828441167412,23.070656017260315,2.3615899147818196
2019-10-22,27.624757491248836,0.01026072440568636,1.9140492080680027,4.900810430093635,1.4827643110706161,19.235674760560936,0.8427828441167412,23.070656017260315,2.3615899147818196
2019-10-21,29.899931244510235,0.0,1.767044092292654,4.488029555729937,1.3932405227604632,18.10274692325948,0.7729791952940767,22.94343124992795,2.1240127935857185
2019-10-20,30.785246487192968,0.0,1.7071689050988919,4.0149916835263735,1.298157479757547,18.64583174841225,0.7512248358221693,22.064666321119198,1.9937901157066038
2019-10-19,30.76068550670848,0.0,1.6602781770389299,3.9373151761054603,1.168021394533332,18.705750877039033,0.7290769525200907,22.32044698900705,1.9582104259883695
2019-10-18,30.76068550670848,0.0,1.6602781770389299,3.9373151761054603,1.168021394533332,18.705750877039033,0.7290769525200907,22.32044698900705,1.9582104259883695
2019-10-17,31.06550221058747,0.0,1.6944486888702104,3.6759714811449324,1.0704437896936816,18.412675960322915,0.7254126289334015,22.423316204854984,1.9459583601944035
2019-10-16,31.142606549606374,0.0,1.7215807016433988,3.8125356534029846,1.1539127902130693,18.335762401456,0.7499761533404781,22.38010339159523,1.9503833440802545
2019-10-15,30.543038224368978,0.0,1.626732170441412,3.9073633861739494,1.0362478065101808,18.16088814083497,0.6677377282524339,23.06399511097343,2.027418388487549
2019-10-14,30.51758899645021,0.0,1.6197629312136066,3.8812346704493863,0.9879695201553015,18.26598946497493,0.6450571809554926,23.190096786380206,2.0429918482184055
2019-10-13,30.513519645974345,0.0,1.625346293750895,3.8925514262718632,0.9658819350504012,18.334215913833905,0.6701288976955728,23.12296072650967,2.0263555899766668
2019-10-12,30.280280771027325,0.0,1.4036557540167578,3.7058084979773205,0.9664320284057103,18.723170454576735,0.6524555533631458,23.16150259980352,1.9988682787564944
2019-10-11,30.280280771027325,0.0,1.4036557540167578,3.7058084979773205,0.9664320284057103,18.723170454576735,0.6524555533631458,23.16150259980352,1.9988682787564944
2019-10-10,30.116511443636917,0.0,1.4032321950843683,3.6619871807832873,0.9849867428988909,18.866880431213776,0.6710542530980942,23.15894966965891,2.02844703611761
2019-10-09,29.69954411205989,0.0,1.4239965908709586,3.762033338220362,1.02965492401106,18.68688969930651,0.7171240781224514,23.742601295422162,1.9927374271309206
2019-10-08,29.65512257258383,0.0,1.3610592071035976,3.7115891895225186,1.009588927461573,18.70979145098439,0.6886361082545464,23.682280870667768,2.0290123641465136
2019-10-07,29.819675923185162,0.0,1.4919255582453426,3.752056527135535,0.9756232603439121,18.77938217504722,0.6150941703609061,23.568659126115186,1.977638624437118
2019-10-06,29.945731410345903,0.0,1.505938712993773,3.7591571656442184,0.9712916900387167,18.864985326418093,0.608925798617224,23.310176068416514,1.9361790763883686
2019-10-05,29.810603065171886,0.0,1.6537000511800386,4.698203811375451,1.1506266866467443,18.267062513651545,0.691411702899958,22.36978184387496,2.5083603892399586
2019-10-04,29.810603065171886,0.0,1.6537000511800386,4.698203811375451,1.1506266866467443,18.267062513651545,0.691411702899958,22.36978184387496,2.5083603892399586
2019-10-03,30.229163855380207,0.0,1.6046228793859991,4.492494042131982,1.1253829801306874,17.736258492832015,0.6671680745011868,22.89594066765297,2.4574219386722347
2019-10-02,30.107199350856828,0.0,1.6144831898727952,4.556461084861324,1.1218772949749778,17.92980658608252,0.6609967384737551,22.795693359027208,2.444802797277496
2019-10-01,30.074604325844856,0.0,1.7645285755659503,4.472282245214644,1.1530613025127963,18.516168020786893,0.6646961870891775,22.24574810874698,2.518478683270276
2019-09-30,30.396104556070274,0.0,1.8151078511493568,4.42178535769824,1.1367077261430965,18.70144948543428,0.6832437617739704,21.67059184743739,2.4605223603821744
2019-09-29,30.864559402741758,0.0,1.9774065787673254,4.451035241141869,1.1502940557399168,18.401882308971636,0.7010242400520021,21.40989622679596,2.341789044443879
2019-09-28,32.270920642311225,0.0,1.9630090390553838,4.19613698501697,1.1574681867890988,17.735981143187452,0.6449877972529573,21.405892834574967,2.207394176516155
2019-09-27,32.270920642311225,0.0,1.9630090390553838,4.19613698501697,1.1574681867890988,17.735981143187452,0.6449877972529573,21.405892834574967,2.207394176516155
2019-09-26,30.798527565943058,0.0,1.9719133631716623,4.4659198558635795,1.1731774748184276,18.48800760664477,0.7250294008478179,21.354175818693435,2.3429701527770117
2019-09-25,31.934555136721237,0.0,2.0699434744709424,4.481075823251612,1.1321388218300568,17.656052794761038,0.6193586647769769,21.584123608589806,2.415808363492223
2019-09-24,31.9947697859979,0.0,2.115725351485689,4.531577092138825,1.1135647553471204,17.677161168044158,0.6646064275938244,21.38113224597186,2.419243038161544
2019-09-23,32.518415996171015,0.0,2.222216189544512,4.493757517450183,1.1403863120543236,17.647708800920263,0.6289365317623351,20.918586181246287,2.4663588472877276
2019-09-22,33.12016644204049,0.0,2.390349549947938,4.350527769624162,1.151273211437075,17.587634843400853,0.733250978855984,20.12075583014616,2.3295010501744366
2019-09-21,33.168476314101994,0.0,2.6835598694922282,4.924715017579896,1.3199903129996478,16.959644850610484,0.8379724483114347,18.774410748997482,2.65960773788302
2019-09-20,33.168868781280416,0.0,2.6974558789862684,4.917743849650414,1.2699795148525226,16.890153525144314,0.835689701032379,18.655214409885033,2.7047635215637906
2019-09-19,33.10454455791321,0.0,2.681336224494324,5.072411322515653,1.2505908890914854,16.919917561437014,0.9036403626398015,18.608433444445456,2.691624945364306
2019-09-18,33.07632824542509,0.0,2.657328616082857,5.080541700661911,1.2609905783675062,16.84274712808852,0.9109041559668206,18.626141754493762,2.674688818383917
2019-09-17,33.25797205213383,0.0,2.6408352700803697,5.059701652805522,1.2522562776584407,16.940996706238792,0.9043337441414917,18.464662415211556,2.715194125839367
2019-09-16,31.98635672928155,0.0,2.229238272688491,4.75254266987613,1.192203773978259,18.768294544019916,0.8072776370272433,19.17639194692889,2.676615662070816
2019-09-15,32.10152332611549,0.0,1.9633286234149339,4.715207398339288,1.1502392298928754,19.20147641331414,0.8755540940282641,18.672258433130917,2.587688807403198
2019-09-14,32.16677616243408,0.0,1.8984136579637514,4.730698304192325,1.109181636619593,19.116390306139635,0.892453032064727,18.645030997803385,2.559198448518765
2019-09-13,32.16677616243408,0.0,1.8984136579637514,4.730698304192325,1.109181636619593,19.116390306139635,0.892453032064727,18.645030997803385,2.559198448518765
2019-09-12,31.93527835470567,0.0,1.8997243756561442,4.8143217443013695,1.1119103390641731,19.325140819169814,0.8982576976366544,18.593105088945965,2.540889350782255
2019-09-11,31.999326812117545,0.0,2.0205957483390553,4.81642712199073,1.09948197473559,19.5822828876572,0.8749513214101617,18.391406133671882,2.381646316109605
2019-09-10,31.594843939156668,0.0,2.044435233987499,4.864227760988401,1.1057357825012102,19.78568567876378,0.9028824760308258,18.39360372493404,2.470069669739244
2019-09-09,32.84212395230682,0.0,2.2040054510651133,4.739065434308337,1.0691370987468303,18.936090100055377,0.8784922914662171,18.209853852408447,2.223215727092495
2019-09-08,32.91601234162836,0.0,2.160936352412985,4.720808298655578,1.0707235520579108,19.101610720923095,0.9089891311433019,17.93096255824069,2.3094003550544704
2019-09-07,33.49699826311549,0.0,2.188364239172862,4.606903442567963,1.0745009535254098,18.68003949355144,0.8533892058621064,18.062010155429125,2.166489377024774
2019-09-06,33.25495865585691,0.0,2.1968105728664176,4.543707599681834,1.0600804590127586,18.879592212284333,0.7981045391645909,18.201359908328413,2.2382804213828775
2019-09-05,33.732855163100226,0.0,2.4111732162880113,4.853896549085471,1.1523742339434169,18.3785806061847,0.9168176587506757,16.263259511648535,2.511461486088877
2019-09-04,33.64049583530064,0.0,2.393792085942986,4.8876626049326255,1.1652572561642458,18.335585398932356,0.8987970427431234,16.420216076186207,2.4801502430064106
2019-09-03,35.03507317013885,0.0,2.692178507642908,4.788523102217546,0.9954722373625763,17.798880222668327,0.9095655473232748,15.72030629680147,2.3506602350804524
2019-09-02,35.41811059992527,0.0,2.7595967914532302,4.5993217627183824,1.0153979132291728,18.15244245372091,0.9066756374369943,15.243166677868192,2.3110239081521664
2019-09-01,35.29662371722508,0.0,2.760663329780316,4.627075290559426,0.9887560248534466,18.184647714026976,0.8526632035515002,15.38340866358952,2.312160799703829
2019-08-31,34.69580628268213,0.0,2.876255436881613,4.537980216648331,1.0205763837340598,18.32702038460764,0.8007424637987539,15.731082725017654,2.404546618666309
2019-08-30,33.6320468803441,0.0,2.753808094792285,4.337808905380049,0.9627282885230881,18.362654472350307,0.7743750024746244,17.217076350205897,2.3169636239024527
2019-08-29,34.15809391722401,0.0,2.819362884657918,4.408705042131678,1.0034871879567027,17.980647944333864,0.7769862419894115,16.84909469486148,2.362289087092339
2019-08-28,33.67725039205397,0.0,2.482594083237675,4.040824008289261,0.8729238218101868,19.435943913472446,0.7059798122626202,16.99473360654705,2.1895968327617363
2019-08-27,33.10279284645699,0.0,2.350337241906598,4.12134524067433,0.8776478417859626,20.155614613592693,0.7973282991130599,16.72814415036377,2.267922691515374
2019-08-26,32.92912848971923,0.0,2.383960584566873,4.059556414104383,0.936786414766675,19.921713089972695,0.7599152454341235,17.078464992786643,2.3220501173401056
2019-08-25,33.552403129000595,0.0,2.4342290912443043,4.187119567045176,0.9702417482518988,19.80636072094209,0.8251195005773763,16.336465391774595,2.08938276939227
2019-08-24,33.54557353852171,0.0,2.4106650202585818,4.177462045062065,0.9680753827523496,19.82148383568506,0.8455507447183829,16.335038403353426,2.098202938747549
2019-08-23,33.34396878341463,0.0,2.2889758698833447,4.088544670440453,0.9761722099351949,19.733021810977373,0.8232787717322523,16.776662770329747,2.1714032451748877
2019-08-22,33.19200600501587,0.0,2.5299181756113813,4.201582740990386,1.0170832161264898,20.12213280934723,0.843076407017118,16.331472045949376,1.9746935120961346
2019-08-21,33.141349918713566,0.0,2.5606443628657263,4.177135785586638,1.017893567548064,20.142288566461637,0.8434947258914787,16.38144388149683,1.9481916546977236
2019-08-20,31.817985336049524,0.0,2.5355397598113423,4.8109622390214355,1.058032958036977,20.393313142466756,0.7176312595358076,17.136975535766677,1.8346914663475014
2019-08-19,32.79429879415369,0.0,2.499530919582998,4.768402566574923,1.1051546272521988,19.946135918642412,0.7665767882739076,16.646617674822306,1.7826346908407988
2019-08-18,32.829701527685806,0.0,2.4961617544840617,4.768877987930761,1.104492436369988,19.91270452997241,0.765340879713419,16.652011441012412,1.7805856176480659
2019-08-17,33.91686918119413,0.0,2.802705733557129,5.350464601161735,1.239679777372167,18.983396502986512,0.8304412377879858,15.244998045544754,1.9083852371538308
2019-08-16,34.001324494426164,0.0,2.6579240203625925,5.43200703918279,1.2070213514871384,18.918557737303342,0.8330117277199268,15.386610393072377,1.839929329972708
2019-08-15,34.11521319022327,0.0,2.6390435970673973,5.415159285514507,1.207228281427174,18.899707269115453,0.8519278592167681,15.331978248462356,1.817371046950728
2019-08-14,34.23223074777549,0.0,2.5787688474522716,5.50969886719183,1.2018047338326983,18.76729169923058,0.8078905264616727,15.416959469315566,1.7642437906455306
2019-08-13,34.20581333066582,0.0,2.5899952287742116,5.535334713549702,1.1958932370500501,18.79962892421666,0.8021172139636955,15.425611775741896,1.7283762333188675
2019-08-12,35.35688725995507,0.0,2.4761414875727543,5.4970883230484935,1.104823446280294,18.88155079910151,0.7409632741837262,14.828402562062697,1.5874720502843043
2019-08-11,35.35170282546202,0.0,2.5113095747194074,5.494455033422704,1.069974814094959,18.85732972885739,0.7291782116559016,14.859103993385073,1.593026513014696
2019-08-10,35.41061286385107,0.0,2.464772632731807,5.49463560139503,1.0907838122854252,18.86148683579069,0.7226931211980492,14.868076786431619,1.5657708391721628
2019-08-09,35.09495950401856,0.0,2.43112281947661,5.583033226890781,1.2073584784834908,18.735026919672016,0.6886205491303459,15.108158805799254,1.6245354576294921
2019-08-08,35.13205290354826,0.0,2.3205765861106733,5.692408193842337,1.1950253570396998,18.478000347706402,0.709157039626419,15.29644945180301,1.636522825892808
2019-08-07,34.99597425493347,0.0,2.2791105500202393,5.816248328149888,1.1945423806437971,18.367323416021478,0.7021037383687054,15.469103000835648,1.6420101539849101
2019-08-06,34.92072386354405,0.0,2.3981712780349107,5.624331485975306,1.204885136588645,18.646626317628982,0.6861881744645945,15.344197424054219,1.6476547402752384
2019-08-05,35.29552224313463,0.0,2.2232610649251843,5.713032384117412,1.2155288439343706,18.388711575063812,0.6255401808649318,15.371663509490185,1.6378311035603312
2019-08-04,35.110440063363654,0.0,2.16017285462176,5.8028243796967285,1.1826006767735073,18.32549996834782,0.59553300037024,15.658486616601541,1.6332010119362323
2019-08-03,35.05358583342025,0.0,2.0322229861083074,5.902729003439271,1.1459089500112938,18.03136587495447,0.564989763185439,15.615137245045213,1.8418828563352876
