date,dataPoint,candidate,percentage
2020-06-06,1,Booker,19.0
2020-02-03,1,Buttigieg,2.0
2020-02-11,1,Buttigieg,2.0
2020-02-22,1,Buttigieg,2.0
2020-02-29,1,Buttigieg,2.0
2020-03-03,1,Buttigieg,9.0
2020-03-10,1,Buttigieg,11.0
2020-03-14,1,Buttigieg,11.0
2020-03-17,1,Buttigieg,18.0
2020-03-24,1,Buttigieg,18.0
2020-03-29,1,Buttigieg,18.0
2020-04-04,1,Buttigieg,19.0
2020-04-07,1,Buttigieg,22.0
2020-04-28,1,Buttigieg,57.0
2020-05-02,1,Buttigieg,74.0
2020-05-05,1,Buttigieg,74.0
2020-05-12,1,Buttigieg,74.0
2020-05-19,1,Buttigieg,74.0
2020-06-02,1,Buttigieg,76.0
2020-06-06,1,Buttigieg,76.0
2020-02-03,1,Klobuchar,0.0
2020-02-11,1,Klobuchar,0.0
2020-02-22,1,Klobuchar,0.0
2020-02-29,1,Klobuchar,0.0
2020-03-03,1,Klobuchar,13.0
2020-03-10,1,Klobuchar,13.0
2020-03-14,1,Klobuchar,13.0
2020-03-17,1,Klobuchar,13.0
2020-03-24,1,Klobuchar,13.0
2020-03-29,1,Klobuchar,13.0
2020-04-04,1,Klobuchar,13.0
2020-04-07,1,Klobuchar,13.0
2020-04-28,1,Klobuchar,13.0
2020-05-02,1,Klobuchar,13.0
2020-05-05,1,Klobuchar,13.0
2020-05-12,1,Klobuchar,13.0
2020-05-19,1,Klobuchar,13.0
2020-06-02,1,Klobuchar,13.0
2020-06-06,1,Klobuchar,13.0
2020-02-03,1,Sanders,11.0
2020-02-11,1,Sanders,18.0
2020-02-22,1,Sanders,27.0
2020-02-29,1,Sanders,42.0
2020-03-03,1,Sanders,412.0
2020-03-10,1,Sanders,513.0
2020-03-14,1,Sanders,544.0
2020-03-17,1,Sanders,659.0
2020-03-24,1,Sanders,683.0
2020-03-29,1,Sanders,686.0
2020-04-04,1,Sanders,738.0
2020-04-07,1,Sanders,756.0
2020-04-28,1,Sanders,908.0
2020-05-02,1,Sanders,934.0
2020-05-05,1,Sanders,940.0
2020-05-12,1,Sanders,958.0
2020-05-19,1,Sanders,983.0
2020-06-02,1,Sanders,1041.0
2020-06-06,1,Sanders,1055.0
2020-02-03,1,Steyer,0.0
2020-02-11,1,Steyer,0.0
2020-02-22,1,Steyer,0.0
2020-02-29,1,Steyer,0.0
2020-03-03,1,Steyer,0.0
2020-03-10,1,Steyer,0.0
2020-03-14,1,Steyer,0.0
2020-03-17,1,Steyer,0.0
2020-03-24,1,Steyer,0.0
2020-03-29,1,Steyer,0.0
2020-04-04,1,Steyer,0.0
2020-04-07,1,Steyer,0.0
2020-04-28,1,Steyer,0.0
2020-05-02,1,Steyer,0.0
2020-05-05,1,Steyer,0.0
2020-05-12,1,Steyer,0.0
2020-05-19,1,Steyer,0.0
2020-06-02,1,Warren,0.0
2020-06-06,1,Warren,0.0
2020-02-03,1,Warren,11.0
2020-02-11,1,Warren,18.0
2020-02-22,1,Warren,28.0
2020-02-29,1,Warren,29.0
2020-03-03,1,Warren,383.0
2020-03-10,1,Warren,464.0
2020-03-14,1,Warren,484.0
2020-03-17,1,Warren,577.0
2020-03-24,1,Warren,599.0
2020-03-29,1,Warren,603.0
2020-04-04,1,Warren,645.0
2020-04-07,1,Warren,660.0
2020-04-28,1,Warren,798.0
2020-05-02,1,Warren,820.0
2020-05-05,1,Warren,828.0
2020-05-12,1,Warren,843.0
2020-05-19,1,Warren,863.0
2020-06-02,1,Warren,906.0
2020-06-06,1,Warren,917.0
2020-02-03,1,Yang,0.0
2020-02-11,1,Yang,0.0
2020-02-22,1,Yang,0.0
2020-02-29,1,Yang,0.0
2020-03-03,1,Yang,0.0
2020-03-10,1,Yang,0.0
2020-03-14,1,Yang,0.0
2020-03-17,1,Yang,0.0
2020-03-24,1,Yang,0.0
2020-03-29,1,Yang,0.0
2020-04-04,1,Yang,0.0
2020-04-07,1,Yang,0.0
2020-04-28,1,Yang,0.0
2020-05-02,1,Yang,0.0
2020-05-05,1,Yang,0.0
2020-05-12,1,Yang,0.0
2020-05-19,1,Yang,0.0
2020-06-02,1,Yang,0.0
2020-06-06,1,Yang,0.0
2020-02-03,2,Biden,12.2243
2020-02-11,2,Biden,19.4121
2020-02-22,2,Biden,31.7157
2020-02-29,2,Biden,57.5963
2020-03-03,2,Biden,523.8066
2020-03-10,2,Biden,673.1916
2020-03-14,2,Biden,675.2855
2020-03-17,2,Biden,914.0949999999998
2020-03-24,2,Biden,962.5239999999998
2020-03-29,2,Biden,980.0696999999998
2020-04-04,2,Biden,1027.0433999999998
2020-04-07,2,Biden,1047.6809999999998
2020-04-28,2,Biden,1273.4992
2020-05-02,2,Biden,1292.6056
2020-05-05,2,Biden,1325.3112
2020-05-12,2,Biden,1351.1869000000002
2020-05-19,2,Biden,1395.0035
2020-06-02,2,Biden,1465.6439
2020-06-06,2,Biden,1467.8376
2020-02-03,2,Bloomberg,1.5726
2020-02-11,2,Bloomberg,2.6151
2020-02-22,2,Bloomberg,4.2280999999999995
2020-02-29,2,Bloomberg,6.7978
2020-03-03,2,Bloomberg,65.3135
2020-03-10,2,Bloomberg,77.8775
2020-03-14,2,Bloomberg,78.1764
2020-03-17,2,Bloomberg,98.54209999999999
2020-03-24,2,Bloomberg,102.51239999999999
2020-03-29,2,Bloomberg,105.12579999999998
2020-04-04,2,Bloomberg,109.37059999999998
2020-04-07,2,Bloomberg,113.10649999999998
2020-04-28,2,Bloomberg,151.56439999999998
2020-05-02,2,Bloomberg,153.6957
2020-05-05,2,Bloomberg,156.07889999999998
2020-05-12,2,Bloomberg,158.4311
2020-05-19,2,Bloomberg,163.1599
2020-06-02,2,Bloomberg,171.15960000000004
2020-06-06,2,Bloomberg,171.56910000000005
2020-02-03,2,Booker,1.8995
2020-02-11,2,Booker,3.1121999999999996
2020-02-22,2,Booker,4.6922
2020-02-29,2,Booker,7.4587
2020-03-03,2,Booker,66.41790000000002
2020-03-10,2,Booker,80.18530000000001
2020-03-14,2,Booker,80.49680000000001
2020-03-17,2,Booker,101.43080000000002
2020-03-24,2,Booker,106.25070000000002
2020-03-29,2,Booker,108.94520000000003
2020-04-04,2,Booker,113.06750000000002
2020-04-07,2,Booker,117.13900000000002
2020-04-28,2,Booker,146.8273
2020-05-02,2,Booker,148.6237
2020-05-05,2,Booker,151.0977
2020-05-12,2,Booker,153.33929999999998
2020-05-19,2,Booker,158.40799999999996
2020-06-02,2,Booker,175.33109999999996
2020-06-06,2,Booker,175.74629999999996
2020-02-03,2,Buttigieg,5.0084
2020-02-11,2,Buttigieg,7.5322
2020-02-22,2,Buttigieg,10.3014
2020-02-29,2,Buttigieg,13.2953
2020-03-03,2,Buttigieg,117.3937
2020-03-10,2,Buttigieg,139.4624
2020-03-14,2,Buttigieg,139.9072
2020-03-17,2,Buttigieg,182.75289999999998
2020-03-24,2,Buttigieg,188.6316
2020-03-29,2,Buttigieg,192.60389999999998
2020-04-04,2,Buttigieg,199.4405
2020-04-07,2,Buttigieg,207.7413
2020-04-28,2,Buttigieg,264.353
2020-05-02,2,Buttigieg,267.8877
2020-05-05,2,Buttigieg,280.766
2020-05-12,2,Buttigieg,284.2996
2020-05-19,2,Buttigieg,292.635
2020-06-02,2,Buttigieg,308.8766999999999
2020-06-06,2,Buttigieg,309.4546999999999
2020-02-03,2,Klobuchar,2.2177
2020-02-11,2,Klobuchar,3.4524
2020-02-22,2,Klobuchar,5.0541
2020-02-29,2,Klobuchar,7.2418
2020-03-03,2,Klobuchar,74.0224
2020-03-10,2,Klobuchar,89.09400000000001
2020-03-14,2,Klobuchar,89.40390000000001
2020-03-17,2,Klobuchar,114.9753
2020-03-24,2,Klobuchar,119.6725
2020-03-29,2,Klobuchar,122.4386
2020-04-04,2,Klobuchar,126.60430000000001
2020-04-07,2,Klobuchar,131.3769
2020-04-28,2,Klobuchar,156.15150000000003
2020-05-02,2,Klobuchar,158.2417
2020-05-05,2,Klobuchar,162.1699
2020-05-12,2,Klobuchar,164.5663
2020-05-19,2,Klobuchar,169.7951
2020-06-02,2,Klobuchar,177.785
2020-06-06,2,Klobuchar,178.2126
2020-02-03,2,Sanders,7.0621
2020-02-11,2,Sanders,11.3689
2020-02-22,2,Sanders,17.2306
2020-02-29,2,Sanders,25.0822
2020-03-03,2,Sanders,271.1141
2020-03-10,2,Sanders,335.28239999999994
2020-03-14,2,Sanders,336.34959999999995
2020-03-17,2,Sanders,440.79299999999995
2020-03-24,2,Sanders,456.1560999999999
2020-03-29,2,Sanders,465.0233999999999
2020-04-04,2,Sanders,482.6430999999999
2020-04-07,2,Sanders,502.2275999999999
2020-04-28,2,Sanders,627.4898999999998
2020-05-02,2,Sanders,634.2921999999999
2020-05-05,2,Sanders,647.2767999999999
2020-05-12,2,Sanders,654.8463999999998
2020-05-19,2,Sanders,675.9669999999998
2020-06-02,2,Sanders,720.5669999999998
2020-06-06,2,Sanders,721.7578999999998
2020-02-03,2,Steyer,1.9198
2020-02-11,2,Steyer,3.0263999999999998
2020-02-22,2,Steyer,4.589799999999999
2020-02-29,2,Steyer,6.674299999999999
2020-03-03,2,Steyer,63.911800000000014
2020-03-10,2,Steyer,77.40380000000003
2020-03-14,2,Steyer,77.70580000000004
2020-03-17,2,Steyer,99.39720000000004
2020-03-24,2,Steyer,103.63720000000004
2020-03-29,2,Steyer,106.25880000000004
2020-04-04,2,Steyer,110.50650000000003
2020-04-07,2,Steyer,114.49980000000004
2020-04-28,2,Steyer,137.99340000000004
2020-05-02,2,Steyer,140.05790000000005
2020-05-05,2,Steyer,142.68560000000005
2020-05-12,2,Steyer,145.17660000000006
2020-05-19,2,Steyer,150.19520000000009
2020-06-02,2,Warren,158.23570000000007
2020-06-06,2,Warren,158.64750000000006
2020-02-03,2,Warren,7.2054
2020-02-11,2,Warren,11.268699999999999
2020-02-22,2,Warren,17.9663
2020-02-29,2,Warren,23.2975
2020-03-03,2,Warren,257.74250000000006
2020-03-10,2,Warren,303.5794000000001
2020-03-14,2,Warren,304.42210000000006
2020-03-17,2,Warren,382.2914
2020-03-24,2,Warren,395.5134
2020-03-29,2,Warren,402.63939999999997
2020-04-04,2,Warren,417.1674
2020-04-07,2,Warren,431.6916
2020-04-28,2,Warren,541.6489
2020-05-02,2,Warren,548.3291
2020-05-05,2,Warren,557.7029
2020-05-12,2,Warren,566.2965
2020-05-19,2,Warren,581.7134
2020-06-02,2,Warren,612.4681
2020-06-06,2,Warren,613.4315
2020-02-03,2,Yang,1.8616
2020-02-11,2,Yang,3.1702
2020-02-22,2,Yang,5.1609
2020-02-29,2,Yang,7.4755
2020-03-03,2,Yang,72.30020000000002
2020-03-10,2,Yang,87.72770000000001
2020-03-14,2,Yang,88.0383
2020-03-17,2,Yang,112.1772
2020-03-24,2,Yang,116.491
2020-03-29,2,Yang,119.2507
2020-04-04,2,Yang,123.4525
2020-04-07,2,Yang,127.7266
2020-04-28,2,Yang,155.9724
2020-05-02,2,Yang,157.7397
2020-05-05,2,Yang,160.3201
2020-05-12,2,Yang,162.2621
2020-05-19,2,Yang,168.43120000000002
2020-06-02,2,Yang,180.04880000000003
2020-06-06,2,Yang,180.47930000000002
