date,dataPoint,candidate,percentage
2020-05-12,1,Buttigieg,33.0
2020-05-19,1,Buttigieg,33.0
2020-06-02,1,Buttigieg,33.0
2020-06-06,1,Buttigieg,33.0
2020-02-03,1,Klobuchar,0.0
2020-02-11,1,Klobuchar,0.0
2020-02-22,1,Klobuchar,0.0
2020-02-29,1,Klobuchar,0.0
2020-03-03,1,Klobuchar,15.0
2020-03-10,1,Klobuchar,15.0
2020-03-14,1,Klobuchar,15.0
2020-03-17,1,Klobuchar,15.0
2020-03-24,1,Klobuchar,15.0
2020-03-29,1,Klobuchar,15.0
2020-04-04,1,Klobuchar,15.0
2020-04-07,1,Klobuchar,15.0
2020-04-28,1,Klobuchar,15.0
2020-05-02,1,Klobuchar,15.0
2020-05-05,1,Klobuchar,15.0
2020-05-12,1,Klobuchar,15.0
2020-05-19,1,Klobuchar,15.0
2020-06-02,1,Klobuchar,15.0
2020-06-06,1,Klobuchar,15.0
2020-02-03,1,Sanders,10.0
2020-02-11,1,Sanders,16.0
2020-02-22,1,Sanders,25.0
2020-02-29,1,Sanders,27.0
2020-03-03,1,Sanders,334.0
2020-03-10,1,Sanders,406.0
2020-03-14,1,Sanders,436.0
2020-03-17,1,Sanders,521.0
2020-03-24,1,Sanders,547.0
2020-03-29,1,Sanders,547.0
2020-04-04,1,Sanders,586.0
2020-04-07,1,Sanders,604.0
2020-04-28,1,Sanders,773.0
2020-05-02,1,Sanders,779.0
2020-05-05,1,Sanders,780.0
2020-05-12,1,Sanders,783.0
2020-05-19,1,Sanders,809.0
2020-06-02,1,Sanders,875.0
2020-06-06,1,Sanders,889.0
2020-02-03,1,Steyer,0.0
2020-02-11,1,Steyer,0.0
2020-02-22,1,Steyer,0.0
2020-02-29,1,Steyer,0.0
2020-03-03,1,Steyer,0.0
2020-03-10,1,Steyer,0.0
2020-03-14,1,Steyer,0.0
2020-03-17,1,Steyer,0.0
2020-03-24,1,Steyer,0.0
2020-03-29,1,Steyer,0.0
2020-04-04,1,Steyer,0.0
2020-04-07,1,Steyer,0.0
2020-04-28,1,Steyer,0.0
2020-05-02,1,Steyer,0.0
2020-05-05,1,Steyer,0.0
2020-05-12,1,Steyer,0.0
2020-05-19,1,Steyer,0.0
2020-06-02,1,Warren,0.0
2020-06-06,1,Warren,0.0
2020-02-03,1,Warren,11.0
2020-02-11,1,Warren,18.0
2020-02-22,1,Warren,28.0
2020-02-29,1,Warren,29.0
2020-03-03,1,Warren,311.0
2020-03-10,1,Warren,379.0
2020-03-14,1,Warren,399.0
2020-03-17,1,Warren,440.0
2020-03-24,1,Warren,445.0
2020-03-29,1,Warren,450.0
2020-04-04,1,Warren,484.0
2020-04-07,1,Warren,501.0
2020-04-28,1,Warren,654.0
2020-05-02,1,Warren,667.0
2020-05-05,1,Warren,677.0
2020-05-12,1,Warren,678.0
2020-05-19,1,Warren,693.0
2020-06-02,1,Warren,720.0
2020-06-06,1,Warren,731.0
2020-02-03,1,Yang,0.0
2020-02-11,1,Yang,0.0
2020-02-22,1,Yang,0.0
2020-02-29,1,Yang,0.0
2020-03-03,1,Yang,0.0
2020-03-10,1,Yang,0.0
2020-03-14,1,Yang,0.0
2020-03-17,1,Yang,0.0
2020-03-24,1,Yang,0.0
2020-03-29,1,Yang,0.0
2020-04-04,1,Yang,0.0
2020-04-07,1,Yang,0.0
2020-04-28,1,Yang,0.0
2020-05-02,1,Yang,0.0
2020-05-05,1,Yang,0.0
2020-05-12,1,Yang,0.0
2020-05-19,1,Yang,0.0
2020-06-02,1,Yang,0.0
2020-06-06,1,Yang,0.0
2020-02-03,2,Biden,12.3274
2020-02-11,2,Biden,20.2057
2020-02-22,2,Biden,32.242599999999996
2020-02-29,2,Biden,58.862199999999994
2020-03-03,2,Biden,515.2965
2020-03-10,2,Biden,651.9312000000001
2020-03-14,2,Biden,654.1333000000001
2020-03-17,2,Biden,878.9784
2020-03-24,2,Biden,924.1834
2020-03-29,2,Biden,942.5613
2020-04-04,2,Biden,982.7413
2020-04-07,2,Biden,1004.5936
2020-04-28,2,Biden,1199.023
2020-05-02,2,Biden,1215.1385999999998
2020-05-05,2,Biden,1239.4606999999999
2020-05-12,2,Biden,1260.4661999999998
2020-05-19,2,Biden,1298.6471999999999
2020-06-02,2,Biden,1353.5997
2020-06-06,2,Biden,1355.9053999999999
2020-02-03,2,Bloomberg,1.7676
2020-02-11,2,Bloomberg,2.7913
2020-02-22,2,Bloomberg,4.4983
2020-02-29,2,Bloomberg,7.343500000000001
2020-03-03,2,Bloomberg,76.3229
2020-03-10,2,Bloomberg,92.71779999999998
2020-03-14,2,Bloomberg,93.01549999999999
2020-03-17,2,Bloomberg,121.9433
2020-03-24,2,Bloomberg,127.1622
2020-03-29,2,Bloomberg,129.7124
2020-04-04,2,Bloomberg,135.6012
2020-04-07,2,Bloomberg,139.7689
2020-04-28,2,Bloomberg,182.18009999999998
2020-05-02,2,Bloomberg,184.92649999999998
2020-05-05,2,Bloomberg,189.29039999999998
2020-05-12,2,Bloomberg,192.9519
2020-05-19,2,Bloomberg,199.6833
2020-06-02,2,Bloomberg,212.1582
2020-06-06,2,Bloomberg,212.5616
2020-02-03,2,Booker,1.9054
2020-02-11,2,Booker,3.1094999999999997
2020-02-22,2,Booker,4.7051
2020-02-29,2,Booker,7.4275
2020-03-03,2,Booker,73.32320000000001
2020-03-10,2,Booker,89.96369999999999
2020-03-14,2,Booker,90.26399999999998
2020-03-17,2,Booker,116.8594
2020-03-24,2,Booker,122.8967
2020-03-29,2,Booker,125.556
2020-04-04,2,Booker,131.3453
2020-04-07,2,Booker,135.6029
2020-04-28,2,Booker,175.76739999999998
2020-05-02,2,Booker,178.1435
2020-05-05,2,Booker,182.41219999999998
2020-05-12,2,Booker,185.3729
2020-05-19,2,Booker,191.91229999999996
2020-06-02,2,Booker,213.6336
2020-06-06,2,Booker,214.0457
2020-02-03,2,Buttigieg,5.245
2020-02-11,2,Buttigieg,7.814
2020-02-22,2,Buttigieg,10.7278
2020-02-29,2,Buttigieg,14.1141
2020-03-03,2,Buttigieg,126.20570000000001
2020-03-10,2,Buttigieg,152.82549999999998
2020-03-14,2,Buttigieg,153.28069999999997
2020-03-17,2,Buttigieg,201.91199999999995
2020-03-24,2,Buttigieg,208.58869999999996
2020-03-29,2,Buttigieg,212.57089999999997
2020-04-04,2,Buttigieg,220.70159999999996
2020-04-07,2,Buttigieg,229.54149999999996
2020-04-28,2,Buttigieg,295.87339999999995
2020-05-02,2,Buttigieg,299.89879999999994
2020-05-05,2,Buttigieg,313.7609999999999
2020-05-12,2,Buttigieg,318.32319999999993
2020-05-19,2,Buttigieg,327.70649999999995
2020-06-02,2,Buttigieg,347.3291999999999
2020-06-06,2,Buttigieg,347.9127999999999
2020-02-03,2,Klobuchar,2.268
2020-02-11,2,Klobuchar,3.3944
2020-02-22,2,Klobuchar,5.0663
2020-02-29,2,Klobuchar,7.397600000000001
2020-03-03,2,Klobuchar,80.4428
2020-03-10,2,Klobuchar,98.97330000000001
2020-03-14,2,Klobuchar,99.27420000000001
2020-03-17,2,Klobuchar,128.3146
2020-03-24,2,Klobuchar,134.1287
2020-03-29,2,Klobuchar,136.70350000000002
2020-04-04,2,Klobuchar,142.53080000000003
2020-04-07,2,Klobuchar,147.54280000000003
2020-04-28,2,Klobuchar,182.5398
2020-05-02,2,Klobuchar,185.27540000000002
2020-05-05,2,Klobuchar,191.22600000000003
2020-05-12,2,Klobuchar,194.55400000000003
2020-05-19,2,Klobuchar,201.29680000000005
2020-06-02,2,Klobuchar,213.6020000000001
2020-06-06,2,Klobuchar,214.00840000000008
2020-02-03,2,Sanders,6.2584
2020-02-11,2,Sanders,10.0382
2020-02-22,2,Sanders,15.687
2020-02-29,2,Sanders,21.921599999999998
2020-03-03,2,Sanders,244.9732
2020-03-10,2,Sanders,300.9977
2020-03-14,2,Sanders,302.0383
2020-03-17,2,Sanders,387.35519999999997
2020-03-24,2,Sanders,401.00859999999994
2020-03-29,2,Sanders,409.60779999999994
2020-04-04,2,Sanders,425.04669999999993
2020-04-07,2,Sanders,442.53639999999996
2020-04-28,2,Sanders,551.8108
2020-05-02,2,Sanders,557.7717
2020-05-05,2,Sanders,568.6829
2020-05-12,2,Sanders,575.5914
2020-05-19,2,Sanders,594.0631000000001
2020-06-02,2,Sanders,630.2066000000001
2020-06-06,2,Sanders,631.3650000000001
2020-02-03,2,Steyer,2.0527
2020-02-11,2,Steyer,3.1108000000000002
2020-02-22,2,Steyer,4.6516
2020-02-29,2,Steyer,7.0715
2020-03-03,2,Steyer,71.97139999999999
2020-03-10,2,Steyer,88.6021
2020-03-14,2,Steyer,88.865
2020-03-17,2,Steyer,117.5835
2020-03-24,2,Steyer,122.71600000000001
2020-03-29,2,Steyer,125.17330000000001
2020-04-04,2,Steyer,131.01180000000002
2020-04-07,2,Steyer,135.05150000000003
2020-04-28,2,Steyer,169.17650000000006
2020-05-02,2,Steyer,171.94640000000007
2020-05-05,2,Steyer,176.24000000000007
2020-05-12,2,Steyer,179.41920000000007
2020-05-19,2,Steyer,185.68600000000006
2020-06-02,2,Warren,198.00660000000008
2020-06-06,2,Warren,198.39330000000007
2020-02-03,2,Warren,7.1852
2020-02-11,2,Warren,11.2513
2020-02-22,2,Warren,17.8874
2020-02-29,2,Warren,22.985599999999998
2020-03-03,2,Warren,242.12879999999998
2020-03-10,2,Warren,287.1855999999999
2020-03-14,2,Warren,288.0131999999999
2020-03-17,2,Warren,362.1486999999999
2020-03-24,2,Warren,374.22649999999993
2020-03-29,2,Warren,381.2364999999999
2020-04-04,2,Warren,395.18659999999994
2020-04-07,2,Warren,408.83259999999996
2020-04-28,2,Warren,509.5611
2020-05-02,2,Warren,516.4476999999999
2020-05-05,2,Warren,526.0541
2020-05-12,2,Warren,534.466
2020-05-19,2,Warren,549.2387
2020-06-02,2,Warren,578.5586
2020-06-06,2,Warren,579.4978
2020-02-03,2,Yang,1.9691
2020-02-11,2,Yang,3.2554
2020-02-22,2,Yang,5.4809
2020-02-29,2,Yang,7.8034
2020-03-03,2,Yang,81.33530000000002
2020-03-10,2,Yang,100.60690000000001
2020-03-14,2,Yang,100.9171
2020-03-17,2,Yang,131.39350000000002
2020-03-24,2,Yang,136.51360000000003
2020-03-29,2,Yang,139.27020000000002
2020-04-04,2,Yang,145.19700000000003
2020-04-07,2,Yang,149.84180000000003
2020-04-28,2,Yang,189.93700000000004
2020-05-02,2,Yang,192.30630000000005
2020-05-05,2,Yang,196.66700000000006
2020-05-12,2,Yang,199.61800000000005
2020-05-19,2,Yang,207.43730000000005
2020-06-02,2,Yang,223.45360000000002
2020-06-06,2,Yang,223.8804
