date,dataPoint,candidate,percentage
2020-02-29,1,Klobuchar,0.0
2020-03-03,1,Klobuchar,15.0
2020-03-10,1,Klobuchar,15.0
2020-03-14,1,Klobuchar,15.0
2020-03-17,1,Klobuchar,15.0
2020-03-24,1,Klobuchar,15.0
2020-03-29,1,Klobuchar,15.0
2020-04-04,1,Klobuchar,15.0
2020-04-07,1,Klobuchar,15.0
2020-04-28,1,Klobuchar,15.0
2020-05-02,1,Klobuchar,15.0
2020-05-05,1,Klobuchar,15.0
2020-05-12,1,Klobuchar,15.0
2020-05-19,1,Klobuchar,15.0
2020-06-02,1,Klobuchar,15.0
2020-06-06,1,Klobuchar,15.0
2020-02-03,1,Sanders,10.0
2020-02-11,1,Sanders,18.0
2020-02-22,1,Sanders,26.0
2020-02-29,1,Sanders,28.0
2020-03-03,1,Sanders,370.0
2020-03-10,1,Sanders,483.0
2020-03-14,1,Sanders,518.0
2020-03-17,1,Sanders,656.0
2020-03-24,1,Sanders,684.0
2020-03-29,1,Sanders,684.0
2020-04-04,1,Sanders,727.0
2020-04-07,1,Sanders,745.0
2020-04-28,1,Sanders,914.0
2020-05-02,1,Sanders,943.0
2020-05-05,1,Sanders,945.0
2020-05-12,1,Sanders,949.0
2020-05-19,1,Sanders,979.0
2020-06-02,1,Sanders,1041.0
2020-06-06,1,Sanders,1058.0
2020-02-03,1,Steyer,0.0
2020-02-11,1,Steyer,0.0
2020-02-22,1,Steyer,0.0
2020-02-29,1,Steyer,0.0
2020-03-03,1,Steyer,0.0
2020-03-10,1,Steyer,0.0
2020-03-14,1,Steyer,0.0
2020-03-17,1,Steyer,0.0
2020-03-24,1,Steyer,0.0
2020-03-29,1,Steyer,0.0
2020-04-04,1,Steyer,0.0
2020-04-07,1,Steyer,0.0
2020-04-28,1,Steyer,0.0
2020-05-02,1,Steyer,0.0
2020-05-05,1,Steyer,0.0
2020-05-12,1,Steyer,0.0
2020-05-19,1,Steyer,0.0
2020-06-02,1,Warren,0.0
2020-06-06,1,Warren,0.0
2020-02-03,1,Warren,8.0
2020-02-11,1,Warren,8.0
2020-02-22,1,Warren,17.0
2020-02-29,1,Warren,18.0
2020-03-03,1,Warren,227.0
2020-03-10,1,Warren,239.0
2020-03-14,1,Warren,243.0
2020-03-17,1,Warren,255.0
2020-03-24,1,Warren,257.0
2020-03-29,1,Warren,258.0
2020-04-04,1,Warren,283.0
2020-04-07,1,Warren,296.0
2020-04-28,1,Warren,380.0
2020-05-02,1,Warren,383.0
2020-05-05,1,Warren,391.0
2020-05-12,1,Warren,391.0
2020-05-19,1,Warren,392.0
2020-06-02,1,Warren,406.0
2020-06-06,1,Warren,407.0
2020-02-03,1,Yang,0.0
2020-02-11,1,Yang,0.0
2020-02-22,1,Yang,0.0
2020-02-29,1,Yang,0.0
2020-03-03,1,Yang,0.0
2020-03-10,1,Yang,0.0
2020-03-14,1,Yang,0.0
2020-03-17,1,Yang,0.0
2020-03-24,1,Yang,0.0
2020-03-29,1,Yang,0.0
2020-04-04,1,Yang,0.0
2020-04-07,1,Yang,0.0
2020-04-28,1,Yang,0.0
2020-05-02,1,Yang,0.0
2020-05-05,1,Yang,0.0
2020-05-12,1,Yang,0.0
2020-05-19,1,Yang,0.0
2020-06-02,1,Yang,0.0
2020-06-06,1,Yang,0.0
2020-02-03,2,Biden,12.8187
2020-02-11,2,Biden,21.3783
2020-02-22,2,Biden,33.7887
2020-02-29,2,Biden,59.2433
2020-03-03,2,Biden,511.8726
2020-03-10,2,Biden,646.0515999999999
2020-03-14,2,Biden,648.1792999999999
2020-03-17,2,Biden,865.1800999999999
2020-03-24,2,Biden,908.0188999999999
2020-03-29,2,Biden,925.6688999999999
2020-04-04,2,Biden,965.3543
2020-04-07,2,Biden,989.3117
2020-04-28,2,Biden,1199.8007000000002
2020-05-02,2,Biden,1215.7386000000004
2020-05-05,2,Biden,1244.4859000000004
2020-05-12,2,Biden,1266.1509000000003
2020-05-19,2,Biden,1305.2990000000002
2020-06-02,2,Biden,1367.2658000000001
2020-06-06,2,Biden,1369.4837000000002
2020-02-03,2,Bloomberg,1.6586
2020-02-11,2,Bloomberg,2.7748
2020-02-22,2,Bloomberg,4.5723
2020-02-29,2,Bloomberg,7.2349
2020-03-03,2,Bloomberg,76.6484
2020-03-10,2,Bloomberg,93.89460000000001
2020-03-14,2,Bloomberg,94.19230000000002
2020-03-17,2,Bloomberg,121.8978
2020-03-24,2,Bloomberg,127.4277
2020-03-29,2,Bloomberg,130.19
2020-04-04,2,Bloomberg,136.27139999999997
2020-04-07,2,Bloomberg,140.45539999999997
2020-04-28,2,Bloomberg,187.51219999999998
2020-05-02,2,Bloomberg,190.29219999999998
2020-05-05,2,Bloomberg,193.87579999999997
2020-05-12,2,Bloomberg,197.23789999999997
2020-05-19,2,Bloomberg,203.82229999999996
2020-06-02,2,Bloomberg,215.31129999999993
2020-06-06,2,Bloomberg,215.73429999999993
2020-02-03,2,Booker,2.1018
2020-02-11,2,Booker,3.5122999999999998
2020-02-22,2,Booker,5.531499999999999
2020-02-29,2,Booker,8.7076
2020-03-03,2,Booker,85.66100000000002
2020-03-10,2,Booker,105.36810000000001
2020-03-14,2,Booker,105.7395
2020-03-17,2,Booker,135.823
2020-03-24,2,Booker,142.6311
2020-03-29,2,Booker,145.9238
2020-04-04,2,Booker,152.6783
2020-04-07,2,Booker,157.3922
2020-04-28,2,Booker,198.9818
2020-05-02,2,Booker,201.647
2020-05-05,2,Booker,205.38909999999998
2020-05-12,2,Booker,209.14339999999999
2020-05-19,2,Booker,216.8121
2020-06-02,2,Booker,238.4338
2020-06-06,2,Booker,238.91389999999998
2020-02-03,2,Buttigieg,5.9338
2020-02-11,2,Buttigieg,8.5666
2020-02-22,2,Buttigieg,11.7724
2020-02-29,2,Buttigieg,15.5886
2020-03-03,2,Buttigieg,153.3919
2020-03-10,2,Buttigieg,183.37480000000002
2020-03-14,2,Buttigieg,183.91450000000003
2020-03-17,2,Buttigieg,236.91090000000005
2020-03-24,2,Buttigieg,244.94820000000004
2020-03-29,2,Buttigieg,249.56770000000003
2020-04-04,2,Buttigieg,259.2284
2020-04-07,2,Buttigieg,266.5169
2020-04-28,2,Buttigieg,336.5563
2020-05-02,2,Buttigieg,341.1611
2020-05-05,2,Buttigieg,355.6205
2020-05-12,2,Buttigieg,360.7413
2020-05-19,2,Buttigieg,371.3871
2020-06-02,2,Buttigieg,392.3417
2020-06-06,2,Buttigieg,393.01
2020-02-03,2,Klobuchar,2.1328
2020-02-11,2,Klobuchar,3.3728
2020-02-22,2,Klobuchar,5.1441
2020-02-29,2,Klobuchar,7.5745000000000005
2020-03-03,2,Klobuchar,82.4085
2020-03-10,2,Klobuchar,101.442
2020-03-14,2,Klobuchar,101.7619
2020-03-17,2,Klobuchar,132.5163
2020-03-24,2,Klobuchar,138.6076
2020-03-29,2,Klobuchar,141.4065
2020-04-04,2,Klobuchar,147.34609999999998
2020-04-07,2,Klobuchar,152.4714
2020-04-28,2,Klobuchar,183.9611
2020-05-02,2,Klobuchar,186.76239999999999
2020-05-05,2,Klobuchar,191.456
2020-05-12,2,Klobuchar,194.78679999999997
2020-05-19,2,Klobuchar,201.34249999999997
2020-06-02,2,Klobuchar,211.98909999999995
2020-06-06,2,Klobuchar,212.41509999999994
2020-02-03,2,Sanders,7.2043
2020-02-11,2,Sanders,10.9331
2020-02-22,2,Sanders,15.994
2020-02-29,2,Sanders,21.9665
2020-03-03,2,Sanders,246.73440000000008
2020-03-10,2,Sanders,304.58330000000007
2020-03-14,2,Sanders,305.57990000000007
2020-03-17,2,Sanders,400.99660000000006
2020-03-24,2,Sanders,415.4870000000001
2020-03-29,2,Sanders,423.8800000000001
2020-04-04,2,Sanders,439.5083000000001
2020-04-07,2,Sanders,458.2159000000001
2020-04-28,2,Sanders,567.5489
2020-05-02,2,Sanders,573.9476
2020-05-05,2,Sanders,585.8326
2020-05-12,2,Sanders,592.7593
2020-05-19,2,Sanders,611.5231000000001
2020-06-02,2,Sanders,649.8178
2020-06-06,2,Sanders,650.9462000000001
2020-02-03,2,Steyer,1.7334
2020-02-11,2,Steyer,2.9000000000000004
2020-02-22,2,Steyer,4.699
2020-02-29,2,Steyer,6.989
2020-03-03,2,Steyer,72.92080000000001
2020-03-10,2,Steyer,89.44370000000002
2020-03-14,2,Steyer,89.74040000000002
2020-03-17,2,Steyer,117.05640000000002
2020-03-24,2,Steyer,122.23860000000002
2020-03-29,2,Steyer,124.90400000000002
2020-04-04,2,Steyer,130.33180000000002
2020-04-07,2,Steyer,134.50750000000002
2020-04-28,2,Steyer,165.9298
2020-05-02,2,Steyer,168.42239999999998
2020-05-05,2,Steyer,172.18839999999997
2020-05-12,2,Steyer,175.29579999999996
2020-05-19,2,Steyer,181.43939999999995
2020-06-02,2,Warren,192.1212
2020-06-06,2,Warren,192.53209999999999
2020-02-03,2,Warren,5.5017
2020-02-11,2,Warren,8.3382
2020-02-22,2,Warren,14.1081
2020-02-29,2,Warren,19.619500000000002
2020-03-03,2,Warren,199.9122
2020-03-10,2,Warren,237.607
2020-03-14,2,Warren,238.2952
2020-03-17,2,Warren,303.06809999999996
2020-03-24,2,Warren,313.77209999999997
2020-03-29,2,Warren,319.6393
2020-04-04,2,Warren,331.32129999999995
2020-04-07,2,Warren,342.58089999999993
2020-04-28,2,Warren,427.5746999999999
2020-05-02,2,Warren,433.4136999999999
2020-05-05,2,Warren,440.8841999999999
2020-05-12,2,Warren,447.4309999999999
2020-05-19,2,Warren,459.08699999999993
2020-06-02,2,Warren,483.5782999999999
2020-06-06,2,Warren,484.3885999999999
2020-02-03,2,Yang,1.8964
2020-02-11,2,Yang,3.1933
2020-02-22,2,Yang,5.346299999999999
2020-02-29,2,Yang,8.0118
2020-03-03,2,Yang,82.68270000000001
2020-03-10,2,Yang,102.3076
2020-03-14,2,Yang,102.6454
2020-03-17,2,Yang,133.3658
2020-03-24,2,Yang,138.62120000000002
2020-03-29,2,Yang,141.54200000000003
2020-04-04,2,Yang,147.63530000000003
2020-04-07,2,Yang,152.17930000000004
2020-04-28,2,Yang,188.48790000000002
2020-05-02,2,Yang,190.98150000000004
2020-05-05,2,Yang,194.59830000000005
2020-05-12,2,Yang,197.76780000000005
2020-05-19,2,Yang,205.54090000000005
2020-06-02,2,Yang,220.25260000000006
2020-06-06,2,Yang,220.70940000000004
