date,dataPoint,candidate,percentage
2020-02-29,1,Klobuchar,0.0
2020-03-03,1,Klobuchar,15.0
2020-03-10,1,Klobuchar,15.0
2020-03-14,1,Klobuchar,15.0
2020-03-17,1,Klobuchar,15.0
2020-03-24,1,Klobuchar,15.0
2020-03-29,1,Klobuchar,15.0
2020-04-04,1,Klobuchar,15.0
2020-04-07,1,Klobuchar,15.0
2020-04-28,1,Klobuchar,15.0
2020-05-02,1,Klobuchar,15.0
2020-05-05,1,Klobuchar,15.0
2020-05-12,1,Klobuchar,15.0
2020-05-19,1,Klobuchar,15.0
2020-06-02,1,Klobuchar,15.0
2020-06-06,1,Klobuchar,15.0
2020-02-03,1,Sanders,10.0
2020-02-11,1,Sanders,18.0
2020-02-22,1,Sanders,26.0
2020-02-29,1,Sanders,29.0
2020-03-03,1,Sanders,408.0
2020-03-10,1,Sanders,523.0
2020-03-14,1,Sanders,559.0
2020-03-17,1,Sanders,695.0
2020-03-24,1,Sanders,723.0
2020-03-29,1,Sanders,724.0
2020-04-04,1,Sanders,786.0
2020-04-07,1,Sanders,808.0
2020-04-28,1,Sanders,981.0
2020-05-02,1,Sanders,1011.0
2020-05-05,1,Sanders,1013.0
2020-05-12,1,Sanders,1017.0
2020-05-19,1,Sanders,1048.0
2020-06-02,1,Sanders,1113.0
2020-06-06,1,Sanders,1130.0
2020-02-03,1,Steyer,0.0
2020-02-11,1,Steyer,0.0
2020-02-22,1,Steyer,0.0
2020-02-29,1,Steyer,0.0
2020-03-03,1,Steyer,0.0
2020-03-10,1,Steyer,0.0
2020-03-14,1,Steyer,0.0
2020-03-17,1,Steyer,0.0
2020-03-24,1,Steyer,0.0
2020-03-29,1,Steyer,0.0
2020-04-04,1,Steyer,0.0
2020-04-07,1,Steyer,0.0
2020-04-28,1,Steyer,0.0
2020-05-02,1,Steyer,0.0
2020-05-05,1,Steyer,0.0
2020-05-12,1,Steyer,0.0
2020-05-19,1,Steyer,0.0
2020-06-02,1,Warren,0.0
2020-06-06,1,Warren,0.0
2020-02-03,1,Warren,7.0
2020-02-11,1,Warren,7.0
2020-02-22,1,Warren,16.0
2020-02-29,1,Warren,17.0
2020-03-03,1,Warren,182.0
2020-03-10,1,Warren,191.0
2020-03-14,1,Warren,192.0
2020-03-17,1,Warren,200.0
2020-03-24,1,Warren,200.0
2020-03-29,1,Warren,200.0
2020-04-04,1,Warren,209.0
2020-04-07,1,Warren,213.0
2020-04-28,1,Warren,295.0
2020-05-02,1,Warren,297.0
2020-05-05,1,Warren,304.0
2020-05-12,1,Warren,304.0
2020-05-19,1,Warren,305.0
2020-06-02,1,Warren,313.0
2020-06-06,1,Warren,314.0
2020-02-03,1,Yang,0.0
2020-02-11,1,Yang,0.0
2020-02-22,1,Yang,0.0
2020-02-29,1,Yang,0.0
2020-03-03,1,Yang,0.0
2020-03-10,1,Yang,0.0
2020-03-14,1,Yang,0.0
2020-03-17,1,Yang,0.0
2020-03-24,1,Yang,0.0
2020-03-29,1,Yang,0.0
2020-04-04,1,Yang,0.0
2020-04-07,1,Yang,0.0
2020-04-28,1,Yang,0.0
2020-05-02,1,Yang,0.0
2020-05-05,1,Yang,0.0
2020-05-12,1,Yang,0.0
2020-05-19,1,Yang,0.0
2020-06-02,1,Yang,0.0
2020-06-06,1,Yang,0.0
2020-02-03,2,Biden,12.9236
2020-02-11,2,Biden,21.5456
2020-02-22,2,Biden,34.001599999999996
2020-02-29,2,Biden,60.4735
2020-03-03,2,Biden,513.6644
2020-03-10,2,Biden,647.979
2020-03-14,2,Biden,650.1121
2020-03-17,2,Biden,875.9963000000001
2020-03-24,2,Biden,919.3348000000001
2020-03-29,2,Biden,937.1369000000001
2020-04-04,2,Biden,976.8909000000001
2020-04-07,2,Biden,1000.7169000000001
2020-04-28,2,Biden,1212.2585000000001
2020-05-02,2,Biden,1228.2534
2020-05-05,2,Biden,1257.3738
2020-05-12,2,Biden,1279.0672000000002
2020-05-19,2,Biden,1318.1577000000002
2020-06-02,2,Biden,1380.4918000000002
2020-06-06,2,Biden,1382.7156000000002
2020-02-03,2,Bloomberg,1.7325
2020-02-11,2,Bloomberg,2.8419999999999996
2020-02-22,2,Bloomberg,4.5716
2020-02-29,2,Bloomberg,7.1615
2020-03-03,2,Bloomberg,76.79230000000001
2020-03-10,2,Bloomberg,93.6554
2020-03-14,2,Bloomberg,93.9508
2020-03-17,2,Bloomberg,120.3055
2020-03-24,2,Bloomberg,125.6447
2020-03-29,2,Bloomberg,128.313
2020-04-04,2,Bloomberg,134.28719999999998
2020-04-07,2,Bloomberg,138.384
2020-04-28,2,Bloomberg,185.5795
2020-05-02,2,Bloomberg,188.3426
2020-05-05,2,Bloomberg,191.80180000000001
2020-05-12,2,Bloomberg,195.07590000000002
2020-05-19,2,Bloomberg,201.58630000000002
2020-06-02,2,Bloomberg,212.61
2020-06-06,2,Bloomberg,213.02130000000002
2020-02-03,2,Booker,2.0292
2020-02-11,2,Booker,3.4135999999999997
2020-02-22,2,Booker,5.3900999999999994
2020-02-29,2,Booker,8.3957
2020-03-03,2,Booker,83.1664
2020-03-10,2,Booker,102.40889999999999
2020-03-14,2,Booker,102.77349999999998
2020-03-17,2,Booker,131.65519999999998
2020-03-24,2,Booker,138.29219999999998
2020-03-29,2,Booker,141.397
2020-04-04,2,Booker,147.9257
2020-04-07,2,Booker,152.5453
2020-04-28,2,Booker,193.4015
2020-05-02,2,Booker,196.0465
2020-05-05,2,Booker,199.7799
2020-05-12,2,Booker,203.47199999999998
2020-05-19,2,Booker,210.98319999999998
2020-06-02,2,Booker,231.90979999999996
2020-06-06,2,Booker,232.39079999999996
2020-02-03,2,Buttigieg,5.6539
2020-02-11,2,Buttigieg,8.208
2020-02-22,2,Buttigieg,11.3391
2020-02-29,2,Buttigieg,14.8557
2020-03-03,2,Buttigieg,149.86699999999996
2020-03-10,2,Buttigieg,179.45239999999995
2020-03-14,2,Buttigieg,179.99389999999997
2020-03-17,2,Buttigieg,229.40109999999996
2020-03-24,2,Buttigieg,237.42049999999995
2020-03-29,2,Buttigieg,242.06249999999994
2020-04-04,2,Buttigieg,251.64679999999993
2020-04-07,2,Buttigieg,258.8173999999999
2020-04-28,2,Buttigieg,327.3856999999999
2020-05-02,2,Buttigieg,331.8926999999999
2020-05-05,2,Buttigieg,345.9399999999999
2020-05-12,2,Buttigieg,350.9722999999999
2020-05-19,2,Buttigieg,361.5502999999999
2020-06-02,2,Buttigieg,382.31979999999993
2020-06-06,2,Buttigieg,382.9733999999999
2020-02-03,2,Klobuchar,2.2931
2020-02-11,2,Klobuchar,3.5959
2020-02-22,2,Klobuchar,5.5248
2020-02-29,2,Klobuchar,7.9677
2020-03-03,2,Klobuchar,88.78579999999998
2020-03-10,2,Klobuchar,109.09119999999999
2020-03-14,2,Klobuchar,109.44549999999998
2020-03-17,2,Klobuchar,141.8211
2020-03-24,2,Klobuchar,148.3123
2020-03-29,2,Klobuchar,151.4517
2020-04-04,2,Klobuchar,157.9107
2020-04-07,2,Klobuchar,163.5049
2020-04-28,2,Klobuchar,196.6505
2020-05-02,2,Klobuchar,199.7242
2020-05-05,2,Klobuchar,204.6681
2020-05-12,2,Klobuchar,208.1962
2020-05-19,2,Klobuchar,215.4545
2020-06-02,2,Klobuchar,226.796
2020-06-06,2,Klobuchar,227.2518
2020-02-03,2,Sanders,7.1778
2020-02-11,2,Sanders,10.9159
2020-02-22,2,Sanders,16.0753
2020-02-29,2,Sanders,22.2395
2020-03-03,2,Sanders,249.2921
2020-03-10,2,Sanders,307.6831
2020-03-14,2,Sanders,308.68890000000005
2020-03-17,2,Sanders,403.7870000000001
2020-03-24,2,Sanders,418.3033000000001
2020-03-29,2,Sanders,426.7933000000001
2020-04-04,2,Sanders,442.7469000000001
2020-04-07,2,Sanders,461.3897000000001
2020-04-28,2,Sanders,571.9401
2020-05-02,2,Sanders,578.3834
2020-05-05,2,Sanders,590.5007
2020-05-12,2,Sanders,597.5913
2020-05-19,2,Sanders,616.6187
2020-06-02,2,Sanders,655.4733
2020-06-06,2,Sanders,656.6054
2020-02-03,2,Steyer,1.822
2020-02-11,2,Steyer,2.9958
2020-02-22,2,Steyer,4.8011
2020-02-29,2,Steyer,7.1277
2020-03-03,2,Steyer,74.2242
2020-03-10,2,Steyer,90.95450000000001
2020-03-14,2,Steyer,91.2613
2020-03-17,2,Steyer,118.5106
2020-03-24,2,Steyer,123.6638
2020-03-29,2,Steyer,126.387
2020-04-04,2,Steyer,131.8276
2020-04-07,2,Steyer,136.3631
2020-04-28,2,Steyer,169.2356
2020-05-02,2,Steyer,171.735
2020-05-05,2,Steyer,175.34400000000002
2020-05-12,2,Steyer,178.46840000000003
2020-05-19,2,Steyer,184.71920000000003
2020-06-02,2,Warren,195.7975
2020-06-06,2,Warren,196.22220000000002
2020-02-03,2,Warren,5.326
2020-02-11,2,Warren,8.091999999999999
2020-02-22,2,Warren,13.6968
2020-02-29,2,Warren,18.5743
2020-03-03,2,Warren,191.8
2020-03-10,2,Warren,227.67249999999999
2020-03-14,2,Warren,228.32139999999998
2020-03-17,2,Warren,288.13679999999994
2020-03-24,2,Warren,298.14509999999996
2020-03-29,2,Warren,303.59929999999997
2020-04-04,2,Warren,314.6103
2020-04-07,2,Warren,325.4157
2020-04-28,2,Warren,405.9039000000001
2020-05-02,2,Warren,411.3935000000001
2020-05-05,2,Warren,418.40960000000007
2020-05-12,2,Warren,424.66810000000004
2020-05-19,2,Warren,435.74080000000004
2020-06-02,2,Warren,459.2606
2020-06-06,2,Warren,460.0278
2020-02-03,2,Yang,2.0154
2020-02-11,2,Yang,3.342
2020-02-22,2,Yang,5.5291999999999994
2020-02-29,2,Yang,8.1059
2020-03-03,2,Yang,84.65789999999998
2020-03-10,2,Yang,105.25729999999999
2020-03-14,2,Yang,105.59409999999998
2020-03-17,2,Yang,137.21399999999997
2020-03-24,2,Yang,142.65149999999997
2020-03-29,2,Yang,145.59219999999996
2020-04-04,2,Yang,151.85489999999996
2020-04-07,2,Yang,156.51169999999996
2020-04-28,2,Yang,193.9956
2020-05-02,2,Yang,196.5867
2020-05-05,2,Yang,200.4778
2020-05-12,2,Yang,203.7458
2020-05-19,2,Yang,211.4367
2020-06-02,2,Yang,226.428
2020-06-06,2,Yang,226.8947
