state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Louisiana,Democrats,29.7,36.5,43.3,378.2,125,81.6,419.0,165
Maine,Democrats,41.900000000000006,50.1,58.3,451.40000000000003,125,98.39999999999995,500.6,165
Maryland,Democrats,55.5,61.5,67.5,533.0,125,72.0,569.0,165
Massachusetts,Democrats,55.2,61.2,67.2,531.2,125,72.0,567.2,165
Michigan,Democrats,41.3,49.4,57.5,447.79999999999995,125,97.20000000000002,496.4,165
Minnesota,Democrats,41.599999999999994,49.9,58.2,449.59999999999997,125,99.60000000000005,499.4,165
Mississippi,Democrats,31.700000000000003,39.2,46.7,390.20000000000005,125,90.0,435.20000000000005,165
Missouri,Democrats,31.7,39.4,47.1,390.2,125,92.4,436.4,165
Montana,Democrats,29.7,37.5,45.3,378.2,125,93.6,425.0,165
Nebraska,Democrats,27.599999999999998,33.9,40.199999999999996,365.6,125,75.6,403.4,165
Nevada,Democrats,39.800000000000004,48.7,57.6,438.8,125,106.79999999999998,492.20000000000005,165
New Hampshire,Democrats,41.5,49.7,57.900000000000006,449.0,125,98.40000000000003,498.20000000000005,165
New Jersey,Democrats,48.2,56.6,65.0,489.20000000000005,125,100.79999999999998,539.6,165
New Mexico,Democrats,44.7,53.5,62.3,468.20000000000005,125,105.59999999999997,521.0,165
New York,Democrats,52.1,59.4,66.7,512.6,125,87.60000000000001,556.4,165
North Carolina,Democrats,38.8,47.5,56.2,432.79999999999995,125,104.40000000000003,485.0,165
North Dakota,Democrats,23.700000000000003,30.1,36.5,342.20000000000005,125,76.79999999999998,380.6,165
Ohio,Democrats,35.4,44.3,53.199999999999996,412.4,125,106.79999999999998,465.79999999999995,165
Oklahoma,Democrats,24.3,31.1,37.9,345.8,125,81.6,386.6,165
Oregon,Democrats,45.0,53.7,62.400000000000006,470.0,125,104.40000000000003,522.2,165
Pennsylvania,Democrats,39.8,48.6,57.400000000000006,438.79999999999995,125,105.60000000000005,491.6,165
Rhode Island,Democrats,49.800000000000004,57.7,65.60000000000001,498.8,125,94.80000000000003,546.2,165
South Carolina,Democrats,31.799999999999997,40.4,49.0,390.79999999999995,125,103.20000000000002,442.4,165
South Dakota,Democrats,26.700000000000003,33.2,39.7,360.20000000000005,125,78.0,399.20000000000005,165
Tennessee,Democrats,28.700000000000003,35.6,42.5,372.20000000000005,125,82.79999999999998,413.6,165
Texas,Democrats,34.7,43.2,51.7,408.20000000000005,125,102.0,459.20000000000005,165
Utah,Democrats,24.5,31.4,38.3,347.0,125,82.79999999999998,388.4,165
Vermont,Democrats,56.6,62.9,69.2,539.6,125,75.60000000000001,577.4,165
Virginia,Democrats,42.699999999999996,51.8,60.9,456.2,125,109.20000000000002,510.79999999999995,165
Washington,Democrats,46.9,55.5,64.1,481.4,125,103.19999999999997,533.0,165
West Virginia,Democrats,24.200000000000003,30.8,37.4,345.20000000000005,125,79.19999999999997,384.8,165
Wisconsin,Democrats,39.0,47.5,56.0,434.0,125,102.0,485.0,165
Wyoming,Democrats,17.2,23.7,30.2,303.2,125,78.0,342.2,165
District of Columbia,Democrats,77.8,84.2,90.60000000000001,666.8,125,76.80000000000007,705.2,165
Maine-1,Democrats,47.900000000000006,57.2,66.5,487.40000000000003,125,111.59999999999997,543.2,165
Maine-2,Democrats,34.7,44.9,55.099999999999994,408.20000000000005,125,122.39999999999995,469.4,165
Nebraska-1,Democrats,27.1,35.6,44.1,362.6,125,102.0,413.6,165
Nebraska-2,Democrats,35.7,45.9,56.099999999999994,414.20000000000005,125,122.39999999999995,475.4,165
Nebraska-3,Democrats,12.2,19.9,27.599999999999998,273.2,125,92.39999999999999,319.4,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
