state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Montana,Democrats,29.900000000000002,37.6,45.300000000000004,379.4,125,92.4,425.6,165
Nebraska,Democrats,27.7,34.0,40.3,366.2,125,75.6,404.0,165
Nevada,Democrats,40.0,48.8,57.599999999999994,440.0,125,105.59999999999997,492.79999999999995,165
New Hampshire,Democrats,41.8,49.8,57.8,450.79999999999995,125,96.0,498.79999999999995,165
New Jersey,Democrats,48.300000000000004,56.7,65.10000000000001,489.8,125,100.80000000000003,540.2,165
New Mexico,Democrats,44.7,53.5,62.3,468.20000000000005,125,105.59999999999997,521.0,165
New York,Democrats,52.3,59.5,66.7,513.8,125,86.40000000000003,557.0,165
North Carolina,Democrats,39.0,47.6,56.2,434.0,125,103.20000000000002,485.6,165
North Dakota,Democrats,23.9,30.2,36.5,343.4,125,75.60000000000001,381.2,165
Ohio,Democrats,35.5,44.4,53.3,413.0,125,106.79999999999998,466.4,165
Oklahoma,Democrats,24.6,31.3,38.0,347.6,125,80.39999999999999,387.8,165
Oregon,Democrats,45.199999999999996,53.8,62.4,471.2,125,103.20000000000002,522.8,165
Pennsylvania,Democrats,40.0,48.7,57.400000000000006,440.0,125,104.40000000000003,492.20000000000005,165
Rhode Island,Democrats,50.0,57.8,65.6,500.0,125,93.59999999999997,546.8,165
South Carolina,Democrats,32.0,40.5,49.0,392.0,125,102.0,443.0,165
South Dakota,Democrats,26.9,33.3,39.699999999999996,361.4,125,76.79999999999998,399.79999999999995,165
Tennessee,Democrats,28.700000000000003,35.7,42.7,372.20000000000005,125,84.0,414.20000000000005,165
Texas,Democrats,34.7,43.2,51.7,408.20000000000005,125,102.0,459.20000000000005,165
Utah,Democrats,24.6,31.5,38.4,347.6,125,82.79999999999998,389.0,165
Vermont,Democrats,56.8,63.0,69.2,540.8,125,74.40000000000003,578.0,165
Virginia,Democrats,42.8,51.9,61.0,456.79999999999995,125,109.20000000000002,511.4,165
Washington,Democrats,47.0,55.6,64.2,482.0,125,103.20000000000002,533.6,165
West Virginia,Democrats,24.2,30.9,37.6,345.2,125,80.4,385.4,165
Wisconsin,Democrats,39.2,47.6,56.0,435.20000000000005,125,100.79999999999998,485.6,165
Wyoming,Democrats,17.4,23.8,30.200000000000003,304.4,125,76.80000000000003,342.8,165
District of Columbia,Democrats,77.89999999999999,84.3,90.7,667.4,125,76.80000000000007,705.8,165
Maine-1,Democrats,48.0,57.3,66.6,488.0,125,111.59999999999997,543.8,165
Maine-2,Democrats,34.8,45.0,55.2,408.79999999999995,125,122.40000000000003,470.0,165
Nebraska-1,Democrats,27.1,35.7,44.300000000000004,362.6,125,103.20000000000002,414.20000000000005,165
Nebraska-2,Democrats,35.8,46.0,56.2,414.79999999999995,125,122.40000000000003,476.0,165
Nebraska-3,Democrats,12.3,20.0,27.7,273.8,125,92.39999999999999,320.0,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
