state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Nebraska,Trump,54.4,61.1,67.8,526.4,50,80.39999999999999,566.6,90
Nevada,Trump,37.2,45.5,53.8,423.20000000000005,50,99.59999999999997,473.0,90
New Hampshire,Trump,37.099999999999994,45.8,54.5,422.59999999999997,50,104.40000000000003,474.79999999999995,90
New Jersey,Trump,31.0,39.4,47.8,386.0,50,100.79999999999998,436.4,90
New Mexico,Trump,32.3,40.8,49.3,393.79999999999995,50,102.0,444.79999999999995,90
New York,Trump,27.799999999999997,34.9,42.0,366.79999999999995,50,85.20000000000002,409.4,90
North Carolina,Trump,43.0,49.9,56.8,458.0,50,82.79999999999998,499.4,90
North Dakota,Trump,56.9,63.5,70.1,541.4,50,79.19999999999997,581.0,90
Ohio,Trump,42.900000000000006,51.2,59.5,457.40000000000003,50,99.59999999999997,507.20000000000005,90
Oklahoma,Trump,59.00000000000001,66.4,73.80000000000001,554.0,50,88.80000000000003,598.4000000000001,90
Oregon,Trump,30.200000000000003,39.1,48.0,381.20000000000005,50,106.79999999999998,434.6,90
Pennsylvania,Trump,40.1,47.4,54.699999999999996,440.6,50,87.59999999999997,484.4,90
Rhode Island,Trump,28.8,37.0,45.2,372.8,50,98.4,422.0,90
South Carolina,Trump,47.7,56.2,64.7,486.20000000000005,50,102.0,537.2,90
South Dakota,Trump,55.5,62.4,69.3,533.0,50,82.79999999999998,574.4,90
Tennessee,Trump,54.5,61.6,68.7,527.0,50,85.20000000000002,569.6,90
Texas,Trump,45.5,53.5,61.5,473.0,50,96.0,521.0,90
Utah,Trump,53.1,59.9,66.7,518.6,50,81.60000000000001,559.4,90
Vermont,Trump,23.1,29.6,36.1,338.6,50,78.0,377.6,90
Virginia,Trump,35.7,44.2,52.7,414.20000000000005,50,102.0,465.20000000000005,90
Washington,Trump,29.499999999999996,37.8,46.099999999999994,377.0,50,99.6,426.79999999999995,90
West Virginia,Trump,59.0,65.8,72.6,554.0,50,81.59999999999997,594.8,90
Wisconsin,Trump,40.300000000000004,47.7,55.1,441.8,50,88.79999999999998,486.20000000000005,90
Wyoming,Trump,62.800000000000004,69.7,76.60000000000001,576.8,50,82.80000000000003,618.2,90
District of Columbia,Trump,4.5,11.0,17.5,227.0,50,78.0,266.0,90
Maine-1,Trump,28.0,37.4,46.8,368.0,50,112.79999999999998,424.4,90
Maine-2,Trump,38.5,48.9,59.3,431.0,50,124.79999999999998,493.4,90
Nebraska-1,Trump,50.400000000000006,59.2,68.0,502.40000000000003,50,105.59999999999997,555.2,90
Nebraska-2,Trump,38.800000000000004,49.2,59.6,432.8,50,124.79999999999998,495.20000000000005,90
Nebraska-3,Trump,67.5,75.4,83.30000000000001,605.0,50,94.80000000000007,652.4000000000001,90
Alabama,Democrats,27.7,34.4,41.1,366.2,125,80.4,406.4,165
Alaska,Democrats,27.799999999999997,36.4,45.0,366.79999999999995,125,103.20000000000002,418.4,165
Arizona,Democrats,38.5,46.2,53.900000000000006,431.0,125,92.40000000000003,477.20000000000005,165
Arkansas,Democrats,25.799999999999997,32.9,40.0,354.79999999999995,125,85.20000000000002,397.4,165
California,Democrats,55.4,60.8,66.2,532.4,125,64.80000000000003,564.8,165
Colorado,Democrats,42.900000000000006,51.7,60.5,457.40000000000003,125,105.59999999999997,510.20000000000005,165
Connecticut,Democrats,48.1,56.6,65.1,488.6,125,101.99999999999996,539.6,165
Delaware,Democrats,48.800000000000004,57.2,65.60000000000001,492.8,125,100.80000000000003,543.2,165
Florida,Democrats,40.800000000000004,48.2,55.6,444.8,125,88.79999999999998,489.20000000000005,165
Georgia,Democrats,37.699999999999996,45.8,53.9,426.2,125,97.20000000000002,474.79999999999995,165
Hawaii,Democrats,60.199999999999996,67.1,74.0,561.2,125,82.80000000000003,602.5999999999999,165
Idaho,Democrats,22.4,29.3,36.2,334.4,125,82.80000000000003,375.8,165
Illinois,Democrats,49.400000000000006,57.6,65.8,496.40000000000003,125,98.39999999999995,545.6,165
Indiana,Democrats,31.099999999999998,39.4,47.7,386.6,125,99.60000000000002,436.4,165
Iowa,Democrats,37.4,45.4,53.4,424.4,125,96.0,472.4,165
Kansas,Democrats,29.099999999999998,37.3,45.5,374.6,125,98.4,423.79999999999995,165
Kentucky,Democrats,27.099999999999998,33.9,40.699999999999996,362.6,125,81.6,403.4,165
Louisiana,Democrats,28.900000000000002,36.6,44.300000000000004,373.4,125,92.4,419.6,165
Maine,Democrats,41.599999999999994,50.3,59.0,449.59999999999997,125,104.40000000000003,501.79999999999995,165
Maryland,Democrats,55.199999999999996,61.8,68.39999999999999,531.2,125,79.19999999999997,570.8,165
Massachusetts,Democrats,54.5,61.3,68.1,527.0,125,81.59999999999997,567.8,165
Michigan,Democrats,42.2,49.7,57.2,453.20000000000005,125,90.0,498.20000000000005,165
Minnesota,Democrats,41.3,50.1,58.900000000000006,447.79999999999995,125,105.60000000000005,500.6,165
Mississippi,Democrats,30.9,39.3,47.699999999999996,385.4,125,100.79999999999998,435.79999999999995,165
Missouri,Democrats,31.2,39.5,47.8,387.2,125,99.6,437.0,165
Montana,Democrats,28.900000000000002,37.7,46.5,373.4,125,105.6,426.20000000000005,165
Nebraska,Democrats,27.3,34.0,40.7,363.8,125,80.4,404.0,165
Nevada,Democrats,40.7,49.0,57.3,444.20000000000005,125,99.59999999999997,494.0,165
New Hampshire,Democrats,41.099999999999994,49.8,58.5,446.59999999999997,125,104.40000000000003,498.79999999999995,165
New Jersey,Democrats,48.7,57.1,65.5,492.20000000000005,125,100.79999999999998,542.6,165
New Mexico,Democrats,45.3,53.8,62.3,471.79999999999995,125,102.0,522.8,165
New York,Democrats,52.699999999999996,59.8,66.89999999999999,516.2,125,85.19999999999997,558.8,165
North Carolina,Democrats,41.1,48.0,54.9,446.6,125,82.79999999999998,488.0,165
North Dakota,Democrats,23.799999999999997,30.4,37.0,342.79999999999995,125,79.20000000000002,382.4,165
Ohio,Democrats,36.3,44.6,52.900000000000006,417.79999999999995,125,99.60000000000005,467.6,165
Oklahoma,Democrats,23.799999999999997,31.2,38.6,342.79999999999995,125,88.80000000000003,387.2,165
Oregon,Democrats,45.1,54.0,62.9,470.6,125,106.79999999999998,524.0,165
Pennsylvania,Democrats,41.800000000000004,49.1,56.4,450.8,125,87.59999999999997,494.6,165
Rhode Island,Democrats,49.7,57.9,66.1,498.20000000000005,125,98.39999999999995,547.4,165
South Carolina,Democrats,32.1,40.6,49.1,392.6,125,102.0,443.6,165
South Dakota,Democrats,26.4,33.3,40.199999999999996,358.4,125,82.79999999999998,399.79999999999995,165
Tennessee,Democrats,28.5,35.6,42.7,371.0,125,85.20000000000002,413.6,165
Texas,Democrats,35.6,43.6,51.6,413.6,125,96.0,461.6,165
Utah,Democrats,25.0,31.8,38.6,350.0,125,81.60000000000001,390.8,165
Vermont,Democrats,56.6,63.1,69.6,539.6,125,77.99999999999996,578.6,165
Virginia,Democrats,43.6,52.1,60.6,461.6,125,102.0,512.6,165
Washington,Democrats,47.599999999999994,55.9,64.2,485.59999999999997,125,99.60000000000005,535.4,165
West Virginia,Democrats,24.099999999999998,30.9,37.699999999999996,344.6,125,81.6,385.4,165
Wisconsin,Democrats,40.5,47.9,55.3,443.0,125,88.79999999999998,487.4,165
Wyoming,Democrats,16.9,23.8,30.700000000000003,301.4,125,82.80000000000003,342.8,165
District of Columbia,Democrats,77.5,84.0,90.5,665.0,125,78.0,704.0,165
Maine-1,Democrats,48.1,57.5,66.9,488.6,125,112.80000000000003,545.0,165
Maine-2,Democrats,34.800000000000004,45.2,55.6,408.8,125,124.79999999999998,471.20000000000005,165
Nebraska-1,Democrats,26.999999999999996,35.8,44.599999999999994,362.0,125,105.6,414.79999999999995,165
Nebraska-2,Democrats,35.9,46.3,56.699999999999996,415.4,125,124.79999999999998,477.79999999999995,165
Nebraska-3,Democrats,12.200000000000001,20.1,28.0,273.2,125,94.8,320.6,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
