state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Tennessee,Trump,54.800000000000004,61.6,68.4,528.8,50,81.60000000000001,569.6,90
Texas,Trump,44.5,53.8,63.099999999999994,467.0,50,111.59999999999997,522.8,90
Utah,Trump,53.0,60.1,67.2,518.0,50,85.20000000000002,560.6,90
Vermont,Trump,23.400000000000002,29.6,35.800000000000004,340.4,50,74.4,377.6,90
Virginia,Trump,35.099999999999994,44.4,53.7,410.59999999999997,50,111.60000000000005,466.4,90
Washington,Trump,29.1,38.0,46.9,374.6,50,106.79999999999998,428.0,90
West Virginia,Trump,58.900000000000006,65.9,72.9,553.4000000000001,50,84.0,595.4000000000001,90
Wisconsin,Trump,39.7,47.9,56.099999999999994,438.20000000000005,50,98.39999999999995,487.4,90
Wyoming,Trump,63.300000000000004,69.9,76.5,579.8,50,79.19999999999997,619.4000000000001,90
District of Columbia,Trump,4.499999999999999,10.7,16.9,227.0,50,74.39999999999999,264.2,90
Maine-1,Trump,28.2,37.4,46.599999999999994,369.2,50,110.39999999999998,424.4,90
Maine-2,Trump,38.599999999999994,48.8,59.0,431.59999999999997,50,122.40000000000003,492.79999999999995,90
Nebraska-1,Trump,50.5,59.1,67.7,503.0,50,103.20000000000002,554.6,90
Nebraska-2,Trump,39.0,49.2,59.400000000000006,434.0,50,122.40000000000003,495.20000000000005,90
Nebraska-3,Trump,67.6,75.3,83.0,605.5999999999999,50,92.40000000000003,651.8,90
Alabama,Democrats,28.499999999999996,34.3,40.099999999999994,371.0,125,69.6,405.79999999999995,165
Alaska,Democrats,27.999999999999996,36.3,44.599999999999994,368.0,125,99.6,417.79999999999995,165
Arizona,Democrats,37.7,46.0,54.3,426.20000000000005,125,99.59999999999997,476.0,165
Arkansas,Democrats,26.599999999999998,32.9,39.199999999999996,359.6,125,75.6,397.4,165
California,Democrats,54.800000000000004,60.7,66.60000000000001,528.8,125,70.80000000000003,564.2,165
Colorado,Democrats,42.900000000000006,51.7,60.5,457.40000000000003,125,105.59999999999997,510.20000000000005,165
Connecticut,Democrats,48.3,56.6,64.9,489.79999999999995,125,99.60000000000005,539.6,165
Delaware,Democrats,49.4,57.0,64.6,496.4,125,91.19999999999997,542.0,165
Florida,Democrats,39.8,48.0,56.2,438.79999999999995,125,98.40000000000003,488.0,165
Georgia,Democrats,37.1,45.5,53.9,422.6,125,100.79999999999998,473.0,165
Hawaii,Democrats,60.900000000000006,66.9,72.9,565.4000000000001,125,72.0,601.4000000000001,165
Idaho,Democrats,23.1,29.1,35.1,338.6,125,72.0,374.6,165
Illinois,Democrats,50.1,57.4,64.7,500.6,125,87.60000000000001,544.4,165
Indiana,Democrats,31.900000000000002,39.2,46.5,391.4,125,87.6,435.20000000000005,165
Iowa,Democrats,36.800000000000004,45.2,53.6,420.8,125,100.79999999999998,471.20000000000005,165
Kansas,Democrats,30.000000000000004,37.2,44.400000000000006,380.0,125,86.4,423.20000000000005,165
Kentucky,Democrats,27.299999999999997,33.8,40.3,363.79999999999995,125,78.0,402.79999999999995,165
Louisiana,Democrats,29.7,36.5,43.3,378.2,125,81.6,419.0,165
Maine,Democrats,41.300000000000004,50.2,59.1,447.8,125,106.79999999999998,501.20000000000005,165
Maryland,Democrats,55.800000000000004,61.6,67.4,534.8,125,69.60000000000001,569.6,165
Massachusetts,Democrats,54.800000000000004,61.2,67.60000000000001,528.8,125,76.80000000000003,567.2,165
Michigan,Democrats,41.5,49.6,57.7,449.0,125,97.20000000000002,497.6,165
Minnesota,Democrats,41.3,50.1,58.900000000000006,447.79999999999995,125,105.60000000000005,500.6,165
Mississippi,Democrats,31.6,39.1,46.6,389.6,125,90.0,434.6,165
Missouri,Democrats,31.2,39.4,47.599999999999994,387.2,125,98.39999999999998,436.4,165
Montana,Democrats,29.3,37.6,45.900000000000006,375.8,125,99.60000000000002,425.6,165
Nebraska,Democrats,27.599999999999998,33.9,40.199999999999996,365.6,125,75.6,403.4,165
Nevada,Democrats,39.9,48.9,57.9,439.4,125,108.0,493.4,165
New Hampshire,Democrats,40.1,49.7,59.300000000000004,440.6,125,115.20000000000002,498.20000000000005,165
New Jersey,Democrats,48.5,56.7,64.9,491.0,125,98.40000000000003,540.2,165
New Mexico,Democrats,44.900000000000006,53.6,62.3,469.40000000000003,125,104.39999999999995,521.6,165
New York,Democrats,52.1,59.7,67.3,512.6,125,91.19999999999997,558.2,165
North Carolina,Democrats,39.0,47.6,56.2,434.0,125,103.20000000000002,485.6,165
North Dakota,Democrats,23.1,30.3,37.5,338.6,125,86.39999999999999,381.8,165
Ohio,Democrats,35.0,44.5,54.0,410.0,125,114.0,467.0,165
Oklahoma,Democrats,24.0,31.2,38.4,344.0,125,86.39999999999999,387.2,165
Oregon,Democrats,45.3,53.8,62.3,471.79999999999995,125,102.0,522.8,165
Pennsylvania,Democrats,39.9,48.8,57.699999999999996,439.4,125,106.79999999999998,492.79999999999995,165
Rhode Island,Democrats,49.9,57.8,65.7,499.4,125,94.80000000000003,546.8,165
South Carolina,Democrats,31.4,40.5,49.6,388.4,125,109.20000000000002,443.0,165
South Dakota,Democrats,26.5,33.1,39.7,359.0,125,79.20000000000002,398.6,165
Tennessee,Democrats,28.8,35.6,42.4,372.8,125,81.6,413.6,165
Texas,Democrats,34.0,43.3,52.599999999999994,404.0,125,111.59999999999997,459.79999999999995,165
Utah,Democrats,24.5,31.6,38.7,347.0,125,85.20000000000002,389.6,165
Vermont,Democrats,56.8,63.0,69.2,540.8,125,74.40000000000003,578.0,165
Virginia,Democrats,42.599999999999994,51.9,61.2,455.59999999999997,125,111.60000000000005,511.4,165
Washington,Democrats,46.800000000000004,55.7,64.60000000000001,480.8,125,106.80000000000003,534.2,165
West Virginia,Democrats,23.9,30.9,37.9,343.4,125,84.0,385.4,165
Wisconsin,Democrats,39.5,47.7,55.900000000000006,437.0,125,98.40000000000003,486.20000000000005,165
Wyoming,Democrats,17.0,23.6,30.200000000000003,302.0,125,79.20000000000002,341.6,165
District of Columbia,Democrats,78.2,84.4,90.60000000000001,669.2,125,74.40000000000003,706.4000000000001,165
Maine-1,Democrats,48.3,57.5,66.7,489.79999999999995,125,110.40000000000003,545.0,165
Maine-2,Democrats,35.099999999999994,45.3,55.5,410.59999999999997,125,122.40000000000003,471.79999999999995,165
Nebraska-1,Democrats,27.299999999999997,35.9,44.5,363.79999999999995,125,103.20000000000002,415.4,165
Nebraska-2,Democrats,36.0,46.2,56.400000000000006,416.0,125,122.40000000000003,477.20000000000005,165
Nebraska-3,Democrats,12.400000000000002,20.1,27.8,274.4,125,92.39999999999999,320.6,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
