state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Nevada,Trump,37.3,45.6,53.900000000000006,423.79999999999995,50,99.60000000000005,473.6,90
New Hampshire,Trump,36.8,45.5,54.2,420.79999999999995,50,104.40000000000003,473.0,90
New Jersey,Trump,30.9,39.3,47.699999999999996,385.4,50,100.79999999999998,435.79999999999995,90
New Mexico,Trump,32.2,40.7,49.2,393.20000000000005,50,102.0,444.20000000000005,90
New York,Trump,27.699999999999996,34.8,41.9,366.2,50,85.20000000000002,408.79999999999995,90
North Carolina,Trump,43.2,50.1,57.0,459.20000000000005,50,82.79999999999998,500.6,90
North Dakota,Trump,56.699999999999996,63.3,69.89999999999999,540.2,50,79.19999999999997,579.8,90
Ohio,Trump,43.3,51.6,59.900000000000006,459.79999999999995,50,99.60000000000005,509.6,90
Oklahoma,Trump,59.00000000000001,66.4,73.80000000000001,554.0,50,88.80000000000003,598.4000000000001,90
Oregon,Trump,30.099999999999998,38.9,47.7,380.6,50,105.60000000000002,433.4,90
Pennsylvania,Trump,40.0,47.4,54.8,440.0,50,88.79999999999998,484.4,90
Rhode Island,Trump,28.6,36.7,44.800000000000004,371.6,50,97.20000000000002,420.20000000000005,90
South Carolina,Trump,47.6,56.1,64.6,485.6,50,101.99999999999996,536.6,90
South Dakota,Trump,55.4,62.3,69.2,532.4,50,82.80000000000003,573.8,90
Tennessee,Trump,54.3,61.5,68.7,525.8,50,86.40000000000003,569.0,90
Texas,Trump,45.7,53.7,61.7,474.20000000000005,50,96.0,522.2,90
Utah,Trump,53.7,60.5,67.3,522.2,50,81.59999999999997,563.0,90
Vermont,Trump,23.0,29.5,36.0,338.0,50,78.0,377.0,90
Virginia,Trump,35.7,44.2,52.7,414.20000000000005,50,102.0,465.20000000000005,90
Washington,Trump,29.499999999999996,37.8,46.099999999999994,377.0,50,99.6,426.79999999999995,90
West Virginia,Trump,59.10000000000001,65.9,72.7,554.6,50,81.59999999999997,595.4000000000001,90
Wisconsin,Trump,40.300000000000004,47.7,55.1,441.8,50,88.79999999999998,486.20000000000005,90
Wyoming,Trump,62.699999999999996,69.6,76.5,576.2,50,82.80000000000003,617.5999999999999,90
District of Columbia,Trump,4.5,11.0,17.5,227.0,50,78.0,266.0,90
Maine-1,Trump,28.0,37.4,46.8,368.0,50,112.79999999999998,424.4,90
Maine-2,Trump,38.800000000000004,49.2,59.6,432.8,50,124.79999999999998,495.20000000000005,90
Nebraska-1,Trump,50.400000000000006,59.2,68.0,502.40000000000003,50,105.59999999999997,555.2,90
Nebraska-2,Trump,39.1,49.5,59.9,434.6,50,124.79999999999998,497.0,90
Nebraska-3,Trump,67.5,75.4,83.30000000000001,605.0,50,94.80000000000007,652.4000000000001,90
Alabama,Democrats,27.8,34.5,41.2,366.8,125,80.4,407.0,165
Alaska,Democrats,27.8,36.5,45.2,366.8,125,104.4,419.0,165
Arizona,Democrats,38.5,46.2,53.900000000000006,431.0,125,92.40000000000003,477.20000000000005,165
Arkansas,Democrats,25.9,33.0,40.1,355.4,125,85.20000000000002,398.0,165
California,Democrats,55.4,60.8,66.2,532.4,125,64.80000000000003,564.8,165
Colorado,Democrats,42.5,51.4,60.3,455.0,125,106.79999999999998,508.4,165
Connecticut,Democrats,48.1,56.6,65.1,488.6,125,101.99999999999996,539.6,165
Delaware,Democrats,48.800000000000004,57.2,65.60000000000001,492.8,125,100.80000000000003,543.2,165
Florida,Democrats,40.7,48.2,55.7,444.20000000000005,125,90.0,489.20000000000005,165
Georgia,Democrats,37.6,45.7,53.800000000000004,425.6,125,97.20000000000002,474.20000000000005,165
Hawaii,Democrats,60.199999999999996,67.1,74.0,561.2,125,82.80000000000003,602.5999999999999,165
Idaho,Democrats,22.4,29.4,36.4,334.4,125,84.0,376.4,165
Illinois,Democrats,49.400000000000006,57.6,65.8,496.40000000000003,125,98.39999999999995,545.6,165
Indiana,Democrats,31.099999999999998,39.4,47.7,386.6,125,99.60000000000002,436.4,165
Iowa,Democrats,37.4,45.4,53.4,424.4,125,96.0,472.4,165
Kansas,Democrats,29.2,37.4,45.599999999999994,375.2,125,98.39999999999998,424.4,165
Kentucky,Democrats,27.2,34.0,40.8,363.2,125,81.6,404.0,165
Louisiana,Democrats,28.900000000000002,36.6,44.300000000000004,373.4,125,92.4,419.6,165
Maine,Democrats,41.7,50.4,59.099999999999994,450.20000000000005,125,104.39999999999995,502.4,165
Maryland,Democrats,55.3,61.9,68.5,531.8,125,79.20000000000002,571.4,165
Massachusetts,Democrats,54.6,61.4,68.2,527.6,125,81.60000000000001,568.4,165
Michigan,Democrats,42.0,49.6,57.2,452.0,125,91.20000000000002,497.6,165
Minnesota,Democrats,41.400000000000006,50.2,59.0,448.40000000000003,125,105.59999999999997,501.20000000000005,165
Mississippi,Democrats,30.9,39.3,47.699999999999996,385.4,125,100.79999999999998,435.79999999999995,165
Missouri,Democrats,31.3,39.6,47.900000000000006,387.8,125,99.60000000000002,437.6,165
Montana,Democrats,28.900000000000002,37.7,46.5,373.4,125,105.6,426.20000000000005,165
Nebraska,Democrats,27.400000000000002,34.2,41.0,364.4,125,81.6,405.20000000000005,165
Nevada,Democrats,40.599999999999994,48.9,57.2,443.59999999999997,125,99.60000000000005,493.4,165
New Hampshire,Democrats,41.400000000000006,50.1,58.8,448.40000000000003,125,104.39999999999995,500.6,165
New Jersey,Democrats,48.7,57.1,65.5,492.20000000000005,125,100.79999999999998,542.6,165
New Mexico,Democrats,45.4,53.9,62.4,472.4,125,102.0,523.4,165
New York,Democrats,52.8,59.9,67.0,516.8,125,85.20000000000002,559.4,165
North Carolina,Democrats,40.800000000000004,47.7,54.6,444.8,125,82.79999999999998,486.20000000000005,165
North Dakota,Democrats,23.9,30.5,37.1,343.4,125,79.20000000000002,383.0,165
Ohio,Democrats,36.0,44.3,52.599999999999994,416.0,125,99.59999999999997,465.79999999999995,165
Oklahoma,Democrats,23.9,31.3,38.7,343.4,125,88.80000000000003,387.8,165
Oregon,Democrats,45.400000000000006,54.2,63.0,472.40000000000003,125,105.59999999999997,525.2,165
Pennsylvania,Democrats,41.800000000000004,49.2,56.6,450.8,125,88.79999999999998,495.20000000000005,165
Rhode Island,Democrats,50.1,58.2,66.3,500.6,125,97.19999999999997,549.2,165
South Carolina,Democrats,32.2,40.7,49.2,393.20000000000005,125,102.0,444.20000000000005,165
South Dakota,Democrats,26.5,33.4,40.3,359.0,125,82.79999999999998,400.4,165
Tennessee,Democrats,28.500000000000004,35.7,42.900000000000006,371.0,125,86.4,414.20000000000005,165
Texas,Democrats,35.4,43.4,51.4,412.4,125,96.0,460.4,165
Utah,Democrats,24.4,31.2,38.0,346.4,125,81.60000000000001,387.2,165
Vermont,Democrats,56.6,63.1,69.6,539.6,125,77.99999999999996,578.6,165
Virginia,Democrats,43.6,52.1,60.6,461.6,125,102.0,512.6,165
Washington,Democrats,47.599999999999994,55.9,64.2,485.59999999999997,125,99.60000000000005,535.4,165
West Virginia,Democrats,24.099999999999998,30.9,37.699999999999996,344.6,125,81.6,385.4,165
Wisconsin,Democrats,40.5,47.9,55.3,443.0,125,88.79999999999998,487.4,165
Wyoming,Democrats,17.0,23.9,30.799999999999997,302.0,125,82.79999999999998,343.4,165
District of Columbia,Democrats,77.5,84.0,90.5,665.0,125,78.0,704.0,165
Maine-1,Democrats,48.1,57.5,66.9,488.6,125,112.80000000000003,545.0,165
Maine-2,Democrats,34.5,44.9,55.3,407.0,125,124.79999999999998,469.4,165
Nebraska-1,Democrats,26.999999999999996,35.8,44.599999999999994,362.0,125,105.6,414.79999999999995,165
Nebraska-2,Democrats,35.5,45.9,56.3,413.0,125,124.79999999999998,475.4,165
Nebraska-3,Democrats,12.200000000000001,20.1,28.0,273.2,125,94.8,320.6,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
