state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Alabama,Democrats,29.299999999999997,34.9,40.5,375.79999999999995,125,67.20000000000002,409.4,165
Alaska,Democrats,30.7,37.4,44.1,384.2,125,80.4,424.4,165
Arizona,Democrats,41.4,47.1,52.800000000000004,448.4,125,68.40000000000003,482.6,165
Arkansas,Democrats,27.599999999999998,33.3,39.0,365.6,125,68.4,399.79999999999995,165
California,Democrats,58.1,62.0,65.9,548.6,125,46.800000000000026,572.0,165
Colorado,Democrats,45.0,51.9,58.8,470.0,125,82.79999999999998,511.4,165
Connecticut,Democrats,50.300000000000004,57.2,64.10000000000001,501.8,125,82.80000000000003,543.2,165
Delaware,Democrats,51.1,57.7,64.3,506.6,125,79.19999999999997,546.2,165
Florida,Democrats,43.199999999999996,48.9,54.6,459.2,125,68.40000000000003,493.4,165
Georgia,Democrats,39.5,46.3,53.099999999999994,437.0,125,81.59999999999997,477.79999999999995,165
Hawaii,Democrats,62.5,67.8,73.1,575.0,125,63.599999999999966,606.8,165
Idaho,Democrats,24.5,30.2,35.9,347.0,125,68.39999999999999,381.2,165
Illinois,Democrats,51.7,58.1,64.5,510.20000000000005,125,76.79999999999998,548.6,165
Indiana,Democrats,33.199999999999996,39.9,46.6,399.2,125,80.40000000000003,439.4,165
Iowa,Democrats,40.7,46.5,52.3,444.20000000000005,125,69.59999999999997,479.0,165
Kansas,Democrats,31.4,38.0,44.6,388.4,125,79.20000000000002,428.0,165
Kentucky,Democrats,28.7,34.4,40.1,372.2,125,68.4,406.4,165
Louisiana,Democrats,30.6,37.1,43.6,383.6,125,78.0,422.6,165
Maine,Democrats,44.2,51.1,58.0,465.20000000000005,125,82.79999999999998,506.6,165
Maryland,Democrats,56.800000000000004,62.1,67.4,540.8,125,63.60000000000001,572.6,165
Massachusetts,Democrats,56.8,61.9,67.0,540.8,125,61.20000000000002,571.4,165
Michigan,Democrats,45.2,50.6,56.0,471.20000000000005,125,64.79999999999998,503.6,165
Minnesota,Democrats,44.1,50.9,57.699999999999996,464.6,125,81.59999999999997,505.4,165
Mississippi,Democrats,32.7,39.7,46.7,396.20000000000005,125,84.0,438.20000000000005,165
Missouri,Democrats,33.5,40.2,46.900000000000006,401.0,125,80.40000000000003,441.20000000000005,165
Montana,Democrats,31.5,38.4,45.3,389.0,125,82.79999999999998,430.4,165
Nebraska,Democrats,28.799999999999997,34.9,41.0,372.79999999999995,125,73.20000000000002,409.4,165
Nevada,Democrats,43.3,49.5,55.7,459.79999999999995,125,74.40000000000003,497.0,165
New Hampshire,Democrats,44.4,50.8,57.199999999999996,466.4,125,76.79999999999998,504.79999999999995,165
New Jersey,Democrats,50.6,57.5,64.4,503.6,125,82.80000000000003,545.0,165
New Mexico,Democrats,47.5,54.4,61.3,485.0,125,82.79999999999998,526.4,165
New York,Democrats,54.5,60.1,65.7,527.0,125,67.20000000000002,560.6,165
North Carolina,Democrats,43.4,48.6,53.800000000000004,460.4,125,62.400000000000034,491.6,165
North Dakota,Democrats,25.8,31.1,36.4,354.8,125,63.59999999999999,386.6,165
Ohio,Democrats,38.7,45.1,51.5,432.20000000000005,125,76.79999999999998,470.6,165
Oklahoma,Democrats,25.8,31.5,37.2,354.8,125,68.4,389.0,165
Oregon,Democrats,47.8,54.8,61.8,486.79999999999995,125,84.0,528.8,165
Pennsylvania,Democrats,44.3,49.9,55.5,465.79999999999995,125,67.20000000000002,499.4,165
Rhode island,Democrats,52.300000000000004,58.7,65.10000000000001,513.8,125,76.80000000000003,552.2,165
South Carolina,Democrats,34.8,41.4,48.0,408.79999999999995,125,79.20000000000002,448.4,165
South Dakota,Democrats,28.5,33.9,39.3,371.0,125,64.79999999999998,403.4,165
Tennessee,Democrats,30.1,36.1,42.1,380.6,125,72.0,416.6,165
Texas,Democrats,38.4,44.4,50.4,430.4,125,72.0,466.4,165
Utah,Democrats,26.200000000000003,31.6,37.0,357.20000000000005,125,64.79999999999998,389.6,165
Vermont,Democrats,58.300000000000004,63.6,68.9,549.8,125,63.60000000000001,581.6,165
Virginia,Democrats,46.099999999999994,52.8,59.5,476.59999999999997,125,80.40000000000003,516.8,165
Washington,Democrats,49.8,56.5,63.2,498.79999999999995,125,80.40000000000003,539.0,165
West Virginia,Democrats,25.6,31.3,37.0,353.6,125,68.39999999999999,387.8,165
Wisconsin,Democrats,43.7,49.1,54.5,462.20000000000005,125,64.79999999999998,494.6,165
Wyoming,Democrats,19.5,24.6,29.700000000000003,317.0,125,61.20000000000002,347.6,165
District of Columbia,Democrats,79.7,84.7,89.7,678.2,125,60.0,708.2,165
Maine-1,Democrats,50.5,57.8,65.1,503.0,125,87.59999999999997,546.8,165
Maine-2,Democrats,37.1,45.2,53.300000000000004,422.6,125,97.20000000000002,471.20000000000005,165
Nebraska-1,Democrats,29.200000000000003,36.1,43.0,375.20000000000005,125,82.79999999999998,416.6,165
Nebraska-2,Democrats,38.1,46.2,54.300000000000004,428.6,125,97.20000000000002,477.20000000000005,165
Nebraska-3,Democrats,14.200000000000001,20.3,26.4,285.2,125,73.19999999999999,321.8,165
Alabama,3rd Party,0.5,2.9,5.3,203.0,200,28.799999999999997,217.4,240
Alaska,3rd Party,1.9,11.2,20.5,211.4,200,111.60000000000001,267.2,240
Arizona,3rd Party,0.8,4.5,8.3,204.8,200,45.00000000000001,227.0,240
Arkansas,3rd Party,0.7,4.3,7.9,204.2,200,43.2,225.8,240
California,3rd Party,0.9,5.2,9.5,205.4,200,51.599999999999994,231.2,240
Colorado,3rd Party,1.0,5.8,10.6,206.0,200,57.599999999999994,234.8,240
Connecticut,3rd Party,0.7,4.3,7.9,204.2,200,43.2,225.8,240
Delaware,3rd Party,0.5,3.2,5.9,203.0,200,32.400000000000006,219.2,240
Florida,3rd Party,0.4,2.5,4.6,202.4,200,25.199999999999996,215.0,240
Georgia,3rd Party,0.4,2.1,3.9,202.4,200,21.0,212.6,240
Hawaii,3rd Party,0.8,5.0,9.2,204.8,200,50.39999999999999,230.0,240
Idaho,3rd Party,1.1,6.4,11.7,206.6,200,63.599999999999994,238.4,240
Illinois,3rd Party,0.6,3.3,6.1,203.6,200,33.0,219.8,240
Indiana,3rd Party,0.6,3.3,6.1,203.6,200,33.0,219.8,240
Iowa,3rd Party,0.7,4.4,8.1,204.2,200,44.4,226.4,240
Kansas,3rd Party,0.9,5.2,9.5,205.4,200,51.599999999999994,231.2,240
Kentucky,3rd Party,0.5,3.1,5.7,203.0,200,31.200000000000003,218.6,240
Louisiana,3rd Party,0.6,3.7,6.8,203.6,200,37.2,222.2,240
Maine,3rd Party,1.0,6.2,11.4,206.0,200,62.400000000000006,237.2,240
Maryland,3rd Party,0.6,3.5,6.4,203.6,200,34.800000000000004,221.0,240
Massachusetts,3rd Party,1.0,6.1,11.2,206.0,200,61.199999999999996,236.6,240
Michigan,3rd Party,0.6,3.4,6.2,203.6,200,33.6,220.4,240
Minnesota,3rd Party,0.9,5.5,10.1,205.4,200,55.199999999999996,233.0,240
Mississippi,3rd Party,0.4,2.6,4.8,202.4,200,26.4,215.6,240
Missouri,3rd Party,0.5,2.9,5.3,203.0,200,28.799999999999997,217.4,240
Montana,3rd Party,1.2,6.9,12.7,207.2,200,69.0,241.4,240
Nebraska,3rd Party,0.8,4.6,8.4,204.8,200,45.6,227.6,240
Nevada,3rd Party,0.9,5.3,9.7,205.4,200,52.8,231.8,240
New Hampshire,3rd Party,0.7,4.2,7.7,204.2,200,42.0,225.2,240
New Jersey,3rd Party,0.6,3.4,6.2,203.6,200,33.6,220.4,240
New Mexico,3rd Party,0.9,5.1,9.4,205.4,200,51.0,230.6,240
New York,3rd Party,0.8,5.0,9.2,204.8,200,50.39999999999999,230.0,240
North Carolina,3rd Party,0.3,2.0,3.7,201.8,200,20.400000000000002,212.0,240
North Dakota,3rd Party,1.0,5.9,10.8,206.0,200,58.800000000000004,235.4,240
Ohio,3rd Party,0.7,4.0,7.3,204.2,200,39.599999999999994,224.0,240
Oklahoma,3rd Party,0.4,2.2,4.0,202.4,200,21.6,213.2,240
Oregon,3rd Party,1.1,6.6,12.1,206.6,200,66.0,239.6,240
Pennsylvania,3rd Party,0.6,3.3,6.1,203.6,200,33.0,219.8,240
Rhode island,3rd Party,0.8,4.9,9.0,204.8,200,49.199999999999996,229.4,240
South Carolina,3rd Party,0.5,3.0,5.5,203.0,200,30.0,218.0,240
South Dakota,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
Tennessee,3rd Party,0.4,2.6,4.8,202.4,200,26.4,215.6,240
Texas,3rd Party,0.5,2.7,5.0,203.0,200,27.0,216.2,240
Utah,3rd Party,1.3,8.0,14.7,207.8,200,80.39999999999999,248.0,240
Vermont,3rd Party,1.2,7.1,13.0,207.2,200,70.80000000000001,242.6,240
Virginia,3rd Party,0.6,3.4,6.2,203.6,200,33.6,220.4,240
Washington,3rd Party,1.0,6.0,11.0,206.0,200,60.0,236.0,240
West Virginia,3rd Party,0.5,3.1,5.7,203.0,200,31.200000000000003,218.6,240
Wisconsin,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
Wyoming,3rd Party,1.1,6.3,11.6,206.6,200,63.0,237.8,240
District of Columbia,3rd Party,0.8,4.7,8.6,204.8,200,46.8,228.2,240
Maine-1,3rd Party,0.8,4.9,9.0,204.8,200,49.199999999999996,229.4,240
Maine-2,3rd Party,1.0,5.7,10.5,206.0,200,57.0,234.2,240
Nebraska-1,3rd Party,0.8,4.8,8.8,204.8,200,48.0,228.8,240
Nebraska-2,3rd Party,0.7,4.3,7.9,204.2,200,43.2,225.8,240
Nebraska-3,3rd Party,0.7,4.4,8.1,204.2,200,44.4,226.4,240
