state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
New Jersey,Trump,31.400000000000002,39.7,48.0,388.4,50,99.6,438.20000000000005,90
New Mexico,Trump,32.400000000000006,41.1,49.8,394.40000000000003,50,104.39999999999995,446.6,90
New York,Trump,27.5,35.1,42.7,365.0,50,91.20000000000002,410.6,90
North Carolina,Trump,41.599999999999994,50.3,59.0,449.59999999999997,50,104.40000000000003,501.79999999999995,90
North Dakota,Trump,56.4,63.6,70.8,538.4,50,86.39999999999999,581.6,90
Ohio,Trump,41.8,51.4,61.0,450.79999999999995,50,115.20000000000002,508.4,90
Oklahoma,Trump,59.3,66.5,73.7,555.8,50,86.40000000000003,599.0,90
Oregon,Trump,30.9,39.4,47.9,385.4,50,102.0,436.4,90
Pennsylvania,Trump,38.7,47.7,56.7,432.20000000000005,50,108.0,486.20000000000005,90
Rhode Island,Trump,29.1,37.1,45.1,374.6,50,96.0,422.6,90
South Carolina,Trump,47.199999999999996,56.3,65.39999999999999,483.2,50,109.19999999999997,537.8,90
South Dakota,Trump,55.9,62.6,69.3,535.4,50,80.39999999999999,575.6,90
Tennessee,Trump,54.900000000000006,61.7,68.5,529.4000000000001,50,81.59999999999997,570.2,90
Texas,Trump,44.599999999999994,53.9,63.2,467.59999999999997,50,111.60000000000005,523.4,90
Utah,Trump,53.0,60.1,67.2,518.0,50,85.20000000000002,560.6,90
Vermont,Trump,23.4,29.7,36.0,340.4,50,75.60000000000001,378.2,90
Virginia,Trump,35.1,44.5,53.9,410.6,50,112.79999999999998,467.0,90
Washington,Trump,29.0,38.0,47.0,374.0,50,108.0,428.0,90
West Virginia,Trump,59.0,66.0,73.0,554.0,50,84.0,596.0,90
Wisconsin,Trump,39.7,48.0,56.3,438.20000000000005,50,99.59999999999997,488.0,90
Wyoming,Trump,63.2,69.9,76.60000000000001,579.2,50,80.40000000000003,619.4000000000001,90
District of Columbia,Trump,4.499999999999999,10.7,16.9,227.0,50,74.39999999999999,264.2,90
Maine-1,Trump,28.2,37.4,46.599999999999994,369.2,50,110.39999999999998,424.4,90
Maine-2,Trump,38.7,48.9,59.099999999999994,432.20000000000005,50,122.39999999999995,493.4,90
Nebraska-1,Trump,50.5,59.1,67.7,503.0,50,103.20000000000002,554.6,90
Nebraska-2,Trump,39.099999999999994,49.3,59.5,434.59999999999997,50,122.40000000000003,495.79999999999995,90
Nebraska-3,Trump,67.6,75.3,83.0,605.5999999999999,50,92.40000000000003,651.8,90
Alabama,Democrats,28.400000000000002,34.2,40.0,370.4,125,69.6,405.20000000000005,165
Alaska,Democrats,27.900000000000002,36.2,44.5,367.4,125,99.6,417.20000000000005,165
Arizona,Democrats,37.6,46.0,54.4,425.6,125,100.79999999999998,476.0,165
Arkansas,Democrats,26.499999999999996,32.8,39.099999999999994,359.0,125,75.6,396.79999999999995,165
California,Democrats,54.800000000000004,60.2,65.60000000000001,528.8,125,64.80000000000003,561.2,165
Colorado,Democrats,42.8,51.6,60.400000000000006,456.79999999999995,125,105.60000000000005,509.6,165
Connecticut,Democrats,48.3,56.6,64.9,489.79999999999995,125,99.60000000000005,539.6,165
Delaware,Democrats,49.4,57.0,64.6,496.4,125,91.19999999999997,542.0,165
Florida,Democrats,39.8,48.0,56.2,438.79999999999995,125,98.40000000000003,488.0,165
Georgia,Democrats,37.0,45.5,54.0,422.0,125,102.0,473.0,165
Hawaii,Democrats,60.900000000000006,66.7,72.5,565.4000000000001,125,69.59999999999997,600.2,165
Idaho,Democrats,23.1,29.1,35.1,338.6,125,72.0,374.6,165
Illinois,Democrats,50.1,57.4,64.7,500.6,125,87.60000000000001,544.4,165
Indiana,Democrats,31.900000000000002,39.2,46.5,391.4,125,87.6,435.20000000000005,165
Iowa,Democrats,36.7,45.1,53.5,420.20000000000005,125,100.79999999999998,470.6,165
Kansas,Democrats,29.900000000000002,37.1,44.300000000000004,379.4,125,86.4,422.6,165
Kentucky,Democrats,27.299999999999997,33.8,40.3,363.79999999999995,125,78.0,402.79999999999995,165
Louisiana,Democrats,29.599999999999998,36.4,43.199999999999996,377.6,125,81.6,418.4,165
Maine,Democrats,41.2,50.2,59.2,447.20000000000005,125,108.0,501.20000000000005,165
Maryland,Democrats,55.800000000000004,61.6,67.4,534.8,125,69.60000000000001,569.6,165
Massachusetts,Democrats,54.800000000000004,61.2,67.60000000000001,528.8,125,76.80000000000003,567.2,165
Michigan,Democrats,41.3,49.5,57.7,447.79999999999995,125,98.40000000000003,497.0,165
Minnesota,Democrats,41.3,50.1,58.900000000000006,447.79999999999995,125,105.60000000000005,500.6,165
Mississippi,Democrats,31.6,39.1,46.6,389.6,125,90.0,434.6,165
Missouri,Democrats,31.2,39.4,47.599999999999994,387.2,125,98.39999999999998,436.4,165
Montana,Democrats,29.2,37.5,45.8,375.2,125,99.6,425.0,165
Nebraska,Democrats,27.599999999999998,33.9,40.199999999999996,365.6,125,75.6,403.4,165
Nevada,Democrats,39.8,48.8,57.8,438.79999999999995,125,108.0,492.79999999999995,165
New Hampshire,Democrats,40.0,49.7,59.400000000000006,440.0,125,116.40000000000003,498.20000000000005,165
New Jersey,Democrats,48.400000000000006,56.7,65.0,490.40000000000003,125,99.59999999999997,540.2,165
New Mexico,Democrats,44.8,53.5,62.2,468.79999999999995,125,104.40000000000003,521.0,165
New York,Democrats,52.0,59.6,67.2,512.0,125,91.20000000000002,557.6,165
North Carolina,Democrats,38.900000000000006,47.6,56.3,433.40000000000003,125,104.39999999999995,485.6,165
North Dakota,Democrats,23.1,30.3,37.5,338.6,125,86.39999999999999,381.8,165
Ohio,Democrats,34.8,44.4,54.0,408.79999999999995,125,115.20000000000002,466.4,165
Oklahoma,Democrats,24.0,31.2,38.4,344.0,125,86.39999999999999,387.2,165
Oregon,Democrats,45.3,53.8,62.3,471.79999999999995,125,102.0,522.8,165
Pennsylvania,Democrats,39.8,48.8,57.8,438.79999999999995,125,108.0,492.79999999999995,165
Rhode Island,Democrats,49.8,57.8,65.8,498.79999999999995,125,96.0,546.8,165
South Carolina,Democrats,31.4,40.5,49.6,388.4,125,109.20000000000002,443.0,165
South Dakota,Democrats,26.400000000000002,33.1,39.800000000000004,358.4,125,80.4,398.6,165
Tennessee,Democrats,28.8,35.6,42.4,372.8,125,81.6,413.6,165
Texas,Democrats,33.900000000000006,43.2,52.5,403.40000000000003,125,111.59999999999997,459.20000000000005,165
Utah,Democrats,24.5,31.6,38.7,347.0,125,85.20000000000002,389.6,165
Vermont,Democrats,56.7,63.0,69.3,540.2,125,75.59999999999997,578.0,165
Virginia,Democrats,42.5,51.9,61.3,455.0,125,112.79999999999998,511.4,165
Washington,Democrats,46.7,55.7,64.7,480.20000000000005,125,108.0,534.2,165
West Virginia,Democrats,23.8,30.8,37.8,342.8,125,83.99999999999997,384.8,165
Wisconsin,Democrats,39.400000000000006,47.7,56.0,436.40000000000003,125,99.59999999999997,486.20000000000005,165
Wyoming,Democrats,16.900000000000002,23.6,30.3,301.4,125,80.39999999999999,341.6,165
District of Columbia,Democrats,78.1,84.3,90.5,668.5999999999999,125,74.40000000000003,705.8,165
Maine-1,Democrats,48.3,57.5,66.7,489.79999999999995,125,110.40000000000003,545.0,165
Maine-2,Democrats,35.0,45.2,55.400000000000006,410.0,125,122.40000000000003,471.20000000000005,165
Nebraska-1,Democrats,27.199999999999996,35.8,44.4,363.2,125,103.20000000000002,414.79999999999995,165
Nebraska-2,Democrats,36.0,46.2,56.400000000000006,416.0,125,122.40000000000003,477.20000000000005,165
Nebraska-3,Democrats,12.400000000000002,20.1,27.8,274.4,125,92.39999999999999,320.6,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
