state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Texas,Trump,45.6,54.1,62.6,473.6,50,102.0,524.6,90
Utah,Trump,53.6,60.5,67.4,521.6,50,82.80000000000003,563.0,90
Vermont,Trump,23.7,29.9,36.1,342.2,50,74.4,379.4,90
Virginia,Trump,35.7,44.6,53.5,414.20000000000005,50,106.79999999999998,467.6,90
Washington,Trump,29.699999999999996,38.3,46.9,378.2,50,103.20000000000002,429.79999999999995,90
West Virginia,Trump,59.49999999999999,66.1,72.69999999999999,557.0,50,79.19999999999997,596.5999999999999,90
Wisconsin,Trump,40.4,48.4,56.4,442.4,50,96.0,490.4,90
Wyoming,Trump,63.5,70.0,76.5,581.0,50,78.0,620.0,90
District of Columbia,Trump,4.6,10.7,16.799999999999997,227.6,50,73.19999999999999,264.2,90
Maine-1,Trump,28.499999999999996,37.8,47.099999999999994,371.0,50,111.6,426.79999999999995,90
Maine-2,Trump,39.099999999999994,49.3,59.5,434.59999999999997,50,122.40000000000003,495.79999999999995,90
Nebraska-1,Trump,51.0,59.5,68.0,506.0,50,102.0,557.0,90
Nebraska-2,Trump,39.400000000000006,49.6,59.8,436.40000000000003,50,122.39999999999995,497.6,90
Nebraska-3,Trump,68.0,75.7,83.4,608.0,50,92.40000000000003,654.2,90
Alabama,Democrats,28.4,34.3,40.199999999999996,370.4,125,70.79999999999998,405.79999999999995,165
Alaska,Democrats,28.3,36.1,43.9,369.8,125,93.6,416.6,165
Arizona,Democrats,37.3,45.6,53.900000000000006,423.79999999999995,125,99.60000000000005,473.6,165
Arkansas,Democrats,26.700000000000003,32.7,38.7,360.20000000000005,125,72.0,396.20000000000005,165
California,Democrats,55.099999999999994,60.3,65.5,530.5999999999999,125,62.400000000000034,561.8,165
Colorado,Democrats,42.8,51.3,59.8,456.79999999999995,125,102.0,507.79999999999995,165
Connecticut,Democrats,48.699999999999996,56.3,63.9,492.2,125,91.20000000000002,537.8,165
Delaware,Democrats,49.1,56.9,64.7,494.6,125,93.60000000000001,541.4,165
Florida,Democrats,39.800000000000004,47.7,55.6,438.8,125,94.79999999999998,486.20000000000005,165
Georgia,Democrats,37.2,45.4,53.599999999999994,423.20000000000005,125,98.39999999999995,472.4,165
Hawaii,Democrats,60.900000000000006,66.7,72.5,565.4000000000001,125,69.59999999999997,600.2,165
Idaho,Democrats,23.1,29.0,34.9,338.6,125,70.79999999999998,374.0,165
Illinois,Democrats,49.900000000000006,57.2,64.5,499.40000000000003,125,87.59999999999997,543.2,165
Indiana,Democrats,31.8,39.0,46.2,390.8,125,86.4,434.0,165
Iowa,Democrats,37.4,45.0,52.6,424.4,125,91.20000000000002,470.0,165
Kansas,Democrats,29.799999999999997,36.9,44.0,378.79999999999995,125,85.20000000000002,421.4,165
Kentucky,Democrats,27.800000000000004,33.7,39.6,366.8,125,70.79999999999998,402.20000000000005,165
Louisiana,Democrats,29.799999999999997,36.4,43.0,378.79999999999995,125,79.20000000000002,418.4,165
Maine,Democrats,41.9,50.0,58.1,451.4,125,97.20000000000002,500.0,165
Maryland,Democrats,55.800000000000004,61.6,67.4,534.8,125,69.60000000000001,569.6,165
Massachusetts,Democrats,55.0,61.0,67.0,530.0,125,72.0,566.0,165
Michigan,Democrats,41.8,49.4,57.0,450.79999999999995,125,91.20000000000002,496.4,165
Minnesota,Democrats,41.5,49.7,57.900000000000006,449.0,125,98.40000000000003,498.20000000000005,165
Mississippi,Democrats,31.700000000000003,39.1,46.5,390.20000000000005,125,88.79999999999998,434.6,165
Missouri,Democrats,31.700000000000003,39.2,46.7,390.20000000000005,125,90.0,435.20000000000005,165
Montana,Democrats,29.599999999999998,37.3,45.0,377.6,125,92.4,423.79999999999995,165
Nebraska,Democrats,27.3,33.6,39.9,363.8,125,75.6,401.6,165
Nevada,Democrats,39.8,48.6,57.400000000000006,438.79999999999995,125,105.60000000000005,491.6,165
New Hampshire,Democrats,41.3,49.5,57.7,447.79999999999995,125,98.40000000000003,497.0,165
New Jersey,Democrats,48.3,56.6,64.9,489.79999999999995,125,99.60000000000005,539.6,165
New Mexico,Democrats,44.599999999999994,53.4,62.2,467.59999999999997,125,105.60000000000005,520.4,165
New York,Democrats,52.5,59.5,66.5,515.0,125,84.0,557.0,165
North Carolina,Democrats,40.1,47.7,55.300000000000004,440.6,125,91.20000000000002,486.20000000000005,165
North Dakota,Democrats,23.599999999999998,29.9,36.199999999999996,341.6,125,75.6,379.4,165
Ohio,Democrats,35.400000000000006,44.2,53.0,412.40000000000003,125,105.59999999999997,465.20000000000005,165
Oklahoma,Democrats,24.099999999999998,30.9,37.699999999999996,344.6,125,81.6,385.4,165
Oregon,Democrats,44.9,53.5,62.1,469.4,125,103.20000000000002,521.0,165
Pennsylvania,Democrats,40.3,48.6,56.900000000000006,441.79999999999995,125,99.60000000000005,491.6,165
Rhode Island,Democrats,49.800000000000004,57.6,65.4,498.8,125,93.60000000000001,545.6,165
South Carolina,Democrats,32.0,40.4,48.8,392.0,125,100.79999999999998,442.4,165
South Dakota,Democrats,26.5,33.0,39.5,359.0,125,78.0,398.0,165
Tennessee,Democrats,28.599999999999998,35.4,42.199999999999996,371.6,125,81.6,412.4,165
Texas,Democrats,34.5,43.0,51.5,407.0,125,102.0,458.0,165
Utah,Democrats,24.4,31.3,38.2,346.4,125,82.80000000000003,387.8,165
Vermont,Democrats,56.5,62.7,68.9,539.0,125,74.40000000000003,576.2,165
Virginia,Democrats,42.9,51.8,60.699999999999996,457.4,125,106.79999999999998,510.79999999999995,165
Washington,Democrats,46.8,55.4,64.0,480.79999999999995,125,103.20000000000002,532.4,165
West Virginia,Democrats,24.0,30.6,37.2,344.0,125,79.20000000000002,383.6,165
Wisconsin,Democrats,39.2,47.2,55.2,435.20000000000005,125,96.0,483.20000000000005,165
Wyoming,Democrats,17.0,23.5,30.0,302.0,125,78.0,341.0,165
District of Columbia,Democrats,78.30000000000001,84.4,90.5,669.8000000000001,125,73.19999999999993,706.4000000000001,165
Maine-1,Democrats,47.8,57.1,66.4,486.79999999999995,125,111.60000000000005,542.6,165
Maine-2,Democrats,34.599999999999994,44.8,55.0,407.59999999999997,125,122.40000000000003,468.79999999999995,165
Nebraska-1,Democrats,27.0,35.5,44.0,362.0,125,102.0,413.0,165
Nebraska-2,Democrats,35.599999999999994,45.8,56.0,413.59999999999997,125,122.40000000000003,474.79999999999995,165
Nebraska-3,Democrats,12.100000000000001,19.8,27.5,272.6,125,92.39999999999999,318.8,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
