state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Louisiana,Trump,52.5,59.4,66.3,515.0,50,82.79999999999998,556.4,90
Maine,Trump,34.2,43.1,52.0,405.20000000000005,50,106.79999999999998,458.6,90
Maryland,Trump,28.599999999999998,34.4,40.199999999999996,371.6,50,69.6,406.4,90
Massachusetts,Trump,25.800000000000004,32.2,38.6,354.8,50,76.79999999999998,393.20000000000005,90
Michigan,Trump,38.400000000000006,46.6,54.8,430.40000000000003,50,98.39999999999995,479.6,90
Minnesota,Trump,35.2,44.0,52.8,411.20000000000005,50,105.59999999999997,464.0,90
Mississippi,Trump,50.3,57.9,65.5,501.79999999999995,50,91.20000000000002,547.4,90
Missouri,Trump,49.0,57.3,65.6,494.0,50,99.59999999999997,543.8,90
Montana,Trump,46.7,55.1,63.5,480.20000000000005,50,100.79999999999998,530.6,90
Nebraska,Trump,54.6,61.0,67.4,527.6,50,76.80000000000003,566.0,90
Nevada,Trump,36.199999999999996,45.3,54.4,417.2,50,109.20000000000002,471.79999999999995,90
New Hampshire,Trump,35.900000000000006,45.6,55.3,415.40000000000003,50,116.39999999999995,473.6,90
New Jersey,Trump,31.2,39.4,47.599999999999994,387.2,50,98.39999999999998,436.4,90
New Mexico,Trump,32.099999999999994,40.8,49.5,392.59999999999997,50,104.40000000000003,444.79999999999995,90
New York,Trump,27.4,34.9,42.4,364.4,50,90.0,409.4,90
North Carolina,Trump,41.3,50.0,58.7,447.79999999999995,50,104.40000000000003,500.0,90
North Dakota,Trump,56.199999999999996,63.4,70.6,537.2,50,86.39999999999999,580.4,90
Ohio,Trump,41.5,51.1,60.7,449.0,50,115.20000000000002,506.6,90
Oklahoma,Trump,59.099999999999994,66.3,73.5,554.5999999999999,50,86.40000000000003,597.8,90
Oregon,Trump,30.6,39.1,47.6,383.6,50,102.0,434.6,90
Pennsylvania,Trump,38.5,47.5,56.5,431.0,50,108.0,485.0,90
Rhode Island,Trump,28.9,36.8,44.699999999999996,373.4,50,94.79999999999998,420.79999999999995,90
South Carolina,Trump,47.0,56.1,65.2,482.0,50,109.20000000000002,536.6,90
South Dakota,Trump,55.599999999999994,62.3,69.0,533.5999999999999,50,80.40000000000003,573.8,90
Tennessee,Trump,54.5,61.4,68.3,527.0,50,82.79999999999998,568.4,90
Texas,Trump,44.3,53.6,62.900000000000006,465.79999999999995,50,111.60000000000005,521.6,90
Utah,Trump,52.8,59.9,67.0,516.8,50,85.20000000000002,559.4,90
Vermont,Trump,23.099999999999998,29.4,35.699999999999996,338.6,50,75.6,376.4,90
Virginia,Trump,34.800000000000004,44.2,53.6,408.8,50,112.79999999999998,465.20000000000005,90
Washington,Trump,28.9,37.8,46.699999999999996,373.4,50,106.79999999999998,426.79999999999995,90
West Virginia,Trump,58.8,65.8,72.8,552.8,50,84.0,594.8,90
Wisconsin,Trump,39.300000000000004,47.7,56.1,435.8,50,100.79999999999998,486.20000000000005,90
Wyoming,Trump,62.8,69.5,76.2,576.8,50,80.40000000000003,617.0,90
District of Columbia,Trump,4.2,10.4,16.6,225.2,50,74.4,262.4,90
Maine-1,Trump,28.1,37.2,46.300000000000004,368.6,50,109.20000000000002,423.20000000000005,90
Maine-2,Trump,38.5,48.7,58.900000000000006,431.0,50,122.40000000000003,492.20000000000005,90
Nebraska-1,Trump,50.2,58.9,67.6,501.20000000000005,50,104.39999999999995,553.4,90
Nebraska-2,Trump,38.900000000000006,49.1,59.3,433.40000000000003,50,122.39999999999995,494.6,90
Nebraska-3,Trump,67.5,75.2,82.9,605.0,50,92.40000000000003,651.2,90
Alabama,Democrats,28.7,34.5,40.3,372.2,125,69.6,407.0,165
Alaska,Democrats,28.1,36.5,44.9,368.6,125,100.79999999999998,419.0,165
Arizona,Democrats,37.800000000000004,46.2,54.6,426.8,125,100.79999999999998,477.20000000000005,165
Arkansas,Democrats,26.8,33.1,39.4,360.8,125,75.6,398.6,165
California,Democrats,55.300000000000004,60.6,65.9,531.8,125,63.60000000000001,563.6,165
Colorado,Democrats,43.099999999999994,51.9,60.7,458.59999999999997,125,105.60000000000005,511.4,165
Connecticut,Democrats,48.5,56.8,65.1,491.0,125,99.59999999999997,540.8,165
Delaware,Democrats,49.699999999999996,57.3,64.89999999999999,498.2,125,91.19999999999997,543.8,165
Florida,Democrats,40.0,48.2,56.400000000000006,440.0,125,98.40000000000003,489.20000000000005,165
Georgia,Democrats,37.3,45.8,54.3,423.79999999999995,125,102.0,474.79999999999995,165
Hawaii,Democrats,61.1,67.0,72.9,566.6,125,70.80000000000003,602.0,165
Idaho,Democrats,23.4,29.4,35.4,340.4,125,72.0,376.4,165
Illinois,Democrats,50.300000000000004,57.6,64.9,501.8,125,87.60000000000001,545.6,165
Indiana,Democrats,32.0,39.4,46.8,392.0,125,88.79999999999998,436.4,165
Iowa,Democrats,37.1,45.5,53.9,422.6,125,100.79999999999998,473.0,165
Kansas,Democrats,30.099999999999998,37.4,44.699999999999996,380.6,125,87.6,424.4,165
Kentucky,Democrats,27.5,34.0,40.5,365.0,125,78.0,404.0,165
Louisiana,Democrats,29.800000000000004,36.7,43.6,378.8,125,82.79999999999998,420.20000000000005,165
Maine,Democrats,41.5,50.4,59.3,449.0,125,106.79999999999998,502.4,165
Maryland,Democrats,56.1,61.9,67.7,536.6,125,69.60000000000001,571.4,165
Massachusetts,Democrats,55.1,61.5,67.9,530.6,125,76.80000000000003,569.0,165
Michigan,Democrats,41.5,49.7,57.900000000000006,449.0,125,98.40000000000003,498.20000000000005,165
Minnesota,Democrats,41.5,50.3,59.099999999999994,449.0,125,105.59999999999997,501.79999999999995,165
Mississippi,Democrats,31.799999999999997,39.4,47.0,390.79999999999995,125,91.20000000000002,436.4,165
Missouri,Democrats,31.3,39.6,47.900000000000006,387.8,125,99.60000000000002,437.6,165
Montana,Democrats,29.4,37.8,46.199999999999996,376.4,125,100.79999999999998,426.79999999999995,165
Nebraska,Democrats,27.800000000000004,34.2,40.6,366.8,125,76.79999999999998,405.20000000000005,165
Nevada,Democrats,40.1,49.2,58.300000000000004,440.6,125,109.20000000000002,495.20000000000005,165
New Hampshire,Democrats,40.3,50.0,59.7,441.79999999999995,125,116.40000000000003,500.0,165
New Jersey,Democrats,48.8,57.0,65.2,492.79999999999995,125,98.40000000000003,542.0,165
New Mexico,Democrats,45.099999999999994,53.8,62.5,470.59999999999997,125,104.40000000000003,522.8,165
New York,Democrats,52.3,59.8,67.3,513.8,125,90.0,558.8,165
North Carolina,Democrats,39.2,47.9,56.599999999999994,435.20000000000005,125,104.39999999999995,487.4,165
North Dakota,Democrats,23.3,30.5,37.7,339.8,125,86.4,383.0,165
Ohio,Democrats,35.1,44.7,54.300000000000004,410.6,125,115.20000000000002,468.20000000000005,165
Oklahoma,Democrats,24.2,31.4,38.6,345.2,125,86.4,388.4,165
Oregon,Democrats,45.6,54.1,62.6,473.6,125,102.0,524.6,165
Pennsylvania,Democrats,40.0,49.0,58.0,440.0,125,108.0,494.0,165
Rhode Island,Democrats,50.2,58.1,66.0,501.20000000000005,125,94.79999999999998,548.6,165
South Carolina,Democrats,31.6,40.7,49.800000000000004,389.6,125,109.20000000000002,444.20000000000005,165
South Dakota,Democrats,26.7,33.4,40.1,360.2,125,80.4,400.4,165
Tennessee,Democrats,28.9,35.8,42.699999999999996,373.4,125,82.79999999999998,414.79999999999995,165
Texas,Democrats,34.2,43.5,52.8,405.20000000000005,125,111.59999999999997,461.0,165
Utah,Democrats,24.700000000000003,31.8,38.9,348.20000000000005,125,85.19999999999997,390.8,165
Vermont,Democrats,57.0,63.3,69.6,542.0,125,75.59999999999997,579.8,165
Virginia,Democrats,42.800000000000004,52.2,61.6,456.8,125,112.79999999999998,513.2,165
Washington,Democrats,47.0,55.9,64.8,482.0,125,106.79999999999998,535.4,165
West Virginia,Democrats,24.0,31.0,38.0,344.0,125,84.0,386.0,165
Wisconsin,Democrats,39.6,48.0,56.4,437.6,125,100.79999999999998,488.0,165
Wyoming,Democrats,17.2,23.9,30.599999999999998,303.2,125,80.39999999999999,343.4,165
District of Columbia,Democrats,78.39999999999999,84.6,90.8,670.4,125,74.40000000000003,707.5999999999999,165
Maine-1,Democrats,48.6,57.7,66.8,491.6,125,109.19999999999997,546.2,165
Maine-2,Democrats,35.2,45.4,55.599999999999994,411.20000000000005,125,122.39999999999995,472.4,165
Nebraska-1,Democrats,27.3,36.0,44.7,363.8,125,104.4,416.0,165
Nebraska-2,Democrats,36.099999999999994,46.3,56.5,416.59999999999997,125,122.40000000000003,477.79999999999995,165
Nebraska-3,Democrats,12.600000000000001,20.3,28.0,275.6,125,92.39999999999999,321.8,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
