state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
Kentucky,Trump,56.900000000000006,62.7,68.5,541.4000000000001,50,69.59999999999997,576.2,90
Louisiana,Trump,52.5,59.4,66.3,515.0,50,82.79999999999998,556.4,90
Maine,Trump,35.1,43.2,51.300000000000004,410.6,50,97.20000000000002,459.20000000000005,90
Maryland,Trump,28.8,34.6,40.4,372.8,50,69.6,407.6,90
Massachusetts,Trump,26.300000000000004,32.2,38.1,357.8,50,70.79999999999998,393.20000000000005,90
Michigan,Trump,38.800000000000004,46.7,54.6,432.8,50,94.79999999999998,480.20000000000005,90
Minnesota,Trump,36.0,44.2,52.400000000000006,416.0,50,98.40000000000003,465.20000000000005,90
Mississippi,Trump,50.3,57.9,65.5,501.79999999999995,50,91.20000000000002,547.4,90
Missouri,Trump,49.6,57.2,64.8,497.6,50,91.19999999999997,543.2,90
Montana,Trump,47.4,55.1,62.800000000000004,484.4,50,92.40000000000003,530.6,90
Nebraska,Trump,54.9,61.1,67.3,529.4,50,74.39999999999999,566.6,90
Nevada,Trump,36.900000000000006,45.6,54.3,421.40000000000003,50,104.39999999999995,473.6,90
New Hampshire,Trump,37.9,45.6,53.300000000000004,427.4,50,92.40000000000003,473.6,90
New Jersey,Trump,31.3,39.6,47.900000000000006,387.8,50,99.60000000000002,437.6,90
New Mexico,Trump,32.3,41.0,49.7,393.79999999999995,50,104.40000000000003,446.0,90
New York,Trump,28.0,35.1,42.2,368.0,50,85.20000000000002,410.6,90
North Carolina,Trump,41.6,50.1,58.6,449.6,50,102.0,500.6,90
North Dakota,Trump,57.300000000000004,63.6,69.9,543.8,50,75.60000000000001,581.6,90
Ohio,Trump,42.5,51.3,60.099999999999994,455.0,50,105.59999999999997,507.79999999999995,90
Oklahoma,Trump,59.400000000000006,66.2,73.0,556.4000000000001,50,81.59999999999997,597.2,90
Oregon,Trump,30.699999999999996,39.3,47.9,384.2,50,103.20000000000002,435.79999999999995,90
Pennsylvania,Trump,39.0,47.6,56.2,434.0,50,103.20000000000002,485.6,90
Rhode Island,Trump,29.2,36.9,44.6,375.2,50,92.4,421.4,90
South Carolina,Trump,47.7,56.2,64.7,486.20000000000005,50,102.0,537.2,90
South Dakota,Trump,56.0,62.3,68.6,536.0,50,75.59999999999997,573.8,90
Tennessee,Trump,54.5,61.4,68.3,527.0,50,82.79999999999998,568.4,90
Texas,Trump,45.099999999999994,53.8,62.5,470.59999999999997,50,104.40000000000003,522.8,90
Utah,Trump,53.400000000000006,60.2,67.0,520.4000000000001,50,81.59999999999997,561.2,90
Vermont,Trump,23.4,29.5,35.6,340.4,50,73.20000000000002,377.0,90
Virginia,Trump,35.4,44.4,53.4,412.4,50,108.0,466.4,90
Washington,Trump,29.5,38.0,46.5,377.0,50,102.0,428.0,90
West Virginia,Trump,59.099999999999994,65.8,72.5,554.5999999999999,50,80.40000000000003,594.8,90
Wisconsin,Trump,39.5,47.8,56.099999999999994,437.0,50,99.59999999999997,486.79999999999995,90
Wyoming,Trump,63.2,69.5,75.8,579.2,50,75.59999999999997,617.0,90
District of Columbia,Trump,4.3,10.6,16.9,225.8,50,75.6,263.6,90
Maine-1,Trump,28.3,37.5,46.7,369.8,50,110.4,425.0,90
Maine-2,Trump,38.8,49.0,59.2,432.79999999999995,50,122.40000000000003,494.0,90
Nebraska-1,Trump,50.6,59.2,67.8,503.6,50,103.19999999999997,555.2,90
Nebraska-2,Trump,39.099999999999994,49.3,59.5,434.59999999999997,50,122.40000000000003,495.79999999999995,90
Nebraska-3,Trump,67.7,75.4,83.10000000000001,606.2,50,92.40000000000003,652.4000000000001,90
Alabama,Democrats,28.5,34.5,40.5,371.0,125,72.0,407.0,165
Alaska,Democrats,28.5,36.4,44.3,371.0,125,94.79999999999998,418.4,165
Arizona,Democrats,37.8,46.0,54.2,426.79999999999995,125,98.40000000000003,476.0,165
Arkansas,Democrats,27.0,33.1,39.2,362.0,125,73.20000000000002,398.6,165
California,Democrats,55.3,60.5,65.7,531.8,125,62.400000000000034,563.0,165
Colorado,Democrats,43.1,51.6,60.1,458.6,125,102.0,509.6,165
Connecticut,Democrats,49.2,56.7,64.2,495.20000000000005,125,90.0,540.2,165
Delaware,Democrats,49.2,57.1,65.0,495.20000000000005,125,94.79999999999998,542.6,165
Florida,Democrats,39.9,48.0,56.1,439.4,125,97.20000000000002,488.0,165
Georgia,Democrats,37.400000000000006,45.6,53.8,424.40000000000003,125,98.39999999999995,473.6,165
Hawaii,Democrats,60.9,66.8,72.7,565.4,125,70.80000000000003,600.8,165
Idaho,Democrats,23.5,29.3,35.1,341.0,125,69.60000000000001,375.8,165
Illinois,Democrats,50.1,57.5,64.9,500.6,125,88.80000000000003,545.0,165
Indiana,Democrats,31.999999999999996,39.3,46.599999999999994,392.0,125,87.6,435.79999999999995,165
Iowa,Democrats,38.199999999999996,45.4,52.6,429.2,125,86.40000000000003,472.4,165
Kansas,Democrats,30.099999999999998,37.3,44.5,380.6,125,86.4,423.79999999999995,165
Kentucky,Democrats,28.2,34.0,39.8,369.2,125,69.6,404.0,165
Louisiana,Democrats,29.800000000000004,36.7,43.6,378.8,125,82.79999999999998,420.20000000000005,165
Maine,Democrats,42.199999999999996,50.3,58.4,453.2,125,97.20000000000002,501.79999999999995,165
Maryland,Democrats,55.900000000000006,61.7,67.5,535.4000000000001,125,69.59999999999997,570.2,165
Massachusetts,Democrats,55.5,61.4,67.3,533.0,125,70.79999999999998,568.4,165
Michigan,Democrats,41.7,49.6,57.5,450.20000000000005,125,94.79999999999998,497.6,165
Minnesota,Democrats,41.900000000000006,50.1,58.3,451.40000000000003,125,98.39999999999995,500.6,165
Mississippi,Democrats,31.799999999999997,39.4,47.0,390.79999999999995,125,91.20000000000002,436.4,165
Missouri,Democrats,32.1,39.7,47.300000000000004,392.6,125,91.20000000000002,438.20000000000005,165
Montana,Democrats,30.099999999999998,37.8,45.5,380.6,125,92.4,426.79999999999995,165
Nebraska,Democrats,27.900000000000002,34.1,40.300000000000004,367.4,125,74.4,404.6,165
Nevada,Democrats,40.2,48.9,57.599999999999994,441.20000000000005,125,104.39999999999995,493.4,165
New Hampshire,Democrats,42.3,50.0,57.7,453.79999999999995,125,92.40000000000003,500.0,165
New Jersey,Democrats,48.5,56.8,65.1,491.0,125,99.59999999999997,540.8,165
New Mexico,Democrats,44.900000000000006,53.6,62.3,469.40000000000003,125,104.39999999999995,521.6,165
New York,Democrats,52.5,59.6,66.7,515.0,125,85.20000000000002,557.6,165
North Carolina,Democrats,39.2,47.7,56.2,435.20000000000005,125,102.0,486.20000000000005,165
North Dakota,Democrats,24.0,30.3,36.6,344.0,125,75.60000000000001,381.8,165
Ohio,Democrats,35.7,44.5,53.3,414.20000000000005,125,105.59999999999997,467.0,165
Oklahoma,Democrats,24.599999999999998,31.4,38.199999999999996,347.6,125,81.6,388.4,165
Oregon,Democrats,45.3,53.9,62.5,471.79999999999995,125,103.20000000000002,523.4,165
Pennsylvania,Democrats,40.3,48.9,57.5,441.79999999999995,125,103.20000000000002,493.4,165
Rhode Island,Democrats,50.3,58.0,65.7,501.79999999999995,125,92.40000000000003,548.0,165
South Carolina,Democrats,32.1,40.6,49.1,392.6,125,102.0,443.6,165
South Dakota,Democrats,27.099999999999998,33.4,39.699999999999996,362.6,125,75.6,400.4,165
Tennessee,Democrats,28.9,35.8,42.699999999999996,373.4,125,82.79999999999998,414.79999999999995,165
Texas,Democrats,34.599999999999994,43.3,52.0,407.59999999999997,125,104.40000000000003,459.79999999999995,165
Utah,Democrats,24.8,31.6,38.4,348.8,125,81.6,389.6,165
Vermont,Democrats,57.0,63.1,69.2,542.0,125,73.20000000000002,578.6,165
Virginia,Democrats,43.0,52.0,61.0,458.0,125,108.0,512.0,165
Washington,Democrats,47.2,55.7,64.2,483.20000000000005,125,102.0,534.2,165
West Virginia,Democrats,24.3,31.0,37.7,345.8,125,80.4,386.0,165
Wisconsin,Democrats,39.5,47.8,56.099999999999994,437.0,125,99.59999999999997,486.79999999999995,165
Wyoming,Democrats,17.599999999999998,23.9,30.2,305.6,125,75.60000000000001,343.4,165
District of Columbia,Democrats,78.10000000000001,84.4,90.7,668.6,125,75.59999999999997,706.4000000000001,165
Maine-1,Democrats,48.2,57.4,66.6,489.20000000000005,125,110.39999999999995,544.4,165
Maine-2,Democrats,34.900000000000006,45.1,55.3,409.40000000000003,125,122.39999999999995,470.6,165
Nebraska-1,Democrats,27.199999999999996,35.8,44.4,363.2,125,103.20000000000002,414.79999999999995,165
Nebraska-2,Democrats,35.900000000000006,46.1,56.3,415.40000000000003,125,122.39999999999995,476.6,165
Nebraska-3,Democrats,12.3,20.0,27.7,273.8,125,92.39999999999999,320.0,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
