prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.46000000000000024,Alabama,62.24804825769839,0.4882078430821629,62.7,33.74804825769839,34.2,0.2882078430821629,4.5,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.47000000000000025,Alabama,62.361285620550774,0.48840305898352504,62.7,33.861285620550774,34.2,0.28840305898352503,4.5,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.48000000000000026,Alabama,62.474308874408706,0.4885424110416629,62.7,33.974308874408706,34.2,0.2885424110416629,4.5,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.49000000000000027,Alabama,62.587189912835804,0.48862598720542255,62.7,34.087189912835804,34.2,0.28862598720542254,4.5,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5000000000000002,Alabama,62.7,0.48865384008920726,62.7,34.2,34.2,0.28865384008920725,4.5,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5100000000000002,Alabama,62.8128100871642,0.48862598720542255,62.7,34.3128100871642,34.2,0.28862598720542254,4.5,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5200000000000002,Alabama,62.92569112559131,0.4885424110416629,62.7,34.42569112559131,34.2,0.2885424110416629,4.5,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5300000000000002,Alabama,63.03871437944924,0.48840305898352504,62.7,34.53871437944924,34.2,0.28840305898352503,4.5,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5400000000000003,Alabama,63.15195174230162,0.4882078430821629,62.7,34.65195174230162,34.2,0.2882078430821629,4.5,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5500000000000003,Alabama,63.26547606084784,0.48795663966391484,62.7,34.76547606084784,34.2,0.2879566396639148,4.5,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5600000000000003,Alabama,63.37936146973551,0.48764928877748653,62.7,34.87936146973551,34.2,0.2876492887774865,4.5,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5700000000000003,Alabama,63.493683741513884,0.48728559347222977,62.7,34.993683741513884,34.2,0.28728559347222976,4.5,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5800000000000003,Alabama,63.60852065613834,0.48686531889896745,62.7,35.10852065613834,34.2,0.28686531889896744,4.5,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.5900000000000003,Alabama,63.72395239488518,0.48638819122253013,62.7,35.22395239488518,34.2,0.2863881912225301,4.5,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6000000000000003,Alabama,63.84006196411111,0.48585389633263565,62.7,35.34006196411111,34.2,0.28585389633263564,4.5,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6100000000000003,Alabama,63.95693565501355,0.4852620783368856,62.7,35.45693565501355,34.2,0.2852620783368856,4.5,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6200000000000003,Alabama,64.0746635464473,0.48461233781640034,62.7,35.5746635464473,34.2,0.28461233781640033,4.5,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6300000000000003,Alabama,64.19334005896569,0.48390422982086323,62.7,35.69334005896568,34.2,0.2839042298208633,4.5,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6400000000000003,Alabama,64.31306456963038,0.4831372615753853,62.7,35.81306456963038,34.2,0.2831372615753853,4.5,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6500000000000004,Alabama,64.43394209883407,0.48231088986648124,62.7,35.93394209883406,34.2,0.28231088986648123,4.5,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6600000000000004,Alabama,64.55608408248634,0.48142451806839576,62.7,36.05608408248633,34.2,0.2814245180683958,4.5,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6700000000000004,Alabama,64.67960924552956,0.4804774927638025,62.7,36.17960924552956,34.2,0.2804774927638025,4.5,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6800000000000004,Alabama,64.8046445960153,0.4794690999042371,62.7,36.304644596015294,34.2,0.2794690999042371,4.5,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.6900000000000004,Alabama,64.93132656306355,0.47839856044515905,62.7,36.43132656306355,34.2,0.27839856044515904,4.5,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7000000000000004,Alabama,65.05980230718619,0.4772650253777942,62.7,36.55980230718619,34.2,0.2772650253777942,4.5,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7100000000000004,Alabama,65.19023123800054,0.4760675700642937,62.7,36.690231238000536,34.2,0.27606757006429367,4.5,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7200000000000004,Alabama,65.32278678272048,0.4748051877634713,62.7,36.822786782720485,34.2,0.2748051877634713,4.5,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7300000000000004,Alabama,65.45765845957483,0.47347678221040884,62.7,36.95765845957483,34.2,0.27347678221040883,4.5,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7400000000000004,Alabama,65.59505432426813,0.4720811590831831,62.7,37.09505432426813,34.2,0.2720811590831831,4.5,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7500000000000004,Alabama,65.73520387588238,0.4706170161520237,62.7,37.23520387588238,34.2,0.2706170161520237,4.5,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7600000000000005,Alabama,65.8783615327804,0.469082931857859,62.7,37.3783615327804,34.2,0.269082931857859,4.5,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7700000000000005,Alabama,66.02481082133347,0.4674773520050331,62.7,37.52481082133347,34.2,0.26747735200503314,4.5,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7800000000000005,Alabama,66.17486946384909,0.46579857417224424,62.7,37.67486946384909,34.2,0.26579857417224423,4.5,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.7900000000000005,Alabama,66.32889561158208,0.4640447293397966,62.7,37.82889561158209,34.2,0.2640447293397965,4.5,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8000000000000005,Alabama,66.48729555107812,0.46221376009062404,62.7,37.98729555107813,34.2,0.26221376009062397,4.5,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8100000000000005,Alabama,66.65053332773054,0.460303394553537,62.7,38.15053332773054,34.2,0.260303394553537,4.5,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8200000000000005,Alabama,66.81914289529267,0.45831111499969196,62.7,38.31914289529267,34.2,0.25831111499969195,4.5,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8300000000000005,Alabama,66.99374363915788,0.45623411964737176,62.7,38.49374363915789,34.2,0.2562341196473717,4.5,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8400000000000005,Alabama,67.1750604744439,0.45406927573007794,62.7,38.6750604744439,34.2,0.25406927573007787,4.5,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8500000000000005,Alabama,67.36395025272206,0.4518130611674849,62.7,38.86395025272206,34.2,0.25181306116748486,4.5,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8600000000000005,Alabama,67.56143703366732,0.4494614911345687,62.7,39.06143703366732,34.2,0.2494614911345687,4.5,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8700000000000006,Alabama,67.76876008067462,0.44701002426546327,62.7,39.26876008067462,34.2,0.24701002426546337,4.5,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8800000000000006,Alabama,67.98744056429742,0.44445344084215543,62.7,39.48744056429742,34.2,0.2444534408421553,4.5,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.8900000000000006,Alabama,68.21937654016476,0.44178568155766473,62.7,39.71937654016476,34.2,0.24178568155766472,4.5,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9000000000000006,Alabama,68.46698204495071,0.43899962931833036,62.7,39.96698204495072,34.2,0.23899962931833027,4.5,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9100000000000006,Alabama,68.733397651606,0.4360868061822348,62.7,40.233397651606,34.2,0.23608680618223477,4.5,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9200000000000006,Alabama,69.02282202139337,0.4330369391692557,62.7,40.52282202139337,34.2,0.23303693916925566,4.5,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9300000000000006,Alabama,69.3410596268063,0.42983731434894235,62.7,40.84105962680629,34.2,0.2298373143489424,4.5,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9400000000000006,Alabama,69.69648117568586,0.42647177004281317,62.7,41.19648117568587,34.2,0.2264717700428131,4.5,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9500000000000006,Alabama,70.10184132128165,0.4229190311945268,62.7,41.601841321281654,34.2,0.22291903119452677,4.5,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9600000000000006,Alabama,70.57808732063481,0.4191497275613289,62.7,42.0780873206348,34.2,0.21914972756132894,4.5,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9700000000000006,Alabama,71.16357123668067,0.41512043364809803,62.7,42.663571236680674,34.2,0.215120433648098,4.5,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9800000000000006,Alabama,71.94187009784326,0.41075958575127575,62.7,43.441870097843264,34.2,0.21075958575127574,4.5,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9900000000000007,Alabama,73.1685654331839,0.40592269826743477,62.7,44.6685654331839,34.2,0.20592269826743478,4.5,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9950000000000007,Alabama,74.29123186597026,0.4032132762282035,62.7,45.79123186597026,34.2,0.2032132762282035,4.5,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9990000000000007,Alabama,76.60604537775606,0.40074824223934713,62.7,48.106045377756054,34.2,0.20074824223934712,4.5,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.9999000000000007,Alabama,79.43557418455826,0.400087966214835,62.7,50.93557418455826,34.2,0.200087966214835,4.5,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.0001,Alaska,28.026392844538083,0.4000608996871938,52.2,12.026392844538083,36.2,0.20006089968719384,6.5,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.001,Alaska,32.11349000990921,0.4005180138580099,52.2,16.113490009909217,36.2,0.20051801385800985,6.5,0.011976011999999998,0.0285,0.0005988005999999999,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.005,Alaska,35.45710952693216,0.40222457585029503,52.2,19.457109526932154,36.2,0.202224575850295,6.5,0.059401499999999996,0.1425,0.002970075,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.01,Alaska,37.078738818734536,0.40410032956976283,52.2,21.078738818734536,36.2,0.2041003295697628,6.5,0.11761199999999998,0.285,0.005880599999999999,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.02,Alaska,38.850632080893156,0.40744894398165266,52.2,22.850632080893156,36.2,0.20744894398165264,6.5,0.230496,0.57,0.0115248,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.03,Alaska,39.97484154701687,0.4104679925256065,52.2,23.974841547016872,36.2,0.2104679925256065,6.5,0.3387240000000001,0.855,0.016936200000000005,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.04,Alaska,40.820540536860904,0.4132575036963049,52.2,24.820540536860904,36.2,0.21325750369630486,6.5,0.442368,1.14,0.0221184,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.05,Alaska,41.50845142481543,0.41586702159621103,52.2,25.50845142481543,36.2,0.21586702159621096,6.5,0.5415000000000001,1.425,0.027075000000000005,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.060000000000000005,Alaska,42.093971635120454,0.41832661002964,52.2,26.093971635120457,36.2,0.21832661002964002,6.5,0.6361920000000002,1.71,0.03180960000000001,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.07,Alaska,42.607358316835395,0.42065660224157564,52.2,26.607358316835395,36.2,0.22065660224157566,6.5,0.726516,1.9950000000000003,0.036325800000000005,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.08,Alaska,43.06703485798737,0.422871727117177,52.2,27.067034857987373,36.2,0.22287172711717704,6.5,0.8125439999999998,2.28,0.04062719999999999,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.09,Alaska,43.4850922810136,0.4249831735107781,52.2,27.4850922810136,36.2,0.2249831735107781,6.5,0.8943480000000001,2.565,0.044717400000000004,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.09999999999999999,Alaska,43.8699148239601,0.42699974337422875,52.2,27.8699148239601,36.2,0.22699974337422876,6.5,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.10999999999999999,Alaska,44.22756721976204,0.4289285487706911,52.2,28.227567219762037,36.2,0.22892854877069105,6.5,1.0455719999999997,3.135,0.05227859999999999,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.11999999999999998,Alaska,44.56258585157042,0.4307754590445692,52.2,28.562585851570415,36.2,0.23077545904456917,6.5,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.12999999999999998,Alaska,44.87845766124779,0.43254540141455167,52.2,28.878457661247793,36.2,0.23254540141455163,6.5,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.13999999999999999,Alaska,45.17792428470278,0.4342425707854707,52.2,29.177924284702787,36.2,0.23424257078547073,6.5,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,43.9,60.5,27.9,44.5,4.1,19.4
0.15,Alaska,45.46318296829037,0.4358705808082588,52.2,29.46318296829037,36.2,0.23587058080825882,6.5,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,43.9,60.5,27.9,44.5,4.1,19.4
