prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.47000000000000025,Alabama,62.253758634340784,0.4864812533534484,62.6,33.95375863434078,34.3,0.2864812533534484,4.6,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.48000000000000026,Alabama,62.36929351606223,0.48661757601901806,62.6,34.069293516062224,34.3,0.28661757601901805,4.6,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.49000000000000027,Alabama,62.48468302200993,0.48669933530965254,62.6,34.18468302200993,34.3,0.2866993353096525,4.6,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5000000000000002,Alabama,62.6,0.48672658269596364,62.6,34.3,34.3,0.2867265826959636,4.6,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5100000000000002,Alabama,62.71531697799008,0.4866993353096525,62.6,34.415316977990074,34.3,0.28669933530965247,4.6,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5200000000000002,Alabama,62.83070648393778,0.48661757601901806,62.6,34.53070648393778,34.3,0.28661757601901805,4.6,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5300000000000002,Alabama,62.94624136565922,0.4864812533534484,62.6,34.646241365659215,34.3,0.2864812533534484,4.6,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5400000000000003,Alabama,63.06199511435277,0.48629028127602897,62.6,34.761995114352764,34.3,0.28629028127602896,4.6,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5500000000000003,Alabama,63.178042195533344,0.4860445388016558,62.6,34.87804219553334,34.3,0.2860445388016558,4.6,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5600000000000003,Alabama,63.29445839128518,0.4857438694562368,62.6,34.99445839128518,34.3,0.2857438694562368,4.6,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5700000000000003,Alabama,63.411321157991964,0.4853880805706596,62.6,35.11132115799196,34.3,0.28538808057065956,4.6,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5800000000000003,Alabama,63.52871000405252,0.4849769424011638,62.6,35.228710004052516,34.3,0.2849769424011638,4.6,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.5900000000000003,Alabama,63.64670689254929,0.4845101870655186,62.6,35.346706892549285,34.3,0.2845101870655186,4.6,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6000000000000003,Alabama,63.765396674424686,0.4839875072819262,62.6,35.46539667442468,34.3,0.2839875072819262,4.6,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6100000000000003,Alabama,63.884867558458296,0.48340855489477946,62.6,35.58486755845829,34.3,0.28340855489477945,4.6,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6200000000000003,Alabama,64.00521162525723,0.4827729391682178,62.6,35.70521162525723,34.3,0.2827729391682178,4.6,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6300000000000003,Alabama,64.12652539360936,0.4820802248247576,62.6,35.82652539360936,34.3,0.28208022482475753,4.6,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6400000000000003,Alabama,64.2489104489555,0.48132992980200734,62.6,35.948910448955495,34.3,0.28132992980200733,4.6,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6500000000000004,Alabama,64.37247414547481,0.4805215226954708,62.6,36.072474145474814,34.3,0.28052152269547076,4.6,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6600000000000004,Alabama,64.49733039543047,0.4796544198495177,62.6,36.19733039543046,34.3,0.27965441984951767,4.6,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6700000000000004,Alabama,64.62360056209688,0.47872798205154593,62.6,36.32360056209688,34.3,0.2787279820515459,4.6,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6800000000000004,Alabama,64.75141447592675,0.47774151077588406,62.6,36.45141447592674,34.3,0.2777415107758841,4.6,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.6900000000000004,Alabama,64.88091159779829,0.4766942439137426,62.6,36.58091159779829,34.3,0.27669424391374253,4.6,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7000000000000004,Alabama,65.012242358457,0.4755853509130594,62.6,36.71224235845699,34.3,0.27558535091305947,4.6,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7100000000000004,Alabama,65.1455697099561,0.474413927236809,62.6,36.845569709956095,34.3,0.274413927236809,4.6,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7200000000000004,Alabama,65.2810709334476,0.47317898802948294,62.6,36.9810709334476,34.3,0.2731789880294828,4.6,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7300000000000004,Alabama,65.41893975867649,0.47187946085800875,62.6,37.11893975867649,34.3,0.2718794608580086,4.6,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7400000000000004,Alabama,65.55938886480743,0.4705141773639834,62.6,37.25938886480742,34.3,0.2705141773639834,4.6,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7500000000000004,Alabama,65.70265285090198,0.46908186362697973,62.6,37.40265285090198,34.3,0.2690818636269797,4.6,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7600000000000005,Alabama,65.84899178906441,0.46758112899138377,62.6,37.5489917890644,34.3,0.2675811289913838,4.6,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7700000000000005,Alabama,65.99869550625199,0.466010453048402,62.6,37.69869550625199,34.3,0.266010453048402,4.6,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7800000000000005,Alabama,66.15208878526796,0.464368170385891,62.6,37.85208878526795,34.3,0.2643681703858911,4.6,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.7900000000000005,Alabama,66.30953773628391,0.4626524526150183,62.6,38.00953773628391,34.3,0.2626524526150183,4.6,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8000000000000005,Alabama,66.47145767443541,0.46086128704517565,62.6,38.17145767443541,34.3,0.26086128704517564,4.6,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8100000000000005,Alabama,66.63832295723566,0.4589924511936776,62.6,38.33832295723566,34.3,0.25899245119367753,4.6,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8200000000000005,Alabama,66.81067940407695,0.4570434820649161,62.6,38.510679404076946,34.3,0.25704348206491606,4.6,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8300000000000005,Alabama,66.98916016447251,0.4550116387854723,62.6,38.689160164472504,34.3,0.2550116387854723,4.6,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8400000000000005,Alabama,67.17450626276488,0.45289385669246746,62.6,38.87450626276487,34.3,0.2528938566924675,4.6,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8500000000000005,Alabama,67.36759359167144,0.4506866902725396,62.6,39.06759359167143,34.3,0.2506866902725396,4.6,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8600000000000005,Alabama,67.5694689677488,0.44838624132729554,62.6,39.26946896774881,34.3,0.24838624132729545,4.6,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8700000000000006,Alabama,67.7813991935785,0.4459880672162142,62.6,39.4813991935785,34.3,0.24598806721621408,4.6,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8800000000000006,Alabama,68.00493924350403,0.4434870616934129,62.6,39.70493924350402,34.3,0.24348706169341286,4.6,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.8900000000000006,Alabama,68.24202935216842,0.4408772971759764,62.6,39.94202935216842,34.3,0.24087729717597633,4.6,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9000000000000006,Alabama,68.49513720150517,0.43815181128967096,62.6,40.19513720150517,34.3,0.23815181128967094,4.6,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9100000000000006,Alabama,68.76747315497501,0.4353023103956646,62.6,40.46747315497501,34.3,0.23530231039566446,4.6,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9200000000000006,Alabama,69.06332917742434,0.4323187448394892,62.6,40.763329177424325,34.3,0.23231874483948922,4.6,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9300000000000006,Alabama,69.3886387296242,0.42918867708048714,62.6,41.08863872962421,34.3,0.22918867708048707,4.6,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9400000000000006,Alabama,69.75195853514555,0.4258962967810129,62.6,41.45195853514554,34.3,0.22589629678101286,4.6,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9500000000000006,Alabama,70.1663266839768,0.42242079138595007,62.6,41.866326683976794,34.3,0.2224207913859501,4.6,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9600000000000006,Alabama,70.65315592776001,0.4187334291360827,62.6,42.353155927760014,34.3,0.21873342913608265,4.6,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9700000000000006,Alabama,71.2516505974958,0.41479172856879154,62.6,42.95165059749579,34.3,0.21479172856879153,4.6,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9800000000000006,Alabama,72.04724498890644,0.4105256817132046,62.6,43.747244988906445,34.3,0.21052568171320452,4.6,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9900000000000007,Alabama,73.30120022058799,0.4057939439572732,62.6,45.001200220587975,34.3,0.20579394395727318,4.6,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9950000000000007,Alabama,74.44881479632515,0.4031434223971556,62.6,46.14881479632515,34.3,0.2031434223971556,4.6,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9990000000000007,Alabama,76.81506860837285,0.40073197610370914,62.6,48.51506860837285,34.3,0.20073197610370913,4.6,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.9999000000000007,Alabama,79.707475833104,0.40008605390581686,62.6,51.407475833104,34.3,0.20008605390581685,4.6,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.0001,Alaska,29.242097790174782,0.4000638464462516,52.3,13.142097790174788,36.2,0.2000638464462516,6.2,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.001,Alaska,33.14055970175956,0.4005430790446878,52.3,17.04055970175956,36.2,0.20054307904468774,6.2,0.011976011999999998,0.0285,0.0005988005999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.005,Alaska,36.329858317996816,0.4023322166172448,52.3,20.229858317996822,36.2,0.20233221661724476,6.2,0.059401499999999996,0.1425,0.002970075,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.01,Alaska,37.876643180946786,0.404298732613461,52.3,21.77664318094679,36.2,0.204298732613461,6.2,0.11761199999999998,0.285,0.005880599999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.02,Alaska,39.5667567540827,0.40780937675495843,52.3,23.466756754082702,36.2,0.20780937675495842,6.2,0.230496,0.57,0.0115248,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.03,Alaska,40.639079629462245,0.41097450829297455,52.3,24.539079629462247,36.2,0.21097450829297454,6.2,0.3387240000000001,0.855,0.016936200000000005,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.04,Alaska,41.44574635823655,0.41389899581064216,52.3,25.345746358236553,36.2,0.21389899581064217,6.2,0.442368,1.14,0.0221184,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.05,Alaska,42.101907512900866,0.41663478070570503,52.3,26.00190751290087,36.2,0.21663478070570505,6.2,0.5415000000000001,1.425,0.027075000000000005,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.060000000000000005,Alaska,42.660403713499505,0.4192133814826871,52.3,26.56040371349951,36.2,0.2192133814826871,6.2,0.6361920000000002,1.71,0.03180960000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.07,Alaska,43.15009562528914,0.4216561152532648,52.3,27.050095625289146,36.2,0.22165611525326478,6.2,0.726516,1.9950000000000003,0.036325800000000005,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.08,Alaska,43.58855632608026,0.4239784235905888,52.3,27.488556326080264,36.2,0.2239784235905888,6.2,0.8125439999999998,2.28,0.04062719999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.09,Alaska,43.98731879112066,0.4261920367451706,52.3,27.887318791120663,36.2,0.22619203674517058,6.2,0.8943480000000001,2.565,0.044717400000000004,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.09999999999999999,Alaska,44.35438029362347,0.42830618256975594,52.3,28.254380293623477,36.2,0.22830618256975593,6.2,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.10999999999999999,Alaska,44.69552565577301,0.4303283172595954,52.3,28.595525655773017,36.2,0.23032831725959543,6.2,1.0455719999999997,3.135,0.05227859999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.11999999999999998,Alaska,45.015081889190235,0.432264594159629,52.3,28.91508188919024,36.2,0.23226459415962897,6.2,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.12999999999999998,Alaska,45.31637499995943,0.43412017890235255,52.3,29.216374999959434,36.2,0.2341201789023525,6.2,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.13999999999999999,Alaska,45.60202008694726,0.4358994693718644,52.3,29.502020086947272,36.2,0.23589946937186446,6.2,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.15,Alaska,45.8741129851385,0.4376062540731746,52.3,29.774112985138505,36.2,0.23760625407317454,6.2,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,44.4,60.2,28.3,44.1,4.1,19.4
