prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.11999999999999998,Alabama,56.39006868125633,0.43846932380571146,62.5,28.29006868125633,34.4,0.23846932380571148,5.2,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.12999999999999998,Alabama,56.64276612899823,0.4406817517681896,62.5,28.54276612899823,34.4,0.24068175176818954,5.2,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.13999999999999999,Alabama,56.882339427762226,0.4428032134818384,62.5,28.782339427762224,34.4,0.2428032134818384,5.2,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.15,Alabama,57.11054637463229,0.4448382260103235,62.5,29.01054637463229,34.4,0.2448382260103235,5.2,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.16,Alabama,57.3288190073093,0.4467907193817984,62.5,29.2288190073093,34.4,0.24679071938179842,5.2,1.354752,1.2,0.0677376,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.17,Alabama,57.53834068363978,0.44866414200253324,62.5,29.438340683639783,34.4,0.24866414200253328,5.2,1.4053560000000003,1.275,0.07026780000000002,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.18000000000000002,Alabama,57.74010154321738,0.45046154182665665,62.5,29.640101543217373,34.4,0.25046154182665664,5.2,1.4523840000000001,1.35,0.07261920000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.19000000000000003,Alabama,57.93493926573362,0.45218562990209954,62.5,29.834939265733613,34.4,0.25218562990209953,5.2,1.495908,1.425,0.0747954,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.20000000000000004,Alabama,58.12356958542085,0.4538388308476555,62.5,30.023569585420848,34.4,0.25383883084765546,5.2,1.536,1.5000000000000004,0.07680000000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.21000000000000005,Alabama,58.30660951550515,0.45542332346713166,62.5,30.20660951550515,34.4,0.25542332346713165,5.2,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.22000000000000006,Alabama,58.48459528621884,0.4569410738029037,62.5,30.38459528621884,34.4,0.2569410738029037,5.2,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.23000000000000007,Alabama,58.65799638423689,0.458393862312048,62.5,30.55799638423689,34.4,0.258393862312048,5.2,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.24000000000000007,Alabama,58.82722667323155,0.459783306415455,62.5,30.727226673231545,34.4,0.25978330641545494,5.2,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.25000000000000006,Alabama,58.99265329898038,0.4611108793623283,62.5,30.892653298980374,34.4,0.2611108793623283,5.2,1.6875000000000002,1.8750000000000004,0.084375,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.26000000000000006,Alabama,59.15460389195683,0.4623779261296777,62.5,31.05460389195683,34.4,0.2623779261296777,5.2,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.2700000000000001,Alabama,59.31337244671354,0.46358567691285385,62.5,31.21337244671354,34.4,0.26358567691285384,5.2,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.2800000000000001,Alabama,59.469224162189676,0.46473525864146564,62.5,31.369224162189674,34.4,0.26473525864146563,5.2,1.741824,2.1000000000000005,0.08709120000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.2900000000000001,Alabama,59.622399458310504,0.4658277048633311,62.5,31.522399458310502,34.4,0.26582770486333107,5.2,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.3000000000000001,Alabama,59.77311733391819,0.466863964269245,62.5,31.673117333918185,34.4,0.26686396426924497,5.2,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.3100000000000001,Alabama,59.921578193793245,0.46784490807754153,62.5,31.821578193793243,34.4,0.2678449080775415,5.2,1.771092,2.3250000000000006,0.08855460000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.3200000000000001,Alabama,60.067966244604555,0.4687713364555898,62.5,31.967966244604558,34.4,0.2687713364555898,5.2,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.3300000000000001,Alabama,60.21245153849919,0.46964398412252145,62.5,32.11245153849919,34.4,0.26964398412252144,5.2,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.34000000000000014,Alabama,60.3551917269047,0.47046352525149643,62.5,32.2551917269047,34.4,0.2704635252514964,5.2,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.35000000000000014,Alabama,60.49633357468065,0.47123057776907035,62.5,32.39633357468065,34.4,0.27123057776907034,5.2,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.36000000000000015,Alabama,60.63601427509379,0.47194570713254497,62.5,32.53601427509379,34.4,0.27194570713254496,5.2,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.37000000000000016,Alabama,60.774362598528555,0.47260942965267017,62.5,32.67436259852855,34.4,0.27260942965267015,5.2,1.762236,2.7750000000000012,0.08811179999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.38000000000000017,Alabama,60.91149990188313,0.4732222154180388,62.5,32.81149990188313,34.4,0.2732222154180388,5.2,1.752864,2.8500000000000014,0.0876432,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.3900000000000002,Alabama,61.04754102087324,0.47378449086845875,62.5,32.94754102087324,34.4,0.27378449086845874,5.2,1.741428,2.925000000000001,0.0870714,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.4000000000000002,Alabama,61.182595063693846,0.4742966410570886,62.5,33.082595063693844,34.4,0.27429664105708856,5.2,1.728,3.0000000000000013,0.0864,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.4100000000000002,Alabama,61.316766121466024,0.4747590116348819,62.5,33.21676612146602,34.4,0.27475901163488187,5.2,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.4200000000000002,Alabama,61.450153908462376,0.47517191058564495,62.5,33.350153908462374,34.4,0.27517191058564494,5.2,1.6954559999999999,3.1500000000000012,0.0847728,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.4300000000000002,Alabama,61.58285434313952,0.4755356097355835,62.5,33.48285434313952,34.4,0.2755356097355835,5.2,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.4400000000000002,Alabama,61.71496007941676,0.4758503460574403,62.5,33.61496007941676,34.4,0.2758503460574403,5.2,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.45000000000000023,Alabama,61.84656099635362,0.4761163227860802,62.5,33.746560996353615,34.4,0.27611632278608017,5.2,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.46000000000000024,Alabama,61.97774465334036,0.47633371035956407,62.5,33.87774465334036,34.4,0.27633371035956406,5.2,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.47000000000000025,Alabama,62.108596717080886,0.47650264719728125,62.5,34.008596717080884,34.4,0.27650264719728124,5.2,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.48000000000000026,Alabama,62.23920136598339,0.476623240324516,62.5,34.13920136598339,34.4,0.27662324032451596,5.2,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.49000000000000027,Alabama,62.36964167705471,0.47669556585084644,62.5,34.26964167705471,34.4,0.2766955658508464,5.2,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5000000000000002,Alabama,62.5,0.47671966930796783,62.5,34.4,34.4,0.2767196693079678,5.2,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5100000000000002,Alabama,62.6303583229453,0.47669556585084644,62.5,34.5303583229453,34.4,0.2766955658508464,5.2,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5200000000000002,Alabama,62.760798634016616,0.476623240324516,62.5,34.660798634016615,34.4,0.27662324032451596,5.2,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5300000000000002,Alabama,62.89140328291912,0.47650264719728125,62.5,34.79140328291912,34.4,0.27650264719728124,5.2,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5400000000000003,Alabama,63.02225534665965,0.47633371035956407,62.5,34.92225534665965,34.4,0.27633371035956406,5.2,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5500000000000003,Alabama,63.15343900364639,0.4761163227860801,62.5,35.05343900364639,34.4,0.2761163227860801,5.2,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5600000000000003,Alabama,63.285039920583245,0.47585034605744025,62.5,35.18503992058324,34.4,0.27585034605744024,5.2,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5700000000000003,Alabama,63.417145656860484,0.47553560973558345,62.5,35.31714565686048,34.4,0.27553560973558344,5.2,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5800000000000003,Alabama,63.54984609153763,0.4751719105856449,62.5,35.44984609153763,34.4,0.2751719105856449,5.2,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.5900000000000003,Alabama,63.68323387853398,0.4747590116348818,62.5,35.58323387853398,34.4,0.2747590116348818,5.2,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6000000000000003,Alabama,63.81740493630616,0.4742966410570886,62.5,35.71740493630616,34.4,0.27429664105708856,5.2,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6100000000000003,Alabama,63.95245897912677,0.47378449086845875,62.5,35.852458979126766,34.4,0.27378449086845874,5.2,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6200000000000003,Alabama,64.08850009811687,0.4732222154180388,62.5,35.98850009811687,34.4,0.27322221541803876,5.2,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6300000000000003,Alabama,64.22563740147145,0.47260942965267017,62.5,36.12563740147145,34.4,0.2726094296526701,5.2,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6400000000000003,Alabama,64.36398572490621,0.47194570713254497,62.5,36.26398572490621,34.4,0.27194570713254496,5.2,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6500000000000004,Alabama,64.50366642531935,0.47123057776907035,62.5,36.40366642531936,34.4,0.2712305777690703,5.2,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6600000000000004,Alabama,64.64480827309531,0.47046352525149643,62.5,36.544808273095306,34.4,0.2704635252514964,5.2,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6700000000000004,Alabama,64.78754846150082,0.46964398412252145,62.5,36.68754846150082,34.4,0.26964398412252144,5.2,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6800000000000004,Alabama,64.93203375539545,0.46877133645558977,62.5,36.83203375539545,34.4,0.26877133645558976,5.2,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.6900000000000004,Alabama,65.07842180620676,0.4678449080775415,62.5,36.97842180620676,34.4,0.26784490807754147,5.2,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7000000000000004,Alabama,65.22688266608182,0.4668639642692449,62.5,37.12688266608182,34.4,0.2668639642692449,5.2,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7100000000000004,Alabama,65.3776005416895,0.4658277048633311,62.5,37.2776005416895,34.4,0.26582770486333107,5.2,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7200000000000004,Alabama,65.53077583781032,0.46473525864146564,62.5,37.43077583781033,34.4,0.2647352586414656,5.2,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7300000000000004,Alabama,65.68662755328647,0.4635856769128538,62.5,37.58662755328647,34.4,0.2635856769128538,5.2,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7400000000000004,Alabama,65.84539610804318,0.46237792612967765,62.5,37.745396108043174,34.4,0.26237792612967764,5.2,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7500000000000004,Alabama,66.00734670101963,0.46111087936232825,62.5,37.90734670101963,34.4,0.26111087936232824,5.2,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7600000000000005,Alabama,66.17277332676846,0.4597833064154549,62.5,38.07277332676846,34.4,0.2597833064154549,5.2,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7700000000000005,Alabama,66.34200361576312,0.45839386231204793,62.5,38.24200361576312,34.4,0.2583938623120479,5.2,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7800000000000005,Alabama,66.51540471378117,0.45694107380290366,62.5,38.41540471378117,34.4,0.2569410738029036,5.2,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.7900000000000005,Alabama,66.69339048449486,0.4554233234671316,62.5,38.593390484494854,34.4,0.2554233234671316,5.2,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8000000000000005,Alabama,66.87643041457916,0.4538388308476554,62.5,38.77643041457916,34.4,0.2538388308476554,5.2,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8100000000000005,Alabama,67.0650607342664,0.45218562990209943,62.5,38.9650607342664,34.4,0.25218562990209936,5.2,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8200000000000005,Alabama,67.25989845678264,0.45046154182665654,62.5,39.159898456782635,34.4,0.25046154182665653,5.2,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8300000000000005,Alabama,67.46165931636023,0.44866414200253324,62.5,39.361659316360225,34.4,0.2486641420025332,5.2,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8400000000000005,Alabama,67.67118099269072,0.4467907193817982,62.5,39.57118099269073,34.4,0.24679071938179814,5.2,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8500000000000005,Alabama,67.88945362536771,0.4448382260103235,62.5,39.78945362536771,34.4,0.24483822601032346,5.2,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8600000000000005,Alabama,68.11766057223778,0.4428032134818384,62.5,40.01766057223779,34.4,0.24280321348183825,5.2,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8700000000000006,Alabama,68.35723387100178,0.4406817517681894,62.5,40.25723387100178,34.4,0.2406817517681894,5.2,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8800000000000006,Alabama,68.60993131874369,0.4384693238057113,62.5,40.50993131874368,34.4,0.23846932380571134,5.2,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.8900000000000006,Alabama,68.8779462241904,0.43616068596336366,62.5,40.77794622419039,34.4,0.23616068596336368,5.2,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9000000000000006,Alabama,69.16406814083194,0.4337496792177858,62.5,41.064068140831935,34.4,0.23374967921778583,5.2,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9100000000000006,Alabama,69.47192617518914,0.4312289668884725,62.5,41.371926175189145,34.4,0.23122896688847241,5.2,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9200000000000006,Alabama,69.80637211361011,0.42858965889647127,62.5,41.706372113610115,34.4,0.22858965889647118,5.2,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9300000000000006,Alabama,70.17411334653171,0.4258207528019694,62.5,42.07411334653171,34.4,0.22582075280196937,5.2,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9400000000000006,Alabama,70.58482269190367,0.42290826253704983,62.5,42.48482269190366,34.4,0.22290826253704984,5.2,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9500000000000006,Alabama,71.05323886014769,0.4198337769952636,62.5,42.953238860147685,34.4,0.21983377699526355,5.2,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9600000000000006,Alabama,71.60356757051133,0.4165718796203808,62.5,43.50356757051132,34.4,0.2165718796203808,5.2,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9700000000000006,Alabama,72.28012676238654,0.41308499065700793,62.5,44.18012676238655,34.4,0.2130849906570079,5.2,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9800000000000006,Alabama,73.17949433528555,0.4093111799770655,62.5,45.079494335285546,34.4,0.20931117997706553,5.2,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9900000000000007,Alabama,74.5970089450125,0.4051254119622032,62.5,46.497008945012496,34.4,0.2051254119622032,5.2,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9950000000000007,Alabama,75.89431237845452,0.40278071981286845,62.5,47.79431237845452,34.4,0.2027807198128684,5.2,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9990000000000007,Alabama,78.56920799207366,0.4006475173225119,62.5,50.46920799207366,34.4,0.20064751732251193,5.2,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.9999000000000007,Alabama,81.83888572437843,0.40007612460899183,62.5,53.738885724378434,34.4,0.20007612460899182,5.2,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.0001,Alaska,27.082589547446943,0.4000590817860836,52.0,11.482589547446942,36.4,0.2000590817860836,6.7,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.001,Alaska,31.29544354867565,0.40050255075777075,52.0,15.695443548675648,36.4,0.20050255075777076,6.7,0.011976011999999998,0.0285,0.0005988005999999999,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.005,Alaska,34.74194366622237,0.4021581706010325,52.0,19.141943666222367,36.4,0.20215817060103247,6.7,0.059401499999999996,0.1425,0.002970075,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.01,Alaska,36.413469243926365,0.4039779316721579,52.0,20.813469243926363,36.4,0.20397793167215791,6.7,0.11761199999999998,0.285,0.005880599999999999,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.02,Alaska,38.23988229876679,0.4072265874448869,52.0,22.639882298766786,36.4,0.20722658744488687,6.7,0.230496,0.57,0.0115248,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.03,Alaska,39.398682825386615,0.4101555151367824,52.0,23.798682825386617,36.4,0.2101555151367824,6.7,0.3387240000000001,0.855,0.016936200000000005,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.04,Alaska,40.27040332261046,0.4128617573173107,52.0,24.67040332261046,36.4,0.21286175731731066,6.7,0.442368,1.14,0.0221184,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.05,Alaska,40.97948069942513,0.41539337916050323,52.0,25.37948069942513,36.4,0.2153933791605032,6.7,0.5415000000000001,1.425,0.027075000000000005,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.060000000000000005,Alaska,41.58301691620108,0.4177795470436806,52.0,25.98301691620108,36.4,0.21777954704368058,6.7,0.6361920000000002,1.71,0.03180960000000001,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.07,Alaska,42.112200111199556,0.4200399872492898,52.0,26.512200111199558,36.4,0.2200399872492898,6.7,0.726516,1.9950000000000003,0.036325800000000005,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.08,Alaska,42.58602054592544,0.42218898899427626,52.0,26.98602054592544,36.4,0.22218898899427622,6.7,0.8125439999999998,2.28,0.04062719999999999,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.09,Alaska,43.01694127427555,0.42423740713732205,52.0,27.41694127427555,36.4,0.22423740713732201,6.7,0.8943480000000001,2.565,0.044717400000000004,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.09999999999999999,Alaska,43.41360451085117,0.4261937808854458,52.0,27.813604510851174,36.4,0.22619378088544578,6.7,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.10999999999999999,Alaska,43.78226159575471,0.4280650100014167,52.0,28.18226159575471,36.4,0.22806501000141668,6.7,1.0455719999999997,3.135,0.05227859999999999,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.11999999999999998,Alaska,44.12758849315719,0.4298567886253283,52.0,28.527588493157193,36.4,0.22985678862532832,6.7,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.12999999999999998,Alaska,44.453179435440035,0.4315738968947143,52.0,28.85317943544003,36.4,0.23157389689471428,6.7,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.13999999999999999,Alaska,44.76186041653979,0.43322040449336713,52.0,29.16186041653979,36.4,0.23322040449336712,6.7,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,43.4,60.6,27.8,45.0,4.1,19.4
0.15,Alaska,45.05589629039161,0.43479981720204214,52.0,29.455896290391607,36.4,0.23479981720204213,6.7,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,43.4,60.6,27.8,45.0,4.1,19.4
