prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.35000000000000014,Alabama,60.588993807884435,0.47880829880833314,62.4,32.68899380788444,34.5,0.27880829880833313,4.7,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.36000000000000015,Alabama,60.71524367171939,0.47959950576366683,62.4,32.815243671719394,34.5,0.2795995057636668,4.7,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.37000000000000016,Alabama,60.84028927174696,0.4803338370625287,62.4,32.94028927174696,34.5,0.2803338370625287,4.7,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.38000000000000017,Alabama,60.96424029593283,0.48101181280293653,62.4,33.064240295932834,34.5,0.2810118128029365,4.7,1.752864,2.8500000000000014,0.0876432,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.3900000000000002,Alabama,61.087200538096965,0.4816339047906352,62.4,33.18720053809697,34.5,0.2816339047906352,4.7,1.741428,2.925000000000001,0.0870714,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.4000000000000002,Alabama,61.20926861526174,0.48220053904188526,62.4,33.30926861526174,34.5,0.28220053904188525,4.7,1.728,3.0000000000000013,0.0864,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.4100000000000002,Alabama,61.3305386097866,0.48271209797901826,62.4,33.4305386097866,34.5,0.28271209797901825,4.7,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.4200000000000002,Alabama,61.451100648033304,0.48316892235007525,62.4,33.551100648033305,34.5,0.28316892235007524,4.7,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.4300000000000002,Alabama,61.571041425529955,0.48357131289894345,62.4,33.67104142552996,34.5,0.28357131289894344,4.7,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.4400000000000002,Alabama,61.69044468716515,0.4839195318082318,62.4,33.79044468716515,34.5,0.28391953180823176,4.7,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.45000000000000023,Alabama,61.80939166978116,0.4842138039335355,62.4,33.90939166978116,34.5,0.2842138039335355,4.7,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.46000000000000024,Alabama,61.927961513596095,0.48445431784462406,62.4,34.0279615135961,34.5,0.28445431784462405,4.7,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.47000000000000025,Alabama,62.0462316481308,0.48464122668635373,62.4,34.1462316481308,34.5,0.2846412266863537,4.7,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.48000000000000026,Alabama,62.164278157715756,0.48477464886967725,62.4,34.26427815771576,34.5,0.28477464886967724,4.7,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.49000000000000027,Alabama,62.28217613118406,0.4848546686009365,62.4,34.38217613118406,34.5,0.2848546686009365,4.7,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5000000000000002,Alabama,62.4,0.484881336255624,62.4,34.5,34.5,0.284881336255624,4.7,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5100000000000002,Alabama,62.517823868815945,0.48485466860093646,62.4,34.61782386881595,34.5,0.28485466860093644,4.7,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5200000000000002,Alabama,62.63572184228425,0.48477464886967725,62.4,34.73572184228425,34.5,0.28477464886967724,4.7,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5300000000000002,Alabama,62.753768351869205,0.48464122668635373,62.4,34.853768351869206,34.5,0.2846412266863537,4.7,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5400000000000003,Alabama,62.87203848640391,0.48445431784462406,62.4,34.97203848640391,34.5,0.28445431784462405,4.7,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5500000000000003,Alabama,62.99060833021885,0.48421380393353547,62.4,35.09060833021885,34.5,0.28421380393353546,4.7,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5600000000000003,Alabama,63.10955531283486,0.4839195318082318,62.4,35.20955531283486,34.5,0.28391953180823176,4.7,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5700000000000003,Alabama,63.22895857447005,0.48357131289894345,62.4,35.32895857447005,34.5,0.28357131289894344,4.7,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5800000000000003,Alabama,63.3488993519667,0.48316892235007525,62.4,35.4488993519667,34.5,0.28316892235007524,4.7,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.5900000000000003,Alabama,63.469461390213404,0.4827120979790182,62.4,35.569461390213405,34.5,0.2827120979790182,4.7,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6000000000000003,Alabama,63.59073138473826,0.4822005390418852,62.4,35.690731384738264,34.5,0.2822005390418852,4.7,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6100000000000003,Alabama,63.71279946190304,0.48163390479063517,62.4,35.81279946190304,34.5,0.28163390479063516,4.7,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6200000000000003,Alabama,63.83575970406717,0.48101181280293653,62.4,35.93575970406717,34.5,0.2810118128029365,4.7,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6300000000000003,Alabama,63.95971072825304,0.4803338370625287,62.4,36.059710728253044,34.5,0.2803338370625287,4.7,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6400000000000003,Alabama,64.08475632828062,0.4795995057636668,62.4,36.18475632828061,34.5,0.27959950576366677,4.7,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6500000000000004,Alabama,64.21100619211558,0.4788082988083331,62.4,36.31100619211557,34.5,0.2788082988083331,4.7,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6600000000000004,Alabama,64.3385767083746,0.4779596449591024,62.4,36.438576708374605,34.5,0.2779596449591024,4.7,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6700000000000004,Alabama,64.46759187866421,0.4770529186036407,62.4,36.5675918786642,34.5,0.27705291860364073,4.7,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6800000000000004,Alabama,64.59818435583819,0.47608743607852494,62.4,36.698184355838194,34.5,0.2760874360785249,4.7,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.6900000000000004,Alabama,64.73049663253303,0.47506245149004594,62.4,36.830496632533034,34.5,0.27506245149004593,4.7,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7000000000000004,Alabama,64.86468240972779,0.47397715195746254,62.4,36.9646824097278,34.5,0.2739771519574624,4.7,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7100000000000004,Alabama,65.00090818191167,0.4728306521892173,62.4,37.10090818191167,34.5,0.2728306521892173,4.7,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7200000000000004,Alabama,65.13935508417472,0.4716219882841747,62.4,37.23935508417472,34.5,0.2716219882841747,4.7,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7300000000000004,Alabama,65.28022105777815,0.47035011062698723,62.4,37.38022105777816,34.5,0.27035011062698716,4.7,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7400000000000004,Alabama,65.42372340534672,0.4690138757179412,62.4,37.523723405346715,34.5,0.2690138757179412,4.7,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7500000000000004,Alabama,65.57010182592158,0.46761203674129936,62.4,37.67010182592159,34.5,0.2676120367412993,4.7,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7600000000000005,Alabama,65.71962204534842,0.46614323262986496,62.4,37.81962204534842,34.5,0.26614323262986495,4.7,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7700000000000005,Alabama,65.87258019117051,0.46460597532396786,62.4,37.97258019117051,34.5,0.2646059753239679,4.7,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7800000000000005,Alabama,66.02930810668683,0.4629986348457657,62.4,38.12930810668683,34.5,0.2629986348457657,4.7,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.7900000000000005,Alabama,66.19017986098574,0.4613194217083158,62.4,38.29017986098573,34.5,0.26131942170831585,4.7,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8000000000000005,Alabama,66.3556197977927,0.4595663660442145,62.4,38.45561979779271,34.5,0.25956636604421446,4.7,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8100000000000005,Alabama,66.52611258674078,0.4577372926576419,62.4,38.62611258674079,34.5,0.25773729265764184,4.7,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8200000000000005,Alabama,66.70221591286123,0.45582979095715187,62.4,38.80221591286123,34.5,0.2558297909571519,4.7,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8300000000000005,Alabama,66.88457668978712,0.4538411783857814,62.4,38.984576689787126,34.5,0.2538411783857814,4.7,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8400000000000005,Alabama,67.07395205108585,0.4517684554862447,62.4,39.17395205108585,34.5,0.25176845548624477,4.7,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8500000000000005,Alabama,67.27123693062082,0.44960825005397487,62.4,39.37123693062082,34.5,0.24960825005397488,4.7,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8600000000000005,Alabama,67.47750090183031,0.44735674683096993,62.4,39.577500901830305,34.5,0.24735674683097003,4.7,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8700000000000006,Alabama,67.69403830648237,0.4450095977009756,62.4,39.79403830648238,34.5,0.24500959770097552,4.7,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8800000000000006,Alabama,67.92243792271064,0.442561805061638,62.4,40.02243792271064,34.5,0.2425618050616381,4.7,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.8900000000000006,Alabama,68.16468216417208,0.44000756744882796,62.4,40.26468216417208,34.5,0.24000756744882792,4.7,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9000000000000006,Alabama,68.42329235805964,0.4373400706239332,62.4,40.523292358059635,34.5,0.23734007062393325,4.7,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9100000000000006,Alabama,68.70154865834404,0.43455119740852266,62.4,40.80154865834403,34.5,0.2345511974085227,4.7,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9200000000000006,Alabama,69.0038363334553,0.43163111197056386,62.4,41.1038363334553,34.5,0.23163111197056385,4.7,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9300000000000006,Alabama,69.33621783244213,0.42856764139792347,62.4,41.436217832442125,34.5,0.22856764139792354,4.7,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9400000000000006,Alabama,69.70743589460523,0.425345311743119,62.4,41.807435894605234,34.5,0.22534531174311895,4.7,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9500000000000006,Alabama,70.13081204667195,0.4219437532713554,62.4,42.23081204667195,34.5,0.2219437532713554,4.7,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9600000000000006,Alabama,70.62822453488523,0.4183348455374426,62.4,42.728224534885236,34.5,0.2183348455374426,4.7,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9700000000000006,Alabama,71.23972995831092,0.4144770109396683,62.4,43.339729958310926,34.5,0.21447701093966828,4.7,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9800000000000006,Alabama,72.05261987996963,0.4103017310384555,62.4,44.152619879969635,34.5,0.21030173103845545,4.7,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9900000000000007,Alabama,73.33383500799206,0.40567066855392697,62.4,45.43383500799207,34.5,0.20567066855392693,4.7,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9950000000000007,Alabama,74.50639772668005,0.40307654106955654,62.4,46.60639772668005,34.5,0.20307654106955653,4.7,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9990000000000007,Alabama,76.92409183898965,0.40071640214405574,62.4,49.024091838989655,34.5,0.20071640214405573,4.7,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.9999000000000007,Alabama,79.87937748164974,0.4000842229716505,62.4,51.97937748164974,34.5,0.20008422297165052,4.7,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.0001,Alaska,28.942097790174785,0.4000638464462516,52.0,13.342097790174783,36.4,0.2000638464462516,6.2,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.001,Alaska,32.84055970175956,0.4005430790446878,52.0,17.240559701759555,36.4,0.20054307904468774,6.2,0.011976011999999998,0.0285,0.0005988005999999999,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.005,Alaska,36.02985831799682,0.4023322166172448,52.0,20.429858317996818,36.4,0.20233221661724476,6.2,0.059401499999999996,0.1425,0.002970075,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.01,Alaska,37.57664318094679,0.404298732613461,52.0,21.976643180946787,36.4,0.204298732613461,6.2,0.11761199999999998,0.285,0.005880599999999999,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.02,Alaska,39.2667567540827,0.40780937675495843,52.0,23.666756754082698,36.4,0.20780937675495842,6.2,0.230496,0.57,0.0115248,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.03,Alaska,40.33907962946225,0.41097450829297455,52.0,24.739079629462243,36.4,0.21097450829297454,6.2,0.3387240000000001,0.855,0.016936200000000005,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.04,Alaska,41.14574635823655,0.41389899581064216,52.0,25.54574635823655,36.4,0.21389899581064217,6.2,0.442368,1.14,0.0221184,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.05,Alaska,41.80190751290087,0.41663478070570503,52.0,26.201907512900867,36.4,0.21663478070570505,6.2,0.5415000000000001,1.425,0.027075000000000005,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.060000000000000005,Alaska,42.36040371349951,0.4192133814826871,52.0,26.760403713499507,36.4,0.2192133814826871,6.2,0.6361920000000002,1.71,0.03180960000000001,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.07,Alaska,42.85009562528914,0.4216561152532648,52.0,27.25009562528914,36.4,0.22165611525326478,6.2,0.726516,1.9950000000000003,0.036325800000000005,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.08,Alaska,43.28855632608026,0.4239784235905888,52.0,27.68855632608026,36.4,0.2239784235905888,6.2,0.8125439999999998,2.28,0.04062719999999999,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.09,Alaska,43.68731879112066,0.4261920367451706,52.0,28.08731879112066,36.4,0.22619203674517058,6.2,0.8943480000000001,2.565,0.044717400000000004,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.09999999999999999,Alaska,44.054380293623474,0.42830618256975594,52.0,28.454380293623473,36.4,0.22830618256975593,6.2,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.10999999999999999,Alaska,44.395525655773014,0.4303283172595954,52.0,28.795525655773012,36.4,0.23032831725959543,6.2,1.0455719999999997,3.135,0.05227859999999999,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.11999999999999998,Alaska,44.71508188919024,0.432264594159629,52.0,29.115081889190236,36.4,0.23226459415962897,6.2,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.12999999999999998,Alaska,45.01637499995943,0.43412017890235255,52.0,29.41637499995943,36.4,0.2341201789023525,6.2,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.13999999999999999,Alaska,45.302020086947266,0.4358994693718644,52.0,29.702020086947268,36.4,0.23589946937186446,6.2,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,44.1,59.9,28.5,44.3,4.1,19.4
0.15,Alaska,45.574112985138505,0.4376062540731746,52.0,29.9741129851385,36.4,0.23760625407317454,6.2,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,44.1,59.9,28.5,44.3,4.1,19.4
