prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.7000000000000004,Alabama,65.12688266608181,0.466863964269245,62.4,37.22688266608182,34.5,0.2668639642692449,5.2,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7100000000000004,Alabama,65.27760054168951,0.46582770486333097,62.4,37.3776005416895,34.5,0.26582770486333107,5.2,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7200000000000004,Alabama,65.43077583781033,0.4647352586414656,62.4,37.53077583781033,34.5,0.2647352586414656,5.2,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7300000000000004,Alabama,65.58662755328646,0.46358567691285385,62.4,37.68662755328647,34.5,0.2635856769128538,5.2,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7400000000000004,Alabama,65.74539610804318,0.4623779261296776,62.4,37.845396108043175,34.5,0.26237792612967764,5.2,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7500000000000004,Alabama,65.90734670101963,0.4611108793623282,62.4,38.00734670101963,34.5,0.26111087936232824,5.2,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7600000000000005,Alabama,66.07277332676846,0.45978330641545495,62.4,38.172773326768464,34.5,0.2597833064154549,5.2,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7700000000000005,Alabama,66.24200361576311,0.458393862312048,62.4,38.34200361576312,34.5,0.2583938623120479,5.2,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7800000000000005,Alabama,66.41540471378117,0.4569410738029036,62.4,38.51540471378117,34.5,0.2569410738029036,5.2,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.7900000000000005,Alabama,66.59339048449485,0.45542332346713166,62.4,38.693390484494856,34.5,0.2554233234671316,5.2,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8000000000000005,Alabama,66.77643041457917,0.45383883084765536,62.4,38.87643041457916,34.5,0.2538388308476554,5.2,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8100000000000005,Alabama,66.9650607342664,0.4521856299020994,62.4,39.0650607342664,34.5,0.25218562990209936,5.2,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8200000000000005,Alabama,67.15989845678264,0.4504615418266565,62.4,39.259898456782636,34.5,0.25046154182665653,5.2,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8300000000000005,Alabama,67.36165931636022,0.44866414200253324,62.4,39.461659316360226,34.5,0.2486641420025332,5.2,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8400000000000005,Alabama,67.57118099269073,0.44679071938179815,62.4,39.67118099269073,34.5,0.24679071938179814,5.2,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8500000000000005,Alabama,67.78945362536771,0.44483822601032347,62.4,39.88945362536771,34.5,0.2448382260103235,5.2,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8600000000000005,Alabama,68.01766057223779,0.44280321348183826,62.4,40.11766057223779,34.5,0.24280321348183825,5.2,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8700000000000006,Alabama,68.25723387100177,0.44068175176818947,62.4,40.35723387100178,34.5,0.2406817517681894,5.2,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8800000000000006,Alabama,68.50993131874368,0.43846932380571135,62.4,40.60993131874368,34.5,0.23846932380571134,5.2,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.8900000000000006,Alabama,68.77794622419039,0.43616068596336366,62.4,40.87794622419039,34.5,0.23616068596336368,5.2,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9000000000000006,Alabama,69.06406814083194,0.43374967921778584,62.4,41.16406814083194,34.5,0.23374967921778583,5.2,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9100000000000006,Alabama,69.37192617518915,0.43122896688847245,62.4,41.47192617518915,34.5,0.23122896688847241,5.2,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9200000000000006,Alabama,69.70637211361012,0.42858965889647116,62.4,41.80637211361012,34.5,0.22858965889647118,5.2,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9300000000000006,Alabama,70.07411334653172,0.4258207528019693,62.4,42.17411334653171,34.5,0.22582075280196937,5.2,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9400000000000006,Alabama,70.48482269190366,0.42290826253704983,62.4,42.58482269190367,34.5,0.2229082625370498,5.2,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9500000000000006,Alabama,70.95323886014769,0.41983377699526353,62.4,43.05323886014769,34.5,0.21983377699526355,5.2,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9600000000000006,Alabama,71.50356757051132,0.4165718796203808,62.4,43.60356757051132,34.5,0.2165718796203808,5.2,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9700000000000006,Alabama,72.18012676238655,0.4130849906570079,62.4,44.28012676238655,34.5,0.2130849906570079,5.2,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9800000000000006,Alabama,73.07949433528555,0.40931117997706556,62.4,45.17949433528555,34.5,0.20931117997706553,5.2,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9900000000000007,Alabama,74.4970089450125,0.4051254119622032,62.4,46.597008945012504,34.5,0.20512541196220319,5.2,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9950000000000007,Alabama,75.79431237845452,0.40278071981286845,62.4,47.89431237845452,34.5,0.2027807198128684,5.2,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9990000000000007,Alabama,78.46920799207366,0.4006475173225119,62.4,50.56920799207366,34.5,0.20064751732251193,5.2,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.9999000000000007,Alabama,81.73888572437843,0.40007612460899183,62.4,53.838885724378436,34.5,0.20007612460899182,5.2,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.0001,Alaska,26.610687898901375,0.40005821293628824,51.9,11.210687898901377,36.5,0.20005821293628823,6.8,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.001,Alaska,30.88642031805887,0.4004951603054506,51.9,15.486420318058872,36.5,0.2004951603054506,6.8,0.011976011999999998,0.0285,0.0005988005999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.005,Alaska,34.384360735867475,0.40212643279807614,51.9,18.98436073586748,36.5,0.2021264327980761,6.8,0.059401499999999996,0.1425,0.002970075,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.01,Alaska,36.08083445652228,0.40391943267697916,51.9,20.680834456522284,36.5,0.20391943267697915,6.8,0.11761199999999998,0.285,0.005880599999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.02,Alaska,37.934507407703606,0.4071203141001092,51.9,22.534507407703607,36.5,0.20712031410010914,6.8,0.230496,0.57,0.0115248,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.03,Alaska,39.1106034645715,0.4100061693259474,51.9,23.710603464571495,36.5,0.21000616932594737,6.8,0.3387240000000001,0.855,0.016936200000000005,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.04,Alaska,39.99533471548524,0.4126726138273502,51.9,24.595334715485247,36.5,0.2126726138273502,6.8,0.442368,1.14,0.0221184,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.05,Alaska,40.714995336729984,0.4151670059375546,51.9,25.314995336729986,36.5,0.2151670059375546,6.8,0.5415000000000001,1.425,0.027075000000000005,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.060000000000000005,Alaska,41.3275395567414,0.4175180831165677,51.9,25.9275395567414,36.5,0.21751808311656767,6.8,0.6361920000000002,1.71,0.03180960000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.07,Alaska,41.86462100838164,0.41974528155444735,51.9,26.46462100838164,36.5,0.2197452815544473,6.8,0.726516,1.9950000000000003,0.036325800000000005,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.08,Alaska,42.34551338989448,0.4218626803325957,51.9,26.94551338989448,36.5,0.2218626803325957,6.8,0.8125439999999998,2.28,0.04062719999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.09,Alaska,42.782865770906525,0.4238809746794202,51.9,27.38286577090653,36.5,0.22388097467942022,6.8,0.8943480000000001,2.565,0.044717400000000004,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.09999999999999999,Alaska,43.185449354296715,0.4258085782253657,51.9,27.785449354296716,36.5,0.2258085782253657,6.8,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.10999999999999999,Alaska,43.559608783751045,0.42765228926610177,51.9,28.159608783751047,36.5,0.22765228926610173,6.8,1.0455719999999997,3.135,0.05227859999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.11999999999999998,Alaska,43.910089813950584,0.4294177182043676,51.9,28.510089813950586,36.5,0.2294177182043676,6.8,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.12999999999999998,Alaska,44.24054032253615,0.4311095748815567,51.9,28.84054032253615,36.5,0.2311095748815567,6.8,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.13999999999999999,Alaska,44.55382848245829,0.4327318691331705,51.9,29.153828482458295,36.5,0.23273186913317054,6.8,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.15,Alaska,44.852252951442225,0.43428805518436503,51.9,29.45225295144223,36.5,0.23428805518436505,6.8,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,43.2,60.6,27.8,45.2,4.1,19.4
