prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.13999999999999999,Alabama,57.430531032251196,0.44838624132729554,62.4,29.5305310322512,34.5,0.2483862413272956,4.6,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.15,Alabama,57.63240640832856,0.4506866902725396,62.4,29.73240640832857,34.5,0.25068669027253965,4.6,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.16,Alabama,57.82549373723515,0.4528938566924678,62.4,29.92549373723515,34.5,0.2528938566924678,4.6,1.354752,1.2,0.0677376,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.17,Alabama,58.0108398355275,0.4550116387854724,62.4,30.1108398355275,34.5,0.2550116387854724,4.6,1.4053560000000003,1.275,0.07026780000000002,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.18000000000000002,Alabama,58.189320595923064,0.45704348206491624,62.4,30.289320595923062,34.5,0.2570434820649162,4.6,1.4523840000000001,1.35,0.07261920000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.19000000000000003,Alabama,58.36167704276435,0.4589924511936777,62.4,30.461677042764354,34.5,0.25899245119367775,4.6,1.495908,1.425,0.0747954,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.20000000000000004,Alabama,58.5285423255646,0.4608612870451758,62.4,30.6285423255646,34.5,0.26086128704517575,4.6,1.536,1.5000000000000004,0.07680000000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.21000000000000005,Alabama,58.69046226371609,0.4626524526150184,62.4,30.790462263716098,34.5,0.26265245261501846,4.6,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.22000000000000006,Alabama,58.84791121473205,0.4643681703858912,62.4,30.947911214732052,34.5,0.26436817038589117,4.6,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.23000000000000007,Alabama,59.001304493748016,0.46601045304840205,62.4,31.101304493748017,34.5,0.26601045304840204,4.6,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.24000000000000007,Alabama,59.1510082109356,0.4675811289913839,62.4,31.251008210935602,34.5,0.26758112899138387,4.6,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.25000000000000006,Alabama,59.29734714909802,0.4690818636269798,62.4,31.397347149098024,34.5,0.2690818636269798,4.6,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.26000000000000006,Alabama,59.44061113519258,0.47051417736398354,62.4,31.54061113519258,34.5,0.2705141773639835,4.6,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.2700000000000001,Alabama,59.58106024132351,0.47187946085800875,62.4,31.681060241323515,34.5,0.27187946085800874,4.6,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.2800000000000001,Alabama,59.718929066552406,0.47317898802948294,62.4,31.818929066552407,34.5,0.2731789880294829,4.6,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.2900000000000001,Alabama,59.85443029004391,0.47441392723680914,62.4,31.954430290043906,34.5,0.274413927236809,4.6,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.3000000000000001,Alabama,59.98775764154301,0.4755853509130596,62.4,32.087757641543014,34.5,0.2755853509130596,4.6,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.3100000000000001,Alabama,60.11908840220171,0.4766942439137426,62.4,32.21908840220171,34.5,0.2766942439137426,4.6,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.3200000000000001,Alabama,60.24858552407326,0.47774151077588417,62.4,32.348585524073265,34.5,0.27774151077588416,4.6,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.3300000000000001,Alabama,60.376399437903125,0.47872798205154604,62.4,32.476399437903126,34.5,0.27872798205154603,4.6,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.34000000000000014,Alabama,60.50266960456954,0.4796544198495177,62.4,32.60266960456954,34.5,0.27965441984951767,4.6,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.35000000000000014,Alabama,60.62752585452519,0.4805215226954708,62.4,32.72752585452519,34.5,0.2805215226954708,4.6,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.36000000000000015,Alabama,60.75108955104451,0.4813299298020074,62.4,32.85108955104451,34.5,0.2813299298020074,4.6,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.37000000000000016,Alabama,60.873474606390644,0.4820802248247576,62.4,32.973474606390646,34.5,0.2820802248247576,4.6,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.38000000000000017,Alabama,60.994788374742775,0.4827729391682178,62.4,33.09478837474278,34.5,0.2827729391682178,4.6,1.752864,2.8500000000000014,0.0876432,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.3900000000000002,Alabama,61.11513244154171,0.48340855489477946,62.4,33.21513244154171,34.5,0.28340855489477945,4.6,1.741428,2.925000000000001,0.0870714,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.4000000000000002,Alabama,61.23460332557532,0.48398750728192624,62.4,33.33460332557532,34.5,0.28398750728192623,4.6,1.728,3.0000000000000013,0.0864,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.4100000000000002,Alabama,61.35329310745071,0.4845101870655186,62.4,33.45329310745071,34.5,0.2845101870655186,4.6,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.4200000000000002,Alabama,61.47128999594749,0.48497694240116385,62.4,33.57128999594749,34.5,0.28497694240116384,4.6,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.4300000000000002,Alabama,61.588678842008036,0.4853880805706596,62.4,33.68867884200804,34.5,0.28538808057065956,4.6,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.4400000000000002,Alabama,61.705541608714825,0.4857438694562368,62.4,33.805541608714826,34.5,0.2857438694562368,4.6,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.45000000000000023,Alabama,61.82195780446666,0.4860445388016558,62.4,33.921957804466665,34.5,0.2860445388016558,4.6,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.46000000000000024,Alabama,61.93800488564724,0.48629028127602897,62.4,34.03800488564724,34.5,0.28629028127602896,4.6,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.47000000000000025,Alabama,62.05375863434078,0.4864812533534484,62.4,34.15375863434078,34.5,0.2864812533534484,4.6,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.48000000000000026,Alabama,62.169293516062226,0.48661757601901806,62.4,34.26929351606223,34.5,0.28661757601901805,4.6,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.49000000000000027,Alabama,62.28468302200993,0.48669933530965254,62.4,34.38468302200993,34.5,0.2866993353096525,4.6,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5000000000000002,Alabama,62.4,0.48672658269596364,62.4,34.5,34.5,0.2867265826959636,4.6,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5100000000000002,Alabama,62.515316977990075,0.4866993353096525,62.4,34.61531697799008,34.5,0.28669933530965247,4.6,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5200000000000002,Alabama,62.63070648393778,0.48661757601901806,62.4,34.73070648393778,34.5,0.28661757601901805,4.6,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5300000000000002,Alabama,62.746241365659216,0.4864812533534484,62.4,34.84624136565922,34.5,0.2864812533534484,4.6,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5400000000000003,Alabama,62.861995114352766,0.48629028127602897,62.4,34.96199511435277,34.5,0.28629028127602896,4.6,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5500000000000003,Alabama,62.97804219553334,0.4860445388016558,62.4,35.07804219553334,34.5,0.2860445388016558,4.6,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5600000000000003,Alabama,63.09445839128518,0.4857438694562368,62.4,35.19445839128518,34.5,0.2857438694562368,4.6,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5700000000000003,Alabama,63.21132115799196,0.4853880805706596,62.4,35.31132115799196,34.5,0.28538808057065956,4.6,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5800000000000003,Alabama,63.32871000405252,0.4849769424011638,62.4,35.42871000405252,34.5,0.2849769424011638,4.6,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.5900000000000003,Alabama,63.44670689254929,0.4845101870655186,62.4,35.54670689254929,34.5,0.2845101870655186,4.6,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6000000000000003,Alabama,63.56539667442468,0.4839875072819262,62.4,35.665396674424684,34.5,0.2839875072819262,4.6,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6100000000000003,Alabama,63.68486755845829,0.48340855489477946,62.4,35.784867558458295,34.5,0.28340855489477945,4.6,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6200000000000003,Alabama,63.80521162525723,0.4827729391682178,62.4,35.90521162525723,34.5,0.2827729391682178,4.6,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6300000000000003,Alabama,63.92652539360936,0.48208022482475754,62.4,36.02652539360936,34.5,0.28208022482475753,4.6,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6400000000000003,Alabama,64.0489104489555,0.48132992980200734,62.4,36.1489104489555,34.5,0.28132992980200733,4.6,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6500000000000004,Alabama,64.17247414547481,0.4805215226954708,62.4,36.27247414547482,34.5,0.28052152269547076,4.6,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6600000000000004,Alabama,64.29733039543046,0.4796544198495177,62.4,36.397330395430465,34.5,0.27965441984951767,4.6,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6700000000000004,Alabama,64.42360056209688,0.47872798205154593,62.4,36.52360056209688,34.5,0.2787279820515459,4.6,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6800000000000004,Alabama,64.55141447592675,0.47774151077588406,62.4,36.65141447592674,34.5,0.2777415107758841,4.6,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.6900000000000004,Alabama,64.68091159779829,0.4766942439137426,62.4,36.780911597798294,34.5,0.27669424391374253,4.6,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7000000000000004,Alabama,64.81224235845698,0.4755853509130596,62.4,36.91224235845699,34.5,0.27558535091305947,4.6,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7100000000000004,Alabama,64.9455697099561,0.474413927236809,62.4,37.0455697099561,34.5,0.274413927236809,4.6,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7200000000000004,Alabama,65.08107093344759,0.47317898802948294,62.4,37.1810709334476,34.5,0.2731789880294828,4.6,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7300000000000004,Alabama,65.21893975867648,0.47187946085800875,62.4,37.31893975867649,34.5,0.2718794608580086,4.6,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7400000000000004,Alabama,65.35938886480743,0.4705141773639834,62.4,37.45938886480742,34.5,0.2705141773639834,4.6,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7500000000000004,Alabama,65.50265285090198,0.46908186362697973,62.4,37.60265285090198,34.5,0.2690818636269797,4.6,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7600000000000005,Alabama,65.64899178906441,0.46758112899138377,62.4,37.748991789064405,34.5,0.2675811289913838,4.6,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7700000000000005,Alabama,65.79869550625199,0.466010453048402,62.4,37.89869550625199,34.5,0.266010453048402,4.6,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7800000000000005,Alabama,65.95208878526796,0.464368170385891,62.4,38.052088785267955,34.5,0.2643681703858911,4.6,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.7900000000000005,Alabama,66.10953773628391,0.4626524526150183,62.4,38.20953773628391,34.5,0.2626524526150183,4.6,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8000000000000005,Alabama,66.27145767443541,0.46086128704517565,62.4,38.37145767443541,34.5,0.26086128704517564,4.6,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8100000000000005,Alabama,66.43832295723566,0.4589924511936776,62.4,38.538322957235664,34.5,0.25899245119367753,4.6,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8200000000000005,Alabama,66.61067940407695,0.4570434820649161,62.4,38.71067940407695,34.5,0.25704348206491606,4.6,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8300000000000005,Alabama,66.7891601644725,0.4550116387854723,62.4,38.88916016447251,34.5,0.2550116387854723,4.6,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8400000000000005,Alabama,66.97450626276488,0.45289385669246746,62.4,39.07450626276487,34.5,0.2528938566924675,4.6,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8500000000000005,Alabama,67.16759359167143,0.4506866902725396,62.4,39.267593591671435,34.5,0.2506866902725396,4.6,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8600000000000005,Alabama,67.36946896774882,0.4483862413272954,62.4,39.46946896774881,34.5,0.24838624132729545,4.6,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8700000000000006,Alabama,67.58139919357849,0.4459880672162142,62.4,39.6813991935785,34.5,0.24598806721621408,4.6,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8800000000000006,Alabama,67.80493924350402,0.4434870616934129,62.4,39.904939243504025,34.5,0.24348706169341286,4.6,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.8900000000000006,Alabama,68.04202935216841,0.4408772971759764,62.4,40.14202935216842,34.5,0.24087729717597633,4.6,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9000000000000006,Alabama,68.29513720150517,0.43815181128967096,62.4,40.39513720150517,34.5,0.23815181128967094,4.6,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9100000000000006,Alabama,68.567473154975,0.4353023103956646,62.4,40.66747315497501,34.5,0.23530231039566446,4.6,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9200000000000006,Alabama,68.86332917742433,0.4323187448394892,62.4,40.96332917742433,34.5,0.23231874483948922,4.6,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9300000000000006,Alabama,69.1886387296242,0.42918867708048714,62.4,41.28863872962421,34.5,0.22918867708048707,4.6,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9400000000000006,Alabama,69.55195853514554,0.4258962967810129,62.4,41.651958535145546,34.5,0.22589629678101286,4.6,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9500000000000006,Alabama,69.9663266839768,0.42242079138595007,62.4,42.0663266839768,34.5,0.2224207913859501,4.6,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9600000000000006,Alabama,70.45315592776001,0.4187334291360827,62.4,42.55315592776002,34.5,0.21873342913608265,4.6,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9700000000000006,Alabama,71.0516505974958,0.41479172856879154,62.4,43.151650597495795,34.5,0.21479172856879153,4.6,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9800000000000006,Alabama,71.84724498890644,0.4105256817132046,62.4,43.94724498890645,34.5,0.21052568171320452,4.6,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9900000000000007,Alabama,73.10120022058798,0.4057939439572732,62.4,45.20120022058798,34.5,0.20579394395727318,4.6,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9950000000000007,Alabama,74.24881479632515,0.4031434223971556,62.4,46.34881479632515,34.5,0.2031434223971556,4.6,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9990000000000007,Alabama,76.61506860837285,0.40073197610370914,62.4,48.71506860837285,34.5,0.20073197610370913,4.6,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.9999000000000007,Alabama,79.507475833104,0.40008605390581686,62.4,51.607475833104004,34.5,0.20008605390581685,4.6,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.0001,Alaska,27.82639284453808,0.4000608996871938,52.0,12.32639284453808,36.5,0.20006089968719384,6.5,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.001,Alaska,31.913490009909214,0.4005180138580099,52.0,16.413490009909214,36.5,0.20051801385800985,6.5,0.011976011999999998,0.0285,0.0005988005999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.005,Alaska,35.257109526932155,0.40222457585029503,52.0,19.75710952693215,36.5,0.202224575850295,6.5,0.059401499999999996,0.1425,0.002970075,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.01,Alaska,36.87873881873453,0.40410032956976283,52.0,21.378738818734533,36.5,0.2041003295697628,6.5,0.11761199999999998,0.285,0.005880599999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.02,Alaska,38.65063208089315,0.40744894398165266,52.0,23.150632080893153,36.5,0.20744894398165264,6.5,0.230496,0.57,0.0115248,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.03,Alaska,39.77484154701687,0.4104679925256065,52.0,24.27484154701687,36.5,0.2104679925256065,6.5,0.3387240000000001,0.855,0.016936200000000005,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.04,Alaska,40.6205405368609,0.4132575036963049,52.0,25.1205405368609,36.5,0.21325750369630486,6.5,0.442368,1.14,0.0221184,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.05,Alaska,41.30845142481543,0.41586702159621103,52.0,25.808451424815427,36.5,0.21586702159621096,6.5,0.5415000000000001,1.425,0.027075000000000005,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.060000000000000005,Alaska,41.89397163512045,0.41832661002964,52.0,26.393971635120455,36.5,0.21832661002964002,6.5,0.6361920000000002,1.71,0.03180960000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.07,Alaska,42.40735831683539,0.42065660224157564,52.0,26.907358316835392,36.5,0.22065660224157566,6.5,0.726516,1.9950000000000003,0.036325800000000005,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.08,Alaska,42.86703485798737,0.422871727117177,52.0,27.36703485798737,36.5,0.22287172711717704,6.5,0.8125439999999998,2.28,0.04062719999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.09,Alaska,43.2850922810136,0.4249831735107781,52.0,27.785092281013597,36.5,0.2249831735107781,6.5,0.8943480000000001,2.565,0.044717400000000004,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.09999999999999999,Alaska,43.6699148239601,0.42699974337422875,52.0,28.1699148239601,36.5,0.22699974337422876,6.5,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.10999999999999999,Alaska,44.027567219762034,0.4289285487706911,52.0,28.527567219762034,36.5,0.22892854877069105,6.5,1.0455719999999997,3.135,0.05227859999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.11999999999999998,Alaska,44.362585851570415,0.4307754590445692,52.0,28.86258585157041,36.5,0.23077545904456917,6.5,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.12999999999999998,Alaska,44.67845766124779,0.43254540141455167,52.0,29.17845766124779,36.5,0.23254540141455163,6.5,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.13999999999999999,Alaska,44.97792428470278,0.4342425707854707,52.0,29.477924284702784,36.5,0.23424257078547073,6.5,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.15,Alaska,45.263182968290366,0.4358705808082588,52.0,29.763182968290366,36.5,0.23587058080825882,6.5,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,43.7,60.3,28.2,44.8,4.1,19.4
