prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.12999999999999998,Alabama,57.20596169351764,0.4450095977009757,62.5,29.10596169351763,34.4,0.24500959770097563,4.7,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.13999999999999999,Alabama,57.4224990981697,0.44735674683097015,62.5,29.322499098169704,34.4,0.24735674683097014,4.7,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.15,Alabama,57.62876306937919,0.449608250053975,62.5,29.52876306937919,34.4,0.24960825005397497,4.7,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.16,Alabama,57.82604794891418,0.4517684554862451,62.5,29.726047948914175,34.4,0.25176845548624505,4.7,1.354752,1.2,0.0677376,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.17,Alabama,58.01542331021288,0.45384117838578153,62.5,29.91542331021288,34.4,0.2538411783857815,4.7,1.4053560000000003,1.275,0.07026780000000002,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.18000000000000002,Alabama,58.19778408713878,0.455829790957152,62.5,30.09778408713878,34.4,0.255829790957152,4.7,1.4523840000000001,1.35,0.07261920000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.19000000000000003,Alabama,58.373887413259226,0.45773729265764196,62.5,30.273887413259228,34.4,0.257737292657642,4.7,1.495908,1.425,0.0747954,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.20000000000000004,Alabama,58.54438020220731,0.4595663660442146,62.5,30.444380202207306,34.4,0.25956636604421457,4.7,1.536,1.5000000000000004,0.07680000000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.21000000000000005,Alabama,58.70982013901427,0.46131942170831586,62.5,30.60982013901427,34.4,0.2613194217083159,4.7,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.22000000000000006,Alabama,58.870691893313186,0.46299863484576587,62.5,30.77069189331318,34.4,0.2629986348457658,4.7,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.23000000000000007,Alabama,59.0274198088295,0.464605975323968,62.5,30.927419808829494,34.4,0.26460597532396796,4.7,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.24000000000000007,Alabama,59.18037795465159,0.46614323262986507,62.5,31.08037795465159,34.4,0.26614323262986506,4.7,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.25000000000000006,Alabama,59.329898174078416,0.46761203674129936,62.5,31.229898174078414,34.4,0.26761203674129935,4.7,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.26000000000000006,Alabama,59.476276594653285,0.46901387571794123,62.5,31.376276594653287,34.4,0.2690138757179413,4.7,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.2700000000000001,Alabama,59.619778942221856,0.4703501106269873,62.5,31.51977894222185,34.4,0.27035011062698727,4.7,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.2800000000000001,Alabama,59.76064491582528,0.47162198828417473,62.5,31.660644915825284,34.4,0.2716219882841747,4.7,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.2900000000000001,Alabama,59.89909181808834,0.4728306521892174,62.5,31.79909181808834,34.4,0.27283065218921737,4.7,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.3000000000000001,Alabama,60.03531759027221,0.47397715195746254,62.5,31.935317590272206,34.4,0.27397715195746253,4.7,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.3100000000000001,Alabama,60.16950336746697,0.47506245149004594,62.5,32.06950336746697,34.4,0.27506245149004593,4.7,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.3200000000000001,Alabama,60.30181564416181,0.47608743607852494,62.5,32.20181564416181,34.4,0.27608743607852493,4.7,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.3300000000000001,Alabama,60.432408121335804,0.4770529186036408,62.5,32.3324081213358,34.4,0.2770529186036408,4.7,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.34000000000000014,Alabama,60.561423291625395,0.4779596449591024,62.5,32.461423291625394,34.4,0.2779596449591024,4.7,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.35000000000000014,Alabama,60.68899380788444,0.47880829880833314,62.5,32.588993807884435,34.4,0.27880829880833313,4.7,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.36000000000000015,Alabama,60.815243671719394,0.47959950576366683,62.5,32.71524367171939,34.4,0.2795995057636668,4.7,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.37000000000000016,Alabama,60.94028927174696,0.4803338370625287,62.5,32.84028927174696,34.4,0.2803338370625287,4.7,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.38000000000000017,Alabama,61.064240295932834,0.48101181280293653,62.5,32.96424029593283,34.4,0.2810118128029365,4.7,1.752864,2.8500000000000014,0.0876432,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.3900000000000002,Alabama,61.18720053809697,0.4816339047906352,62.5,33.087200538096965,34.4,0.2816339047906352,4.7,1.741428,2.925000000000001,0.0870714,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.4000000000000002,Alabama,61.30926861526174,0.48220053904188526,62.5,33.20926861526174,34.4,0.28220053904188525,4.7,1.728,3.0000000000000013,0.0864,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.4100000000000002,Alabama,61.4305386097866,0.48271209797901826,62.5,33.3305386097866,34.4,0.28271209797901825,4.7,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.4200000000000002,Alabama,61.551100648033305,0.48316892235007525,62.5,33.451100648033304,34.4,0.28316892235007524,4.7,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.4300000000000002,Alabama,61.67104142552996,0.48357131289894345,62.5,33.571041425529955,34.4,0.28357131289894344,4.7,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.4400000000000002,Alabama,61.79044468716515,0.4839195318082318,62.5,33.69044468716515,34.4,0.28391953180823176,4.7,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.45000000000000023,Alabama,61.90939166978116,0.4842138039335355,62.5,33.80939166978116,34.4,0.2842138039335355,4.7,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.46000000000000024,Alabama,62.0279615135961,0.48445431784462406,62.5,33.927961513596095,34.4,0.28445431784462405,4.7,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.47000000000000025,Alabama,62.1462316481308,0.48464122668635373,62.5,34.0462316481308,34.4,0.2846412266863537,4.7,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.48000000000000026,Alabama,62.26427815771576,0.48477464886967725,62.5,34.164278157715756,34.4,0.28477464886967724,4.7,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.49000000000000027,Alabama,62.38217613118406,0.4848546686009365,62.5,34.28217613118406,34.4,0.2848546686009365,4.7,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5000000000000002,Alabama,62.5,0.484881336255624,62.5,34.4,34.4,0.284881336255624,4.7,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5100000000000002,Alabama,62.61782386881595,0.48485466860093646,62.5,34.517823868815945,34.4,0.28485466860093644,4.7,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5200000000000002,Alabama,62.73572184228425,0.48477464886967725,62.5,34.63572184228425,34.4,0.28477464886967724,4.7,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5300000000000002,Alabama,62.853768351869206,0.48464122668635373,62.5,34.753768351869205,34.4,0.2846412266863537,4.7,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5400000000000003,Alabama,62.97203848640391,0.48445431784462406,62.5,34.87203848640391,34.4,0.28445431784462405,4.7,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5500000000000003,Alabama,63.09060833021885,0.48421380393353547,62.5,34.99060833021885,34.4,0.28421380393353546,4.7,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5600000000000003,Alabama,63.20955531283486,0.4839195318082318,62.5,35.10955531283486,34.4,0.28391953180823176,4.7,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5700000000000003,Alabama,63.32895857447005,0.48357131289894345,62.5,35.22895857447005,34.4,0.28357131289894344,4.7,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5800000000000003,Alabama,63.4488993519667,0.48316892235007525,62.5,35.3488993519667,34.4,0.28316892235007524,4.7,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.5900000000000003,Alabama,63.569461390213405,0.4827120979790182,62.5,35.469461390213404,34.4,0.2827120979790182,4.7,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6000000000000003,Alabama,63.690731384738264,0.4822005390418852,62.5,35.59073138473826,34.4,0.2822005390418852,4.7,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6100000000000003,Alabama,63.81279946190304,0.48163390479063517,62.5,35.71279946190304,34.4,0.28163390479063516,4.7,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6200000000000003,Alabama,63.93575970406717,0.48101181280293653,62.5,35.83575970406717,34.4,0.2810118128029365,4.7,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6300000000000003,Alabama,64.05971072825304,0.4803338370625287,62.5,35.95971072825304,34.4,0.2803338370625287,4.7,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6400000000000003,Alabama,64.18475632828061,0.4795995057636668,62.5,36.08475632828061,34.4,0.27959950576366677,4.7,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6500000000000004,Alabama,64.31100619211557,0.4788082988083331,62.5,36.21100619211557,34.4,0.2788082988083331,4.7,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6600000000000004,Alabama,64.43857670837461,0.47795964495910237,62.5,36.3385767083746,34.4,0.2779596449591024,4.7,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6700000000000004,Alabama,64.5675918786642,0.47705291860364074,62.5,36.4675918786642,34.4,0.27705291860364073,4.7,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6800000000000004,Alabama,64.6981843558382,0.4760874360785249,62.5,36.59818435583819,34.4,0.2760874360785249,4.7,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.6900000000000004,Alabama,64.83049663253304,0.47506245149004583,62.5,36.73049663253303,34.4,0.27506245149004593,4.7,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7000000000000004,Alabama,64.9646824097278,0.47397715195746243,62.5,36.8646824097278,34.4,0.2739771519574624,4.7,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7100000000000004,Alabama,65.10090818191166,0.4728306521892174,62.5,37.00090818191167,34.4,0.2728306521892173,4.7,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7200000000000004,Alabama,65.23935508417472,0.47162198828417473,62.5,37.139355084174724,34.4,0.27162198828417466,4.7,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7300000000000004,Alabama,65.38022105777816,0.4703501106269872,62.5,37.28022105777816,34.4,0.27035011062698716,4.7,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7400000000000004,Alabama,65.52372340534671,0.46901387571794123,62.5,37.42372340534671,34.4,0.2690138757179412,4.7,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7500000000000004,Alabama,65.67010182592159,0.4676120367412993,62.5,37.57010182592159,34.4,0.2676120367412993,4.7,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7600000000000005,Alabama,65.81962204534842,0.46614323262986496,62.5,37.719622045348416,34.4,0.26614323262986495,4.7,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7700000000000005,Alabama,65.97258019117051,0.4646059753239679,62.5,37.872580191170506,34.4,0.2646059753239679,4.7,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7800000000000005,Alabama,66.12930810668682,0.4629986348457658,62.5,38.02930810668683,34.4,0.2629986348457657,4.7,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.7900000000000005,Alabama,66.29017986098573,0.46131942170831586,62.5,38.19017986098574,34.4,0.2613194217083158,4.7,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8000000000000005,Alabama,66.4556197977927,0.45956636604421447,62.5,38.355619797792706,34.4,0.25956636604421446,4.7,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8100000000000005,Alabama,66.62611258674079,0.45773729265764185,62.5,38.52611258674079,34.4,0.25773729265764184,4.7,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8200000000000005,Alabama,66.80221591286123,0.4558297909571519,62.5,38.70221591286123,34.4,0.2558297909571519,4.7,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8300000000000005,Alabama,66.98457668978713,0.45384117838578136,62.5,38.884576689787124,34.4,0.2538411783857814,4.7,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8400000000000005,Alabama,67.17395205108585,0.4517684554862448,62.5,39.07395205108585,34.4,0.25176845548624477,4.7,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8500000000000005,Alabama,67.37123693062081,0.449608250053975,62.5,39.271236930620816,34.4,0.24960825005397488,4.7,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8600000000000005,Alabama,67.5775009018303,0.44735674683097004,62.5,39.477500901830304,34.4,0.24735674683097003,4.7,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8700000000000006,Alabama,67.79403830648238,0.44500959770097553,62.5,39.694038306482376,34.4,0.24500959770097552,4.7,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8800000000000006,Alabama,68.02243792271064,0.4425618050616381,62.5,39.922437922710635,34.4,0.2425618050616381,4.7,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.8900000000000006,Alabama,68.26468216417209,0.44000756744882785,62.5,40.16468216417208,34.4,0.24000756744882792,4.7,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9000000000000006,Alabama,68.52329235805963,0.43734007062393326,62.5,40.42329235805963,34.4,0.23734007062393325,4.7,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9100000000000006,Alabama,68.80154865834403,0.4345511974085227,62.5,40.70154865834404,34.4,0.23455119740852265,4.7,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9200000000000006,Alabama,69.10383633345529,0.4316311119705639,62.5,41.0038363334553,34.4,0.23163111197056385,4.7,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9300000000000006,Alabama,69.43621783244213,0.4285676413979236,62.5,41.336217832442124,34.4,0.22856764139792354,4.7,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9400000000000006,Alabama,69.80743589460523,0.42534531174311896,62.5,41.70743589460523,34.4,0.22534531174311895,4.7,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9500000000000006,Alabama,70.23081204667194,0.42194375327135547,62.5,42.13081204667195,34.4,0.2219437532713554,4.7,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9600000000000006,Alabama,70.72822453488523,0.41833484553744266,62.5,42.628224534885234,34.4,0.2183348455374426,4.7,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9700000000000006,Alabama,71.33972995831093,0.41447701093966827,62.5,43.23972995831092,34.4,0.2144770109396683,4.7,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9800000000000006,Alabama,72.15261987996963,0.41030173103845546,62.5,44.052619879969626,34.4,0.2103017310384555,4.7,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9900000000000007,Alabama,73.43383500799207,0.40567066855392697,62.5,45.333835007992064,34.4,0.20567066855392693,4.7,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9950000000000007,Alabama,74.60639772668004,0.4030765410695566,62.5,46.50639772668005,34.4,0.20307654106955653,4.7,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9990000000000007,Alabama,77.02409183898965,0.4007164021440558,62.5,48.92409183898965,34.4,0.20071640214405573,4.7,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.9999000000000007,Alabama,79.97937748164975,0.4000842229716505,62.5,51.87937748164974,34.4,0.20008422297165052,4.7,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.0001,Alaska,29.142097790174788,0.4000638464462516,52.2,13.242097790174782,36.3,0.2000638464462516,6.2,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.001,Alaska,33.04055970175956,0.4005430790446878,52.2,17.140559701759553,36.3,0.20054307904468774,6.2,0.011976011999999998,0.0285,0.0005988005999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.005,Alaska,36.22985831799682,0.4023322166172448,52.2,20.329858317996816,36.3,0.20233221661724476,6.2,0.059401499999999996,0.1425,0.002970075,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.01,Alaska,37.77664318094679,0.404298732613461,52.2,21.876643180946786,36.3,0.204298732613461,6.2,0.11761199999999998,0.285,0.005880599999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.02,Alaska,39.4667567540827,0.40780937675495843,52.2,23.566756754082697,36.3,0.20780937675495842,6.2,0.230496,0.57,0.0115248,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.03,Alaska,40.53907962946225,0.41097450829297455,52.2,24.63907962946224,36.3,0.21097450829297454,6.2,0.3387240000000001,0.855,0.016936200000000005,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.04,Alaska,41.34574635823655,0.41389899581064216,52.2,25.445746358236548,36.3,0.21389899581064217,6.2,0.442368,1.14,0.0221184,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.05,Alaska,42.00190751290087,0.41663478070570503,52.2,26.101907512900866,36.3,0.21663478070570505,6.2,0.5415000000000001,1.425,0.027075000000000005,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.060000000000000005,Alaska,42.56040371349951,0.4192133814826871,52.2,26.660403713499505,36.3,0.2192133814826871,6.2,0.6361920000000002,1.71,0.03180960000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.07,Alaska,43.050095625289146,0.4216561152532648,52.2,27.15009562528914,36.3,0.22165611525326478,6.2,0.726516,1.9950000000000003,0.036325800000000005,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.08,Alaska,43.488556326080264,0.4239784235905888,52.2,27.58855632608026,36.3,0.2239784235905888,6.2,0.8125439999999998,2.28,0.04062719999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.09,Alaska,43.88731879112066,0.4261920367451706,52.2,27.987318791120657,36.3,0.22619203674517058,6.2,0.8943480000000001,2.565,0.044717400000000004,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.09999999999999999,Alaska,44.25438029362348,0.42830618256975594,52.2,28.35438029362347,36.3,0.22830618256975593,6.2,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.10999999999999999,Alaska,44.59552565577302,0.4303283172595954,52.2,28.69552565577301,36.3,0.23032831725959543,6.2,1.0455719999999997,3.135,0.05227859999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.11999999999999998,Alaska,44.91508188919024,0.432264594159629,52.2,29.015081889190235,36.3,0.23226459415962897,6.2,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.12999999999999998,Alaska,45.216374999959434,0.43412017890235255,52.2,29.31637499995943,36.3,0.2341201789023525,6.2,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.13999999999999999,Alaska,45.50202008694727,0.4358994693718644,52.2,29.602020086947267,36.3,0.23589946937186446,6.2,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.15,Alaska,45.77411298513851,0.4376062540731746,52.2,29.8741129851385,36.3,0.23760625407317454,6.2,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,44.3,60.1,28.4,44.2,4.1,19.4
