prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.22000000000000006,Alabama,59.02513053615092,0.4657985741722443,62.5,30.92513053615092,34.4,0.26579857417224434,4.5,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.23000000000000007,Alabama,59.17518917866654,0.46747735200503326,62.5,31.075189178666538,34.4,0.2674773520050332,4.5,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.24000000000000007,Alabama,59.32163846721961,0.46908293185785904,62.5,31.221638467219606,34.4,0.26908293185785903,4.5,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.25000000000000006,Alabama,59.46479612411763,0.4706170161520238,62.5,31.364796124117632,34.4,0.27061701615202377,4.5,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.26000000000000006,Alabama,59.60494567573187,0.4720811590831831,62.5,31.50494567573187,34.4,0.2720811590831831,4.5,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.2700000000000001,Alabama,59.74234154042518,0.47347678221040895,62.5,31.64234154042518,34.4,0.27347678221040894,4.5,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.2800000000000001,Alabama,59.877213217279525,0.4748051877634714,62.5,31.777213217279524,34.4,0.2748051877634714,4.5,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.2900000000000001,Alabama,60.009768761999474,0.47606757006429373,62.5,31.909768761999473,34.4,0.2760675700642937,4.5,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.3000000000000001,Alabama,60.140197692813814,0.4772650253777942,62.5,32.04019769281381,34.4,0.2772650253777942,4.5,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.3100000000000001,Alabama,60.26867343693646,0.4783985604451591,62.5,32.16867343693646,34.4,0.2783985604451591,4.5,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.3200000000000001,Alabama,60.395355403984716,0.47946909990423714,62.5,32.295355403984715,34.4,0.27946909990423713,4.5,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.3300000000000001,Alabama,60.52039075447045,0.4804774927638026,62.5,32.420390754470446,34.4,0.28047749276380257,4.5,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.34000000000000014,Alabama,60.64391591751368,0.48142451806839587,62.5,32.54391591751368,34.4,0.28142451806839586,4.5,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.35000000000000014,Alabama,60.76605790116595,0.4823108898664813,62.5,32.66605790116594,34.4,0.28231088986648123,4.5,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.36000000000000015,Alabama,60.88693543036963,0.48313726157538534,62.5,32.78693543036963,34.4,0.2831372615753853,4.5,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.37000000000000016,Alabama,61.00665994103433,0.4839042298208633,62.5,32.90665994103433,34.4,0.2839042298208633,4.5,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.38000000000000017,Alabama,61.12533645355271,0.4846123378164004,62.5,33.02533645355271,34.4,0.2846123378164004,4.5,1.752864,2.8500000000000014,0.0876432,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.3900000000000002,Alabama,61.24306434498646,0.48526207833688567,62.5,33.143064344986456,34.4,0.28526207833688566,4.5,1.741428,2.925000000000001,0.0870714,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.4000000000000002,Alabama,61.3599380358889,0.4858538963326357,62.5,33.2599380358889,34.4,0.2858538963326357,4.5,1.728,3.0000000000000013,0.0864,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.4100000000000002,Alabama,61.47604760511483,0.4863881912225302,62.5,33.37604760511483,34.4,0.2863881912225302,4.5,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.4200000000000002,Alabama,61.59147934386167,0.4868653188989675,62.5,33.49147934386167,34.4,0.2868653188989675,4.5,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.4300000000000002,Alabama,61.706316258486126,0.4872855934722298,62.5,33.606316258486125,34.4,0.2872855934722298,4.5,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.4400000000000002,Alabama,61.8206385302645,0.48764928877748653,62.5,33.7206385302645,34.4,0.2876492887774865,4.5,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.45000000000000023,Alabama,61.93452393915217,0.48795663966391484,62.5,33.83452393915217,34.4,0.2879566396639148,4.5,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.46000000000000024,Alabama,62.04804825769839,0.4882078430821629,62.5,33.94804825769839,34.4,0.2882078430821629,4.5,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.47000000000000025,Alabama,62.16128562055077,0.48840305898352504,62.5,34.06128562055077,34.4,0.28840305898352503,4.5,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.48000000000000026,Alabama,62.2743088744087,0.4885424110416629,62.5,34.1743088744087,34.4,0.2885424110416629,4.5,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.49000000000000027,Alabama,62.3871899128358,0.48862598720542255,62.5,34.2871899128358,34.4,0.28862598720542254,4.5,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5000000000000002,Alabama,62.5,0.48865384008920726,62.5,34.4,34.4,0.28865384008920725,4.5,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5100000000000002,Alabama,62.6128100871642,0.48862598720542255,62.5,34.5128100871642,34.4,0.28862598720542254,4.5,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5200000000000002,Alabama,62.725691125591304,0.4885424110416629,62.5,34.6256911255913,34.4,0.2885424110416629,4.5,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5300000000000002,Alabama,62.838714379449236,0.48840305898352504,62.5,34.738714379449235,34.4,0.28840305898352503,4.5,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5400000000000003,Alabama,62.95195174230162,0.4882078430821629,62.5,34.851951742301615,34.4,0.2882078430821629,4.5,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5500000000000003,Alabama,63.065476060847836,0.48795663966391484,62.5,34.965476060847834,34.4,0.2879566396639148,4.5,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5600000000000003,Alabama,63.179361469735504,0.48764928877748653,62.5,35.0793614697355,34.4,0.2876492887774865,4.5,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5700000000000003,Alabama,63.29368374151388,0.48728559347222977,62.5,35.19368374151388,34.4,0.28728559347222976,4.5,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5800000000000003,Alabama,63.408520656138336,0.48686531889896745,62.5,35.30852065613833,34.4,0.2868653188989675,4.5,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.5900000000000003,Alabama,63.52395239488518,0.48638819122253013,62.5,35.42395239488518,34.4,0.2863881912225301,4.5,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6000000000000003,Alabama,63.640061964111105,0.48585389633263565,62.5,35.5400619641111,34.4,0.28585389633263564,4.5,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6100000000000003,Alabama,63.75693565501355,0.4852620783368856,62.5,35.65693565501355,34.4,0.2852620783368856,4.5,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6200000000000003,Alabama,63.874663546447294,0.48461233781640034,62.5,35.77466354644729,34.4,0.28461233781640033,4.5,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6300000000000003,Alabama,63.99334005896568,0.4839042298208633,62.5,35.89334005896568,34.4,0.2839042298208633,4.5,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6400000000000003,Alabama,64.11306456963038,0.4831372615753853,62.5,36.01306456963037,34.4,0.2831372615753853,4.5,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6500000000000004,Alabama,64.23394209883406,0.48231088986648124,62.5,36.133942098834055,34.4,0.28231088986648123,4.5,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6600000000000004,Alabama,64.35608408248632,0.48142451806839587,62.5,36.256084082486325,34.4,0.2814245180683958,4.5,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6700000000000004,Alabama,64.47960924552956,0.4804774927638025,62.5,36.37960924552956,34.4,0.2804774927638025,4.5,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6800000000000004,Alabama,64.60464459601529,0.4794690999042371,62.5,36.50464459601529,34.4,0.2794690999042371,4.5,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.6900000000000004,Alabama,64.73132656306355,0.47839856044515905,62.5,36.631326563063546,34.4,0.27839856044515904,4.5,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7000000000000004,Alabama,64.85980230718619,0.4772650253777942,62.5,36.759802307186185,34.4,0.2772650253777942,4.5,0.7559999999999986,5.250000000000003,0.03779999999999993,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7100000000000004,Alabama,64.99023123800053,0.4760675700642937,62.5,36.89023123800053,34.4,0.27606757006429367,4.5,0.7165319999999984,5.325000000000003,0.03582659999999992,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7200000000000004,Alabama,65.12278678272048,0.4748051877634713,62.5,37.02278678272047,34.4,0.2748051877634714,4.5,0.6773759999999985,5.400000000000003,0.03386879999999993,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7300000000000004,Alabama,65.25765845957483,0.47347678221040884,62.5,37.157658459574826,34.4,0.27347678221040883,4.5,0.6386039999999983,5.475000000000003,0.031930199999999916,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7400000000000004,Alabama,65.39505432426813,0.4720811590831831,62.5,37.29505432426813,34.4,0.2720811590831831,4.5,0.6002879999999983,5.5500000000000025,0.030014399999999913,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7500000000000004,Alabama,65.53520387588237,0.4706170161520237,62.5,37.43520387588237,34.4,0.2706170161520237,4.5,0.5624999999999984,5.6250000000000036,0.02812499999999992,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7600000000000005,Alabama,65.6783615327804,0.469082931857859,62.5,37.5783615327804,34.4,0.269082931857859,4.5,0.5253119999999984,5.700000000000003,0.026265599999999924,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7700000000000005,Alabama,65.82481082133347,0.4674773520050331,62.5,37.72481082133346,34.4,0.26747735200503314,4.5,0.4887959999999983,5.775000000000004,0.024439799999999914,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7800000000000005,Alabama,65.97486946384909,0.46579857417224424,62.5,37.87486946384909,34.4,0.26579857417224423,4.5,0.4530239999999982,5.850000000000003,0.02265119999999991,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.7900000000000005,Alabama,66.12889561158208,0.4640447293397966,62.5,38.02889561158209,34.4,0.2640447293397965,4.5,0.41806799999999816,5.925000000000003,0.02090339999999991,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8000000000000005,Alabama,66.28729555107812,0.46221376009062404,62.5,38.18729555107812,34.4,0.26221376009062397,4.5,0.3839999999999984,6.000000000000003,0.01919999999999992,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8100000000000005,Alabama,66.45053332773054,0.460303394553537,62.5,38.35053332773054,34.4,0.260303394553537,4.5,0.35089199999999837,6.075000000000004,0.017544599999999917,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8200000000000005,Alabama,66.61914289529267,0.45831111499969196,62.5,38.51914289529267,34.4,0.25831111499969195,4.5,0.3188159999999983,6.150000000000004,0.015940799999999915,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8300000000000005,Alabama,66.79374363915788,0.45623411964737176,62.5,38.69374363915789,34.4,0.2562341196473717,4.5,0.2878439999999984,6.225000000000003,0.01439219999999992,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8400000000000005,Alabama,66.9750604744439,0.45406927573007794,62.5,38.8750604744439,34.4,0.25406927573007787,4.5,0.25804799999999856,6.3000000000000025,0.012902399999999929,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8500000000000005,Alabama,67.16395025272206,0.4518130611674849,62.5,39.06395025272206,34.4,0.25181306116748486,4.5,0.22949999999999854,6.3750000000000036,0.011474999999999926,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8600000000000005,Alabama,67.36143703366731,0.4494614911345687,62.5,39.26143703366731,34.4,0.2494614911345687,4.5,0.20227199999999848,6.450000000000004,0.010113599999999924,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8700000000000006,Alabama,67.56876008067462,0.44701002426546327,62.5,39.46876008067461,34.4,0.24701002426546337,4.5,0.17643599999999862,6.525000000000004,0.008821799999999932,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8800000000000006,Alabama,67.78744056429741,0.44445344084215543,62.5,39.68744056429742,34.4,0.2444534408421553,4.5,0.15206399999999873,6.600000000000003,0.007603199999999937,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.8900000000000006,Alabama,68.01937654016476,0.44178568155766473,62.5,39.919376540164755,34.4,0.24178568155766472,4.5,0.12922799999999876,6.675000000000004,0.006461399999999938,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9000000000000006,Alabama,68.26698204495071,0.43899962931833036,62.5,40.166982044950714,34.4,0.23899962931833027,4.5,0.1079999999999988,6.7500000000000036,0.0053999999999999404,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9100000000000006,Alabama,68.533397651606,0.4360868061822348,62.5,40.433397651605986,34.4,0.23608680618223485,4.5,0.08845199999999886,6.825000000000004,0.004422599999999943,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9200000000000006,Alabama,68.82282202139336,0.4330369391692557,62.5,40.72282202139337,34.4,0.23303693916925558,4.5,0.07065599999999898,6.900000000000004,0.0035327999999999493,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9300000000000006,Alabama,69.1410596268063,0.42983731434894235,62.5,41.04105962680629,34.4,0.2298373143489424,4.5,0.054683999999999094,6.975000000000005,0.002734199999999955,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9400000000000006,Alabama,69.49648117568586,0.42647177004281317,62.5,41.396481175685864,34.4,0.2264717700428131,4.5,0.04060799999999922,7.050000000000004,0.002030399999999961,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9500000000000006,Alabama,69.90184132128165,0.4229190311945268,62.5,41.80184132128165,34.4,0.22291903119452677,4.5,0.02849999999999931,7.1250000000000036,0.0014249999999999656,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9600000000000006,Alabama,70.3780873206348,0.4191497275613289,62.5,42.278087320634796,34.4,0.21914972756132894,4.5,0.018431999999999407,7.200000000000004,0.0009215999999999704,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9700000000000006,Alabama,70.96357123668066,0.41512043364809803,62.5,42.86357123668067,34.4,0.215120433648098,4.5,0.010475999999999557,7.275000000000005,0.0005237999999999778,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9800000000000006,Alabama,71.74187009784326,0.41075958575127575,62.5,43.64187009784326,34.4,0.21075958575127574,4.5,0.004703999999999695,7.350000000000005,0.00023519999999998476,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9900000000000007,Alabama,72.9685654331839,0.40592269826743477,62.5,44.868565433183896,34.4,0.20592269826743478,4.5,0.0011879999999998443,7.425000000000004,5.9399999999992215e-05,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9950000000000007,Alabama,74.09123186597026,0.4032132762282035,62.5,45.991231865970256,34.4,0.2032132762282035,4.5,0.0002984999999999208,7.462500000000005,1.492499999999604e-05,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9990000000000007,Alabama,76.40604537775606,0.40074824223934713,62.5,48.30604537775605,34.4,0.20074824223934712,4.5,1.1987999999984063e-05,7.492500000000004,5.993999999992032e-07,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.9999000000000007,Alabama,79.23557418455826,0.400087966214835,62.5,51.13557418455826,34.4,0.200087966214835,4.5,1.1998799999837523e-07,7.499250000000004,5.9993999999187615e-09,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.0001,Alaska,27.926392844538082,0.4000608996871938,52.1,12.126392844538078,36.3,0.20006089968719384,6.5,0.0011997600120000004,0.00285,5.998800060000002e-05,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.001,Alaska,32.01349000990922,0.4005180138580099,52.1,16.21349000990921,36.3,0.20051801385800985,6.5,0.011976011999999998,0.0285,0.0005988005999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.005,Alaska,35.35710952693215,0.40222457585029503,52.1,19.557109526932148,36.3,0.202224575850295,6.5,0.059401499999999996,0.1425,0.002970075,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.01,Alaska,36.978738818734534,0.40410032956976283,52.1,21.17873881873453,36.3,0.2041003295697628,6.5,0.11761199999999998,0.285,0.005880599999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.02,Alaska,38.750632080893155,0.40744894398165266,52.1,22.95063208089315,36.3,0.20744894398165264,6.5,0.230496,0.57,0.0115248,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.03,Alaska,39.87484154701687,0.4104679925256065,52.1,24.074841547016867,36.3,0.2104679925256065,6.5,0.3387240000000001,0.855,0.016936200000000005,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.04,Alaska,40.7205405368609,0.4132575036963049,52.1,24.920540536860898,36.3,0.21325750369630486,6.5,0.442368,1.14,0.0221184,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.05,Alaska,41.408451424815425,0.415867021596211,52.1,25.608451424815424,36.3,0.21586702159621096,6.5,0.5415000000000001,1.425,0.027075000000000005,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.060000000000000005,Alaska,41.99397163512046,0.41832661002964,52.1,26.19397163512045,36.3,0.21832661002964002,6.5,0.6361920000000002,1.71,0.03180960000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.07,Alaska,42.50735831683539,0.42065660224157564,52.1,26.70735831683539,36.3,0.22065660224157566,6.5,0.726516,1.9950000000000003,0.036325800000000005,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.08,Alaska,42.96703485798737,0.422871727117177,52.1,27.167034857987368,36.3,0.22287172711717704,6.5,0.8125439999999998,2.28,0.04062719999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.09,Alaska,43.3850922810136,0.4249831735107781,52.1,27.585092281013594,36.3,0.2249831735107781,6.5,0.8943480000000001,2.565,0.044717400000000004,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.09999999999999999,Alaska,43.7699148239601,0.42699974337422875,52.1,27.969914823960096,36.3,0.22699974337422876,6.5,0.9719999999999998,2.8499999999999996,0.04859999999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.10999999999999999,Alaska,44.127567219762035,0.4289285487706911,52.1,28.32756721976203,36.3,0.22892854877069105,6.5,1.0455719999999997,3.135,0.05227859999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.11999999999999998,Alaska,44.46258585157042,0.4307754590445692,52.1,28.66258585157041,36.3,0.23077545904456917,6.5,1.1151360000000003,3.4199999999999995,0.055756800000000016,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.12999999999999998,Alaska,44.77845766124779,0.43254540141455167,52.1,28.978457661247788,36.3,0.23254540141455163,6.5,1.1807640000000001,3.704999999999999,0.059038200000000006,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.13999999999999999,Alaska,45.07792428470278,0.4342425707854707,52.1,29.27792428470278,36.3,0.23424257078547073,6.5,1.2425279999999999,3.9899999999999993,0.06212639999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.15,Alaska,45.36318296829037,0.4358705808082588,52.1,29.563182968290363,36.3,0.23587058080825882,6.5,1.3005000000000004,4.2749999999999995,0.06502500000000003,11.4,43.8,60.4,28.0,44.6,4.1,19.4
