state,cand,win,xlabel,xValue,width
Utah,Democrats,0.5,90,50.0,4.5
Utah,Trump,99.5,910,54.5,895.5
Vermont,Democrats,99.8,90,50.0,898.1999999999999
Vermont,Trump,0.2,910,948.1999999999999,1.8
Virginia,Democrats,72.2,90,50.0,649.8000000000001
Virginia,Trump,27.8,910,699.8000000000001,250.20000000000002
Washington,Democrats,90.7,90,50.0,816.3000000000001
Washington,Trump,9.3,910,866.3000000000001,83.7
West Virginia,Democrats,0.3,90,50.0,2.6999999999999997
West Virginia,Trump,99.7,910,52.7,897.3000000000001
Wisconsin,Democrats,52.2,90,50.0,469.8
Wisconsin,Trump,47.8,910,519.8,430.2
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
