state,cand,win,xlabel,xValue,width
Nebraska,Trump,98.5,910,63.5,886.5
Nebraska-1,Democrats,4.5,90,50.0,40.5
Nebraska-1,Trump,95.5,910,90.5,859.5
Nebraska-2,Democrats,41.4,90,50.0,372.59999999999997
Nebraska-2,Trump,58.6,910,422.59999999999997,527.4
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,60.4,90,50.0,543.6
Nevada,Trump,39.6,910,593.6,356.40000000000003
New Hampshire,Democrats,63.7,90,50.0,573.3000000000001
New Hampshire,Trump,36.3,910,623.3000000000001,326.7
New Jersey,Democrats,89.6,90,50.0,806.4
New Jersey,Trump,10.4,910,856.4,93.60000000000001
New Mexico,Democrats,81.8,90,50.0,736.1999999999999
New Mexico,Trump,18.2,910,786.1999999999999,163.79999999999998
New York,Democrats,98.1,90,50.0,882.9
New York,Trump,1.9,910,932.9,17.099999999999998
North Carolina,Democrats,41.4,90,50.0,372.59999999999997
North Carolina,Trump,58.6,910,422.59999999999997,527.4
North Dakota,Democrats,0.1,90,50.0,0.9
North Dakota,Trump,99.9,910,50.9,899.1
Ohio,Democrats,28.8,90,50.0,259.2
Ohio,Trump,71.2,910,309.2,640.8000000000001
Oklahoma,Democrats,0.1,90,50.0,0.9
Oklahoma,Trump,99.9,910,50.9,899.1
Oregon,Democrats,86.3,90,50.0,776.6999999999999
Oregon,Trump,13.7,910,826.6999999999999,123.3
Pennsylvania,Democrats,56.4,90,50.0,507.59999999999997
Pennsylvania,Trump,43.6,910,557.5999999999999,392.40000000000003
Rhode island,Democrats,95.0,90,50.0,855.0
Rhode island,Trump,5.0,910,905.0,45.0
South Carolina,Democrats,12.3,90,50.0,110.7
South Carolina,Trump,87.7,910,160.7,789.3000000000001
South Dakota,Democrats,0.4,90,50.0,3.6
South Dakota,Trump,99.6,910,53.6,896.4
Tennessee,Democrats,1.3,90,50.0,11.700000000000001
Tennessee,Trump,98.7,910,61.7,888.3000000000001
Texas,Democrats,20.2,90,50.0,181.79999999999998
Texas,Trump,79.8,910,231.79999999999998,718.1999999999999
US,Democrats,54.2,90,50.0,487.8
US,Trump,45.8,910,537.8,412.2
Utah,Democrats,0.3,90,50.0,2.6999999999999997
Utah,Trump,99.7,910,52.7,897.3000000000001
Vermont,Democrats,99.9,90,50.0,899.1
Vermont,Trump,0.1,910,949.1,0.9
Virginia,Democrats,72.5,90,50.0,652.5
Virginia,Trump,27.5,910,702.5,247.5
Washington,Democrats,91.1,90,50.0,819.9
Washington,Trump,8.9,910,869.9,80.10000000000001
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,51.3,90,50.0,461.7
Wisconsin,Trump,48.7,910,511.7,438.3
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
