state,cand,win,xlabel,xValue,width
North Dakota,Democrats,0.1,90,50.0,0.9
North Dakota,Trump,99.9,910,50.9,899.1
Ohio,Democrats,29.2,90,50.0,262.8
Ohio,Trump,70.8,910,312.8,637.1999999999999
Oklahoma,Democrats,0.1,90,50.0,0.9
Oklahoma,Trump,99.9,910,50.9,899.1
Oregon,Democrats,86.4,90,50.0,777.6
Oregon,Trump,13.6,910,827.6,122.39999999999999
Pennsylvania,Democrats,57.1,90,50.0,513.9
Pennsylvania,Trump,42.9,910,563.9,386.09999999999997
Rhode island,Democrats,95.1,90,50.0,855.9
Rhode island,Trump,4.9,910,905.9,44.1
South Carolina,Democrats,13.2,90,50.0,118.8
South Carolina,Trump,86.8,910,168.8,781.1999999999999
South Dakota,Democrats,0.4,90,50.0,3.6
South Dakota,Trump,99.6,910,53.6,896.4
Tennessee,Democrats,1.6,90,50.0,14.4
Tennessee,Trump,98.4,910,64.4,885.6
Texas,Democrats,21.0,90,50.0,189.0
Texas,Trump,79.0,910,239.0,711.0
US,Democrats,54.7,90,50.0,492.3
US,Trump,45.3,910,542.3,407.7
Utah,Democrats,0.3,90,50.0,2.6999999999999997
Utah,Trump,99.7,910,52.7,897.3000000000001
Vermont,Democrats,99.9,90,50.0,899.1
Vermont,Trump,0.1,910,949.1,0.9
Virginia,Democrats,72.8,90,50.0,655.1999999999999
Virginia,Trump,27.2,910,705.1999999999999,244.79999999999998
Washington,Democrats,91.3,90,50.0,821.6999999999999
Washington,Trump,8.7,910,871.6999999999999,78.3
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,52.0,90,50.0,468.0
Wisconsin,Trump,48.0,910,518.0,432.0
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
